"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9141,"&#128999;","Borger-Odoorn",1,4,"&#x2798;"
11350,"&#128999;","Borne",0,3,"&#x2798;"
10889,"&#128721;","Borsele",2,14,"&#x279A;"
14839,"&#128999;","Boxtel",2,8,"&#x279A;"
84476,"&#128721;","Breda",19,68,"&#x2798;"
6988,"&#128999;","Brielle",2,6,"&#x2798;"
15452,"&#128999;","Bronckhorst",1,8,"&#x2798;"
8708,"&#128993;","Brummen",0,1,"&#x2798;&#x2798;"
12886,"&#128721;","Brunssum",4,13,"&#x2798;"
6609,"&#128721;","Bunnik",0,6,"&#x2798;"
10833,"&#128721;","Bunschoten",2,11,"&#x2798;"
11303,"&#128721;","Buren",2,12,"&#x279A;"
27185,"&#128721;","Capelle aan den IJssel",11,29,"&#x279A;"
15352,"&#128721;","Castricum",4,13,"&#x2798;"
14143,"&#128999;","Coevorden",0,6,"-"
8736,"&#128999;","Cranendonck",0,6,"&#x279A;"
12637,"&#128999;","Culemborg",2,6,"&#x2798;"
13267,"&#128999;","Dalfsen",1,7,"&#x2798;"
8692,"&#128999;","Dantumadiel",0,5,"&#x2798;&#x2798;"
18189,"&#128999;","De Bilt",2,7,"&#x2798;&#x2798;"
22462,"&#128999;","De Fryske Marren",4,14,"&#x2798;"
19610,"&#128999;","De Ronde Venen",2,13,"&#x2798;&#x2798;"
10290,"&#128999;","De Wolden",2,6,"&#x2798;"
44040,"&#128999;","Delft",4,35,"&#x2798;"
23685,"&#128721;","Den Helder",8,26,"&#x279A;"
14873,"&#128999;","Deurne",1,3,"&#x2798;&#x2798;"
45445,"&#128999;","Deventer",2,34,"&#x2798;"
13766,"&#128721;","Diemen",1,27,"&#x279A;"
38552,"&#128721;","Dijk en Waard",6,33,"&#x2798;"
11824,"&#128721;","Dinkelland",2,11,"&#x279A;"
4364,"&#9989;","Doesburg",0,0,"&#x2798;&#x2798;"
26873,"&#128999;","Doetinchem",3,14,"&#x2798;&#x2798;"
11573,"&#128999;","Dongen",2,9,"&#x2798;"
51486,"&#128721;","Dordrecht",8,45,"&#x2798;"
8356,"&#128999;","Drechterland",0,5,"-"
11537,"&#128999;","Drimmelen",1,7,"&#x279A;"
17312,"&#128999;","Dronten",0,8,"&#x279A;"
8965,"&#128999;","Druten",0,3,"&#x2798;&#x2798;"
10987,"&#128999;","Duiven",0,5,"&#x2798;&#x2798;"
14791,"&#128721;","Echt-Susteren",12,30,"&#x2798;"
18117,"&#128999;","Edam-Volendam",1,6,"&#x2798;&#x2798;"
53671,"&#128721;","Ede",10,46,"&#x2798;"
4256,"&#128999;","Eemnes",0,1,"&#x2798;&#x2798;"
16763,"&#128999;","Eemsdelta",0,4,"&#x2798;&#x2798;"
9370,"&#128999;","Eersel",0,4,"&#x2798;"
11882,"&#128721;","Eijsden-Margraten",1,15,"&#x279A;"
102754,"&#128999;","Eindhoven",16,70,"&#x2798;&#x2798;"
10622,"&#9989;","Elburg",0,0,"&#x2798;&#x2798;"
43907,"&#128999;","Emmen",9,27,"&#x2798;"
6815,"&#128999;","Enkhuizen",1,5,"&#x2798;"
71476,"&#128721;","Enschede",11,61,"&#x2798;"
13779,"&#128721;","Epe",4,13,"&#x2798;"
11944,"&#128999;","Ermelo",1,8,"&#x2798;"
18672,"&#128999;","Etten-Leur",2,8,"&#x2798;"
9894,"&#128999;","Geertruidenberg",1,4,"&#x2798;&#x2798;"
17519,"&#128999;","Geldrop-Mierlo",2,6,"&#x2798;&#x2798;"
13424,"&#128999;","Gemert-Bakel",2,7,"-"
8377,"&#128721;","Gennep",0,10,"&#x279A;"
11281,"&#128999;","Gilze en Rijen",1,9,"&#x2798;"
21301,"&#128721;","Goeree-Overflakkee",12,41,"&#x279A;"
18309,"&#128721;","Goes",2,26,"-"
11089,"&#128993;","Goirle",0,1,"&#x2798;&#x2798;"
26785,"&#128721;","Gooise Meren",1,22,"&#x279A;"
16617,"&#128999;","Gorinchem",3,7,"&#x2798;"
31979,"&#128999;","Gouda",3,25,"&#x2798;"
103210,"&#128999;","Groningen",6,69,"&#x2798;"
5877,"&#x1F7E3;","Gulpen-Wittem",3,15,"&#x279A;"
10619,"&#128721;","Haaksbergen",1,9,"&#x279A;"
73317,"&#128721;","Haarlem",10,59,"&#x2798;"
69064,"&#128999;","Haarlemmermeer",10,52,"&#x279A;"
12983,"&#128721;","Halderberge",5,11,"&#x279A;"
29062,"&#128999;","Hardenberg",1,11,"&#x2798;"
22603,"&#128721;","Harderwijk",4,19,"&#x2798;"
8858,"&#128999;","Hardinxveld-Giessendam",0,3,"&#x2798;&#x2798;"
6123,"&#128999;","Harlingen",0,4,"&#x279A;"
5608,"&#128999;","Hattem",0,2,"&#x2798;&#x2798;"
17077,"&#128721;","Heemskerk",3,19,"&#x279A;"
12405,"&#128721;","Heemstede",3,10,"&#x279A;"
7918,"&#128999;","Heerde",2,4,"&#x2798;"
21738,"&#128999;","Heerenveen",1,17,"&#x2798;"
38039,"&#128721;","Heerlen",10,51,"&#x2798;"
6579,"&#128721;","Heeze-Leende",0,7,"&#x2798;"
10007,"&#128721;","Heiloo",2,9,"&#x2798;&#x2798;"
17206,"&#128999;","Hellendoorn",2,4,"&#x2798;&#x2798;"
15006,"&#128999;","Hellevoetsluis",1,13,"-"
41556,"&#128999;","Helmond",4,22,"&#x2798;"
14644,"&#128721;","Hendrik-Ido-Ambacht",3,13,"&#x279A;"
35694,"&#128999;","Hengelo",7,19,"&#x2798;"
21805,"&#128999;","Het Hogeland",5,16,"&#x2798;"
7562,"&#128721;","Heumen",2,10,"&#x279A;"
21184,"&#128999;","Heusden",3,11,"&#x2798;"
9167,"&#128999;","Hillegom",1,4,"&#x2798;&#x2798;"
6935,"&#128999;","Hilvarenbeek",0,2,"&#x2798;&#x2798;"
38067,"&#128999;","Hilversum",3,21,"&#x2798;"
37290,"&#128999;","Hoeksche Waard",3,24,"&#x2798;"
16227,"&#128999;","Hof van Twente",0,3,"&#x2798;&#x2798;"
18968,"&#128721;","Hollands Kroon",1,21,"-"
24549,"&#128999;","Hoogeveen",1,11,"&#x2798;&#x2798;"
32771,"&#128999;","Hoorn",1,20,"&#x2798;"
21414,"&#128721;","Horst aan de Maas",2,20,"&#x2798;"
23127,"&#128999;","Houten",1,10,"&#x2798;&#x2798;"
16946,"&#128721;","Huizen",4,22,"&#x279A;"
11210,"&#128721;","Hulst",3,13,"&#x2798;"
16013,"&#128999;","IJsselstein",3,10,"&#x2798;"
11768,"&#128999;","Kaag en Braassem",0,7,"&#x2798;"
25338,"&#128999;","Kampen",1,13,"&#x2798;"
6278,"&#128721;","Kapelle",0,9,"&#x2798;"
30170,"&#128999;","Katwijk",3,18,"&#x2798;"
18912,"&#128721;","Kerkrade",3,27,"&#x2798;"
10272,"&#128999;","Koggenland",1,4,"&#x2798;"
12056,"&#128721;","Krimpen aan den IJssel",8,19,"&#x279A;"
23703,"&#128999;","Krimpenerwaard",4,16,"&#x279A;"
9832,"&#128999;","Laarbeek",1,4,"-"
44286,"&#128999;","Land van Cuijk",1,30,"&#x2798;"
16908,"&#128721;","Landgraaf",2,17,"&#x2798;"
5314,"&#128721;","Landsmeer",2,10,"&#x279A;"
29475,"&#128721;","Lansingerland",4,25,"&#x2798;"
4578,"&#128721;","Laren",0,5,"-"
53489,"&#128999;","Leeuwarden",1,39,"&#x2798;&#x2798;"
55608,"&#128721;","Leiden",6,47,"&#x2798;"
11346,"&#128999;","Leiderdorp",1,8,"&#x2798;"
30249,"&#128721;","Leidschendam-Voorburg",5,27,"-"
31600,"&#128721;","Lelystad",3,30,"&#x2798;"
15079,"&#128721;","Leudal",1,19,"&#x279A;"
14292,"&#128721;","Leusden",2,13,"&#x2798;"
22014,"&#128999;","Lingewaard",3,11,"&#x2798;"
9808,"&#128999;","Lisse",0,3,"&#x2798;&#x2798;"
13687,"&#128999;","Lochem",2,10,"&#x2798;"
10669,"&#128999;","Loon op Zand",2,8,"-"
6302,"&#128999;","Lopik",1,1,"&#x2798;&#x2798;"
10105,"&#128999;","Losser",1,4,"&#x2798;&#x2798;"
11908,"&#128999;","Maasdriel",0,2,"&#x2798;&#x2798;"
10923,"&#128721;","Maasgouw",2,19,"&#x279A;"
27369,"&#128999;","Maashorst",0,7,"&#x2798;&#x2798;"
13039,"&#128999;","Maassluis",2,12,"&#x2798;"
53178,"&#128721;","Maastricht",8,67,"&#x2798;"
18754,"&#128999;","Medemblik",0,10,"&#x279A;"
8766,"&#128721;","Meerssen",0,10,"&#x2798;"
36151,"&#128999;","Meierijstad",2,17,"&#x2798;"
14806,"&#128721;","Meppel",4,14,"&#x2798;"
21896,"&#128721;","Middelburg",2,19,"&#x279A;"
8719,"&#128999;","Midden-Delfland",2,6,"&#x2798;"
12965,"&#128999;","Midden-Drenthe",5,10,"&#x279A;"
23662,"&#128999;","Midden-Groningen",2,14,"&#x2798;&#x2798;"
15715,"&#128999;","Moerdijk",3,6,"&#x2798;&#x2798;"
20039,"&#128999;","Molenlanden",1,9,"&#x279A;"
16182,"&#128999;","Montferland",3,10,"&#x2798;"
6668,"&#128999;","Montfoort",1,4,"&#x2798;"
3373,"&#9989;","Mook en Middelaar",0,0,"&#x2798;&#x2798;"
11982,"&#128999;","Neder-Betuwe",0,8,"-"
7954,"&#128999;","Nederweert",0,1,"&#x2798;&#x2798;"
26879,"&#128721;","Nieuwegein",6,25,"&#x2798;"
13297,"&#128999;","Nieuwkoop",1,8,"&#x2798;"
20866,"&#128999;","Nijkerk",1,7,"&#x2798;&#x2798;"
87362,"&#128721;","Nijmegen",14,72,"-"
34557,"&#128721;","Nissewaard",12,33,"&#x2798;"
20649,"&#128999;","Noardeast-Fryslân",0,8,"&#x2798;&#x2798;"
2825,"&#9989;","Noord-Beveland",0,0,"&#x2798;&#x2798;"
11671,"&#128999;","Noordenveld",1,2,"&#x2798;&#x2798;"
19844,"&#128721;","Noordoostpolder",4,23,"&#x279A;"
18923,"&#128999;","Noordwijk",0,4,"&#x2798;&#x2798;"
10259,"&#128999;","Nuenen, Gerwen en Nederwetten",1,7,"-"
12585,"&#128999;","Nunspeet",0,7,"&#x2798;"
10748,"&#128721;","Oegstgeest",4,12,"&#x279A;"
8432,"&#128999;","Oirschot",0,5,"&#x2798;"
14030,"&#128999;","Oisterwijk",0,8,"&#x2798;"
14540,"&#128999;","Oldambt",3,13,"&#x2798;"
10911,"&#128999;","Oldebroek",1,6,"&#x279A;"
14835,"&#128999;","Oldenzaal",1,8,"&#x2798;"
8009,"&#128721;","Olst-Wijhe",0,9,"&#x279A;&#x279A;"
8244,"&#128999;","Ommen",1,6,"&#x2798;"
14340,"&#128721;","Oost Gelre",2,11,"&#x2798;"
24582,"&#128999;","Oosterhout",4,14,"&#x2798;&#x2798;"
9770,"&#128999;","Ooststellingwerf",0,2,"&#x2798;&#x2798;"
4242,"&#128999;","Oostzaan",0,3,"&#x2798;"
5271,"&#128999;","Opmeer",0,4,"&#x279A;"
12492,"&#128999;","Opsterland",1,2,"&#x2798;&#x2798;"
42242,"&#128999;","Oss",4,26,"-"
18003,"&#128721;","Oude IJsselstreek",1,14,"&#x2798;"
6304,"&#x1F7E3;","Ouder-Amstel",1,15,"&#x279A;"
4155,"&#9989;","Oudewater",0,0,"&#x2798;&#x2798;"
22216,"&#128721;","Overbetuwe",2,20,"&#x279A;"
13464,"&#128721;","Papendrecht",2,12,"-"
19834,"&#128999;","Peel en Maas",0,10,"&#x2798;"
4809,"&#128999;","Pekela",0,1,"&#x2798;&#x2798;"
25885,"&#128721;","Pijnacker-Nootdorp",2,23,"&#x279A;"
39736,"&#128999;","Purmerend",11,32,"-"
11388,"&#128999;","Putten",0,6,"&#x2798;"
18176,"&#128999;","Raalte",1,3,"&#x2798;&#x2798;"
12136,"&#128999;","Reimerswaal",1,8,"&#x279A;"
11769,"&#128999;","Renkum",1,10,"&#x2798;"
2632,"&#9989;","Renswoude",0,0,"&#x2798;&#x2798;"
6024,"&#128999;","Reusel-De Mierden",1,3,"-"
17845,"&#128999;","Rheden",0,6,"&#x2798;&#x2798;"
9132,"&#128999;","Rhenen",0,4,"&#x279A;"
19428,"&#128999;","Ridderkerk",1,8,"&#x2798;&#x2798;"
19998,"&#128999;","Rijssen-Holten",4,9,"&#x2798;"
22617,"&#128999;","Rijswijk",2,17,"&#x2798;"
8779,"&#128721;","Roerdalen",0,8,"&#x2798;"
26371,"&#128721;","Roermond",7,33,"&#x279A;"
33758,"&#128999;","Roosendaal",1,17,"&#x2798;"
273316,"&#128999;","Rotterdam",41,229,"&#x2798;"
865,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
9159,"&#128999;","Rucphen",2,6,"-"
19169,"&#128721;","Schagen",8,19,"&#x279A;"
4874,"&#128999;","Scherpenzeel",0,2,"&#x2798;&#x2798;"
30644,"&#128999;","Schiedam",4,18,"&#x2798;"
272,"&#9989;","Schiermonnikoog",0,0,"-"
13412,"&#128721;","Schouwen-Duiveland",2,15,"-"
4468,"&#128721;","Simpelveld",1,4,"&#x2798;"
14190,"&#128999;","Sint-Michielsgestel",2,8,"&#x2798;"
42616,"&#128721;","Sittard-Geleen",9,65,"&#x2798;"
11628,"&#128999;","Sliedrecht",1,5,"&#x2798;"
7529,"&#128721;","Sluis",1,11,"&#x279A;"
23889,"&#128999;","Smallingerland",1,10,"&#x2798;"
20561,"&#128999;","Soest",1,16,"&#x2798;"
8940,"&#128999;","Someren",0,3,"&#x2798;"
7780,"&#128999;","Son en Breugel",2,6,"&#x279A;"
12288,"&#128999;","Stadskanaal",1,8,"&#x2798;&#x2798;"
8391,"&#128999;","Staphorst",0,5,"-"
8830,"&#128999;","Stede Broec",0,5,"&#x2798;"
10011,"&#128999;","Steenbergen",1,8,"&#x2798;"
18310,"&#128999;","Steenwijkerland",0,10,"&#x2798;"
11737,"&#128721;","Stein",0,11,"&#x2798;"
27934,"&#128999;","Stichtse Vecht",2,20,"&#x279A;"
37285,"&#128999;","Súdwest-Fryslân",4,23,"&#x2798;"
21375,"&#128721;","Terneuzen",3,27,"&#x2798;"
1659,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
3975,"&#128999;","Texel",0,2,"&#x279A;"
16778,"&#128721;","Teylingen",1,14,"&#x2798;"
12275,"&#128993;","Tholen",0,1,"&#x2798;&#x2798;"
18647,"&#128999;","Tiel",2,12,"&#x2798;"
104075,"&#128999;","Tilburg",11,67,"&#x2798;"
9855,"&#128999;","Tubbergen",1,3,"&#x2798;&#x2798;"
15608,"&#128999;","Twenterand",1,6,"&#x2798;&#x2798;"
13298,"&#128999;","Tynaarlo",1,10,"-"
14069,"&#128999;","Tytsjerksteradiel",3,5,"&#x2798;&#x2798;"
6283,"&#128721;","Uitgeest",3,7,"&#x2798;"
13404,"&#128721;","Uithoorn",1,14,"&#x279A;"
6749,"&#128999;","Urk",1,4,"&#x279A;&#x279A;"
178186,"&#128721;","Utrecht",16,140,"&#x2798;"
20197,"&#128721;","Utrechtse Heuvelrug",6,21,"&#x2798;"
3303,"&#128999;","Vaals",1,1,"&#x2798;&#x2798;"
6899,"&#128721;","Valkenburg aan de Geul",2,14,"&#x279A;"
13504,"&#128999;","Valkenswaard",1,5,"&#x2798;&#x2798;"
11016,"&#128999;","Veendam",5,9,"&#x2798;"
31730,"&#128721;","Veenendaal",6,34,"&#x279A;"
9428,"&#128721;","Veere",1,9,"&#x279A;"
20277,"&#128721;","Veldhoven",2,30,"&#x279A;&#x279A;"
29260,"&#128721;","Velsen",12,32,"&#x279A;"
49197,"&#128721;","Venlo",12,46,"&#x279A;"
21059,"&#128999;","Venray",1,8,"&#x2798;&#x2798;"
26190,"&#128999;","Vijfheerenlanden",1,14,"&#x2798;"
29733,"&#128721;","Vlaardingen",4,32,"&#x279A;"
421,"&#9989;","Vlieland",0,0,"-"
18902,"&#128721;","Vlissingen",3,20,"&#x279A;"
5796,"&#128999;","Voerendaal",0,3,"-"
10642,"&#128721;","Voorschoten",1,16,"&#x279A;"
11514,"&#128999;","Voorst",2,6,"&#x2798;&#x2798;"
14820,"&#128999;","Vught",3,9,"&#x2798;"
17842,"&#128999;","Waadhoeke",3,14,"&#x279A;"
7710,"&#128999;","Waalre",1,6,"&#x2798;&#x2798;"
20853,"&#128999;","Waalwijk",1,17,"&#x2798;"
13737,"&#128999;","Waddinxveen",1,6,"&#x2798;&#x2798;"
17558,"&#128999;","Wageningen",2,12,"&#x279A;"
10444,"&#128721;","Wassenaar",2,10,"&#x2798;"
7340,"&#128721;","Waterland",0,8,"&#x279A;"
22319,"&#128999;","Weert",4,16,"&#x279A;"
23014,"&#128999;","West Betuwe",2,8,"&#x2798;"
9307,"&#128999;","West Maas en Waal",2,6,"&#x2798;"
26184,"&#128999;","Westerkwartier",1,12,"&#x2798;"
6805,"&#128999;","Westerveld",0,3,"&#x2798;&#x2798;"
6455,"&#128721;","Westervoort",2,10,"&#x279A;"
10486,"&#128999;","Westerwolde",1,7,"-"
50720,"&#128999;","Westland",6,26,"&#x2798;"
10036,"&#128999;","Weststellingwerf",1,5,"&#x279A;"
5511,"&#128721;","Westvoorne",1,6,"&#x279A;"
11569,"&#128999;","Wierden",1,4,"&#x279A;"
19207,"&#128999;","Wijchen",1,14,"&#x2798;"
10256,"&#128721;","Wijdemeren",1,9,"&#x2798;"
10093,"&#128999;","Wijk bij Duurstede",0,4,"&#x2798;&#x2798;"
12431,"&#128999;","Winterswijk",1,8,"&#x279A;&#x279A;"
8227,"&#128999;","Woensdrecht",0,3,"&#x2798;&#x2798;"
24192,"&#128721;","Woerden",8,21,"&#x2798;"
6754,"&#128721;","Wormerland",1,6,"&#x2798;&#x2798;"
6896,"&#128721;","Woudenberg",0,11,"&#x279A;"
65686,"&#128721;","Zaanstad",6,70,"&#x279A;"
13150,"&#128999;","Zaltbommel",2,8,"&#x2798;"
6548,"&#128721;","Zandvoort",3,12,"&#x279A;&#x279A;"
9716,"&#128999;","Zeewolde",0,5,"&#x2798;"
28357,"&#128721;","Zeist",6,28,"&#x2798;"
19206,"&#128999;","Zevenaar",3,10,"&#x2798;"
51728,"&#128721;","Zoetermeer",12,58,"&#x279A;"
4343,"&#128999;","Zoeterwoude",0,3,"&#x2798;"
20123,"&#128999;","Zuidplas",3,16,"&#x2798;"
8597,"&#128999;","Zundert",1,6,"&#x2798;"
20525,"&#128999;","Zutphen",2,11,"&#x2798;"
11411,"&#128999;","Zwartewaterland",0,7,"&#x2798;"
18040,"&#128721;","Zwijndrecht",3,20,"&#x279A;"
62265,"&#128721;","Zwolle",10,53,"&#x2798;"
