"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2449,"&#128721;","Moerdijk",1,17,"&#x279A;"
3985,"&#128721;","Molenlanden",3,29,"&#x279A;"
2177,"&#128721;","Montferland",4,34,"&#x279A;&#x279A;"
919,"&#128721;","Montfoort",1,13,"&#x279A;&#x279A;"
352,"&#9989;","Mook en Middelaar",0,0,"&#x2798;&#x2798;"
1848,"&#x1F7E3;","Neder-Betuwe",3,49,"&#x2798;"
1499,"&#x1F7E3;","Nederweert",4,28,"&#x279A;"
3866,"&#128721;","Nieuwegein",3,40,"-"
2316,"&#128721;","Nieuwkoop",3,23,"-"
2840,"&#128721;","Nijkerk",4,24,"&#x2798;"
11913,"&#128721;","Nijmegen",10,81,"&#x2798;"
5963,"&#x1F7E3;","Nissewaard",13,97,"&#x279A;"
2959,"&#x26a1;","Noardeast-Fryslân",19,115,"-"
486,"&#128999;","Noord-Beveland",0,1,"&#x2798;&#x2798;"
1595,"&#128999;","Noordenveld",2,6,"&#x2798;&#x2798;"
2228,"&#128721;","Noordoostpolder",1,26,"&#x2798;&#x2798;"
3170,"&#128721;","Noordwijk",8,19,"&#x2798;"
1483,"&#128993;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;&#x2798;"
1887,"&#128721;","Nunspeet",6,25,"&#x2798;&#x2798;"
1204,"&#128999;","Oegstgeest",1,8,"&#x2798;&#x2798;"
1563,"&#128999;","Oirschot",1,2,"-"
2259,"&#128999;","Oisterwijk",2,6,"&#x2798;"
2215,"&#128999;","Oldambt",1,6,"&#x2798;"
1554,"&#128721;","Oldebroek",1,17,"&#x2798;"
2156,"&#128721;","Oldenzaal",5,22,"&#x2798;"
1045,"&#128999;","Olst-Wijhe",3,6,"&#x279A;"
1122,"&#128721;","Ommen",3,12,"&#x2798;"
2041,"&#128999;","Oost Gelre",2,7,"&#x2798;"
3404,"&#128721;","Oosterhout",3,27,"&#x2798;"
1253,"&#128999;","Ooststellingwerf",0,6,"&#x2798;&#x2798;"
567,"&#128721;","Oostzaan",1,6,"&#x279A;"
1004,"&#128721;","Opmeer",0,5,"&#x2798;"
1731,"&#128721;","Opsterland",2,21,"&#x2798;&#x2798;"
7651,"&#128721;","Oss",13,65,"&#x279A;"
3061,"&#128999;","Oude IJsselstreek",1,8,"&#x2798;"
889,"&#128721;","Ouder-Amstel",0,9,"&#x2798;&#x2798;"
651,"&#128721;","Oudewater",3,8,"&#x2798;"
2794,"&#128721;","Overbetuwe",3,32,"&#x279A;"
2372,"&#128721;","Papendrecht",3,18,"&#x2798;"
3663,"&#x1F7E3;","Peel en Maas",12,60,"&#x279A;&#x279A;"
893,"&#128999;","Pekela",0,1,"&#x2798;&#x2798;"
3581,"&#128721;","Pijnacker-Nootdorp",5,38,"&#x2798;"
6654,"&#128721;","Purmerend",4,38,"&#x279A;"
1523,"&#128721;","Putten",2,15,"&#x2798;"
2252,"&#128721;","Raalte",3,25,"&#x2798;"
2530,"&#128721;","Reimerswaal",0,17,"&#x2798;"
1345,"&#128721;","Renkum",2,11,"&#x279A;"
395,"&#x1F7E3;","Renswoude",3,12,"&#x279A;&#x279A;"
1011,"&#128721;","Reusel-De Mierden",1,11,"&#x2798;&#x2798;"
2367,"&#128721;","Rheden",1,20,"&#x2798;"
1437,"&#128721;","Rhenen",2,19,"&#x2798;"
4093,"&#128721;","Ridderkerk",3,30,"&#x2798;"
3088,"&#128721;","Rijssen-Holten",10,33,"&#x2798;"
3261,"&#128721;","Rijswijk",3,41,"&#x2798;"
1566,"&#128999;","Roerdalen",1,7,"&#x2798;"
5063,"&#128721;","Roermond",6,48,"&#x2798;"
4982,"&#128721;","Roosendaal",1,36,"&#x279A;"
55871,"&#x1F7E3;","Rotterdam",95,753,"&#x2798;"
66,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1417,"&#128999;","Rucphen",1,7,"&#x2798;"
3368,"&#128999;","Schagen",3,14,"&#x2798;"
590,"&#x1F7E3;","Scherpenzeel",2,13,"&#x279A;"
5857,"&#x1F7E3;","Schiedam",19,97,"&#x2798;"
42,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
1747,"&#128999;","Schouwen-Duiveland",2,11,"&#x2798;"
618,"&#128999;","Simpelveld",0,3,"&#x2798;&#x2798;"
2217,"&#128721;","Sint-Michielsgestel",2,11,"&#x279A;&#x279A;"
793,"&#x1F7E3;","Sint Anthonis",0,21,"&#x279A;&#x279A;"
6397,"&#128721;","Sittard-Geleen",8,60,"&#x279A;"
2086,"&#x1F7E3;","Sliedrecht",8,26,"&#x279A;"
819,"&#128721;","Sluis",4,9,"&#x2798;"
3323,"&#128721;","Smallingerland",7,47,"&#x2798;"
2516,"&#128721;","Soest",5,22,"&#x2798;"
1581,"&#128999;","Someren",0,4,"&#x2798;"
1067,"&#128999;","Son en Breugel",1,1,"&#x2798;&#x2798;"
1561,"&#128721;","Stadskanaal",5,19,"&#x279A;"
1577,"&#128721;","Staphorst",1,15,"&#x279A;"
1848,"&#128721;","Stede Broec",1,8,"&#x279A;"
1602,"&#128721;","Steenbergen",0,12,"&#x2798;"
2458,"&#128721;","Steenwijkerland",1,21,"&#x2798;"
1812,"&#128721;","Stein",1,20,"&#x279A;"
3942,"&#128721;","Stichtse Vecht",3,42,"-"
6185,"&#128721;","Súdwest-Fryslân",8,56,"&#x2798;"
2794,"&#x1F7E3;","Terneuzen",14,64,"&#x279A;"
241,"&#x1F7E3;","Terschelling",1,6,"&#x279A;"
473,"&#128999;","Texel",0,2,"&#x2798;"
2630,"&#128721;","Teylingen",1,14,"&#x2798;&#x2798;"
2290,"&#128721;","Tholen",2,24,"&#x2798;"
3189,"&#128721;","Tiel",2,27,"-"
17609,"&#128721;","Tilburg",23,170,"&#x2798;"
2009,"&#128993;","Tubbergen",0,1,"&#x2798;&#x2798;"
2663,"&#128999;","Twenterand",2,8,"&#x279A;"
1332,"&#128999;","Tynaarlo",0,7,"&#x2798;"
1821,"&#x1F7E3;","Tytsjerksteradiel",8,39,"&#x279A;"
3106,"&#128721;","Uden",1,21,"&#x279A;"
853,"&#128721;","Uitgeest",2,6,"&#x279A;"
1895,"&#128721;","Uithoorn",2,19,"-"
1045,"&#128999;","Urk",1,7,"&#x2798;"
24808,"&#x1F7E3;","Utrecht",69,373,"&#x2798;"
2456,"&#128721;","Utrechtse Heuvelrug",1,31,"-"
530,"&#128721;","Vaals",0,4,"&#x279A;"
951,"&#128721;","Valkenburg aan de Geul",0,10,"&#x2798;"
2096,"&#128999;","Valkenswaard",0,6,"&#x2798;"
1568,"&#128721;","Veendam",1,14,"&#x2798;"
4291,"&#x1F7E3;","Veenendaal",21,80,"&#x279A;"
1144,"&#128999;","Veere",0,2,"&#x2798;&#x2798;"
3337,"&#128999;","Veldhoven",1,9,"&#x2798;&#x2798;"
4975,"&#128999;","Velsen",4,11,"&#x2798;&#x2798;"
10068,"&#x1F7E3;","Venlo",15,123,"&#x279A;"
3580,"&#128721;","Venray",7,23,"&#x2798;"
4190,"&#x1F7E3;","Vijfheerenlanden",5,83,"&#x279A;&#x279A;"
5544,"&#x1F7E3;","Vlaardingen",9,75,"&#x2798;"
61,"&#9989;","Vlieland",0,0,"-"
2997,"&#128721;","Vlissingen",5,35,"&#x279A;"
802,"&#128999;","Voerendaal",0,3,"&#x2798;"
1252,"&#128721;","Voorschoten",1,10,"&#x2798;"
1348,"&#128999;","Voorst",2,7,"-"
2223,"&#128721;","Vught",1,18,"&#x279A;"
2392,"&#128721;","Waadhoeke",2,37,"&#x2798;"
1110,"&#128999;","Waalre",0,2,"&#x2798;&#x2798;"
3421,"&#128999;","Waalwijk",1,14,"&#x2798;"
1997,"&#128721;","Waddinxveen",3,28,"&#x2798;"
2333,"&#128721;","Wageningen",2,24,"&#x279A;"
1444,"&#128999;","Wassenaar",1,9,"&#x2798;"
1200,"&#128999;","Waterland",0,6,"&#x2798;&#x2798;"
3757,"&#128721;","Weert",3,32,"&#x2798;"
1179,"&#128999;","Weesp",3,7,"&#x2798;&#x2798;"
4095,"&#128721;","West Betuwe",3,30,"&#x2798;"
1559,"&#128721;","West Maas en Waal",0,18,"&#x279A;&#x279A;"
3068,"&#128999;","Westerkwartier",0,22,"&#x2798;"
734,"&#128721;","Westerveld",0,13,"&#x279A;"
805,"&#128721;","Westervoort",0,13,"&#x279A;"
1897,"&#x1F7E3;","Westerwolde",-1,34,"&#x279A;"
9416,"&#128721;","Westland",17,102,"&#x279A;"
1513,"&#128721;","Weststellingwerf",4,15,"&#x279A;"
793,"&#128999;","Westvoorne",0,3,"&#x2798;"
1648,"&#128721;","Wierden",2,16,"&#x2798;"
2735,"&#128999;","Wijchen",1,14,"&#x2798;"
1361,"&#128721;","Wijdemeren",3,15,"&#x279A;"
1288,"&#128721;","Wijk bij Duurstede",1,11,"&#x279A;&#x279A;"
1519,"&#128721;","Winterswijk",1,15,"&#x2798;"
1291,"&#128999;","Woensdrecht",0,3,"&#x279A;"
3527,"&#128721;","Woerden",5,27,"&#x2798;"
1142,"&#128721;","Wormerland",0,8,"&#x2798;"
827,"&#128721;","Woudenberg",1,13,"&#x2798;"
10510,"&#128721;","Zaanstad",18,119,"&#x2798;"
2483,"&#128999;","Zaltbommel",1,9,"&#x2798;&#x2798;"
1028,"&#128999;","Zandvoort",0,1,"&#x2798;&#x2798;"
1280,"&#128721;","Zeewolde",1,10,"&#x2798;"
3484,"&#128721;","Zeist",12,44,"&#x2798;"
2444,"&#128721;","Zevenaar",5,17,"&#x2798;&#x2798;"
7379,"&#128721;","Zoetermeer",5,87,"&#x2798;"
576,"&#9989;","Zoeterwoude",0,0,"&#x2798;&#x2798;"
3331,"&#128721;","Zuidplas",6,38,"&#x2798;"
1059,"&#128721;","Zundert",2,9,"&#x279A;"
2267,"&#128721;","Zutphen",4,17,"&#x2798;"
1784,"&#128721;","Zwartewaterland",1,9,"&#x279A;"
3448,"&#128721;","Zwijndrecht",6,31,"&#x279A;"
6431,"&#128721;","Zwolle",13,71,"&#x279A;"
