"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7326,"&#x26a1;","Borsele",72,983,"-"
9854,"&#x26a1;","Boxtel",90,1919,"&#x279A;&#x279A;"
54415,"&#x26a1;","Breda",463,7489,"-"
4497,"&#x26a1;","Brielle",32,673,"&#x279A;"
8520,"&#x26a1;","Bronckhorst",139,1390,"&#x279A;"
4689,"&#x26a1;","Brummen",83,765,"&#x279A;"
8171,"&#x26a1;","Brunssum",79,991,"&#x279A;"
3928,"&#x26a1;","Bunnik",64,802,"&#x279A;"
8183,"&#x26a1;","Bunschoten",56,901,"&#x2798;"
7087,"&#x26a1;","Buren",105,1209,"&#x279A;"
19163,"&#x26a1;","Capelle aan den IJssel",117,2195,"&#x279A;"
10345,"&#x26a1;","Castricum",91,1693,"&#x279A;"
8342,"&#x26a1;","Coevorden",128,1852,"&#x279A;&#x279A;"
5884,"&#x26a1;","Cranendonck",47,862,"&#x279A;"
7940,"&#x26a1;","Culemborg",81,1225,"&#x279A;"
7870,"&#x26a1;","Dalfsen",109,1592,"&#x279A;"
5907,"&#x26a1;","Dantumadiel",76,1207,"&#x279A;&#x279A;"
11503,"&#x26a1;","De Bilt",160,1964,"&#x279A;"
14395,"&#x26a1;","De Fryske Marren",204,3374,"&#x279A;&#x279A;"
12981,"&#x26a1;","De Ronde Venen",114,1533,"&#x279A;"
6194,"&#x26a1;","De Wolden",79,1312,"&#x279A;"
28232,"&#x26a1;","Delft",261,4686,"&#x279A;"
16375,"&#x26a1;","Den Helder",139,2741,"&#x279A;"
9994,"&#x26a1;","Deurne",148,1653,"&#x279A;"
26620,"&#x26a1;","Deventer",426,5467,"&#x279A;"
9251,"&#x26a1;","Diemen",81,1064,"&#x279A;"
26004,"&#x26a1;","Dijk en Waard",285,4308,"&#x279A;"
7879,"&#x26a1;","Dinkelland",90,1212,"&#x279A;"
2402,"&#x26a1;","Doesburg",30,670,"&#x279A;&#x279A;"
15438,"&#x26a1;","Doetinchem",286,2722,"&#x279A;"
7473,"&#x26a1;","Dongen",50,1595,"&#x279A;&#x279A;"
36077,"&#x26a1;","Dordrecht",342,5545,"&#x279A;"
5782,"&#x26a1;","Drechterland",57,999,"&#x279A;"
7476,"&#x26a1;","Drimmelen",59,906,"&#x2798;"
11004,"&#x26a1;","Dronten",131,2999,"&#x279A;&#x279A;"
5524,"&#x26a1;","Druten",46,813,"&#x279A;"
6203,"&#x26a1;","Duiven",89,2011,"&#x279A;&#x279A;"
8975,"&#x26a1;","Echt-Susteren",59,1038,"-"
13750,"&#x26a1;","Edam-Volendam",159,1807,"&#x279A;&#x279A;"
35306,"&#x26a1;","Ede",407,10592,"&#x279A;&#x279A;"
2763,"&#x26a1;","Eemnes",23,337,"&#x279A;"
8665,"&#x26a1;","Eemsdelta",184,1803,"&#x279A;"
5965,"&#x26a1;","Eersel",61,1030,"&#x279A;"
6689,"&#x26a1;","Eijsden-Margraten",126,865,"&#x279A;"
65200,"&#x26a1;","Eindhoven",609,10192,"&#x279A;"
7184,"&#x26a1;","Elburg",69,1322,"&#x279A;"
25425,"&#x26a1;","Emmen",359,5708,"&#x279A;&#x279A;"
4773,"&#x26a1;","Enkhuizen",72,895,"&#x279A;"
44557,"&#x26a1;","Enschede",492,8550,"&#x279A;"
8595,"&#x26a1;","Epe",195,1878,"&#x279A;&#x279A;"
7550,"&#x26a1;","Ermelo",132,1407,"&#x279A;"
12104,"&#x26a1;","Etten-Leur",85,1697,"&#x2798;"
6514,"&#x26a1;","Geertruidenberg",71,924,"-"
11129,"&#x26a1;","Geldrop-Mierlo",117,1758,"&#x279A;"
8551,"&#x26a1;","Gemert-Bakel",128,1594,"&#x279A;"
4963,"&#x26a1;","Gennep",62,829,"&#x279A;"
7354,"&#x26a1;","Gilze en Rijen",76,1689,"&#x279A;&#x279A;"
13492,"&#x26a1;","Goeree-Overflakkee",92,1950,"&#x279A;"
11298,"&#x26a1;","Goes",133,1608,"&#x279A;"
7438,"&#x26a1;","Goirle",60,1577,"&#x279A;&#x279A;"
17950,"&#x26a1;","Gooise Meren",178,2176,"&#x279A;"
11358,"&#x26a1;","Gorinchem",131,1734,"&#x279A;"
21644,"&#x26a1;","Gouda",186,3242,"&#x279A;"
57245,"&#x26a1;","Groningen",1155,11489,"&#x279A;"
3396,"&#x26a1;","Gulpen-Wittem",48,443,"&#x279A;"
6558,"&#x26a1;","Haaksbergen",64,1282,"&#x279A;"
48023,"&#x26a1;","Haarlem",440,7357,"&#x279A;"
45487,"&#x26a1;","Haarlemmermeer",425,6346,"&#x279A;"
8451,"&#x26a1;","Halderberge",55,1032,"&#x2798;"
17186,"&#x26a1;","Hardenberg",265,3591,"&#x279A;"
14448,"&#x26a1;","Harderwijk",336,3046,"&#x279A;"
6727,"&#x26a1;","Hardinxveld-Giessendam",83,995,"&#x279A;"
3338,"&#x26a1;","Harlingen",62,867,"&#x279A;&#x279A;"
3467,"&#x26a1;","Hattem",54,660,"&#x279A;"
11498,"&#x26a1;","Heemskerk",88,1744,"&#x279A;"
7941,"&#x26a1;","Heemstede",102,1362,"&#x279A;"
4545,"&#x26a1;","Heerde",121,1072,"&#x279A;&#x279A;"
12732,"&#x26a1;","Heerenveen",244,3323,"&#x279A;&#x279A;"
24138,"&#x26a1;","Heerlen",244,2861,"&#x279A;"
3855,"&#x26a1;","Heeze-Leende",59,684,"&#x279A;"
6328,"&#x26a1;","Heiloo",55,1043,"&#x279A;"
10037,"&#x26a1;","Hellendoorn",139,1968,"&#x279A;"
10057,"&#x26a1;","Hellevoetsluis",39,1504,"&#x279A;"
27775,"&#x26a1;","Helmond",343,4668,"&#x279A;"
10434,"&#x26a1;","Hendrik-Ido-Ambacht",130,1639,"&#x279A;"
21724,"&#x26a1;","Hengelo",265,4086,"&#x279A;"
12544,"&#x26a1;","Het Hogeland",197,1815,"&#x279A;"
4268,"&#x26a1;","Heumen",52,857,"&#x279A;"
14142,"&#x26a1;","Heusden",148,2962,"&#x279A;&#x279A;"
5896,"&#x26a1;","Hillegom",64,835,"&#x279A;"
4616,"&#x26a1;","Hilvarenbeek",53,1095,"&#x279A;&#x279A;"
25968,"&#x26a1;","Hilversum",275,3621,"&#x279A;"
25755,"&#x26a1;","Hoeksche Waard",252,4018,"&#x279A;"
9926,"&#x26a1;","Hof van Twente",133,1883,"&#x279A;"
12866,"&#x26a1;","Hollands Kroon",152,2380,"&#x279A;"
13771,"&#x26a1;","Hoogeveen",252,2933,"&#x279A;"
23122,"&#x26a1;","Hoorn",209,3324,"&#x279A;"
13872,"&#x26a1;","Horst aan de Maas",129,1792,"&#x279A;"
14413,"&#x26a1;","Houten",137,2256,"&#x279A;"
11425,"&#x26a1;","Huizen",95,1337,"&#x279A;"
7305,"&#x26a1;","Hulst",44,523,"&#x2798;"
10330,"&#x26a1;","IJsselstein",96,1368,"&#x279A;"
7576,"&#x26a1;","Kaag en Braassem",108,1058,"&#x279A;"
16200,"&#x26a1;","Kampen",211,3180,"&#x279A;"
3934,"&#x26a1;","Kapelle",52,649,"&#x279A;"
22251,"&#x26a1;","Katwijk",217,2913,"&#x279A;"
12042,"&#x26a1;","Kerkrade",113,1336,"&#x279A;"
7181,"&#x26a1;","Koggenland",74,1160,"&#x279A;"
8665,"&#x26a1;","Krimpen aan den IJssel",62,961,"&#x279A;"
16571,"&#x26a1;","Krimpenerwaard",146,2361,"&#x279A;"
6100,"&#x26a1;","Laarbeek",89,1077,"&#x279A;"
25821,"&#x26a1;","Land van Cuijk",285,5827,"&#x279A;&#x279A;"
10956,"&#x26a1;","Landgraaf",89,1267,"&#x279A;"
3571,"&#x26a1;","Landsmeer",17,436,"&#x279A;"
19503,"&#x26a1;","Lansingerland",134,2602,"&#x279A;"
2859,"&#x26a1;","Laren",30,334,"&#x279A;"
30636,"&#x26a1;","Leeuwarden",754,7691,"&#x279A;&#x279A;"
35035,"&#x26a1;","Leiden",443,5374,"&#x279A;"
7078,"&#x26a1;","Leiderdorp",83,1102,"&#x279A;"
19648,"&#x26a1;","Leidschendam-Voorburg",181,2742,"&#x279A;"
21253,"&#x26a1;","Lelystad",194,4563,"&#x279A;&#x279A;"
9650,"&#x26a1;","Leudal",94,1164,"&#x279A;"
8383,"&#x26a1;","Leusden",113,1418,"&#x279A;"
12432,"&#x26a1;","Lingewaard",191,3258,"&#x279A;&#x279A;"
6411,"&#x26a1;","Lisse",79,939,"&#x279A;"
7940,"&#x26a1;","Lochem",125,1419,"&#x279A;"
7010,"&#x26a1;","Loon op Zand",52,1480,"&#x279A;&#x279A;"
4462,"&#x26a1;","Lopik",31,506,"&#x2798;"
6156,"&#x26a1;","Losser",73,1218,"&#x279A;"
8255,"&#x26a1;","Maasdriel",47,974,"&#x279A;"
6665,"&#x26a1;","Maasgouw",42,779,"&#x279A;"
16965,"&#x26a1;","Maashorst",176,4105,"&#x279A;&#x279A;"
9049,"&#x26a1;","Maassluis",72,1255,"-"
32153,"&#x26a1;","Maastricht",435,3987,"&#x279A;"
13240,"&#x26a1;","Medemblik",151,2010,"&#x279A;"
5236,"&#x26a1;","Meerssen",73,555,"&#x279A;"
23613,"&#x26a1;","Meierijstad",279,5332,"&#x279A;&#x279A;"
8198,"&#x26a1;","Meppel",120,1856,"&#x279A;&#x279A;"
14047,"&#x26a1;","Middelburg",147,1995,"&#x279A;"
5862,"&#x26a1;","Midden-Delfland",63,890,"&#x279A;"
6664,"&#x26a1;","Midden-Drenthe",142,1610,"&#x279A;&#x279A;"
13270,"&#x26a1;","Midden-Groningen",217,2434,"&#x279A;"
9877,"&#x26a1;","Moerdijk",100,1297,"-"
14892,"&#x26a1;","Molenlanden",163,2221,"&#x279A;"
8957,"&#x26a1;","Montferland",156,1559,"&#x279A;"
4533,"&#x26a1;","Montfoort",53,581,"-"
1842,"&#x26a1;","Mook en Middelaar",27,347,"&#x279A;"
8717,"&#x26a1;","Neder-Betuwe",94,1107,"&#x279A;"
4843,"&#x26a1;","Nederweert",49,641,"&#x279A;"
17340,"&#x26a1;","Nieuwegein",162,2172,"&#x279A;"
8736,"&#x26a1;","Nieuwkoop",75,1063,"&#x279A;"
13610,"&#x26a1;","Nijkerk",153,3653,"&#x279A;&#x279A;"
51129,"&#x26a1;","Nijmegen",688,9539,"&#x279A;"
22782,"&#x26a1;","Nissewaard",135,2827,"&#x279A;"
13423,"&#x26a1;","Noardeast-Fryslân",214,3303,"&#x279A;&#x279A;"
1691,"&#x26a1;","Noord-Beveland",16,220,"&#x279A;"
6210,"&#x26a1;","Noordenveld",139,1384,"&#x279A;&#x279A;"
13162,"&#x26a1;","Noordoostpolder",140,3527,"&#x279A;&#x279A;"
12499,"&#x26a1;","Noordwijk",129,1740,"&#x279A;"
6269,"&#x26a1;","Nuenen, Gerwen en Nederwetten",84,1193,"&#x279A;"
8181,"&#x26a1;","Nunspeet",140,1561,"&#x279A;"
6863,"&#x26a1;","Oegstgeest",85,1245,"&#x279A;"
5400,"&#x26a1;","Oirschot",59,808,"&#x279A;"
9150,"&#x26a1;","Oisterwijk",76,1720,"&#x279A;&#x279A;"
8337,"&#x26a1;","Oldambt",141,1593,"&#x279A;&#x279A;"
7154,"&#x26a1;","Oldebroek",102,1343,"&#x279A;"
9072,"&#x26a1;","Oldenzaal",113,1752,"&#x279A;"
4433,"&#x26a1;","Olst-Wijhe",63,968,"&#x279A;"
4799,"&#x26a1;","Ommen",54,900,"&#x279A;"
8157,"&#x26a1;","Oost Gelre",178,1486,"&#x279A;"
15948,"&#x26a1;","Oosterhout",129,1975,"&#x2798;"
5470,"&#x26a1;","Ooststellingwerf",88,1617,"&#x279A;&#x279A;"
2890,"&#x26a1;","Oostzaan",20,427,"&#x279A;"
3699,"&#x26a1;","Opmeer",37,565,"&#x279A;"
7450,"&#x26a1;","Opsterland",97,1779,"&#x279A;&#x279A;"
26972,"&#x26a1;","Oss",298,6243,"&#x279A;&#x279A;"
10160,"&#x26a1;","Oude IJsselstreek",177,1939,"&#x279A;"
4116,"&#x26a1;","Ouder-Amstel",26,473,"&#x279A;"
2898,"&#x26a1;","Oudewater",29,340,"-"
13474,"&#x26a1;","Overbetuwe",217,4328,"&#x279A;&#x279A;"
9326,"&#x26a1;","Papendrecht",156,1583,"&#x279A;"
12703,"&#x26a1;","Peel en Maas",107,1651,"&#x279A;"
2960,"&#x26a1;","Pekela",41,459,"&#x279A;"
17159,"&#x26a1;","Pijnacker-Nootdorp",154,2561,"&#x279A;"
26743,"&#x26a1;","Purmerend",341,4168,"&#x279A;&#x279A;"
7692,"&#x26a1;","Putten",87,1231,"&#x279A;"
10591,"&#x26a1;","Raalte",181,2228,"&#x279A;"
9165,"&#x26a1;","Reimerswaal",75,1379,"&#x279A;"
6694,"&#x26a1;","Renkum",109,2283,"&#x279A;&#x279A;"
1902,"&#x26a1;","Renswoude",28,310,"&#x279A;"
3896,"&#x26a1;","Reusel-De Mierden",41,728,"&#x279A;"
10326,"&#x26a1;","Rheden",146,2705,"&#x279A;&#x279A;"
6214,"&#x26a1;","Rhenen",81,880,"&#x279A;"
13760,"&#x26a1;","Ridderkerk",94,1767,"&#x279A;"
13179,"&#x26a1;","Rijssen-Holten",169,2779,"&#x279A;"
15038,"&#x26a1;","Rijswijk",135,1844,"&#x279A;"
5379,"&#x26a1;","Roerdalen",38,705,"&#x279A;"
17099,"&#x26a1;","Roermond",147,2153,"&#x279A;"
21796,"&#x26a1;","Roosendaal",157,2596,"&#x2798;"
197507,"&#x26a1;","Rotterdam",1130,21287,"&#x279A;"
505,"&#x26a1;","Rozendaal",14,174,"&#x279A;&#x279A;"
6354,"&#x26a1;","Rucphen",43,784,"&#x2798;"
13170,"&#x26a1;","Schagen",159,2051,"&#x279A;"
3417,"&#x26a1;","Scherpenzeel",36,830,"&#x279A;&#x279A;"
22016,"&#x26a1;","Schiedam",144,2494,"-"
124,"&#x26a1;","Schiermonnikoog",0,25,"&#x279A;&#x279A;"
8416,"&#x26a1;","Schouwen-Duiveland",98,1184,"&#x279A;"
2661,"&#x26a1;","Simpelveld",35,400,"&#x279A;"
8850,"&#x26a1;","Sint-Michielsgestel",88,1783,"&#x279A;&#x279A;"
25889,"&#x26a1;","Sittard-Geleen",228,3153,"&#x279A;"
8601,"&#x26a1;","Sliedrecht",94,1236,"&#x279A;"
4525,"&#x26a1;","Sluis",38,392,"-"
13960,"&#x26a1;","Smallingerland",232,3445,"&#x279A;&#x279A;"
13325,"&#x26a1;","Soest",135,1589,"&#x279A;"
5738,"&#x26a1;","Someren",66,899,"&#x279A;"
4880,"&#x26a1;","Son en Breugel",53,943,"&#x279A;"
7363,"&#x26a1;","Stadskanaal",110,1499,"&#x279A;&#x279A;"
6435,"&#x26a1;","Staphorst",42,920,"&#x279A;"
6364,"&#x26a1;","Stede Broec",54,1018,"&#x279A;"
6622,"&#x26a1;","Steenbergen",58,930,"&#x2798;"
10378,"&#x26a1;","Steenwijkerland",167,2352,"&#x279A;"
7226,"&#x26a1;","Stein",54,793,"&#x279A;"
19076,"&#x26a1;","Stichtse Vecht",240,2754,"&#x279A;"
23534,"&#x26a1;","Súdwest-Fryslân",285,5034,"&#x279A;&#x279A;"
13575,"&#x26a1;","Terneuzen",97,1237,"&#x2798;"
925,"&#x26a1;","Terschelling",18,174,"&#x279A;&#x279A;"
2565,"&#x26a1;","Texel",32,607,"&#x279A;&#x279A;"
10687,"&#x26a1;","Teylingen",125,1603,"&#x279A;"
8998,"&#x26a1;","Tholen",81,1254,"&#x279A;"
12355,"&#x26a1;","Tiel",138,1857,"&#x279A;"
70001,"&#x26a1;","Tilburg",504,14086,"&#x279A;&#x279A;"
6803,"&#x26a1;","Tubbergen",59,1114,"&#x279A;"
10393,"&#x26a1;","Twenterand",107,1951,"&#x279A;"
6678,"&#x26a1;","Tynaarlo",151,1678,"&#x279A;&#x279A;"
8685,"&#x26a1;","Tytsjerksteradiel",240,2030,"&#x279A;&#x279A;"
4016,"&#x26a1;","Uitgeest",43,657,"&#x279A;"
8885,"&#x26a1;","Uithoorn",81,1105,"&#x279A;"
6240,"&#x26a1;","Urk",24,1405,"&#x279A;"
111682,"&#x26a1;","Utrecht",1345,17026,"&#x279A;"
12461,"&#x26a1;","Utrechtse Heuvelrug",199,2314,"&#x279A;"
2062,"&#x26a1;","Vaals",22,229,"&#x279A;"
4038,"&#x26a1;","Valkenburg aan de Geul",53,486,"&#x279A;"
8562,"&#x26a1;","Valkenswaard",75,1231,"&#x279A;"
6023,"&#x26a1;","Veendam",120,1185,"&#x279A;"
20872,"&#x26a1;","Veenendaal",434,3250,"&#x279A;"
6174,"&#x26a1;","Veere",64,882,"-"
12337,"&#x26a1;","Veldhoven",143,2177,"&#x279A;"
19724,"&#x26a1;","Velsen",188,3156,"&#x279A;"
33031,"&#x26a1;","Venlo",198,3659,"&#x279A;"
13217,"&#x26a1;","Venray",159,1843,"&#x279A;"
17893,"&#x26a1;","Vijfheerenlanden",132,2147,"&#x279A;"
21155,"&#x26a1;","Vlaardingen",143,2688,"&#x279A;"
264,"&#x26a1;","Vlieland",0,61,"&#x279A;&#x279A;"
12160,"&#x26a1;","Vlissingen",118,1495,"-"
3522,"&#x26a1;","Voerendaal",39,489,"&#x279A;"
6772,"&#x26a1;","Voorschoten",91,1070,"&#x279A;"
6514,"&#x26a1;","Voorst",108,1184,"&#x279A;"
9530,"&#x26a1;","Vught",112,1876,"&#x279A;&#x279A;"
10855,"&#x26a1;","Waadhoeke",299,2522,"&#x279A;&#x279A;"
4810,"&#x26a1;","Waalre",50,753,"&#x279A;"
13944,"&#x26a1;","Waalwijk",114,3018,"&#x279A;&#x279A;"
9369,"&#x26a1;","Waddinxveen",70,1141,"-"
9846,"&#x26a1;","Wageningen",138,2716,"&#x279A;&#x279A;"
6908,"&#x26a1;","Wassenaar",72,995,"&#x279A;"
4841,"&#x26a1;","Waterland",58,835,"&#x279A;"
13848,"&#x26a1;","Weert",136,2038,"&#x279A;"
5460,"&#x26a1;","Weesp",83,678,"&#x279A;"
15634,"&#x26a1;","West Betuwe",128,2017,"&#x279A;"
5599,"&#x26a1;","West Maas en Waal",59,807,"&#x279A;"
14466,"&#x26a1;","Westerkwartier",345,3302,"&#x279A;&#x279A;"
3624,"&#x26a1;","Westerveld",61,810,"&#x279A;&#x279A;"
3654,"&#x26a1;","Westervoort",54,1083,"&#x279A;&#x279A;"
6699,"&#x26a1;","Westerwolde",83,1128,"&#x279A;&#x279A;"
35886,"&#x26a1;","Westland",302,4760,"&#x279A;"
5966,"&#x26a1;","Weststellingwerf",81,1576,"&#x279A;&#x279A;"
3504,"&#x26a1;","Westvoorne",26,471,"&#x279A;"
7433,"&#x26a1;","Wierden",72,1314,"&#x279A;"
10998,"&#x26a1;","Wijchen",163,2289,"&#x279A;&#x279A;"
6968,"&#x26a1;","Wijdemeren",69,1041,"&#x279A;"
6089,"&#x26a1;","Wijk bij Duurstede",51,883,"&#x279A;"
7011,"&#x26a1;","Winterswijk",132,1255,"&#x279A;"
5491,"&#x26a1;","Woensdrecht",79,663,"&#x2798;"
15537,"&#x26a1;","Woerden",227,2111,"&#x279A;"
4636,"&#x26a1;","Wormerland",41,763,"&#x279A;"
4347,"&#x26a1;","Woudenberg",30,629,"&#x279A;"
46194,"&#x26a1;","Zaanstad",392,6995,"&#x279A;"
9444,"&#x26a1;","Zaltbommel",71,1358,"&#x279A;"
4421,"&#x26a1;","Zandvoort",29,578,"&#x279A;"
6290,"&#x26a1;","Zeewolde",125,1913,"&#x279A;&#x279A;"
17712,"&#x26a1;","Zeist",193,2867,"&#x279A;"
10956,"&#x26a1;","Zevenaar",167,3505,"&#x279A;&#x279A;"
34562,"&#x26a1;","Zoetermeer",215,4528,"-"
2661,"&#x26a1;","Zoeterwoude",26,389,"&#x279A;"
13894,"&#x26a1;","Zuidplas",99,1946,"&#x279A;"
5600,"&#x26a1;","Zundert",55,864,"&#x279A;"
11468,"&#x26a1;","Zutphen",223,1999,"&#x279A;"
7965,"&#x26a1;","Zwartewaterland",84,1419,"&#x279A;"
12723,"&#x26a1;","Zwijndrecht",140,1946,"&#x279A;"
36562,"&#x26a1;","Zwolle",534,6936,"&#x279A;"
