"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
911,"&#128721;","Heumen",1,6,"&#x279A;"
3719,"&#128721;","Heusden",1,35,"&#x279A;"
1324,"&#128721;","Hillegom",4,21,"&#x279A;"
961,"&#128721;","Hilvarenbeek",3,11,"&#x279A;&#x279A;"
5372,"&#128721;","Hilversum",10,62,"&#x279A;"
6338,"&#128721;","Hoeksche Waard",21,78,"&#x279A;"
2528,"&#128721;","Hof van Twente",11,34,"&#x279A;"
3368,"&#128721;","Hollands Kroon",5,21,"&#x279A;"
3480,"&#128721;","Hoogeveen",11,49,"&#x279A;&#x279A;"
6614,"&#128721;","Hoorn",10,42,"&#x279A;"
4152,"&#x1F7E3;","Horst aan de Maas",9,60,"&#x279A;"
2929,"&#128721;","Houten",6,42,"&#x279A;"
2698,"&#128721;","Huizen",2,34,"&#x2798;"
1184,"&#128999;","Hulst",6,9,"&#x2798;"
2363,"&#x1F7E3;","IJsselstein",6,46,"&#x279A;&#x279A;"
1851,"&#x1F7E3;","Kaag en Braassem",8,30,"&#x279A;&#x279A;"
2715,"&#128721;","Kampen",10,48,"&#x279A;"
902,"&#128721;","Kapelle",0,11,"&#x279A;&#x279A;"
5660,"&#128721;","Katwijk",16,64,"&#x2798;"
3246,"&#x1F7E3;","Kerkrade",10,50,"&#x279A;"
2133,"&#128721;","Koggenland",3,14,"&#x279A;&#x279A;"
2329,"&#128721;","Krimpen aan den IJssel",1,22,"-"
4316,"&#x1F7E3;","Krimpenerwaard",8,72,"-"
1739,"&#128721;","Laarbeek",0,8,"&#x2798;"
1179,"&#128999;","Landerd",1,4,"-"
2731,"&#x1F7E3;","Landgraaf",8,54,"&#x279A;"
906,"&#x1F7E3;","Landsmeer",3,14,"&#x279A;"
1950,"&#128999;","Langedijk",1,7,"&#x279A;&#x279A;"
4504,"&#128721;","Lansingerland",12,58,"&#x2798;"
752,"&#x1F7E3;","Laren",4,24,"&#x279A;&#x279A;"
6566,"&#128721;","Leeuwarden",10,60,"&#x2798;"
8562,"&#x1F7E3;","Leiden",36,191,"&#x279A;&#x279A;"
1541,"&#128721;","Leiderdorp",3,22,"&#x279A;"
4514,"&#128721;","Leidschendam-Voorburg",5,67,"&#x279A;"
4605,"&#x1F7E3;","Lelystad",27,106,"&#x279A;"
2828,"&#128721;","Leudal",0,23,"-"
1617,"&#128721;","Leusden",5,25,"&#x279A;"
2392,"&#128721;","Lingewaard",2,27,"&#x279A;"
1495,"&#128721;","Lisse",3,12,"&#x279A;"
1618,"&#128721;","Lochem",2,13,"&#x279A;"
1663,"&#128999;","Loon op Zand",0,4,"&#x2798;&#x2798;"
1171,"&#x1F7E3;","Lopik",10,28,"&#x279A;&#x279A;"
1681,"&#128999;","Losser",0,8,"&#x2798;"
2746,"&#128721;","Maasdriel",2,10,"&#x2798;"
1936,"&#128721;","Maasgouw",3,16,"&#x279A;"
2257,"&#x1F7E3;","Maassluis",4,42,"&#x279A;&#x279A;"
7890,"&#128721;","Maastricht",23,115,"&#x279A;"
3986,"&#128721;","Medemblik",6,33,"&#x279A;"
1136,"&#x1F7E3;","Meerssen",4,35,"&#x279A;&#x279A;"
6288,"&#128721;","Meierijstad",5,37,"&#x279A;"
1735,"&#128721;","Meppel",0,13,"&#x279A;"
3180,"&#x1F7E3;","Middelburg",17,69,"&#x279A;"
1397,"&#128721;","Midden-Delfland",1,15,"&#x279A;"
1544,"&#128999;","Midden-Drenthe",0,3,"&#x2798;&#x2798;"
3202,"&#x1F7E3;","Midden-Groningen",16,94,"&#x279A;&#x279A;"
822,"&#128999;","Mill en Sint Hubert",0,2,"&#x279A;"
2479,"&#128999;","Moerdijk",1,8,"&#x2798;"
4086,"&#x1F7E3;","Molenlanden",7,46,"&#x279A;"
2228,"&#128721;","Montferland",0,24,"&#x279A;&#x279A;"
968,"&#x1F7E3;","Montfoort",4,28,"&#x279A;"
358,"&#128721;","Mook en Middelaar",2,3,"-"
2110,"&#x26a1;","Neder-Betuwe",24,131,"&#x279A;"
1533,"&#128721;","Nederweert",4,15,"&#x279A;&#x279A;"
4049,"&#x1F7E3;","Nieuwegein",15,103,"&#x279A;"
2443,"&#x26a1;","Nieuwkoop",6,113,"&#x279A;&#x279A;"
2923,"&#x1F7E3;","Nijkerk",10,58,"&#x279A;&#x279A;"
12160,"&#128721;","Nijmegen",14,109,"&#x279A;"
6178,"&#x1F7E3;","Nissewaard",22,114,"&#x279A;"
3239,"&#x1F7E3;","Noardeast-Fryslân",27,112,"-"
491,"&#128999;","Noord-Beveland",1,2,"&#x2798;"
1609,"&#128999;","Noordenveld",2,10,"&#x279A;&#x279A;"
2274,"&#128721;","Noordoostpolder",6,19,"&#x2798;"
3208,"&#128721;","Noordwijk",6,17,"&#x279A;&#x279A;"
1513,"&#128721;","Nuenen, Gerwen en Nederwetten",0,15,"&#x279A;"
2001,"&#x1F7E3;","Nunspeet",7,55,"&#x279A;"
1246,"&#x1F7E3;","Oegstgeest",4,26,"&#x279A;&#x279A;"
1598,"&#x1F7E3;","Oirschot",4,27,"&#x279A;&#x279A;"
2289,"&#128721;","Oisterwijk",3,17,"&#x279A;&#x279A;"
2241,"&#128721;","Oldambt",3,19,"&#x279A;&#x279A;"
1603,"&#x1F7E3;","Oldebroek",6,24,"&#x279A;"
2227,"&#128721;","Oldenzaal",6,23,"&#x2798;"
1069,"&#128721;","Olst-Wijhe",2,13,"&#x279A;"
1167,"&#x1F7E3;","Ommen",9,26,"&#x279A;"
2096,"&#x1F7E3;","Oost Gelre",1,30,"&#x279A;"
3480,"&#128721;","Oosterhout",6,50,"&#x279A;&#x279A;"
1263,"&#128999;","Ooststellingwerf",1,5,"&#x279A;"
578,"&#128721;","Oostzaan",0,4,"&#x2798;"
1046,"&#x1F7E3;","Opmeer",1,19,"&#x2798;"
1797,"&#128721;","Opsterland",7,26,"&#x2798;"
7777,"&#128721;","Oss",6,65,"&#x279A;"
3094,"&#128999;","Oude IJsselstreek",3,7,"&#x2798;&#x2798;"
911,"&#128721;","Ouder-Amstel",1,10,"&#x279A;"
677,"&#128721;","Oudewater",1,10,"-"
2852,"&#128721;","Overbetuwe",9,31,"&#x279A;"
2422,"&#128721;","Papendrecht",3,26,"&#x279A;"
3828,"&#x1F7E3;","Peel en Maas",20,80,"&#x279A;"
899,"&#9989;","Pekela",0,0,"&#x2798;&#x2798;"
3664,"&#128721;","Pijnacker-Nootdorp",3,36,"&#x2798;"
6759,"&#128721;","Purmerend",10,42,"&#x2798;"
1575,"&#x1F7E3;","Putten",4,31,"&#x279A;&#x279A;"
2372,"&#x1F7E3;","Raalte",19,80,"&#x279A;&#x279A;"
2555,"&#128999;","Reimerswaal",4,5,"&#x2798;&#x2798;"
1364,"&#128999;","Renkum",2,9,"&#x279A;"
424,"&#x26a1;","Renswoude",0,21,"&#x279A;&#x279A;"
1053,"&#128721;","Reusel-De Mierden",1,13,"-"
2446,"&#x1F7E3;","Rheden",12,45,"&#x279A;&#x279A;"
1538,"&#x1F7E3;","Rhenen",9,48,"&#x279A;"
4184,"&#128721;","Ridderkerk",9,40,"&#x2798;"
3190,"&#x1F7E3;","Rijssen-Holten",12,50,"&#x279A;"
3362,"&#128721;","Rijswijk",6,56,"&#x279A;"
1610,"&#128721;","Roerdalen",4,20,"&#x279A;"
5229,"&#x1F7E3;","Roermond",11,90,"&#x279A;"
5070,"&#128721;","Roosendaal",11,43,"&#x279A;"
57526,"&#x1F7E3;","Rotterdam",108,763,"&#x279A;"
66,"&#9989;","Rozendaal",0,0,"-"
1426,"&#128999;","Rucphen",0,2,"&#x2798;&#x2798;"
3424,"&#128721;","Schagen",10,29,"&#x279A;"
648,"&#x1F7E3;","Scherpenzeel",2,24,"-"
6062,"&#x1F7E3;","Schiedam",11,98,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1795,"&#128721;","Schouwen-Duiveland",5,30,"&#x279A;&#x279A;"
633,"&#128721;","Simpelveld",3,9,"&#x279A;"
2257,"&#128721;","Sint-Michielsgestel",5,20,"&#x279A;"
841,"&#x1F7E3;","Sint Anthonis",7,29,"&#x279A;&#x279A;"
6591,"&#128721;","Sittard-Geleen",7,82,"-"
2152,"&#x1F7E3;","Sliedrecht",11,37,"&#x279A;&#x279A;"
840,"&#128721;","Sluis",0,10,"&#x279A;"
3431,"&#x1F7E3;","Smallingerland",10,64,"&#x279A;"
2600,"&#128721;","Soest",7,43,"&#x279A;"
1612,"&#128721;","Someren",4,17,"&#x279A;"
1075,"&#128999;","Son en Breugel",0,5,"&#x279A;&#x279A;"
1621,"&#128721;","Stadskanaal",1,30,"&#x279A;&#x279A;"
1897,"&#x26a1;","Staphorst",38,225,"&#x279A;&#x279A;"
1864,"&#128721;","Stede Broec",0,9,"&#x279A;&#x279A;"
1614,"&#128999;","Steenbergen",0,4,"&#x2798;"
2526,"&#x1F7E3;","Steenwijkerland",6,51,"&#x279A;&#x279A;"
1854,"&#128721;","Stein",1,22,"&#x279A;"
4074,"&#x1F7E3;","Stichtse Vecht",18,86,"&#x279A;&#x279A;"
6329,"&#128721;","Súdwest-Fryslân",17,69,"&#x279A;"
2900,"&#128721;","Terneuzen",5,37,"&#x2798;"
250,"&#128721;","Terschelling",0,4,"&#x2798;"
479,"&#128999;","Texel",0,2,"&#x2798;&#x2798;"
2672,"&#128721;","Teylingen",3,17,"-"
2314,"&#128721;","Tholen",0,11,"&#x279A;"
3326,"&#x1F7E3;","Tiel",21,87,"&#x279A;&#x279A;"
18037,"&#128721;","Tilburg",21,190,"&#x279A;"
2024,"&#128999;","Tubbergen",1,6,"-"
2710,"&#128721;","Twenterand",6,22,"&#x279A;"
1360,"&#128721;","Tynaarlo",5,20,"&#x279A;&#x279A;"
1932,"&#128721;","Tytsjerksteradiel",9,31,"&#x2798;"
3147,"&#128721;","Uden",2,22,"&#x279A;"
866,"&#128999;","Uitgeest",0,2,"&#x2798;&#x2798;"
1979,"&#x1F7E3;","Uithoorn",8,41,"&#x279A;"
1065,"&#128721;","Urk",1,11,"&#x279A;"
25445,"&#128721;","Utrecht",43,289,"&#x279A;"
2567,"&#x1F7E3;","Utrechtse Heuvelrug",6,63,"&#x279A;"
545,"&#128721;","Vaals",1,9,"&#x279A;&#x279A;"
983,"&#128721;","Valkenburg aan de Geul",4,15,"&#x279A;"
2106,"&#128999;","Valkenswaard",2,8,"&#x279A;&#x279A;"
1589,"&#128999;","Veendam",0,8,"&#x2798;"
4638,"&#x26a1;","Veenendaal",15,175,"&#x279A;"
1176,"&#128721;","Veere",2,15,"&#x279A;"
3390,"&#128721;","Veldhoven",4,30,"&#x279A;"
5059,"&#128721;","Velsen",10,39,"&#x279A;"
10383,"&#x1F7E3;","Venlo",14,156,"&#x279A;"
3662,"&#x1F7E3;","Venray",10,52,"&#x279A;&#x279A;"
4357,"&#x1F7E3;","Vijfheerenlanden",28,111,"&#x279A;&#x279A;"
5707,"&#128721;","Vlaardingen",9,73,"&#x2798;"
63,"&#x1F7E3;","Vlieland",0,2,"&#x279A;&#x279A;"
3062,"&#128721;","Vlissingen",5,35,"&#x279A;"
850,"&#x1F7E3;","Voerendaal",3,19,"&#x2798;"
1279,"&#128721;","Voorschoten",4,14,"&#x279A;"
1374,"&#128721;","Voorst",1,15,"&#x279A;"
2253,"&#128721;","Vught",2,12,"&#x279A;"
2452,"&#128721;","Waadhoeke",12,44,"&#x279A;&#x279A;"
1135,"&#128721;","Waalre",0,10,"&#x2798;"
3488,"&#128721;","Waalwijk",4,32,"&#x279A;"
2061,"&#128721;","Waddinxveen",1,30,"&#x279A;"
2431,"&#x1F7E3;","Wageningen",3,60,"&#x279A;"
1466,"&#128721;","Wassenaar",1,11,"&#x279A;"
1224,"&#128721;","Waterland",0,17,"&#x279A;&#x279A;"
3828,"&#128721;","Weert",3,33,"&#x279A;"
1191,"&#128999;","Weesp",0,4,"&#x2798;&#x2798;"
4197,"&#x1F7E3;","West Betuwe",14,59,"&#x279A;&#x279A;"
1614,"&#x1F7E3;","West Maas en Waal",4,30,"&#x279A;&#x279A;"
3140,"&#128721;","Westerkwartier",8,41,"&#x279A;&#x279A;"
761,"&#x1F7E3;","Westerveld",3,21,"&#x279A;&#x279A;"
822,"&#128721;","Westervoort",0,10,"&#x279A;&#x279A;"
1978,"&#x1F7E3;","Westerwolde",5,34,"-"
9677,"&#x1F7E3;","Westland",29,148,"&#x279A;&#x279A;"
1528,"&#128721;","Weststellingwerf",1,11,"&#x279A;&#x279A;"
806,"&#128721;","Westvoorne",4,10,"&#x279A;&#x279A;"
1685,"&#128721;","Wierden",0,16,"-"
2811,"&#x1F7E3;","Wijchen",13,42,"&#x279A;"
1411,"&#128721;","Wijdemeren",2,23,"&#x279A;"
1338,"&#x1F7E3;","Wijk bij Duurstede",3,24,"&#x279A;"
1558,"&#x1F7E3;","Winterswijk",3,30,"&#x279A;&#x279A;"
1312,"&#128721;","Woensdrecht",2,14,"&#x279A;"
3618,"&#x1F7E3;","Woerden",12,64,"&#x279A;&#x279A;"
1152,"&#128999;","Wormerland",1,4,"&#x2798;"
941,"&#x26a1;","Woudenberg",13,72,"&#x279A;&#x279A;"
10800,"&#128721;","Zaanstad",31,136,"&#x279A;"
2547,"&#x1F7E3;","Zaltbommel",6,35,"&#x279A;"
1039,"&#128721;","Zandvoort",0,6,"&#x279A;"
1294,"&#128999;","Zeewolde",1,6,"&#x279A;"
3552,"&#128721;","Zeist",6,31,"-"
2515,"&#x1F7E3;","Zevenaar",22,54,"&#x279A;&#x279A;"
7635,"&#x1F7E3;","Zoetermeer",23,143,"&#x279A;"
601,"&#x1F7E3;","Zoeterwoude",0,20,"&#x279A;&#x279A;"
3449,"&#x1F7E3;","Zuidplas",13,75,"&#x279A;&#x279A;"
1115,"&#x1F7E3;","Zundert",2,27,"&#x279A;"
2315,"&#128721;","Zutphen",3,31,"&#x279A;&#x279A;"
1863,"&#x26a1;","Zwartewaterland",12,59,"&#x279A;&#x279A;"
3540,"&#128721;","Zwijndrecht",11,39,"&#x279A;"
6709,"&#x1F7E3;","Zwolle",19,143,"&#x279A;"
