"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1311,"&#128721;","Heiloo",5,24,"&#x2798;"
2601,"&#x1F7E3;","Hellendoorn",4,38,"&#x2798;"
2426,"&#x1F7E3;","Hellevoetsluis",2,54,"&#x2798;"
7735,"&#x1F7E3;","Helmond",15,109,"&#x2798;"
2133,"&#x1F7E3;","Hendrik-Ido-Ambacht",10,32,"&#x2798;"
4120,"&#x1F7E3;","Hengelo",7,107,"&#x2798;"
2799,"&#x1F7E3;","Het Hogeland",8,56,"&#x2798;"
840,"&#128721;","Heumen",1,13,"&#x2798;"
3493,"&#128721;","Heusden",3,30,"&#x2798;"
1214,"&#x1F7E3;","Hillegom",2,31,"&#x279A;"
911,"&#128721;","Hilvarenbeek",2,13,"&#x279A;"
4726,"&#128721;","Hilversum",12,48,"&#x2798;&#x2798;"
5719,"&#x1F7E3;","Hoeksche Waard",14,98,"&#x2798;"
2249,"&#x1F7E3;","Hof van Twente",3,43,"&#x279A;"
3199,"&#128721;","Hollands Kroon",6,41,"&#x2798;"
2986,"&#x1F7E3;","Hoogeveen",6,56,"&#x279A;"
6095,"&#128721;","Hoorn",4,70,"&#x2798;"
3797,"&#128721;","Horst aan de Maas",3,29,"&#x2798;&#x2798;"
2593,"&#128721;","Houten",5,39,"-"
2288,"&#x1F7E3;","Huizen",8,45,"&#x2798;"
1126,"&#128721;","Hulst",2,11,"&#x2798;"
2149,"&#128721;","IJsselstein",-1,27,"&#x2798;"
1691,"&#128721;","Kaag en Braassem",3,26,"&#x2798;"
2309,"&#128721;","Kampen",3,37,"&#x2798;"
829,"&#128721;","Kapelle",2,9,"&#x2798;"
5153,"&#x1F7E3;","Katwijk",7,84,"&#x279A;"
2921,"&#x1F7E3;","Kerkrade",5,63,"&#x279A;"
2019,"&#128721;","Koggenland",4,18,"&#x2798;"
2148,"&#128721;","Krimpen aan den IJssel",2,22,"&#x2798;"
3923,"&#128721;","Krimpenerwaard",2,43,"&#x2798;"
1653,"&#128721;","Laarbeek",2,15,"&#x2798;"
1106,"&#x1F7E3;","Landerd",-1,24,"&#x279A;"
2408,"&#128721;","Landgraaf",9,36,"&#x279A;"
795,"&#128721;","Landsmeer",1,11,"&#x279A;"
1787,"&#128721;","Langedijk",3,24,"&#x2798;&#x2798;"
3874,"&#x1F7E3;","Lansingerland",8,65,"&#x2798;"
673,"&#x1F7E3;","Laren",2,21,"&#x279A;"
5532,"&#128721;","Leeuwarden",24,110,"&#x2798;"
7446,"&#128721;","Leiden",11,120,"&#x2798;"
1361,"&#128721;","Leiderdorp",2,22,"&#x2798;"
3956,"&#x1F7E3;","Leidschendam-Voorburg",6,92,"&#x2798;"
3536,"&#x1F7E3;","Lelystad",14,110,"&#x2798;"
2647,"&#128721;","Leudal",8,31,"&#x279A;"
1451,"&#128721;","Leusden",1,25,"-"
2231,"&#128721;","Lingewaard",2,33,"&#x2798;"
1389,"&#x1F7E3;","Lisse",2,24,"&#x2798;"
1432,"&#128721;","Lochem",1,25,"&#x2798;"
1568,"&#128721;","Loon op Zand",3,21,"&#x2798;"
1046,"&#x1F7E3;","Lopik",1,18,"&#x2798;"
1540,"&#x1F7E3;","Losser",2,28,"&#x2798;"
2627,"&#128721;","Maasdriel",1,14,"&#x2798;"
1797,"&#128721;","Maasgouw",2,18,"&#x279A;"
1935,"&#x1F7E3;","Maassluis",1,37,"&#x2798;"
7165,"&#x1F7E3;","Maastricht",25,151,"&#x2798;"
3668,"&#x1F7E3;","Medemblik",8,56,"&#x279A;"
996,"&#x1F7E3;","Meerssen",1,23,"&#x2798;"
5936,"&#x1F7E3;","Meierijstad",7,88,"&#x2798;"
1555,"&#128721;","Meppel",1,17,"&#x2798;&#x2798;"
2847,"&#x1F7E3;","Middelburg",5,63,"&#x279A;"
1245,"&#128721;","Midden-Delfland",1,17,"&#x2798;&#x2798;"
1409,"&#128721;","Midden-Drenthe",2,14,"&#x2798;"
2827,"&#128721;","Midden-Groningen",1,37,"&#x2798;"
770,"&#128721;","Mill en Sint Hubert",0,10,"-"
2336,"&#128721;","Moerdijk",2,23,"&#x2798;"
3773,"&#128721;","Molenlanden",4,32,"&#x2798;"
2060,"&#128721;","Montferland",0,14,"&#x2798;&#x2798;"
858,"&#x1F7E3;","Montfoort",4,16,"&#x2798;"
327,"&#128999;","Mook en Middelaar",0,1,"&#x2798;&#x2798;"
1620,"&#128721;","Neder-Betuwe",1,16,"&#x279A;"
1409,"&#x1F7E3;","Nederweert",7,18,"-"
3509,"&#128721;","Nieuwegein",4,63,"-"
2201,"&#128721;","Nieuwkoop",1,28,"-"
2599,"&#128721;","Nijkerk",5,31,"&#x2798;"
10976,"&#128721;","Nijmegen",16,142,"&#x2798;"
5397,"&#x1F7E3;","Nissewaard",19,121,"&#x2798;"
2422,"&#128721;","Noardeast-Fryslân",10,43,"&#x279A;"
472,"&#128721;","Noord-Beveland",0,7,"&#x279A;&#x279A;"
1496,"&#128721;","Noordenveld",1,22,"&#x2798;"
1959,"&#128721;","Noordoostpolder",1,23,"&#x2798;&#x2798;"
2973,"&#x1F7E3;","Noordwijk",11,46,"&#x2798;"
1426,"&#128721;","Nuenen, Gerwen en Nederwetten",1,18,"&#x2798;"
1458,"&#128721;","Nunspeet",3,18,"&#x2798;"
1111,"&#128721;","Oegstgeest",5,18,"&#x2798;"
1507,"&#128721;","Oirschot",3,13,"&#x2798;"
2173,"&#128721;","Oisterwijk",1,21,"&#x2798;&#x2798;"
2134,"&#128999;","Oldambt",1,12,"&#x2798;"
1430,"&#128721;","Oldebroek",1,14,"&#x2798;"
1967,"&#128721;","Oldenzaal",2,25,"&#x2798;&#x2798;"
984,"&#128721;","Olst-Wijhe",3,13,"&#x279A;"
1016,"&#128721;","Ommen",6,18,"&#x279A;"
1928,"&#x1F7E3;","Oost Gelre",6,35,"&#x2798;"
3136,"&#x1F7E3;","Oosterhout",7,68,"&#x2798;"
1147,"&#128721;","Ooststellingwerf",5,18,"&#x2798;"
524,"&#128721;","Oostzaan",4,8,"&#x2798;&#x2798;"
945,"&#x1F7E3;","Opmeer",1,14,"&#x279A;"
1520,"&#x1F7E3;","Opsterland",3,31,"-"
7223,"&#128721;","Oss",6,90,"&#x2798;"
2948,"&#128721;","Oude IJsselstreek",5,21,"&#x2798;&#x2798;"
778,"&#x1F7E3;","Ouder-Amstel",1,20,"-"
613,"&#128721;","Oudewater",0,6,"&#x2798;"
2592,"&#128721;","Overbetuwe",9,47,"&#x2798;"
2180,"&#128721;","Papendrecht",3,24,"&#x2798;"
3391,"&#x1F7E3;","Peel en Maas",3,45,"&#x2798;"
858,"&#x1F7E3;","Pekela",1,19,"&#x279A;&#x279A;"
3232,"&#x1F7E3;","Pijnacker-Nootdorp",7,80,"&#x2798;"
6201,"&#x1F7E3;","Purmerend",14,112,"&#x2798;"
1405,"&#x1F7E3;","Putten",8,27,"-"
2085,"&#x1F7E3;","Raalte",12,54,"&#x2798;"
2348,"&#128721;","Reimerswaal",1,16,"&#x2798;"
1253,"&#x1F7E3;","Renkum",3,35,"&#x279A;"
347,"&#9989;","Renswoude",0,0,"&#x2798;&#x2798;"
932,"&#128721;","Reusel-De Mierden",5,12,"&#x279A;"
2192,"&#128721;","Rheden",4,24,"&#x2798;"
1297,"&#128721;","Rhenen",-1,9,"&#x2798;&#x2798;"
3783,"&#x1F7E3;","Ridderkerk",6,55,"&#x2798;"
2786,"&#128721;","Rijssen-Holten",5,32,"&#x279A;"
2832,"&#x1F7E3;","Rijswijk",3,57,"&#x2798;"
1490,"&#x1F7E3;","Roerdalen",2,23,"&#x279A;"
4626,"&#x1F7E3;","Roermond",15,97,"-"
4636,"&#128721;","Roosendaal",7,50,"&#x2798;"
49619,"&#x1F7E3;","Rotterdam",74,915,"&#x2798;"
60,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1354,"&#128721;","Rucphen",0,10,"&#x2798;&#x2798;"
3189,"&#x1F7E3;","Schagen",11,53,"-"
547,"&#128721;","Scherpenzeel",1,6,"&#x2798;"
5082,"&#x1F7E3;","Schiedam",13,113,"&#x279A;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1611,"&#x1F7E3;","Schouwen-Duiveland",0,66,"&#x279A;"
573,"&#x1F7E3;","Simpelveld",2,18,"&#x279A;"
2139,"&#128721;","Sint-Michielsgestel",1,24,"&#x2798;"
723,"&#128721;","Sint Anthonis",2,8,"&#x279A;"
5922,"&#x1F7E3;","Sittard-Geleen",21,124,"&#x2798;"
1968,"&#128721;","Sliedrecht",3,22,"&#x2798;"
745,"&#128999;","Sluis",0,3,"&#x2798;&#x2798;"
2910,"&#128721;","Smallingerland",4,46,"&#x279A;"
2290,"&#128721;","Soest",3,21,"&#x2798;"
1512,"&#128721;","Someren",2,17,"&#x2798;&#x2798;"
1024,"&#128721;","Son en Breugel",2,14,"&#x2798;"
1442,"&#128721;","Stadskanaal",0,20,"-"
1438,"&#128721;","Staphorst",1,10,"&#x279A;"
1788,"&#128721;","Stede Broec",0,10,"&#x2798;"
1513,"&#128721;","Steenbergen",0,9,"&#x2798;&#x2798;"
2243,"&#128721;","Steenwijkerland",2,17,"&#x2798;&#x2798;"
1663,"&#x1F7E3;","Stein",5,28,"&#x2798;"
3649,"&#x1F7E3;","Stichtse Vecht",5,69,"&#x2798;"
5580,"&#128721;","Súdwest-Fryslân",9,69,"&#x2798;"
2553,"&#128721;","Terneuzen",8,42,"&#x2798;"
200,"&#x1F7E3;","Terschelling",0,7,"&#x279A;"
449,"&#128721;","Texel",0,5,"&#x2798;"
2469,"&#128721;","Teylingen",3,24,"&#x2798;"
2097,"&#x1F7E3;","Tholen",10,57,"&#x2798;"
2959,"&#128721;","Tiel",5,39,"&#x279A;"
16211,"&#x1F7E3;","Tilburg",21,248,"&#x2798;"
1944,"&#x1F7E3;","Tubbergen",1,22,"&#x2798;"
2584,"&#128721;","Twenterand",1,26,"&#x279A;"
1233,"&#128999;","Tynaarlo",1,11,"&#x2798;&#x2798;"
1625,"&#x1F7E3;","Tytsjerksteradiel",5,46,"&#x279A;"
2935,"&#128721;","Uden",7,40,"&#x2798;"
804,"&#x1F7E3;","Uitgeest",1,16,"&#x279A;"
1734,"&#x1F7E3;","Uithoorn",3,33,"&#x2798;"
997,"&#128721;","Urk",2,9,"&#x279A;&#x279A;"
22118,"&#128721;","Utrecht",39,330,"&#x2798;"
2247,"&#128721;","Utrechtse Heuvelrug",8,45,"&#x279A;"
500,"&#128999;","Vaals",0,2,"&#x2798;&#x2798;"
880,"&#x1F7E3;","Valkenburg aan de Geul",0,24,"-"
2003,"&#128999;","Valkenswaard",0,10,"&#x2798;&#x2798;"
1446,"&#128721;","Veendam",1,16,"&#x2798;"
3829,"&#128721;","Veenendaal",4,64,"&#x2798;"
1111,"&#128721;","Veere",0,15,"-"
3199,"&#128721;","Veldhoven",4,42,"&#x2798;"
4746,"&#x1F7E3;","Velsen",6,73,"-"
9457,"&#128721;","Venlo",13,90,"&#x2798;"
3367,"&#x1F7E3;","Venray",5,70,"&#x279A;"
3810,"&#128721;","Vijfheerenlanden",8,52,"-"
4920,"&#x1F7E3;","Vlaardingen",11,98,"-"
59,"&#x1F7E3;","Vlieland",0,2,"&#x2798;"
2726,"&#x1F7E3;","Vlissingen",5,49,"&#x279A;"
777,"&#128721;","Voerendaal",3,7,"&#x2798;&#x2798;"
1165,"&#x1F7E3;","Voorschoten",3,27,"&#x279A;"
1267,"&#128721;","Voorst",2,15,"-"
2082,"&#128721;","Vught",1,24,"&#x2798;"
2128,"&#128721;","Waadhoeke",1,22,"&#x2798;&#x2798;"
1060,"&#128721;","Waalre",4,16,"&#x2798;&#x2798;"
3204,"&#128721;","Waalwijk",3,43,"&#x2798;"
1772,"&#128721;","Waddinxveen",1,28,"&#x2798;"
2055,"&#128721;","Wageningen",4,35,"&#x2798;"
1330,"&#128721;","Wassenaar",2,13,"&#x2798;"
1144,"&#128721;","Waterland",1,13,"&#x279A;"
3440,"&#x1F7E3;","Weert",6,59,"&#x2798;"
1089,"&#128721;","Weesp",2,16,"&#x2798;"
3848,"&#128721;","West Betuwe",5,38,"&#x2798;"
1478,"&#128721;","West Maas en Waal",0,14,"-"
2838,"&#128721;","Westerkwartier",1,38,"&#x2798;"
676,"&#128999;","Westerveld",0,5,"&#x2798;"
751,"&#x1F7E3;","Westervoort",3,35,"&#x2798;"
1681,"&#128721;","Westerwolde",4,25,"&#x279A;"
8717,"&#x1F7E3;","Westland",9,167,"&#x2798;&#x2798;"
1371,"&#128721;","Weststellingwerf",2,12,"&#x2798;"
727,"&#128721;","Westvoorne",3,11,"&#x2798;&#x2798;"
1496,"&#128721;","Wierden",1,24,"&#x279A;"
2603,"&#x1F7E3;","Wijchen",6,47,"&#x2798;"
1285,"&#128999;","Wijdemeren",0,8,"&#x2798;&#x2798;"
1221,"&#128721;","Wijk bij Duurstede",4,13,"&#x279A;"
1352,"&#128721;","Winterswijk",3,20,"&#x2798;"
1261,"&#128721;","Woensdrecht",0,9,"&#x2798;&#x2798;"
3293,"&#128721;","Woerden",1,23,"&#x2798;&#x2798;"
1054,"&#128721;","Wormerland",4,16,"&#x2798;"
761,"&#x1F7E3;","Woudenberg",1,20,"&#x279A;"
9202,"&#x1F7E3;","Zaanstad",32,194,"&#x279A;"
2313,"&#128721;","Zaltbommel",1,17,"&#x2798;"
978,"&#x1F7E3;","Zandvoort",1,22,"-"
1145,"&#128721;","Zeewolde",3,14,"&#x2798;&#x2798;"
3073,"&#128721;","Zeist",4,52,"&#x2798;"
2286,"&#128721;","Zevenaar",2,31,"-"
6497,"&#x1F7E3;","Zoetermeer",19,141,"&#x2798;"
558,"&#128721;","Zoeterwoude",0,8,"&#x279A;"
3011,"&#x1F7E3;","Zuidplas",2,48,"&#x2798;"
998,"&#128999;","Zundert",0,7,"&#x2798;&#x2798;"
2050,"&#x1F7E3;","Zutphen",6,57,"&#x279A;"
1714,"&#x1F7E3;","Zwartewaterland",3,30,"&#x279A;"
3181,"&#x1F7E3;","Zwijndrecht",10,63,"&#x279A;"
5638,"&#128721;","Zwolle",21,110,"&#x2798;"
