"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1127,"&#128999;","Brummen",0,5,"&#x2798;"
2201,"&#x1F7E3;","Brunssum",4,37,"&#x279A;"
765,"&#x1F7E3;","Bunnik",3,29,"&#x279A;&#x279A;"
2148,"&#128721;","Bunschoten",0,8,"&#x2798;"
1733,"&#x1F7E3;","Buren",4,33,"&#x279A;"
5747,"&#x1F7E3;","Capelle aan den IJssel",12,105,"&#x279A;"
2452,"&#128721;","Castricum",8,18,"&#x279A;"
2316,"&#x1F7E3;","Coevorden",11,81,"&#x279A;"
1630,"&#128721;","Cranendonck",4,20,"&#x279A;&#x279A;"
1915,"&#x1F7E3;","Cuijk",5,60,"&#x279A;&#x279A;"
1959,"&#128721;","Culemborg",4,29,"&#x279A;"
1607,"&#x1F7E3;","Dalfsen",10,46,"&#x279A;&#x279A;"
1406,"&#x1F7E3;","Dantumadiel",2,29,"&#x2798;"
2552,"&#128721;","De Bilt",4,32,"&#x2798;"
3453,"&#128721;","De Fryske Marren",10,39,"&#x279A;"
3062,"&#x1F7E3;","De Ronde Venen",10,50,"&#x279A;"
1534,"&#128721;","De Wolden",7,24,"&#x279A;&#x279A;"
7336,"&#x1F7E3;","Delft",22,147,"&#x279A;"
4441,"&#128721;","Den Helder",8,45,"&#x279A;&#x279A;"
2744,"&#128999;","Deurne",3,11,"&#x279A;"
6139,"&#128721;","Deventer",20,83,"&#x279A;"
2280,"&#128721;","Diemen",2,26,"&#x279A;"
2067,"&#128721;","Dinkelland",3,18,"&#x279A;&#x279A;"
554,"&#128721;","Doesburg",5,10,"&#x279A;"
3656,"&#128721;","Doetinchem",8,46,"&#x279A;"
1906,"&#128721;","Dongen",0,17,"&#x279A;"
9525,"&#128721;","Dordrecht",11,99,"&#x279A;"
1523,"&#128999;","Drechterland",1,4,"-"
1827,"&#128721;","Drimmelen",8,26,"&#x279A;&#x279A;"
2071,"&#128721;","Dronten",0,21,"&#x2798;"
1420,"&#128721;","Druten",7,17,"&#x279A;"
1329,"&#128721;","Duiven",6,19,"&#x279A;&#x279A;"
2556,"&#x1F7E3;","Echt-Susteren",9,56,"&#x279A;&#x279A;"
4079,"&#x1F7E3;","Edam-Volendam",4,38,"&#x279A;"
8315,"&#x1F7E3;","Ede",54,290,"&#x279A;"
695,"&#x1F7E3;","Eemnes",3,12,"&#x279A;"
2044,"&#x1F7E3;","Eemsdelta",11,50,"&#x279A;&#x279A;"
1561,"&#x1F7E3;","Eersel",8,20,"&#x279A;&#x279A;"
1476,"&#x1F7E3;","Eijsden-Margraten",6,42,"&#x279A;&#x279A;"
17884,"&#128721;","Eindhoven",27,179,"&#x279A;"
1555,"&#x1F7E3;","Elburg",7,59,"&#x2798;"
6851,"&#x1F7E3;","Emmen",23,129,"&#x279A;"
1192,"&#x1F7E3;","Enkhuizen",6,30,"&#x279A;"
10613,"&#128721;","Enschede",17,121,"&#x279A;"
1989,"&#128721;","Epe",3,29,"&#x2798;"
1490,"&#x1F7E3;","Ermelo",10,34,"&#x2798;"
2403,"&#x1F7E3;","Etten-Leur",8,55,"&#x279A;&#x279A;"
1619,"&#128721;","Geertruidenberg",3,17,"&#x279A;&#x279A;"
3112,"&#128721;","Geldrop-Mierlo",9,28,"&#x279A;"
2101,"&#128721;","Gemert-Bakel",7,23,"&#x279A;&#x279A;"
1137,"&#x26a1;","Gennep",14,48,"&#x279A;&#x279A;"
1715,"&#128999;","Gilze en Rijen",0,9,"&#x279A;"
3209,"&#128721;","Goeree-Overflakkee",12,41,"&#x279A;"
2421,"&#128721;","Goes",0,33,"&#x2798;"
1678,"&#128721;","Goirle",2,19,"&#x279A;"
4055,"&#x1F7E3;","Gooise Meren",7,74,"&#x279A;"
2882,"&#x1F7E3;","Gorinchem",9,62,"&#x279A;"
5137,"&#x1F7E3;","Gouda",27,107,"&#x279A;"
890,"&#128721;","Grave",0,5,"&#x2798;"
15163,"&#128721;","Groningen",38,185,"&#x279A;"
816,"&#x1F7E3;","Gulpen-Wittem",3,16,"&#x279A;"
1434,"&#128721;","Haaksbergen",1,14,"&#x2798;"
10478,"&#x1F7E3;","Haarlem",30,173,"&#x279A;"
10649,"&#128721;","Haarlemmermeer",30,158,"&#x279A;"
2103,"&#128721;","Halderberge",3,22,"&#x279A;"
4297,"&#128721;","Hardenberg",6,55,"&#x279A;"
3071,"&#x1F7E3;","Harderwijk",8,64,"&#x279A;"
1931,"&#x26a1;","Hardinxveld-Giessendam",10,60,"&#x279A;"
768,"&#128999;","Harlingen",1,4,"&#x279A;"
660,"&#x1F7E3;","Hattem",2,21,"&#x279A;&#x279A;"
2910,"&#128721;","Heemskerk",5,31,"&#x279A;&#x279A;"
1671,"&#x1F7E3;","Heemstede",2,36,"&#x279A;"
814,"&#128999;","Heerde",1,5,"&#x279A;&#x279A;"
2980,"&#x1F7E3;","Heerenveen",21,86,"&#x279A;&#x279A;"
4479,"&#128721;","Heerhugowaard",9,35,"&#x279A;&#x279A;"
6088,"&#x1F7E3;","Heerlen",22,149,"&#x279A;"
987,"&#128721;","Heeze-Leende",1,7,"&#x2798;"
1431,"&#128721;","Heiloo",2,13,"&#x279A;&#x279A;"
2755,"&#128721;","Hellendoorn",6,27,"&#x279A;"
2760,"&#x1F7E3;","Hellevoetsluis",16,69,"&#x279A;&#x279A;"
8311,"&#128721;","Helmond",11,74,"&#x279A;"
2485,"&#x1F7E3;","Hendrik-Ido-Ambacht",5,32,"&#x279A;"
4884,"&#128721;","Hengelo",15,72,"-"
3198,"&#128721;","Het Hogeland",3,23,"-"
913,"&#128721;","Heumen",1,6,"&#x279A;"
3734,"&#128721;","Heusden",9,32,"&#x279A;"
1335,"&#x1F7E3;","Hillegom",8,24,"&#x279A;"
964,"&#128721;","Hilvarenbeek",3,12,"&#x279A;&#x279A;"
5416,"&#128721;","Hilversum",16,85,"&#x279A;&#x279A;"
6401,"&#x1F7E3;","Hoeksche Waard",19,123,"&#x279A;&#x279A;"
2558,"&#x1F7E3;","Hof van Twente",9,54,"&#x279A;&#x279A;"
3382,"&#128721;","Hollands Kroon",6,30,"&#x279A;&#x279A;"
3518,"&#x1F7E3;","Hoogeveen",15,75,"&#x279A;&#x279A;"
6643,"&#128721;","Hoorn",14,58,"&#x279A;&#x279A;"
4172,"&#x1F7E3;","Horst aan de Maas",4,57,"&#x279A;"
2960,"&#x1F7E3;","Houten",13,53,"&#x279A;"
2723,"&#x1F7E3;","Huizen",14,46,"&#x279A;"
1202,"&#128721;","Hulst",3,26,"&#x279A;&#x279A;"
2383,"&#x1F7E3;","IJsselstein",8,48,"&#x279A;"
1865,"&#x1F7E3;","Kaag en Braassem",6,34,"&#x279A;&#x279A;"
2754,"&#x1F7E3;","Kampen",15,68,"&#x279A;"
907,"&#x1F7E3;","Kapelle",2,13,"&#x279A;&#x279A;"
5696,"&#x1F7E3;","Katwijk",10,76,"&#x279A;"
3265,"&#x1F7E3;","Kerkrade",3,47,"&#x279A;"
2138,"&#128721;","Koggenland",3,12,"&#x279A;"
2338,"&#128721;","Krimpen aan den IJssel",4,16,"&#x2798;"
4373,"&#x1F7E3;","Krimpenerwaard",21,102,"&#x279A;"
1745,"&#128721;","Laarbeek",3,13,"&#x279A;&#x279A;"
1184,"&#128721;","Landerd",1,9,"&#x279A;&#x279A;"
2756,"&#x1F7E3;","Landgraaf",8,54,"&#x2798;"
913,"&#x1F7E3;","Landsmeer",4,16,"&#x279A;&#x279A;"
1962,"&#128721;","Langedijk",8,17,"&#x279A;&#x279A;"
4533,"&#x1F7E3;","Lansingerland",13,65,"&#x279A;"
757,"&#x1F7E3;","Laren",4,28,"&#x279A;&#x279A;"
6615,"&#128721;","Leeuwarden",27,91,"&#x279A;"
8687,"&#x1F7E3;","Leiden",36,276,"&#x279A;&#x279A;"
1568,"&#x1F7E3;","Leiderdorp",7,40,"&#x279A;&#x279A;"
4541,"&#128721;","Leidschendam-Voorburg",9,61,"-"
4676,"&#x1F7E3;","Lelystad",33,142,"&#x279A;"
2845,"&#128721;","Leudal",10,31,"&#x279A;"
1632,"&#x1F7E3;","Leusden",6,31,"&#x279A;"
2408,"&#128721;","Lingewaard",6,31,"&#x279A;"
1501,"&#128721;","Lisse",5,15,"&#x279A;"
1624,"&#128721;","Lochem",3,16,"&#x279A;"
1668,"&#128721;","Loon op Zand",1,9,"&#x279A;&#x279A;"
1182,"&#x1F7E3;","Lopik",3,31,"&#x279A;&#x279A;"
1686,"&#128999;","Losser",0,8,"&#x2798;"
2753,"&#128721;","Maasdriel",2,14,"&#x279A;"
1950,"&#128721;","Maasgouw",5,23,"&#x279A;"
2289,"&#x1F7E3;","Maassluis",15,56,"&#x279A;&#x279A;"
7944,"&#x1F7E3;","Maastricht",18,126,"&#x279A;"
4004,"&#128721;","Medemblik",6,39,"&#x279A;"
1162,"&#x26a1;","Meerssen",9,47,"&#x279A;&#x279A;"
6303,"&#128721;","Meierijstad",6,40,"&#x279A;"
1750,"&#128721;","Meppel",6,22,"&#x279A;&#x279A;"
3231,"&#x1F7E3;","Middelburg",18,95,"&#x279A;&#x279A;"
1410,"&#128721;","Midden-Delfland",4,16,"&#x2798;"
1545,"&#128999;","Midden-Drenthe",0,4,"&#x279A;&#x279A;"
3244,"&#x1F7E3;","Midden-Groningen",17,96,"&#x279A;"
827,"&#128721;","Mill en Sint Hubert",1,5,"&#x279A;"
2494,"&#128721;","Moerdijk",9,21,"&#x279A;"
4133,"&#x1F7E3;","Molenlanden",13,75,"&#x279A;&#x279A;"
2234,"&#128721;","Montferland",3,18,"&#x279A;"
979,"&#x1F7E3;","Montfoort",3,26,"&#x279A;"
362,"&#128721;","Mook en Middelaar",1,7,"&#x279A;&#x279A;"
2181,"&#x26a1;","Neder-Betuwe",13,158,"&#x279A;"
1543,"&#x1F7E3;","Nederweert",5,23,"&#x279A;&#x279A;"
4093,"&#x1F7E3;","Nieuwegein",11,105,"&#x279A;"
2474,"&#x26a1;","Nieuwkoop",8,96,"&#x279A;"
2942,"&#x1F7E3;","Nijkerk",6,51,"&#x279A;"
12228,"&#128721;","Nijmegen",24,138,"&#x279A;"
6265,"&#x1F7E3;","Nissewaard",31,158,"&#x279A;"
3289,"&#x26a1;","Noardeast-Fryslân",23,135,"&#x279A;"
492,"&#128999;","Noord-Beveland",0,2,"&#x2798;"
1620,"&#128721;","Noordenveld",6,18,"&#x279A;&#x279A;"
2299,"&#128721;","Noordoostpolder",9,39,"&#x279A;"
3216,"&#128721;","Noordwijk",1,20,"&#x279A;&#x279A;"
1517,"&#128721;","Nuenen, Gerwen en Nederwetten",1,12,"&#x2798;"
2040,"&#x1F7E3;","Nunspeet",16,68,"&#x279A;"
1256,"&#128721;","Oegstgeest",3,24,"&#x279A;"
1609,"&#x1F7E3;","Oirschot",3,22,"&#x279A;"
2294,"&#128721;","Oisterwijk",2,15,"&#x279A;"
2246,"&#128999;","Oldambt",1,12,"&#x2798;"
1620,"&#x1F7E3;","Oldebroek",4,34,"&#x279A;&#x279A;"
2240,"&#128721;","Oldenzaal",2,31,"&#x279A;"
1076,"&#128721;","Olst-Wijhe",2,15,"&#x279A;&#x279A;"
1171,"&#x1F7E3;","Ommen",0,26,"&#x279A;&#x279A;"
2109,"&#128721;","Oost Gelre",5,26,"&#x2798;"
3508,"&#128721;","Oosterhout",12,49,"-"
1269,"&#128721;","Ooststellingwerf",4,11,"&#x279A;&#x279A;"
583,"&#128721;","Oostzaan",1,5,"&#x2798;"
1056,"&#x1F7E3;","Opmeer",3,20,"&#x2798;"
1817,"&#x1F7E3;","Opsterland",5,38,"&#x279A;"
7811,"&#128721;","Oss",9,67,"-"
3113,"&#128721;","Oude IJsselstreek",10,23,"&#x279A;"
916,"&#128721;","Ouder-Amstel",2,9,"-"
685,"&#x1F7E3;","Oudewater",1,15,"&#x279A;"
2862,"&#128721;","Overbetuwe",7,27,"-"
2434,"&#128721;","Papendrecht",2,26,"&#x279A;"
3866,"&#x1F7E3;","Peel en Maas",11,93,"&#x279A;"
903,"&#128999;","Pekela",3,4,"&#x279A;&#x279A;"
3683,"&#128721;","Pijnacker-Nootdorp",7,40,"-"
6780,"&#128721;","Purmerend",4,43,"&#x2798;"
1584,"&#128721;","Putten",2,15,"&#x2798;&#x2798;"
2415,"&#x26a1;","Raalte",18,96,"&#x279A;&#x279A;"
2567,"&#128721;","Reimerswaal",1,17,"&#x279A;"
1375,"&#128721;","Renkum",4,19,"&#x279A;&#x279A;"
438,"&#x26a1;","Renswoude",4,30,"&#x279A;&#x279A;"
1058,"&#128721;","Reusel-De Mierden",3,9,"&#x2798;"
2456,"&#128721;","Rheden",6,42,"&#x279A;&#x279A;"
1578,"&#x26a1;","Rhenen",11,70,"&#x279A;"
4220,"&#x1F7E3;","Ridderkerk",18,66,"&#x279A;"
3209,"&#x1F7E3;","Rijssen-Holten",9,48,"-"
3401,"&#x1F7E3;","Rijswijk",13,71,"&#x279A;"
1623,"&#x1F7E3;","Roerdalen",3,29,"&#x279A;"
5283,"&#x1F7E3;","Roermond",25,107,"&#x279A;"
5117,"&#128721;","Roosendaal",15,73,"&#x279A;&#x279A;"
57993,"&#x1F7E3;","Rotterdam",170,910,"&#x279A;"
67,"&#128721;","Rozendaal",0,1,"&#x279A;"
1428,"&#128999;","Rucphen",0,4,"&#x2798;"
3456,"&#x1F7E3;","Schagen",15,52,"&#x279A;&#x279A;"
680,"&#x26a1;","Scherpenzeel",14,50,"&#x279A;&#x279A;"
6127,"&#x1F7E3;","Schiedam",32,127,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1822,"&#x1F7E3;","Schouwen-Duiveland",10,51,"&#x279A;&#x279A;"
640,"&#x1F7E3;","Simpelveld",1,13,"&#x279A;&#x279A;"
2270,"&#128721;","Sint-Michielsgestel",6,25,"&#x279A;"
870,"&#x26a1;","Sint Anthonis",9,53,"&#x279A;&#x279A;"
6656,"&#x1F7E3;","Sittard-Geleen",24,112,"&#x279A;"
2182,"&#x1F7E3;","Sliedrecht",10,59,"&#x279A;&#x279A;"
845,"&#128721;","Sluis",0,12,"&#x279A;"
3476,"&#x1F7E3;","Smallingerland",21,82,"&#x279A;"
2622,"&#128721;","Soest",13,42,"&#x2798;"
1621,"&#x1F7E3;","Someren",8,21,"&#x279A;"
1077,"&#128999;","Son en Breugel",1,5,"&#x279A;&#x279A;"
1627,"&#128721;","Stadskanaal",2,16,"&#x2798;"
2041,"&#x26a1;","Staphorst",53,272,"&#x279A;"
1867,"&#128999;","Stede Broec",1,7,"&#x279A;"
1618,"&#128999;","Steenbergen",1,7,"&#x279A;"
2563,"&#x1F7E3;","Steenwijkerland",14,69,"&#x279A;&#x279A;"
1883,"&#x1F7E3;","Stein",13,38,"&#x279A;"
4106,"&#x1F7E3;","Stichtse Vecht",11,82,"&#x279A;"
6353,"&#128721;","Súdwest-Fryslân",11,62,"&#x279A;"
2916,"&#128721;","Terneuzen",7,38,"-"
258,"&#x1F7E3;","Terschelling",1,10,"&#x279A;"
479,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
2682,"&#128721;","Teylingen",2,22,"&#x279A;"
2315,"&#128999;","Tholen",1,7,"&#x2798;"
3381,"&#x26a1;","Tiel",15,115,"&#x279A;&#x279A;"
18142,"&#128721;","Tilburg",27,218,"&#x279A;"
2029,"&#128721;","Tubbergen",1,9,"&#x279A;"
2717,"&#128721;","Twenterand",4,19,"&#x2798;"
1367,"&#128721;","Tynaarlo",3,22,"&#x279A;&#x279A;"
1956,"&#x1F7E3;","Tytsjerksteradiel",5,41,"&#x2798;"
3160,"&#128721;","Uden",6,24,"&#x279A;"
869,"&#128721;","Uitgeest",1,5,"&#x279A;"
2012,"&#x1F7E3;","Uithoorn",10,51,"&#x279A;"
1073,"&#128721;","Urk",3,15,"&#x279A;"
25623,"&#128721;","Utrecht",78,335,"&#x279A;"
2606,"&#x1F7E3;","Utrechtse Heuvelrug",10,70,"&#x279A;"
550,"&#x1F7E3;","Vaals",2,12,"&#x279A;&#x279A;"
989,"&#x1F7E3;","Valkenburg aan de Geul",2,18,"&#x279A;&#x279A;"
2116,"&#128721;","Valkenswaard",6,15,"&#x279A;&#x279A;"
1595,"&#128721;","Veendam",2,12,"&#x279A;"
4694,"&#x1F7E3;","Veenendaal",22,154,"-"
1188,"&#x1F7E3;","Veere",1,22,"&#x279A;"
3408,"&#128721;","Veldhoven",9,37,"&#x279A;&#x279A;"
5091,"&#128721;","Velsen",6,63,"&#x279A;&#x279A;"
10458,"&#x1F7E3;","Venlo",26,172,"&#x279A;"
3701,"&#x1F7E3;","Venray",16,78,"&#x279A;&#x279A;"
4442,"&#x26a1;","Vijfheerenlanden",30,159,"&#x279A;&#x279A;"
5756,"&#x1F7E3;","Vlaardingen",26,101,"&#x279A;"
63,"&#x1F7E3;","Vlieland",0,2,"&#x279A;&#x279A;"
3092,"&#x1F7E3;","Vlissingen",21,52,"&#x279A;"
864,"&#x1F7E3;","Voerendaal",5,25,"&#x279A;"
1287,"&#128721;","Voorschoten",0,18,"&#x279A;&#x279A;"
1391,"&#128721;","Voorst",6,24,"&#x279A;"
2262,"&#128721;","Vught",3,17,"&#x279A;&#x279A;"
2479,"&#x1F7E3;","Waadhoeke",12,58,"&#x279A;&#x279A;"
1145,"&#128721;","Waalre",4,17,"&#x279A;"
3503,"&#128721;","Waalwijk",6,34,"&#x279A;"
2092,"&#x1F7E3;","Waddinxveen",13,49,"&#x279A;&#x279A;"
2475,"&#x1F7E3;","Wageningen",30,64,"&#x2798;"
1473,"&#128721;","Wassenaar",0,13,"&#x279A;"
1224,"&#128999;","Waterland",0,3,"&#x2798;&#x2798;"
3850,"&#128721;","Weert",8,42,"&#x279A;"
1193,"&#128999;","Weesp",1,5,"&#x279A;"
4235,"&#x1F7E3;","West Betuwe",13,75,"&#x279A;"
1625,"&#x1F7E3;","West Maas en Waal",5,23,"&#x279A;"
3176,"&#128721;","Westerkwartier",9,64,"&#x279A;&#x279A;"
767,"&#x1F7E3;","Westerveld",2,20,"&#x279A;"
827,"&#128721;","Westervoort",3,10,"&#x279A;"
1997,"&#x1F7E3;","Westerwolde",7,31,"&#x2798;"
9778,"&#x1F7E3;","Westland",38,204,"&#x279A;&#x279A;"
1533,"&#128721;","Weststellingwerf",1,12,"&#x279A;&#x279A;"
818,"&#x1F7E3;","Westvoorne",2,19,"&#x279A;&#x279A;"
1696,"&#128721;","Wierden",4,23,"&#x279A;&#x279A;"
2828,"&#x1F7E3;","Wijchen",3,46,"&#x279A;"
1415,"&#128721;","Wijdemeren",1,14,"&#x2798;"
1355,"&#x1F7E3;","Wijk bij Duurstede",4,30,"&#x279A;"
1567,"&#x1F7E3;","Winterswijk",4,32,"&#x279A;&#x279A;"
1325,"&#x1F7E3;","Woensdrecht",9,26,"&#x279A;&#x279A;"
3655,"&#x1F7E3;","Woerden",8,87,"&#x279A;&#x279A;"
1154,"&#128999;","Wormerland",1,4,"&#x2798;"
976,"&#x26a1;","Woudenberg",15,78,"&#x279A;"
10920,"&#x1F7E3;","Zaanstad",28,206,"&#x279A;"
2574,"&#x1F7E3;","Zaltbommel",7,44,"&#x279A;"
1045,"&#128721;","Zandvoort",1,10,"&#x279A;"
1300,"&#128999;","Zeewolde",1,8,"&#x279A;"
3573,"&#128721;","Zeist",10,39,"&#x279A;"
2559,"&#x1F7E3;","Zevenaar",11,91,"&#x279A;&#x279A;"
7729,"&#x1F7E3;","Zoetermeer",32,186,"&#x279A;"
611,"&#x26a1;","Zoeterwoude",3,27,"&#x279A;&#x279A;"
3490,"&#x1F7E3;","Zuidplas",16,92,"&#x279A;&#x279A;"
1131,"&#x1F7E3;","Zundert",8,25,"&#x2798;"
2330,"&#128721;","Zutphen",9,25,"&#x2798;"
1917,"&#x26a1;","Zwartewaterland",21,97,"&#x279A;&#x279A;"
3572,"&#x1F7E3;","Zwijndrecht",6,57,"&#x279A;"
6808,"&#x1F7E3;","Zwolle",28,188,"&#x279A;"
