"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
12017,"&#x1F7E3;","Beuningen",4,33,"&#x2798;&#x2798;"
17728,"&#128721;","Beverwijk",2,37,"&#x2798;"
9373,"&#128721;","Bladel",1,11,"&#x2798;"
4929,"&#128721;","Blaricum",2,8,"&#x2798;"
10453,"&#128721;","Bloemendaal",3,18,"&#x2798;"
15836,"&#128721;","Bodegraven-Reeuwijk",1,30,"&#x279A;"
5033,"&#128999;","Boekel",0,3,"&#x2798;&#x2798;"
8945,"&#128721;","Borger-Odoorn",2,13,"&#x2798;"
11089,"&#128721;","Borne",0,20,"&#x2798;"
10685,"&#128721;","Borsele",4,20,"&#x2798;"
14529,"&#128721;","Boxtel",4,19,"&#x2798;"
82368,"&#x1F7E3;","Breda",33,210,"&#x2798;"
6853,"&#128721;","Brielle",4,17,"&#x279A;&#x279A;"
15122,"&#128721;","Bronckhorst",3,36,"&#x2798;"
8522,"&#128721;","Brummen",4,19,"&#x2798;"
12502,"&#x1F7E3;","Brunssum",4,28,"&#x2798;&#x2798;"
6441,"&#128721;","Bunnik",2,14,"&#x2798;"
10573,"&#128721;","Bunschoten",1,13,"&#x2798;&#x2798;"
10994,"&#128721;","Buren",2,25,"&#x2798;"
26597,"&#128721;","Capelle aan den IJssel",14,54,"&#x2798;"
14933,"&#128721;","Castricum",3,24,"&#x2798;"
13842,"&#128721;","Coevorden",4,32,"&#x2798;"
8581,"&#128721;","Cranendonck",2,17,"&#x2798;"
12390,"&#128721;","Culemborg",5,19,"&#x279A;"
12968,"&#128721;","Dalfsen",2,20,"&#x2798;"
8485,"&#128721;","Dantumadiel",0,10,"&#x2798;"
17737,"&#128721;","De Bilt",6,24,"&#x2798;"
21997,"&#128721;","De Fryske Marren",1,25,"&#x279A;"
19129,"&#x1F7E3;","De Ronde Venen",3,46,"&#x279A;"
10040,"&#128721;","De Wolden",3,10,"&#x2798;"
43066,"&#128721;","Delft",20,92,"&#x2798;"
23246,"&#128721;","Den Helder",4,37,"&#x2798;"
14646,"&#128721;","Deurne",4,20,"&#x2798;&#x2798;"
44358,"&#128721;","Deventer",11,76,"&#x2798;"
13435,"&#x1F7E3;","Diemen",8,50,"&#x279A;"
37820,"&#128721;","Dijk en Waard",8,57,"&#x2798;"
11620,"&#128721;","Dinkelland",4,15,"&#x2798;"
4277,"&#128721;","Doesburg",0,7,"&#x2798;&#x2798;"
26115,"&#128721;","Doetinchem",5,55,"&#x2798;"
11276,"&#x1F7E3;","Dongen",4,30,"&#x2798;"
50167,"&#128721;","Dordrecht",19,104,"&#x2798;"
8189,"&#128721;","Drechterland",5,12,"&#x279A;"
11268,"&#128721;","Drimmelen",6,24,"&#x279A;"
17037,"&#128721;","Dronten",0,24,"&#x2798;"
8761,"&#128721;","Druten",2,17,"&#x2798;&#x2798;"
10671,"&#128721;","Duiven",2,23,"&#x2798;"
14122,"&#128721;","Echt-Susteren",9,31,"&#x2798;&#x2798;"
17830,"&#128721;","Edam-Volendam",7,17,"&#x2798;"
52272,"&#128721;","Ede",9,67,"&#x2798;&#x2798;"
4168,"&#128721;","Eemnes",3,8,"-"
16375,"&#128721;","Eemsdelta",3,24,"&#x2798;"
9171,"&#128999;","Eersel",0,6,"&#x2798;&#x2798;"
11573,"&#128721;","Eijsden-Margraten",6,21,"&#x2798;"
100336,"&#128721;","Eindhoven",22,215,"&#x2798;"
10340,"&#128721;","Elburg",1,14,"&#x279A;"
42938,"&#128721;","Emmen",11,63,"&#x2798;"
6707,"&#128999;","Enkhuizen",3,6,"&#x279A;"
69694,"&#128721;","Enschede",24,147,"&#x2798;"
13403,"&#128721;","Epe",3,30,"&#x2798;"
11610,"&#x1F7E3;","Ermelo",8,28,"&#x279A;"
18276,"&#128721;","Etten-Leur",3,33,"&#x2798;"
9702,"&#128721;","Geertruidenberg",3,21,"&#x2798;"
17089,"&#128721;","Geldrop-Mierlo",3,26,"&#x2798;&#x2798;"
13185,"&#128721;","Gemert-Bakel",2,19,"&#x2798;"
8160,"&#x1F7E3;","Gennep",3,33,"&#x2798;"
11059,"&#128721;","Gilze en Rijen",5,25,"&#x2798;"
20661,"&#128721;","Goeree-Overflakkee",9,40,"&#x2798;"
17751,"&#x1F7E3;","Goes",11,59,"&#x2798;"
10800,"&#x1F7E3;","Goirle",5,26,"&#x2798;"
26176,"&#128721;","Gooise Meren",4,36,"&#x2798;&#x2798;"
16332,"&#128999;","Gorinchem",3,12,"&#x2798;&#x2798;"
31147,"&#128721;","Gouda",8,70,"&#x2798;"
101338,"&#128721;","Groningen",23,144,"&#x2798;"
5662,"&#128721;","Gulpen-Wittem",1,14,"&#x279A;"
10440,"&#128721;","Haaksbergen",4,21,"&#x279A;"
71669,"&#128721;","Haarlem",15,118,"&#x2798;"
67596,"&#128721;","Haarlemmermeer",20,126,"&#x2798;"
12626,"&#x1F7E3;","Halderberge",8,36,"&#x2798;"
28444,"&#128721;","Hardenberg",9,49,"&#x2798;"
21986,"&#128721;","Harderwijk",7,40,"&#x2798;"
8722,"&#128721;","Hardinxveld-Giessendam",2,7,"&#x2798;"
6026,"&#128721;","Harlingen",0,7,"&#x2798;&#x2798;"
5457,"&#x1F7E3;","Hattem",4,13,"&#x2798;"
16655,"&#128721;","Heemskerk",3,31,"-"
12069,"&#128721;","Heemstede",2,17,"&#x2798;"
7685,"&#128721;","Heerde",2,16,"&#x279A;"
21186,"&#128721;","Heerenveen",0,30,"&#x2798;"
36802,"&#x1F7E3;","Heerlen",15,97,"&#x2798;"
6414,"&#128721;","Heeze-Leende",0,14,"&#x2798;&#x2798;"
9735,"&#128721;","Heiloo",0,14,"&#x2798;"
16902,"&#128721;","Hellendoorn",1,14,"&#x2798;&#x2798;"
14668,"&#128721;","Hellevoetsluis",1,37,"-"
40638,"&#128721;","Helmond",24,91,"&#x2798;"
14341,"&#128721;","Hendrik-Ido-Ambacht",2,19,"&#x2798;"
35006,"&#128721;","Hengelo",7,63,"&#x2798;"
21333,"&#128721;","Het Hogeland",6,32,"&#x2798;"
7366,"&#x1F7E3;","Heumen",5,34,"&#x2798;&#x2798;"
20799,"&#128721;","Heusden",6,33,"&#x2798;"
8974,"&#128721;","Hillegom",0,12,"&#x2798;&#x2798;"
6773,"&#128721;","Hilvarenbeek",0,8,"&#x2798;"
37300,"&#128721;","Hilversum",4,55,"&#x2798;"
36512,"&#128721;","Hoeksche Waard",3,45,"&#x2798;"
15942,"&#128999;","Hof van Twente",2,10,"&#x2798;&#x2798;"
18659,"&#x1F7E3;","Hollands Kroon",8,49,"-"
24113,"&#128721;","Hoogeveen",4,35,"&#x2798;"
32134,"&#128721;","Hoorn",20,61,"&#x2798;"
21018,"&#128721;","Horst aan de Maas",5,39,"&#x2798;"
22662,"&#x1F7E3;","Houten",8,52,"&#x2798;"
16545,"&#128721;","Huizen",2,39,"&#x279A;"
10898,"&#128721;","Hulst",2,23,"-"
15689,"&#128721;","IJsselstein",8,24,"&#x2798;"
11432,"&#128721;","Kaag en Braassem",3,13,"&#x2798;&#x2798;"
24827,"&#128721;","Kampen",2,29,"&#x2798;"
6134,"&#x1F7E3;","Kapelle",1,17,"&#x2798;&#x2798;"
29613,"&#128721;","Katwijk",5,40,"&#x2798;"
18450,"&#x1F7E3;","Kerkrade",7,46,"&#x2798;"
10110,"&#128721;","Koggenland",4,18,"&#x279A;"
11769,"&#128721;","Krimpen aan den IJssel",6,22,"-"
23215,"&#128721;","Krimpenerwaard",1,27,"&#x2798;"
9630,"&#128721;","Laarbeek",2,11,"&#x2798;&#x2798;"
43350,"&#x1F7E3;","Land van Cuijk",15,124,"&#x2798;&#x2798;"
16399,"&#x1F7E3;","Landgraaf",3,49,"&#x2798;"
5189,"&#x1F7E3;","Landsmeer",3,13,"&#x2798;"
28819,"&#128721;","Lansingerland",8,60,"-"
4390,"&#128721;","Laren",0,6,"&#x2798;"
52329,"&#128721;","Leeuwarden",16,105,"&#x2798;"
54383,"&#128721;","Leiden",20,119,"&#x2798;"
11073,"&#128721;","Leiderdorp",2,22,"&#x2798;"
29570,"&#128721;","Leidschendam-Voorburg",6,64,"&#x2798;"
30850,"&#128721;","Lelystad",0,51,"&#x2798;"
14665,"&#128721;","Leudal",1,29,"&#x2798;"
13935,"&#x1F7E3;","Leusden",6,32,"&#x279A;&#x279A;"
21469,"&#x1F7E3;","Lingewaard",8,60,"&#x2798;"
9638,"&#128721;","Lisse",0,13,"&#x2798;"
13361,"&#128721;","Lochem",4,19,"&#x2798;&#x2798;"
10383,"&#128721;","Loon op Zand",5,23,"&#x2798;&#x2798;"
6174,"&#128721;","Lopik",1,6,"&#x2798;&#x2798;"
9799,"&#128721;","Losser",4,20,"&#x2798;"
11686,"&#128721;","Maasdriel",2,11,"&#x2798;&#x2798;"
10446,"&#x1F7E3;","Maasgouw",2,39,"&#x279A;"
26970,"&#128721;","Maashorst",3,50,"&#x2798;&#x2798;"
12748,"&#128721;","Maassluis",3,22,"&#x2798;"
51645,"&#128721;","Maastricht",16,110,"&#x2798;"
18451,"&#128999;","Medemblik",4,12,"&#x2798;&#x2798;"
8465,"&#128721;","Meerssen",2,15,"&#x2798;"
35500,"&#128721;","Meierijstad",8,56,"&#x2798;&#x2798;"
14330,"&#128721;","Meppel",7,28,"&#x2798;"
21431,"&#128721;","Middelburg",7,38,"&#x2798;&#x2798;"
8546,"&#128721;","Midden-Delfland",4,12,"&#x2798;"
12684,"&#128721;","Midden-Drenthe",2,15,"&#x279A;"
23059,"&#128721;","Midden-Groningen",7,44,"&#x2798;"
15326,"&#128721;","Moerdijk",4,28,"-"
19738,"&#128721;","Molenlanden",8,33,"&#x279A;"
15735,"&#x1F7E3;","Montferland",8,39,"&#x2798;&#x2798;"
6528,"&#128721;","Montfoort",0,7,"&#x2798;&#x2798;"
3274,"&#x1F7E3;","Mook en Middelaar",-1,15,"&#x2798;&#x2798;"
11770,"&#128721;","Neder-Betuwe",3,18,"&#x2798;"
7820,"&#x1F7E3;","Nederweert",0,20,"&#x2798;"
26293,"&#128721;","Nieuwegein",10,47,"&#x2798;"
12992,"&#x1F7E3;","Nieuwkoop",11,31,"&#x2798;"
20321,"&#x1F7E3;","Nijkerk",5,49,"&#x279A;"
85590,"&#x1F7E3;","Nijmegen",29,312,"&#x2798;&#x2798;"
33568,"&#128721;","Nissewaard",9,82,"&#x2798;"
20297,"&#128721;","Noardeast-Fryslân",3,22,"&#x2798;"
2745,"&#9989;","Noord-Beveland",0,0,"&#x2798;&#x2798;"
11414,"&#128721;","Noordenveld",3,20,"&#x279A;"
19408,"&#128721;","Noordoostpolder",1,23,"&#x2798;"
18495,"&#128721;","Noordwijk",9,34,"&#x279A;"
9999,"&#128721;","Nuenen, Gerwen en Nederwetten",0,19,"&#x2798;"
12278,"&#128721;","Nunspeet",6,16,"&#x279A;"
10489,"&#x1F7E3;","Oegstgeest",6,27,"&#x279A;"
8294,"&#128999;","Oirschot",1,4,"&#x2798;&#x2798;"
13705,"&#x1F7E3;","Oisterwijk",3,35,"&#x279A;"
14175,"&#128721;","Oldambt",4,21,"&#x2798;"
10689,"&#128999;","Oldebroek",0,8,"&#x2798;"
14405,"&#128721;","Oldenzaal",3,17,"&#x2798;&#x2798;"
7860,"&#128721;","Olst-Wijhe",6,14,"&#x279A;"
8056,"&#128721;","Ommen",1,14,"&#x2798;"
14057,"&#128721;","Oost Gelre",2,15,"&#x2798;"
24115,"&#128721;","Oosterhout",7,41,"&#x2798;"
9625,"&#128999;","Ooststellingwerf",1,8,"&#x2798;"
4165,"&#x1F7E3;","Oostzaan",5,14,"&#x279A;"
5168,"&#128721;","Opmeer",3,5,"&#x2798;"
12227,"&#128721;","Opsterland",0,18,"&#x2798;"
41567,"&#128721;","Oss",12,56,"&#x2798;&#x2798;"
17566,"&#128721;","Oude IJsselstreek",1,27,"&#x2798;"
6197,"&#128721;","Ouder-Amstel",1,10,"&#x2798;&#x2798;"
4071,"&#128999;","Oudewater",1,3,"&#x2798;&#x2798;"
21718,"&#x1F7E3;","Overbetuwe",10,51,"&#x2798;&#x2798;"
13126,"&#128721;","Papendrecht",3,30,"-"
19463,"&#128721;","Peel en Maas",3,28,"&#x2798;"
4723,"&#128721;","Pekela",2,5,"&#x2798;&#x2798;"
25326,"&#128721;","Pijnacker-Nootdorp",10,48,"&#x2798;"
38962,"&#x1F7E3;","Purmerend",30,117,"-"
11129,"&#128721;","Putten",2,21,"&#x2798;"
17837,"&#128721;","Raalte",0,22,"&#x2798;"
11959,"&#128721;","Reimerswaal",2,14,"&#x2798;"
11438,"&#x1F7E3;","Renkum",5,43,"&#x2798;"
2593,"&#128721;","Renswoude",0,4,"&#x2798;"
5928,"&#128721;","Reusel-De Mierden",1,7,"&#x2798;"
17386,"&#128721;","Rheden",3,38,"&#x2798;"
8948,"&#128721;","Rhenen",1,15,"&#x279A;"
19017,"&#128721;","Ridderkerk",2,32,"&#x2798;"
19650,"&#128721;","Rijssen-Holten",8,21,"&#x2798;"
22059,"&#128721;","Rijswijk",8,53,"&#x279A;"
8451,"&#128721;","Roerdalen",2,11,"&#x2798;&#x2798;"
25504,"&#x1F7E3;","Roermond",9,66,"&#x2798;"
32960,"&#x1F7E3;","Roosendaal",24,121,"-"
267583,"&#128721;","Rotterdam",73,521,"&#x2798;"
835,"&#x1F7E3;","Rozendaal",0,2,"-"
8948,"&#128721;","Rucphen",1,9,"&#x2798;&#x2798;"
18828,"&#128721;","Schagen",6,22,"&#x2798;"
4785,"&#128721;","Scherpenzeel",2,8,"-"
30077,"&#128721;","Schiedam",6,50,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
13090,"&#x1F7E3;","Schouwen-Duiveland",8,36,"&#x2798;"
4328,"&#x1F7E3;","Simpelveld",0,11,"-"
13875,"&#128721;","Sint-Michielsgestel",1,14,"&#x2798;&#x2798;"
41005,"&#128721;","Sittard-Geleen",9,88,"&#x2798;"
11419,"&#128721;","Sliedrecht",4,19,"&#x279A;"
7361,"&#x1F7E3;","Sluis",7,25,"&#x279A;"
23438,"&#128721;","Smallingerland",0,34,"&#x2798;"
20004,"&#128721;","Soest",8,35,"&#x2798;"
8769,"&#128721;","Someren",1,13,"&#x2798;"
7603,"&#128721;","Son en Breugel",0,14,"&#x2798;"
11991,"&#128721;","Stadskanaal",2,26,"-"
8260,"&#128999;","Staphorst",0,5,"&#x2798;&#x2798;"
8678,"&#128721;","Stede Broec",11,17,"&#x279A;"
9813,"&#128721;","Steenbergen",6,15,"&#x2798;"
17973,"&#128721;","Steenwijkerland",2,25,"&#x2798;"
11322,"&#x1F7E3;","Stein",1,25,"&#x2798;"
27341,"&#128721;","Stichtse Vecht",3,35,"&#x2798;"
36530,"&#128721;","Súdwest-Fryslân",5,42,"&#x2798;"
20851,"&#128721;","Terneuzen",8,52,"&#x2798;"
1612,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
3934,"&#128999;","Texel",0,2,"&#x279A;"
16420,"&#128721;","Teylingen",3,23,"&#x2798;"
12113,"&#128721;","Tholen",1,11,"&#x2798;"
18135,"&#128721;","Tiel",2,28,"&#x2798;&#x2798;"
101525,"&#x1F7E3;","Tilburg",65,327,"&#x2798;"
9674,"&#128721;","Tubbergen",0,16,"&#x2798;"
15342,"&#128721;","Twenterand",0,20,"&#x2798;"
13019,"&#128721;","Tynaarlo",5,17,"&#x2798;"
13754,"&#128721;","Tytsjerksteradiel",0,23,"&#x279A;"
6153,"&#128721;","Uitgeest",3,10,"&#x2798;"
13080,"&#128721;","Uithoorn",9,18,"&#x2798;"
6699,"&#128999;","Urk",0,6,"&#x279A;"
174771,"&#128721;","Utrecht",34,285,"&#x2798;"
19681,"&#128721;","Utrechtse Heuvelrug",7,35,"&#x2798;"
3193,"&#128721;","Vaals",1,7,"&#x2798;"
6636,"&#x1F7E3;","Valkenburg aan de Geul",1,18,"&#x2798;"
13174,"&#128721;","Valkenswaard",3,27,"&#x2798;"
10726,"&#128721;","Veendam",5,20,"&#x2798;"
30928,"&#128721;","Veenendaal",8,58,"&#x2798;"
9170,"&#128721;","Veere",3,21,"&#x2798;"
19814,"&#128721;","Veldhoven",1,42,"&#x2798;"
28610,"&#x1F7E3;","Velsen",9,70,"&#x2798;"
47967,"&#x1F7E3;","Venlo",14,109,"&#x2798;"
20760,"&#128721;","Venray",5,23,"&#x2798;&#x2798;"
25727,"&#128721;","Vijfheerenlanden",12,40,"&#x2798;"
29184,"&#128721;","Vlaardingen",5,40,"&#x2798;"
418,"&#9989;","Vlieland",0,0,"-"
18409,"&#x1F7E3;","Vlissingen",4,48,"&#x2798;"
5620,"&#128721;","Voerendaal",1,6,"&#x2798;&#x2798;"
10352,"&#x1F7E3;","Voorschoten",3,36,"&#x279A;"
11146,"&#x1F7E3;","Voorst",4,42,"&#x279A;"
14469,"&#128721;","Vught",5,24,"&#x2798;"
17534,"&#128721;","Waadhoeke",4,24,"&#x2798;"
7505,"&#128721;","Waalre",2,12,"&#x2798;"
20337,"&#128721;","Waalwijk",7,40,"&#x2798;"
13437,"&#128721;","Waddinxveen",1,27,"&#x2798;"
17204,"&#128721;","Wageningen",1,23,"&#x2798;&#x2798;"
10139,"&#x1F7E3;","Wassenaar",4,31,"&#x279A;"
7153,"&#128721;","Waterland",2,12,"&#x2798;"
21878,"&#128721;","Weert",4,42,"&#x2798;"
22538,"&#128721;","West Betuwe",10,41,"&#x2798;"
9093,"&#128721;","West Maas en Waal",0,15,"&#x2798;&#x2798;"
25675,"&#128721;","Westerkwartier",4,46,"&#x2798;"
6613,"&#128721;","Westerveld",2,15,"&#x279A;"
6291,"&#x1F7E3;","Westervoort",4,19,"&#x2798;"
10304,"&#128721;","Westerwolde",2,13,"&#x2798;"
49782,"&#128721;","Westland",10,60,"&#x2798;"
9858,"&#128999;","Weststellingwerf",0,8,"&#x2798;&#x2798;"
5358,"&#128721;","Westvoorne",3,12,"&#x2798;"
11283,"&#128999;","Wierden",1,7,"&#x2798;&#x2798;"
18792,"&#x1F7E3;","Wijchen",4,53,"&#x2798;&#x2798;"
9993,"&#128721;","Wijdemeren",1,15,"&#x2798;"
9854,"&#128721;","Wijk bij Duurstede",2,20,"&#x279A;"
12209,"&#128721;","Winterswijk",4,24,"&#x2798;"
8037,"&#128721;","Woensdrecht",2,19,"&#x279A;"
23578,"&#128721;","Woerden",6,32,"&#x2798;"
6594,"&#128721;","Wormerland",7,16,"&#x279A;"
6726,"&#x1F7E3;","Woudenberg",2,16,"&#x2798;"
64254,"&#128721;","Zaanstad",14,137,"-"
12907,"&#128721;","Zaltbommel",1,15,"&#x2798;"
6346,"&#x1F7E3;","Zandvoort",2,18,"&#x279A;"
9543,"&#128721;","Zeewolde",4,14,"&#x2798;&#x2798;"
27475,"&#x1F7E3;","Zeist",9,72,"&#x2798;"
18786,"&#x1F7E3;","Zevenaar",3,45,"&#x2798;&#x2798;"
50306,"&#x1F7E3;","Zoetermeer",30,140,"&#x279A;"
4237,"&#x1F7E3;","Zoeterwoude",2,15,"-"
19674,"&#128721;","Zuidplas",3,26,"&#x2798;"
8417,"&#128721;","Zundert",2,16,"&#x2798;"
20024,"&#128721;","Zutphen",4,38,"&#x2798;"
11231,"&#128999;","Zwartewaterland",1,7,"&#x2798;&#x2798;"
17647,"&#128721;","Zwijndrecht",5,44,"&#x279A;"
60594,"&#128721;","Zwolle",12,95,"&#x2798;"
