"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
35794,"&#128999;","Hengelo",0,21,"-"
21872,"&#128999;","Het Hogeland",2,14,"&#x279A;"
7595,"&#128721;","Heumen",0,7,"&#x279A;"
21225,"&#128999;","Heusden",3,7,"&#x279A;"
9199,"&#128999;","Hillegom",3,6,"&#x2798;"
6962,"&#128999;","Hilvarenbeek",0,2,"&#x2798;"
38206,"&#128999;","Hilversum",3,25,"&#x2798;"
37382,"&#128999;","Hoeksche Waard",3,15,"&#x2798;"
16248,"&#128999;","Hof van Twente",1,8,"&#x279A;"
19025,"&#128999;","Hollands Kroon",5,13,"&#x2798;"
24621,"&#128721;","Hoogeveen",3,31,"&#x279A;&#x279A;"
32852,"&#128999;","Hoorn",0,13,"&#x2798;"
21476,"&#128999;","Horst aan de Maas",2,11,"&#x279A;"
23189,"&#128999;","Houten",4,15,"&#x279A;"
16993,"&#128999;","Huizen",2,7,"&#x2798;"
11239,"&#128999;","Hulst",1,6,"&#x2798;"
16073,"&#128721;","IJsselstein",0,21,"&#x279A;"
11792,"&#128999;","Kaag en Braassem",1,6,"&#x279A;"
25398,"&#128721;","Kampen",3,21,"&#x279A;"
6294,"&#128999;","Kapelle",0,4,"&#x2798;"
30260,"&#128999;","Katwijk",4,20,"&#x2798;"
18994,"&#128721;","Kerkrade",2,19,"&#x2798;"
10301,"&#128721;","Koggenland",2,9,"&#x279A;"
12096,"&#128721;","Krimpen aan den IJssel",0,13,"-"
23751,"&#128999;","Krimpenerwaard",1,11,"&#x279A;"
9855,"&#128999;","Laarbeek",0,5,"&#x279A;"
44399,"&#128999;","Land van Cuijk",1,24,"&#x2798;"
16983,"&#128721;","Landgraaf",3,18,"&#x279A;"
5332,"&#128999;","Landsmeer",1,1,"&#x2798;&#x2798;"
29571,"&#128721;","Lansingerland",3,27,"&#x279A;"
4596,"&#128999;","Laren",0,4,"&#x279A;"
53678,"&#128721;","Leeuwarden",13,49,"&#x279A;"
55803,"&#128999;","Leiden",3,34,"&#x2798;"
11377,"&#128999;","Leiderdorp",2,6,"&#x2798;"
30348,"&#128999;","Leidschendam-Voorburg",4,18,"&#x2798;"
31770,"&#128721;","Lelystad",8,44,"&#x279A;"
15119,"&#128999;","Leudal",5,10,"&#x2798;"
14357,"&#128721;","Leusden",3,16,"&#x279A;"
22071,"&#128999;","Lingewaard",1,13,"&#x279A;"
9829,"&#128999;","Lisse",0,6,"&#x2798;"
13717,"&#128999;","Lochem",0,7,"&#x279A;&#x279A;"
10694,"&#128999;","Loon op Zand",0,3,"&#x2798;"
6312,"&#128999;","Lopik",0,2,"&#x279A;"
10127,"&#128999;","Losser",0,8,"&#x279A;"
11936,"&#128999;","Maasdriel",3,5,"&#x2798;"
10957,"&#128999;","Maasgouw",1,7,"-"
27412,"&#128999;","Maashorst",1,9,"&#x2798;"
13072,"&#128999;","Maassluis",2,7,"&#x2798;"
53418,"&#128721;","Maastricht",8,51,"&#x279A;"
18798,"&#128999;","Medemblik",2,14,"&#x279A;"
8803,"&#128721;","Meerssen",2,10,"&#x279A;"
36213,"&#128999;","Meierijstad",1,14,"&#x279A;&#x279A;"
14853,"&#128721;","Meppel",0,13,"&#x279A;"
22007,"&#128721;","Middelburg",3,39,"&#x279A;&#x279A;"
8756,"&#128721;","Midden-Delfland",1,8,"&#x279A;"
12997,"&#128721;","Midden-Drenthe",3,18,"&#x279A;&#x279A;"
23725,"&#128999;","Midden-Groningen",3,9,"&#x2798;"
15759,"&#128999;","Moerdijk",0,9,"&#x2798;"
20063,"&#128999;","Molenlanden",3,6,"&#x279A;&#x279A;"
16229,"&#128721;","Montferland",2,16,"&#x279A;&#x279A;"
6682,"&#128999;","Montfoort",0,3,"-"
3391,"&#128721;","Mook en Middelaar",0,3,"&#x2798;&#x2798;"
12011,"&#128721;","Neder-Betuwe",0,9,"&#x279A;"
7971,"&#128999;","Nederweert",1,2,"&#x2798;&#x2798;"
26950,"&#128999;","Nieuwegein",2,20,"&#x279A;&#x279A;"
13323,"&#128999;","Nieuwkoop",0,4,"-"
20927,"&#128999;","Nijkerk",1,15,"-"
87685,"&#128721;","Nijmegen",11,73,"&#x279A;"
34732,"&#128721;","Nissewaard",13,49,"&#x279A;"
20696,"&#128999;","Noardeast-Fryslân",5,15,"&#x279A;"
2839,"&#128721;","Noord-Beveland",0,4,"-"
11687,"&#128999;","Noordenveld",0,4,"-"
19913,"&#128999;","Noordoostpolder",2,10,"&#x2798;"
18988,"&#128721;","Noordwijk",2,23,"&#x279A;"
10287,"&#128999;","Nuenen, Gerwen en Nederwetten",1,6,"&#x279A;&#x279A;"
12604,"&#128999;","Nunspeet",0,2,"&#x2798;&#x2798;"
10808,"&#128721;","Oegstgeest",1,14,"&#x2798;"
8456,"&#128721;","Oirschot",0,8,"&#x279A;"
14064,"&#128999;","Oisterwijk",0,5,"&#x279A;"
14582,"&#128721;","Oldambt",0,14,"&#x279A;"
10932,"&#128999;","Oldebroek",0,4,"&#x279A;"
14874,"&#128999;","Oldenzaal",1,11,"&#x279A;&#x279A;"
8022,"&#128999;","Olst-Wijhe",0,1,"&#x2798;&#x2798;"
8264,"&#128999;","Ommen",0,6,"&#x279A;"
14372,"&#128999;","Oost Gelre",1,6,"&#x2798;"
24657,"&#128999;","Oosterhout",2,11,"&#x2798;"
9787,"&#128999;","Ooststellingwerf",2,4,"-"
4252,"&#128999;","Oostzaan",0,2,"&#x279A;"
5287,"&#128721;","Opmeer",2,5,"&#x279A;"
12516,"&#128999;","Opsterland",1,4,"&#x2798;&#x2798;"
42333,"&#128999;","Oss",5,17,"&#x2798;"
18037,"&#128999;","Oude IJsselstreek",2,9,"&#x279A;"
6318,"&#128999;","Ouder-Amstel",0,2,"&#x279A;&#x279A;"
4161,"&#9989;","Oudewater",0,0,"&#x2798;&#x2798;"
22286,"&#128999;","Overbetuwe",1,10,"&#x2798;"
13503,"&#128999;","Papendrecht",0,10,"&#x279A;"
19891,"&#128721;","Peel en Maas",5,22,"&#x279A;"
4821,"&#128721;","Pekela",1,6,"&#x279A;"
25944,"&#128999;","Pijnacker-Nootdorp",3,12,"&#x2798;"
39822,"&#128999;","Purmerend",1,22,"&#x279A;"
11421,"&#128999;","Putten",1,3,"&#x2798;&#x2798;"
18206,"&#128999;","Raalte",0,6,"&#x2798;&#x2798;"
12168,"&#128721;","Reimerswaal",1,10,"&#x2798;"
11824,"&#128999;","Renkum",1,7,"&#x2798;&#x2798;"
2636,"&#128165;","Renswoude",2,2,"-"
6037,"&#128721;","Reusel-De Mierden",0,6,"&#x279A;&#x279A;"
17921,"&#128721;","Rheden",1,20,"&#x279A;"
9164,"&#128999;","Rhenen",0,2,"&#x2798;&#x2798;"
19508,"&#128721;","Ridderkerk",2,22,"&#x279A;"
20017,"&#9989;","Rijssen-Holten",0,0,"&#x2798;&#x2798;"
22726,"&#128721;","Rijswijk",5,38,"&#x279A;"
8806,"&#128999;","Roerdalen",1,4,"&#x2798;"
26473,"&#128999;","Roermond",0,17,"&#x2798;"
33840,"&#128999;","Roosendaal",6,23,"&#x279A;"
274338,"&#128999;","Rotterdam",29,225,"&#x2798;"
873,"&#x26a1;","Rozendaal",3,5,"&#x279A;&#x279A;"
9185,"&#128721;","Rucphen",0,10,"&#x279A;"
19210,"&#128999;","Schagen",1,7,"&#x2798;"
4886,"&#128999;","Scherpenzeel",0,2,"&#x2798;"
30726,"&#128999;","Schiedam",3,17,"-"
272,"&#9989;","Schiermonnikoog",0,0,"-"
13454,"&#128999;","Schouwen-Duiveland",0,4,"&#x2798;"
4481,"&#128999;","Simpelveld",0,1,"&#x2798;&#x2798;"
14222,"&#128999;","Sint-Michielsgestel",1,4,"&#x2798;"
42809,"&#128721;","Sittard-Geleen",9,39,"&#x279A;"
11653,"&#128999;","Sliedrecht",1,3,"&#x2798;&#x2798;"
7616,"&#x1F7E3;","Sluis",5,42,"&#x279A;&#x279A;"
23939,"&#128999;","Smallingerland",4,9,"&#x2798;"
20639,"&#128721;","Soest",3,22,"&#x279A;"
8972,"&#128721;","Someren",0,12,"&#x279A;"
7811,"&#128999;","Son en Breugel",1,4,"&#x2798;&#x2798;"
12311,"&#128999;","Stadskanaal",1,5,"&#x279A;"
8404,"&#128999;","Staphorst",1,2,"&#x2798;&#x2798;"
8849,"&#128999;","Stede Broec",1,5,"&#x279A;"
10027,"&#128999;","Steenbergen",1,7,"&#x279A;&#x279A;"
18363,"&#128999;","Steenwijkerland",0,14,"-"
11788,"&#128721;","Stein",0,10,"&#x2798;"
28028,"&#128999;","Stichtse Vecht",2,22,"&#x2798;"
37393,"&#128999;","Súdwest-Fryslân",4,19,"-"
21508,"&#x1F7E3;","Terneuzen",6,61,"&#x279A;&#x279A;"
1661,"&#9989;","Terschelling",0,0,"-"
3988,"&#128999;","Texel",1,3,"&#x2798;"
16834,"&#128999;","Teylingen",0,13,"&#x279A;"
12296,"&#128999;","Tholen",0,4,"&#x279A;"
18713,"&#128721;","Tiel",3,18,"&#x279A;"
104351,"&#128999;","Tilburg",14,78,"&#x279A;"
9867,"&#128999;","Tubbergen",1,4,"&#x279A;&#x279A;"
15627,"&#128999;","Twenterand",1,6,"-"
13329,"&#128999;","Tynaarlo",1,10,"&#x279A;"
14111,"&#128999;","Tytsjerksteradiel",3,10,"&#x279A;"
6294,"&#9989;","Uitgeest",0,0,"&#x2798;&#x2798;"
13447,"&#128999;","Uithoorn",1,7,"&#x2798;"
6763,"&#128999;","Urk",1,4,"&#x279A;&#x279A;"
178779,"&#128999;","Utrecht",12,122,"&#x2798;"
20273,"&#128721;","Utrechtse Heuvelrug",2,23,"&#x279A;"
3321,"&#128999;","Vaals",0,3,"&#x279A;&#x279A;"
6941,"&#128721;","Valkenburg aan de Geul",0,9,"-"
13548,"&#128721;","Valkenswaard",2,11,"&#x2798;"
11048,"&#128999;","Veendam",1,3,"-"
31822,"&#128721;","Veenendaal",7,26,"&#x279A;"
9469,"&#128999;","Veere",1,5,"&#x2798;"
20321,"&#128999;","Veldhoven",0,12,"&#x279A;"
29333,"&#128999;","Velsen",1,17,"&#x279A;"
49361,"&#128721;","Venlo",3,37,"&#x2798;"
21114,"&#128721;","Venray",2,16,"-"
26255,"&#128999;","Vijfheerenlanden",1,13,"&#x2798;"
29819,"&#128999;","Vlaardingen",2,22,"&#x279A;"
421,"&#9989;","Vlieland",0,0,"-"
18996,"&#128721;","Vlissingen",0,19,"&#x279A;"
5821,"&#128721;","Voerendaal",1,5,"-"
10674,"&#128999;","Voorschoten",0,3,"&#x2798;&#x2798;"
11538,"&#128999;","Voorst",0,6,"&#x2798;"
14854,"&#128999;","Vught",1,8,"&#x279A;"
17908,"&#128721;","Waadhoeke",4,19,"&#x279A;"
7744,"&#128721;","Waalre",1,9,"&#x279A;"
20914,"&#128999;","Waalwijk",0,10,"&#x2798;"
13775,"&#128999;","Waddinxveen",2,8,"&#x279A;"
17622,"&#128999;","Wageningen",2,14,"-"
10482,"&#128999;","Wassenaar",0,6,"&#x2798;"
7367,"&#128721;","Waterland",0,7,"&#x279A;"
22386,"&#128999;","Weert",2,12,"&#x279A;&#x279A;"
23097,"&#128999;","West Betuwe",0,11,"&#x2798;&#x2798;"
9357,"&#x1F7E3;","West Maas en Waal",4,24,"&#x279A;&#x279A;"
26243,"&#128721;","Westerkwartier",1,23,"&#x279A;"
6835,"&#128721;","Westerveld",3,11,"&#x2798;"
6475,"&#128721;","Westervoort",1,6,"&#x279A;"
10507,"&#128999;","Westerwolde",1,8,"&#x279A;"
50832,"&#128999;","Westland",6,35,"&#x279A;"
10073,"&#128721;","Weststellingwerf",3,10,"&#x279A;"
5531,"&#128999;","Westvoorne",2,4,"-"
11584,"&#128999;","Wierden",0,3,"&#x2798;&#x2798;"
19268,"&#128999;","Wijchen",1,10,"&#x2798;"
10298,"&#128721;","Wijdemeren",3,10,"&#x279A;"
10133,"&#128999;","Wijk bij Duurstede",2,6,"&#x2798;&#x2798;"
12457,"&#128999;","Winterswijk",0,3,"&#x2798;"
8248,"&#128999;","Woensdrecht",2,5,"&#x279A;"
24251,"&#128999;","Woerden",0,14,"&#x279A;"
6772,"&#128999;","Wormerland",1,3,"&#x2798;&#x2798;"
6918,"&#128721;","Woudenberg",2,5,"&#x2798;"
65873,"&#128999;","Zaanstad",3,25,"&#x2798;"
13171,"&#128999;","Zaltbommel",0,5,"&#x279A;&#x279A;"
6593,"&#128721;","Zandvoort",2,12,"&#x2798;&#x2798;"
9743,"&#128999;","Zeewolde",0,5,"-"
28525,"&#128721;","Zeist",1,49,"&#x279A;"
19260,"&#128721;","Zevenaar",2,21,"&#x279A;&#x279A;"
51900,"&#128999;","Zoetermeer",5,40,"&#x279A;"
4349,"&#128999;","Zoeterwoude",1,2,"&#x279A;"
20187,"&#128999;","Zuidplas",2,8,"&#x279A;"
8615,"&#128999;","Zundert",0,5,"&#x279A;"
20567,"&#128999;","Zutphen",0,8,"&#x2798;"
11459,"&#128721;","Zwartewaterland",0,11,"&#x279A;"
18095,"&#128999;","Zwijndrecht",2,12,"&#x2798;"
62534,"&#128721;","Zwolle",6,66,"&#x279A;"
