"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
28283,"&#128999;","Bergen op Zoom",4,12,"&#x2798;"
17776,"&#128999;","Berkelland",1,9,"&#x2798;"
14657,"&#128999;","Bernheze",2,4,"&#x2798;&#x2798;"
12617,"&#128999;","Best",1,7,"&#x2798;"
11345,"&#128999;","Beuningen",2,4,"&#x2798;&#x2798;"
17050,"&#128721;","Beverwijk",4,18,"&#x2798;"
9187,"&#128993;","Bladel",0,1,"&#x2798;&#x2798;"
4717,"&#128721;","Blaricum",0,6,"&#x2798;"
9995,"&#128721;","Bloemendaal",1,10,"&#x2798;&#x2798;"
15344,"&#128999;","Bodegraven-Reeuwijk",0,11,"&#x2798;"
4919,"&#128999;","Boekel",0,2,"&#x279A;&#x279A;"
8652,"&#128999;","Borger-Odoorn",1,4,"&#x279A;"
10673,"&#128999;","Borne",1,7,"&#x2798;"
10370,"&#128999;","Borsele",1,4,"&#x2798;&#x2798;"
14180,"&#128999;","Boxtel",0,3,"&#x2798;&#x2798;"
79296,"&#128721;","Breda",11,80,"&#x279A;"
6615,"&#128721;","Brielle",0,7,"&#x279A;"
14612,"&#128999;","Bronckhorst",0,6,"&#x2798;"
8254,"&#128999;","Brummen",0,4,"&#x2798;&#x2798;"
11933,"&#128999;","Brunssum",2,8,"&#x279A;"
6171,"&#128721;","Bunnik",0,7,"&#x2798;"
10320,"&#128999;","Bunschoten",1,7,"-"
10552,"&#128999;","Buren",0,7,"&#x2798;&#x2798;"
25506,"&#128721;","Capelle aan den IJssel",8,44,"&#x279A;"
14396,"&#128721;","Castricum",1,13,"&#x2798;"
13380,"&#128721;","Coevorden",7,15,"&#x279A;"
8376,"&#128993;","Cranendonck",0,1,"&#x2798;&#x2798;"
11961,"&#128721;","Culemborg",1,11,"&#x2798;"
12598,"&#128721;","Dalfsen",3,17,"&#x279A;"
8282,"&#128999;","Dantumadiel",0,1,"&#x2798;&#x2798;"
17032,"&#128721;","De Bilt",5,26,"&#x279A;&#x279A;"
21528,"&#128999;","De Fryske Marren",2,6,"&#x2798;"
18429,"&#128721;","De Ronde Venen",3,22,"&#x2798;"
9761,"&#128999;","De Wolden",0,5,"&#x2798;"
41219,"&#128721;","Delft",8,53,"-"
22481,"&#128721;","Den Helder",6,29,"&#x2798;"
14281,"&#128999;","Deurne",0,6,"&#x279A;"
42932,"&#128999;","Deventer",3,24,"&#x2798;"
12745,"&#128721;","Diemen",3,23,"&#x2798;"
36652,"&#128721;","Dijk en Waard",6,45,"-"
11295,"&#128999;","Dinkelland",1,5,"&#x2798;&#x2798;"
4102,"&#128721;","Doesburg",1,4,"&#x279A;"
25063,"&#128999;","Doetinchem",0,15,"&#x2798;"
10957,"&#128999;","Dongen",0,3,"&#x2798;&#x2798;"
48161,"&#128721;","Dordrecht",11,59,"&#x279A;"
7960,"&#128999;","Drechterland",2,4,"-"
10944,"&#128999;","Drimmelen",1,7,"&#x2798;"
16543,"&#128721;","Dronten",6,17,"-"
8451,"&#128999;","Druten",0,4,"&#x279A;"
10242,"&#128999;","Duiven",0,8,"&#x279A;"
13507,"&#128999;","Echt-Susteren",3,7,"&#x2798;"
17230,"&#128721;","Edam-Volendam",1,16,"&#x279A;"
50613,"&#128721;","Ede",5,46,"&#x279A;"
4019,"&#128721;","Eemnes",1,4,"&#x279A;"
15808,"&#128999;","Eemsdelta",0,11,"&#x2798;"
9001,"&#128721;","Eersel",1,8,"&#x279A;&#x279A;"
11167,"&#128999;","Eijsden-Margraten",1,6,"&#x279A;"
96907,"&#128721;","Eindhoven",8,88,"&#x2798;"
10104,"&#128999;","Elburg",0,3,"&#x2798;&#x2798;"
41375,"&#128999;","Emmen",10,34,"&#x279A;"
6534,"&#128999;","Enkhuizen",1,4,"&#x2798;"
66941,"&#128721;","Enschede",5,76,"&#x2798;"
12954,"&#128999;","Epe",1,8,"&#x2798;"
11210,"&#128999;","Ermelo",0,5,"&#x279A;"
17678,"&#128999;","Etten-Leur",0,8,"&#x2798;"
9436,"&#128999;","Geertruidenberg",2,7,"&#x279A;&#x279A;"
16532,"&#128999;","Geldrop-Mierlo",5,14,"&#x279A;"
12892,"&#128999;","Gemert-Bakel",0,3,"&#x2798;"
7891,"&#128999;","Gennep",0,1,"&#x2798;&#x2798;"
10732,"&#128999;","Gilze en Rijen",2,6,"&#x2798;&#x2798;"
19745,"&#128721;","Goeree-Overflakkee",3,23,"&#x279A;"
16949,"&#128999;","Goes",1,13,"&#x2798;"
10375,"&#128999;","Goirle",0,8,"&#x279A;&#x279A;"
24986,"&#128721;","Gooise Meren",2,36,"&#x279A;"
15830,"&#128721;","Gorinchem",1,20,"&#x2798;"
29866,"&#128721;","Gouda",5,31,"&#x2798;"
97526,"&#128721;","Groningen",21,107,"-"
5463,"&#128721;","Gulpen-Wittem",0,5,"&#x2798;"
10138,"&#128999;","Haaksbergen",1,6,"-"
68802,"&#128721;","Haarlem",12,99,"-"
64865,"&#128721;","Haarlemmermeer",13,76,"&#x2798;"
12276,"&#128999;","Halderberge",1,7,"&#x279A;"
27466,"&#128999;","Hardenberg",1,13,"&#x279A;"
21238,"&#128721;","Harderwijk",5,26,"-"
8511,"&#128165;","Hardinxveld-Giessendam",1,1,"&#x2798;&#x2798;"
5876,"&#128999;","Harlingen",0,1,"&#x2798;&#x2798;"
5258,"&#128999;","Hattem",0,4,"&#x2798;"
16049,"&#128721;","Heemskerk",3,22,"&#x279A;"
11573,"&#128999;","Heemstede",1,5,"&#x2798;&#x2798;"
7471,"&#128999;","Heerde",0,2,"&#x2798;&#x2798;"
20539,"&#128999;","Heerenveen",0,12,"&#x279A;"
35279,"&#128999;","Heerlen",6,30,"&#x2798;"
6163,"&#9989;","Heeze-Leende",0,0,"&#x2798;&#x2798;"
9271,"&#128721;","Heiloo",3,15,"&#x279A;&#x279A;"
16501,"&#128999;","Hellendoorn",3,9,"&#x279A;"
14118,"&#128721;","Hellevoetsluis",5,27,"&#x279A;"
39226,"&#128999;","Helmond",4,27,"&#x2798;"
13824,"&#128721;","Hendrik-Ido-Ambacht",3,13,"&#x2798;&#x2798;"
33662,"&#128999;","Hengelo",1,11,"&#x2798;&#x2798;"
20639,"&#128721;","Het Hogeland",0,19,"&#x279A;"
6903,"&#128721;","Heumen",0,6,"&#x279A;&#x279A;"
20269,"&#128999;","Heusden",2,3,"&#x2798;&#x2798;"
8666,"&#128999;","Hillegom",1,6,"&#x2798;"
6598,"&#128999;","Hilvarenbeek",0,5,"&#x279A;&#x279A;"
35953,"&#128721;","Hilversum",11,56,"&#x279A;"
35427,"&#128999;","Hoeksche Waard",5,30,"&#x2798;"
15197,"&#128999;","Hof van Twente",0,9,"&#x279A;&#x279A;"
18064,"&#128999;","Hollands Kroon",0,11,"&#x2798;"
23372,"&#128999;","Hoogeveen",1,9,"&#x2798;"
30958,"&#128999;","Hoorn",3,17,"&#x2798;&#x2798;"
20441,"&#128993;","Horst aan de Maas",0,2,"&#x2798;&#x2798;"
21723,"&#128721;","Houten",2,22,"&#x2798;"
15953,"&#128721;","Huizen",1,24,"-"
10484,"&#128999;","Hulst",0,3,"&#x2798;&#x2798;"
15136,"&#128721;","IJsselstein",4,15,"&#x2798;"
11062,"&#128721;","Kaag en Braassem",2,12,"&#x2798;"
24229,"&#128999;","Kampen",0,9,"&#x2798;&#x2798;"
5881,"&#128721;","Kapelle",2,5,"&#x279A;"
28781,"&#128721;","Katwijk",4,24,"&#x2798;"
17751,"&#128999;","Kerkrade",0,5,"&#x2798;"
9798,"&#128999;","Koggenland",2,8,"&#x2798;"
11362,"&#128721;","Krimpen aan den IJssel",0,18,"&#x279A;"
22563,"&#128999;","Krimpenerwaard",1,7,"&#x2798;"
9374,"&#128999;","Laarbeek",1,4,"&#x2798;"
41906,"&#128999;","Land van Cuijk",2,13,"-"
15762,"&#128721;","Landgraaf",0,14,"&#x279A;"
4939,"&#128721;","Landsmeer",3,8,"&#x2798;"
27583,"&#128721;","Lansingerland",8,50,"&#x279A;"
4212,"&#128721;","Laren",0,7,"&#x279A;&#x279A;"
50412,"&#128721;","Leeuwarden",3,55,"&#x2798;"
51998,"&#128721;","Leiden",11,83,"&#x2798;"
10616,"&#128721;","Leiderdorp",3,10,"&#x2798;&#x2798;"
28213,"&#128721;","Leidschendam-Voorburg",4,39,"&#x2798;"
29612,"&#128721;","Lelystad",6,37,"-"
14304,"&#128999;","Leudal",1,8,"&#x2798;"
13416,"&#128721;","Leusden",2,16,"&#x2798;"
20713,"&#128999;","Lingewaard",3,12,"&#x279A;"
9363,"&#128721;","Lisse",1,9,"-"
12926,"&#128999;","Lochem",1,7,"&#x279A;"
10010,"&#128999;","Loon op Zand",0,4,"&#x2798;&#x2798;"
5981,"&#128999;","Lopik",0,1,"&#x2798;&#x2798;"
9453,"&#128721;","Losser",3,12,"&#x279A;"
11346,"&#128999;","Maasdriel",0,5,"&#x2798;"
10010,"&#128999;","Maasgouw",0,8,"&#x279A;"
26023,"&#128999;","Maashorst",1,15,"&#x2798;"
12289,"&#128999;","Maassluis",1,9,"&#x2798;"
49778,"&#128999;","Maastricht",6,33,"&#x2798;"
17920,"&#128999;","Medemblik",0,15,"&#x279A;"
8081,"&#128999;","Meerssen",1,3,"&#x2798;&#x2798;"
34428,"&#128999;","Meierijstad",5,20,"&#x2798;"
13702,"&#128721;","Meppel",4,13,"&#x2798;"
20640,"&#128999;","Middelburg",6,17,"&#x2798;"
8230,"&#128999;","Midden-Delfland",1,6,"&#x2798;"
12249,"&#128721;","Midden-Drenthe",1,22,"&#x279A;"
22278,"&#128999;","Midden-Groningen",2,13,"&#x2798;"
14909,"&#128999;","Moerdijk",1,10,"&#x2798;"
19296,"&#128721;","Molenlanden",4,18,"-"
15150,"&#128721;","Montferland",5,16,"-"
6356,"&#128721;","Montfoort",1,8,"&#x279A;"
3078,"&#9989;","Mook en Middelaar",0,0,"&#x2798;&#x2798;"
11502,"&#128999;","Neder-Betuwe",0,8,"&#x279A;"
7617,"&#128999;","Nederweert",0,5,"&#x279A;"
25297,"&#128721;","Nieuwegein",5,32,"&#x2798;"
12587,"&#128721;","Nieuwkoop",3,20,"&#x2798;"
19737,"&#128721;","Nijkerk",2,17,"&#x2798;"
80674,"&#128721;","Nijmegen",4,68,"&#x279A;"
31946,"&#128721;","Nissewaard",1,50,"&#x279A;"
19877,"&#128999;","Noardeast-Fryslân",3,10,"&#x2798;"
2624,"&#128721;","Noord-Beveland",1,3,"&#x2798;"
10996,"&#128999;","Noordenveld",0,3,"&#x2798;&#x2798;"
18926,"&#128999;","Noordoostpolder",0,3,"&#x2798;&#x2798;"
17955,"&#128721;","Noordwijk",2,16,"&#x2798;"
9708,"&#128721;","Nuenen, Gerwen en Nederwetten",3,9,"&#x279A;"
12039,"&#128999;","Nunspeet",1,4,"&#x2798;&#x2798;"
10047,"&#128721;","Oegstgeest",2,24,"-"
8077,"&#128999;","Oirschot",0,2,"&#x2798;&#x2798;"
13269,"&#128999;","Oisterwijk",2,7,"&#x2798;"
13735,"&#128721;","Oldambt",1,19,"&#x279A;"
10440,"&#128993;","Oldebroek",0,1,"&#x2798;&#x2798;"
13828,"&#128999;","Oldenzaal",0,8,"&#x2798;"
7647,"&#128999;","Olst-Wijhe",2,6,"&#x279A;&#x279A;"
7814,"&#128721;","Ommen",0,13,"&#x279A;"
13611,"&#128999;","Oost Gelre",2,7,"&#x2798;"
23362,"&#128999;","Oosterhout",3,11,"&#x279A;"
9388,"&#128999;","Ooststellingwerf",2,7,"&#x279A;"
3972,"&#128721;","Oostzaan",0,4,"&#x279A;"
5032,"&#128999;","Opmeer",0,2,"&#x2798;&#x2798;"
11915,"&#128999;","Opsterland",2,7,"&#x2798;"
40509,"&#128999;","Oss",0,12,"-"
16911,"&#128999;","Oude IJsselstreek",2,12,"&#x279A;"
5921,"&#128721;","Ouder-Amstel",0,7,"&#x2798;"
3932,"&#9989;","Oudewater",0,0,"&#x2798;&#x2798;"
20943,"&#128999;","Overbetuwe",3,11,"&#x2798;"
12654,"&#128721;","Papendrecht",0,15,"&#x279A;"
18986,"&#128999;","Peel en Maas",2,6,"-"
4603,"&#128999;","Pekela",1,3,"&#x279A;&#x279A;"
24305,"&#128721;","Pijnacker-Nootdorp",6,29,"&#x2798;"
37266,"&#128721;","Purmerend",6,39,"&#x2798;"
10814,"&#128721;","Putten",1,10,"&#x279A;"
17383,"&#128999;","Raalte",3,6,"&#x2798;"
11716,"&#128999;","Reimerswaal",0,4,"&#x2798;"
10909,"&#128721;","Renkum",1,11,"&#x2798;"
2527,"&#128999;","Renswoude",0,1,"-"
5823,"&#128999;","Reusel-De Mierden",0,4,"&#x279A;"
16715,"&#128721;","Rheden",0,18,"-"
8684,"&#128999;","Rhenen",2,6,"&#x2798;&#x2798;"
18361,"&#128721;","Ridderkerk",6,45,"&#x279A;&#x279A;"
19176,"&#128721;","Rijssen-Holten",0,18,"&#x279A;"
21065,"&#128721;","Rijswijk",4,29,"&#x279A;"
8165,"&#128999;","Roerdalen",1,3,"&#x2798;&#x2798;"
24726,"&#128999;","Roermond",5,15,"&#x279A;"
31944,"&#128999;","Roosendaal",8,22,"&#x279A;"
256741,"&#128721;","Rotterdam",61,443,"&#x279A;"
796,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
8718,"&#128999;","Rucphen",1,5,"&#x279A;"
18269,"&#128721;","Schagen",5,22,"-"
4679,"&#128999;","Scherpenzeel",0,1,"&#x2798;&#x2798;"
29030,"&#128721;","Schiedam",2,29,"&#x2798;"
263,"&#9989;","Schiermonnikoog",0,0,"-"
12575,"&#128999;","Schouwen-Duiveland",1,6,"&#x2798;&#x2798;"
4149,"&#128999;","Simpelveld",0,3,"&#x279A;&#x279A;"
13529,"&#128999;","Sint-Michielsgestel",1,3,"-"
39385,"&#128999;","Sittard-Geleen",1,20,"&#x2798;"
11107,"&#128999;","Sliedrecht",2,7,"&#x2798;"
6995,"&#128721;","Sluis",0,15,"&#x2798;"
22825,"&#128999;","Smallingerland",3,17,"&#x2798;"
19255,"&#128721;","Soest",3,32,"&#x2798;"
8551,"&#128999;","Someren",0,4,"&#x279A;"
7337,"&#128999;","Son en Breugel",0,2,"&#x2798;&#x2798;"
11576,"&#128999;","Stadskanaal",1,7,"&#x2798;&#x2798;"
8120,"&#128999;","Staphorst",0,1,"&#x2798;&#x2798;"
8456,"&#128999;","Stede Broec",0,2,"&#x2798;&#x2798;"
9576,"&#128999;","Steenbergen",2,6,"&#x2798;"
17528,"&#128999;","Steenwijkerland",1,10,"&#x2798;"
10901,"&#128999;","Stein",0,5,"&#x2798;&#x2798;"
26422,"&#128721;","Stichtse Vecht",6,24,"-"
35544,"&#128999;","Súdwest-Fryslân",3,26,"-"
19930,"&#128721;","Terneuzen",10,32,"-"
1543,"&#128721;","Terschelling",1,2,"&#x279A;"
3885,"&#128165;","Texel",1,1,"&#x2798;&#x2798;"
15871,"&#128999;","Teylingen",3,11,"&#x2798;&#x2798;"
11897,"&#128999;","Tholen",0,6,"-"
17443,"&#128721;","Tiel",2,18,"&#x279A;"
97732,"&#128999;","Tilburg",10,71,"&#x2798;"
9454,"&#128999;","Tubbergen",2,4,"&#x2798;&#x2798;"
14938,"&#128999;","Twenterand",3,6,"-"
12489,"&#128721;","Tynaarlo",2,13,"&#x2798;"
13321,"&#128999;","Tytsjerksteradiel",1,7,"&#x279A;"
5949,"&#128999;","Uitgeest",1,4,"&#x2798;"
12521,"&#128999;","Uithoorn",0,8,"&#x2798;&#x2798;"
6642,"&#9989;","Urk",0,0,"-"
167891,"&#128721;","Utrecht",36,233,"&#x2798;"
18977,"&#128721;","Utrechtse Heuvelrug",6,20,"-"
3103,"&#128999;","Vaals",1,3,"&#x2798;&#x2798;"
6411,"&#128999;","Valkenburg aan de Geul",0,2,"-"
12857,"&#128999;","Valkenswaard",3,7,"&#x279A;&#x279A;"
10357,"&#128999;","Veendam",0,2,"&#x2798;&#x2798;"
29911,"&#128721;","Veenendaal",5,29,"&#x2798;"
8824,"&#128721;","Veere",3,9,"&#x2798;&#x2798;"
19224,"&#128999;","Veldhoven",1,16,"&#x279A;"
27506,"&#128721;","Velsen",4,32,"&#x2798;"
46667,"&#128999;","Venlo",4,19,"&#x2798;"
20376,"&#128999;","Venray",0,3,"&#x2798;"
24925,"&#128721;","Vijfheerenlanden",4,29,"&#x2798;"
28241,"&#128721;","Vlaardingen",13,60,"&#x279A;"
414,"&#9989;","Vlieland",0,0,"-"
17512,"&#128721;","Vlissingen",5,18,"&#x2798;"
5349,"&#128721;","Voerendaal",2,6,"&#x279A;&#x279A;"
9861,"&#128721;","Voorschoten",3,23,"&#x279A;&#x279A;"
10801,"&#128999;","Voorst",1,7,"&#x2798;"
14070,"&#128999;","Vught",1,7,"&#x2798;"
17049,"&#128999;","Waadhoeke",1,10,"&#x2798;"
7281,"&#128999;","Waalre",0,6,"&#x2798;"
19658,"&#128999;","Waalwijk",1,14,"&#x279A;"
12972,"&#128721;","Waddinxveen",4,17,"&#x279A;"
16564,"&#128721;","Wageningen",1,19,"&#x279A;"
9638,"&#128721;","Wassenaar",6,22,"&#x279A;"
6807,"&#128721;","Waterland",2,7,"&#x2798;"
21393,"&#128999;","Weert",0,7,"&#x2798;"
21816,"&#128721;","West Betuwe",5,26,"&#x279A;"
8751,"&#128999;","West Maas en Waal",1,4,"&#x2798;&#x2798;"
24827,"&#128999;","Westerkwartier",3,13,"&#x2798;&#x2798;"
6348,"&#128999;","Westerveld",1,3,"&#x2798;"
6074,"&#128999;","Westervoort",1,4,"&#x279A;"
10086,"&#128721;","Westerwolde",1,15,"-"
48258,"&#128999;","Westland",3,30,"-"
9604,"&#128721;","Weststellingwerf",1,10,"&#x2798;"
5120,"&#128721;","Westvoorne",1,9,"&#x279A;"
10920,"&#128999;","Wierden",1,6,"&#x279A;"
17921,"&#128721;","Wijchen",1,16,"&#x2798;"
9628,"&#128721;","Wijdemeren",3,11,"&#x2798;"
9495,"&#128721;","Wijk bij Duurstede",3,13,"-"
11875,"&#128999;","Winterswijk",2,3,"&#x2798;&#x2798;"
7814,"&#128999;","Woensdrecht",1,6,"&#x279A;&#x279A;"
22792,"&#128721;","Woerden",3,26,"&#x279A;"
6317,"&#128999;","Wormerland",0,3,"&#x2798;&#x2798;"
6506,"&#128999;","Woudenberg",0,4,"&#x2798;"
61865,"&#128721;","Zaanstad",6,61,"&#x2798;"
12567,"&#128999;","Zaltbommel",0,4,"&#x2798;&#x2798;"
6067,"&#128721;","Zandvoort",3,9,"&#x2798;&#x2798;"
9256,"&#128721;","Zeewolde",2,9,"&#x2798;"
26310,"&#128721;","Zeist",10,44,"&#x279A;"
18064,"&#128999;","Zevenaar",0,7,"&#x2798;"
48257,"&#128999;","Zoetermeer",10,41,"&#x2798;"
4072,"&#128721;","Zoeterwoude",1,4,"&#x279A;"
18978,"&#128721;","Zuidplas",3,17,"&#x2798;"
8125,"&#128999;","Zundert",0,3,"&#x279A;&#x279A;"
19415,"&#128999;","Zutphen",0,16,"&#x2798;"
11022,"&#128999;","Zwartewaterland",2,5,"&#x279A;"
17008,"&#128721;","Zwijndrecht",1,22,"&#x2798;"
58368,"&#128721;","Zwolle",5,57,"-"
