"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4766,"&#x26a1;","Leiderdorp",75,783,"&#x279A;&#x279A;"
13514,"&#x26a1;","Leidschendam-Voorburg",56,1998,"&#x279A;"
14179,"&#x26a1;","Lelystad",66,1371,"&#x279A;"
7251,"&#x26a1;","Leudal",55,848,"&#x279A;"
5365,"&#x26a1;","Leusden",72,680,"&#x279A;"
7796,"&#x26a1;","Lingewaard",80,769,"&#x279A;"
4520,"&#x26a1;","Lisse",43,610,"&#x279A;"
5458,"&#x26a1;","Lochem",93,751,"&#x279A;"
4795,"&#x26a1;","Loon op Zand",10,477,"&#x279A;"
3181,"&#x26a1;","Lopik",36,321,"&#x279A;"
4205,"&#x26a1;","Losser",35,437,"&#x279A;"
6200,"&#x26a1;","Maasdriel",92,823,"&#x279A;"
5069,"&#x26a1;","Maasgouw",27,392,"&#x279A;"
11065,"&#x26a1;","Maashorst",27,975,"&#x279A;"
6152,"&#x26a1;","Maassluis",29,709,"&#x279A;"
24502,"&#x26a1;","Maastricht",326,2477,"&#x279A;"
9015,"&#x26a1;","Medemblik",21,965,"&#x279A;"
4060,"&#x26a1;","Meerssen",79,508,"&#x279A;"
15895,"&#x26a1;","Meierijstad",22,1387,"&#x279A;"
5207,"&#x26a1;","Meppel",42,622,"&#x279A;"
9935,"&#x26a1;","Middelburg",168,1109,"&#x279A;"
3986,"&#x26a1;","Midden-Delfland",12,567,"&#x279A;"
4272,"&#x26a1;","Midden-Drenthe",35,388,"&#x279A;"
8584,"&#x26a1;","Midden-Groningen",113,1218,"&#x279A;"
6917,"&#x26a1;","Moerdijk",236,864,"&#x279A;"
10871,"&#x26a1;","Molenlanden",260,1377,"&#x279A;&#x279A;"
6132,"&#x26a1;","Montferland",74,695,"&#x279A;"
3001,"&#x26a1;","Montfoort",64,454,"&#x279A;"
1145,"&#x26a1;","Mook en Middelaar",16,170,"&#x279A;"
6410,"&#x26a1;","Neder-Betuwe",122,863,"&#x279A;&#x279A;"
3626,"&#x26a1;","Nederweert",27,329,"&#x279A;&#x279A;"
12143,"&#x26a1;","Nieuwegein",233,1707,"&#x279A;"
6517,"&#x26a1;","Nieuwkoop",66,748,"&#x279A;"
8301,"&#x26a1;","Nijkerk",86,826,"&#x279A;"
34008,"&#x26a1;","Nijmegen",568,4319,"&#x279A;"
16359,"&#x26a1;","Nissewaard",66,2003,"&#x279A;"
8907,"&#x26a1;","Noardeast-Fryslân",158,760,"&#x279A;"
1242,"&#x26a1;","Noord-Beveland",27,158,"&#x279A;&#x279A;"
4147,"&#x26a1;","Noordenveld",29,443,"&#x279A;"
7814,"&#x26a1;","Noordoostpolder",45,732,"&#x279A;"
8705,"&#x26a1;","Noordwijk",130,1207,"&#x279A;"
3836,"&#x26a1;","Nuenen, Gerwen en Nederwetten",25,424,"&#x279A;"
5430,"&#x26a1;","Nunspeet",62,538,"&#x279A;"
4487,"&#x26a1;","Oegstgeest",81,719,"&#x279A;"
3748,"&#x26a1;","Oirschot",14,316,"&#x279A;"
6536,"&#x26a1;","Oisterwijk",15,612,"-"
5577,"&#x26a1;","Oldambt",53,537,"-"
4746,"&#x26a1;","Oldebroek",60,493,"&#x279A;"
6045,"&#x26a1;","Oldenzaal",60,789,"&#x279A;"
2767,"&#x26a1;","Olst-Wijhe",15,342,"&#x279A;&#x279A;"
3133,"&#x26a1;","Ommen",27,498,"&#x279A;&#x279A;"
5459,"&#x26a1;","Oost Gelre",87,653,"&#x279A;"
11038,"&#x26a1;","Oosterhout",360,1427,"&#x279A;"
3473,"&#x26a1;","Ooststellingwerf",53,212,"&#x279A;"
2132,"&#x26a1;","Oostzaan",19,317,"&#x279A;"
2441,"&#x26a1;","Opmeer",6,278,"&#x279A;&#x279A;"
5013,"&#x26a1;","Opsterland",104,426,"&#x279A;"
17701,"&#x26a1;","Oss",46,1711,"&#x279A;"
6832,"&#x26a1;","Oude IJsselstreek",73,565,"&#x279A;"
3150,"&#x26a1;","Ouder-Amstel",37,456,"&#x279A;"
2029,"&#x26a1;","Oudewater",28,252,"-"
7652,"&#x26a1;","Overbetuwe",74,759,"&#x279A;"
6555,"&#x26a1;","Papendrecht",157,890,"&#x279A;"
9386,"&#x26a1;","Peel en Maas",59,997,"&#x279A;&#x279A;"
2075,"&#x26a1;","Pekela",12,229,"&#x279A;"
11557,"&#x26a1;","Pijnacker-Nootdorp",39,1783,"&#x279A;"
19568,"&#x26a1;","Purmerend",212,2546,"&#x279A;"
5095,"&#x26a1;","Putten",109,764,"&#x279A;&#x279A;"
6697,"&#x26a1;","Raalte",44,733,"&#x279A;"
6462,"&#x26a1;","Reimerswaal",107,638,"&#x279A;"
3733,"&#x26a1;","Renkum",32,254,"&#x279A;"
1240,"&#x26a1;","Renswoude",11,95,"-"
2491,"&#x26a1;","Reusel-De Mierden",13,239,"&#x279A;&#x279A;"
6524,"&#x26a1;","Rheden",47,553,"&#x279A;"
4259,"&#x26a1;","Rhenen",33,366,"&#x279A;"
9940,"&#x26a1;","Ridderkerk",49,1032,"&#x279A;"
8754,"&#x26a1;","Rijssen-Holten",39,689,"&#x279A;"
10631,"&#x26a1;","Rijswijk",37,1580,"&#x279A;"
3940,"&#x26a1;","Roerdalen",32,405,"&#x279A;&#x279A;"
12602,"&#x26a1;","Roermond",128,1313,"&#x279A;&#x279A;"
15259,"&#x26a1;","Roosendaal",514,1807,"&#x279A;"
147911,"&#x26a1;","Rotterdam",829,16881,"&#x279A;"
261,"&#x26a1;","Rozendaal",4,33,"&#x279A;"
4398,"&#x26a1;","Rucphen",160,623,"&#x279A;"
9090,"&#x26a1;","Schagen",43,1318,"&#x279A;"
2243,"&#x26a1;","Scherpenzeel",33,257,"&#x279A;&#x279A;"
15880,"&#x26a1;","Schiedam",82,1840,"&#x279A;"
94,"&#x26a1;","Schiermonnikoog",3,7,"&#x2798;&#x2798;"
6000,"&#x26a1;","Schouwen-Duiveland",158,985,"&#x279A;"
1868,"&#x26a1;","Simpelveld",24,159,"&#x279A;"
6174,"&#x26a1;","Sint-Michielsgestel",7,597,"&#x279A;"
18816,"&#x26a1;","Sittard-Geleen",371,2215,"&#x279A;&#x279A;"
6300,"&#x26a1;","Sliedrecht",109,809,"&#x279A;"
3614,"&#x26a1;","Sluis",57,460,"&#x279A;"
9463,"&#x26a1;","Smallingerland",158,686,"&#x279A;"
9373,"&#x26a1;","Soest",152,1392,"&#x279A;"
4061,"&#x26a1;","Someren",13,282,"&#x279A;"
2990,"&#x26a1;","Son en Breugel",20,339,"&#x279A;"
4804,"&#x26a1;","Stadskanaal",44,532,"&#x279A;"
4595,"&#x26a1;","Staphorst",28,533,"&#x279A;"
4219,"&#x26a1;","Stede Broec",19,545,"&#x279A;"
4387,"&#x26a1;","Steenbergen",150,531,"&#x279A;"
6673,"&#x26a1;","Steenwijkerland",40,678,"&#x279A;"
5369,"&#x26a1;","Stein",106,648,"&#x279A;&#x279A;"
12751,"&#x26a1;","Stichtse Vecht",219,1552,"&#x279A;"
16294,"&#x26a1;","Súdwest-Fryslân",366,1729,"&#x279A;"
10422,"&#x26a1;","Terneuzen",195,1681,"&#x279A;"
702,"&#x26a1;","Terschelling",10,33,"&#x2798;"
1591,"&#x26a1;","Texel",1,154,"&#x279A;"
7357,"&#x26a1;","Teylingen",97,922,"&#x279A;"
6369,"&#x26a1;","Tholen",134,833,"&#x279A;"
8416,"&#x26a1;","Tiel",180,1345,"&#x279A;&#x279A;"
48021,"&#x26a1;","Tilburg",172,5064,"&#x279A;"
4936,"&#x26a1;","Tubbergen",38,486,"&#x279A;"
6970,"&#x26a1;","Twenterand",36,856,"&#x279A;"
4063,"&#x26a1;","Tynaarlo",41,502,"&#x279A;"
5787,"&#x26a1;","Tytsjerksteradiel",154,706,"&#x279A;&#x279A;"
2781,"&#x26a1;","Uitgeest",38,372,"&#x279A;"
6438,"&#x26a1;","Uithoorn",109,997,"&#x279A;"
3810,"&#x26a1;","Urk",29,483,"&#x279A;&#x279A;"
75076,"&#x26a1;","Utrecht",952,8849,"&#x279A;"
7976,"&#x26a1;","Utrechtse Heuvelrug",110,756,"&#x279A;"
1551,"&#x26a1;","Vaals",24,180,"&#x279A;"
3138,"&#x26a1;","Valkenburg aan de Geul",43,258,"&#x279A;"
5803,"&#x26a1;","Valkenswaard",29,722,"&#x279A;"
3875,"&#x26a1;","Veendam",43,440,"&#x279A;"
13424,"&#x26a1;","Veenendaal",175,1441,"&#x279A;"
4173,"&#x26a1;","Veere",118,597,"&#x279A;"
7986,"&#x26a1;","Veldhoven",44,738,"&#x279A;"
13409,"&#x26a1;","Velsen",209,1810,"&#x279A;"
25214,"&#x26a1;","Venlo",112,2457,"&#x279A;&#x279A;"
9582,"&#x26a1;","Venray",30,953,"&#x279A;&#x279A;"
12832,"&#x26a1;","Vijfheerenlanden",170,1238,"&#x279A;"
14910,"&#x26a1;","Vlaardingen",115,1805,"&#x279A;"
184,"&#x26a1;","Vlieland",6,31,"&#x279A;"
8872,"&#x26a1;","Vlissingen",202,1322,"&#x279A;"
2622,"&#x26a1;","Voerendaal",45,246,"&#x279A;"
4528,"&#x26a1;","Voorschoten",64,662,"&#x279A;"
4294,"&#x26a1;","Voorst",50,516,"&#x279A;"
6695,"&#x26a1;","Vught",15,739,"&#x279A;"
7293,"&#x26a1;","Waadhoeke",175,895,"&#x279A;"
3247,"&#x26a1;","Waalre",15,385,"&#x279A;"
9280,"&#x26a1;","Waalwijk",30,912,"&#x279A;"
6631,"&#x26a1;","Waddinxveen",78,881,"&#x279A;"
6226,"&#x26a1;","Wageningen",43,395,"&#x279A;"
4767,"&#x26a1;","Wassenaar",23,640,"&#x279A;"
3389,"&#x26a1;","Waterland",28,472,"&#x279A;"
9826,"&#x26a1;","Weert",76,1000,"&#x279A;"
3887,"&#x26a1;","Weesp",88,724,"&#x279A;"
11395,"&#x26a1;","West Betuwe",203,1696,"&#x279A;&#x279A;"
4074,"&#x26a1;","West Maas en Waal",71,503,"&#x279A;"
8850,"&#x26a1;","Westerkwartier",75,960,"&#x279A;"
2376,"&#x26a1;","Westerveld",16,283,"&#x279A;"
2192,"&#x26a1;","Westervoort",28,217,"&#x279A;"
4754,"&#x26a1;","Westerwolde",50,460,"&#x279A;"
24702,"&#x26a1;","Westland",84,3304,"&#x279A;"
3905,"&#x26a1;","Weststellingwerf",40,250,"&#x279A;"
2498,"&#x26a1;","Westvoorne",9,286,"&#x279A;"
5044,"&#x26a1;","Wierden",42,577,"&#x279A;"
7260,"&#x26a1;","Wijchen",95,824,"&#x279A;"
4714,"&#x26a1;","Wijdemeren",76,722,"&#x279A;"
4034,"&#x26a1;","Wijk bij Duurstede",70,474,"&#x279A;"
4789,"&#x26a1;","Winterswijk",85,660,"&#x279A;"
3878,"&#x26a1;","Woensdrecht",110,404,"&#x2798;"
10868,"&#x26a1;","Woerden",154,1240,"&#x279A;"
3288,"&#x26a1;","Wormerland",37,493,"&#x279A;"
2996,"&#x26a1;","Woudenberg",30,247,"-"
33740,"&#x26a1;","Zaanstad",454,5368,"&#x279A;"
6592,"&#x26a1;","Zaltbommel",143,987,"&#x279A;"
3306,"&#x26a1;","Zandvoort",43,434,"&#x279A;"
3633,"&#x26a1;","Zeewolde",23,321,"&#x279A;"
11617,"&#x26a1;","Zeist",190,1387,"&#x279A;"
6313,"&#x26a1;","Zevenaar",55,480,"&#x279A;"
23556,"&#x26a1;","Zoetermeer",88,3789,"&#x279A;"
1852,"&#x26a1;","Zoeterwoude",33,289,"&#x279A;&#x279A;"
9695,"&#x26a1;","Zuidplas",132,1462,"&#x279A;&#x279A;"
3798,"&#x26a1;","Zundert",111,435,"&#x279A;"
7850,"&#x26a1;","Zutphen",114,866,"&#x279A;"
5321,"&#x26a1;","Zwartewaterland",43,733,"&#x279A;&#x279A;"
9170,"&#x26a1;","Zwijndrecht",236,1289,"&#x279A;"
23396,"&#x26a1;","Zwolle",281,3870,"&#x279A;&#x279A;"
