"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
20272,"&#128721;","Nijkerk",5,36,"&#x2798;"
85278,"&#x26a1;","Nijmegen",83,911,"&#x279A;"
33486,"&#x1F7E3;","Nissewaard",18,127,"&#x2798;"
20275,"&#128721;","Noardeast-Fryslân",4,29,"&#x2798;"
2745,"&#x1F7E3;","Noord-Beveland",3,9,"&#x2798;"
11394,"&#128721;","Noordenveld",1,17,"&#x2798;"
19385,"&#128721;","Noordoostpolder",3,32,"&#x2798;"
18461,"&#128721;","Noordwijk",3,31,"&#x2798;"
9980,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",8,25,"&#x2798;"
12262,"&#128721;","Nunspeet",3,14,"&#x2798;"
10462,"&#128721;","Oegstgeest",6,16,"&#x2798;"
8290,"&#x1F7E3;","Oirschot",4,24,"-"
13670,"&#128721;","Oisterwijk",8,31,"&#x2798;"
14154,"&#x1F7E3;","Oldambt",4,41,"&#x2798;"
10681,"&#128721;","Oldebroek",0,12,"&#x2798;&#x2798;"
14388,"&#x1F7E3;","Oldenzaal",10,38,"&#x2798;"
7846,"&#128721;","Olst-Wijhe",3,13,"&#x2798;"
8042,"&#128721;","Ommen",2,16,"&#x2798;"
14042,"&#128721;","Oost Gelre",3,29,"&#x2798;&#x2798;"
24074,"&#x1F7E3;","Oosterhout",11,59,"&#x2798;"
9617,"&#128721;","Ooststellingwerf",3,14,"&#x2798;"
4151,"&#x1F7E3;","Oostzaan",0,11,"&#x2798;"
5163,"&#128721;","Opmeer",0,9,"&#x2798;"
12209,"&#128721;","Opsterland",5,23,"&#x279A;"
41511,"&#x1F7E3;","Oss",22,126,"&#x2798;"
17539,"&#x1F7E3;","Oude IJsselstreek",6,49,"&#x2798;"
6187,"&#x1F7E3;","Ouder-Amstel",2,22,"-"
4068,"&#x1F7E3;","Oudewater",0,14,"&#x279A;"
21667,"&#x1F7E3;","Overbetuwe",8,102,"&#x279A;"
13096,"&#128721;","Papendrecht",4,29,"&#x2798;"
19435,"&#x1F7E3;","Peel en Maas",2,46,"&#x2798;"
4718,"&#x1F7E3;","Pekela",1,13,"&#x279A;"
25278,"&#x1F7E3;","Pijnacker-Nootdorp",12,72,"&#x279A;"
38845,"&#x1F7E3;","Purmerend",25,116,"&#x2798;"
11108,"&#x1F7E3;","Putten",8,35,"&#x279A;"
17815,"&#128721;","Raalte",4,25,"&#x2798;"
11945,"&#x1F7E3;","Reimerswaal",8,24,"&#x2798;"
11395,"&#x1F7E3;","Renkum",12,62,"&#x279A;"
2589,"&#x1F7E3;","Renswoude",1,6,"&#x2798;&#x2798;"
5921,"&#128721;","Reusel-De Mierden",2,8,"&#x2798;"
17348,"&#x1F7E3;","Rheden",7,56,"&#x2798;"
8933,"&#128721;","Rhenen",4,14,"&#x2798;"
18985,"&#x1F7E3;","Ridderkerk",7,52,"&#x279A;"
19629,"&#128721;","Rijssen-Holten",8,24,"&#x2798;&#x2798;"
22006,"&#128721;","Rijswijk",3,44,"&#x2798;"
8440,"&#x1F7E3;","Roerdalen",2,34,"&#x2798;"
25438,"&#x1F7E3;","Roermond",12,86,"&#x2798;"
32839,"&#x1F7E3;","Roosendaal",26,123,"&#x2798;"
267062,"&#x1F7E3;","Rotterdam",94,716,"&#x2798;"
833,"&#x1F7E3;","Rozendaal",0,2,"&#x2798;&#x2798;"
8939,"&#x1F7E3;","Rucphen",9,38,"&#x279A;"
18806,"&#128721;","Schagen",4,43,"&#x2798;"
4777,"&#128721;","Scherpenzeel",2,8,"-"
30027,"&#128721;","Schiedam",13,76,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
13054,"&#x1F7E3;","Schouwen-Duiveland",7,59,"&#x2798;"
4317,"&#x1F7E3;","Simpelveld",1,11,"&#x2798;&#x2798;"
13861,"&#x1F7E3;","Sint-Michielsgestel",5,30,"&#x2798;"
40917,"&#x1F7E3;","Sittard-Geleen",20,149,"&#x2798;"
11400,"&#128721;","Sliedrecht",1,14,"&#x2798;&#x2798;"
7336,"&#128721;","Sluis",5,20,"&#x2798;&#x2798;"
23404,"&#128721;","Smallingerland",13,49,"&#x2798;"
19969,"&#128721;","Soest",7,42,"&#x2798;"
8756,"&#128721;","Someren",2,19,"&#x2798;&#x2798;"
7589,"&#x1F7E3;","Son en Breugel",3,20,"&#x2798;"
11965,"&#128721;","Stadskanaal",3,25,"&#x2798;&#x2798;"
8255,"&#128721;","Staphorst",3,12,"-"
8661,"&#128721;","Stede Broec",0,12,"&#x2798;"
9798,"&#128721;","Steenbergen",4,17,"&#x2798;"
17948,"&#128721;","Steenwijkerland",6,38,"-"
11297,"&#x1F7E3;","Stein",3,42,"&#x2798;"
27306,"&#128721;","Stichtse Vecht",9,59,"&#x2798;"
36488,"&#128721;","Súdwest-Fryslân",6,53,"&#x2798;"
20799,"&#x1F7E3;","Terneuzen",7,73,"-"
1611,"&#128721;","Terschelling",0,2,"&#x2798;&#x2798;"
3932,"&#128999;","Texel",1,1,"&#x2798;&#x2798;"
16397,"&#128721;","Teylingen",4,31,"&#x2798;"
12102,"&#128721;","Tholen",4,16,"-"
18107,"&#x1F7E3;","Tiel",13,74,"-"
101198,"&#x1F7E3;","Tilburg",79,411,"-"
9658,"&#128721;","Tubbergen",4,20,"&#x2798;"
15322,"&#128721;","Twenterand",4,27,"&#x2798;"
13002,"&#128721;","Tynaarlo",3,33,"&#x2798;"
13731,"&#128721;","Tytsjerksteradiel",3,21,"&#x2798;"
6143,"&#x1F7E3;","Uitgeest",3,18,"&#x2798;"
13062,"&#128721;","Uithoorn",8,29,"&#x2798;"
6693,"&#128999;","Urk",0,5,"&#x2798;&#x2798;"
174486,"&#x1F7E3;","Utrecht",52,422,"&#x2798;"
19646,"&#128721;","Utrechtse Heuvelrug",10,43,"&#x2798;"
3186,"&#x1F7E3;","Vaals",0,11,"&#x2798;"
6618,"&#x1F7E3;","Valkenburg aan de Geul",2,22,"-"
13147,"&#x1F7E3;","Valkenswaard",8,33,"&#x2798;"
10706,"&#128721;","Veendam",10,27,"&#x2798;"
30870,"&#x1F7E3;","Veenendaal",22,103,"-"
9149,"&#x1F7E3;","Veere",8,26,"&#x2798;"
19772,"&#x1F7E3;","Veldhoven",5,48,"&#x2798;"
28540,"&#x1F7E3;","Velsen",15,89,"&#x279A;"
47858,"&#x1F7E3;","Venlo",20,143,"&#x2798;"
20737,"&#x1F7E3;","Venray",7,58,"&#x279A;"
25687,"&#x1F7E3;","Vijfheerenlanden",14,63,"&#x2798;"
29144,"&#128721;","Vlaardingen",3,62,"&#x2798;"
418,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
18361,"&#x1F7E3;","Vlissingen",15,78,"&#x2798;"
5614,"&#x1F7E3;","Voerendaal",7,27,"&#x2798;"
10316,"&#x1F7E3;","Voorschoten",2,32,"-"
11104,"&#x1F7E3;","Voorst",5,26,"&#x2798;"
14445,"&#x1F7E3;","Vught",11,38,"&#x279A;"
17510,"&#128721;","Waadhoeke",4,32,"&#x2798;"
7493,"&#x1F7E3;","Waalre",2,20,"&#x2798;"
20297,"&#x1F7E3;","Waalwijk",13,70,"&#x2798;"
13410,"&#x1F7E3;","Waddinxveen",3,33,"&#x2798;"
17181,"&#x1F7E3;","Wageningen",6,50,"&#x2798;"
10108,"&#128721;","Wassenaar",4,24,"&#x2798;&#x2798;"
7141,"&#128721;","Waterland",3,17,"&#x2798;"
21836,"&#x1F7E3;","Weert",10,59,"&#x2798;"
22497,"&#128721;","West Betuwe",7,49,"&#x2798;"
9078,"&#x1F7E3;","West Maas en Waal",8,43,"&#x2798;"
25629,"&#128721;","Westerkwartier",13,52,"&#x2798;"
6598,"&#128721;","Westerveld",3,13,"&#x2798;"
6272,"&#x1F7E3;","Westervoort",6,26,"&#x2798;"
10291,"&#128721;","Westerwolde",3,16,"&#x2798;&#x2798;"
49722,"&#128721;","Westland",11,100,"&#x2798;"
9850,"&#128721;","Weststellingwerf",2,19,"&#x2798;"
5346,"&#x1F7E3;","Westvoorne",4,21,"-"
11276,"&#128721;","Wierden",3,22,"&#x2798;&#x2798;"
18739,"&#x26a1;","Wijchen",12,135,"-"
9978,"&#128721;","Wijdemeren",2,16,"&#x2798;&#x2798;"
9834,"&#128721;","Wijk bij Duurstede",2,13,"&#x2798;&#x2798;"
12185,"&#x1F7E3;","Winterswijk",8,39,"&#x2798;"
8018,"&#128721;","Woensdrecht",4,17,"&#x2798;"
23546,"&#128721;","Woerden",4,43,"&#x2798;"
6578,"&#128721;","Wormerland",2,12,"&#x2798;&#x2798;"
6710,"&#x1F7E3;","Woudenberg",3,18,"&#x279A;"
64117,"&#128721;","Zaanstad",20,138,"&#x2798;"
12892,"&#128721;","Zaltbommel",5,29,"&#x2798;"
6328,"&#128721;","Zandvoort",2,15,"&#x2798;&#x2798;"
9529,"&#x1F7E3;","Zeewolde",4,34,"&#x279A;"
27403,"&#x1F7E3;","Zeist",19,88,"&#x2798;"
18741,"&#x1F7E3;","Zevenaar",15,96,"&#x279A;"
50166,"&#x1F7E3;","Zoetermeer",24,130,"&#x2798;"
4222,"&#x1F7E3;","Zoeterwoude",4,15,"&#x2798;"
19648,"&#128721;","Zuidplas",3,42,"&#x2798;"
8401,"&#x1F7E3;","Zundert",11,30,"&#x2798;"
19986,"&#x1F7E3;","Zutphen",5,52,"&#x2798;"
11224,"&#128721;","Zwartewaterland",4,16,"&#x2798;"
17603,"&#128721;","Zwijndrecht",5,34,"&#x2798;"
60499,"&#x1F7E3;","Zwolle",30,155,"&#x2798;"
