"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11277,"&#128721;","Dinkelland",0,10,"&#x279A;"
4096,"&#128721;","Doesburg",1,4,"&#x279A;"
25025,"&#128721;","Doetinchem",4,31,"-"
10945,"&#128999;","Dongen",0,9,"&#x2798;"
48049,"&#128721;","Dordrecht",9,64,"&#x2798;"
7952,"&#128721;","Drechterland",1,10,"-"
10927,"&#128999;","Drimmelen",1,5,"-"
16509,"&#128721;","Dronten",2,16,"&#x2798;"
8444,"&#128721;","Druten",2,9,"&#x279A;&#x279A;"
10227,"&#128721;","Duiven",2,10,"-"
13491,"&#128721;","Echt-Susteren",1,18,"&#x279A;"
17204,"&#128721;","Edam-Volendam",1,16,"&#x2798;"
50524,"&#128721;","Ede",4,69,"-"
4013,"&#128721;","Eemnes",1,5,"&#x2798;&#x2798;"
15781,"&#128721;","Eemsdelta",4,20,"&#x2798;"
8990,"&#128999;","Eersel",0,4,"&#x2798;"
11156,"&#128999;","Eijsden-Margraten",1,5,"-"
96723,"&#128721;","Eindhoven",20,124,"&#x2798;"
10094,"&#128999;","Elburg",0,6,"&#x2798;"
41310,"&#128721;","Emmen",5,50,"&#x2798;"
6525,"&#128999;","Enkhuizen",1,6,"&#x2798;"
66779,"&#128721;","Enschede",15,107,"&#x2798;"
12937,"&#128721;","Epe",3,13,"&#x2798;"
11202,"&#128721;","Ermelo",6,17,"-"
17657,"&#128721;","Etten-Leur",5,20,"&#x279A;"
9426,"&#128999;","Geertruidenberg",2,5,"&#x2798;"
16511,"&#128999;","Geldrop-Mierlo",2,12,"&#x2798;"
12885,"&#128999;","Gemert-Bakel",0,5,"-"
7888,"&#128999;","Gennep",0,1,"&#x2798;&#x2798;"
10714,"&#128721;","Gilze en Rijen",0,12,"&#x279A;&#x279A;"
19701,"&#128721;","Goeree-Overflakkee",3,20,"&#x2798;&#x2798;"
16918,"&#128721;","Goes",6,23,"&#x2798;"
10364,"&#128999;","Goirle",2,6,"&#x2798;&#x2798;"
24922,"&#128721;","Gooise Meren",9,56,"&#x279A;"
15783,"&#128721;","Gorinchem",5,33,"&#x279A;"
29796,"&#128721;","Gouda",7,58,"&#x279A;"
97314,"&#128721;","Groningen",32,155,"&#x279A;"
5451,"&#128721;","Gulpen-Wittem",1,5,"&#x2798;"
10126,"&#128721;","Haaksbergen",0,15,"&#x2798;"
68604,"&#128721;","Haarlem",14,154,"&#x279A;"
64662,"&#128721;","Haarlemmermeer",16,148,"&#x2798;"
12263,"&#128721;","Halderberge",2,12,"&#x279A;"
27441,"&#128999;","Hardenberg",3,15,"&#x2798;&#x2798;"
21187,"&#128999;","Harderwijk",5,14,"&#x2798;&#x2798;"
8507,"&#128999;","Hardinxveld-Giessendam",3,5,"-"
5871,"&#128999;","Harlingen",2,3,"&#x2798;&#x2798;"
5247,"&#128721;","Hattem",1,5,"&#x2798;"
16011,"&#128721;","Heemskerk",4,27,"&#x279A;"
11549,"&#128721;","Heemstede",2,17,"&#x279A;"
7454,"&#128721;","Heerde",2,18,"&#x279A;"
20517,"&#128721;","Heerenveen",5,20,"&#x2798;"
35215,"&#128721;","Heerlen",9,35,"&#x279A;"
6159,"&#128721;","Heeze-Leende",0,6,"&#x279A;"
9249,"&#128721;","Heiloo",1,17,"&#x2798;"
16485,"&#128721;","Hellendoorn",3,17,"&#x279A;"
14068,"&#128721;","Hellevoetsluis",3,19,"&#x2798;"
39162,"&#128999;","Helmond",7,28,"&#x2798;"
13785,"&#128721;","Hendrik-Ido-Ambacht",2,26,"&#x279A;"
33617,"&#128721;","Hengelo",7,37,"&#x2798;"
20602,"&#128721;","Het Hogeland",6,21,"&#x2798;"
6895,"&#128721;","Heumen",2,10,"&#x279A;"
20260,"&#128999;","Heusden",1,6,"&#x2798;&#x2798;"
8651,"&#128999;","Hillegom",0,5,"&#x2798;&#x2798;"
6592,"&#128999;","Hilvarenbeek",1,3,"&#x279A;&#x279A;"
35853,"&#128721;","Hilversum",13,80,"&#x279A;"
35361,"&#128721;","Hoeksche Waard",9,50,"-"
15184,"&#128721;","Hof van Twente",4,15,"&#x279A;"
18040,"&#128999;","Hollands Kroon",0,14,"&#x2798;"
23347,"&#128721;","Hoogeveen",3,30,"&#x279A;"
30903,"&#128721;","Hoorn",9,57,"&#x279A;"
20430,"&#128999;","Horst aan de Maas",0,13,"&#x2798;"
21665,"&#128721;","Houten",2,33,"&#x2798;"
15906,"&#128721;","Huizen",3,26,"&#x279A;"
10473,"&#128721;","Hulst",2,11,"&#x2798;"
15105,"&#128721;","IJsselstein",2,24,"&#x2798;"
11028,"&#128721;","Kaag en Braassem",2,15,"&#x2798;"
24202,"&#128721;","Kampen",7,24,"&#x2798;"
5873,"&#128721;","Kapelle",1,5,"&#x2798;"
28728,"&#128721;","Katwijk",5,34,"&#x279A;"
17739,"&#128999;","Kerkrade",0,11,"&#x2798;"
9780,"&#128999;","Koggenland",1,8,"&#x2798;"
11327,"&#128721;","Krimpen aan den IJssel",0,22,"&#x279A;"
22545,"&#128721;","Krimpenerwaard",1,21,"&#x2798;"
9363,"&#128999;","Laarbeek",0,4,"&#x2798;&#x2798;"
41880,"&#128999;","Land van Cuijk",4,25,"&#x2798;"
15735,"&#128999;","Landgraaf",0,7,"&#x2798;&#x2798;"
4920,"&#128721;","Landsmeer",0,7,"&#x279A;"
27496,"&#128721;","Lansingerland",8,29,"&#x2798;"
4203,"&#128721;","Laren",2,11,"&#x279A;&#x279A;"
50297,"&#128721;","Leeuwarden",8,61,"&#x2798;"
51818,"&#x1F7E3;","Leiden",20,127,"&#x279A;"
10586,"&#128721;","Leiderdorp",3,21,"&#x279A;&#x279A;"
28115,"&#128721;","Leidschendam-Voorburg",9,52,"&#x2798;"
29537,"&#128721;","Lelystad",13,56,"&#x2798;"
14287,"&#128999;","Leudal",0,5,"&#x2798;&#x2798;"
13381,"&#128999;","Leusden",5,9,"&#x2798;"
20692,"&#128999;","Lingewaard",4,14,"&#x2798;"
9345,"&#128721;","Lisse",0,13,"&#x2798;"
12913,"&#128721;","Lochem",2,15,"&#x279A;"
9997,"&#128999;","Loon op Zand",1,6,"&#x2798;"
5977,"&#128999;","Lopik",1,4,"&#x2798;"
9430,"&#128721;","Losser",0,11,"&#x2798;&#x2798;"
11332,"&#128999;","Maasdriel",0,8,"-"
9995,"&#128721;","Maasgouw",2,13,"&#x279A;"
25989,"&#128999;","Maashorst",2,12,"&#x2798;&#x2798;"
12270,"&#128999;","Maassluis",2,12,"&#x2798;"
49705,"&#128721;","Maastricht",7,51,"&#x2798;"
17892,"&#128999;","Medemblik",0,13,"&#x2798;"
8072,"&#128721;","Meerssen",0,10,"&#x279A;&#x279A;"
34378,"&#128999;","Meierijstad",1,17,"&#x2798;"
13675,"&#128721;","Meppel",1,14,"&#x2798;"
20596,"&#128721;","Middelburg",7,34,"&#x279A;"
8215,"&#x1F7E3;","Midden-Delfland",5,21,"&#x279A;"
12209,"&#128721;","Midden-Drenthe",1,14,"&#x2798;"
22251,"&#128721;","Midden-Groningen",9,40,"&#x279A;"
14887,"&#128999;","Moerdijk",4,9,"&#x2798;"
19260,"&#128721;","Molenlanden",4,41,"&#x279A;"
15118,"&#128999;","Montferland",1,10,"&#x2798;"
6343,"&#128999;","Montfoort",0,4,"&#x2798;&#x2798;"
3077,"&#128999;","Mook en Middelaar",0,1,"&#x2798;&#x2798;"
11488,"&#128999;","Neder-Betuwe",1,4,"&#x2798;&#x2798;"
7608,"&#128999;","Nederweert",0,4,"-"
25230,"&#128721;","Nieuwegein",2,34,"&#x2798;"
12544,"&#128721;","Nieuwkoop",1,21,"&#x2798;"
19696,"&#128721;","Nijkerk",4,23,"&#x2798;"
80549,"&#128721;","Nijmegen",13,98,"-"
31852,"&#128721;","Nissewaard",7,54,"-"
19853,"&#128999;","Noardeast-Fryslân",2,15,"&#x2798;"
2617,"&#128721;","Noord-Beveland",1,4,"-"
10987,"&#128999;","Noordenveld",1,7,"&#x2798;&#x2798;"
18913,"&#128999;","Noordoostpolder",1,5,"&#x2798;&#x2798;"
17908,"&#128721;","Noordwijk",2,22,"&#x2798;"
9692,"&#128999;","Nuenen, Gerwen en Nederwetten",0,4,"&#x2798;"
12025,"&#128721;","Nunspeet",3,11,"&#x279A;"
10000,"&#128721;","Oegstgeest",5,23,"&#x2798;"
8069,"&#128721;","Oirschot",0,9,"&#x279A;"
13250,"&#128721;","Oisterwijk",1,12,"&#x279A;"
13703,"&#128721;","Oldambt",5,15,"&#x2798;"
10430,"&#128721;","Oldebroek",1,12,"&#x279A;"
13806,"&#128999;","Oldenzaal",2,10,"&#x2798;"
7639,"&#128999;","Olst-Wijhe",0,2,"&#x2798;&#x2798;"
7790,"&#128721;","Ommen",0,14,"&#x279A;"
13596,"&#128721;","Oost Gelre",2,20,"&#x279A;"
23341,"&#128999;","Oosterhout",0,16,"&#x2798;"
9376,"&#128999;","Ooststellingwerf",1,4,"&#x2798;&#x2798;"
3966,"&#128721;","Oostzaan",0,5,"&#x2798;"
5026,"&#128721;","Opmeer",1,7,"&#x279A;&#x279A;"
11899,"&#128999;","Opsterland",1,8,"&#x279A;"
40485,"&#128999;","Oss",4,29,"&#x279A;"
16888,"&#128721;","Oude IJsselstreek",2,22,"&#x279A;"
5901,"&#x1F7E3;","Ouder-Amstel",5,17,"&#x279A;&#x279A;"
3924,"&#128721;","Oudewater",0,5,"&#x279A;"
20916,"&#128721;","Overbetuwe",8,22,"&#x279A;"
12626,"&#128721;","Papendrecht",3,15,"&#x2798;"
18974,"&#128999;","Peel en Maas",1,10,"&#x279A;"
4599,"&#128999;","Pekela",1,2,"&#x2798;"
24245,"&#128721;","Pijnacker-Nootdorp",9,45,"&#x279A;"
37178,"&#128721;","Purmerend",6,66,"-"
10798,"&#128993;","Putten",0,1,"&#x2798;&#x2798;"
17367,"&#128721;","Raalte",3,15,"&#x2798;"
11706,"&#128999;","Reimerswaal",0,4,"&#x2798;&#x2798;"
10884,"&#128721;","Renkum",3,16,"&#x2798;"
2525,"&#128721;","Renswoude",1,5,"&#x279A;&#x279A;"
5817,"&#128999;","Reusel-De Mierden",0,2,"-"
16679,"&#128721;","Rheden",1,18,"&#x2798;"
8665,"&#128721;","Rhenen",0,9,"-"
18303,"&#128721;","Ridderkerk",3,17,"&#x2798;&#x2798;"
19149,"&#128721;","Rijssen-Holten",0,17,"&#x2798;"
21014,"&#128721;","Rijswijk",5,30,"&#x2798;"
8156,"&#128999;","Roerdalen",2,7,"&#x2798;"
24699,"&#128721;","Roermond",4,25,"&#x279A;"
31904,"&#128721;","Roosendaal",4,31,"-"
255930,"&#128721;","Rotterdam",73,366,"&#x2798;"
791,"&#128721;","Rozendaal",0,1,"-"
8710,"&#128999;","Rucphen",0,7,"-"
18224,"&#128721;","Schagen",5,23,"&#x279A;"
4676,"&#128721;","Scherpenzeel",0,5,"-"
28944,"&#128721;","Schiedam",5,39,"&#x279A;"
263,"&#9989;","Schiermonnikoog",0,0,"-"
12556,"&#128721;","Schouwen-Duiveland",6,27,"-"
4145,"&#128721;","Simpelveld",2,6,"&#x279A;"
13523,"&#128999;","Sint-Michielsgestel",1,7,"&#x2798;"
39330,"&#128999;","Sittard-Geleen",1,23,"&#x279A;"
11092,"&#128999;","Sliedrecht",1,9,"&#x2798;"
6961,"&#128721;","Sluis",5,18,"&#x279A;"
22786,"&#128721;","Smallingerland",6,23,"&#x279A;"
19183,"&#128721;","Soest",1,24,"&#x2798;"
8545,"&#128721;","Someren",0,7,"&#x279A;&#x279A;"
7329,"&#128999;","Son en Breugel",1,6,"&#x2798;"
11553,"&#128721;","Stadskanaal",1,20,"&#x2798;"
8112,"&#128721;","Staphorst",1,7,"&#x2798;"
8449,"&#128721;","Stede Broec",1,9,"&#x2798;"
9562,"&#128999;","Steenbergen",1,4,"&#x2798;"
17506,"&#128721;","Steenwijkerland",3,24,"&#x279A;"
10879,"&#128721;","Stein",1,14,"&#x2798;"
26374,"&#128721;","Stichtse Vecht",8,53,"&#x279A;"
35491,"&#128721;","Súdwest-Fryslân",6,33,"-"
19867,"&#128721;","Terneuzen",3,22,"&#x2798;"
1540,"&#128721;","Terschelling",1,2,"&#x2798;"
3880,"&#128999;","Texel",0,1,"&#x2798;&#x2798;"
15831,"&#128721;","Teylingen",6,21,"&#x2798;"
11885,"&#128999;","Tholen",0,4,"&#x2798;"
17413,"&#128721;","Tiel",4,20,"&#x279A;"
97573,"&#128999;","Tilburg",9,70,"&#x2798;"
9441,"&#128999;","Tubbergen",0,6,"&#x2798;"
14926,"&#128721;","Twenterand",2,15,"&#x279A;&#x279A;"
12461,"&#128999;","Tynaarlo",2,9,"&#x2798;"
13308,"&#128721;","Tytsjerksteradiel",2,12,"&#x2798;"
5938,"&#128999;","Uitgeest",0,2,"&#x2798;"
12497,"&#128721;","Uithoorn",2,28,"&#x279A;"
6642,"&#128999;","Urk",0,2,"&#x2798;&#x2798;"
167395,"&#128721;","Utrecht",37,284,"&#x2798;"
18936,"&#128721;","Utrechtse Heuvelrug",3,31,"&#x2798;"
3094,"&#128999;","Vaals",1,2,"-"
6407,"&#128721;","Valkenburg aan de Geul",0,7,"&#x2798;"
12848,"&#128721;","Valkenswaard",1,11,"&#x279A;"
10349,"&#128721;","Veendam",1,16,"&#x2798;"
29845,"&#128721;","Veenendaal",5,46,"-"
8783,"&#128999;","Veere",1,5,"&#x2798;"
19195,"&#128999;","Veldhoven",0,16,"-"
27434,"&#128721;","Velsen",6,36,"&#x2798;"
46622,"&#128999;","Venlo",7,32,"&#x2798;"
20369,"&#128999;","Venray",2,3,"&#x2798;"
24865,"&#128721;","Vijfheerenlanden",9,47,"-"
28150,"&#128721;","Vlaardingen",6,30,"&#x2798;"
414,"&#9989;","Vlieland",0,0,"-"
17463,"&#128721;","Vlissingen",5,29,"&#x279A;"
5342,"&#128721;","Voerendaal",1,7,"&#x2798;"
9833,"&#128721;","Voorschoten",2,15,"&#x279A;"
10785,"&#128721;","Voorst",0,9,"&#x279A;"
14054,"&#128999;","Vught",1,10,"&#x279A;"
17023,"&#128999;","Waadhoeke",3,15,"&#x2798;"
7267,"&#128721;","Waalre",2,11,"&#x279A;"
19635,"&#128999;","Waalwijk",1,11,"&#x2798;"
12939,"&#128721;","Waddinxveen",1,16,"&#x279A;"
16528,"&#128721;","Wageningen",4,27,"&#x279A;"
9600,"&#128721;","Wassenaar",3,22,"&#x279A;"
6792,"&#128721;","Waterland",0,11,"&#x2798;"
21378,"&#128999;","Weert",1,9,"&#x2798;&#x2798;"
21775,"&#128721;","West Betuwe",5,26,"&#x279A;"
8737,"&#128999;","West Maas en Waal",1,4,"&#x2798;&#x2798;"
24775,"&#128721;","Westerkwartier",9,38,"&#x279A;"
6340,"&#128721;","Westerveld",2,9,"&#x279A;"
6068,"&#128999;","Westervoort",1,4,"&#x2798;&#x2798;"
10056,"&#128721;","Westerwolde",0,11,"&#x2798;"
48197,"&#128721;","Westland",11,56,"&#x279A;"
9580,"&#128999;","Weststellingwerf",1,9,"&#x2798;"
5103,"&#128999;","Westvoorne",0,5,"-"
10910,"&#128721;","Wierden",0,11,"-"
17887,"&#128721;","Wijchen",2,21,"&#x279A;"
9603,"&#x1F7E3;","Wijdemeren",6,29,"&#x279A;"
9469,"&#128721;","Wijk bij Duurstede",2,12,"&#x2798;"
11865,"&#128721;","Winterswijk",-1,23,"&#x279A;&#x279A;"
7806,"&#128999;","Woensdrecht",0,5,"&#x2798;"
22748,"&#128721;","Woerden",4,32,"-"
6307,"&#128999;","Wormerland",1,4,"&#x2798;&#x2798;"
6495,"&#128721;","Woudenberg",4,7,"&#x279A;&#x279A;"
61737,"&#128721;","Zaanstad",23,94,"&#x279A;"
12551,"&#128999;","Zaltbommel",0,6,"&#x2798;"
6037,"&#128721;","Zandvoort",3,11,"&#x2798;"
9236,"&#128721;","Zeewolde",1,11,"&#x2798;"
26243,"&#128721;","Zeist",5,48,"&#x2798;"
18045,"&#128999;","Zevenaar",5,11,"&#x2798;"
48151,"&#128721;","Zoetermeer",14,88,"-"
4066,"&#128999;","Zoeterwoude",0,2,"&#x2798;&#x2798;"
18941,"&#128721;","Zuidplas",5,39,"&#x279A;"
8121,"&#128999;","Zundert",2,5,"&#x2798;"
19371,"&#128721;","Zutphen",8,41,"&#x279A;"
11013,"&#128999;","Zwartewaterland",0,3,"&#x2798;&#x2798;"
16962,"&#128721;","Zwijndrecht",1,18,"&#x2798;"
58253,"&#128721;","Zwolle",7,82,"&#x2798;"
