"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2509,"&#x1F7E3;","Bodegraven-Reeuwijk",8,40,"-"
703,"&#x26a1;","Boekel",3,32,"&#x279A;&#x279A;"
996,"&#128721;","Borger-Odoorn",0,12,"&#x279A;"
1534,"&#128721;","Borne",4,17,"&#x2798;"
1230,"&#128721;","Borsele",3,11,"&#x279A;"
2067,"&#x1F7E3;","Boxmeer",3,36,"&#x279A;"
2456,"&#128721;","Boxtel",1,28,"&#x279A;"
11735,"&#128721;","Breda",15,137,"&#x2798;"
1096,"&#128721;","Brielle",3,9,"&#x2798;"
1959,"&#128721;","Bronckhorst",4,14,"&#x2798;"
1070,"&#x1F7E3;","Brummen",1,22,"&#x2798;"
1958,"&#x1F7E3;","Brunssum",6,43,"&#x279A;"
695,"&#128999;","Bunnik",0,5,"-"
2048,"&#128721;","Bunschoten",0,8,"&#x2798;&#x2798;"
1616,"&#128721;","Buren",0,10,"&#x2798;"
5172,"&#x1F7E3;","Capelle aan den IJssel",14,78,"&#x279A;"
2295,"&#128721;","Castricum",3,34,"&#x279A;"
2016,"&#128721;","Coevorden",3,32,"&#x279A;"
1553,"&#128721;","Cranendonck",1,8,"&#x279A;"
1761,"&#128999;","Cuijk",0,5,"&#x2798;&#x2798;"
1787,"&#x1F7E3;","Culemborg",8,31,"-"
1502,"&#128999;","Dalfsen",2,10,"&#x2798;&#x2798;"
1090,"&#x1F7E3;","Dantumadiel",3,30,"&#x279A;"
2315,"&#128721;","De Bilt",5,37,"&#x279A;"
3143,"&#x1F7E3;","De Fryske Marren",16,73,"-"
2725,"&#128721;","De Ronde Venen",6,42,"&#x279A;"
1452,"&#128721;","De Wolden",1,15,"&#x2798;"
6538,"&#x1F7E3;","Delft",24,112,"-"
4145,"&#128721;","Den Helder",1,42,"&#x2798;"
2643,"&#128721;","Deurne",1,28,"&#x2798;"
5592,"&#x1F7E3;","Deventer",16,158,"&#x279A;"
2050,"&#x1F7E3;","Diemen",4,45,"&#x2798;"
1967,"&#128721;","Dinkelland",3,26,"&#x279A;&#x279A;"
490,"&#128721;","Doesburg",0,4,"&#x2798;&#x2798;"
3411,"&#128721;","Doetinchem",4,29,"&#x2798;"
1791,"&#128721;","Dongen",3,21,"&#x2798;"
8643,"&#128721;","Dordrecht",18,113,"&#x279A;"
1469,"&#128721;","Drechterland",0,7,"&#x2798;"
1719,"&#128721;","Drimmelen",1,10,"-"
1896,"&#x1F7E3;","Dronten",9,50,"&#x279A;"
1333,"&#x1F7E3;","Druten",7,28,"&#x279A;"
1229,"&#128721;","Duiven",2,11,"&#x2798;"
2353,"&#128721;","Echt-Susteren",2,29,"&#x2798;"
3851,"&#x1F7E3;","Edam-Volendam",10,76,"&#x279A;&#x279A;"
6957,"&#128721;","Ede",14,119,"&#x2798;"
638,"&#128999;","Eemnes",0,3,"&#x2798;&#x2798;"
1895,"&#128721;","Eemsdelta",0,23,"&#x279A;"
1487,"&#128999;","Eersel",2,6,"&#x2798;&#x2798;"
1367,"&#128999;","Eijsden-Margraten",1,8,"&#x2798;"
16629,"&#128721;","Eindhoven",21,187,"-"
1307,"&#128721;","Elburg",2,13,"-"
6052,"&#128721;","Emmen",6,90,"&#x279A;"
1072,"&#128999;","Enkhuizen",0,3,"&#x2798;&#x2798;"
9270,"&#x1F7E3;","Enschede",28,235,"&#x279A;"
1810,"&#128721;","Epe",2,29,"&#x279A;"
1318,"&#128721;","Ermelo",6,21,"-"
2209,"&#128721;","Etten-Leur",5,34,"&#x279A;"
1551,"&#128999;","Geertruidenberg",0,4,"&#x2798;&#x2798;"
2960,"&#128721;","Geldrop-Mierlo",4,40,"&#x279A;"
1967,"&#128721;","Gemert-Bakel",2,28,"&#x2798;"
1018,"&#128721;","Gennep",2,13,"&#x2798;"
1639,"&#128721;","Gilze en Rijen",3,20,"&#x279A;"
2992,"&#128721;","Goeree-Overflakkee",7,32,"&#x279A;"
2203,"&#128721;","Goes",5,38,"&#x279A;"
1598,"&#128721;","Goirle",2,20,"&#x279A;"
3693,"&#x1F7E3;","Gooise Meren",9,73,"&#x279A;"
2589,"&#128721;","Gorinchem",2,24,"&#x279A;"
4485,"&#128721;","Gouda",1,51,"&#x2798;"
847,"&#128721;","Grave",1,7,"-"
13848,"&#128721;","Groningen",33,229,"&#x279A;"
749,"&#128721;","Gulpen-Wittem",0,6,"&#x2798;"
1315,"&#128721;","Haaksbergen",5,18,"&#x279A;&#x279A;"
9332,"&#x1F7E3;","Haarlem",21,163,"&#x279A;"
9569,"&#x1F7E3;","Haarlemmermeer",33,184,"&#x279A;"
1980,"&#128721;","Halderberge",0,13,"&#x279A;"
3903,"&#x1F7E3;","Hardenberg",15,63,"&#x279A;&#x279A;"
2757,"&#128721;","Harderwijk",3,41,"&#x279A;"
1770,"&#x1F7E3;","Hardinxveld-Giessendam",9,25,"&#x279A;&#x279A;"
732,"&#128721;","Harlingen",4,9,"&#x2798;"
616,"&#128721;","Hattem",1,10,"&#x279A;"
2712,"&#128721;","Heemskerk",4,29,"&#x279A;"
1429,"&#128721;","Heemstede",4,23,"&#x279A;"
780,"&#128721;","Heerde",3,16,"&#x279A;"
2420,"&#128721;","Heerenveen",5,22,"&#x2798;"
4252,"&#128721;","Heerhugowaard",7,39,"&#x2798;"
5318,"&#128721;","Heerlen",12,79,"&#x2798;"
947,"&#128721;","Heeze-Leende",1,15,"&#x279A;&#x279A;"
1349,"&#128721;","Heiloo",1,21,"&#x279A;"
2647,"&#128721;","Hellendoorn",2,17,"&#x2798;"
2486,"&#128721;","Hellevoetsluis",1,33,"&#x279A;"
7879,"&#128721;","Helmond",11,55,"&#x2798;"
2201,"&#128721;","Hendrik-Ido-Ambacht",8,28,"&#x2798;"
4303,"&#x1F7E3;","Hengelo",16,105,"&#x279A;"
2919,"&#x1F7E3;","Het Hogeland",3,48,"&#x2798;"
863,"&#128721;","Heumen",0,7,"&#x2798;&#x2798;"
3559,"&#128721;","Heusden",8,39,"&#x279A;"
1231,"&#128999;","Hillegom",2,4,"&#x2798;&#x2798;"
928,"&#128999;","Hilvarenbeek",0,2,"&#x2798;&#x2798;"
4885,"&#128721;","Hilversum",13,91,"&#x279A;"
5904,"&#128721;","Hoeksche Waard",12,74,"&#x2798;"
2321,"&#x1F7E3;","Hof van Twente",9,44,"&#x279A;"
3253,"&#128721;","Hollands Kroon",4,19,"&#x2798;"
3097,"&#x1F7E3;","Hoogeveen",6,61,"&#x279A;"
6238,"&#x1F7E3;","Hoorn",13,79,"&#x279A;"
3868,"&#128721;","Horst aan de Maas",7,36,"-"
2656,"&#128721;","Houten",3,30,"&#x2798;"
2368,"&#128721;","Huizen",4,30,"&#x2798;"
1141,"&#128999;","Hulst",2,6,"&#x2798;"
2210,"&#128721;","IJsselstein",2,31,"-"
1729,"&#128721;","Kaag en Braassem",1,26,"&#x279A;&#x279A;"
2429,"&#x1F7E3;","Kampen",9,71,"&#x279A;"
852,"&#x1F7E3;","Kapelle",3,17,"&#x279A;&#x279A;"
5268,"&#128721;","Katwijk",7,52,"&#x2798;"
2975,"&#128721;","Kerkrade",4,27,"-"
2059,"&#128721;","Koggenland",3,14,"&#x2798;"
2190,"&#128721;","Krimpen aan den IJssel",2,19,"&#x2798;"
3998,"&#128721;","Krimpenerwaard",3,35,"&#x2798;"
1672,"&#128999;","Laarbeek",4,6,"&#x2798;&#x2798;"
1125,"&#128721;","Landerd",3,13,"&#x279A;&#x279A;"
2455,"&#128721;","Landgraaf",2,28,"&#x279A;"
830,"&#x1F7E3;","Landsmeer",3,19,"&#x279A;"
1830,"&#128721;","Langedijk",6,25,"&#x279A;"
3999,"&#x1F7E3;","Lansingerland",10,78,"&#x279A;"
699,"&#128999;","Laren",0,4,"&#x2798;&#x2798;"
5746,"&#128721;","Leeuwarden",11,122,"&#x279A;"
7683,"&#128721;","Leiden",16,112,"&#x2798;"
1404,"&#128721;","Leiderdorp",2,21,"-"
4079,"&#128721;","Leidschendam-Voorburg",11,71,"&#x279A;"
3793,"&#x1F7E3;","Lelystad",19,132,"&#x279A;"
2692,"&#128721;","Leudal",6,25,"&#x279A;"
1486,"&#128721;","Leusden",0,14,"&#x2798;"
2271,"&#128721;","Lingewaard",2,22,"&#x279A;"
1411,"&#128721;","Lisse",4,11,"-"
1485,"&#128721;","Lochem",3,29,"&#x279A;"
1602,"&#128721;","Loon op Zand",2,14,"&#x2798;"
1082,"&#x1F7E3;","Lopik",0,18,"-"
1578,"&#128721;","Losser",0,16,"&#x2798;"
2664,"&#128721;","Maasdriel",1,22,"&#x279A;"
1830,"&#128721;","Maasgouw",0,10,"&#x2798;&#x2798;"
2001,"&#128721;","Maassluis",2,33,"-"
7348,"&#128721;","Maastricht",10,85,"&#x2798;"
3746,"&#128721;","Medemblik",2,36,"&#x2798;"
1021,"&#128721;","Meerssen",0,8,"&#x2798;&#x2798;"
6051,"&#128721;","Meierijstad",5,58,"-"
1608,"&#128721;","Meppel",2,23,"&#x2798;"
2969,"&#x1F7E3;","Middelburg",14,52,"&#x2798;"
1280,"&#128721;","Midden-Delfland",3,17,"&#x2798;"
1454,"&#128721;","Midden-Drenthe",3,26,"&#x279A;"
2902,"&#128721;","Midden-Groningen",5,36,"&#x2798;"
790,"&#x1F7E3;","Mill en Sint Hubert",3,14,"&#x279A;&#x279A;"
2379,"&#128721;","Moerdijk",3,17,"&#x2798;"
3838,"&#128721;","Molenlanden",6,38,"&#x279A;"
2096,"&#128721;","Montferland",2,18,"-"
878,"&#128721;","Montfoort",2,11,"&#x279A;"
332,"&#128999;","Mook en Middelaar",0,2,"&#x2798;"
1673,"&#x1F7E3;","Neder-Betuwe",6,31,"&#x279A;"
1429,"&#128721;","Nederweert",0,9,"&#x2798;"
3641,"&#x1F7E3;","Nieuwegein",6,66,"-"
2223,"&#128721;","Nieuwkoop",1,11,"-"
2697,"&#x1F7E3;","Nijkerk",6,44,"&#x2798;"
11295,"&#x1F7E3;","Nijmegen",35,180,"&#x279A;"
5553,"&#128721;","Nissewaard",9,73,"&#x2798;"
2544,"&#x1F7E3;","Noardeast-Fryslân",20,81,"&#x279A;"
477,"&#128999;","Noord-Beveland",0,2,"&#x2798;"
1531,"&#128721;","Noordenveld",1,21,"&#x279A;"
2018,"&#128721;","Noordoostpolder",4,27,"&#x2798;"
3050,"&#128721;","Noordwijk",3,38,"-"
1443,"&#128999;","Nuenen, Gerwen en Nederwetten",2,7,"&#x2798;"
1495,"&#128721;","Nunspeet",1,20,"&#x279A;"
1141,"&#128721;","Oegstgeest",4,17,"&#x279A;"
1531,"&#128721;","Oirschot",0,11,"&#x2798;"
2214,"&#128721;","Oisterwijk",2,13,"&#x2798;&#x2798;"
2166,"&#128721;","Oldambt",1,17,"&#x279A;"
1456,"&#128721;","Oldebroek",2,13,"-"
2023,"&#128721;","Oldenzaal",6,24,"&#x2798;"
1010,"&#128721;","Olst-Wijhe",0,10,"&#x2798;"
1058,"&#x1F7E3;","Ommen",6,21,"-"
1987,"&#128721;","Oost Gelre",0,25,"&#x2798;"
3236,"&#128721;","Oosterhout",12,49,"-"
1178,"&#128721;","Ooststellingwerf",1,18,"&#x279A;"
542,"&#128721;","Oostzaan",2,9,"-"
970,"&#x1F7E3;","Opmeer",1,16,"&#x279A;"
1575,"&#128721;","Opsterland",3,28,"-"
7358,"&#128721;","Oss",8,73,"&#x279A;"
3000,"&#128721;","Oude IJsselstreek",3,23,"&#x2798;"
817,"&#128721;","Ouder-Amstel",2,14,"&#x2798;"
621,"&#128721;","Oudewater",2,5,"&#x279A;"
2664,"&#128721;","Overbetuwe",3,34,"&#x2798;"
2242,"&#128721;","Papendrecht",5,30,"&#x2798;"
3475,"&#x1F7E3;","Peel en Maas",6,47,"&#x279A;"
879,"&#128721;","Pekela",1,9,"&#x2798;"
3340,"&#128721;","Pijnacker-Nootdorp",12,52,"&#x2798;"
6349,"&#128721;","Purmerend",13,80,"&#x279A;"
1439,"&#128721;","Putten",4,20,"&#x279A;"
2132,"&#128721;","Raalte",5,19,"&#x2798;"
2405,"&#128721;","Reimerswaal",3,22,"&#x2798;"
1289,"&#128721;","Renkum",4,14,"&#x2798;"
354,"&#128721;","Renswoude",1,4,"&#x279A;"
952,"&#128721;","Reusel-De Mierden",4,6,"&#x2798;&#x2798;"
2255,"&#128721;","Rheden",7,39,"&#x279A;"
1331,"&#128721;","Rhenen",2,14,"&#x2798;"
3877,"&#128721;","Ridderkerk",5,41,"&#x2798;"
2847,"&#128721;","Rijssen-Holten",10,30,"-"
2943,"&#128721;","Rijswijk",3,48,"&#x2798;"
1524,"&#128721;","Roerdalen",3,20,"&#x279A;"
4774,"&#x1F7E3;","Roermond",11,79,"&#x279A;"
4754,"&#128721;","Roosendaal",9,61,"&#x279A;"
51424,"&#x1F7E3;","Rotterdam",112,955,"&#x279A;"
62,"&#x1F7E3;","Rozendaal",0,2,"&#x279A;&#x279A;"
1373,"&#128721;","Rucphen",0,9,"&#x2798;"
3262,"&#128721;","Schagen",6,42,"&#x279A;"
554,"&#128721;","Scherpenzeel",0,4,"&#x279A;"
5280,"&#x1F7E3;","Schiedam",15,105,"&#x279A;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1672,"&#128721;","Schouwen-Duiveland",5,31,"-"
586,"&#128721;","Simpelveld",1,5,"&#x2798;"
2176,"&#128721;","Sint-Michielsgestel",1,17,"&#x2798;"
732,"&#128721;","Sint Anthonis",3,6,"&#x279A;"
6123,"&#128721;","Sittard-Geleen",9,78,"&#x2798;"
2001,"&#128721;","Sliedrecht",1,16,"&#x2798;"
760,"&#128999;","Sluis",1,8,"&#x279A;"
3009,"&#x1F7E3;","Smallingerland",11,64,"&#x279A;"
2363,"&#128721;","Soest",3,42,"&#x279A;"
1539,"&#128721;","Someren",1,19,"&#x279A;&#x279A;"
1049,"&#128721;","Son en Breugel",1,14,"&#x279A;"
1479,"&#128721;","Stadskanaal",3,22,"&#x279A;"
1483,"&#x1F7E3;","Staphorst",5,29,"&#x279A;"
1807,"&#128999;","Stede Broec",0,6,"&#x2798;&#x2798;"
1531,"&#128999;","Steenbergen",1,8,"&#x2798;"
2285,"&#128721;","Steenwijkerland",8,16,"&#x2798;"
1713,"&#128721;","Stein",5,21,"&#x2798;"
3732,"&#128721;","Stichtse Vecht",6,40,"&#x2798;"
5711,"&#128721;","Súdwest-Fryslân",7,70,"&#x279A;"
2616,"&#128721;","Terneuzen",4,28,"&#x2798;"
205,"&#128721;","Terschelling",0,3,"&#x279A;"
456,"&#128999;","Texel",1,3,"&#x2798;"
2518,"&#128721;","Teylingen",6,32,"&#x279A;"
2165,"&#x1F7E3;","Tholen",2,27,"&#x2798;"
3036,"&#x1F7E3;","Tiel",8,44,"&#x279A;"
16648,"&#128721;","Tilburg",20,199,"&#x2798;"
1972,"&#128721;","Tubbergen",0,12,"&#x2798;"
2623,"&#128721;","Twenterand",3,22,"&#x279A;"
1273,"&#128721;","Tynaarlo",4,12,"&#x2798;&#x2798;"
1686,"&#128721;","Tytsjerksteradiel",7,28,"&#x2798;"
3013,"&#x1F7E3;","Uden",7,44,"&#x279A;"
825,"&#128721;","Uitgeest",1,11,"&#x279A;"
1804,"&#x1F7E3;","Uithoorn",7,35,"-"
1016,"&#128721;","Urk",0,10,"&#x279A;"
22824,"&#128721;","Utrecht",46,339,"&#x2798;"
2307,"&#128721;","Utrechtse Heuvelrug",4,27,"&#x2798;"
509,"&#128999;","Vaals",2,3,"&#x2798;&#x2798;"
900,"&#128999;","Valkenburg aan de Geul",1,5,"&#x2798;&#x2798;"
2038,"&#128721;","Valkenswaard",1,13,"&#x2798;"
1483,"&#x1F7E3;","Veendam",2,29,"&#x279A;&#x279A;"
3970,"&#x1F7E3;","Veenendaal",13,81,"&#x279A;"
1128,"&#128721;","Veere",0,8,"&#x2798;"
3260,"&#128721;","Veldhoven",5,30,"-"
4824,"&#128721;","Velsen",3,37,"&#x2798;"
9650,"&#x1F7E3;","Venlo",14,109,"&#x279A;"
3453,"&#128721;","Venray",5,38,"&#x2798;"
3893,"&#128721;","Vijfheerenlanden",5,27,"&#x2798;&#x2798;"
5098,"&#x1F7E3;","Vlaardingen",8,80,"&#x2798;"
59,"&#9989;","Vlieland",0,0,"-"
2818,"&#x1F7E3;","Vlissingen",4,51,"&#x279A;"
787,"&#128721;","Voerendaal",0,5,"-"
1200,"&#128721;","Voorschoten",4,17,"&#x2798;"
1293,"&#128721;","Voorst",0,15,"&#x279A;"
2136,"&#x1F7E3;","Vught",8,45,"&#x279A;&#x279A;"
2180,"&#128721;","Waadhoeke",3,20,"&#x2798;"
1081,"&#128999;","Waalre",0,6,"&#x2798;&#x2798;"
3273,"&#128721;","Waalwijk",8,44,"&#x279A;"
1862,"&#x1F7E3;","Waddinxveen",7,50,"&#x279A;"
2126,"&#x1F7E3;","Wageningen",4,43,"&#x279A;"
1371,"&#128721;","Wassenaar",1,17,"&#x2798;"
1156,"&#128999;","Waterland",1,5,"&#x2798;"
3530,"&#128721;","Weert",5,38,"&#x2798;"
1120,"&#128721;","Weesp",1,13,"&#x2798;"
3941,"&#128721;","West Betuwe",6,42,"&#x2798;"
1521,"&#x1F7E3;","West Maas en Waal",4,20,"&#x2798;"
2915,"&#128721;","Westerkwartier",3,41,"&#x279A;"
689,"&#128999;","Westerveld",1,5,"&#x2798;"
768,"&#128999;","Westervoort",1,3,"&#x2798;&#x2798;"
1739,"&#x1F7E3;","Westerwolde",2,28,"&#x2798;"
8935,"&#128721;","Westland",11,98,"&#x2798;"
1412,"&#128721;","Weststellingwerf",7,20,"-"
762,"&#x1F7E3;","Westvoorne",2,22,"&#x279A;"
1558,"&#128721;","Wierden",0,21,"&#x2798;"
2657,"&#128721;","Wijchen",4,35,"&#x279A;"
1304,"&#128721;","Wijdemeren",3,11,"&#x279A;"
1241,"&#128999;","Wijk bij Duurstede",1,8,"&#x2798;"
1405,"&#128721;","Winterswijk",4,27,"-"
1275,"&#128999;","Woensdrecht",0,4,"&#x2798;&#x2798;"
3363,"&#128721;","Woerden",11,34,"&#x2798;"
1085,"&#128721;","Wormerland",0,12,"&#x2798;"
776,"&#128999;","Woudenberg",0,4,"&#x2798;&#x2798;"
9583,"&#x1F7E3;","Zaanstad",23,182,"&#x2798;"
2375,"&#x1F7E3;","Zaltbommel",6,40,"&#x279A;"
993,"&#128721;","Zandvoort",0,9,"&#x279A;"
1197,"&#128721;","Zeewolde",2,23,"&#x2798;"
3193,"&#128721;","Zeist",6,65,"&#x279A;"
2324,"&#128999;","Zevenaar",0,14,"&#x2798;"
6722,"&#128721;","Zoetermeer",22,112,"-"
565,"&#128721;","Zoeterwoude",0,4,"&#x279A;"
3101,"&#128721;","Zuidplas",10,43,"&#x2798;"
1021,"&#128721;","Zundert",4,15,"&#x279A;"
2125,"&#128721;","Zutphen",6,35,"&#x2798;"
1738,"&#128721;","Zwartewaterland",3,13,"&#x279A;"
3275,"&#128721;","Zwijndrecht",8,38,"&#x2798;"
5934,"&#x1F7E3;","Zwolle",39,153,"&#x279A;"
