"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9924,"&#x1F7E3;","Bloemendaal",4,42,"&#x2798;"
15257,"&#x1F7E3;","Bodegraven-Reeuwijk",12,54,"&#x2798;"
4916,"&#128721;","Boekel",1,4,"&#x2798;&#x2798;"
8605,"&#x1F7E3;","Borger-Odoorn",7,27,"&#x2798;&#x2798;"
10623,"&#x1F7E3;","Borne",3,31,"&#x2798;"
10326,"&#x1F7E3;","Borsele",5,30,"&#x2798;"
14131,"&#128721;","Boxtel",2,20,"&#x2798;"
78860,"&#x1F7E3;","Breda",31,198,"&#x2798;&#x2798;"
6581,"&#x1F7E3;","Brielle",2,29,"&#x2798;&#x2798;"
14518,"&#x1F7E3;","Bronckhorst",3,44,"&#x2798;&#x2798;"
8209,"&#x1F7E3;","Brummen",4,27,"&#x2798;&#x2798;"
11876,"&#128721;","Brunssum",5,18,"&#x2798;&#x2798;"
6116,"&#x1F7E3;","Bunnik",2,16,"&#x2798;&#x2798;"
10280,"&#128721;","Bunschoten",2,13,"&#x2798;&#x2798;"
10486,"&#x1F7E3;","Buren",2,29,"&#x2798;&#x2798;"
25294,"&#x1F7E3;","Capelle aan den IJssel",11,82,"&#x2798;&#x2798;"
14298,"&#x1F7E3;","Castricum",11,52,"&#x2798;&#x2798;"
13312,"&#x1F7E3;","Coevorden",3,37,"&#x2798;&#x2798;"
8351,"&#128999;","Cranendonck",0,7,"&#x2798;&#x2798;"
11884,"&#x1F7E3;","Culemborg",1,39,"&#x2798;&#x2798;"
12522,"&#x1F7E3;","Dalfsen",4,44,"&#x2798;&#x2798;"
8232,"&#128721;","Dantumadiel",2,17,"&#x2798;&#x2798;"
16902,"&#x1F7E3;","De Bilt",4,62,"&#x2798;&#x2798;"
21444,"&#x1F7E3;","De Fryske Marren",4,54,"&#x2798;"
18302,"&#x1F7E3;","De Ronde Venen",10,60,"&#x2798;&#x2798;"
9705,"&#x1F7E3;","De Wolden",6,41,"&#x2798;&#x2798;"
40863,"&#x1F7E3;","Delft",26,152,"&#x2798;&#x2798;"
22340,"&#128721;","Den Helder",12,55,"&#x2798;&#x2798;"
14250,"&#128721;","Deurne",2,12,"&#x2798;&#x2798;"
42691,"&#x1F7E3;","Deventer",10,118,"&#x2798;&#x2798;"
12614,"&#x1F7E3;","Diemen",11,49,"&#x2798;&#x2798;"
36413,"&#x1F7E3;","Dijk en Waard",10,89,"&#x2798;&#x2798;"
11240,"&#x1F7E3;","Dinkelland",3,32,"&#x2798;&#x2798;"
4079,"&#x1F7E3;","Doesburg",3,13,"&#x2798;&#x2798;"
24940,"&#128721;","Doetinchem",7,50,"&#x2798;&#x2798;"
10918,"&#128721;","Dongen",0,24,"&#x2798;&#x2798;"
47819,"&#x1F7E3;","Dordrecht",25,157,"&#x2798;"
7919,"&#128721;","Drechterland",5,19,"&#x2798;&#x2798;"
10908,"&#128721;","Drimmelen",2,21,"&#x2798;&#x2798;"
16453,"&#128721;","Dronten",3,39,"&#x2798;&#x2798;"
8416,"&#128721;","Druten",2,19,"&#x2798;&#x2798;"
10196,"&#128721;","Duiven",2,22,"&#x2798;&#x2798;"
13444,"&#128721;","Echt-Susteren",5,27,"&#x2798;&#x2798;"
17125,"&#x1F7E3;","Edam-Volendam",3,51,"&#x2798;&#x2798;"
50310,"&#x1F7E3;","Ede",22,146,"&#x2798;&#x2798;"
3987,"&#128721;","Eemnes",0,6,"&#x2798;&#x2798;"
15711,"&#x1F7E3;","Eemsdelta",10,60,"&#x2798;&#x2798;"
8973,"&#128721;","Eersel",2,11,"&#x2798;&#x2798;"
11140,"&#128721;","Eijsden-Margraten",3,19,"&#x2798;&#x2798;"
96313,"&#x1F7E3;","Eindhoven",41,253,"&#x2798;"
10067,"&#x1F7E3;","Elburg",1,27,"&#x2798;"
41132,"&#x1F7E3;","Emmen",16,134,"&#x2798;"
6501,"&#x1F7E3;","Enkhuizen",0,26,"&#x2798;"
66430,"&#x1F7E3;","Enschede",25,192,"&#x2798;&#x2798;"
12885,"&#x1F7E3;","Epe",3,38,"&#x2798;&#x2798;"
11160,"&#x1F7E3;","Ermelo",6,31,"&#x2798;&#x2798;"
17604,"&#128721;","Etten-Leur",5,40,"&#x2798;"
9405,"&#x1F7E3;","Geertruidenberg",1,22,"&#x2798;"
16462,"&#128721;","Geldrop-Mierlo",5,38,"&#x2798;&#x2798;"
12867,"&#128721;","Gemert-Bakel",3,16,"&#x2798;&#x2798;"
7874,"&#128721;","Gennep",0,13,"&#x2798;&#x2798;"
10686,"&#128721;","Gilze en Rijen",1,15,"&#x2798;&#x2798;"
19597,"&#x1F7E3;","Goeree-Overflakkee",7,69,"&#x2798;"
16836,"&#x1F7E3;","Goes",11,64,"&#x2798;&#x2798;"
10331,"&#128721;","Goirle",1,11,"&#x2798;&#x2798;"
24785,"&#x1F7E3;","Gooise Meren",10,86,"&#x2798;&#x2798;"
15709,"&#x1F7E3;","Gorinchem",7,43,"&#x2798;&#x2798;"
29641,"&#x1F7E3;","Gouda",12,90,"&#x2798;&#x2798;"
96864,"&#x1F7E3;","Groningen",41,310,"&#x2798;&#x2798;"
5435,"&#x1F7E3;","Gulpen-Wittem",2,18,"&#x2798;"
10076,"&#x1F7E3;","Haaksbergen",3,25,"&#x2798;&#x2798;"
68173,"&#x1F7E3;","Haarlem",31,252,"&#x2798;&#x2798;"
64208,"&#x1F7E3;","Haarlemmermeer",43,270,"&#x2798;&#x2798;"
12234,"&#128721;","Halderberge",0,14,"&#x2798;&#x2798;"
27356,"&#x1F7E3;","Hardenberg",6,78,"&#x2798;&#x2798;"
21126,"&#x1F7E3;","Harderwijk",6,59,"&#x2798;&#x2798;"
8493,"&#x1F7E3;","Hardinxveld-Giessendam",6,23,"&#x2798;&#x2798;"
5857,"&#128721;","Harlingen",1,12,"&#x2798;&#x2798;"
5219,"&#x1F7E3;","Hattem",1,18,"&#x2798;&#x2798;"
15939,"&#x1F7E3;","Heemskerk",8,74,"&#x2798;"
11500,"&#128721;","Heemstede",2,27,"&#x2798;&#x2798;"
7417,"&#x1F7E3;","Heerde",3,20,"&#x2798;&#x2798;"
20448,"&#x1F7E3;","Heerenveen",7,61,"&#x2798;&#x2798;"
35108,"&#128721;","Heerlen",7,59,"&#x2798;&#x2798;"
6142,"&#128721;","Heeze-Leende",0,10,"&#x2798;&#x2798;"
9194,"&#x1F7E3;","Heiloo",8,37,"&#x2798;&#x2798;"
16438,"&#x1F7E3;","Hellendoorn",4,53,"&#x2798;&#x2798;"
13996,"&#x1F7E3;","Hellevoetsluis",12,58,"&#x2798;"
39048,"&#128721;","Helmond",4,72,"&#x2798;"
13717,"&#x1F7E3;","Hendrik-Ido-Ambacht",6,41,"&#x2798;&#x2798;"
33472,"&#x1F7E3;","Hengelo",17,111,"&#x2798;&#x2798;"
20523,"&#x1F7E3;","Het Hogeland",5,58,"&#x2798;&#x2798;"
6870,"&#x1F7E3;","Heumen",6,21,"&#x2798;&#x2798;"
20218,"&#128999;","Heusden",1,10,"&#x2798;&#x2798;"
8620,"&#x1F7E3;","Hillegom",2,27,"&#x2798;&#x2798;"
6584,"&#128721;","Hilvarenbeek",2,11,"&#x2798;&#x2798;"
35638,"&#x1F7E3;","Hilversum",20,135,"&#x2798;"
35207,"&#x1F7E3;","Hoeksche Waard",19,163,"&#x2798;"
15142,"&#x1F7E3;","Hof van Twente",6,44,"&#x2798;&#x2798;"
17967,"&#128721;","Hollands Kroon",5,36,"&#x2798;&#x2798;"
23261,"&#x1F7E3;","Hoogeveen",14,65,"&#x2798;&#x2798;"
30747,"&#x1F7E3;","Hoorn",23,115,"&#x2798;"
20381,"&#128721;","Horst aan de Maas",5,37,"&#x2798;&#x2798;"
21557,"&#x1F7E3;","Houten",14,81,"&#x2798;&#x2798;"
15829,"&#x1F7E3;","Huizen",10,65,"&#x2798;"
10428,"&#x1F7E3;","Hulst",8,48,"&#x2798;"
15030,"&#x1F7E3;","IJsselstein",9,53,"&#x2798;"
10986,"&#128721;","Kaag en Braassem",4,24,"&#x2798;&#x2798;"
24099,"&#x1F7E3;","Kampen",9,73,"&#x2798;&#x2798;"
5851,"&#x1F7E3;","Kapelle",5,25,"&#x2798;"
28631,"&#x1F7E3;","Katwijk",12,83,"&#x2798;"
17694,"&#128721;","Kerkrade",5,25,"&#x2798;&#x2798;"
9746,"&#x1F7E3;","Koggenland",4,38,"&#x2798;"
11274,"&#128721;","Krimpen aan den IJssel",4,26,"&#x2798;&#x2798;"
22466,"&#x1F7E3;","Krimpenerwaard",8,66,"&#x2798;&#x2798;"
9337,"&#128721;","Laarbeek",3,14,"&#x2798;&#x2798;"
41777,"&#128721;","Land van Cuijk",10,72,"&#x2798;&#x2798;"
15697,"&#x1F7E3;","Landgraaf",3,38,"&#x2798;"
4905,"&#x1F7E3;","Landsmeer",1,18,"&#x2798;"
27389,"&#x1F7E3;","Lansingerland",10,90,"&#x2798;&#x2798;"
4183,"&#x1F7E3;","Laren",2,16,"&#x2798;"
50065,"&#x1F7E3;","Leeuwarden",20,161,"&#x2798;&#x2798;"
51479,"&#x1F7E3;","Leiden",30,177,"&#x2798;&#x2798;"
10541,"&#128721;","Leiderdorp",4,27,"&#x2798;&#x2798;"
27938,"&#x1F7E3;","Leidschendam-Voorburg",18,128,"&#x2798;&#x2798;"
29345,"&#x1F7E3;","Lelystad",14,89,"&#x2798;&#x2798;"
14256,"&#128721;","Leudal",3,22,"&#x2798;&#x2798;"
13336,"&#x1F7E3;","Leusden",4,36,"&#x2798;&#x2798;"
20628,"&#x1F7E3;","Lingewaard",11,51,"&#x2798;&#x2798;"
9296,"&#x1F7E3;","Lisse",0,26,"&#x2798;&#x2798;"
12870,"&#x1F7E3;","Lochem",5,54,"&#x2798;&#x2798;"
9971,"&#x1F7E3;","Loon op Zand",5,26,"&#x2798;&#x2798;"
5965,"&#128721;","Lopik",1,8,"&#x2798;&#x2798;"
9377,"&#x1F7E3;","Losser",6,31,"&#x2798;"
11308,"&#128721;","Maasdriel",3,17,"&#x2798;&#x2798;"
9951,"&#128721;","Maasgouw",4,11,"&#x2798;&#x2798;"
25935,"&#128721;","Maashorst",8,33,"&#x2798;&#x2798;"
12218,"&#x1F7E3;","Maassluis",7,42,"&#x2798;&#x2798;"
49521,"&#x1F7E3;","Maastricht",24,134,"&#x2798;"
17837,"&#x1F7E3;","Medemblik",11,51,"&#x2798;&#x2798;"
8050,"&#128721;","Meerssen",1,18,"&#x2798;"
34301,"&#128721;","Meierijstad",11,46,"&#x2798;&#x2798;"
13611,"&#x1F7E3;","Meppel",4,49,"&#x2798;&#x2798;"
20503,"&#x1F7E3;","Middelburg",13,63,"&#x2798;&#x2798;"
8169,"&#x1F7E3;","Midden-Delfland",3,22,"&#x2798;&#x2798;"
12157,"&#128721;","Midden-Drenthe",6,27,"&#x2798;&#x2798;"
22158,"&#x1F7E3;","Midden-Groningen",13,83,"&#x2798;&#x2798;"
14851,"&#128721;","Moerdijk",3,23,"&#x2798;&#x2798;"
19153,"&#x1F7E3;","Molenlanden",9,51,"&#x2798;&#x2798;"
15077,"&#128721;","Montferland",7,35,"&#x2798;&#x2798;"
6316,"&#x1F7E3;","Montfoort",2,16,"&#x2798;&#x2798;"
3059,"&#x1F7E3;","Mook en Middelaar",1,15,"&#x2798;"
11465,"&#128721;","Neder-Betuwe",4,23,"&#x2798;&#x2798;"
7588,"&#x1F7E3;","Nederweert",3,20,"&#x2798;"
25107,"&#x1F7E3;","Nieuwegein",18,87,"&#x2798;&#x2798;"
12470,"&#128721;","Nieuwkoop",1,24,"&#x2798;&#x2798;"
19619,"&#x1F7E3;","Nijkerk",6,45,"&#x2798;&#x2798;"
80239,"&#x1F7E3;","Nijmegen",46,289,"&#x2798;&#x2798;"
31687,"&#x1F7E3;","Nissewaard",10,95,"&#x2798;&#x2798;"
19787,"&#128721;","Noardeast-Fryslân",4,35,"&#x2798;&#x2798;"
2606,"&#128721;","Noord-Beveland",2,4,"&#x2798;&#x2798;"
10943,"&#128721;","Noordenveld",5,26,"&#x2798;&#x2798;"
18865,"&#128721;","Noordoostpolder",5,32,"&#x2798;&#x2798;"
17823,"&#x1F7E3;","Noordwijk",8,46,"&#x2798;&#x2798;"
9674,"&#128721;","Nuenen, Gerwen en Nederwetten",3,18,"&#x2798;&#x2798;"
11986,"&#128721;","Nunspeet",3,27,"&#x2798;&#x2798;"
9928,"&#x1F7E3;","Oegstgeest",5,35,"&#x2798;&#x2798;"
8048,"&#128721;","Oirschot",1,17,"&#x2798;"
13221,"&#128721;","Oisterwijk",5,20,"&#x2798;&#x2798;"
13654,"&#128721;","Oldambt",0,36,"&#x2798;&#x2798;"
10388,"&#x1F7E3;","Oldebroek",5,31,"&#x2798;&#x2798;"
13759,"&#x1F7E3;","Oldenzaal",1,64,"&#x2798;"
7615,"&#x1F7E3;","Olst-Wijhe",4,35,"&#x2798;"
7749,"&#x1F7E3;","Ommen",1,33,"&#x2798;"
13542,"&#x1F7E3;","Oost Gelre",2,39,"&#x2798;&#x2798;"
23279,"&#128721;","Oosterhout",6,42,"&#x2798;&#x2798;"
9345,"&#x1F7E3;","Ooststellingwerf",3,36,"&#x2798;"
3948,"&#x1F7E3;","Oostzaan",1,10,"&#x2798;&#x2798;"
5009,"&#x1F7E3;","Opmeer",3,15,"&#x2798;&#x2798;"
11875,"&#128721;","Opsterland",3,26,"&#x2798;&#x2798;"
40409,"&#128721;","Oss",8,48,"&#x2798;&#x2798;"
16828,"&#128721;","Oude IJsselstreek",1,33,"&#x2798;&#x2798;"
5868,"&#128721;","Ouder-Amstel",1,12,"&#x2798;&#x2798;"
3909,"&#x1F7E3;","Oudewater",2,15,"&#x2798;"
20858,"&#x1F7E3;","Overbetuwe",11,68,"&#x2798;&#x2798;"
12564,"&#x1F7E3;","Papendrecht",7,42,"&#x2798;"
18940,"&#128721;","Peel en Maas",1,20,"&#x2798;&#x2798;"
4589,"&#x1F7E3;","Pekela",4,20,"&#x2798;"
24116,"&#x1F7E3;","Pijnacker-Nootdorp",9,70,"&#x2798;&#x2798;"
36984,"&#x1F7E3;","Purmerend",33,171,"&#x2798;"
10757,"&#128721;","Putten",7,24,"&#x2798;&#x2798;"
17296,"&#x1F7E3;","Raalte",6,65,"&#x2798;&#x2798;"
11677,"&#128721;","Reimerswaal",3,21,"&#x2798;"
10815,"&#128721;","Renkum",2,27,"&#x2798;&#x2798;"
2519,"&#128721;","Renswoude",0,4,"&#x2798;&#x2798;"
5805,"&#128999;","Reusel-De Mierden",0,1,"&#x2798;&#x2798;"
16607,"&#x1F7E3;","Rheden",10,65,"&#x2798;&#x2798;"
8638,"&#128721;","Rhenen",1,20,"&#x2798;&#x2798;"
18232,"&#x1F7E3;","Ridderkerk",16,66,"&#x2798;"
19079,"&#x1F7E3;","Rijssen-Holten",6,48,"&#x2798;&#x2798;"
20916,"&#128721;","Rijswijk",8,52,"&#x2798;&#x2798;"
8127,"&#128721;","Roerdalen",1,20,"&#x2798;"
24616,"&#128721;","Roermond",8,52,"&#x2798;&#x2798;"
31821,"&#128721;","Roosendaal",10,64,"&#x2798;&#x2798;"
254676,"&#x1F7E3;","Rotterdam",118,861,"&#x2798;&#x2798;"
788,"&#x1F7E3;","Rozendaal",0,3,"&#x2798;&#x2798;"
8692,"&#128721;","Rucphen",0,16,"&#x2798;"
18160,"&#x1F7E3;","Schagen",7,51,"&#x2798;&#x2798;"
4664,"&#128721;","Scherpenzeel",1,10,"&#x2798;"
28818,"&#x1F7E3;","Schiedam",11,97,"&#x2798;&#x2798;"
263,"&#128165;","Schiermonnikoog",1,1,"&#x2798;&#x2798;"
12487,"&#x1F7E3;","Schouwen-Duiveland",6,37,"&#x2798;&#x2798;"
4134,"&#128721;","Simpelveld",1,4,"&#x2798;"
13499,"&#128721;","Sint-Michielsgestel",1,26,"&#x2798;"
39233,"&#128721;","Sittard-Geleen",9,69,"&#x2798;&#x2798;"
11053,"&#128721;","Sliedrecht",2,20,"&#x2798;&#x2798;"
6910,"&#x1F7E3;","Sluis",7,39,"&#x2798;&#x2798;"
22730,"&#128721;","Smallingerland",7,51,"&#x2798;&#x2798;"
19084,"&#x1F7E3;","Soest",4,80,"&#x2798;&#x2798;"
8531,"&#128721;","Someren",1,15,"&#x2798;&#x2798;"
7309,"&#x1F7E3;","Son en Breugel",4,26,"&#x2798;"
11490,"&#x1F7E3;","Stadskanaal",6,42,"&#x2798;&#x2798;"
8083,"&#128721;","Staphorst",1,7,"&#x2798;&#x2798;"
8418,"&#x1F7E3;","Stede Broec",3,26,"&#x2798;"
9543,"&#128721;","Steenbergen",1,10,"&#x2798;&#x2798;"
17443,"&#x1F7E3;","Steenwijkerland",8,55,"&#x2798;&#x2798;"
10829,"&#128721;","Stein",3,14,"&#x2798;&#x2798;"
26251,"&#x1F7E3;","Stichtse Vecht",6,73,"&#x2798;&#x2798;"
35373,"&#x1F7E3;","Súdwest-Fryslân",11,91,"&#x2798;&#x2798;"
19784,"&#x1F7E3;","Terneuzen",9,86,"&#x2798;&#x2798;"
1533,"&#x1F7E3;","Terschelling",1,8,"&#x279A;"
3872,"&#128721;","Texel",5,10,"&#x2798;&#x2798;"
15759,"&#x1F7E3;","Teylingen",4,38,"&#x2798;&#x2798;"
11869,"&#128999;","Tholen",1,8,"&#x2798;&#x2798;"
17355,"&#x1F7E3;","Tiel",8,45,"&#x2798;&#x2798;"
97297,"&#128721;","Tilburg",33,186,"&#x2798;&#x2798;"
9418,"&#128721;","Tubbergen",0,13,"&#x2798;&#x2798;"
14879,"&#x1F7E3;","Twenterand",4,35,"&#x2798;&#x2798;"
12419,"&#x1F7E3;","Tynaarlo",4,42,"&#x2798;&#x2798;"
13263,"&#128721;","Tytsjerksteradiel",2,24,"&#x2798;&#x2798;"
5928,"&#x1F7E3;","Uitgeest",1,15,"&#x2798;&#x2798;"
12428,"&#x1F7E3;","Uithoorn",11,63,"&#x2798;&#x2798;"
6632,"&#128993;","Urk",0,1,"&#x2798;&#x2798;"
166464,"&#x1F7E3;","Utrecht",75,660,"&#x2798;&#x2798;"
18836,"&#x1F7E3;","Utrechtse Heuvelrug",8,89,"&#x2798;&#x2798;"
3086,"&#x1F7E3;","Vaals",5,14,"&#x279A;"
6381,"&#128721;","Valkenburg aan de Geul",2,15,"&#x2798;&#x2798;"
12810,"&#128721;","Valkenswaard",2,24,"&#x2798;&#x2798;"
10305,"&#x1F7E3;","Veendam",4,45,"&#x2798;&#x2798;"
29707,"&#x1F7E3;","Veenendaal",20,86,"&#x2798;&#x2798;"
8757,"&#x1F7E3;","Veere",6,24,"&#x2798;&#x2798;"
19146,"&#128721;","Veldhoven",5,45,"&#x2798;&#x2798;"
27314,"&#x1F7E3;","Velsen",12,79,"&#x2798;&#x2798;"
46524,"&#128721;","Venlo",18,77,"&#x2798;&#x2798;"
20342,"&#128721;","Venray",2,23,"&#x2798;&#x2798;"
24747,"&#x1F7E3;","Vijfheerenlanden",12,64,"&#x2798;&#x2798;"
28013,"&#x1F7E3;","Vlaardingen",11,98,"&#x2798;&#x2798;"
414,"&#128165;","Vlieland",1,1,"-"
17393,"&#x1F7E3;","Vlissingen",7,53,"&#x2798;&#x2798;"
5317,"&#x1F7E3;","Voerendaal",1,13,"&#x2798;"
9787,"&#128721;","Voorschoten",3,19,"&#x2798;&#x2798;"
10756,"&#x1F7E3;","Voorst",6,40,"&#x2798;&#x2798;"
14020,"&#128721;","Vught",1,16,"&#x2798;&#x2798;"
16974,"&#x1F7E3;","Waadhoeke",6,47,"&#x2798;&#x2798;"
7242,"&#x1F7E3;","Waalre",5,19,"&#x2798;&#x2798;"
19589,"&#128721;","Waalwijk",8,45,"&#x2798;&#x2798;"
12887,"&#128721;","Waddinxveen",8,30,"&#x2798;&#x2798;"
16430,"&#x1F7E3;","Wageningen",9,78,"&#x2798;"
9540,"&#x1F7E3;","Wassenaar",3,38,"&#x2798;&#x2798;"
6751,"&#x1F7E3;","Waterland",6,34,"&#x2798;"
21321,"&#128721;","Weert",4,44,"&#x2798;&#x2798;"
21702,"&#x1F7E3;","West Betuwe",10,78,"&#x2798;"
8704,"&#x1F7E3;","West Maas en Waal",2,23,"&#x2798;&#x2798;"
24670,"&#x1F7E3;","Westerkwartier",4,75,"&#x2798;&#x2798;"
6307,"&#x1F7E3;","Westerveld",6,30,"&#x2798;&#x2798;"
6045,"&#x1F7E3;","Westervoort",2,17,"&#x2798;&#x2798;"
10002,"&#x1F7E3;","Westerwolde",5,35,"&#x2798;&#x2798;"
48018,"&#x1F7E3;","Westland",18,133,"&#x2798;&#x2798;"
9538,"&#128721;","Weststellingwerf",1,20,"&#x2798;&#x2798;"
5084,"&#x1F7E3;","Westvoorne",2,26,"&#x2798;"
10869,"&#x1F7E3;","Wierden",1,26,"&#x2798;&#x2798;"
17829,"&#x1F7E3;","Wijchen",5,57,"&#x2798;"
9532,"&#x1F7E3;","Wijdemeren",10,39,"&#x2798;"
9432,"&#x1F7E3;","Wijk bij Duurstede",3,30,"&#x2798;&#x2798;"
11815,"&#x1F7E3;","Winterswijk",2,49,"&#x2798;&#x2798;"
7789,"&#128721;","Woensdrecht",2,17,"&#x2798;"
22661,"&#x1F7E3;","Woerden",5,74,"&#x2798;&#x2798;"
6282,"&#x1F7E3;","Wormerland",3,18,"&#x2798;"
6479,"&#x1F7E3;","Woudenberg",2,21,"&#x2798;&#x2798;"
61484,"&#x1F7E3;","Zaanstad",26,173,"&#x2798;&#x2798;"
12527,"&#128721;","Zaltbommel",1,24,"&#x2798;"
5993,"&#x1F7E3;","Zandvoort",7,19,"&#x2798;"
9192,"&#x1F7E3;","Zeewolde",4,25,"&#x2798;&#x2798;"
26072,"&#x1F7E3;","Zeist",8,109,"&#x2798;"
17987,"&#x1F7E3;","Zevenaar",7,49,"&#x2798;&#x2798;"
47885,"&#x1F7E3;","Zoetermeer",25,165,"&#x2798;&#x2798;"
4055,"&#x1F7E3;","Zoeterwoude",1,13,"&#x2798;&#x2798;"
18842,"&#x1F7E3;","Zuidplas",9,57,"&#x2798;&#x2798;"
8101,"&#128721;","Zundert",4,17,"&#x2798;&#x2798;"
19269,"&#x1F7E3;","Zutphen",9,66,"&#x2798;&#x2798;"
10991,"&#x1F7E3;","Zwartewaterland",4,32,"&#x2798;"
16886,"&#128721;","Zwijndrecht",3,44,"&#x2798;&#x2798;"
58002,"&#x1F7E3;","Zwolle",21,186,"&#x2798;&#x2798;"
