"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10715,"&#x26a1;","Emmen",76,567,"&#x2798;"
1974,"&#x26a1;","Enkhuizen",21,157,"&#x279A;"
16703,"&#x26a1;","Enschede",185,1274,"&#x2798;"
3440,"&#x26a1;","Epe",36,243,"&#x279A;"
2991,"&#x26a1;","Ermelo",27,261,"&#x2798;"
4487,"&#x26a1;","Etten-Leur",40,310,"&#x2798;"
2614,"&#x26a1;","Geertruidenberg",29,200,"-"
4733,"&#x26a1;","Geldrop-Mierlo",58,298,"-"
3565,"&#x26a1;","Gemert-Bakel",39,242,"-"
2396,"&#x26a1;","Gennep",21,113,"&#x279A;"
2747,"&#x26a1;","Gilze en Rijen",29,254,"&#x279A;"
5352,"&#x26a1;","Goeree-Overflakkee",94,360,"-"
4868,"&#x26a1;","Goes",61,382,"&#x2798;"
2921,"&#x26a1;","Goirle",23,224,"&#x2798;"
6782,"&#x26a1;","Gooise Meren",48,478,"&#x2798;"
4822,"&#x26a1;","Gorinchem",44,376,"-"
8665,"&#x26a1;","Gouda",71,588,"&#x2798;"
1498,"&#x26a1;","Grave",7,84,"&#x2798;"
20670,"&#x26a1;","Groningen",138,1167,"&#x279A;"
1688,"&#x26a1;","Gulpen-Wittem",12,150,"-"
2501,"&#x26a1;","Haaksbergen",29,176,"&#x2798;"
17803,"&#x26a1;","Haarlem",203,1361,"&#x2798;"
17123,"&#x26a1;","Haarlemmermeer",135,1093,"&#x2798;"
3232,"&#x26a1;","Halderberge",32,216,"-"
7295,"&#x26a1;","Hardenberg",56,438,"&#x2798;"
5207,"&#x26a1;","Harderwijk",45,350,"&#x2798;"
3463,"&#x26a1;","Hardinxveld-Giessendam",12,184,"&#x2798;"
1325,"&#x26a1;","Harlingen",10,134,"&#x279A;"
1296,"&#x26a1;","Hattem",12,81,"&#x2798;"
4923,"&#x26a1;","Heemskerk",42,348,"&#x2798;"
2959,"&#x26a1;","Heemstede",20,176,"&#x2798;"
1640,"&#x26a1;","Heerde",1,59,"&#x2798;&#x2798;"
5684,"&#x26a1;","Heerenveen",56,400,"-"
7006,"&#x26a1;","Heerhugowaard",58,564,"&#x279A;"
12417,"&#x26a1;","Heerlen",125,1073,"&#x2798;"
1602,"&#x26a1;","Heeze-Leende",29,122,"&#x279A;"
2429,"&#x26a1;","Heiloo",40,227,"&#x279A;"
4374,"&#x26a1;","Hellendoorn",42,288,"&#x2798;"
4426,"&#x26a1;","Hellevoetsluis",85,358,"&#x279A;"
12028,"&#x26a1;","Helmond",128,804,"&#x279A;"
4430,"&#x26a1;","Hendrik-Ido-Ambacht",33,296,"&#x2798;"
8228,"&#x26a1;","Hengelo",73,544,"&#x2798;"
5049,"&#x26a1;","Het Hogeland",65,379,"&#x2798;"
1590,"&#x26a1;","Heumen",19,144,"&#x279A;"
5930,"&#x26a1;","Heusden",90,448,"&#x279A;"
2168,"&#x26a1;","Hillegom",17,149,"&#x2798;"
1570,"&#x26a1;","Hilvarenbeek",6,75,"&#x2798;"
9225,"&#x26a1;","Hilversum",92,812,"&#x279A;"
10792,"&#x26a1;","Hoeksche Waard",93,635,"&#x2798;"
4303,"&#x26a1;","Hof van Twente",39,235,"&#x2798;"
5140,"&#x26a1;","Hollands Kroon",56,404,"&#x279A;"
5491,"&#x26a1;","Hoogeveen",56,462,"&#x279A;"
9871,"&#x26a1;","Hoorn",81,722,"&#x279A;"
7419,"&#x26a1;","Horst aan de Maas",69,509,"&#x2798;"
5699,"&#x26a1;","Houten",43,448,"&#x2798;"
4451,"&#x26a1;","Huizen",53,362,"&#x279A;"
2988,"&#x26a1;","Hulst",64,306,"&#x2798;"
3926,"&#x26a1;","IJsselstein",31,252,"-"
2900,"&#x26a1;","Kaag en Braassem",29,161,"-"
5907,"&#x26a1;","Kampen",89,590,"&#x279A;"
1608,"&#x26a1;","Kapelle",26,104,"-"
9388,"&#x26a1;","Katwijk",100,580,"&#x2798;"
6423,"&#x26a1;","Kerkrade",41,523,"&#x2798;"
3087,"&#x26a1;","Koggenland",20,213,"&#x279A;"
3915,"&#x26a1;","Krimpen aan den IJssel",56,287,"-"
7362,"&#x26a1;","Krimpenerwaard",58,366,"&#x2798;"
2706,"&#x26a1;","Laarbeek",20,141,"&#x2798;"
1892,"&#x26a1;","Landerd",18,121,"&#x279A;"
5762,"&#x26a1;","Landgraaf",36,503,"&#x2798;"
1431,"&#x26a1;","Landsmeer",15,88,"&#x2798;"
3155,"&#x26a1;","Langedijk",41,320,"&#x279A;"
7920,"&#x26a1;","Lansingerland",85,607,"&#x2798;"
1188,"&#x26a1;","Laren",10,84,"&#x2798;"
11924,"&#x26a1;","Leeuwarden",140,1143,"-"
13401,"&#x26a1;","Leiden",121,697,"&#x2798;"
2608,"&#x26a1;","Leiderdorp",23,155,"&#x2798;"
7279,"&#x26a1;","Leidschendam-Voorburg",60,475,"&#x2798;"
8524,"&#x26a1;","Lelystad",93,694,"-"
4922,"&#x26a1;","Leudal",50,339,"&#x2798;"
2966,"&#x26a1;","Leusden",35,375,"&#x279A;"
4828,"&#x26a1;","Lingewaard",55,414,"&#x2798;"
2574,"&#x26a1;","Lisse",8,116,"&#x2798;"
2976,"&#x26a1;","Lochem",28,263,"&#x2798;"
2950,"&#x26a1;","Loon op Zand",39,280,"&#x279A;"
1928,"&#x26a1;","Lopik",16,107,"-"
2591,"&#x26a1;","Losser",29,127,"&#x2798;"
3751,"&#x26a1;","Maasdriel",21,165,"&#x2798;"
3670,"&#x26a1;","Maasgouw",56,340,"&#x2798;"
3725,"&#x26a1;","Maassluis",37,266,"-"
15305,"&#x26a1;","Maastricht",149,1397,"&#x2798;"
5986,"&#x26a1;","Medemblik",66,390,"&#x279A;"
2534,"&#x26a1;","Meerssen",27,226,"&#x2798;"
9924,"&#x26a1;","Meierijstad",97,630,"&#x279A;"
2939,"&#x26a1;","Meppel",23,262,"&#x279A;"
6093,"&#x26a1;","Middelburg",65,550,"&#x2798;"
2320,"&#x26a1;","Midden-Delfland",18,165,"&#x279A;"
2598,"&#x26a1;","Midden-Drenthe",29,257,"&#x279A;"
4743,"&#x26a1;","Midden-Groningen",52,298,"&#x2798;"
1454,"&#x26a1;","Mill en Sint Hubert",19,91,"&#x2798;"
4126,"&#x26a1;","Moerdijk",42,253,"&#x2798;"
7323,"&#x26a1;","Molenlanden",41,376,"&#x2798;"
3696,"&#x26a1;","Montferland",25,239,"-"
1715,"&#x26a1;","Montfoort",14,112,"&#x2798;"
653,"&#x26a1;","Mook en Middelaar",10,47,"&#x279A;"
4584,"&#x26a1;","Neder-Betuwe",13,167,"&#x2798;"
2660,"&#x26a1;","Nederweert",18,178,"&#x2798;"
6479,"&#x26a1;","Nieuwegein",58,490,"&#x279A;"
4159,"&#x26a1;","Nieuwkoop",41,256,"&#x2798;"
5068,"&#x26a1;","Nijkerk",68,417,"&#x279A;"
20225,"&#x26a1;","Nijmegen",215,1648,"-"
9731,"&#x26a1;","Nissewaard",113,713,"&#x2798;"
5954,"&#x26a1;","Noardeast-Fryslân",36,388,"-"
829,"&#x26a1;","Noord-Beveland",13,84,"&#x279A;"
2548,"&#x26a1;","Noordenveld",18,225,"&#x279A;"
5079,"&#x26a1;","Noordoostpolder",62,557,"&#x279A;"
4988,"&#x26a1;","Noordwijk",27,255,"&#x2798;"
2355,"&#x26a1;","Nuenen, Gerwen en Nederwetten",20,206,"&#x279A;"
3768,"&#x26a1;","Nunspeet",32,233,"-"
2258,"&#x26a1;","Oegstgeest",15,130,"&#x2798;"
2329,"&#x26a1;","Oirschot",37,193,"&#x279A;"
4000,"&#x26a1;","Oisterwijk",27,308,"&#x2798;"
3119,"&#x26a1;","Oldambt",27,201,"&#x279A;"
3174,"&#x26a1;","Oldebroek",12,130,"&#x2798;"
3524,"&#x26a1;","Oldenzaal",35,208,"&#x2798;"
1664,"&#x26a1;","Olst-Wijhe",13,95,"&#x2798;"
1924,"&#x26a1;","Ommen",16,107,"&#x2798;"
3240,"&#x26a1;","Oost Gelre",17,157,"&#x279A;"
6371,"&#x26a1;","Oosterhout",64,567,"&#x2798;"
2317,"&#x26a1;","Ooststellingwerf",23,250,"-"
1080,"&#x26a1;","Oostzaan",5,54,"&#x2798;"
1633,"&#x26a1;","Opmeer",13,103,"-"
3273,"&#x26a1;","Opsterland",26,242,"&#x2798;"
11541,"&#x26a1;","Oss",81,745,"-"
4926,"&#x26a1;","Oude IJsselstreek",19,200,"&#x2798;"
1628,"&#x26a1;","Ouder-Amstel",16,85,"&#x2798;"
1021,"&#x26a1;","Oudewater",2,43,"-"
4851,"&#x26a1;","Overbetuwe",74,353,"&#x279A;"
4099,"&#x26a1;","Papendrecht",31,275,"&#x2798;"
6532,"&#x26a1;","Peel en Maas",70,551,"-"
1240,"&#x26a1;","Pekela",12,66,"&#x2798;"
6230,"&#x26a1;","Pijnacker-Nootdorp",105,530,"&#x279A;"
9838,"&#x26a1;","Purmerend",79,616,"&#x279A;"
2934,"&#x26a1;","Putten",26,197,"&#x2798;"
4051,"&#x26a1;","Raalte",45,266,"&#x2798;"
4303,"&#x26a1;","Reimerswaal",44,268,"&#x279A;"
2379,"&#x26a1;","Renkum",44,168,"&#x2798;"
847,"&#x26a1;","Renswoude",3,39,"&#x279A;"
1685,"&#x26a1;","Reusel-De Mierden",14,102,"&#x2798;"
4191,"&#x26a1;","Rheden",52,343,"-"
2919,"&#x26a1;","Rhenen",20,158,"&#x2798;"
6242,"&#x26a1;","Ridderkerk",58,367,"-"
6155,"&#x26a1;","Rijssen-Holten",68,359,"&#x2798;"
5783,"&#x26a1;","Rijswijk",48,435,"&#x2798;"
2828,"&#x26a1;","Roerdalen",27,223,"&#x279A;"
8887,"&#x26a1;","Roermond",110,739,"&#x279A;"
8970,"&#x26a1;","Roosendaal",174,865,"-"
82156,"&#x26a1;","Rotterdam",816,4786,"-"
130,"&#x26a1;","Rozendaal",1,12,"&#x2798;"
2363,"&#x26a1;","Rucphen",40,204,"-"
5216,"&#x26a1;","Schagen",59,431,"&#x279A;"
1528,"&#x26a1;","Scherpenzeel",5,96,"&#x2798;"
9158,"&#x26a1;","Schiedam",108,690,"&#x279A;"
59,"&#x26a1;","Schiermonnikoog",0,8,"&#x279A;"
3408,"&#x26a1;","Schouwen-Duiveland",32,274,"&#x2798;"
1255,"&#x26a1;","Simpelveld",17,138,"&#x279A;"
3668,"&#x26a1;","Sint-Michielsgestel",42,307,"&#x279A;"
1520,"&#x26a1;","Sint Anthonis",7,68,"&#x2798;"
12640,"&#x26a1;","Sittard-Geleen",108,967,"&#x2798;"
4194,"&#x26a1;","Sliedrecht",23,296,"&#x2798;"
1863,"&#x26a1;","Sluis",23,200,"&#x2798;"
6417,"&#x26a1;","Smallingerland",65,561,"&#x2798;"
4957,"&#x26a1;","Soest",65,453,"-"
2726,"&#x26a1;","Someren",32,249,"&#x279A;"
1778,"&#x26a1;","Son en Breugel",39,198,"&#x279A;"
2589,"&#x26a1;","Stadskanaal",26,183,"&#x279A;"
3300,"&#x26a1;","Staphorst",12,79,"&#x2798;"
2638,"&#x26a1;","Stede Broec",35,203,"&#x279A;"
2586,"&#x26a1;","Steenbergen",24,164,"&#x2798;"
4289,"&#x26a1;","Steenwijkerland",43,260,"&#x2798;"
3662,"&#x26a1;","Stein",47,332,"&#x2798;"
7095,"&#x26a1;","Stichtse Vecht",50,481,"&#x2798;"
10012,"&#x26a1;","Súdwest-Fryslân",89,689,"&#x2798;"
5859,"&#x26a1;","Terneuzen",107,626,"-"
462,"&#x26a1;","Terschelling",9,32,"-"
834,"&#x26a1;","Texel",15,57,"&#x2798;"
4349,"&#x26a1;","Teylingen",32,225,"&#x2798;"
4037,"&#x26a1;","Tholen",72,240,"&#x2798;"
5211,"&#x26a1;","Tiel",45,311,"&#x2798;"
28673,"&#x26a1;","Tilburg",278,2284,"-"
2837,"&#x26a1;","Tubbergen",12,125,"&#x2798;"
4181,"&#x26a1;","Twenterand",32,244,"&#x2798;"
2225,"&#x26a1;","Tynaarlo",12,184,"-"
3483,"&#x26a1;","Tytsjerksteradiel",48,271,"-"
5104,"&#x26a1;","Uden",68,398,"-"
1455,"&#x26a1;","Uitgeest",6,91,"&#x2798;"
3581,"&#x26a1;","Uithoorn",20,230,"&#x2798;"
2743,"&#x26a1;","Urk",7,102,"&#x2798;"
39398,"&#x26a1;","Utrecht",287,2791,"&#x279A;"
4784,"&#x26a1;","Utrechtse Heuvelrug",43,366,"-"
970,"&#x26a1;","Vaals",19,82,"&#x2798;"
2135,"&#x26a1;","Valkenburg aan de Geul",25,268,"&#x279A;"
3525,"&#x26a1;","Valkenswaard",50,327,"&#x2798;"
2298,"&#x26a1;","Veendam",22,133,"&#x2798;"
9049,"&#x26a1;","Veenendaal",51,501,"&#x2798;"
2373,"&#x26a1;","Veere",21,153,"&#x2798;"
5080,"&#x26a1;","Veldhoven",59,349,"&#x279A;"
7626,"&#x26a1;","Velsen",63,516,"&#x2798;"
17836,"&#x26a1;","Venlo",224,1464,"-"
6482,"&#x26a1;","Venray",40,400,"&#x2798;"
8270,"&#x26a1;","Vijfheerenlanden",89,624,"&#x2798;"
8697,"&#x26a1;","Vlaardingen",110,635,"&#x279A;"
96,"&#x1F7E3;","Vlieland",0,3,"-"
5181,"&#x26a1;","Vlissingen",67,489,"&#x279A;"
1798,"&#x26a1;","Voerendaal",10,122,"&#x2798;"
2381,"&#x26a1;","Voorschoten",35,211,"&#x279A;"
2477,"&#x26a1;","Voorst",32,224,"&#x279A;"
3806,"&#x26a1;","Vught",44,320,"&#x2798;"
4221,"&#x26a1;","Waadhoeke",36,310,"&#x2798;"
1921,"&#x26a1;","Waalre",23,189,"&#x279A;"
5866,"&#x26a1;","Waalwijk",60,467,"-"
4088,"&#x26a1;","Waddinxveen",42,290,"&#x2798;"
3958,"&#x26a1;","Wageningen",28,186,"-"
2347,"&#x26a1;","Wassenaar",16,160,"&#x2798;"
1866,"&#x26a1;","Waterland",5,83,"&#x2798;"
6888,"&#x26a1;","Weert",57,432,"&#x2798;"
1956,"&#x26a1;","Weesp",7,142,"-"
7129,"&#x26a1;","West Betuwe",80,501,"-"
2456,"&#x26a1;","West Maas en Waal",9,133,"&#x2798;"
5340,"&#x26a1;","Westerkwartier",61,373,"-"
1450,"&#x26a1;","Westerveld",19,119,"&#x2798;"
1395,"&#x26a1;","Westervoort",22,147,"&#x279A;"
2933,"&#x26a1;","Westerwolde",19,158,"&#x2798;"
15108,"&#x26a1;","Westland",153,1003,"-"
2756,"&#x26a1;","Weststellingwerf",14,182,"&#x2798;"
1350,"&#x26a1;","Westvoorne",12,89,"-"
2965,"&#x26a1;","Wierden",34,217,"&#x2798;"
4442,"&#x26a1;","Wijchen",60,354,"&#x279A;"
2712,"&#x26a1;","Wijdemeren",26,214,"&#x2798;"
2306,"&#x26a1;","Wijk bij Duurstede",23,145,"&#x2798;"
2703,"&#x26a1;","Winterswijk",22,215,"&#x279A;"
2163,"&#x26a1;","Woensdrecht",42,213,"&#x279A;"
6161,"&#x26a1;","Woerden",41,422,"&#x2798;"
1786,"&#x26a1;","Wormerland",14,94,"&#x2798;"
1935,"&#x26a1;","Woudenberg",16,155,"-"
17284,"&#x26a1;","Zaanstad",169,1100,"-"
4110,"&#x26a1;","Zaltbommel",6,252,"&#x2798;"
1701,"&#x26a1;","Zandvoort",18,98,"&#x2798;"
2224,"&#x26a1;","Zeewolde",21,200,"-"
6374,"&#x26a1;","Zeist",76,586,"&#x279A;"
4319,"&#x26a1;","Zevenaar",55,281,"&#x2798;"
12803,"&#x26a1;","Zoetermeer",114,901,"&#x2798;"
1032,"&#x26a1;","Zoeterwoude",5,84,"&#x279A;"
5707,"&#x26a1;","Zuidplas",88,449,"&#x279A;"
2257,"&#x26a1;","Zundert",20,167,"&#x2798;"
4587,"&#x26a1;","Zutphen",58,433,"&#x2798;"
3436,"&#x26a1;","Zwartewaterland",29,103,"&#x2798;"
5661,"&#x26a1;","Zwijndrecht",43,427,"&#x2798;"
13019,"&#x26a1;","Zwolle",139,933,"&#x2798;"
