"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1729,"&#x1F7E3;","Buren",5,34,"&#x279A;"
5735,"&#x1F7E3;","Capelle aan den IJssel",10,107,"&#x279A;&#x279A;"
2444,"&#128999;","Castricum",2,10,"&#x2798;&#x2798;"
2305,"&#x1F7E3;","Coevorden",9,78,"&#x279A;"
1626,"&#128721;","Cranendonck",4,16,"&#x279A;&#x279A;"
1910,"&#x1F7E3;","Cuijk",14,61,"&#x279A;&#x279A;"
1955,"&#x1F7E3;","Culemborg",4,30,"&#x279A;"
1597,"&#x1F7E3;","Dalfsen",14,43,"&#x279A;&#x279A;"
1404,"&#x1F7E3;","Dantumadiel",7,31,"-"
2548,"&#128721;","De Bilt",5,35,"&#x2798;"
3443,"&#128721;","De Fryske Marren",13,31,"&#x279A;"
3052,"&#x1F7E3;","De Ronde Venen",8,47,"&#x279A;"
1527,"&#128721;","De Wolden",1,19,"&#x279A;&#x279A;"
7314,"&#x1F7E3;","Delft",31,147,"&#x279A;&#x279A;"
4433,"&#128721;","Den Helder",5,41,"&#x279A;&#x279A;"
2741,"&#128999;","Deurne",2,11,"&#x279A;"
6119,"&#128721;","Deventer",10,74,"&#x279A;"
2278,"&#128721;","Diemen",4,28,"&#x279A;"
2064,"&#128721;","Dinkelland",7,16,"&#x279A;&#x279A;"
549,"&#128721;","Doesburg",1,7,"&#x279A;&#x279A;"
3648,"&#128721;","Doetinchem",8,41,"&#x279A;"
1906,"&#128721;","Dongen",0,18,"&#x279A;"
9514,"&#128721;","Dordrecht",22,102,"&#x279A;"
1522,"&#128999;","Drechterland",0,5,"&#x279A;&#x279A;"
1819,"&#128721;","Drimmelen",8,23,"&#x279A;&#x279A;"
2071,"&#128721;","Dronten",2,30,"&#x279A;"
1413,"&#128721;","Druten",1,12,"&#x2798;"
1323,"&#128721;","Duiven",3,16,"&#x279A;&#x279A;"
2547,"&#x1F7E3;","Echt-Susteren",15,50,"&#x279A;&#x279A;"
4075,"&#x1F7E3;","Edam-Volendam",6,45,"&#x279A;&#x279A;"
8261,"&#x1F7E3;","Ede",53,276,"&#x279A;"
692,"&#128721;","Eemnes",0,9,"&#x2798;"
2033,"&#128721;","Eemsdelta",9,42,"&#x279A;&#x279A;"
1553,"&#128721;","Eersel",3,13,"&#x279A;"
1470,"&#x1F7E3;","Eijsden-Margraten",11,37,"&#x279A;&#x279A;"
17857,"&#128721;","Eindhoven",21,175,"&#x279A;"
1548,"&#x26a1;","Elburg",12,68,"&#x279A;"
6828,"&#x1F7E3;","Emmen",35,116,"&#x279A;"
1186,"&#x1F7E3;","Enkhuizen",6,28,"&#x279A;"
10596,"&#128721;","Enschede",22,128,"&#x279A;"
1986,"&#128721;","Epe",10,32,"-"
1480,"&#x1F7E3;","Ermelo",6,30,"&#x2798;"
2395,"&#x1F7E3;","Etten-Leur",5,48,"&#x279A;&#x279A;"
1616,"&#128721;","Geertruidenberg",3,14,"&#x279A;&#x279A;"
3103,"&#128721;","Geldrop-Mierlo",5,22,"&#x279A;"
2094,"&#128721;","Gemert-Bakel",3,16,"&#x279A;"
1123,"&#x1F7E3;","Gennep",9,36,"&#x279A;&#x279A;"
1715,"&#128721;","Gilze en Rijen",0,12,"&#x279A;&#x279A;"
3197,"&#128721;","Goeree-Overflakkee",11,31,"&#x279A;"
2421,"&#x1F7E3;","Goes",4,39,"&#x279A;"
1676,"&#128721;","Goirle",3,22,"&#x279A;&#x279A;"
4048,"&#x1F7E3;","Gooise Meren",8,87,"&#x279A;&#x279A;"
2873,"&#x1F7E3;","Gorinchem",8,61,"&#x279A;"
5110,"&#x1F7E3;","Gouda",7,96,"&#x279A;"
890,"&#128721;","Grave",1,6,"&#x2798;"
15125,"&#128721;","Groningen",55,179,"&#x279A;"
813,"&#128721;","Gulpen-Wittem",1,14,"&#x2798;"
1433,"&#128721;","Haaksbergen",0,17,"&#x279A;"
10448,"&#128721;","Haarlem",24,160,"&#x279A;"
10619,"&#128721;","Haarlemmermeer",24,146,"&#x279A;"
2100,"&#128721;","Halderberge",2,21,"&#x279A;&#x279A;"
4291,"&#128721;","Hardenberg",9,57,"&#x279A;"
3063,"&#x1F7E3;","Harderwijk",13,65,"&#x279A;"
1921,"&#x26a1;","Hardinxveld-Giessendam",7,55,"&#x279A;"
767,"&#128999;","Harlingen",1,5,"&#x279A;&#x279A;"
658,"&#x1F7E3;","Hattem",5,19,"&#x279A;&#x279A;"
2905,"&#128721;","Heemskerk",13,28,"&#x279A;"
1669,"&#x1F7E3;","Heemstede",5,39,"&#x279A;&#x279A;"
813,"&#128999;","Heerde",0,5,"&#x279A;&#x279A;"
2959,"&#x1F7E3;","Heerenveen",17,71,"&#x279A;"
4470,"&#128721;","Heerhugowaard",5,28,"&#x279A;&#x279A;"
6066,"&#x1F7E3;","Heerlen",33,165,"&#x279A;"
986,"&#128721;","Heeze-Leende",2,6,"&#x2798;"
1429,"&#128721;","Heiloo",3,12,"&#x279A;&#x279A;"
2749,"&#128721;","Hellendoorn",7,24,"&#x279A;"
2744,"&#x1F7E3;","Hellevoetsluis",13,58,"&#x279A;&#x279A;"
8300,"&#128721;","Helmond",12,73,"&#x279A;&#x279A;"
2480,"&#128721;","Hendrik-Ido-Ambacht",9,28,"&#x2798;"
4869,"&#128721;","Hengelo",10,69,"-"
3195,"&#128721;","Het Hogeland",6,27,"&#x279A;"
912,"&#128721;","Heumen",0,6,"&#x279A;"
3725,"&#128721;","Heusden",3,36,"&#x279A;"
1327,"&#128721;","Hillegom",2,18,"&#x279A;"
961,"&#128721;","Hilvarenbeek",1,11,"&#x279A;&#x279A;"
5400,"&#128721;","Hilversum",18,78,"&#x279A;"
6382,"&#x1F7E3;","Hoeksche Waard",21,109,"&#x279A;"
2549,"&#x1F7E3;","Hof van Twente",11,49,"&#x279A;&#x279A;"
3376,"&#128721;","Hollands Kroon",6,26,"&#x279A;&#x279A;"
3503,"&#x1F7E3;","Hoogeveen",17,63,"&#x279A;&#x279A;"
6629,"&#128721;","Hoorn",7,50,"&#x279A;&#x279A;"
4168,"&#x1F7E3;","Horst aan de Maas",8,55,"&#x2798;"
2947,"&#128721;","Houten",13,46,"&#x279A;"
2709,"&#128721;","Huizen",6,35,"-"
1199,"&#128721;","Hulst",14,24,"&#x279A;&#x279A;"
2375,"&#x1F7E3;","IJsselstein",3,48,"&#x279A;&#x279A;"
1859,"&#x1F7E3;","Kaag en Braassem",3,32,"&#x279A;&#x279A;"
2739,"&#x1F7E3;","Kampen",19,65,"&#x279A;&#x279A;"
905,"&#x1F7E3;","Kapelle",2,13,"&#x279A;&#x279A;"
5686,"&#x1F7E3;","Katwijk",16,77,"&#x279A;"
3262,"&#x1F7E3;","Kerkrade",11,54,"&#x279A;"
2135,"&#128721;","Koggenland",0,12,"&#x279A;"
2334,"&#128721;","Krimpen aan den IJssel",4,22,"-"
4352,"&#x1F7E3;","Krimpenerwaard",18,90,"&#x279A;"
1742,"&#128721;","Laarbeek",1,10,"&#x279A;"
1183,"&#128721;","Landerd",2,8,"&#x279A;&#x279A;"
2748,"&#x1F7E3;","Landgraaf",13,55,"&#x279A;"
909,"&#x1F7E3;","Landsmeer",0,13,"&#x279A;"
1954,"&#128999;","Langedijk",2,9,"&#x279A;"
4520,"&#128721;","Lansingerland",6,59,"-"
753,"&#x1F7E3;","Laren",1,26,"&#x279A;&#x279A;"
6588,"&#128721;","Leeuwarden",12,68,"-"
8651,"&#x1F7E3;","Leiden",46,267,"&#x279A;&#x279A;"
1561,"&#x1F7E3;","Leiderdorp",9,37,"&#x279A;"
4532,"&#128721;","Leidschendam-Voorburg",11,68,"&#x279A;"
4643,"&#x1F7E3;","Lelystad",25,117,"&#x279A;"
2835,"&#128721;","Leudal",4,24,"&#x2798;"
1626,"&#128721;","Leusden",5,30,"&#x279A;"
2402,"&#128721;","Lingewaard",5,32,"&#x279A;"
1496,"&#128721;","Lisse",1,13,"&#x279A;&#x279A;"
1621,"&#128721;","Lochem",2,13,"&#x279A;"
1667,"&#128999;","Loon op Zand",1,7,"-"
1179,"&#x1F7E3;","Lopik",8,30,"&#x279A;&#x279A;"
1686,"&#128721;","Losser",2,11,"&#x279A;"
2751,"&#128721;","Maasdriel",4,14,"&#x279A;"
1945,"&#128721;","Maasgouw",8,21,"&#x279A;"
2274,"&#x1F7E3;","Maassluis",7,46,"&#x279A;"
7926,"&#x1F7E3;","Maastricht",28,129,"&#x279A;"
3998,"&#128721;","Medemblik",8,38,"&#x279A;&#x279A;"
1153,"&#x1F7E3;","Meerssen",11,43,"&#x279A;&#x279A;"
6297,"&#128721;","Meierijstad",6,37,"&#x279A;"
1744,"&#128721;","Meppel",5,19,"&#x279A;&#x279A;"
3213,"&#x1F7E3;","Middelburg",17,90,"&#x279A;&#x279A;"
1406,"&#128721;","Midden-Delfland",6,19,"&#x279A;"
1545,"&#128999;","Midden-Drenthe",1,4,"-"
3227,"&#x1F7E3;","Midden-Groningen",20,105,"&#x279A;&#x279A;"
826,"&#128721;","Mill en Sint Hubert",4,5,"&#x279A;&#x279A;"
2485,"&#128999;","Moerdijk",4,13,"&#x2798;"
4120,"&#x1F7E3;","Molenlanden",15,72,"&#x279A;&#x279A;"
2231,"&#128721;","Montferland",2,21,"&#x279A;&#x279A;"
976,"&#x1F7E3;","Montfoort",4,29,"&#x279A;&#x279A;"
361,"&#128721;","Mook en Middelaar",2,6,"&#x279A;"
2168,"&#x26a1;","Neder-Betuwe",18,167,"&#x279A;"
1538,"&#x1F7E3;","Nederweert",4,18,"&#x279A;&#x279A;"
4082,"&#x1F7E3;","Nieuwegein",19,106,"&#x279A;"
2466,"&#x26a1;","Nieuwkoop",12,102,"&#x279A;&#x279A;"
2936,"&#x1F7E3;","Nijkerk",3,54,"&#x279A;"
12204,"&#128721;","Nijmegen",28,137,"&#x279A;"
6234,"&#x1F7E3;","Nissewaard",37,137,"&#x279A;"
3266,"&#x26a1;","Noardeast-Fryslân",13,126,"&#x279A;"
492,"&#128999;","Noord-Beveland",1,2,"&#x2798;"
1614,"&#128721;","Noordenveld",3,13,"&#x279A;&#x279A;"
2290,"&#128721;","Noordoostpolder",11,30,"&#x279A;"
3215,"&#128721;","Noordwijk",4,23,"&#x279A;&#x279A;"
1516,"&#128721;","Nuenen, Gerwen en Nederwetten",3,14,"&#x279A;"
2024,"&#x1F7E3;","Nunspeet",15,59,"&#x279A;"
1253,"&#128721;","Oegstgeest",3,25,"&#x279A;"
1606,"&#x1F7E3;","Oirschot",4,21,"&#x279A;"
2292,"&#128721;","Oisterwijk",2,20,"&#x279A;&#x279A;"
2245,"&#128721;","Oldambt",3,17,"&#x279A;"
1616,"&#x1F7E3;","Oldebroek",8,32,"&#x279A;&#x279A;"
2238,"&#128721;","Oldenzaal",6,29,"&#x279A;"
1074,"&#128721;","Olst-Wijhe",3,14,"&#x279A;"
1171,"&#x1F7E3;","Ommen",3,28,"&#x279A;&#x279A;"
2104,"&#x1F7E3;","Oost Gelre",4,30,"-"
3496,"&#128721;","Oosterhout",9,50,"&#x279A;"
1265,"&#128999;","Ooststellingwerf",1,7,"&#x279A;&#x279A;"
582,"&#128721;","Oostzaan",1,5,"&#x2798;"
1053,"&#x1F7E3;","Opmeer",3,21,"&#x279A;"
1812,"&#x1F7E3;","Opsterland",4,35,"&#x279A;"
7802,"&#128721;","Oss",19,86,"&#x279A;"
3103,"&#128999;","Oude IJsselstreek",8,13,"&#x2798;"
914,"&#128721;","Ouder-Amstel",3,9,"&#x279A;"
684,"&#x1F7E3;","Oudewater",7,16,"&#x279A;&#x279A;"
2855,"&#128721;","Overbetuwe",2,24,"&#x2798;"
2432,"&#128721;","Papendrecht",8,26,"&#x279A;"
3855,"&#x1F7E3;","Peel en Maas",16,93,"&#x279A;"
900,"&#128165;","Pekela",1,1,"&#x2798;&#x2798;"
3676,"&#128721;","Pijnacker-Nootdorp",4,41,"&#x279A;"
6776,"&#128721;","Purmerend",8,50,"&#x279A;"
1582,"&#128721;","Putten",4,22,"-"
2397,"&#x1F7E3;","Raalte",15,88,"&#x279A;&#x279A;"
2566,"&#128721;","Reimerswaal",3,16,"&#x279A;"
1371,"&#128721;","Renkum",3,15,"&#x279A;&#x279A;"
434,"&#x26a1;","Renswoude",7,27,"&#x279A;&#x279A;"
1055,"&#128721;","Reusel-De Mierden",1,9,"&#x2798;"
2450,"&#128721;","Rheden",4,39,"&#x279A;"
1567,"&#x26a1;","Rhenen",19,63,"&#x279A;"
4202,"&#x1F7E3;","Ridderkerk",11,51,"&#x279A;"
3200,"&#x1F7E3;","Rijssen-Holten",5,45,"&#x2798;"
3388,"&#x1F7E3;","Rijswijk",13,67,"&#x279A;"
1620,"&#x1F7E3;","Roerdalen",5,27,"&#x279A;"
5258,"&#x1F7E3;","Roermond",13,89,"&#x279A;"
5102,"&#128721;","Roosendaal",17,65,"&#x279A;"
57823,"&#x1F7E3;","Rotterdam",205,873,"&#x279A;"
67,"&#128165;","Rozendaal",1,1,"&#x279A;"
1428,"&#128999;","Rucphen",2,4,"&#x2798;"
3441,"&#128721;","Schagen",6,40,"&#x279A;&#x279A;"
666,"&#x26a1;","Scherpenzeel",6,37,"&#x279A;"
6095,"&#x1F7E3;","Schiedam",11,107,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1812,"&#x1F7E3;","Schouwen-Duiveland",7,43,"&#x279A;&#x279A;"
639,"&#x1F7E3;","Simpelveld",4,12,"&#x279A;&#x279A;"
2264,"&#128721;","Sint-Michielsgestel",6,26,"&#x279A;"
861,"&#x26a1;","Sint Anthonis",13,48,"&#x279A;&#x279A;"
6632,"&#x1F7E3;","Sittard-Geleen",23,98,"&#x279A;"
2172,"&#x1F7E3;","Sliedrecht",16,51,"&#x279A;&#x279A;"
845,"&#128721;","Sluis",4,13,"&#x279A;"
3455,"&#x1F7E3;","Smallingerland",11,74,"&#x279A;"
2609,"&#128721;","Soest",6,31,"&#x2798;"
1613,"&#128721;","Someren",1,14,"&#x279A;"
1076,"&#128999;","Son en Breugel",1,4,"&#x279A;"
1625,"&#128721;","Stadskanaal",2,27,"&#x279A;"
1988,"&#x26a1;","Staphorst",41,266,"&#x279A;"
1866,"&#128721;","Stede Broec",2,8,"&#x279A;"
1617,"&#128999;","Steenbergen",2,8,"&#x279A;"
2549,"&#x1F7E3;","Steenwijkerland",14,67,"&#x279A;&#x279A;"
1870,"&#x1F7E3;","Stein",9,31,"&#x279A;"
4095,"&#x1F7E3;","Stichtse Vecht",12,89,"&#x279A;"
6342,"&#128721;","Súdwest-Fryslân",8,59,"-"
2909,"&#128721;","Terneuzen",6,35,"&#x2798;"
257,"&#x1F7E3;","Terschelling",7,9,"&#x279A;"
479,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
2680,"&#128721;","Teylingen",5,22,"&#x279A;"
2314,"&#128999;","Tholen",0,7,"&#x2798;"
3366,"&#x26a1;","Tiel",17,114,"&#x279A;&#x279A;"
18115,"&#x1F7E3;","Tilburg",31,227,"&#x279A;"
2028,"&#128721;","Tubbergen",1,8,"&#x279A;"
2713,"&#128721;","Twenterand",0,17,"&#x2798;"
1364,"&#128721;","Tynaarlo",2,23,"&#x279A;&#x279A;"
1951,"&#x1F7E3;","Tytsjerksteradiel",11,39,"&#x2798;"
3154,"&#128721;","Uden",5,25,"&#x279A;"
868,"&#128999;","Uitgeest",2,4,"-"
2002,"&#x1F7E3;","Uithoorn",13,58,"&#x279A;"
1070,"&#128721;","Urk",5,14,"&#x279A;"
25545,"&#128721;","Utrecht",55,313,"&#x279A;"
2596,"&#x1F7E3;","Utrechtse Heuvelrug",22,69,"&#x279A;"
548,"&#128721;","Vaals",3,10,"&#x279A;&#x279A;"
987,"&#x1F7E3;","Valkenburg aan de Geul",2,18,"&#x279A;&#x279A;"
2110,"&#128999;","Valkenswaard",3,9,"&#x279A;&#x279A;"
1593,"&#128721;","Veendam",2,10,"&#x2798;"
4672,"&#x1F7E3;","Veenendaal",19,155,"&#x279A;"
1187,"&#x1F7E3;","Veere",6,23,"&#x279A;&#x279A;"
3399,"&#128721;","Veldhoven",6,32,"&#x279A;"
5085,"&#128721;","Velsen",14,57,"&#x279A;"
10432,"&#x1F7E3;","Venlo",28,162,"&#x279A;"
3685,"&#x1F7E3;","Venray",12,65,"&#x279A;&#x279A;"
4412,"&#x1F7E3;","Vijfheerenlanden",34,141,"&#x279A;&#x279A;"
5730,"&#x1F7E3;","Vlaardingen",7,80,"&#x279A;"
63,"&#x1F7E3;","Vlieland",0,2,"&#x279A;&#x279A;"
3071,"&#128721;","Vlissingen",4,35,"&#x279A;"
859,"&#x1F7E3;","Voerendaal",7,22,"&#x2798;"
1287,"&#128721;","Voorschoten",4,19,"&#x279A;&#x279A;"
1385,"&#128721;","Voorst",7,20,"&#x279A;"
2259,"&#128721;","Vught",3,18,"&#x279A;&#x279A;"
2467,"&#x1F7E3;","Waadhoeke",7,52,"&#x279A;&#x279A;"
1141,"&#128721;","Waalre",3,13,"&#x2798;"
3497,"&#128721;","Waalwijk",8,30,"&#x279A;"
2079,"&#x1F7E3;","Waddinxveen",10,40,"&#x279A;&#x279A;"
2445,"&#x1F7E3;","Wageningen",5,55,"&#x279A;"
1473,"&#128721;","Wassenaar",3,15,"&#x279A;&#x279A;"
1224,"&#128721;","Waterland",0,14,"&#x279A;"
3842,"&#128721;","Weert",10,43,"&#x279A;&#x279A;"
1192,"&#128999;","Weesp",1,5,"&#x2798;"
4222,"&#x1F7E3;","West Betuwe",16,70,"&#x279A;"
1620,"&#x1F7E3;","West Maas en Waal",4,33,"&#x279A;&#x279A;"
3167,"&#x1F7E3;","Westerkwartier",19,67,"&#x279A;&#x279A;"
765,"&#x1F7E3;","Westerveld",3,21,"&#x279A;&#x279A;"
824,"&#128721;","Westervoort",0,11,"&#x279A;&#x279A;"
1990,"&#x1F7E3;","Westerwolde",9,30,"&#x2798;"
9740,"&#x1F7E3;","Westland",20,198,"&#x279A;&#x279A;"
1532,"&#128721;","Weststellingwerf",1,14,"&#x279A;&#x279A;"
816,"&#x1F7E3;","Westvoorne",8,17,"&#x279A;&#x279A;"
1692,"&#128721;","Wierden",4,21,"&#x279A;"
2825,"&#x1F7E3;","Wijchen",6,50,"&#x279A;&#x279A;"
1414,"&#128721;","Wijdemeren",3,17,"&#x2798;"
1351,"&#x1F7E3;","Wijk bij Duurstede",6,30,"&#x279A;"
1563,"&#x1F7E3;","Winterswijk",4,34,"&#x279A;&#x279A;"
1316,"&#128721;","Woensdrecht",3,17,"&#x279A;&#x279A;"
3647,"&#x1F7E3;","Woerden",19,83,"&#x279A;&#x279A;"
1153,"&#128999;","Wormerland",1,4,"&#x2798;"
961,"&#x26a1;","Woudenberg",16,72,"&#x279A;"
10892,"&#x1F7E3;","Zaanstad",52,200,"&#x279A;&#x279A;"
2567,"&#x1F7E3;","Zaltbommel",6,49,"&#x279A;&#x279A;"
1044,"&#128721;","Zandvoort",3,9,"&#x279A;"
1299,"&#128999;","Zeewolde",4,7,"&#x279A;"
3563,"&#128721;","Zeist",9,33,"&#x279A;"
2548,"&#x1F7E3;","Zevenaar",18,83,"&#x279A;&#x279A;"
7697,"&#x1F7E3;","Zoetermeer",19,172,"&#x279A;"
608,"&#x26a1;","Zoeterwoude",4,24,"&#x279A;&#x279A;"
3474,"&#x1F7E3;","Zuidplas",10,86,"&#x279A;&#x279A;"
1123,"&#128721;","Zundert",5,20,"&#x2798;"
2321,"&#128721;","Zutphen",6,25,"&#x279A;"
1896,"&#x26a1;","Zwartewaterland",19,82,"&#x279A;&#x279A;"
3566,"&#x1F7E3;","Zwijndrecht",19,56,"&#x279A;"
6780,"&#x1F7E3;","Zwolle",57,188,"&#x279A;"
