"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
12779,"&#x1F7E3;","Dalfsen",5,42,"-"
8398,"&#x1F7E3;","Dantumadiel",7,43,"&#x279A;"
17474,"&#x1F7E3;","De Bilt",17,101,"&#x2798;"
21803,"&#x1F7E3;","De Fryske Marren",15,87,"&#x279A;"
18851,"&#x1F7E3;","De Ronde Venen",15,76,"&#x2798;"
9918,"&#x1F7E3;","De Wolden",9,61,"&#x279A;"
42304,"&#x26a1;","Delft",48,278,"&#x279A;"
22912,"&#x1F7E3;","Den Helder",22,117,"&#x279A;"
14434,"&#x1F7E3;","Deurne",13,56,"&#x279A;"
43677,"&#x1F7E3;","Deventer",44,210,"&#x279A;"
13093,"&#x26a1;","Diemen",30,94,"&#x279A;"
37305,"&#x1F7E3;","Dijk en Waard",25,171,"-"
11470,"&#x1F7E3;","Dinkelland",7,56,"&#x279A;"
4188,"&#x1F7E3;","Doesburg",3,21,"&#x279A;"
25532,"&#x1F7E3;","Doetinchem",18,135,"&#x279A;"
11089,"&#x1F7E3;","Dongen",7,44,"&#x279A;"
49200,"&#x1F7E3;","Dordrecht",16,263,"&#x2798;"
8094,"&#x1F7E3;","Drechterland",3,30,"&#x279A;"
11124,"&#x1F7E3;","Drimmelen",8,48,"-"
16817,"&#x1F7E3;","Dronten",20,91,"&#x279A;"
8568,"&#x1F7E3;","Druten",4,41,"-"
10438,"&#x1F7E3;","Duiven",11,61,"&#x279A;"
13811,"&#x26a1;","Echt-Susteren",23,110,"&#x279A;"
17538,"&#x1F7E3;","Edam-Volendam",14,82,"&#x2798;"
51447,"&#x1F7E3;","Ede",50,248,"&#x279A;"
4107,"&#x1F7E3;","Eemnes",7,19,"&#x2798;"
16148,"&#x1F7E3;","Eemsdelta",11,70,"-"
9083,"&#x1F7E3;","Eersel",5,31,"&#x279A;"
11318,"&#x1F7E3;","Eijsden-Margraten",13,57,"&#x279A;"
98550,"&#x1F7E3;","Eindhoven",79,432,"-"
10241,"&#x1F7E3;","Elburg",4,45,"&#x279A;"
42241,"&#x1F7E3;","Emmen",42,245,"&#x2798;"
6644,"&#x1F7E3;","Enkhuizen",3,29,"&#x2798;"
68268,"&#x26a1;","Enschede",90,428,"&#x279A;"
13164,"&#x1F7E3;","Epe",17,57,"&#x279A;"
11439,"&#x1F7E3;","Ermelo",13,61,"&#x279A;"
17968,"&#x1F7E3;","Etten-Leur",20,90,"&#x279A;"
9552,"&#x1F7E3;","Geertruidenberg",6,34,"&#x2798;"
16797,"&#x1F7E3;","Geldrop-Mierlo",18,95,"&#x279A;"
13033,"&#x1F7E3;","Gemert-Bakel",10,48,"&#x279A;"
7984,"&#x1F7E3;","Gennep",7,27,"-"
10901,"&#x1F7E3;","Gilze en Rijen",17,55,"&#x279A;"
20250,"&#x26a1;","Goeree-Overflakkee",17,134,"&#x279A;"
17317,"&#x26a1;","Goes",30,133,"&#x279A;"
10581,"&#x1F7E3;","Goirle",12,52,"&#x2798;"
25678,"&#x26a1;","Gooise Meren",39,195,"&#x279A;"
16122,"&#x1F7E3;","Gorinchem",10,65,"&#x2798;"
30573,"&#x1F7E3;","Gouda",29,162,"-"
99769,"&#x1F7E3;","Groningen",101,570,"&#x2798;"
5551,"&#x1F7E3;","Gulpen-Wittem",7,33,"&#x279A;"
10303,"&#x26a1;","Haaksbergen",15,65,"&#x279A;"
70393,"&#x1F7E3;","Haarlem",53,400,"&#x279A;"
66490,"&#x26a1;","Haarlemmermeer",76,475,"&#x279A;"
12417,"&#x1F7E3;","Halderberge",7,46,"&#x279A;"
27971,"&#x26a1;","Hardenberg",36,208,"&#x279A;"
21636,"&#x1F7E3;","Harderwijk",13,113,"-"
8616,"&#x1F7E3;","Hardinxveld-Giessendam",2,23,"&#x2798;"
5944,"&#x1F7E3;","Harlingen",3,19,"&#x2798;"
5365,"&#x1F7E3;","Hattem",7,30,"&#x279A;"
16384,"&#x1F7E3;","Heemskerk",14,92,"&#x279A;"
11882,"&#x26a1;","Heemstede",5,80,"-"
7594,"&#x1F7E3;","Heerde",8,32,"&#x2798;"
20893,"&#x1F7E3;","Heerenveen",16,113,"&#x279A;"
35959,"&#x26a1;","Heerlen",43,251,"&#x279A;"
6274,"&#x1F7E3;","Heeze-Leende",5,34,"&#x279A;"
9509,"&#x26a1;","Heiloo",17,71,"&#x279A;"
16724,"&#x1F7E3;","Hellendoorn",13,71,"-"
14421,"&#x1F7E3;","Hellevoetsluis",12,72,"&#x279A;"
39877,"&#x1F7E3;","Helmond",47,222,"&#x279A;"
14089,"&#x1F7E3;","Hendrik-Ido-Ambacht",5,77,"&#x279A;"
34369,"&#x26a1;","Hengelo",36,216,"&#x279A;"
21063,"&#x1F7E3;","Het Hogeland",19,92,"&#x2798;"
7069,"&#x26a1;","Heumen",11,61,"&#x279A;"
20538,"&#x1F7E3;","Heusden",20,84,"-"
8818,"&#x1F7E3;","Hillegom",11,48,"&#x279A;"
6696,"&#x1F7E3;","Hilvarenbeek",6,26,"-"
36729,"&#x1F7E3;","Hilversum",34,172,"&#x2798;"
36020,"&#x1F7E3;","Hoeksche Waard",7,149,"&#x279A;"
15754,"&#x26a1;","Hof van Twente",15,259,"&#x279A;"
18377,"&#x1F7E3;","Hollands Kroon",15,85,"-"
23746,"&#x1F7E3;","Hoogeveen",5,98,"&#x2798;"
31596,"&#x1F7E3;","Hoorn",33,185,"-"
20706,"&#x1F7E3;","Horst aan de Maas",12,96,"&#x279A;"
22264,"&#x26a1;","Houten",16,150,"&#x279A;"
16251,"&#x1F7E3;","Huizen",21,97,"&#x279A;"
10684,"&#x1F7E3;","Hulst",18,60,"&#x279A;"
15466,"&#x26a1;","IJsselstein",20,88,"&#x279A;"
11261,"&#x1F7E3;","Kaag en Braassem",6,50,"&#x279A;"
24537,"&#x1F7E3;","Kampen",19,95,"&#x279A;"
5998,"&#x1F7E3;","Kapelle",7,27,"&#x2798;"
29217,"&#x1F7E3;","Katwijk",29,121,"&#x279A;"
18061,"&#x26a1;","Kerkrade",24,126,"&#x279A;"
9982,"&#x1F7E3;","Koggenland",10,53,"&#x279A;"
11607,"&#x1F7E3;","Krimpen aan den IJssel",5,52,"&#x2798;"
22933,"&#x1F7E3;","Krimpenerwaard",15,89,"&#x2798;"
9489,"&#x1F7E3;","Laarbeek",16,55,"&#x279A;&#x279A;"
42513,"&#x1F7E3;","Land van Cuijk",51,195,"&#x279A;"
16018,"&#x26a1;","Landgraaf",12,99,"&#x279A;"
5089,"&#x26a1;","Landsmeer",5,45,"-"
28339,"&#x26a1;","Lansingerland",29,176,"-"
4312,"&#x26a1;","Laren",12,37,"&#x279A;"
51428,"&#x1F7E3;","Leeuwarden",44,283,"-"
53448,"&#x26a1;","Leiden",65,402,"&#x279A;"
10891,"&#x26a1;","Leiderdorp",12,76,"&#x279A;"
28991,"&#x1F7E3;","Leidschendam-Voorburg",21,173,"&#x2798;"
30238,"&#x1F7E3;","Lelystad",29,176,"&#x279A;"
14456,"&#x1F7E3;","Leudal",10,41,"&#x2798;"
13725,"&#x26a1;","Leusden",19,90,"&#x2798;"
21017,"&#x1F7E3;","Lingewaard",21,105,"&#x279A;"
9506,"&#x1F7E3;","Lisse",7,36,"&#x279A;"
13183,"&#x1F7E3;","Lochem",11,64,"&#x279A;"
10162,"&#x1F7E3;","Loon op Zand",14,57,"&#x279A;"
6090,"&#x1F7E3;","Lopik",8,32,"&#x2798;"
9626,"&#x26a1;","Losser",10,59,"&#x279A;"
11482,"&#x1F7E3;","Maasdriel",14,55,"&#x279A;"
10190,"&#x26a1;","Maasgouw",15,72,"&#x279A;"
26361,"&#x1F7E3;","Maashorst",24,123,"&#x279A;"
12535,"&#x1F7E3;","Maassluis",12,49,"&#x2798;"
50649,"&#x1F7E3;","Maastricht",50,285,"&#x279A;"
18254,"&#x1F7E3;","Medemblik",18,88,"&#x2798;"
8281,"&#x26a1;","Meerssen",15,57,"-"
34860,"&#x1F7E3;","Meierijstad",32,127,"&#x279A;"
14077,"&#x1F7E3;","Meppel",26,83,"&#x2798;"
21031,"&#x1F7E3;","Middelburg",18,116,"&#x279A;"
8440,"&#x1F7E3;","Midden-Delfland",6,44,"&#x2798;"
12521,"&#x26a1;","Midden-Drenthe",9,112,"&#x279A;&#x279A;"
22723,"&#x1F7E3;","Midden-Groningen",17,103,"&#x2798;"
15126,"&#x1F7E3;","Moerdijk",13,60,"&#x2798;"
19551,"&#x1F7E3;","Molenlanden",14,60,"&#x2798;"
15424,"&#x1F7E3;","Montferland",14,82,"&#x279A;"
6441,"&#x1F7E3;","Montfoort",2,26,"&#x279A;"
3149,"&#x26a1;","Mook en Middelaar",4,21,"-"
11629,"&#x1F7E3;","Neder-Betuwe",6,33,"&#x279A;"
7697,"&#x1F7E3;","Nederweert",4,18,"&#x2798;"
25836,"&#x1F7E3;","Nieuwegein",29,136,"&#x2798;"
12800,"&#x1F7E3;","Nieuwkoop",5,56,"&#x279A;"
20043,"&#x1F7E3;","Nijkerk",15,100,"&#x279A;"
82477,"&#x26a1;","Nijmegen",108,573,"&#x279A;"
32763,"&#x26a1;","Nissewaard",37,248,"&#x279A;"
20122,"&#x1F7E3;","Noardeast-Fryslân",18,73,"&#x2798;"
2678,"&#x1F7E3;","Noord-Beveland",6,19,"&#x279A;"
11227,"&#x1F7E3;","Noordenveld",7,52,"&#x2798;"
19163,"&#x1F7E3;","Noordoostpolder",12,74,"&#x279A;"
18259,"&#x1F7E3;","Noordwijk",16,81,"&#x279A;"
9845,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",9,40,"-"
12185,"&#x1F7E3;","Nunspeet",5,45,"&#x279A;"
10326,"&#x26a1;","Oegstgeest",15,75,"-"
8183,"&#x1F7E3;","Oirschot",7,28,"&#x2798;"
13483,"&#x1F7E3;","Oisterwijk",16,62,"-"
13941,"&#x1F7E3;","Oldambt",8,71,"&#x279A;"
10575,"&#x1F7E3;","Oldebroek",6,42,"&#x279A;"
14162,"&#x26a1;","Oldenzaal",14,104,"-"
7765,"&#x1F7E3;","Olst-Wijhe",10,38,"&#x279A;"
7946,"&#x26a1;","Ommen",11,49,"&#x279A;"
13814,"&#x1F7E3;","Oost Gelre",7,51,"&#x2798;"
23745,"&#x1F7E3;","Oosterhout",23,107,"&#x2798;"
9523,"&#x1F7E3;","Ooststellingwerf",5,37,"&#x2798;"
4079,"&#x26a1;","Oostzaan",7,27,"&#x2798;"
5100,"&#x1F7E3;","Opmeer",5,30,"&#x279A;"
12091,"&#x1F7E3;","Opsterland",12,50,"&#x2798;"
40996,"&#x1F7E3;","Oss",33,176,"&#x279A;"
17181,"&#x1F7E3;","Oude IJsselstreek",23,70,"&#x2798;"
6059,"&#x26a1;","Ouder-Amstel",9,39,"&#x279A;"
4012,"&#x1F7E3;","Oudewater",4,12,"&#x2798;&#x2798;"
21297,"&#x1F7E3;","Overbetuwe",13,109,"&#x279A;"
12895,"&#x1F7E3;","Papendrecht",9,74,"&#x279A;"
19180,"&#x1F7E3;","Peel en Maas",6,53,"&#x2798;"
4664,"&#x1F7E3;","Pekela",0,14,"&#x2798;"
24913,"&#x26a1;","Pijnacker-Nootdorp",28,163,"&#x279A;"
38161,"&#x26a1;","Purmerend",41,264,"&#x279A;"
10967,"&#x26a1;","Putten",7,62,"&#x279A;"
17644,"&#x1F7E3;","Raalte",17,91,"&#x279A;"
11814,"&#128721;","Reimerswaal",4,22,"&#x2798;"
11155,"&#x1F7E3;","Renkum",11,67,"&#x279A;"
2561,"&#x1F7E3;","Renswoude",4,12,"&#x279A;"
5879,"&#x1F7E3;","Reusel-De Mierden",2,14,"&#x2798;"
17049,"&#x1F7E3;","Rheden",23,103,"-"
8835,"&#x1F7E3;","Rhenen",9,41,"&#x279A;"
18683,"&#x1F7E3;","Ridderkerk",3,84,"&#x279A;"
19431,"&#x1F7E3;","Rijssen-Holten",12,76,"&#x279A;"
21660,"&#x26a1;","Rijswijk",28,153,"&#x279A;"
8267,"&#x1F7E3;","Roerdalen",2,29,"&#x279A;"
25024,"&#x1F7E3;","Roermond",22,88,"&#x279A;"
32356,"&#x1F7E3;","Roosendaal",26,132,"&#x279A;"
262364,"&#x1F7E3;","Rotterdam",228,1447,"&#x279A;"
817,"&#x26a1;","Rozendaal",1,6,"-"
8809,"&#x1F7E3;","Rucphen",3,36,"&#x279A;"
18572,"&#x1F7E3;","Schagen",5,76,"&#x2798;"
4742,"&#x1F7E3;","Scherpenzeel",5,13,"&#x2798;"
29613,"&#x1F7E3;","Schiedam",24,160,"&#x2798;"
265,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x279A;"
12771,"&#x1F7E3;","Schouwen-Duiveland",15,71,"&#x279A;"
4231,"&#x26a1;","Simpelveld",2,32,"&#x279A;"
13716,"&#x1F7E3;","Sint-Michielsgestel",14,50,"&#x2798;"
40128,"&#x26a1;","Sittard-Geleen",42,258,"-"
11274,"&#x1F7E3;","Sliedrecht",4,37,"&#x2798;"
7155,"&#x1F7E3;","Sluis",10,49,"&#x279A;&#x279A;"
23158,"&#x1F7E3;","Smallingerland",19,103,"&#x279A;"
19652,"&#x26a1;","Soest",18,126,"&#x279A;"
8632,"&#x1F7E3;","Someren",3,23,"&#x279A;"
7462,"&#x1F7E3;","Son en Breugel",7,41,"&#x279A;"
11770,"&#x1F7E3;","Stadskanaal",6,58,"&#x279A;"
8189,"&#x1F7E3;","Staphorst",5,24,"&#x279A;"
8569,"&#x1F7E3;","Stede Broec",6,32,"&#x279A;"
9701,"&#x1F7E3;","Steenbergen",4,32,"&#x2798;"
17765,"&#x1F7E3;","Steenwijkerland",16,71,"&#x279A;"
11089,"&#x1F7E3;","Stein",12,58,"-"
26954,"&#x1F7E3;","Stichtse Vecht",36,128,"&#x2798;"
36083,"&#x1F7E3;","Súdwest-Fryslân",13,125,"&#x2798;"
20373,"&#x26a1;","Terneuzen",28,155,"&#x279A;"
1598,"&#x1F7E3;","Terschelling",1,8,"&#x2798;&#x2798;"
3914,"&#128721;","Texel",0,8,"&#x279A;"
16173,"&#x1F7E3;","Teylingen",11,75,"&#x2798;"
12009,"&#128721;","Tholen",1,20,"&#x2798;"
17784,"&#x1F7E3;","Tiel",21,104,"&#x279A;"
99389,"&#x1F7E3;","Tilburg",121,545,"&#x279A;"
9569,"&#x1F7E3;","Tubbergen",8,26,"&#x2798;"
15125,"&#x1F7E3;","Twenterand",15,72,"&#x279A;"
12809,"&#x26a1;","Tynaarlo",17,99,"&#x279A;"
13561,"&#x1F7E3;","Tytsjerksteradiel",9,69,"&#x2798;"
6050,"&#x1F7E3;","Uitgeest",3,19,"&#x279A;"
12852,"&#x1F7E3;","Uithoorn",23,73,"&#x2798;"
6666,"&#128721;","Urk",1,10,"&#x279A;"
171975,"&#x26a1;","Utrecht",199,943,"&#x2798;"
19380,"&#x1F7E3;","Utrechtse Heuvelrug",12,109,"&#x2798;"
3142,"&#128721;","Vaals",0,4,"&#x2798;&#x2798;"
6510,"&#x1F7E3;","Valkenburg aan de Geul",8,38,"&#x279A;"
13005,"&#x1F7E3;","Valkenswaard",6,46,"&#x279A;"
10541,"&#x1F7E3;","Veendam",7,49,"-"
30417,"&#x1F7E3;","Veenendaal",26,137,"-"
8984,"&#x1F7E3;","Veere",4,31,"&#x2798;"
19509,"&#x1F7E3;","Veldhoven",14,85,"&#x279A;"
28101,"&#x1F7E3;","Velsen",24,150,"&#x279A;"
47209,"&#x1F7E3;","Venlo",36,190,"&#x279A;"
20533,"&#x1F7E3;","Venray",6,59,"&#x279A;"
25353,"&#x1F7E3;","Vijfheerenlanden",44,130,"&#x279A;"
28760,"&#x1F7E3;","Vlaardingen",32,138,"&#x279A;"
417,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
17927,"&#x26a1;","Vlissingen",30,146,"&#x279A;"
5469,"&#x26a1;","Voerendaal",9,46,"&#x279A;"
10168,"&#x26a1;","Voorschoten",13,68,"&#x2798;"
10973,"&#x1F7E3;","Voorst",7,37,"&#x2798;"
14272,"&#x1F7E3;","Vught",15,42,"&#x2798;"
17314,"&#x1F7E3;","Waadhoeke",17,81,"&#x279A;"
7397,"&#x1F7E3;","Waalre",8,41,"&#x279A;"
19940,"&#x1F7E3;","Waalwijk",39,86,"-"
13242,"&#x1F7E3;","Waddinxveen",7,58,"&#x2798;"
16939,"&#x1F7E3;","Wageningen",12,85,"&#x2798;"
9933,"&#x1F7E3;","Wassenaar",17,66,"&#x279A;"
7000,"&#x26a1;","Waterland",10,76,"&#x279A;"
21566,"&#x1F7E3;","Weert",12,57,"&#x279A;"
22205,"&#x1F7E3;","West Betuwe",12,113,"&#x279A;"
8869,"&#x1F7E3;","West Maas en Waal",16,34,"-"
25368,"&#x1F7E3;","Westerkwartier",10,98,"&#x2798;"
6498,"&#x1F7E3;","Westerveld",10,46,"&#x2798;"
6168,"&#x1F7E3;","Westervoort",5,27,"-"
10180,"&#128721;","Westerwolde",2,19,"&#x2798;"
49102,"&#x1F7E3;","Westland",39,214,"&#x2798;"
9737,"&#x1F7E3;","Weststellingwerf",6,37,"&#x279A;"
5243,"&#x1F7E3;","Westvoorne",6,32,"&#x279A;"
11102,"&#x1F7E3;","Wierden",4,43,"&#x279A;"
18282,"&#x26a1;","Wijchen",23,135,"&#x279A;"
9825,"&#x1F7E3;","Wijdemeren",5,60,"&#x279A;"
9695,"&#x26a1;","Wijk bij Duurstede",6,62,"&#x279A;"
12011,"&#x1F7E3;","Winterswijk",6,48,"&#x279A;"
7915,"&#x1F7E3;","Woensdrecht",7,25,"&#x279A;"
23238,"&#x1F7E3;","Woerden",14,108,"&#x2798;"
6479,"&#x26a1;","Wormerland",8,45,"&#x279A;"
6623,"&#x26a1;","Woudenberg",6,40,"&#x279A;"
63225,"&#x1F7E3;","Zaanstad",68,371,"&#x279A;"
12733,"&#x1F7E3;","Zaltbommel",10,67,"&#x279A;"
6219,"&#x1F7E3;","Zandvoort",11,41,"&#x279A;"
9417,"&#x1F7E3;","Zeewolde",11,50,"&#x2798;"
26949,"&#x26a1;","Zeist",25,177,"&#x279A;"
18382,"&#x1F7E3;","Zevenaar",18,106,"&#x279A;"
49352,"&#x1F7E3;","Zoetermeer",59,300,"&#x279A;"
4162,"&#x26a1;","Zoeterwoude",3,27,"&#x279A;"
19371,"&#x1F7E3;","Zuidplas",12,100,"-"
8278,"&#x1F7E3;","Zundert",9,46,"&#x279A;"
19762,"&#x1F7E3;","Zutphen",11,88,"&#x2798;"
11140,"&#x1F7E3;","Zwartewaterland",12,44,"&#x279A;"
17324,"&#x1F7E3;","Zwijndrecht",4,74,"&#x2798;"
59602,"&#x26a1;","Zwolle",64,330,"&#x279A;"
