"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6393,"&#x26a1;","Velsen",64,405,"&#x279A;"
14435,"&#x26a1;","Venlo",195,1434,"&#x279A;"
5383,"&#x26a1;","Venray",79,500,"&#x279A;"
6772,"&#x26a1;","Vijfheerenlanden",106,707,"&#x279A;"
7289,"&#x26a1;","Vlaardingen",56,570,"&#x279A;"
88,"&#x26a1;","Vlieland",0,7,"&#x2798;"
4107,"&#x26a1;","Vlissingen",61,444,"&#x279A;"
1454,"&#x26a1;","Voerendaal",37,243,"&#x279A;"
1952,"&#x26a1;","Voorschoten",27,174,"&#x279A;"
2012,"&#x26a1;","Voorst",35,214,"&#x279A;"
3018,"&#x26a1;","Vught",64,369,"&#x279A;&#x279A;"
3408,"&#x26a1;","Waadhoeke",47,341,"&#x279A;"
1548,"&#x26a1;","Waalre",25,136,"&#x279A;"
4760,"&#x26a1;","Waalwijk",88,476,"&#x279A;"
3309,"&#x26a1;","Waddinxveen",64,366,"&#x279A;"
3501,"&#x26a1;","Wageningen",40,308,"&#x279A;"
1952,"&#x26a1;","Wassenaar",21,177,"&#x279A;"
1611,"&#x26a1;","Waterland",29,125,"&#x279A;"
5737,"&#x26a1;","Weert",71,520,"&#x279A;"
1618,"&#x26a1;","Weesp",16,222,"&#x279A;&#x279A;"
5953,"&#x26a1;","West Betuwe",76,538,"&#x279A;"
2132,"&#x26a1;","West Maas en Waal",37,174,"&#x279A;"
4478,"&#x26a1;","Westerkwartier",105,498,"&#x279A;"
1171,"&#x26a1;","Westerveld",18,110,"&#x279A;"
1105,"&#x26a1;","Westervoort",16,79,"&#x279A;"
2532,"&#x26a1;","Westerwolde",30,185,"&#x279A;"
12784,"&#x26a1;","Westland",177,1143,"&#x279A;"
2291,"&#x26a1;","Weststellingwerf",44,287,"&#x279A;"
1141,"&#x26a1;","Westvoorne",11,134,"&#x279A;"
2415,"&#x26a1;","Wierden",44,236,"&#x279A;"
3635,"&#x26a1;","Wijchen",49,297,"&#x279A;"
2173,"&#x26a1;","Wijdemeren",27,279,"&#x279A;"
1921,"&#x26a1;","Wijk bij Duurstede",34,217,"&#x279A;"
2243,"&#x26a1;","Winterswijk",31,233,"&#x279A;"
1719,"&#x26a1;","Woensdrecht",13,128,"&#x279A;"
5108,"&#x26a1;","Woerden",64,450,"&#x279A;"
1544,"&#x26a1;","Wormerland",22,123,"-"
1573,"&#x26a1;","Woudenberg",25,163,"&#x279A;"
14632,"&#x26a1;","Zaanstad",182,1177,"&#x279A;"
3511,"&#x26a1;","Zaltbommel",45,303,"&#x279A;"
1377,"&#x26a1;","Zandvoort",31,146,"&#x279A;"
1782,"&#x26a1;","Zeewolde",36,174,"&#x279A;"
5067,"&#x26a1;","Zeist",86,583,"&#x279A;"
3674,"&#x26a1;","Zevenaar",62,287,"&#x279A;"
10664,"&#x26a1;","Zoetermeer",177,905,"&#x279A;"
865,"&#x26a1;","Zoeterwoude",16,92,"&#x279A;"
4725,"&#x26a1;","Zuidplas",56,370,"&#x279A;"
1831,"&#x26a1;","Zundert",49,211,"&#x279A;"
3578,"&#x26a1;","Zutphen",69,468,"&#x279A;"
3119,"&#x26a1;","Zwartewaterland",17,165,"&#x279A;"
4664,"&#x26a1;","Zwijndrecht",66,390,"&#x279A;"
10621,"&#x26a1;","Zwolle",179,1199,"&#x279A;"
