"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10652,"&#128721;","Leiderdorp",3,18,"&#x2798;"
28304,"&#128721;","Leidschendam-Voorburg",12,59,"&#x279A;"
29683,"&#128721;","Lelystad",8,45,"&#x279A;"
14317,"&#128999;","Leudal",1,9,"&#x279A;"
13449,"&#128721;","Leusden",1,17,"&#x2798;"
20732,"&#128999;","Lingewaard",2,14,"&#x279A;"
9378,"&#128999;","Lisse",2,8,"-"
12975,"&#x1F7E3;","Lochem",2,43,"&#x279A;&#x279A;"
10024,"&#128721;","Loon op Zand",1,11,"&#x279A;&#x279A;"
5988,"&#128999;","Lopik",1,3,"&#x2798;"
9458,"&#128999;","Losser",0,6,"&#x279A;&#x279A;"
11363,"&#128999;","Maasdriel",1,6,"&#x2798;"
10023,"&#128999;","Maasgouw",2,8,"&#x279A;"
26060,"&#128721;","Maashorst",1,29,"&#x279A;&#x279A;"
12312,"&#128721;","Maassluis",1,13,"&#x279A;"
49842,"&#128999;","Maastricht",6,42,"&#x279A;"
17950,"&#128721;","Medemblik",6,20,"&#x279A;"
8093,"&#128721;","Meerssen",3,9,"&#x279A;&#x279A;"
34472,"&#128999;","Meierijstad",2,25,"-"
13727,"&#128721;","Meppel",3,18,"&#x279A;"
20682,"&#128721;","Middelburg",4,30,"&#x279A;"
8253,"&#128721;","Midden-Delfland",5,14,"&#x279A;"
12265,"&#128721;","Midden-Drenthe",2,15,"&#x279A;&#x279A;"
22334,"&#128721;","Midden-Groningen",5,36,"&#x279A;"
14937,"&#128721;","Moerdijk",2,15,"&#x279A;"
19319,"&#128999;","Molenlanden",2,13,"&#x2798;"
15168,"&#128721;","Montferland",2,14,"&#x279A;"
6364,"&#128721;","Montfoort",1,5,"&#x279A;"
3083,"&#128721;","Mook en Middelaar",0,3,"&#x279A;"
11518,"&#128999;","Neder-Betuwe",1,8,"-"
7623,"&#128999;","Nederweert",2,4,"&#x279A;"
25356,"&#128721;","Nieuwegein",15,43,"&#x279A;&#x279A;"
12612,"&#128999;","Nieuwkoop",1,8,"&#x2798;&#x2798;"
19766,"&#128999;","Nijkerk",6,15,"&#x2798;"
80822,"&#128721;","Nijmegen",16,95,"&#x279A;"
32010,"&#128721;","Nissewaard",4,34,"&#x279A;"
19887,"&#128999;","Noardeast-Fryslân",1,8,"&#x279A;"
2633,"&#128721;","Noord-Beveland",0,7,"&#x279A;&#x279A;"
11022,"&#128721;","Noordenveld",3,24,"&#x279A;&#x279A;"
18949,"&#128999;","Noordoostpolder",1,15,"&#x279A;"
17998,"&#128721;","Noordwijk",3,25,"&#x279A;"
9720,"&#128721;","Nuenen, Gerwen en Nederwetten",3,9,"&#x279A;"
12051,"&#128999;","Nunspeet",3,9,"&#x279A;&#x279A;"
10099,"&#x1F7E3;","Oegstgeest",5,31,"&#x279A;"
8084,"&#128999;","Oirschot",0,3,"&#x2798;"
13284,"&#128999;","Oisterwijk",3,10,"&#x279A;"
13755,"&#128721;","Oldambt",3,16,"&#x279A;&#x279A;"
10459,"&#128721;","Oldebroek",1,13,"&#x279A;&#x279A;"
13834,"&#128999;","Oldenzaal",2,11,"&#x279A;&#x279A;"
7661,"&#128721;","Olst-Wijhe",2,7,"&#x2798;"
7823,"&#128999;","Ommen",1,6,"&#x279A;"
13623,"&#128999;","Oost Gelre",2,8,"&#x279A;"
23399,"&#128721;","Oosterhout",4,27,"&#x279A;&#x279A;"
9397,"&#128999;","Ooststellingwerf",0,8,"&#x279A;&#x279A;"
3981,"&#128721;","Oostzaan",0,4,"&#x2798;"
5033,"&#9989;","Opmeer",0,0,"&#x2798;&#x2798;"
11932,"&#128721;","Opsterland",3,11,"&#x279A;"
40565,"&#128721;","Oss",9,46,"&#x279A;&#x279A;"
16929,"&#128999;","Oude IJsselstreek",3,13,"&#x279A;"
5939,"&#128721;","Ouder-Amstel",3,12,"&#x279A;"
3937,"&#128721;","Oudewater",0,4,"&#x279A;&#x279A;"
20973,"&#128999;","Overbetuwe",3,16,"&#x2798;"
12683,"&#128721;","Papendrecht",2,16,"&#x279A;"
18994,"&#128999;","Peel en Maas",1,5,"-"
4610,"&#128999;","Pekela",0,4,"-"
24356,"&#128721;","Pijnacker-Nootdorp",8,33,"&#x279A;"
37348,"&#128721;","Purmerend",13,50,"&#x279A;"
10829,"&#128721;","Putten",1,9,"&#x279A;"
17399,"&#128999;","Raalte",0,13,"&#x279A;&#x279A;"
11735,"&#128721;","Reimerswaal",3,14,"&#x279A;&#x279A;"
10936,"&#128721;","Renkum",3,15,"&#x279A;"
2532,"&#128721;","Renswoude",0,4,"&#x279A;&#x279A;"
5833,"&#128721;","Reusel-De Mierden",1,7,"&#x279A;&#x279A;"
16751,"&#128721;","Rheden",1,19,"&#x279A;"
8698,"&#128721;","Rhenen",1,11,"&#x279A;&#x279A;"
18411,"&#128721;","Ridderkerk",6,27,"&#x2798;"
19201,"&#128721;","Rijssen-Holten",6,26,"&#x279A;&#x279A;"
21133,"&#128721;","Rijswijk",5,45,"&#x279A;"
8181,"&#128721;","Roerdalen",2,11,"&#x279A;"
24764,"&#128721;","Roermond",2,23,"&#x279A;"
31980,"&#128999;","Roosendaal",9,25,"&#x279A;"
257533,"&#128721;","Rotterdam",57,490,"&#x279A;"
800,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
8720,"&#128999;","Rucphen",0,2,"&#x279A;"
18295,"&#128999;","Schagen",1,15,"&#x2798;"
4691,"&#128721;","Scherpenzeel",0,4,"&#x2798;&#x2798;"
29095,"&#128721;","Schiedam",7,37,"&#x279A;"
264,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
12588,"&#128999;","Schouwen-Duiveland",0,5,"&#x2798;"
4159,"&#128721;","Simpelveld",2,8,"&#x279A;&#x279A;"
13538,"&#128999;","Sint-Michielsgestel",1,7,"&#x279A;&#x279A;"
39434,"&#128999;","Sittard-Geleen",8,30,"&#x279A;"
11133,"&#128721;","Sliedrecht",5,15,"&#x279A;"
7008,"&#128999;","Sluis",1,7,"&#x279A;"
22866,"&#128721;","Smallingerland",0,24,"&#x279A;"
19298,"&#128721;","Soest",7,29,"&#x279A;"
8554,"&#9989;","Someren",0,0,"&#x2798;&#x2798;"
7350,"&#128999;","Son en Breugel",1,4,"&#x2798;&#x2798;"
11589,"&#128999;","Stadskanaal",2,7,"-"
8125,"&#128999;","Staphorst",0,5,"&#x279A;&#x279A;"
8465,"&#128721;","Stede Broec",0,8,"&#x279A;&#x279A;"
9586,"&#128999;","Steenbergen",1,8,"&#x279A;"
17547,"&#128999;","Steenwijkerland",2,12,"&#x279A;"
10916,"&#128721;","Stein",1,11,"&#x279A;&#x279A;"
26482,"&#128721;","Stichtse Vecht",3,37,"&#x279A;"
35585,"&#128999;","Súdwest-Fryslân",7,26,"&#x279A;"
19959,"&#128999;","Terneuzen",4,18,"&#x2798;"
1543,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
3887,"&#128999;","Texel",0,2,"&#x279A;"
15907,"&#128721;","Teylingen",1,21,"&#x279A;"
11908,"&#128721;","Tholen",1,10,"&#x279A;&#x279A;"
17480,"&#128721;","Tiel",6,27,"&#x279A;&#x279A;"
97866,"&#128721;","Tilburg",25,99,"&#x279A;&#x279A;"
9454,"&#128999;","Tubbergen",0,5,"&#x279A;&#x279A;"
14943,"&#128721;","Twenterand",1,14,"&#x279A;&#x279A;"
12516,"&#128999;","Tynaarlo",2,10,"&#x2798;"
13338,"&#128999;","Tytsjerksteradiel",0,8,"&#x2798;"
5958,"&#128721;","Uitgeest",1,6,"&#x279A;"
12551,"&#128721;","Uithoorn",2,18,"&#x279A;"
6644,"&#128999;","Urk",0,2,"&#x279A;&#x279A;"
168401,"&#128721;","Utrecht",44,307,"&#x279A;"
19005,"&#128999;","Utrechtse Heuvelrug",4,17,"-"
3108,"&#128721;","Vaals",0,4,"&#x279A;"
6420,"&#128999;","Valkenburg aan de Geul",0,4,"&#x2798;"
12867,"&#128999;","Valkenswaard",0,5,"&#x2798;"
10374,"&#128721;","Veendam",3,10,"&#x279A;"
29947,"&#128721;","Veenendaal",2,24,"&#x279A;"
8849,"&#128721;","Veere",0,19,"&#x279A;&#x279A;"
19248,"&#128999;","Veldhoven",1,10,"&#x2798;"
27573,"&#128721;","Velsen",6,40,"&#x279A;"
46719,"&#128999;","Venlo",5,32,"&#x279A;"
20387,"&#128999;","Venray",2,6,"&#x279A;"
24970,"&#128999;","Vijfheerenlanden",4,17,"&#x2798;"
28312,"&#128721;","Vlaardingen",4,39,"&#x2798;"
414,"&#9989;","Vlieland",0,0,"-"
17541,"&#128721;","Vlissingen",4,23,"&#x279A;&#x279A;"
5354,"&#128721;","Voerendaal",1,5,"&#x279A;&#x279A;"
9905,"&#x1F7E3;","Voorschoten",4,27,"&#x279A;"
10806,"&#128999;","Voorst",1,5,"&#x279A;&#x279A;"
14090,"&#128999;","Vught",1,9,"&#x2798;"
17066,"&#128999;","Waadhoeke",1,11,"&#x279A;"
7299,"&#128721;","Waalre",4,10,"&#x279A;"
19674,"&#128999;","Waalwijk",5,14,"&#x279A;&#x279A;"
13001,"&#128721;","Waddinxveen",2,12,"&#x2798;"
16602,"&#128721;","Wageningen",2,21,"&#x279A;"
9687,"&#128721;","Wassenaar",5,27,"-"
6826,"&#128721;","Waterland",0,14,"&#x279A;"
21408,"&#128999;","Weert",0,8,"&#x279A;"
21862,"&#128721;","West Betuwe",5,30,"&#x279A;"
8762,"&#128999;","West Maas en Waal",0,6,"-"
24884,"&#128721;","Westerkwartier",4,37,"&#x279A;"
6357,"&#128721;","Westerveld",0,8,"&#x279A;&#x279A;"
6082,"&#128999;","Westervoort",2,4,"&#x2798;"
10099,"&#128999;","Westerwolde",1,9,"&#x279A;"
48351,"&#128721;","Westland",5,50,"&#x279A;"
9613,"&#128999;","Weststellingwerf",1,7,"&#x279A;&#x279A;"
5130,"&#128721;","Westvoorne",0,6,"&#x279A;"
10952,"&#x1F7E3;","Wierden",4,32,"&#x279A;&#x279A;"
17947,"&#128721;","Wijchen",5,16,"&#x279A;"
9652,"&#128721;","Wijdemeren",2,11,"&#x2798;"
9514,"&#128721;","Wijk bij Duurstede",0,11,"-"
11886,"&#128999;","Winterswijk",2,8,"&#x279A;"
7826,"&#128999;","Woensdrecht",1,7,"&#x279A;"
22834,"&#128721;","Woerden",1,23,"-"
6331,"&#128721;","Wormerland",0,10,"&#x279A;&#x279A;"
6525,"&#128721;","Woudenberg",1,12,"&#x279A;"
62003,"&#128721;","Zaanstad",9,87,"&#x279A;"
12573,"&#128999;","Zaltbommel",4,4,"&#x279A;"
6082,"&#128999;","Zandvoort",0,5,"&#x2798;&#x2798;"
9274,"&#128721;","Zeewolde",3,15,"&#x279A;&#x279A;"
26383,"&#128721;","Zeist",2,34,"&#x2798;"
18088,"&#128721;","Zevenaar",3,16,"&#x279A;"
48392,"&#128721;","Zoetermeer",9,81,"&#x279A;"
4085,"&#128721;","Zoeterwoude",0,9,"&#x279A;"
19023,"&#128721;","Zuidplas",7,29,"&#x279A;"
8132,"&#128999;","Zundert",0,6,"&#x279A;&#x279A;"
19435,"&#128999;","Zutphen",2,13,"&#x279A;"
11028,"&#128999;","Zwartewaterland",0,3,"&#x2798;"
17045,"&#128721;","Zwijndrecht",4,23,"&#x279A;"
58494,"&#128721;","Zwolle",9,83,"&#x279A;"
