"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
15984,"&#128999;","Bernheze",2,3,"-"
11201,"&#128999;","Best",1,3,"&#x2798;"
9500,"&#128993;","Beuningen",0,1,"&#x2798;&#x2798;"
18924,"&#128999;","Beverwijk",0,6,"&#x279A;"
9814,"&#9989;","Bladel",0,0,"&#x2798;&#x2798;"
3881,"&#9989;","Blaricum",0,0,"-"
11191,"&#128999;","Bloemendaal",1,4,"&#x279A;&#x279A;"
15279,"&#128999;","Bodegraven-Reeuwijk",1,4,"&#x2798;&#x2798;"
4268,"&#128999;","Boekel",0,1,"-"
9345,"&#128999;","Borger-Odoorn",0,2,"&#x279A;&#x279A;"
8536,"&#9989;","Borne",0,0,"&#x2798;&#x2798;"
8914,"&#128999;","Borsele",1,4,"&#x279A;"
15959,"&#128999;","Boxtel",1,4,"&#x2798;&#x2798;"
92575,"&#9989;","Breda",0,0,"&#x2798;&#x2798;"
-903,"&#9989;","Brielle",0,0,"-"
15204,"&#128999;","Bronckhorst",0,5,"&#x279A;"
8503,"&#128999;","Brummen",2,3,"&#x279A;"
13464,"&#128999;","Brunssum",1,3,"&#x2798;&#x2798;"
5312,"&#128999;","Bunnik",1,5,"&#x279A;&#x279A;"
12679,"&#128999;","Bunschoten",0,2,"-"
11848,"&#128999;","Buren",1,3,"&#x2798;&#x2798;"
30487,"&#128999;","Capelle aan den IJssel",4,14,"&#x279A;"
16063,"&#128993;","Castricum",0,1,"&#x2798;&#x2798;"
13898,"&#128999;","Coevorden",0,4,"&#x279A;&#x279A;"
8014,"&#128999;","Cranendonck",0,2,"&#x2798;&#x2798;"
12921,"&#128999;","Culemborg",1,4,"&#x2798;"
13156,"&#128999;","Dalfsen",0,4,"&#x279A;"
8098,"&#128999;","Dantumadiel",0,1,"&#x2798;&#x2798;"
19265,"&#128999;","De Bilt",1,4,"&#x2798;"
20856,"&#128999;","De Fryske Marren",0,4,"&#x2798;&#x2798;"
20961,"&#128999;","De Ronde Venen",2,4,"&#x2798;&#x2798;"
10387,"&#128999;","De Wolden",1,4,"&#x279A;&#x279A;"
45633,"&#128999;","Delft",4,9,"&#x2798;"
24911,"&#128999;","Den Helder",4,11,"&#x2798;"
7834,"&#128999;","Deurne",3,5,"&#x2798;&#x2798;"
49067,"&#128999;","Deventer",0,9,"&#x2798;&#x2798;"
14423,"&#128999;","Diemen",1,3,"&#x2798;"
41207,"&#128999;","Dijk en Waard",2,22,"-"
13094,"&#128999;","Dinkelland",0,2,"&#x2798;&#x2798;"
3476,"&#128999;","Doesburg",2,3,"&#x2798;&#x2798;"
29003,"&#128999;","Doetinchem",2,12,"&#x279A;"
12979,"&#128999;","Dongen",1,3,"-"
54173,"&#128999;","Dordrecht",1,14,"&#x2798;&#x2798;"
6542,"&#9989;","Drechterland",0,0,"&#x2798;&#x2798;"
12055,"&#9989;","Drimmelen",0,0,"&#x2798;&#x2798;"
17921,"&#128999;","Dronten",0,3,"&#x2798;"
7803,"&#9989;","Druten",0,0,"&#x2798;&#x2798;"
11403,"&#128999;","Duiven",1,7,"&#x2798;"
14526,"&#128993;","Echt-Susteren",0,1,"&#x2798;&#x2798;"
18132,"&#128999;","Edam-Volendam",3,5,"&#x2798;"
59443,"&#128999;","Ede",6,16,"&#x2798;&#x2798;"
2333,"&#9989;","Eemnes",0,0,"-"
15749,"&#128993;","Eemsdelta",1,2,"&#x2798;&#x2798;"
9048,"&#128999;","Eersel",0,1,"&#x2798;&#x2798;"
11181,"&#128999;","Eijsden-Margraten",1,5,"&#x279A;"
112485,"&#128999;","Eindhoven",22,47,"&#x279A;"
5346,"&#128993;","Elburg",0,1,"-"
46931,"&#128999;","Emmen",1,10,"&#x279A;&#x279A;"
6131,"&#128999;","Enkhuizen",0,1,"&#x279A;"
75405,"&#128999;","Enschede",0,11,"&#x2798;&#x2798;"
14174,"&#128999;","Epe",0,3,"-"
12222,"&#128999;","Ermelo",0,8,"&#x279A;&#x279A;"
11206,"&#128993;","Etten-Leur",0,1,"&#x2798;&#x2798;"
8909,"&#9989;","Geertruidenberg",0,0,"&#x2798;&#x2798;"
17167,"&#128999;","Geldrop-Mierlo",3,5,"&#x2798;"
13920,"&#128999;","Gemert-Bakel",1,2,"&#x2798;"
8329,"&#9989;","Gennep",0,0,"-"
11630,"&#128993;","Gilze en Rijen",0,1,"&#x2798;&#x2798;"
20345,"&#128165;","Goeree-Overflakkee",5,5,"-"
19002,"&#9989;","Goes",0,0,"&#x2798;&#x2798;"
11053,"&#128993;","Goirle",1,1,"&#x2798;&#x2798;"
28309,"&#128993;","Gooise Meren",0,1,"-"
11834,"&#128999;","Gorinchem",0,5,"&#x279A;"
34436,"&#128999;","Gouda",3,6,"&#x2798;"
-692713,"&#128999;","Groningen",1,18,"&#x2798;"
5056,"&#9989;","Gulpen-Wittem",0,0,"&#x2798;&#x2798;"
4767,"&#128165;","Haaksbergen",1,1,"-"
79591,"&#128999;","Haarlem",1,15,"&#x2798;&#x2798;"
70287,"&#128999;","Haarlemmermeer",2,12,"&#x2798;"
13246,"&#9989;","Halderberge",0,0,"&#x2798;&#x2798;"
30126,"&#128999;","Hardenberg",1,7,"&#x2798;"
23601,"&#128999;","Harderwijk",0,3,"&#x2798;&#x2798;"
-18542,"&#128999;","Hardinxveld-Giessendam",0,4,"&#x279A;&#x279A;"
6313,"&#128999;","Harlingen",0,3,"&#x279A;&#x279A;"
3980,"&#9989;","Hattem",0,0,"&#x2798;&#x2798;"
11893,"&#128721;","Heemskerk",4,14,"&#x279A;&#x279A;"
11832,"&#128999;","Heemstede",1,2,"&#x2798;&#x2798;"
8195,"&#128999;","Heerde",0,3,"&#x2798;"
22669,"&#128999;","Heerenveen",1,7,"&#x2798;"
40645,"&#128999;","Heerlen",2,8,"&#x2798;"
6068,"&#128165;","Heeze-Leende",2,2,"-"
9921,"&#128999;","Heiloo",0,2,"&#x2798;&#x2798;"
17022,"&#128999;","Hellendoorn",0,2,"&#x2798;"
-1164,"&#9989;","Hellevoetsluis",0,0,"-"
45263,"&#128999;","Helmond",6,17,"&#x279A;&#x279A;"
14948,"&#128999;","Hendrik-Ido-Ambacht",0,2,"&#x2798;"
38002,"&#128999;","Hengelo",0,6,"&#x2798;"
19520,"&#128999;","Het Hogeland",0,3,"&#x2798;&#x2798;"
7819,"&#9989;","Heumen",0,0,"&#x2798;&#x2798;"
16282,"&#128999;","Heusden",1,3,"&#x2798;&#x2798;"
9128,"&#128993;","Hillegom",0,1,"&#x2798;&#x2798;"
5583,"&#128999;","Hilvarenbeek",0,1,"-"
40132,"&#128993;","Hilversum",0,1,"&#x2798;&#x2798;"
38403,"&#128999;","Hoeksche Waard",3,8,"&#x279A;&#x279A;"
16373,"&#128165;","Hof van Twente",1,1,"&#x2798;&#x2798;"
17769,"&#128999;","Hollands Kroon",1,9,"&#x2798;"
23125,"&#128999;","Hoogeveen",0,5,"&#x279A;&#x279A;"
32672,"&#128999;","Hoorn",3,5,"&#x2798;"
21037,"&#128999;","Horst aan de Maas",2,7,"&#x279A;"
25057,"&#128999;","Houten",3,5,"&#x2798;"
16208,"&#128993;","Huizen",0,2,"&#x279A;&#x279A;"
11536,"&#128999;","Hulst",0,5,"&#x2798;"
16811,"&#128993;","IJsselstein",1,1,"&#x2798;&#x2798;"
9706,"&#128999;","Kaag en Braassem",3,6,"&#x279A;&#x279A;"
23240,"&#128993;","Kampen",0,2,"&#x2798;&#x2798;"
5807,"&#128999;","Kapelle",0,1,"&#x2798;&#x2798;"
33726,"&#128999;","Katwijk",1,5,"&#x2798;&#x2798;"
17542,"&#128999;","Kerkrade",1,6,"&#x2798;"
9859,"&#128999;","Koggenland",0,3,"&#x279A;"
9869,"&#128999;","Krimpen aan den IJssel",1,3,"&#x2798;&#x2798;"
22425,"&#128999;","Krimpenerwaard",3,5,"&#x2798;"
10283,"&#128999;","Laarbeek",1,2,"&#x2798;&#x2798;"
45843,"&#128999;","Land van Cuijk",2,8,"&#x2798;&#x2798;"
17749,"&#128999;","Landgraaf",2,8,"&#x279A;&#x279A;"
3630,"&#9989;","Landsmeer",0,0,"-"
32325,"&#128993;","Lansingerland",0,2,"&#x2798;"
4624,"&#9989;","Laren",0,0,"&#x2798;&#x2798;"
56052,"&#128999;","Leeuwarden",5,18,"&#x2798;"
59942,"&#128999;","Leiden",6,13,"&#x2798;"
7071,"&#128999;","Leiderdorp",1,4,"&#x2798;"
32500,"&#128999;","Leidschendam-Voorburg",3,15,"&#x279A;"
34475,"&#128999;","Lelystad",5,22,"&#x279A;"
13389,"&#128999;","Leudal",4,4,"&#x279A;"
13562,"&#128993;","Leusden",0,1,"&#x2798;&#x2798;"
23901,"&#128999;","Lingewaard",2,5,"&#x2798;&#x2798;"
9713,"&#128999;","Lisse",2,3,"-"
14143,"&#128999;","Lochem",2,3,"&#x2798;"
11250,"&#9989;","Loon op Zand",0,0,"&#x2798;&#x2798;"
5820,"&#128999;","Lopik",1,3,"&#x279A;"
9836,"&#128993;","Losser",0,1,"&#x2798;&#x2798;"
12144,"&#9989;","Maasdriel",0,0,"&#x2798;&#x2798;"
10319,"&#128999;","Maasgouw",1,3,"&#x2798;&#x2798;"
25548,"&#128999;","Maashorst",2,6,"&#x279A;"
14015,"&#128999;","Maassluis",3,8,"&#x279A;&#x279A;"
57364,"&#128999;","Maastricht",1,14,"&#x2798;"
20453,"&#128999;","Medemblik",0,3,"&#x2798;&#x2798;"
4738,"&#128999;","Meerssen",0,1,"&#x2798;&#x2798;"
38575,"&#128993;","Meierijstad",0,2,"&#x2798;&#x2798;"
13896,"&#128999;","Meppel",0,2,"&#x279A;&#x279A;"
22912,"&#128999;","Middelburg",0,5,"&#x279A;"
3002,"&#128999;","Midden-Delfland",1,3,"&#x2798;&#x2798;"
13266,"&#128999;","Midden-Drenthe",0,2,"&#x279A;&#x279A;"
24430,"&#128999;","Midden-Groningen",1,8,"&#x2798;&#x2798;"
16210,"&#9989;","Moerdijk",0,0,"&#x2798;&#x2798;"
21440,"&#128999;","Molenlanden",2,3,"&#x2798;&#x2798;"
16381,"&#128999;","Montferland",2,6,"&#x2798;"
6712,"&#9989;","Montfoort",0,0,"&#x2798;&#x2798;"
3093,"&#9989;","Mook en Middelaar",0,0,"-"
11739,"&#128999;","Neder-Betuwe",2,4,"&#x2798;"
8715,"&#128999;","Nederweert",1,1,"&#x2798;&#x2798;"
26887,"&#128999;","Nieuwegein",2,4,"&#x2798;&#x2798;"
12905,"&#128999;","Nieuwkoop",2,3,"&#x2798;&#x2798;"
22158,"&#128993;","Nijkerk",1,2,"&#x2798;&#x2798;"
93697,"&#128999;","Nijmegen",5,19,"&#x2798;"
36425,"&#128999;","Nissewaard",2,10,"&#x279A;"
20652,"&#128999;","Noardeast-Fryslân",1,4,"&#x2798;"
2253,"&#128999;","Noord-Beveland",0,1,"&#x279A;"
11282,"&#128999;","Noordenveld",0,3,"&#x279A;&#x279A;"
20422,"&#128993;","Noordoostpolder",0,1,"&#x2798;&#x2798;"
19667,"&#128999;","Noordwijk",0,6,"&#x279A;&#x279A;"
9954,"&#128999;","Nuenen, Gerwen en Nederwetten",1,3,"&#x2798;"
12284,"&#128721;","Nunspeet",0,12,"&#x279A;"
10063,"&#128999;","Oegstgeest",0,4,"&#x2798;&#x2798;"
8596,"&#128999;","Oirschot",3,6,"&#x279A;"
14421,"&#128999;","Oisterwijk",0,3,"&#x2798;&#x2798;"
13597,"&#128999;","Oldambt",0,5,"&#x279A;"
4464,"&#128999;","Oldebroek",1,4,"&#x279A;&#x279A;"
14954,"&#128999;","Oldenzaal",0,2,"&#x2798;"
6704,"&#128999;","Olst-Wijhe",1,3,"&#x2798;"
7081,"&#9989;","Ommen",0,0,"&#x2798;&#x2798;"
13543,"&#128999;","Oost Gelre",1,4,"&#x2798;&#x2798;"
26333,"&#9989;","Oosterhout",0,0,"&#x2798;&#x2798;"
7410,"&#128993;","Ooststellingwerf",1,1,"&#x2798;&#x2798;"
2735,"&#9989;","Oostzaan",0,0,"&#x2798;&#x2798;"
5236,"&#128999;","Opmeer",1,1,"-"
12588,"&#128999;","Opsterland",0,3,"&#x2798;"
44210,"&#128999;","Oss",1,5,"&#x2798;&#x2798;"
17202,"&#128999;","Oude IJsselstreek",4,12,"&#x279A;"
6645,"&#128999;","Ouder-Amstel",0,1,"&#x279A;"
3569,"&#9989;","Oudewater",0,0,"&#x2798;&#x2798;"
23362,"&#128999;","Overbetuwe",0,5,"&#x2798;&#x2798;"
14766,"&#128999;","Papendrecht",0,2,"&#x2798;&#x2798;"
19668,"&#128999;","Peel en Maas",3,9,"&#x279A;"
3525,"&#128165;","Pekela",1,1,"-"
26738,"&#128999;","Pijnacker-Nootdorp",1,8,"&#x279A;&#x279A;"
42783,"&#128999;","Purmerend",5,22,"&#x2798;"
11853,"&#128999;","Putten",1,2,"-"
19530,"&#128999;","Raalte",2,3,"&#x2798;&#x2798;"
11982,"&#128999;","Reimerswaal",0,2,"&#x279A;&#x279A;"
11823,"&#128999;","Renkum",1,7,"&#x2798;&#x2798;"
2241,"&#9989;","Renswoude",0,0,"-"
5742,"&#128999;","Reusel-De Mierden",0,1,"&#x279A;"
18821,"&#128999;","Rheden",2,11,"&#x279A;"
10177,"&#128999;","Rhenen",1,4,"&#x279A;"
20638,"&#128999;","Ridderkerk",3,8,"&#x2798;"
21082,"&#9989;","Rijssen-Holten",0,0,"&#x2798;&#x2798;"
-16546,"&#128999;","Rijswijk",2,5,"&#x2798;&#x2798;"
8818,"&#128993;","Roerdalen",0,1,"&#x2798;&#x2798;"
27940,"&#128999;","Roermond",4,11,"&#x2798;"
37251,"&#9989;","Roosendaal",0,0,"&#x2798;&#x2798;"
315524,"&#128999;","Rotterdam",11,80,"&#x279A;"
-783,"&#9989;","Rozendaal",0,0,"-"
5960,"&#9989;","Rucphen",0,0,"&#x2798;&#x2798;"
17786,"&#128999;","Schagen",2,5,"&#x2798;"
5468,"&#9989;","Scherpenzeel",0,0,"&#x2798;&#x2798;"
33240,"&#128999;","Schiedam",0,4,"&#x2798;&#x2798;"
-235,"&#9989;","Schiermonnikoog",0,0,"-"
10431,"&#128999;","Schouwen-Duiveland",0,2,"&#x279A;&#x279A;"
2633,"&#128999;","Simpelveld",0,1,"&#x2798;&#x2798;"
14642,"&#128999;","Sint-Michielsgestel",1,2,"&#x2798;&#x2798;"
45046,"&#128999;","Sittard-Geleen",4,11,"&#x2798;"
8336,"&#128721;","Sliedrecht",5,12,"&#x279A;&#x279A;"
7438,"&#128999;","Sluis",0,3,"&#x2798;&#x2798;"
25075,"&#128993;","Smallingerland",0,1,"&#x2798;&#x2798;"
21757,"&#128999;","Soest",1,5,"&#x2798;"
8479,"&#128999;","Someren",1,2,"-"
7579,"&#9989;","Son en Breugel",0,0,"&#x2798;&#x2798;"
2892,"&#128999;","Stadskanaal",0,4,"-"
7629,"&#128999;","Staphorst",0,1,"-"
8106,"&#128165;","Stede Broec",1,1,"-"
10454,"&#9989;","Steenbergen",0,0,"&#x2798;&#x2798;"
18471,"&#128999;","Steenwijkerland",0,4,"&#x279A;"
12419,"&#128999;","Stein",0,2,"&#x279A;"
30113,"&#128999;","Stichtse Vecht",4,12,"&#x2798;"
39687,"&#128999;","Súdwest-Fryslân",1,8,"-"
22767,"&#128721;","Terneuzen",7,22,"&#x279A;&#x279A;"
703,"&#9989;","Terschelling",0,0,"-"
2415,"&#128165;","Texel",1,1,"&#x279A;"
17397,"&#128999;","Teylingen",4,10,"&#x2798;"
11586,"&#9989;","Tholen",0,0,"&#x2798;&#x2798;"
20279,"&#128999;","Tiel",1,7,"&#x2798;"
115366,"&#128999;","Tilburg",5,21,"&#x2798;&#x2798;"
10433,"&#128993;","Tubbergen",0,1,"&#x2798;&#x2798;"
17440,"&#128999;","Twenterand",2,4,"&#x2798;"
13473,"&#128999;","Tynaarlo",0,2,"&#x279A;&#x279A;"
12721,"&#128999;","Tytsjerksteradiel",1,4,"&#x279A;"
6740,"&#9989;","Uitgeest",0,0,"-"
14086,"&#128999;","Uithoorn",1,2,"&#x279A;"
6909,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
195610,"&#128999;","Utrecht",5,28,"&#x2798;&#x2798;"
20751,"&#128999;","Utrechtse Heuvelrug",1,8,"&#x2798;&#x2798;"
2666,"&#128999;","Vaals",0,1,"&#x279A;"
4276,"&#128999;","Valkenburg aan de Geul",0,1,"&#x2798;&#x2798;"
4201,"&#128999;","Valkenswaard",2,6,"&#x2798;"
10548,"&#128993;","Veendam",0,1,"-"
18764,"&#128999;","Veenendaal",4,12,"&#x2798;"
8954,"&#128999;","Veere",0,2,"&#x2798;&#x2798;"
21031,"&#128999;","Veldhoven",4,9,"&#x2798;&#x2798;"
31446,"&#128999;","Velsen",0,4,"&#x2798;&#x2798;"
54756,"&#128999;","Venlo",4,8,"&#x2798;&#x2798;"
18790,"&#128999;","Venray",2,4,"&#x2798;"
26668,"&#128999;","Vijfheerenlanden",1,5,"&#x2798;&#x2798;"
34047,"&#128999;","Vlaardingen",2,13,"&#x279A;"
354,"&#9989;","Vlieland",0,0,"-"
19545,"&#128999;","Vlissingen",0,7,"-"
3534,"&#128999;","Voerendaal",0,1,"&#x279A;"
27991,NA,"Voorne aan Zee",0,1,"&#x2798;&#x2798;"
7106,"&#128999;","Voorschoten",1,3,"&#x2798;&#x2798;"
10563,"&#128999;","Voorst",0,2,"-"
14263,"&#128999;","Vught",3,4,"&#x2798;"
15322,"&#128999;","Waadhoeke",2,4,"&#x2798;&#x2798;"
7058,"&#128999;","Waalre",2,3,"&#x2798;&#x2798;"
22975,"&#128999;","Waalwijk",1,5,"-"
14366,"&#128993;","Waddinxveen",0,1,"&#x2798;&#x2798;"
18432,"&#128999;","Wageningen",2,6,"&#x2798;&#x2798;"
10118,"&#128999;","Wassenaar",1,2,"&#x2798;"
7239,"&#128999;","Waterland",0,1,"-"
25505,"&#128999;","Weert",2,3,"&#x2798;&#x2798;"
22206,"&#128999;","West Betuwe",4,9,"&#x279A;"
9247,"&#128165;","West Maas en Waal",2,2,"&#x2798;&#x2798;"
26224,"&#128999;","Westerkwartier",1,5,"&#x279A;"
5018,"&#128999;","Westerveld",0,5,"&#x279A;&#x279A;"
5658,"&#128999;","Westervoort",1,2,"&#x2798;&#x2798;"
10270,"&#128999;","Westerwolde",0,2,"&#x2798;&#x2798;"
56267,"&#128999;","Westland",6,15,"&#x279A;&#x279A;"
10739,"&#128999;","Weststellingwerf",0,4,"&#x2798;&#x2798;"
-1685,"&#9989;","Westvoorne",0,0,"-"
11859,"&#9989;","Wierden",0,0,"&#x2798;&#x2798;"
20423,"&#128999;","Wijchen",3,7,"&#x2798;"
11171,"&#128993;","Wijdemeren",0,1,"-"
10262,"&#128999;","Wijk bij Duurstede",1,5,"&#x279A;&#x279A;"
12860,"&#128999;","Winterswijk",1,6,"-"
6446,"&#9989;","Woensdrecht",0,0,"&#x2798;&#x2798;"
25884,"&#128999;","Woerden",6,8,"&#x279A;"
6600,"&#9989;","Wormerland",0,0,"&#x2798;&#x2798;"
3099,"&#128165;","Woudenberg",1,1,"&#x2798;&#x2798;"
73853,"&#128999;","Zaanstad",9,20,"&#x2798;"
13042,"&#128165;","Zaltbommel",1,1,"-"
4196,"&#128999;","Zandvoort",0,3,"&#x2798;"
9951,"&#128999;","Zeewolde",1,2,"-"
30053,"&#128999;","Zeist",3,13,"&#x2798;"
19064,"&#128999;","Zevenaar",0,5,"&#x2798;&#x2798;"
55836,"&#128999;","Zoetermeer",4,15,"&#x279A;"
-1377,"&#128999;","Zoeterwoude",0,1,"&#x2798;&#x2798;"
22100,"&#128993;","Zuidplas",2,2,"&#x2798;&#x2798;"
8713,"&#9989;","Zundert",0,0,"&#x2798;&#x2798;"
20831,"&#128999;","Zutphen",3,5,"-"
11538,"&#128999;","Zwartewaterland",0,4,"&#x279A;"
20447,"&#128999;","Zwijndrecht",0,6,"-"
64901,"&#128999;","Zwolle",0,12,"&#x2798;&#x2798;"
