"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6454,"&#128999;","Heeze-Leende",1,4,"&#x2798;"
9800,"&#128721;","Heiloo",1,11,"&#x2798;"
17025,"&#128721;","Hellendoorn",4,20,"&#x279A;"
14791,"&#128721;","Hellevoetsluis",0,20,"&#x279A;"
40918,"&#128721;","Helmond",14,47,"-"
14411,"&#128999;","Hendrik-Ido-Ambacht",3,11,"&#x279A;"
35197,"&#128721;","Hengelo",2,39,"&#x279A;"
21470,"&#128721;","Het Hogeland",4,31,"&#x279A;"
7419,"&#128721;","Heumen",1,6,"&#x2798;"
20890,"&#128721;","Heusden",1,17,"&#x2798;"
9030,"&#128721;","Hillegom",4,12,"&#x2798;"
6816,"&#128721;","Hilvarenbeek",2,12,"-"
37585,"&#128721;","Hilversum",7,50,"&#x2798;"
36761,"&#128721;","Hoeksche Waard",10,46,"&#x279A;"
16007,"&#128999;","Hof van Twente",0,6,"&#x2798;&#x2798;"
18759,"&#128999;","Hollands Kroon",2,13,"&#x279A;"
24248,"&#128721;","Hoogeveen",8,47,"&#x279A;&#x279A;"
32348,"&#128721;","Hoorn",1,42,"&#x279A;"
21119,"&#128721;","Horst aan de Maas",5,19,"&#x279A;&#x279A;"
22853,"&#128721;","Houten",4,27,"&#x279A;"
16685,"&#128721;","Huizen",0,17,"&#x2798;"
11022,"&#128721;","Hulst",7,17,"&#x2798;"
15798,"&#128721;","IJsselstein",1,17,"&#x279A;"
11499,"&#128721;","Kaag en Braassem",3,11,"&#x2798;"
25023,"&#128721;","Kampen",11,49,"&#x279A;"
6161,"&#128721;","Kapelle",3,5,"&#x279A;"
29848,"&#128721;","Katwijk",6,26,"&#x2798;"
18565,"&#128721;","Kerkrade",3,24,"&#x279A;"
10153,"&#128999;","Koggenland",1,6,"-"
11847,"&#128721;","Krimpen aan den IJssel",8,18,"&#x279A;&#x279A;"
23347,"&#128721;","Krimpenerwaard",7,29,"&#x279A;"
9670,"&#128721;","Laarbeek",4,10,"&#x279A;"
43556,"&#128999;","Land van Cuijk",1,27,"-"
16551,"&#128721;","Landgraaf",5,27,"&#x279A;"
5235,"&#128721;","Landsmeer",1,6,"&#x2798;"
29023,"&#128721;","Lansingerland",7,49,"&#x279A;"
4464,"&#x1F7E3;","Laren",2,13,"&#x2798;"
52690,"&#128721;","Leeuwarden",10,56,"-"
54791,"&#128721;","Leiden",10,57,"&#x2798;"
11135,"&#128999;","Leiderdorp",1,8,"&#x2798;"
29799,"&#128721;","Leidschendam-Voorburg",10,44,"&#x279A;"
31105,"&#128721;","Lelystad",4,37,"&#x2798;"
14772,"&#128999;","Leudal",2,12,"&#x2798;"
14030,"&#128721;","Leusden",3,15,"&#x279A;&#x279A;"
21634,"&#128999;","Lingewaard",1,13,"&#x2798;&#x2798;"
9694,"&#128721;","Lisse",4,17,"&#x279A;&#x279A;"
13451,"&#128721;","Lochem",3,19,"&#x2798;"
10464,"&#128721;","Loon op Zand",4,21,"&#x279A;&#x279A;"
6214,"&#128999;","Lopik",2,5,"&#x2798;&#x2798;"
9907,"&#x1F7E3;","Losser",4,24,"&#x279A;"
11732,"&#128721;","Maasdriel",2,9,"&#x279A;"
10573,"&#128721;","Maasgouw",2,24,"&#x279A;"
27085,"&#128721;","Maashorst",3,22,"&#x279A;"
12859,"&#128721;","Maassluis",7,13,"&#x2798;"
52063,"&#128721;","Maastricht",12,65,"&#x279A;"
18548,"&#128999;","Medemblik",0,14,"&#x2798;"
8532,"&#128721;","Meerssen",1,13,"&#x279A;&#x279A;"
35698,"&#128721;","Meierijstad",3,30,"&#x2798;"
14480,"&#128721;","Meppel",10,24,"&#x2798;"
21567,"&#128999;","Middelburg",2,14,"&#x2798;"
8601,"&#128721;","Midden-Delfland",1,15,"&#x279A;"
12752,"&#128721;","Midden-Drenthe",3,16,"&#x279A;"
23208,"&#128721;","Midden-Groningen",4,22,"&#x2798;"
15434,"&#128721;","Moerdijk",13,25,"&#x279A;&#x279A;"
19821,"&#128999;","Molenlanden",4,12,"&#x2798;"
15848,"&#128721;","Montferland",4,23,"&#x279A;"
6561,"&#128999;","Montfoort",0,3,"&#x2798;&#x2798;"
3305,"&#128721;","Mook en Middelaar",0,5,"&#x279A;&#x279A;"
11829,"&#128721;","Neder-Betuwe",0,11,"&#x279A;&#x279A;"
7850,"&#128721;","Nederweert",1,7,"&#x279A;&#x279A;"
26533,"&#128721;","Nieuwegein",10,39,"-"
13119,"&#128721;","Nieuwkoop",2,16,"&#x2798;"
20485,"&#128999;","Nijkerk",2,10,"&#x2798;&#x2798;"
86152,"&#128721;","Nijmegen",16,91,"&#x279A;"
33841,"&#128721;","Nissewaard",3,38,"&#x2798;"
20378,"&#128721;","Noardeast-Fryslân",3,17,"&#x2798;"
2760,"&#9989;","Noord-Beveland",0,0,"&#x2798;&#x2798;"
11487,"&#128999;","Noordenveld",0,10,"&#x2798;"
19528,"&#128721;","Noordoostpolder",6,17,"&#x2798;"
18659,"&#128721;","Noordwijk",2,17,"&#x2798;"
10051,"&#128721;","Nuenen, Gerwen en Nederwetten",1,9,"&#x279A;"
12372,"&#128721;","Nunspeet",1,12,"&#x2798;"
10567,"&#128721;","Oegstgeest",2,9,"&#x2798;"
8322,"&#128999;","Oirschot",0,4,"&#x279A;"
13796,"&#128721;","Oisterwijk",4,14,"&#x279A;"
14269,"&#128721;","Oldambt",3,24,"&#x279A;"
10761,"&#128721;","Oldebroek",0,12,"&#x2798;&#x2798;"
14550,"&#128721;","Oldenzaal",4,16,"&#x2798;"
7903,"&#128721;","Olst-Wijhe",1,7,"&#x279A;"
8099,"&#128721;","Ommen",1,9,"&#x279A;"
14123,"&#128721;","Oost Gelre",5,20,"&#x279A;"
24220,"&#128999;","Oosterhout",2,19,"&#x279A;&#x279A;"
9694,"&#128999;","Ooststellingwerf",1,6,"&#x2798;&#x2798;"
4189,"&#128721;","Oostzaan",5,9,"&#x279A;&#x279A;"
5202,"&#128999;","Opmeer",1,2,"&#x2798;&#x2798;"
12294,"&#128721;","Opsterland",2,18,"&#x279A;"
41755,"&#128999;","Oss",4,19,"&#x2798;"
17728,"&#128721;","Oude IJsselstreek",5,32,"&#x279A;"
6224,"&#128999;","Ouder-Amstel",0,4,"&#x2798;"
4081,"&#128999;","Oudewater",2,3,"-"
21846,"&#128721;","Overbetuwe",0,21,"&#x2798;"
13220,"&#128999;","Papendrecht",2,11,"&#x2798;"
19560,"&#128721;","Peel en Maas",2,23,"&#x279A;&#x279A;"
4745,"&#128999;","Pekela",0,3,"-"
25503,"&#128721;","Pijnacker-Nootdorp",6,26,"&#x279A;"
39245,"&#128721;","Purmerend",13,54,"&#x279A;"
11210,"&#128721;","Putten",4,24,"&#x279A;&#x279A;"
17999,"&#128721;","Raalte",1,19,"&#x2798;"
12003,"&#128721;","Reimerswaal",4,10,"&#x279A;"
11518,"&#128721;","Renkum",2,14,"&#x279A;"
2607,"&#128721;","Renswoude",0,4,"-"
5951,"&#128999;","Reusel-De Mierden",0,1,"&#x2798;&#x2798;"
17504,"&#128721;","Rheden",3,25,"&#x279A;"
8992,"&#128721;","Rhenen",2,9,"-"
19151,"&#128721;","Ridderkerk",5,26,"&#x279A;"
19757,"&#128721;","Rijssen-Holten",3,29,"&#x279A;"
22250,"&#128721;","Rijswijk",6,41,"&#x279A;"
8542,"&#128721;","Roerdalen",6,16,"&#x279A;&#x279A;"
25757,"&#128721;","Roermond",7,40,"&#x279A;"
33179,"&#128999;","Roosendaal",11,26,"&#x2798;"
269489,"&#128721;","Rotterdam",41,263,"&#x2798;"
846,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;"
9000,"&#128721;","Rucphen",4,13,"&#x279A;"
18935,"&#128721;","Schagen",4,18,"&#x279A;"
4816,"&#128721;","Scherpenzeel",1,6,"&#x2798;"
30270,"&#128721;","Schiedam",9,31,"&#x279A;"
266,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x279A;"
13179,"&#128721;","Schouwen-Duiveland",5,20,"&#x279A;"
4370,"&#128721;","Simpelveld",2,10,"&#x279A;&#x279A;"
13957,"&#128721;","Sint-Michielsgestel",2,17,"&#x279A;"
41350,"&#128721;","Sittard-Geleen",16,86,"&#x279A;"
11487,"&#128999;","Sliedrecht",3,9,"&#x2798;"
7422,"&#128999;","Sluis",2,8,"&#x279A;"
23596,"&#128721;","Smallingerland",7,36,"&#x279A;&#x279A;"
20183,"&#128721;","Soest",4,30,"-"
8814,"&#128721;","Someren",3,14,"&#x279A;&#x279A;"
7641,"&#128999;","Son en Breugel",2,6,"&#x279A;&#x279A;"
12054,"&#128721;","Stadskanaal",0,19,"&#x279A;&#x279A;"
8311,"&#128721;","Staphorst",6,9,"-"
8722,"&#128721;","Stede Broec",2,8,"-"
9859,"&#128999;","Steenbergen",2,4,"&#x2798;"
18076,"&#128999;","Steenwijkerland",3,14,"&#x279A;"
11414,"&#128721;","Stein",4,20,"&#x279A;"
27491,"&#128721;","Stichtse Vecht",4,24,"-"
36826,"&#128999;","Súdwest-Fryslân",2,29,"&#x279A;"
20999,"&#128721;","Terneuzen",7,24,"&#x279A;"
1618,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
3948,"&#128999;","Texel",0,2,"&#x2798;&#x2798;"
16537,"&#128721;","Teylingen",4,18,"&#x2798;"
12155,"&#128999;","Tholen",6,9,"&#x279A;&#x279A;"
18299,"&#128721;","Tiel",4,30,"&#x279A;"
102238,"&#128721;","Tilburg",34,102,"&#x279A;"
9705,"&#128999;","Tubbergen",1,7,"&#x2798;"
15414,"&#128721;","Twenterand",4,18,"&#x279A;"
13090,"&#128721;","Tynaarlo",3,19,"-"
13839,"&#128999;","Tytsjerksteradiel",4,11,"&#x2798;&#x2798;"
6200,"&#128721;","Uitgeest",1,11,"&#x279A;"
13170,"&#128721;","Uithoorn",3,13,"&#x279A;"
6710,"&#128999;","Urk",0,3,"&#x279A;&#x279A;"
175966,"&#128721;","Utrecht",45,176,"&#x279A;"
19822,"&#128721;","Utrechtse Heuvelrug",6,24,"&#x279A;"
3233,"&#128721;","Vaals",1,4,"&#x2798;"
6719,"&#128721;","Valkenburg aan de Geul",0,8,"&#x279A;"
13255,"&#128721;","Valkenswaard",2,11,"&#x2798;"
10783,"&#128721;","Veendam",3,13,"&#x279A;&#x279A;"
31175,"&#128999;","Veenendaal",8,23,"&#x2798;&#x2798;"
9235,"&#128721;","Veere",6,17,"&#x279A;&#x279A;"
19948,"&#128721;","Veldhoven",4,23,"&#x2798;"
28845,"&#128999;","Velsen",4,22,"&#x2798;"
48364,"&#128721;","Venlo",13,55,"&#x2798;"
20860,"&#128999;","Venray",0,9,"&#x2798;"
25899,"&#128999;","Vijfheerenlanden",7,20,"&#x2798;"
29373,"&#128721;","Vlaardingen",2,26,"&#x279A;"
419,"&#9989;","Vlieland",0,0,"-"
18579,"&#128721;","Vlissingen",12,30,"&#x279A;&#x279A;"
5674,"&#128721;","Voerendaal",1,9,"&#x279A;"
10439,"&#128721;","Voorschoten",3,11,"-"
11252,"&#128721;","Voorst",3,17,"&#x279A;"
14559,"&#128999;","Vught",2,10,"&#x279A;"
17606,"&#128999;","Waadhoeke",0,10,"&#x2798;"
7550,"&#128999;","Waalre",0,4,"-"
20472,"&#128721;","Waalwijk",2,25,"&#x279A;"
13504,"&#128721;","Waddinxveen",3,12,"&#x279A;&#x279A;"
17326,"&#128999;","Wageningen",1,9,"&#x2798;"
10219,"&#128721;","Wassenaar",2,13,"&#x2798;"
7202,"&#128721;","Waterland",0,17,"&#x279A;&#x279A;"
21976,"&#128999;","Weert",1,17,"&#x2798;"
22703,"&#128721;","West Betuwe",5,29,"&#x2798;"
9138,"&#128999;","West Maas en Waal",1,4,"&#x2798;&#x2798;"
25892,"&#128721;","Westerkwartier",6,41,"&#x279A;"
6692,"&#128721;","Westerveld",1,13,"&#x2798;"
6336,"&#128999;","Westervoort",0,1,"&#x2798;&#x2798;"
10353,"&#128999;","Westerwolde",4,9,"-"
50094,"&#128721;","Westland",8,64,"&#x279A;"
9923,"&#128721;","Weststellingwerf",2,12,"-"
5400,"&#128999;","Westvoorne",2,5,"&#x2798;"
11385,"&#128721;","Wierden",1,12,"&#x2798;"
18915,"&#128999;","Wijchen",1,9,"&#x279A;"
10069,"&#128721;","Wijdemeren",2,10,"&#x2798;"
9945,"&#128721;","Wijk bij Duurstede",0,17,"&#x279A;"
12285,"&#128999;","Winterswijk",1,9,"&#x2798;"
8081,"&#128999;","Woensdrecht",1,3,"&#x2798;&#x2798;"
23808,"&#128721;","Woerden",19,43,"-"
6643,"&#128999;","Wormerland",1,5,"&#x2798;"
6775,"&#128721;","Woudenberg",0,10,"&#x2798;"
64704,"&#128721;","Zaanstad",17,75,"&#x279A;"
12993,"&#128999;","Zaltbommel",2,10,"&#x2798;"
6431,"&#128721;","Zandvoort",4,16,"&#x2798;"
9609,"&#128721;","Zeewolde",2,11,"&#x279A;&#x279A;"
27769,"&#128721;","Zeist",8,35,"&#x2798;"
18885,"&#128999;","Zevenaar",5,13,"&#x2798;&#x2798;"
50796,"&#128721;","Zoetermeer",10,66,"&#x2798;"
4256,"&#128999;","Zoeterwoude",1,2,"&#x2798;&#x2798;"
19809,"&#128721;","Zuidplas",3,24,"&#x279A;"
8478,"&#128721;","Zundert",3,11,"&#x279A;"
20146,"&#128999;","Zutphen",1,12,"&#x2798;&#x2798;"
11296,"&#128721;","Zwartewaterland",3,12,"&#x2798;"
17765,"&#128721;","Zwijndrecht",11,16,"-"
61091,"&#128721;","Zwolle",17,107,"&#x279A;"
