"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6534,"&#128999;","Enkhuizen",0,2,"&#x2798;&#x2798;"
66974,"&#128999;","Enschede",9,51,"&#x2798;"
12957,"&#128999;","Epe",0,5,"&#x2798;&#x2798;"
11214,"&#128999;","Ermelo",0,4,"&#x2798;"
17682,"&#128999;","Etten-Leur",1,8,"&#x2798;"
9440,"&#128999;","Geertruidenberg",0,6,"&#x2798;"
16539,"&#128999;","Geldrop-Mierlo",1,14,"&#x279A;"
12893,"&#128993;","Gemert-Bakel",0,1,"&#x2798;&#x2798;"
7892,"&#128999;","Gennep",0,2,"&#x279A;"
10736,"&#128999;","Gilze en Rijen",1,8,"&#x2798;"
19757,"&#128999;","Goeree-Overflakkee",3,17,"&#x2798;"
16959,"&#128999;","Goes",0,12,"&#x2798;"
10381,"&#128999;","Goirle",1,7,"&#x2798;"
25022,"&#128721;","Gooise Meren",6,45,"&#x279A;"
15840,"&#128721;","Gorinchem",3,17,"&#x279A;"
29881,"&#128999;","Gouda",2,21,"&#x2798;"
97569,"&#128999;","Groningen",5,79,"&#x2798;"
5464,"&#128999;","Gulpen-Wittem",0,1,"&#x2798;&#x2798;"
10144,"&#128721;","Haaksbergen",2,10,"&#x279A;&#x279A;"
68859,"&#128721;","Haarlem",15,81,"&#x2798;"
64929,"&#128721;","Haarlemmermeer",18,94,"&#x279A;"
12277,"&#128999;","Halderberge",0,4,"&#x2798;"
27471,"&#128999;","Hardenberg",2,7,"&#x2798;&#x2798;"
21258,"&#128721;","Harderwijk",8,28,"-"
8513,"&#128999;","Hardinxveld-Giessendam",1,3,"&#x279A;&#x279A;"
5881,"&#128999;","Harlingen",1,5,"&#x279A;&#x279A;"
5262,"&#128999;","Hattem",0,4,"-"
16054,"&#128999;","Heemskerk",1,8,"&#x2798;&#x2798;"
11582,"&#128721;","Heemstede",0,11,"&#x279A;&#x279A;"
7476,"&#128999;","Heerde",1,6,"-"
20548,"&#128999;","Heerenveen",3,12,"&#x2798;"
35298,"&#128999;","Heerlen",3,29,"&#x2798;"
6167,"&#128999;","Heeze-Leende",1,4,"&#x279A;&#x279A;"
9278,"&#128721;","Heiloo",1,16,"&#x279A;&#x279A;"
16497,"&#128165;","Hellendoorn",1,-1,"&#x2798;&#x2798;"
14130,"&#128721;","Hellevoetsluis",2,24,"&#x279A;"
39237,"&#128999;","Helmond",1,18,"&#x2798;"
13841,"&#128721;","Hendrik-Ido-Ambacht",1,21,"&#x279A;"
33676,"&#128999;","Hengelo",5,17,"-"
20645,"&#128999;","Het Hogeland",2,7,"&#x2798;&#x2798;"
6904,"&#128999;","Heumen",0,4,"-"
20273,"&#128999;","Heusden",0,6,"&#x279A;"
8669,"&#128999;","Hillegom",0,4,"&#x2798;"
6601,"&#128999;","Hilvarenbeek",1,3,"&#x2798;"
35993,"&#128721;","Hilversum",5,55,"-"
35450,"&#128999;","Hoeksche Waard",6,30,"&#x2798;"
15192,"&#9989;","Hof van Twente",0,-2,"&#x2798;&#x2798;"
18068,"&#128999;","Hollands Kroon",1,5,"&#x2798;&#x2798;"
23378,"&#128999;","Hoogeveen",0,7,"&#x2798;&#x2798;"
30972,"&#128999;","Hoorn",1,22,"-"
20451,"&#128999;","Horst aan de Maas",0,11,"&#x279A;&#x279A;"
21744,"&#128721;","Houten",6,24,"&#x2798;"
15966,"&#128721;","Huizen",2,15,"&#x2798;&#x2798;"
10488,"&#128999;","Hulst",0,4,"&#x2798;&#x2798;"
15148,"&#128721;","IJsselstein",3,19,"&#x279A;"
11069,"&#128721;","Kaag en Braassem",1,11,"&#x2798;"
24238,"&#128999;","Kampen",1,12,"&#x279A;"
5882,"&#128999;","Kapelle",0,3,"-"
28798,"&#128721;","Katwijk",2,26,"&#x2798;"
17753,"&#128993;","Kerkrade",0,2,"&#x2798;&#x2798;"
9798,"&#128999;","Koggenland",0,3,"&#x2798;&#x2798;"
11370,"&#128999;","Krimpen aan den IJssel",2,10,"&#x2798;"
22568,"&#128999;","Krimpenerwaard",2,7,"&#x2798;"
9375,"&#128999;","Laarbeek",0,2,"&#x2798;&#x2798;"
41920,"&#128999;","Land van Cuijk",2,20,"&#x279A;"
15771,"&#128999;","Landgraaf",4,10,"&#x2798;"
4950,"&#x1F7E3;","Landsmeer",1,15,"&#x279A;"
27605,"&#128721;","Lansingerland",5,39,"-"
4221,"&#128721;","Laren",5,11,"&#x279A;"
50440,"&#128999;","Leeuwarden",3,38,"&#x2798;"
52046,"&#128721;","Leiden",16,74,"&#x2798;"
10629,"&#128721;","Leiderdorp",2,18,"&#x279A;"
28240,"&#128721;","Leidschendam-Voorburg",3,37,"&#x2798;"
29634,"&#128721;","Lelystad",5,37,"&#x279A;"
14306,"&#128999;","Leudal",0,3,"&#x2798;&#x2798;"
13428,"&#128721;","Leusden",2,20,"&#x279A;"
20715,"&#128999;","Lingewaard",1,5,"&#x2798;&#x2798;"
9370,"&#128721;","Lisse",0,10,"&#x279A;"
12929,"&#128999;","Lochem",0,5,"&#x2798;"
10013,"&#128999;","Loon op Zand",0,3,"&#x2798;&#x2798;"
5985,"&#128999;","Lopik",1,4,"&#x279A;"
9454,"&#128999;","Losser",0,6,"&#x2798;"
11356,"&#128721;","Maasdriel",4,11,"&#x279A;"
10015,"&#128999;","Maasgouw",3,7,"&#x2798;"
26026,"&#128999;","Maashorst",1,8,"&#x2798;"
12295,"&#128999;","Maassluis",1,8,"&#x2798;"
49794,"&#128999;","Maastricht",1,24,"&#x2798;"
17924,"&#128999;","Medemblik",1,4,"&#x2798;&#x2798;"
8084,"&#128999;","Meerssen",0,6,"&#x279A;&#x279A;"
34444,"&#128999;","Meierijstad",2,24,"-"
13707,"&#128999;","Meppel",0,9,"&#x2798;"
20651,"&#128721;","Middelburg",2,22,"&#x279A;"
8237,"&#128721;","Midden-Delfland",1,9,"&#x279A;"
12250,"&#128999;","Midden-Drenthe",0,2,"&#x2798;&#x2798;"
22294,"&#128999;","Midden-Groningen",4,19,"&#x279A;"
14921,"&#128721;","Moerdijk",3,16,"&#x279A;"
19304,"&#128999;","Molenlanden",4,13,"&#x2798;"
15153,"&#128999;","Montferland",1,11,"&#x2798;"
6358,"&#128999;","Montfoort",0,3,"&#x2798;&#x2798;"
3080,"&#128999;","Mook en Middelaar",0,2,"&#x279A;&#x279A;"
11510,"&#128721;","Neder-Betuwe",2,12,"&#x279A;"
7617,"&#128999;","Nederweert",0,1,"&#x2798;&#x2798;"
25310,"&#128999;","Nieuwegein",5,22,"&#x2798;"
12600,"&#128721;","Nieuwkoop",3,22,"&#x279A;"
19748,"&#128999;","Nijkerk",2,14,"&#x2798;"
80716,"&#128999;","Nijmegen",6,62,"-"
31971,"&#128721;","Nissewaard",2,40,"&#x2798;"
19877,"&#128999;","Noardeast-Fryslân",0,3,"&#x2798;&#x2798;"
2625,"&#128999;","Noord-Beveland",0,2,"-"
10996,"&#128993;","Noordenveld",0,1,"&#x2798;&#x2798;"
18930,"&#128999;","Noordoostpolder",1,5,"&#x2798;"
17970,"&#128721;","Noordwijk",3,20,"&#x279A;"
9711,"&#128999;","Nuenen, Gerwen en Nederwetten",1,7,"-"
12042,"&#128999;","Nunspeet",0,5,"&#x2798;"
10065,"&#x1F7E3;","Oegstgeest",4,26,"&#x2798;"
8081,"&#128999;","Oirschot",1,4,"&#x279A;"
13274,"&#128999;","Oisterwijk",0,8,"&#x279A;"
13739,"&#128999;","Oldambt",1,7,"&#x2798;&#x2798;"
10446,"&#128999;","Oldebroek",0,6,"&#x279A;"
13825,"&#9989;","Oldenzaal",0,0,"&#x2798;&#x2798;"
7651,"&#128999;","Olst-Wijhe",0,6,"&#x279A;"
7816,"&#128999;","Ommen",2,5,"&#x2798;&#x2798;"
13614,"&#128999;","Oost Gelre",1,5,"&#x2798;"
23370,"&#128999;","Oosterhout",3,12,"&#x279A;"
9389,"&#128999;","Ooststellingwerf",0,3,"&#x2798;&#x2798;"
3976,"&#128721;","Oostzaan",0,5,"&#x279A;"
5033,"&#128999;","Opmeer",1,3,"&#x279A;&#x279A;"
11919,"&#128999;","Opsterland",1,8,"&#x279A;"
40517,"&#128999;","Oss",4,12,"&#x2798;"
16915,"&#128999;","Oude IJsselstreek",0,8,"&#x2798;"
5922,"&#128999;","Ouder-Amstel",1,2,"&#x2798;&#x2798;"
3933,"&#128999;","Oudewater",0,1,"&#x2798;&#x2798;"
20952,"&#128999;","Overbetuwe",0,12,"&#x2798;"
12664,"&#128999;","Papendrecht",4,11,"&#x2798;"
18989,"&#128999;","Peel en Maas",0,7,"&#x279A;&#x279A;"
4606,"&#128999;","Pekela",0,4,"&#x279A;"
24319,"&#128721;","Pijnacker-Nootdorp",2,21,"&#x2798;"
37289,"&#128721;","Purmerend",2,35,"&#x2798;"
10818,"&#128999;","Putten",0,8,"&#x279A;"
17385,"&#128999;","Raalte",1,5,"&#x2798;"
11719,"&#128999;","Reimerswaal",0,4,"-"
10918,"&#128721;","Renkum",1,12,"&#x2798;"
2528,"&#128999;","Renswoude",1,1,"-"
5825,"&#128999;","Reusel-De Mierden",0,4,"&#x279A;"
16731,"&#128721;","Rheden",2,20,"-"
8686,"&#128999;","Rhenen",0,7,"&#x279A;"
18381,"&#128721;","Ridderkerk",6,34,"-"
19178,"&#128999;","Rijssen-Holten",2,6,"&#x2798;&#x2798;"
21083,"&#128721;","Rijswijk",2,27,"&#x279A;"
8169,"&#128999;","Roerdalen",0,6,"&#x279A;"
24741,"&#128721;","Roermond",0,23,"&#x279A;&#x279A;"
31953,"&#128999;","Roosendaal",2,18,"&#x2798;"
256971,"&#128721;","Rotterdam",47,344,"&#x2798;"
798,"&#x1F7E3;","Rozendaal",0,2,"&#x2798;"
8718,"&#128999;","Rucphen",0,2,"&#x2798;&#x2798;"
18275,"&#128999;","Schagen",1,12,"&#x2798;&#x2798;"
4687,"&#128721;","Scherpenzeel",4,8,"&#x279A;&#x279A;"
29051,"&#128721;","Schiedam",3,28,"&#x2798;"
264,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x279A;"
12581,"&#128999;","Schouwen-Duiveland",0,11,"&#x279A;&#x279A;"
4151,"&#128999;","Simpelveld",0,3,"&#x279A;"
13530,"&#128999;","Sint-Michielsgestel",0,2,"&#x2798;&#x2798;"
39402,"&#128999;","Sittard-Geleen",2,22,"&#x2798;"
11115,"&#128721;","Sliedrecht",1,12,"&#x279A;&#x279A;"
7001,"&#128721;","Sluis",1,9,"&#x2798;&#x2798;"
22839,"&#128999;","Smallingerland",1,18,"&#x279A;"
19266,"&#128721;","Soest",1,21,"&#x2798;"
8553,"&#128999;","Someren",0,2,"&#x2798;&#x2798;"
7345,"&#128721;","Son en Breugel",2,8,"&#x279A;&#x279A;"
11580,"&#128999;","Stadskanaal",0,6,"&#x2798;"
8120,"&#128999;","Staphorst",0,1,"&#x2798;&#x2798;"
8457,"&#128999;","Stede Broec",0,2,"-"
9578,"&#128999;","Steenbergen",0,5,"-"
17532,"&#128999;","Steenwijkerland",0,8,"&#x2798;"
10904,"&#128999;","Stein",0,4,"&#x2798;&#x2798;"
26440,"&#128721;","Stichtse Vecht",7,24,"&#x279A;"
35555,"&#128999;","Súdwest-Fryslân",3,15,"&#x2798;"
19940,"&#128721;","Terneuzen",1,26,"&#x2798;"
1543,"&#128999;","Terschelling",0,1,"-"
3885,"&#128999;","Texel",0,1,"&#x279A;"
15881,"&#128721;","Teylingen",3,15,"-"
11898,"&#128999;","Tholen",0,2,"&#x2798;&#x2798;"
17450,"&#128999;","Tiel",3,12,"&#x2798;"
97758,"&#128999;","Tilburg",5,51,"&#x2798;"
9450,"&#9989;","Tubbergen",0,-2,"&#x2798;&#x2798;"
14933,"&#9989;","Twenterand",0,-1,"&#x2798;&#x2798;"
12498,"&#128721;","Tynaarlo",2,14,"-"
13327,"&#128999;","Tytsjerksteradiel",0,8,"-"
5950,"&#128999;","Uitgeest",0,3,"&#x279A;"
12532,"&#128721;","Uithoorn",0,13,"&#x279A;"
6642,"&#9989;","Urk",0,0,"-"
168049,"&#128721;","Utrecht",49,227,"-"
18987,"&#128721;","Utrechtse Heuvelrug",2,23,"&#x279A;"
3104,"&#128999;","Vaals",0,2,"&#x2798;&#x2798;"
6415,"&#128999;","Valkenburg aan de Geul",0,5,"&#x279A;&#x279A;"
12862,"&#128999;","Valkenswaard",1,8,"&#x279A;"
10363,"&#128999;","Veendam",3,6,"&#x279A;"
29922,"&#128999;","Veenendaal",1,18,"&#x2798;"
8829,"&#128721;","Veere",0,9,"&#x2798;&#x2798;"
19234,"&#128999;","Veldhoven",2,16,"&#x279A;"
27531,"&#128721;","Velsen",6,31,"&#x2798;"
46682,"&#128999;","Venlo",1,21,"&#x2798;"
20380,"&#128999;","Venray",0,6,"&#x279A;&#x279A;"
24943,"&#128721;","Vijfheerenlanden",2,32,"&#x279A;"
28265,"&#128721;","Vlaardingen",7,49,"&#x279A;"
414,"&#9989;","Vlieland",0,0,"-"
17518,"&#128999;","Vlissingen",0,13,"&#x2798;"
5349,"&#128999;","Voerendaal",0,3,"&#x2798;"
9867,"&#128721;","Voorschoten",1,10,"&#x2798;&#x2798;"
10800,"&#9989;","Voorst",0,0,"&#x2798;&#x2798;"
14077,"&#128999;","Vught",2,8,"&#x2798;"
17055,"&#128999;","Waadhoeke",1,7,"&#x2798;"
7289,"&#128721;","Waalre",3,9,"&#x279A;"
19660,"&#128999;","Waalwijk",0,4,"&#x2798;&#x2798;"
12981,"&#128721;","Waddinxveen",1,15,"-"
16579,"&#128721;","Wageningen",5,17,"&#x2798;"
9652,"&#128721;","Wassenaar",2,25,"&#x279A;"
6811,"&#128999;","Waterland",2,6,"&#x2798;"
21398,"&#128999;","Weert",1,5,"&#x2798;"
21828,"&#128721;","West Betuwe",3,21,"-"
8755,"&#128999;","West Maas en Waal",2,6,"&#x279A;"
24839,"&#128999;","Westerkwartier",5,16,"&#x2798;"
6349,"&#128999;","Westerveld",1,2,"-"
6078,"&#128721;","Westervoort",0,6,"&#x279A;"
10090,"&#128999;","Westerwolde",0,7,"&#x2798;"
48291,"&#128721;","Westland",4,40,"&#x279A;"
9605,"&#128999;","Weststellingwerf",0,4,"&#x2798;&#x2798;"
5124,"&#128721;","Westvoorne",0,6,"&#x2798;"
10924,"&#128999;","Wierden",4,5,"&#x2798;"
17930,"&#128999;","Wijchen",2,13,"&#x2798;"
9640,"&#128721;","Wijdemeren",1,16,"&#x279A;"
9503,"&#128721;","Wijk bij Duurstede",1,12,"&#x2798;"
11878,"&#128999;","Winterswijk",0,6,"&#x279A;&#x279A;"
7818,"&#128999;","Woensdrecht",1,5,"&#x2798;"
22806,"&#128999;","Woerden",5,16,"&#x2798;"
6320,"&#128999;","Wormerland",0,4,"&#x279A;"
6512,"&#128721;","Woudenberg",2,6,"-"
61906,"&#128721;","Zaanstad",8,56,"&#x2798;"
12568,"&#128993;","Zaltbommel",0,1,"&#x2798;&#x2798;"
6075,"&#128721;","Zandvoort",2,12,"&#x2798;"
9258,"&#128999;","Zeewolde",0,5,"&#x2798;&#x2798;"
26336,"&#128721;","Zeist",4,44,"&#x279A;"
18071,"&#128999;","Zevenaar",1,9,"&#x279A;"
48300,"&#128721;","Zoetermeer",11,58,"&#x279A;"
4075,"&#128721;","Zoeterwoude",3,4,"-"
18989,"&#128721;","Zuidplas",2,18,"&#x279A;"
8125,"&#128999;","Zundert",0,2,"&#x279A;"
19419,"&#128999;","Zutphen",1,6,"&#x2798;&#x2798;"
11025,"&#128999;","Zwartewaterland",0,5,"&#x279A;"
17017,"&#128721;","Zwijndrecht",2,16,"&#x2798;"
58396,"&#128999;","Zwolle",5,41,"&#x2798;"
