"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10212,"&#x26a1;","Bloemendaal",7,60,"-"
15572,"&#x1F7E3;","Bodegraven-Reeuwijk",3,50,"&#x2798;"
4946,"&#x1F7E3;","Boekel",0,13,"&#x279A;&#x279A;"
8774,"&#x1F7E3;","Borger-Odoorn",3,54,"&#x279A;"
10868,"&#x1F7E3;","Borne",9,57,"-"
10469,"&#x1F7E3;","Borsele",1,26,"-"
14323,"&#x1F7E3;","Boxtel",13,63,"&#x279A;"
80518,"&#x1F7E3;","Breda",13,375,"&#x279A;"
6732,"&#x1F7E3;","Brielle",1,24,"&#x2798;"
14832,"&#x1F7E3;","Bronckhorst",10,82,"&#x279A;"
8397,"&#x1F7E3;","Brummen",2,41,"&#x2798;"
12124,"&#x26a1;","Brunssum",3,77,"&#x279A;"
6309,"&#x1F7E3;","Bunnik",5,36,"&#x2798;"
10417,"&#x1F7E3;","Bunschoten",8,25,"&#x2798;"
10743,"&#x1F7E3;","Buren",5,48,"&#x2798;"
26001,"&#x1F7E3;","Capelle aan den IJssel",17,156,"&#x279A;"
14666,"&#x1F7E3;","Castricum",8,77,"-"
13582,"&#x1F7E3;","Coevorden",4,55,"&#x2798;"
8451,"&#x1F7E3;","Cranendonck",3,31,"&#x279A;"
12188,"&#x26a1;","Culemborg",5,78,"&#x279A;"
12761,"&#x1F7E3;","Dalfsen",3,43,"-"
8385,"&#x1F7E3;","Dantumadiel",6,44,"&#x279A;"
17427,"&#x1F7E3;","De Bilt",16,108,"&#x2798;"
21763,"&#x1F7E3;","De Fryske Marren",11,80,"&#x279A;"
18803,"&#x1F7E3;","De Ronde Venen",11,77,"&#x2798;"
9885,"&#x1F7E3;","De Wolden",1,58,"&#x279A;"
42173,"&#x1F7E3;","Delft",29,260,"&#x279A;"
22847,"&#x1F7E3;","Den Helder",8,116,"&#x279A;"
14404,"&#x1F7E3;","Deurne",2,52,"&#x279A;"
43557,"&#x1F7E3;","Deventer",28,183,"-"
13044,"&#x26a1;","Diemen",10,90,"&#x279A;"
37218,"&#x1F7E3;","Dijk en Waard",9,167,"&#x279A;"
11451,"&#x1F7E3;","Dinkelland",7,59,"&#x279A;"
4177,"&#x1F7E3;","Doesburg",2,22,"&#x279A;"
25467,"&#x1F7E3;","Doetinchem",15,116,"&#x279A;"
11064,"&#x1F7E3;","Dongen",0,40,"-"
49087,"&#x1F7E3;","Dordrecht",30,291,"&#x279A;"
8083,"&#x1F7E3;","Drechterland",5,31,"-"
11100,"&#x1F7E3;","Drimmelen",3,50,"&#x279A;"
16774,"&#x1F7E3;","Dronten",12,75,"&#x279A;"
8549,"&#x1F7E3;","Druten",3,41,"&#x279A;"
10406,"&#x1F7E3;","Duiven",5,51,"&#x279A;"
13748,"&#x26a1;","Echt-Susteren",4,86,"-"
17494,"&#x1F7E3;","Edam-Volendam",9,76,"&#x2798;"
51326,"&#x1F7E3;","Ede",18,213,"-"
4092,"&#x1F7E3;","Eemnes",2,11,"&#x2798;&#x2798;"
16114,"&#x1F7E3;","Eemsdelta",3,74,"-"
9071,"&#x1F7E3;","Eersel",3,28,"&#x279A;"
11292,"&#x1F7E3;","Eijsden-Margraten",4,46,"&#x279A;"
98311,"&#x1F7E3;","Eindhoven",17,377,"-"
10228,"&#x1F7E3;","Elburg",5,48,"&#x279A;"
42128,"&#x26a1;","Emmen",20,270,"&#x279A;"
6635,"&#x1F7E3;","Enkhuizen",3,36,"&#x279A;"
68024,"&#x1F7E3;","Enschede",28,381,"&#x279A;"
13134,"&#x1F7E3;","Epe",4,56,"&#x279A;"
11413,"&#x1F7E3;","Ermelo",7,61,"&#x279A;"
17914,"&#x1F7E3;","Etten-Leur",1,74,"&#x2798;"
9539,"&#x1F7E3;","Geertruidenberg",2,43,"&#x279A;"
16744,"&#x1F7E3;","Geldrop-Mierlo",7,88,"&#x279A;"
13005,"&#x1F7E3;","Gemert-Bakel",2,42,"&#x279A;"
7970,"&#x1F7E3;","Gennep",2,33,"&#x279A;"
10869,"&#x1F7E3;","Gilze en Rijen",5,49,"&#x279A;"
20188,"&#x26a1;","Goeree-Overflakkee",2,129,"&#x279A;"
17233,"&#x1F7E3;","Goes",8,93,"&#x279A;"
10551,"&#x1F7E3;","Goirle",6,56,"-"
25565,"&#x26a1;","Gooise Meren",21,162,"&#x279A;"
16091,"&#x1F7E3;","Gorinchem",3,71,"&#x2798;"
30481,"&#x1F7E3;","Gouda",15,151,"&#x2798;"
99515,"&#x26a1;","Groningen",60,674,"&#x279A;"
5537,"&#x1F7E3;","Gulpen-Wittem",6,34,"&#x279A;&#x279A;"
10266,"&#x1F7E3;","Haaksbergen",9,50,"&#x279A;"
70208,"&#x1F7E3;","Haarlem",30,375,"-"
66266,"&#x26a1;","Haarlemmermeer",55,427,"&#x279A;"
12388,"&#x1F7E3;","Halderberge",3,36,"-"
27867,"&#x26a1;","Hardenberg",23,174,"&#x279A;"
21590,"&#x26a1;","Harderwijk",10,124,"&#x279A;"
8607,"&#x1F7E3;","Hardinxveld-Giessendam",3,30,"&#x279A;"
5934,"&#x1F7E3;","Harlingen",3,19,"&#x2798;"
5351,"&#x1F7E3;","Hattem",3,22,"&#x2798;"
16344,"&#x26a1;","Heemskerk",12,104,"&#x279A;"
11842,"&#x26a1;","Heemstede",9,74,"-"
7574,"&#x1F7E3;","Heerde",2,36,"&#x279A;"
20859,"&#x1F7E3;","Heerenveen",9,124,"&#x279A;"
35827,"&#x1F7E3;","Heerlen",24,211,"&#x279A;"
6253,"&#x1F7E3;","Heeze-Leende",1,31,"&#x279A;"
9472,"&#x1F7E3;","Heiloo",5,60,"&#x279A;"
16692,"&#x1F7E3;","Hellendoorn",12,80,"&#x279A;"
14387,"&#x1F7E3;","Hellevoetsluis",5,67,"&#x2798;"
39755,"&#x1F7E3;","Helmond",1,219,"&#x279A;"
14054,"&#x26a1;","Hendrik-Ido-Ambacht",11,82,"&#x279A;"
34263,"&#x26a1;","Hengelo",25,220,"&#x279A;"
21013,"&#x1F7E3;","Het Hogeland",7,111,"&#x279A;"
7040,"&#x26a1;","Heumen",8,51,"&#x279A;"
20491,"&#x1F7E3;","Heusden",6,78,"&#x279A;"
8794,"&#x1F7E3;","Hillegom",3,41,"-"
6684,"&#x1F7E3;","Hilvarenbeek",5,33,"&#x279A;&#x279A;"
36650,"&#x1F7E3;","Hilversum",18,176,"-"
35952,"&#x1F7E3;","Hoeksche Waard",16,146,"&#x279A;"
15674,"&#x26a1;","Hof van Twente",13,323,"&#x279A;&#x279A;"
18334,"&#x1F7E3;","Hollands Kroon",2,78,"&#x2798;"
23697,"&#x1F7E3;","Hoogeveen",3,103,"&#x2798;"
31499,"&#x1F7E3;","Hoorn",14,181,"&#x279A;"
20663,"&#x1F7E3;","Horst aan de Maas",8,86,"&#x279A;"
22207,"&#x26a1;","Houten",18,152,"&#x279A;"
16198,"&#x1F7E3;","Huizen",9,80,"&#x279A;"
10639,"&#x1F7E3;","Hulst",1,46,"&#x2798;"
15420,"&#x26a1;","IJsselstein",8,87,"-"
11238,"&#x1F7E3;","Kaag en Braassem",0,51,"&#x279A;"
24493,"&#x1F7E3;","Kampen",18,77,"&#x279A;"
5981,"&#x26a1;","Kapelle",1,33,"&#x279A;"
29137,"&#x1F7E3;","Katwijk",7,84,"&#x2798;"
17997,"&#x1F7E3;","Kerkrade",14,107,"&#x279A;"
9956,"&#x1F7E3;","Koggenland",5,47,"&#x279A;"
11587,"&#x1F7E3;","Krimpen aan den IJssel",5,73,"&#x2798;"
22895,"&#x1F7E3;","Krimpenerwaard",8,106,"&#x279A;"
9448,"&#x1F7E3;","Laarbeek",2,31,"&#x279A;"
42406,"&#x1F7E3;","Land van Cuijk",11,185,"&#x279A;"
15977,"&#x26a1;","Landgraaf",9,99,"&#x279A;&#x279A;"
5075,"&#x26a1;","Landsmeer",2,55,"&#x279A;"
28251,"&#x26a1;","Lansingerland",18,170,"-"
4290,"&#x1F7E3;","Laren",4,28,"&#x279A;"
51290,"&#x1F7E3;","Leeuwarden",34,274,"&#x279A;"
53245,"&#x26a1;","Leiden",36,366,"&#x279A;"
10860,"&#x26a1;","Leiderdorp",11,81,"&#x279A;"
28925,"&#x26a1;","Leidschendam-Voorburg",24,201,"-"
30148,"&#x1F7E3;","Lelystad",19,161,"-"
14436,"&#x1F7E3;","Leudal",2,51,"&#x279A;"
13683,"&#x26a1;","Leusden",17,101,"&#x279A;"
20960,"&#x1F7E3;","Lingewaard",12,90,"&#x279A;"
9490,"&#x1F7E3;","Lisse",5,37,"&#x279A;"
13153,"&#x1F7E3;","Lochem",6,51,"&#x2798;"
10125,"&#x1F7E3;","Loon op Zand",8,37,"&#x279A;"
6070,"&#x1F7E3;","Lopik",4,34,"&#x279A;"
9597,"&#x26a1;","Losser",2,60,"&#x279A;"
11448,"&#x1F7E3;","Maasdriel",3,40,"&#x279A;&#x279A;"
10148,"&#x26a1;","Maasgouw",3,61,"&#x279A;"
26283,"&#x1F7E3;","Maashorst",8,93,"&#x279A;"
12506,"&#x1F7E3;","Maassluis",6,55,"&#x2798;"
50512,"&#x1F7E3;","Maastricht",45,269,"&#x279A;"
18205,"&#x1F7E3;","Medemblik",2,102,"&#x279A;"
8245,"&#x26a1;","Meerssen",9,49,"&#x2798;"
34785,"&#x1F7E3;","Meierijstad",11,104,"-"
14029,"&#x26a1;","Meppel",5,98,"&#x2798;"
20970,"&#x26a1;","Middelburg",11,125,"&#x279A;&#x279A;"
8420,"&#x26a1;","Midden-Delfland",4,53,"-"
12481,"&#x26a1;","Midden-Drenthe",14,98,"&#x279A;"
22667,"&#x1F7E3;","Midden-Groningen",5,108,"-"
15093,"&#x1F7E3;","Moerdijk",5,55,"&#x2798;"
19515,"&#x1F7E3;","Molenlanden",2,55,"&#x2798;"
15382,"&#x1F7E3;","Montferland",9,62,"&#x2798;"
6429,"&#x1F7E3;","Montfoort",5,25,"&#x279A;"
3136,"&#x1F7E3;","Mook en Middelaar",0,19,"-"
11619,"&#x1F7E3;","Neder-Betuwe",3,38,"&#x279A;"
7687,"&#x1F7E3;","Nederweert",0,22,"&#x2798;"
25767,"&#x1F7E3;","Nieuwegein",16,151,"&#x279A;"
12765,"&#x1F7E3;","Nieuwkoop",6,50,"&#x279A;"
19990,"&#x1F7E3;","Nijkerk",14,88,"&#x279A;"
82164,"&#x26a1;","Nijmegen",51,485,"&#x279A;"
32643,"&#x26a1;","Nissewaard",38,234,"&#x279A;"
20087,"&#x1F7E3;","Noardeast-Fryslân",4,79,"&#x279A;"
2661,"&#128721;","Noord-Beveland",0,5,"&#x2798;&#x2798;"
11200,"&#x1F7E3;","Noordenveld",1,57,"&#x2798;"
19123,"&#x1F7E3;","Noordoostpolder",4,58,"&#x279A;"
18216,"&#x1F7E3;","Noordwijk",10,64,"&#x2798;"
9822,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",1,42,"&#x279A;"
12163,"&#x1F7E3;","Nunspeet",3,45,"&#x279A;"
10282,"&#x26a1;","Oegstgeest",9,64,"&#x2798;"
8165,"&#x1F7E3;","Oirschot",2,30,"&#x279A;"
13452,"&#x1F7E3;","Oisterwijk",6,65,"&#x279A;"
13910,"&#x1F7E3;","Oldambt",15,66,"&#x279A;"
10558,"&#x1F7E3;","Oldebroek",2,44,"&#x279A;"
14119,"&#x26a1;","Oldenzaal",5,112,"&#x279A;"
7748,"&#x1F7E3;","Olst-Wijhe",5,37,"&#x279A;"
7919,"&#x1F7E3;","Ommen",7,31,"&#x2798;"
13787,"&#x1F7E3;","Oost Gelre",4,54,"&#x2798;"
23688,"&#x1F7E3;","Oosterhout",6,111,"&#x279A;"
9504,"&#x1F7E3;","Ooststellingwerf",7,38,"-"
4065,"&#x26a1;","Oostzaan",4,37,"&#x279A;"
5084,"&#x1F7E3;","Opmeer",4,20,"&#x279A;"
12060,"&#x1F7E3;","Opsterland",5,42,"&#x2798;"
40902,"&#x1F7E3;","Oss",17,128,"&#x279A;"
17138,"&#x1F7E3;","Oude IJsselstreek",2,71,"&#x2798;"
6043,"&#x26a1;","Ouder-Amstel",4,41,"&#x279A;"
4007,"&#x26a1;","Oudewater",0,29,"&#x279A;"
21254,"&#x1F7E3;","Overbetuwe",16,117,"&#x279A;"
12857,"&#x1F7E3;","Papendrecht",4,63,"&#x279A;"
19158,"&#x1F7E3;","Peel en Maas",3,72,"&#x279A;"
4657,"&#x1F7E3;","Pekela",0,20,"&#x279A;"
24830,"&#x1F7E3;","Pijnacker-Nootdorp",15,135,"&#x2798;"
38040,"&#x26a1;","Purmerend",36,264,"&#x279A;"
10936,"&#x1F7E3;","Putten",4,45,"&#x279A;"
17603,"&#x1F7E3;","Raalte",16,83,"&#x279A;"
11804,"&#x1F7E3;","Reimerswaal",0,27,"&#x2798;"
11120,"&#x1F7E3;","Renkum",5,58,"&#x2798;"
2553,"&#x1F7E3;","Renswoude",0,9,"&#x279A;"
5871,"&#x1F7E3;","Reusel-De Mierden",1,18,"&#x279A;&#x279A;"
16992,"&#x1F7E3;","Rheden",4,102,"&#x279A;"
8808,"&#x1F7E3;","Rhenen",8,29,"&#x2798;"
18659,"&#x1F7E3;","Ridderkerk",19,95,"&#x279A;"
19392,"&#x1F7E3;","Rijssen-Holten",4,73,"&#x279A;"
21581,"&#x1F7E3;","Rijswijk",20,134,"&#x2798;"
8255,"&#x1F7E3;","Roerdalen",1,29,"&#x279A;"
24969,"&#x1F7E3;","Roermond",5,79,"&#x279A;"
32274,"&#x1F7E3;","Roosendaal",2,108,"&#x279A;"
261651,"&#x1F7E3;","Rotterdam",139,1395,"&#x279A;"
814,"&#x26a1;","Rozendaal",2,6,"&#x279A;"
8792,"&#x1F7E3;","Rucphen",3,31,"&#x279A;"
18534,"&#x1F7E3;","Schagen",10,88,"&#x279A;"
4730,"&#x1F7E3;","Scherpenzeel",0,13,"-"
29547,"&#x1F7E3;","Schiedam",26,164,"-"
265,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x279A;"
12723,"&#x1F7E3;","Schouwen-Duiveland",1,55,"&#x279A;"
4218,"&#x26a1;","Simpelveld",2,28,"&#x279A;"
13691,"&#x1F7E3;","Sint-Michielsgestel",6,61,"&#x279A;"
39995,"&#x26a1;","Sittard-Geleen",25,260,"&#x279A;"
11256,"&#x1F7E3;","Sliedrecht",3,38,"&#x2798;"
7126,"&#x1F7E3;","Sluis",4,36,"&#x279A;"
23109,"&#x1F7E3;","Smallingerland",9,99,"&#x279A;"
19582,"&#x1F7E3;","Soest",12,97,"-"
8622,"&#x1F7E3;","Someren",1,22,"&#x279A;"
7439,"&#x1F7E3;","Son en Breugel",6,35,"&#x279A;"
11748,"&#x1F7E3;","Stadskanaal",4,66,"&#x279A;"
8172,"&#128721;","Staphorst",1,14,"&#x2798;"
8551,"&#x1F7E3;","Stede Broec",3,26,"&#x279A;"
9684,"&#x1F7E3;","Steenbergen",1,44,"&#x279A;"
17727,"&#x1F7E3;","Steenwijkerland",7,64,"&#x279A;"
11056,"&#x1F7E3;","Stein",3,54,"&#x279A;"
26877,"&#x1F7E3;","Stichtse Vecht",9,116,"&#x2798;"
36035,"&#x1F7E3;","Súdwest-Fryslân",12,166,"&#x279A;"
20277,"&#x1F7E3;","Terneuzen",13,122,"&#x279A;"
1597,"&#x1F7E3;","Terschelling",0,12,"&#x2798;&#x2798;"
3913,"&#128721;","Texel",0,9,"-"
16149,"&#x1F7E3;","Teylingen",9,88,"&#x279A;"
11997,"&#x1F7E3;","Tholen",1,27,"&#x2798;"
17728,"&#x1F7E3;","Tiel",8,91,"&#x279A;"
99114,"&#x1F7E3;","Tilburg",47,521,"&#x279A;"
9558,"&#x1F7E3;","Tubbergen",2,33,"&#x279A;"
15090,"&#x1F7E3;","Twenterand",13,61,"&#x279A;"
12763,"&#x26a1;","Tynaarlo",8,109,"&#x279A;"
13529,"&#x1F7E3;","Tytsjerksteradiel",13,79,"&#x279A;"
6040,"&#x1F7E3;","Uitgeest",3,18,"-"
12815,"&#x26a1;","Uithoorn",4,91,"&#x279A;"
6658,"&#128999;","Urk",0,4,"&#x2798;"
171462,"&#x26a1;","Utrecht",107,945,"-"
19333,"&#x1F7E3;","Utrechtse Heuvelrug",18,123,"&#x279A;"
3141,"&#128721;","Vaals",1,7,"&#x2798;"
6491,"&#x1F7E3;","Valkenburg aan de Geul",2,34,"&#x279A;"
12981,"&#x1F7E3;","Valkenswaard",0,44,"&#x279A;"
10519,"&#x1F7E3;","Veendam",3,57,"&#x279A;"
30338,"&#x1F7E3;","Veenendaal",10,130,"-"
8970,"&#x1F7E3;","Veere",3,44,"&#x279A;"
19462,"&#x1F7E3;","Veldhoven",5,66,"&#x2798;"
28022,"&#x1F7E3;","Velsen",18,132,"&#x2798;"
47115,"&#x1F7E3;","Venlo",23,163,"&#x279A;"
20502,"&#x1F7E3;","Venray",8,50,"&#x279A;&#x279A;"
25263,"&#x1F7E3;","Vijfheerenlanden",10,81,"&#x2798;"
28684,"&#x1F7E3;","Vlaardingen",12,125,"&#x279A;"
417,"&#128721;","Vlieland",0,1,"&#x279A;"
17845,"&#x26a1;","Vlissingen",13,131,"&#x279A;"
5453,"&#x26a1;","Voerendaal",6,55,"&#x279A;&#x279A;"
10136,"&#x26a1;","Voorschoten",10,74,"&#x279A;"
10946,"&#x1F7E3;","Voorst",3,28,"&#x2798;&#x2798;"
14242,"&#x1F7E3;","Vught",1,45,"&#x2798;"
17274,"&#x1F7E3;","Waadhoeke",9,65,"-"
7371,"&#x1F7E3;","Waalre",2,25,"&#x279A;"
19885,"&#x1F7E3;","Waalwijk",8,82,"&#x279A;"
13218,"&#x1F7E3;","Waddinxveen",4,72,"&#x279A;"
16898,"&#x1F7E3;","Wageningen",8,95,"&#x2798;"
9894,"&#x1F7E3;","Wassenaar",6,54,"&#x2798;"
6970,"&#x26a1;","Waterland",9,70,"&#x279A;"
21538,"&#x1F7E3;","Weert",1,57,"&#x279A;"
22154,"&#x1F7E3;","West Betuwe",10,119,"&#x279A;"
8843,"&#x1F7E3;","West Maas en Waal",2,25,"&#x2798;"
25315,"&#x1F7E3;","Westerkwartier",7,99,"&#x2798;"
6471,"&#x1F7E3;","Westerveld",0,44,"&#x2798;"
6160,"&#x1F7E3;","Westervoort",2,26,"&#x2798;"
10170,"&#128721;","Westerwolde",1,18,"&#x2798;"
48999,"&#x1F7E3;","Westland",25,224,"&#x279A;"
9722,"&#x1F7E3;","Weststellingwerf",7,35,"-"
5226,"&#x1F7E3;","Westvoorne",2,28,"&#x279A;"
11086,"&#x1F7E3;","Wierden",9,40,"&#x279A;"
18210,"&#x26a1;","Wijchen",15,126,"&#x279A;"
9796,"&#x1F7E3;","Wijdemeren",2,51,"&#x279A;"
9669,"&#x1F7E3;","Wijk bij Duurstede",5,59,"&#x279A;"
11991,"&#x1F7E3;","Winterswijk",7,40,"&#x279A;"
7900,"&#128721;","Woensdrecht",0,13,"&#x2798;&#x2798;"
23193,"&#x1F7E3;","Woerden",17,121,"&#x279A;"
6454,"&#x1F7E3;","Wormerland",2,37,"&#x279A;"
6604,"&#x26a1;","Woudenberg",3,39,"&#x279A;"
63048,"&#x1F7E3;","Zaanstad",48,354,"&#x279A;"
12694,"&#x1F7E3;","Zaltbommel",8,43,"&#x279A;"
6200,"&#x1F7E3;","Zandvoort",1,38,"&#x279A;"
9391,"&#x1F7E3;","Zeewolde",6,49,"&#x279A;"
26861,"&#x26a1;","Zeist",14,175,"&#x279A;"
18327,"&#x1F7E3;","Zevenaar",11,89,"-"
49198,"&#x1F7E3;","Zoetermeer",30,265,"-"
4148,"&#x26a1;","Zoeterwoude",4,24,"&#x279A;"
19337,"&#x1F7E3;","Zuidplas",18,101,"&#x2798;"
8251,"&#x1F7E3;","Zundert",0,33,"&#x2798;"
19713,"&#x1F7E3;","Zutphen",9,92,"&#x279A;"
11111,"&#x1F7E3;","Zwartewaterland",3,34,"&#x279A;"
17293,"&#x1F7E3;","Zwijndrecht",14,89,"&#x279A;"
59423,"&#x26a1;","Zwolle",34,332,"&#x279A;"
