"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1976,"&#128721;","Dinkelland",1,23,"&#x279A;"
499,"&#128721;","Doesburg",3,10,"&#x279A;"
3423,"&#128721;","Doetinchem",1,24,"&#x2798;"
1799,"&#128721;","Dongen",3,18,"&#x2798;"
8695,"&#128721;","Dordrecht",13,112,"-"
1474,"&#128721;","Drechterland",1,9,"&#x279A;"
1721,"&#128999;","Drimmelen",2,7,"&#x2798;"
1915,"&#x1F7E3;","Dronten",9,48,"&#x279A;"
1336,"&#x1F7E3;","Druten",0,23,"&#x279A;"
1234,"&#128721;","Duiven",0,12,"&#x279A;"
2360,"&#128721;","Echt-Susteren",4,20,"&#x2798;&#x2798;"
3877,"&#x1F7E3;","Edam-Volendam",9,80,"&#x279A;"
7023,"&#x1F7E3;","Ede",33,134,"&#x279A;"
639,"&#128999;","Eemnes",1,1,"&#x2798;&#x2798;"
1908,"&#128721;","Eemsdelta",5,19,"&#x2798;"
1491,"&#128721;","Eersel",2,7,"-"
1371,"&#128999;","Eijsden-Margraten",2,8,"&#x2798;"
16730,"&#128721;","Eindhoven",39,198,"-"
1314,"&#128721;","Elburg",2,14,"&#x2798;"
6101,"&#128721;","Emmen",18,106,"&#x279A;"
1078,"&#128721;","Enkhuizen",2,7,"&#x279A;"
9388,"&#x1F7E3;","Enschede",41,241,"&#x279A;"
1818,"&#128721;","Epe",2,26,"-"
1333,"&#x1F7E3;","Ermelo",2,28,"&#x279A;"
2212,"&#128721;","Etten-Leur",3,17,"&#x2798;&#x2798;"
1551,"&#128999;","Geertruidenberg",0,3,"&#x2798;&#x2798;"
2972,"&#128721;","Geldrop-Mierlo",2,30,"&#x2798;"
1984,"&#x1F7E3;","Gemert-Bakel",4,31,"-"
1021,"&#128721;","Gennep",0,8,"&#x2798;&#x2798;"
1647,"&#128721;","Gilze en Rijen",1,19,"&#x279A;"
3001,"&#128721;","Goeree-Overflakkee",2,25,"&#x2798;"
2225,"&#x1F7E3;","Goes",3,49,"&#x279A;&#x279A;"
1604,"&#128721;","Goirle",4,14,"&#x2798;"
3726,"&#x1F7E3;","Gooise Meren",14,75,"&#x279A;"
2600,"&#128721;","Gorinchem",2,21,"&#x2798;"
4522,"&#128721;","Gouda",9,53,"&#x2798;"
851,"&#128721;","Grave",3,9,"&#x279A;"
13959,"&#x1F7E3;","Groningen",32,238,"&#x279A;"
749,"&#128999;","Gulpen-Wittem",0,3,"&#x2798;&#x2798;"
1325,"&#128721;","Haaksbergen",2,21,"&#x279A;"
9417,"&#x1F7E3;","Haarlem",27,180,"&#x279A;"
9685,"&#x1F7E3;","Haarlemmermeer",38,218,"&#x279A;"
1989,"&#128721;","Halderberge",3,18,"&#x279A;"
3919,"&#128721;","Hardenberg",6,46,"&#x2798;"
2785,"&#128721;","Harderwijk",8,43,"&#x2798;"
1782,"&#x1F7E3;","Hardinxveld-Giessendam",5,29,"&#x279A;&#x279A;"
732,"&#128721;","Harlingen",0,7,"&#x279A;"
619,"&#128721;","Hattem",1,6,"&#x2798;"
2734,"&#x1F7E3;","Heemskerk",4,42,"&#x279A;"
1443,"&#128721;","Heemstede",8,24,"-"
788,"&#x1F7E3;","Heerde",0,20,"&#x279A;"
2440,"&#128721;","Heerenveen",6,36,"&#x279A;"
4280,"&#128721;","Heerhugowaard",5,54,"&#x279A;"
5352,"&#128721;","Heerlen",10,72,"&#x2798;"
950,"&#128721;","Heeze-Leende",2,11,"&#x279A;"
1354,"&#128721;","Heiloo",1,14,"&#x2798;"
2654,"&#128721;","Hellendoorn",3,15,"&#x2798;"
2506,"&#x1F7E3;","Hellevoetsluis",7,42,"&#x279A;"
7911,"&#128721;","Helmond",13,64,"&#x2798;"
2214,"&#128721;","Hendrik-Ido-Ambacht",2,31,"&#x279A;"
4353,"&#x1F7E3;","Hengelo",10,103,"-"
2949,"&#x1F7E3;","Het Hogeland",9,57,"&#x2798;"
866,"&#128999;","Heumen",1,5,"&#x2798;&#x2798;"
3573,"&#128721;","Heusden",5,36,"-"
1233,"&#128999;","Hillegom",1,4,"&#x2798;&#x2798;"
932,"&#128999;","Hilvarenbeek",2,4,"&#x2798;&#x2798;"
4932,"&#x1F7E3;","Hilversum",21,104,"&#x279A;"
5931,"&#128721;","Hoeksche Waard",9,68,"&#x2798;"
2338,"&#x1F7E3;","Hof van Twente",5,46,"&#x279A;"
3265,"&#128721;","Hollands Kroon",2,24,"&#x2798;"
3123,"&#x1F7E3;","Hoogeveen",9,61,"&#x279A;"
6281,"&#x1F7E3;","Hoorn",10,87,"&#x279A;"
3883,"&#128721;","Horst aan de Maas",2,39,"&#x279A;"
2671,"&#128721;","Houten",6,34,"&#x2798;"
2396,"&#x1F7E3;","Huizen",10,46,"&#x279A;"
1141,"&#128999;","Hulst",0,3,"&#x2798;&#x2798;"
2229,"&#128721;","IJsselstein",9,33,"&#x2798;"
1738,"&#128721;","Kaag en Braassem",6,17,"&#x2798;"
2462,"&#x1F7E3;","Kampen",8,68,"-"
853,"&#128721;","Kapelle",0,12,"&#x279A;"
5311,"&#128721;","Katwijk",17,64,"&#x279A;"
2982,"&#128721;","Kerkrade",2,19,"&#x2798;"
2069,"&#128721;","Koggenland",1,21,"&#x279A;"
2197,"&#128721;","Krimpen aan den IJssel",2,13,"&#x2798;&#x2798;"
4015,"&#128721;","Krimpenerwaard",6,30,"&#x2798;"
1679,"&#128721;","Laarbeek",2,11,"&#x279A;"
1130,"&#128721;","Landerd",2,11,"&#x2798;"
2466,"&#128721;","Landgraaf",1,26,"-"
843,"&#x1F7E3;","Landsmeer",5,24,"&#x279A;"
1840,"&#128721;","Langedijk",2,28,"&#x279A;"
4024,"&#x1F7E3;","Lansingerland",2,69,"&#x279A;"
701,"&#128999;","Laren",2,3,"&#x2798;"
5814,"&#x1F7E3;","Leeuwarden",26,138,"&#x279A;"
7754,"&#x1F7E3;","Leiden",27,132,"&#x279A;"
1408,"&#128721;","Leiderdorp",1,17,"&#x2798;"
4112,"&#128721;","Leidschendam-Voorburg",12,72,"&#x279A;"
3860,"&#x1F7E3;","Lelystad",26,144,"&#x279A;"
2696,"&#128721;","Leudal",1,17,"&#x2798;"
1498,"&#128721;","Leusden",4,18,"&#x2798;"
2279,"&#128721;","Lingewaard",2,21,"&#x279A;"
1416,"&#128721;","Lisse",2,13,"&#x279A;"
1501,"&#128721;","Lochem",2,30,"&#x2798;"
1606,"&#128721;","Loon op Zand",1,12,"&#x2798;"
1091,"&#x1F7E3;","Lopik",3,20,"-"
1584,"&#128721;","Losser",2,13,"&#x2798;&#x2798;"
2675,"&#128721;","Maasdriel",4,19,"&#x2798;"
1839,"&#128721;","Maasgouw",3,13,"&#x2798;"
2025,"&#x1F7E3;","Maassluis",4,43,"&#x279A;"
7377,"&#128721;","Maastricht",9,70,"&#x2798;"
3764,"&#128721;","Medemblik",7,33,"&#x2798;"
1024,"&#128721;","Meerssen",2,7,"&#x2798;&#x2798;"
6073,"&#128721;","Meierijstad",10,45,"&#x2798;"
1629,"&#x1F7E3;","Meppel",8,35,"&#x279A;"
2981,"&#128721;","Middelburg",6,39,"&#x2798;"
1288,"&#x1F7E3;","Midden-Delfland",4,21,"&#x279A;"
1462,"&#128721;","Midden-Drenthe",4,23,"-"
2922,"&#128721;","Midden-Groningen",4,45,"&#x279A;"
791,"&#128721;","Mill en Sint Hubert",0,8,"&#x2798;"
2383,"&#128721;","Moerdijk",3,15,"&#x2798;"
3849,"&#128721;","Molenlanden",6,33,"&#x279A;"
2100,"&#128721;","Montferland",0,17,"&#x2798;"
884,"&#128721;","Montfoort",2,13,"&#x279A;"
338,"&#128721;","Mook en Middelaar",4,7,"&#x279A;&#x279A;"
1683,"&#x1F7E3;","Neder-Betuwe",0,32,"&#x279A;"
1431,"&#128721;","Nederweert",0,7,"&#x2798;"
3693,"&#x1F7E3;","Nieuwegein",16,84,"&#x279A;"
2228,"&#128999;","Nieuwkoop",2,10,"&#x2798;"
2725,"&#x1F7E3;","Nijkerk",8,60,"&#x279A;"
11348,"&#128721;","Nijmegen",10,151,"-"
5581,"&#128721;","Nissewaard",13,73,"-"
2566,"&#x1F7E3;","Noardeast-Fryslân",9,83,"&#x279A;&#x279A;"
479,"&#128999;","Noord-Beveland",0,2,"&#x2798;&#x2798;"
1546,"&#128721;","Noordenveld",3,22,"&#x279A;"
2030,"&#128721;","Noordoostpolder",6,30,"&#x279A;"
3071,"&#128721;","Noordwijk",9,36,"&#x2798;"
1450,"&#128721;","Nuenen, Gerwen en Nederwetten",3,12,"&#x279A;"
1503,"&#128721;","Nunspeet",3,18,"&#x2798;"
1145,"&#128721;","Oegstgeest",1,12,"&#x2798;"
1534,"&#128721;","Oirschot",4,10,"&#x2798;"
2216,"&#128999;","Oisterwijk",1,9,"&#x2798;&#x2798;"
2171,"&#128999;","Oldambt",2,13,"&#x2798;"
1463,"&#128721;","Oldebroek",2,13,"&#x2798;"
2032,"&#128721;","Oldenzaal",1,21,"&#x2798;"
1012,"&#128999;","Olst-Wijhe",1,6,"&#x2798;&#x2798;"
1068,"&#x1F7E3;","Ommen",5,23,"&#x279A;"
2004,"&#128721;","Oost Gelre",2,28,"&#x2798;"
3253,"&#128721;","Oosterhout",7,47,"&#x279A;"
1190,"&#x1F7E3;","Ooststellingwerf",2,26,"&#x279A;"
548,"&#x1F7E3;","Oostzaan",0,12,"&#x279A;"
979,"&#x1F7E3;","Opmeer",1,18,"&#x279A;"
1595,"&#x1F7E3;","Opsterland",3,32,"-"
7400,"&#128721;","Oss",11,74,"&#x2798;"
3008,"&#128721;","Oude IJsselstreek",2,21,"&#x279A;"
825,"&#x1F7E3;","Ouder-Amstel",1,16,"&#x2798;"
623,"&#128721;","Oudewater",1,7,"&#x279A;&#x279A;"
2671,"&#128721;","Overbetuwe",2,18,"&#x2798;&#x2798;"
2252,"&#128721;","Papendrecht",3,26,"&#x2798;"
3499,"&#x1F7E3;","Peel en Maas",12,44,"-"
881,"&#128721;","Pekela",2,7,"&#x2798;"
3360,"&#128721;","Pijnacker-Nootdorp",6,56,"&#x279A;"
6396,"&#x1F7E3;","Purmerend",23,101,"&#x279A;"
1446,"&#128721;","Putten",0,20,"&#x279A;"
2145,"&#128721;","Raalte",3,24,"-"
2422,"&#x1F7E3;","Reimerswaal",7,28,"-"
1293,"&#128721;","Renkum",3,14,"&#x2798;"
358,"&#x1F7E3;","Renswoude",0,6,"&#x279A;"
955,"&#128721;","Reusel-De Mierden",1,9,"&#x279A;"
2268,"&#128721;","Rheden",2,38,"&#x279A;"
1340,"&#128721;","Rhenen",3,20,"&#x279A;"
3895,"&#128721;","Ridderkerk",3,39,"-"
2881,"&#x1F7E3;","Rijssen-Holten",10,53,"&#x279A;"
2979,"&#x1F7E3;","Rijswijk",17,60,"&#x2798;"
1530,"&#x1F7E3;","Roerdalen",1,21,"&#x279A;&#x279A;"
4804,"&#x1F7E3;","Roermond",8,77,"&#x279A;"
4792,"&#128721;","Roosendaal",15,68,"&#x279A;"
51867,"&#x1F7E3;","Rotterdam",173,974,"-"
63,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
1374,"&#128999;","Rucphen",0,6,"&#x2798;"
3283,"&#x1F7E3;","Schagen",4,48,"&#x279A;"
555,"&#128999;","Scherpenzeel",1,3,"&#x2798;"
5326,"&#x1F7E3;","Schiedam",20,110,"&#x279A;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1685,"&#128721;","Schouwen-Duiveland",1,32,"&#x279A;"
588,"&#128721;","Simpelveld",0,4,"&#x2798;&#x2798;"
2183,"&#128721;","Sint-Michielsgestel",1,14,"&#x2798;"
732,"&#128999;","Sint Anthonis",0,4,"-"
6153,"&#128721;","Sittard-Geleen",12,69,"&#x2798;"
2016,"&#x1F7E3;","Sliedrecht",2,26,"&#x279A;"
765,"&#128721;","Sluis",0,11,"&#x279A;"
3030,"&#x1F7E3;","Smallingerland",7,61,"&#x279A;"
2373,"&#128721;","Soest",2,28,"&#x2798;"
1546,"&#128721;","Someren",2,17,"&#x279A;"
1053,"&#128721;","Son en Breugel",1,12,"&#x279A;"
1482,"&#128721;","Stadskanaal",1,18,"&#x279A;"
1494,"&#x1F7E3;","Staphorst",4,23,"-"
1811,"&#128999;","Stede Broec",1,5,"&#x2798;&#x2798;"
1531,"&#128999;","Steenbergen",0,5,"&#x2798;"
2299,"&#128721;","Steenwijkerland",9,26,"&#x279A;"
1727,"&#x1F7E3;","Stein",2,30,"&#x279A;"
3741,"&#128721;","Stichtse Vecht",5,27,"&#x2798;"
5772,"&#x1F7E3;","Súdwest-Fryslân",22,101,"&#x279A;"
2638,"&#128721;","Terneuzen",6,37,"&#x279A;"
206,"&#128721;","Terschelling",1,2,"&#x2798;&#x2798;"
456,"&#128999;","Texel",0,3,"&#x279A;"
2533,"&#128721;","Teylingen",5,33,"&#x279A;"
2177,"&#128721;","Tholen",5,23,"&#x2798;"
3057,"&#x1F7E3;","Tiel",9,52,"&#x279A;"
16742,"&#128721;","Tilburg",26,195,"&#x2798;"
1974,"&#128999;","Tubbergen",0,6,"&#x2798;&#x2798;"
2632,"&#128721;","Twenterand",2,21,"-"
1281,"&#128721;","Tynaarlo",2,15,"&#x2798;"
1705,"&#x1F7E3;","Tytsjerksteradiel",2,35,"&#x279A;"
3023,"&#128721;","Uden",3,37,"-"
827,"&#128721;","Uitgeest",1,6,"&#x2798;&#x2798;"
1816,"&#x1F7E3;","Uithoorn",2,32,"&#x2798;"
1018,"&#128999;","Urk",2,4,"&#x2798;&#x2798;"
23013,"&#x1F7E3;","Utrecht",44,390,"&#x279A;"
2326,"&#128721;","Utrechtse Heuvelrug",6,31,"-"
509,"&#128999;","Vaals",0,2,"&#x2798;&#x2798;"
901,"&#128999;","Valkenburg aan de Geul",0,5,"&#x2798;"
2049,"&#128721;","Valkenswaard",5,19,"&#x279A;"
1491,"&#128721;","Veendam",1,22,"&#x279A;"
4007,"&#x1F7E3;","Veenendaal",10,95,"&#x279A;"
1130,"&#128999;","Veere",0,6,"&#x2798;"
3266,"&#128721;","Veldhoven",2,20,"&#x2798;"
4845,"&#128721;","Velsen",6,38,"&#x2798;"
9684,"&#128721;","Venlo",10,89,"&#x2798;"
3470,"&#128721;","Venray",5,35,"&#x2798;"
3922,"&#128721;","Vijfheerenlanden",15,50,"&#x279A;"
5138,"&#x1F7E3;","Vlaardingen",21,84,"-"
60,"&#128721;","Vlieland",0,1,"&#x279A;"
2843,"&#x1F7E3;","Vlissingen",13,52,"&#x279A;"
789,"&#128999;","Voerendaal",1,3,"&#x2798;&#x2798;"
1205,"&#128721;","Voorschoten",2,14,"&#x2798;"
1300,"&#128721;","Voorst",2,11,"&#x2798;"
2146,"&#x1F7E3;","Vught",5,32,"&#x279A;"
2197,"&#128721;","Waadhoeke",6,29,"&#x279A;"
1084,"&#128999;","Waalre",0,3,"&#x2798;&#x2798;"
3291,"&#128721;","Waalwijk",5,42,"&#x279A;"
1878,"&#x1F7E3;","Waddinxveen",8,45,"&#x279A;"
2163,"&#x1F7E3;","Wageningen",18,62,"&#x279A;"
1377,"&#128721;","Wassenaar",2,16,"&#x2798;"
1161,"&#128721;","Waterland",3,9,"&#x279A;"
3546,"&#128721;","Weert",7,36,"&#x2798;"
1125,"&#128721;","Weesp",4,13,"&#x2798;"
3958,"&#128721;","West Betuwe",6,39,"&#x2798;"
1527,"&#128721;","West Maas en Waal",0,18,"&#x279A;"
2934,"&#128721;","Westerkwartier",6,39,"&#x2798;"
691,"&#128999;","Westerveld",0,5,"&#x2798;"
770,"&#128999;","Westervoort",1,5,"&#x2798;"
1757,"&#x1F7E3;","Westerwolde",7,34,"&#x279A;"
8978,"&#128721;","Westland",13,100,"&#x2798;"
1433,"&#x1F7E3;","Weststellingwerf",11,35,"&#x279A;"
768,"&#x1F7E3;","Westvoorne",1,18,"&#x2798;"
1571,"&#128721;","Wierden",1,23,"&#x2798;"
2677,"&#128721;","Wijchen",4,39,"&#x279A;"
1305,"&#128999;","Wijdemeren",1,7,"&#x2798;"
1245,"&#128721;","Wijk bij Duurstede",3,10,"&#x279A;&#x279A;"
1416,"&#128721;","Winterswijk",1,24,"&#x2798;"
1276,"&#128999;","Woensdrecht",1,2,"&#x2798;&#x2798;"
3380,"&#128721;","Woerden",4,43,"&#x279A;"
1098,"&#x1F7E3;","Wormerland",6,18,"&#x279A;"
781,"&#128721;","Woudenberg",2,7,"&#x2798;"
9715,"&#x1F7E3;","Zaanstad",41,233,"&#x279A;"
2398,"&#x1F7E3;","Zaltbommel",9,49,"&#x279A;"
1001,"&#128721;","Zandvoort",5,13,"&#x279A;"
1207,"&#128721;","Zeewolde",5,20,"&#x2798;"
3216,"&#128721;","Zeist",8,54,"&#x2798;"
2340,"&#128721;","Zevenaar",5,22,"&#x279A;"
6774,"&#128721;","Zoetermeer",19,117,"-"
567,"&#128721;","Zoeterwoude",0,4,"-"
3122,"&#128721;","Zuidplas",6,45,"&#x2798;"
1023,"&#128721;","Zundert",1,13,"&#x279A;"
2140,"&#128721;","Zutphen",6,31,"&#x2798;"
1741,"&#128721;","Zwartewaterland",0,9,"&#x2798;"
3300,"&#x1F7E3;","Zwijndrecht",5,46,"&#x2798;"
6040,"&#x1F7E3;","Zwolle",45,197,"&#x279A;"
