"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
23593,"&#x26a1;","Doetinchem",151,1188,"&#x2798;"
10532,"&#x26a1;","Dongen",30,323,"&#x2798;"
45651,"&#x26a1;","Dordrecht",227,1624,"&#x2798;"
7565,"&#x26a1;","Drechterland",39,299,"&#x2798;"
10515,"&#x26a1;","Drimmelen",34,346,"&#x2798;"
15622,"&#x26a1;","Dronten",113,738,"&#x2798;"
8072,"&#x26a1;","Druten",20,306,"&#x2798;"
9699,"&#x26a1;","Duiven",65,460,"&#x2798;"
12913,"&#x26a1;","Echt-Susteren",60,499,"&#x2798;"
16395,"&#x26a1;","Edam-Volendam",55,466,"&#x2798;"
47922,"&#x26a1;","Ede",233,2029,"&#x2798;"
3800,"&#x26a1;","Eemnes",21,146,"&#x2798;"
14624,"&#x26a1;","Eemsdelta",132,1089,"&#x2798;"
8677,"&#x26a1;","Eersel",41,310,"&#x2798;"
10777,"&#x26a1;","Eijsden-Margraten",31,395,"&#x2798;"
92885,"&#x26a1;","Eindhoven",332,2803,"&#x2798;"
9559,"&#x26a1;","Elburg",63,453,"&#x2798;"
39036,"&#x26a1;","Emmen",253,2061,"&#x2798;"
6241,"&#x26a1;","Enkhuizen",26,201,"&#x2798;"
62892,"&#x26a1;","Enschede",405,2822,"&#x2798;"
12198,"&#x26a1;","Epe",58,474,"&#x2798;"
10644,"&#x26a1;","Ermelo",48,398,"&#x2798;"
16967,"&#x26a1;","Etten-Leur",74,478,"&#x2798;"
9137,"&#x26a1;","Geertruidenberg",35,259,"&#x2798;"
15864,"&#x26a1;","Geldrop-Mierlo",69,509,"&#x2798;"
12523,"&#x26a1;","Gemert-Bakel",45,305,"&#x2798;"
7607,"&#x26a1;","Gennep",27,224,"&#x2798;"
10337,"&#x26a1;","Gilze en Rijen",42,265,"&#x2798;&#x2798;"
18697,"&#x26a1;","Goeree-Overflakkee",135,990,"&#x2798;"
15891,"&#x26a1;","Goes",80,716,"&#x2798;"
9982,"&#x26a1;","Goirle",30,289,"&#x2798;"
23720,"&#x26a1;","Gooise Meren",196,935,"&#x2798;"
15040,"&#x26a1;","Gorinchem",80,544,"&#x2798;"
28118,"&#x26a1;","Gouda",128,1054,"&#x2798;"
91899,"&#x26a1;","Groningen",581,4621,"&#x2798;"
5241,"&#x26a1;","Gulpen-Wittem",26,163,"&#x2798;"
9527,"&#x26a1;","Haaksbergen",66,466,"&#x2798;"
64693,"&#x26a1;","Haarlem",397,2629,"&#x2798;"
60851,"&#x26a1;","Haarlemmermeer",338,2475,"&#x2798;"
11807,"&#x26a1;","Halderberge",52,338,"&#x2798;"
25804,"&#x26a1;","Hardenberg",156,1364,"&#x2798;"
20131,"&#x26a1;","Harderwijk",102,869,"&#x2798;"
8208,"&#x26a1;","Hardinxveld-Giessendam",28,213,"&#x2798;"
5577,"&#x26a1;","Harlingen",39,306,"&#x2798;"
4916,"&#x26a1;","Hattem",28,226,"&#x2798;"
15216,"&#x26a1;","Heemskerk",72,489,"&#x2798;"
10840,"&#x26a1;","Heemstede",89,478,"&#x2798;"
6991,"&#x26a1;","Heerde",34,312,"&#x2798;"
19450,"&#x26a1;","Heerenveen",107,893,"&#x2798;"
33960,"&#x26a1;","Heerlen",135,1109,"&#x2798;&#x2798;"
5892,"&#x26a1;","Heeze-Leende",28,205,"&#x2798;&#x2798;"
8705,"&#x26a1;","Heiloo",48,356,"&#x2798;"
15435,"&#x26a1;","Hellendoorn",205,1005,"&#x2798;"
13259,"&#x26a1;","Hellevoetsluis",70,572,"&#x2798;"
37865,"&#x26a1;","Helmond",142,1142,"&#x2798;"
13148,"&#x26a1;","Hendrik-Ido-Ambacht",61,391,"&#x2798;"
31483,"&#x26a1;","Hengelo",200,1608,"&#x2798;"
19163,"&#x26a1;","Het Hogeland",103,1052,"&#x2798;"
6516,"&#x26a1;","Heumen",33,252,"&#x2798;"
19703,"&#x26a1;","Heusden",62,446,"&#x2798;"
8114,"&#x26a1;","Hillegom",44,326,"&#x2798;"
6368,"&#x26a1;","Hilvarenbeek",19,179,"&#x2798;"
33979,"&#x26a1;","Hilversum",251,1336,"&#x2798;"
33221,"&#x26a1;","Hoeksche Waard",204,1298,"&#x2798;"
14295,"&#x26a1;","Hof van Twente",105,678,"&#x2798;"
17307,"&#x26a1;","Hollands Kroon",67,554,"&#x2798;"
21981,"&#x26a1;","Hoogeveen",164,1419,"&#x2798;"
29496,"&#x26a1;","Hoorn",137,998,"&#x2798;"
19719,"&#x26a1;","Horst aan de Maas",71,608,"&#x2798;"
20321,"&#x26a1;","Houten",145,879,"&#x2798;"
15105,"&#x26a1;","Huizen",106,645,"&#x2798;"
9898,"&#x26a1;","Hulst",69,307,"&#x2798;"
14387,"&#x26a1;","IJsselstein",63,497,"&#x2798;"
10382,"&#x26a1;","Kaag en Braassem",57,466,"&#x2798;"
22765,"&#x26a1;","Kampen",138,1042,"&#x2798;"
5550,"&#x26a1;","Kapelle",27,223,"&#x2798;"
27628,"&#x26a1;","Katwijk",111,801,"&#x2798;"
17257,"&#x26a1;","Kerkrade",61,535,"&#x2798;&#x2798;"
9294,"&#x26a1;","Koggenland",47,326,"&#x2798;"
10796,"&#x26a1;","Krimpen aan den IJssel",39,369,"&#x2798;"
21450,"&#x26a1;","Krimpenerwaard",131,730,"&#x2798;"
9047,"&#x26a1;","Laarbeek",27,245,"&#x2798;"
40324,"&#x26a1;","Land van Cuijk",174,1348,"&#x2798;"
15153,"&#x26a1;","Landgraaf",68,486,"&#x2798;&#x2798;"
4683,"&#x26a1;","Landsmeer",27,209,"&#x2798;"
25766,"&#x26a1;","Lansingerland",146,1094,"&#x2798;"
3982,"&#x26a1;","Laren",47,226,"-"
47731,"&#x26a1;","Leeuwarden",230,2050,"&#x2798;"
48772,"&#x26a1;","Leiden",309,1915,"&#x2798;"
9971,"&#x26a1;","Leiderdorp",69,494,"&#x2798;"
26189,"&#x26a1;","Leidschendam-Voorburg",145,1224,"&#x2798;"
28017,"&#x26a1;","Lelystad",152,1139,"&#x2798;"
13691,"&#x26a1;","Leudal",48,454,"&#x2798;"
12647,"&#x26a1;","Leusden",92,660,"&#x2798;"
19688,"&#x26a1;","Lingewaard",108,831,"&#x2798;"
8788,"&#x26a1;","Lisse",57,357,"&#x2798;"
12018,"&#x26a1;","Lochem",99,721,"&#x2798;"
9601,"&#x26a1;","Loon op Zand",31,275,"&#x2798;"
5749,"&#x26a1;","Lopik",24,161,"&#x2798;"
8871,"&#x26a1;","Losser",57,490,"&#x2798;"
10990,"&#x26a1;","Maasdriel",22,228,"&#x2798;&#x2798;"
9535,"&#x26a1;","Maasgouw",41,370,"&#x2798;"
25184,"&#x26a1;","Maashorst",85,749,"&#x2798;"
11570,"&#x26a1;","Maassluis",65,413,"&#x2798;"
48049,"&#x26a1;","Maastricht",145,1249,"&#x2798;"
17136,"&#x26a1;","Medemblik",83,620,"&#x2798;"
7810,"&#x26a1;","Meerssen",23,242,"&#x2798;"
33309,"&#x26a1;","Meierijstad",94,908,"&#x2798;"
12744,"&#x26a1;","Meppel",105,803,"&#x2798;"
19388,"&#x26a1;","Middelburg",94,832,"&#x2798;"
7775,"&#x26a1;","Midden-Delfland",50,358,"&#x2798;"
11419,"&#x26a1;","Midden-Drenthe",119,794,"&#x2798;"
20637,"&#x26a1;","Midden-Groningen",168,1372,"&#x2798;"
14293,"&#x26a1;","Moerdijk",54,396,"&#x2798;"
18518,"&#x26a1;","Molenlanden",77,558,"&#x2798;"
14307,"&#x26a1;","Montferland",82,672,"&#x2798;"
6062,"&#x26a1;","Montfoort",25,201,"-"
2918,"&#x26a1;","Mook en Middelaar",12,125,"&#x2798;"
11041,"&#x26a1;","Neder-Betuwe",50,346,"&#x2798;"
7273,"&#x26a1;","Nederweert",35,268,"&#x2798;"
23722,"&#x26a1;","Nieuwegein",128,927,"&#x2798;"
11786,"&#x26a1;","Nieuwkoop",67,475,"&#x2798;"
18733,"&#x26a1;","Nijkerk",91,736,"&#x2798;"
76239,"&#x26a1;","Nijmegen",377,3129,"&#x2798;"
29974,"&#x26a1;","Nissewaard",153,1169,"&#x2798;"
19092,"&#x26a1;","Noardeast-Fryslân",86,708,"&#x2798;"
2496,"&#x26a1;","Noord-Beveland",16,119,"&#x2798;"
10204,"&#x26a1;","Noordenveld",102,664,"&#x2798;"
18131,"&#x26a1;","Noordoostpolder",73,636,"&#x2798;"
16984,"&#x26a1;","Noordwijk",93,588,"&#x2798;"
9236,"&#x26a1;","Nuenen, Gerwen en Nederwetten",43,356,"&#x2798;"
11448,"&#x26a1;","Nunspeet",69,534,"&#x2798;"
9367,"&#x26a1;","Oegstgeest",65,419,"&#x2798;"
7833,"&#x26a1;","Oirschot",27,193,"&#x2798;"
12804,"&#x26a1;","Oisterwijk",50,359,"&#x2798;&#x2798;"
12803,"&#x26a1;","Oldambt",75,731,"&#x2798;"
9827,"&#x26a1;","Oldebroek",56,429,"&#x2798;"
13002,"&#x26a1;","Oldenzaal",72,592,"&#x2798;"
7141,"&#x26a1;","Olst-Wijhe",57,391,"&#x2798;"
7226,"&#x26a1;","Ommen",48,375,"&#x2798;"
12751,"&#x26a1;","Oost Gelre",77,682,"&#x2798;"
22593,"&#x26a1;","Oosterhout",96,582,"&#x2798;"
8830,"&#x26a1;","Ooststellingwerf",49,386,"&#x2798;"
3760,"&#x26a1;","Oostzaan",15,168,"-"
4722,"&#x26a1;","Opmeer",23,190,"&#x2798;"
11365,"&#x26a1;","Opsterland",53,503,"&#x2798;"
39321,"&#x26a1;","Oss",124,1067,"&#x2798;"
15818,"&#x26a1;","Oude IJsselstreek",99,830,"&#x2798;"
5593,"&#x26a1;","Ouder-Amstel",24,242,"&#x2798;"
3753,"&#x26a1;","Oudewater",15,132,"&#x2798;"
19864,"&#x26a1;","Overbetuwe",88,844,"&#x2798;"
12003,"&#x26a1;","Papendrecht",57,418,"&#x2798;"
18454,"&#x26a1;","Peel en Maas",63,526,"&#x2798;&#x2798;"
4305,"&#x26a1;","Pekela",24,224,"&#x2798;"
22820,"&#x26a1;","Pijnacker-Nootdorp",131,958,"&#x2798;"
34960,"&#x26a1;","Purmerend",171,1459,"&#x2798;"
10302,"&#x26a1;","Putten",51,452,"-"
16209,"&#x26a1;","Raalte",99,902,"&#x2798;"
11333,"&#x26a1;","Reimerswaal",31,272,"&#x2798;"
10206,"&#x26a1;","Renkum",67,532,"&#x2798;"
2386,"&#x26a1;","Renswoude",9,68,"-"
5635,"&#x26a1;","Reusel-De Mierden",26,210,"&#x2798;"
15639,"&#x26a1;","Rheden",91,751,"&#x2798;"
8276,"&#x26a1;","Rhenen",32,312,"&#x2798;"
17334,"&#x26a1;","Ridderkerk",88,609,"&#x2798;"
18257,"&#x26a1;","Rijssen-Holten",145,837,"&#x2798;"
19767,"&#x26a1;","Rijswijk",109,810,"&#x2798;"
7835,"&#x26a1;","Roerdalen",30,283,"&#x2798;"
23790,"&#x26a1;","Roermond",94,712,"&#x2798;&#x2798;"
30803,"&#x26a1;","Roosendaal",102,786,"&#x2798;"
243311,"&#x26a1;","Rotterdam",1073,7583,"&#x2798;"
743,"&#x26a1;","Rozendaal",10,37,"&#x2798;"
8405,"&#x26a1;","Rucphen",22,224,"&#x2798;"
17364,"&#x26a1;","Schagen",77,600,"&#x2798;"
4480,"&#x26a1;","Scherpenzeel",18,161,"&#x2798;"
27318,"&#x26a1;","Schiedam",121,905,"&#x2798;"
253,"&#x26a1;","Schiermonnikoog",0,13,"&#x2798;&#x2798;"
11881,"&#x26a1;","Schouwen-Duiveland",72,535,"&#x2798;"
3998,"&#x26a1;","Simpelveld",20,144,"&#x2798;"
13157,"&#x26a1;","Sint-Michielsgestel",38,333,"&#x2798;"
37925,"&#x26a1;","Sittard-Geleen",143,1269,"&#x2798;"
10658,"&#x26a1;","Sliedrecht",64,321,"&#x2798;"
6412,"&#x26a1;","Sluis",89,254,"&#x2798;"
21634,"&#x26a1;","Smallingerland",122,1030,"&#x2798;"
18032,"&#x26a1;","Soest",107,813,"&#x2798;"
8303,"&#x26a1;","Someren",20,231,"&#x2798;&#x2798;"
6996,"&#x26a1;","Son en Breugel",17,245,"&#x2798;"
10729,"&#x26a1;","Stadskanaal",86,638,"&#x2798;"
7858,"&#x26a1;","Staphorst",14,194,"&#x2798;"
8058,"&#x26a1;","Stede Broec",54,273,"&#x2798;"
9270,"&#x26a1;","Steenbergen",29,209,"&#x2798;&#x2798;"
16331,"&#x26a1;","Steenwijkerland",159,1081,"&#x2798;"
10475,"&#x26a1;","Stein",37,321,"&#x2798;"
25030,"&#x26a1;","Stichtse Vecht",135,903,"&#x2798;"
33643,"&#x26a1;","Súdwest-Fryslân",190,1525,"&#x2798;"
18730,"&#x26a1;","Terneuzen",139,778,"&#x2798;"
1452,"&#x26a1;","Terschelling",11,75,"&#x2798;"
3698,"&#x26a1;","Texel",14,136,"&#x2798;"
14896,"&#x26a1;","Teylingen",106,681,"&#x2798;"
11576,"&#x26a1;","Tholen",24,278,"&#x2798;"
16597,"&#x26a1;","Tiel",84,647,"&#x2798;"
94136,"&#x26a1;","Tilburg",314,2509,"&#x2798;"
9091,"&#x26a1;","Tubbergen",50,361,"&#x2798;"
14169,"&#x26a1;","Twenterand",90,665,"&#x2798;"
11429,"&#x26a1;","Tynaarlo",125,874,"&#x2798;"
12745,"&#x26a1;","Tytsjerksteradiel",61,501,"&#x2798;"
5672,"&#x26a1;","Uitgeest",28,233,"&#x2798;"
11749,"&#x26a1;","Uithoorn",69,457,"&#x2798;"
6601,"&#x1F7E3;","Urk",5,29,"&#x2798;"
158300,"&#x26a1;","Utrecht",758,6014,"&#x2798;"
17710,"&#x26a1;","Utrechtse Heuvelrug",104,817,"&#x2798;"
2986,"&#x26a1;","Vaals",16,101,"&#x2798;"
6173,"&#x26a1;","Valkenburg aan de Geul",28,202,"&#x2798;"
12337,"&#x26a1;","Valkenswaard",35,366,"&#x2798;"
9536,"&#x26a1;","Veendam",101,753,"&#x279A;"
28370,"&#x26a1;","Veenendaal",122,1050,"&#x2798;"
8315,"&#x26a1;","Veere",55,371,"&#x2798;"
18419,"&#x26a1;","Veldhoven",71,626,"&#x2798;"
26000,"&#x26a1;","Velsen",168,1078,"&#x2798;"
45326,"&#x26a1;","Venlo",149,1177,"&#x2798;&#x2798;"
19774,"&#x26a1;","Venray",70,659,"&#x2798;"
23722,"&#x26a1;","Vijfheerenlanden",110,844,"&#x2798;"
26565,"&#x26a1;","Vlaardingen",110,910,"&#x2798;"
407,"&#x26a1;","Vlieland",4,20,"&#x2798;"
16432,"&#x26a1;","Vlissingen",80,751,"&#x2798;"
5144,"&#x26a1;","Voerendaal",17,160,"&#x2798;&#x2798;"
9234,"&#x26a1;","Voorschoten",55,422,"&#x2798;"
10199,"&#x26a1;","Voorst",57,442,"&#x2798;"
13663,"&#x26a1;","Vught",50,363,"&#x2798;"
16177,"&#x26a1;","Waadhoeke",90,694,"&#x2798;"
6924,"&#x26a1;","Waalre",25,226,"&#x2798;"
18965,"&#x26a1;","Waalwijk",76,527,"&#x2798;"
12222,"&#x26a1;","Waddinxveen",66,522,"&#x2798;"
15488,"&#x26a1;","Wageningen",96,819,"&#x2798;"
8931,"&#x26a1;","Wassenaar",42,344,"&#x2798;"
6371,"&#x26a1;","Waterland",34,242,"&#x2798;"
20620,"&#x26a1;","Weert",61,628,"&#x2798;&#x2798;"
20748,"&#x26a1;","West Betuwe",91,716,"&#x2798;"
8308,"&#x26a1;","West Maas en Waal",42,281,"&#x2798;"
23297,"&#x26a1;","Westerkwartier",191,1281,"&#x2798;"
5860,"&#x26a1;","Westerveld",60,416,"&#x2798;"
5771,"&#x26a1;","Westervoort",27,267,"&#x2798;"
9432,"&#x26a1;","Westerwolde",61,481,"-"
45707,"&#x26a1;","Westland",205,1607,"&#x2798;"
9018,"&#x26a1;","Weststellingwerf",67,421,"&#x2798;"
4766,"&#x26a1;","Westvoorne",23,256,"&#x2798;"
10319,"&#x26a1;","Wierden",75,556,"&#x2798;"
16929,"&#x26a1;","Wijchen",76,651,"&#x2798;"
8986,"&#x26a1;","Wijdemeren",71,388,"&#x2798;"
8830,"&#x26a1;","Wijk bij Duurstede",82,441,"&#x2798;"
10990,"&#x26a1;","Winterswijk",88,783,"&#x2798;"
7543,"&#x26a1;","Woensdrecht",22,176,"&#x2798;&#x2798;"
21453,"&#x26a1;","Woerden",105,945,"&#x2798;"
6033,"&#x26a1;","Wormerland",32,236,"&#x2798;"
6124,"&#x26a1;","Woudenberg",21,330,"&#x2798;"
59011,"&#x26a1;","Zaanstad",282,2147,"&#x2798;"
12163,"&#x26a1;","Zaltbommel",46,331,"&#x2798;"
5733,"&#x26a1;","Zandvoort",30,215,"&#x2798;"
8728,"&#x26a1;","Zeewolde",37,286,"&#x2798;"
24637,"&#x26a1;","Zeist",203,1071,"&#x2798;"
17193,"&#x26a1;","Zevenaar",82,706,"&#x2798;"
45272,"&#x26a1;","Zoetermeer",246,1749,"&#x2798;"
3799,"&#x26a1;","Zoeterwoude",17,159,"&#x2798;"
17767,"&#x26a1;","Zuidplas",106,660,"&#x2798;"
7735,"&#x26a1;","Zundert",35,236,"&#x2798;"
17845,"&#x26a1;","Zutphen",162,1087,"&#x2798;"
10579,"&#x26a1;","Zwartewaterland",44,376,"&#x2798;"
16115,"&#x26a1;","Zwijndrecht",81,531,"&#x2798;"
55036,"&#x26a1;","Zwolle",342,2690,"&#x2798;"
