"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4959,"&#x26a1;","Harderwijk",39,415,"&#x2798;"
3354,"&#x26a1;","Hardinxveld-Giessendam",34,241,"&#x279A;"
1235,"&#x26a1;","Harlingen",22,107,"-"
1240,"&#x26a1;","Hattem",13,106,"&#x2798;"
4685,"&#x26a1;","Heemskerk",54,427,"&#x2798;"
2831,"&#x26a1;","Heemstede",29,200,"&#x2798;"
1602,"&#x26a1;","Heerde",8,129,"&#x2798;"
5406,"&#x26a1;","Heerenveen",42,385,"&#x2798;"
6598,"&#x26a1;","Heerhugowaard",68,478,"&#x2798;"
11689,"&#x26a1;","Heerlen",203,1219,"&#x2798;"
1511,"&#x26a1;","Heeze-Leende",19,110,"&#x279A;"
2258,"&#x26a1;","Heiloo",29,172,"&#x2798;"
4157,"&#x26a1;","Hellendoorn",47,338,"&#x2798;"
4141,"&#x26a1;","Hellevoetsluis",39,288,"&#x2798;"
11468,"&#x26a1;","Helmond",134,772,"&#x279A;"
4238,"&#x26a1;","Hendrik-Ido-Ambacht",40,370,"&#x279A;"
7867,"&#x26a1;","Hengelo",85,662,"&#x2798;"
4790,"&#x26a1;","Het Hogeland",74,443,"&#x279A;"
1482,"&#x26a1;","Heumen",18,127,"&#x2798;"
5609,"&#x26a1;","Heusden",66,390,"&#x2798;"
2064,"&#x26a1;","Hillegom",29,179,"&#x279A;"
1521,"&#x26a1;","Hilvarenbeek",16,100,"&#x2798;"
8646,"&#x26a1;","Hilversum",117,734,"&#x2798;"
10332,"&#x26a1;","Hoeksche Waard",77,646,"&#x2798;"
4152,"&#x26a1;","Hof van Twente",47,340,"&#x2798;"
4831,"&#x26a1;","Hollands Kroon",52,370,"-"
5191,"&#x26a1;","Hoogeveen",85,493,"&#x279A;"
9334,"&#x26a1;","Hoorn",90,610,"&#x2798;"
7056,"&#x26a1;","Horst aan de Maas",76,579,"&#x279A;"
5437,"&#x26a1;","Houten",121,571,"&#x2798;"
4188,"&#x26a1;","Huizen",57,328,"&#x279A;"
2773,"&#x26a1;","Hulst",42,406,"&#x279A;"
3763,"&#x26a1;","IJsselstein",44,273,"&#x2798;"
2796,"&#x26a1;","Kaag en Braassem",33,177,"-"
5469,"&#x26a1;","Kampen",85,549,"&#x279A;"
1527,"&#x26a1;","Kapelle",8,94,"&#x2798;"
8966,"&#x26a1;","Katwijk",86,602,"&#x2798;"
6070,"&#x26a1;","Kerkrade",103,599,"-"
2930,"&#x26a1;","Koggenland",22,159,"&#x2798;"
3709,"&#x26a1;","Krimpen aan den IJssel",43,300,"-"
7113,"&#x26a1;","Krimpenerwaard",60,487,"-"
2612,"&#x26a1;","Laarbeek",30,157,"&#x2798;"
1809,"&#x26a1;","Landerd",21,108,"&#x2798;"
5429,"&#x26a1;","Landgraaf",95,604,"-"
1369,"&#x26a1;","Landsmeer",12,96,"-"
2912,"&#x26a1;","Langedijk",36,238,"&#x2798;"
7497,"&#x26a1;","Lansingerland",106,651,"-"
1128,"&#x26a1;","Laren",16,97,"&#x279A;"
11093,"&#x26a1;","Leeuwarden",139,1163,"-"
12899,"&#x26a1;","Leiden",108,746,"&#x2798;"
2501,"&#x26a1;","Leiderdorp",25,181,"&#x2798;"
6952,"&#x26a1;","Leidschendam-Voorburg",74,563,"&#x279A;"
8002,"&#x26a1;","Lelystad",89,662,"&#x2798;"
4686,"&#x26a1;","Leudal",51,358,"-"
2752,"&#x26a1;","Leusden",96,363,"&#x279A;"
4572,"&#x26a1;","Lingewaard",83,522,"&#x279A;"
2501,"&#x26a1;","Lisse",21,172,"&#x2798;"
2796,"&#x26a1;","Lochem",42,295,"&#x2798;"
2753,"&#x26a1;","Loon op Zand",48,260,"-"
1853,"&#x26a1;","Lopik",15,99,"&#x2798;"
2502,"&#x26a1;","Losser",22,134,"&#x2798;"
3637,"&#x26a1;","Maasdriel",32,195,"&#x279A;"
3414,"&#x26a1;","Maasgouw",42,368,"&#x279A;"
3530,"&#x26a1;","Maassluis",36,273,"&#x279A;"
14380,"&#x26a1;","Maastricht",261,1598,"-"
5692,"&#x26a1;","Medemblik",48,313,"&#x2798;"
2376,"&#x26a1;","Meerssen",34,267,"-"
9475,"&#x26a1;","Meierijstad",101,621,"-"
2746,"&#x26a1;","Meppel",41,250,"&#x279A;"
5708,"&#x26a1;","Middelburg",116,671,"&#x279A;"
2211,"&#x26a1;","Midden-Delfland",29,187,"&#x279A;"
2429,"&#x26a1;","Midden-Drenthe",37,281,"&#x279A;"
4529,"&#x26a1;","Midden-Groningen",64,302,"-"
1385,"&#x26a1;","Mill en Sint Hubert",13,123,"-"
3935,"&#x26a1;","Moerdijk",32,316,"&#x2798;"
7076,"&#x26a1;","Molenlanden",59,497,"-"
3523,"&#x26a1;","Montferland",28,228,"&#x2798;"
1639,"&#x26a1;","Montfoort",19,132,"-"
625,"&#x26a1;","Mook en Middelaar",10,50,"-"
4466,"&#x26a1;","Neder-Betuwe",36,244,"&#x2798;"
2544,"&#x26a1;","Nederweert",25,218,"&#x2798;"
6139,"&#x26a1;","Nieuwegein",85,488,"&#x279A;"
3974,"&#x26a1;","Nieuwkoop",31,301,"&#x279A;"
4800,"&#x26a1;","Nijkerk",60,402,"-"
19105,"&#x26a1;","Nijmegen",260,1771,"&#x279A;"
9218,"&#x26a1;","Nissewaard",100,737,"-"
5683,"&#x26a1;","Noardeast-Fryslân",49,417,"&#x2798;"
763,"&#x26a1;","Noord-Beveland",10,63,"&#x2798;"
2405,"&#x26a1;","Noordenveld",27,242,"&#x279A;"
4699,"&#x26a1;","Noordoostpolder",87,554,"-"
4829,"&#x26a1;","Noordwijk",54,323,"&#x2798;"
2219,"&#x26a1;","Nuenen, Gerwen en Nederwetten",50,213,"&#x279A;"
3600,"&#x26a1;","Nunspeet",34,220,"&#x2798;"
2170,"&#x26a1;","Oegstgeest",20,181,"&#x279A;"
2187,"&#x26a1;","Oirschot",28,149,"&#x279A;"
3810,"&#x26a1;","Oisterwijk",45,380,"-"
2984,"&#x26a1;","Oldambt",42,215,"&#x279A;"
3099,"&#x26a1;","Oldebroek",26,135,"&#x2798;"
3378,"&#x26a1;","Oldenzaal",39,244,"&#x2798;"
1599,"&#x26a1;","Olst-Wijhe",14,97,"&#x2798;"
1846,"&#x26a1;","Ommen",17,144,"-"
3141,"&#x26a1;","Oost Gelre",27,175,"&#x279A;"
5974,"&#x26a1;","Oosterhout",84,638,"-"
2133,"&#x26a1;","Ooststellingwerf",33,251,"&#x279A;"
1043,"&#x26a1;","Oostzaan",6,69,"&#x2798;"
1560,"&#x26a1;","Opmeer",18,89,"&#x2798;"
3115,"&#x26a1;","Opsterland",49,256,"&#x2798;"
11043,"&#x26a1;","Oss",128,801,"&#x279A;"
4777,"&#x26a1;","Oude IJsselstreek",19,273,"&#x2798;"
1573,"&#x26a1;","Ouder-Amstel",14,100,"&#x2798;"
994,"&#x26a1;","Oudewater",8,45,"&#x2798;"
4602,"&#x26a1;","Overbetuwe",49,340,"&#x2798;"
3912,"&#x26a1;","Papendrecht",42,337,"&#x279A;"
6129,"&#x26a1;","Peel en Maas",83,561,"&#x279A;"
1192,"&#x26a1;","Pekela",14,75,"-"
5840,"&#x26a1;","Pijnacker-Nootdorp",80,529,"&#x279A;"
9402,"&#x26a1;","Purmerend",91,577,"-"
2797,"&#x26a1;","Putten",30,210,"&#x2798;"
3845,"&#x26a1;","Raalte",40,293,"&#x2798;"
4109,"&#x26a1;","Reimerswaal",23,254,"-"
2248,"&#x26a1;","Renkum",12,178,"&#x2798;"
827,"&#x26a1;","Renswoude",13,44,"&#x2798;"
1612,"&#x26a1;","Reusel-De Mierden",14,133,"-"
3965,"&#x26a1;","Rheden",53,379,"&#x279A;"
2814,"&#x26a1;","Rhenen",32,189,"&#x2798;"
6004,"&#x26a1;","Ridderkerk",73,377,"&#x279A;"
5910,"&#x26a1;","Rijssen-Holten",56,440,"&#x2798;"
5492,"&#x26a1;","Rijswijk",73,517,"-"
2686,"&#x26a1;","Roerdalen",43,224,"&#x2798;"
8375,"&#x26a1;","Roermond",113,724,"&#x279A;"
8337,"&#x26a1;","Roosendaal",95,902,"&#x279A;"
78793,"&#x26a1;","Rotterdam",695,4772,"&#x279A;"
124,"&#x26a1;","Rozendaal",5,17,"&#x279A;"
2223,"&#x26a1;","Rucphen",19,232,"&#x279A;"
4896,"&#x26a1;","Schagen",56,321,"-"
1480,"&#x26a1;","Scherpenzeel",15,130,"&#x279A;"
8690,"&#x26a1;","Schiedam",107,642,"&#x279A;"
53,"&#x26a1;","Schiermonnikoog",0,3,"&#x2798;&#x2798;"
3207,"&#x26a1;","Schouwen-Duiveland",48,348,"-"
1165,"&#x26a1;","Simpelveld",29,127,"&#x2798;"
3450,"&#x26a1;","Sint-Michielsgestel",53,253,"&#x279A;"
1471,"&#x26a1;","Sint Anthonis",10,90,"&#x2798;"
11996,"&#x26a1;","Sittard-Geleen",170,1136,"&#x279A;"
4004,"&#x26a1;","Sliedrecht",51,364,"&#x279A;"
1736,"&#x26a1;","Sluis",26,231,"&#x2798;"
6043,"&#x26a1;","Smallingerland",110,638,"-"
4667,"&#x26a1;","Soest",91,480,"&#x2798;"
2556,"&#x26a1;","Someren",52,229,"&#x279A;"
1634,"&#x26a1;","Son en Breugel",28,169,"&#x279A;"
2457,"&#x26a1;","Stadskanaal",36,157,"&#x2798;"
3255,"&#x26a1;","Staphorst",18,114,"&#x2798;"
2485,"&#x26a1;","Stede Broec",25,151,"-"
2463,"&#x26a1;","Steenbergen",16,179,"&#x2798;"
4100,"&#x26a1;","Steenwijkerland",36,275,"&#x2798;"
3454,"&#x26a1;","Stein",67,386,"&#x279A;"
6782,"&#x26a1;","Stichtse Vecht",93,523,"&#x2798;"
9526,"&#x26a1;","Súdwest-Fryslân",98,697,"&#x2798;"
5397,"&#x26a1;","Terneuzen",52,646,"-"
442,"&#x26a1;","Terschelling",5,41,"&#x279A;&#x279A;"
793,"&#x26a1;","Texel",6,59,"&#x2798;"
4202,"&#x26a1;","Teylingen",39,287,"&#x2798;"
3845,"&#x26a1;","Tholen",20,284,"&#x2798;"
4974,"&#x26a1;","Tiel",32,338,"&#x2798;"
27064,"&#x26a1;","Tilburg",400,2220,"-"
2750,"&#x26a1;","Tubbergen",21,148,"&#x2798;"
4019,"&#x26a1;","Twenterand",43,295,"&#x2798;"
2098,"&#x26a1;","Tynaarlo",27,204,"&#x279A;"
3288,"&#x26a1;","Tytsjerksteradiel",39,266,"&#x2798;"
4820,"&#x26a1;","Uden",58,397,"&#x279A;"
1401,"&#x26a1;","Uitgeest",14,115,"&#x2798;"
3443,"&#x26a1;","Uithoorn",45,281,"&#x2798;"
2677,"&#x26a1;","Urk",13,145,"&#x2798;"
37582,"&#x26a1;","Utrecht",550,2732,"&#x2798;"
4555,"&#x26a1;","Utrechtse Heuvelrug",97,391,"&#x2798;"
908,"&#x26a1;","Vaals",13,90,"-"
1967,"&#x26a1;","Valkenburg aan de Geul",51,267,"&#x279A;"
3309,"&#x26a1;","Valkenswaard",72,368,"&#x279A;"
2199,"&#x26a1;","Veendam",27,125,"&#x2798;"
8746,"&#x26a1;","Veenendaal",129,621,"&#x2798;"
2263,"&#x26a1;","Veere",24,217,"&#x2798;"
4833,"&#x26a1;","Veldhoven",72,353,"&#x279A;"
7260,"&#x26a1;","Velsen",70,526,"-"
16762,"&#x26a1;","Venlo",197,1491,"-"
6196,"&#x26a1;","Venray",62,468,"&#x2798;"
7858,"&#x26a1;","Vijfheerenlanden",110,725,"&#x279A;"
8256,"&#x26a1;","Vlaardingen",88,597,"-"
93,"&#x1F7E3;","Vlieland",0,3,"-"
4847,"&#x26a1;","Vlissingen",102,481,"-"
1718,"&#x26a1;","Voerendaal",22,147,"&#x2798;"
2227,"&#x26a1;","Voorschoten",34,182,"&#x279A;"
2325,"&#x26a1;","Voorst",35,203,"-"
3592,"&#x26a1;","Vught",55,355,"&#x2798;"
4025,"&#x26a1;","Waadhoeke",48,377,"&#x2798;"
1790,"&#x26a1;","Waalre",33,170,"&#x279A;"
5539,"&#x26a1;","Waalwijk",74,455,"&#x2798;"
3899,"&#x26a1;","Waddinxveen",62,388,"&#x279A;"
3840,"&#x26a1;","Wageningen",25,208,"&#x2798;"
2236,"&#x26a1;","Wassenaar",21,194,"&#x279A;"
1810,"&#x26a1;","Waterland",12,132,"-"
6586,"&#x26a1;","Weert",64,529,"-"
1872,"&#x26a1;","Weesp",26,144,"&#x2798;"
6750,"&#x26a1;","West Betuwe",69,487,"&#x2798;"
2361,"&#x26a1;","West Maas en Waal",10,149,"&#x2798;"
5076,"&#x26a1;","Westerkwartier",53,382,"&#x2798;"
1365,"&#x26a1;","Westerveld",21,126,"&#x2798;"
1297,"&#x26a1;","Westervoort",24,118,"-"
2815,"&#x26a1;","Westerwolde",33,170,"&#x2798;"
14405,"&#x26a1;","Westland",148,1099,"&#x279A;"
2640,"&#x26a1;","Weststellingwerf",33,208,"&#x2798;"
1286,"&#x26a1;","Westvoorne",11,82,"&#x2798;"
2830,"&#x26a1;","Wierden",44,284,"&#x279A;"
4216,"&#x26a1;","Wijchen",50,352,"-"
2569,"&#x26a1;","Wijdemeren",40,235,"&#x2798;"
2221,"&#x26a1;","Wijk bij Duurstede",27,177,"&#x2798;"
2554,"&#x26a1;","Winterswijk",34,213,"-"
2003,"&#x26a1;","Woensdrecht",16,169,"&#x279A;"
5892,"&#x26a1;","Woerden",94,479,"&#x2798;"
1718,"&#x26a1;","Wormerland",9,114,"&#x2798;"
1833,"&#x26a1;","Woudenberg",28,154,"&#x2798;"
16483,"&#x26a1;","Zaanstad",105,1155,"&#x2798;"
3934,"&#x26a1;","Zaltbommel",52,294,"&#x279A;"
1626,"&#x26a1;","Zandvoort",13,122,"&#x2798;"
2085,"&#x26a1;","Zeewolde",25,215,"&#x279A;"
5986,"&#x26a1;","Zeist",115,586,"-"
4100,"&#x26a1;","Zevenaar",24,274,"-"
12165,"&#x26a1;","Zoetermeer",142,1021,"&#x279A;"
987,"&#x26a1;","Zoeterwoude",22,87,"&#x279A;"
5391,"&#x26a1;","Zuidplas",64,421,"-"
2143,"&#x26a1;","Zundert",26,194,"&#x2798;"
4288,"&#x26a1;","Zutphen",56,482,"&#x279A;"
3372,"&#x26a1;","Zwartewaterland",9,161,"-"
5380,"&#x26a1;","Zwijndrecht",61,481,"&#x279A;"
12409,"&#x26a1;","Zwolle",179,1172,"-"
