"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5741,"&#9989;","Reusel-De Mierden",0,0,"&#x2798;&#x2798;"
18810,"&#128999;","Rheden",1,8,"&#x2798;"
10173,"&#128999;","Rhenen",1,2,"-"
20630,"&#128999;","Ridderkerk",1,10,"&#x2798;"
21082,"&#128999;","Rijssen-Holten",0,6,"&#x279A;&#x279A;"
-16551,"&#128999;","Rijswijk",3,17,"&#x2798;"
8817,"&#128999;","Roerdalen",2,4,"&#x2798;&#x2798;"
27929,"&#128999;","Roermond",3,13,"&#x2798;"
37251,"&#128999;","Roosendaal",0,13,"&#x2798;&#x2798;"
315444,"&#128999;","Rotterdam",16,72,"&#x2798;"
-783,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
5960,"&#128999;","Rucphen",0,4,"&#x2798;&#x2798;"
17781,"&#128999;","Schagen",3,8,"&#x279A;"
5468,"&#128999;","Scherpenzeel",0,2,"&#x279A;"
33236,"&#128999;","Schiedam",0,9,"-"
-235,"&#9989;","Schiermonnikoog",0,0,"-"
10429,"&#9989;","Schouwen-Duiveland",0,0,"&#x2798;&#x2798;"
2632,"&#128721;","Simpelveld",1,4,"&#x279A;"
14640,"&#128999;","Sint-Michielsgestel",2,4,"&#x2798;&#x2798;"
45035,"&#128999;","Sittard-Geleen",4,18,"&#x2798;"
8324,"&#128999;","Sliedrecht",0,3,"&#x2798;&#x2798;"
7435,"&#128999;","Sluis",0,8,"&#x279A;"
25074,"&#128999;","Smallingerland",3,9,"&#x279A;"
21752,"&#128999;","Soest",2,9,"&#x279A;"
8477,"&#128999;","Someren",0,2,"&#x2798;&#x2798;"
7579,"&#128999;","Son en Breugel",1,2,"&#x2798;&#x2798;"
2888,"&#128999;","Stadskanaal",2,4,"&#x2798;"
7628,"&#128165;","Staphorst",1,1,"&#x2798;&#x2798;"
8105,"&#128993;","Stede Broec",0,1,"&#x2798;&#x2798;"
10454,"&#128999;","Steenbergen",0,3,"&#x2798;&#x2798;"
18467,"&#128993;","Steenwijkerland",1,2,"&#x2798;&#x2798;"
12417,"&#128993;","Stein",0,1,"&#x2798;&#x2798;"
30101,"&#128999;","Stichtse Vecht",4,18,"&#x279A;"
39679,"&#128999;","Súdwest-Fryslân",1,8,"&#x2798;"
22745,"&#128999;","Terneuzen",0,7,"&#x2798;&#x2798;"
703,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
2414,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
17387,"&#128721;","Teylingen",5,19,"&#x279A;&#x279A;"
11586,"&#128999;","Tholen",0,6,"&#x279A;"
20272,"&#128999;","Tiel",1,9,"-"
115345,"&#128999;","Tilburg",8,44,"&#x2798;&#x2798;"
10432,"&#128999;","Tubbergen",0,4,"&#x279A;"
17436,"&#128999;","Twenterand",0,6,"&#x279A;"
13471,"&#9989;","Tynaarlo",0,-18,"&#x2798;&#x2798;"
12717,"&#128999;","Tytsjerksteradiel",0,3,"&#x2798;&#x2798;"
6740,"&#9989;","Uitgeest",0,0,"-"
14084,"&#128993;","Uithoorn",0,1,"&#x2798;&#x2798;"
6909,"&#128999;","Urk",1,2,"&#x279A;&#x279A;"
195582,"&#128999;","Utrecht",16,59,"&#x279A;"
20743,"&#128999;","Utrechtse Heuvelrug",1,17,"&#x2798;"
2665,"&#9989;","Vaals",0,0,"&#x2798;&#x2798;"
4275,"&#128999;","Valkenburg aan de Geul",1,3,"&#x2798;&#x2798;"
4195,"&#128999;","Valkenswaard",1,8,"&#x2798;"
10547,"&#128993;","Veendam",0,1,"&#x2798;&#x2798;"
18752,"&#128999;","Veenendaal",5,14,"&#x279A;&#x279A;"
8952,"&#128999;","Veere",0,7,"-"
21022,"&#128721;","Veldhoven",2,25,"&#x279A;"
31442,"&#128999;","Velsen",7,19,"&#x2798;&#x2798;"
54748,"&#128999;","Venlo",2,23,"&#x2798;"
18786,"&#128999;","Venray",1,6,"&#x2798;"
26663,"&#128999;","Vijfheerenlanden",0,10,"&#x2798;"
34034,"&#128999;","Vlaardingen",0,7,"&#x2798;"
354,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
19538,"&#128999;","Vlissingen",0,7,"&#x279A;"
3533,"&#9989;","Voerendaal",0,0,"&#x2798;&#x2798;"
27990,NA,"Voorne aan Zee",0,3,"&#x2798;&#x2798;"
7103,"&#128999;","Voorschoten",3,8,"&#x279A;"
10561,"&#128999;","Voorst",0,2,"&#x2798;&#x2798;"
14259,"&#128999;","Vught",3,6,"&#x2798;"
15318,"&#128999;","Waadhoeke",0,10,"&#x2798;"
7055,"&#128999;","Waalre",0,6,"&#x2798;"
22970,"&#128999;","Waalwijk",1,5,"&#x2798;&#x2798;"
14365,"&#128999;","Waddinxveen",4,6,"&#x279A;"
18426,"&#128721;","Wageningen",1,19,"&#x279A;"
10116,"&#128999;","Wassenaar",2,3,"&#x2798;&#x2798;"
7238,"&#128999;","Waterland",0,1,"&#x2798;&#x2798;"
25502,"&#128721;","Weert",8,26,"&#x279A;"
22197,"&#128999;","West Betuwe",1,5,"&#x279A;"
9245,"&#128721;","West Maas en Waal",0,11,"&#x279A;"
26219,"&#128993;","Westerkwartier",0,3,"&#x2798;&#x2798;"
5013,"&#9989;","Westerveld",0,-17,"&#x2798;&#x2798;"
5656,"&#128999;","Westervoort",2,4,"&#x2798;&#x2798;"
10268,"&#128999;","Westerwolde",0,6,"&#x279A;"
56252,"&#128165;","Westland",6,-15,"&#x2798;&#x2798;"
10735,"&#128999;","Weststellingwerf",2,8,"&#x2798;"
-1685,"&#9989;","Westvoorne",0,0,"-"
11859,"&#128993;","Wierden",0,1,"&#x2798;&#x2798;"
20416,"&#128999;","Wijchen",3,12,"&#x2798;"
11170,"&#128993;","Wijdemeren",0,1,"-"
10257,"&#128999;","Wijk bij Duurstede",1,2,"&#x2798;&#x2798;"
12854,"&#128999;","Winterswijk",2,6,"&#x279A;"
6446,"&#128999;","Woensdrecht",0,2,"&#x2798;&#x2798;"
25876,"&#128999;","Woerden",3,7,"&#x279A;&#x279A;"
6600,"&#128999;","Wormerland",0,1,"-"
3098,"&#128999;","Woudenberg",0,4,"&#x279A;"
73833,"&#128999;","Zaanstad",5,36,"&#x279A;"
13041,"&#128993;","Zaltbommel",0,1,"&#x2798;&#x2798;"
4193,"&#128999;","Zandvoort",2,4,"&#x279A;&#x279A;"
9949,"&#128999;","Zeewolde",1,2,"&#x2798;&#x2798;"
30040,"&#128999;","Zeist",4,14,"&#x279A;"
19059,"&#128721;","Zevenaar",1,18,"&#x279A;"
55821,"&#128999;","Zoetermeer",7,10,"&#x2798;&#x2798;"
-1378,"&#128999;","Zoeterwoude",0,3,"&#x279A;"
22098,"&#128999;","Zuidplas",1,7,"-"
8713,"&#128999;","Zundert",0,2,"&#x2798;&#x2798;"
20826,"&#128999;","Zutphen",1,5,"&#x2798;"
11534,"&#128999;","Zwartewaterland",1,3,"&#x2798;"
20441,"&#128999;","Zwijndrecht",1,6,"&#x2798;&#x2798;"
64889,"&#128999;","Zwolle",3,25,"&#x2798;"
