"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2206,"&#x26a1;","Bergen (L.)",5,39,"&#x2798;&#x2798;"
3262,"&#x26a1;","Bergen (NH.)",29,148,"&#x2798;"
8477,"&#x26a1;","Bergen op Zoom",65,358,"&#x2798;"
4964,"&#x26a1;","Berkelland",30,167,"&#x2798;"
4539,"&#x26a1;","Bernheze",35,140,"&#x279A;"
3904,"&#x26a1;","Best",15,145,"&#x2798;"
3232,"&#x26a1;","Beuningen",11,96,"&#x2798;"
5520,"&#x26a1;","Beverwijk",34,189,"&#x2798;"
2925,"&#x26a1;","Bladel",11,92,"-"
1468,"&#x26a1;","Blaricum",20,87,"-"
2826,"&#x26a1;","Bloemendaal",13,103,"&#x2798;"
5421,"&#x26a1;","Bodegraven-Reeuwijk",37,176,"&#x2798;"
1406,"&#x26a1;","Boekel",15,69,"&#x279A;"
2107,"&#x26a1;","Borger-Odoorn",14,97,"&#x2798;"
2846,"&#x26a1;","Borne",20,79,"&#x2798;"
3169,"&#x26a1;","Borsele",11,139,"&#x2798;"
4593,"&#x26a1;","Boxmeer",10,101,"&#x2798;"
4675,"&#x26a1;","Boxtel",24,149,"-"
23776,"&#x26a1;","Breda",162,854,"&#x2798;"
2157,"&#x26a1;","Brielle",22,118,"-"
4269,"&#x26a1;","Bronckhorst",17,147,"&#x2798;"
2242,"&#x26a1;","Brummen",16,116,"-"
4779,"&#x26a1;","Brunssum",22,143,"&#x2798;"
1514,"&#x26a1;","Bunnik",15,79,"&#x279A;"
3752,"&#x26a1;","Bunschoten",17,114,"&#x2798;"
3243,"&#x26a1;","Buren",13,98,"&#x2798;"
9418,"&#x26a1;","Capelle aan den IJssel",26,293,"&#x2798;"
4376,"&#x26a1;","Castricum",23,141,"&#x2798;"
3850,"&#x26a1;","Coevorden",13,144,"&#x2798;"
2983,"&#x26a1;","Cranendonck",7,85,"&#x2798;"
3945,"&#x26a1;","Cuijk",11,101,"&#x2798;"
3707,"&#x26a1;","Culemborg",41,141,"&#x2798;"
3208,"&#x26a1;","Dalfsen",14,130,"&#x2798;"
2940,"&#x26a1;","Dantumadiel",17,122,"&#x2798;"
4829,"&#x26a1;","De Bilt",40,230,"&#x2798;"
6771,"&#x26a1;","De Fryske Marren",33,311,"&#x2798;"
5964,"&#x26a1;","De Ronde Venen",70,289,"&#x2798;"
2797,"&#x26a1;","De Wolden",15,100,"&#x2798;"
11847,"&#x26a1;","Delft",88,603,"&#x279A;"
7815,"&#x26a1;","Den Helder",36,308,"&#x2798;"
4983,"&#x26a1;","Deurne",21,162,"&#x2798;"
10439,"&#x26a1;","Deventer",33,338,"&#x2798;"
3885,"&#x26a1;","Diemen",21,181,"-"
3255,"&#x26a1;","Dinkelland",31,103,"&#x279A;"
1040,"&#x26a1;","Doesburg",8,59,"&#x279A;"
7148,"&#x26a1;","Doetinchem",35,225,"&#x279A;"
3316,"&#x26a1;","Dongen",18,112,"&#x2798;"
16959,"&#x26a1;","Dordrecht",49,521,"&#x2798;"
2652,"&#x26a1;","Drechterland",20,89,"&#x2798;"
3392,"&#x26a1;","Drimmelen",23,113,"&#x2798;"
4225,"&#x26a1;","Dronten",53,275,"&#x279A;"
2577,"&#x26a1;","Druten",14,88,"&#x2798;"
2491,"&#x26a1;","Duiven",12,88,"&#x2798;"
5131,"&#x26a1;","Echt-Susteren",25,136,"&#x2798;"
6282,"&#x26a1;","Edam-Volendam",4,193,"&#x2798;"
16119,"&#x26a1;","Ede",55,441,"&#x2798;"
1293,"&#x26a1;","Eemnes",11,54,"&#x2798;"
3577,"&#x1F7E3;","Eemsdelta",6,104,"&#x2798;"
2470,"&#x26a1;","Eersel",8,79,"-"
3650,"&#x26a1;","Eijsden-Margraten",17,136,"&#x2798;"
30148,"&#x26a1;","Eindhoven",137,1169,"&#x2798;"
3158,"&#x26a1;","Elburg",13,143,"-"
11581,"&#x26a1;","Emmen",32,354,"-"
2169,"&#x26a1;","Enkhuizen",9,70,"&#x2798;"
18660,"&#x26a1;","Enschede",125,706,"&#x2798;"
3820,"&#x26a1;","Epe",22,144,"&#x2798;"
3380,"&#x26a1;","Ermelo",23,140,"&#x2798;"
5070,"&#x26a1;","Etten-Leur",32,228,"&#x2798;"
2950,"&#x26a1;","Geertruidenberg",15,97,"&#x2798;"
5177,"&#x26a1;","Geldrop-Mierlo",10,176,"&#x2798;"
3997,"&#x26a1;","Gemert-Bakel",11,154,"&#x2798;"
2581,"&#x26a1;","Gennep",9,64,"&#x2798;"
3160,"&#x26a1;","Gilze en Rijen",30,171,"&#x2798;"
6160,"&#x26a1;","Goeree-Overflakkee",19,272,"&#x2798;"
5570,"&#x26a1;","Goes",18,283,"&#x2798;"
3134,"&#x26a1;","Goirle",16,80,"&#x2798;"
7638,"&#x26a1;","Gooise Meren",56,375,"&#x279A;"
5356,"&#x26a1;","Gorinchem",30,226,"&#x2798;"
9348,"&#x26a1;","Gouda",66,289,"-"
1582,"&#x26a1;","Grave",4,34,"&#x2798;"
22733,"&#x26a1;","Groningen",121,912,"&#x279A;"
1884,"&#x26a1;","Gulpen-Wittem",5,54,"&#x2798;"
2774,"&#x26a1;","Haaksbergen",18,90,"&#x2798;"
20138,"&#x26a1;","Haarlem",165,995,"&#x2798;"
19250,"&#x26a1;","Haarlemmermeer",113,865,"&#x2798;"
3618,"&#x26a1;","Halderberge",21,179,"&#x279A;"
7950,"&#x26a1;","Hardenberg",26,192,"&#x2798;"
5771,"&#x26a1;","Harderwijk",41,214,"&#x2798;"
3713,"&#x26a1;","Hardinxveld-Giessendam",5,100,"&#x2798;"
1520,"&#x26a1;","Harlingen",8,69,"&#x2798;"
1365,"&#x26a1;","Hattem",7,35,"&#x279A;"
5388,"&#x26a1;","Heemskerk",21,165,"&#x2798;"
3325,"&#x26a1;","Heemstede",24,167,"&#x279A;"
1825,"&#x26a1;","Heerde",16,74,"&#x2798;"
6374,"&#x26a1;","Heerenveen",34,284,"-"
7769,"&#x26a1;","Heerhugowaard",50,293,"&#x2798;"
13764,"&#x26a1;","Heerlen",66,420,"&#x2798;"
1807,"&#x26a1;","Heeze-Leende",10,75,"&#x2798;"
2752,"&#x26a1;","Heiloo",14,126,"&#x2798;"
4741,"&#x26a1;","Hellendoorn",21,140,"&#x2798;"
5090,"&#x26a1;","Hellevoetsluis",22,256,"&#x2798;"
13069,"&#x26a1;","Helmond",43,440,"-"
4848,"&#x26a1;","Hendrik-Ido-Ambacht",12,147,"&#x2798;"
9085,"&#x26a1;","Hengelo",79,341,"&#x2798;"
5697,"&#x26a1;","Het Hogeland",14,259,"&#x2798;"
1785,"&#x26a1;","Heumen",4,79,"&#x2798;"
6636,"&#x26a1;","Heusden",36,273,"&#x2798;"
2421,"&#x26a1;","Hillegom",14,81,"&#x2798;"
1712,"&#x26a1;","Hilvarenbeek",9,64,"&#x279A;"
10490,"&#x26a1;","Hilversum",68,466,"&#x2798;"
12167,"&#x26a1;","Hoeksche Waard",68,506,"&#x2798;"
4687,"&#x26a1;","Hof van Twente",33,150,"&#x2798;"
5800,"&#x26a1;","Hollands Kroon",31,259,"&#x2798;"
6368,"&#x26a1;","Hoogeveen",38,317,"&#x2798;"
10701,"&#x26a1;","Hoorn",36,308,"&#x2798;"
7918,"&#x26a1;","Horst aan de Maas",20,173,"&#x2798;"
6166,"&#x26a1;","Houten",30,198,"-"
5266,"&#x26a1;","Huizen",51,336,"&#x2798;"
3353,"&#x26a1;","Hulst",21,128,"&#x2798;"
4421,"&#x26a1;","IJsselstein",38,209,"-"
3272,"&#x26a1;","Kaag en Braassem",14,138,"&#x2798;"
6845,"&#x26a1;","Kampen",24,282,"&#x2798;"
1788,"&#x26a1;","Kapelle",9,72,"&#x2798;"
10284,"&#x26a1;","Katwijk",60,307,"&#x2798;"
7124,"&#x26a1;","Kerkrade",27,243,"&#x2798;"
3461,"&#x26a1;","Koggenland",25,159,"&#x2798;"
4406,"&#x26a1;","Krimpen aan den IJssel",17,173,"&#x2798;"
8079,"&#x26a1;","Krimpenerwaard",54,300,"-"
2881,"&#x26a1;","Laarbeek",8,68,"&#x2798;"
2003,"&#x26a1;","Landerd",10,48,"&#x2798;"
6303,"&#x26a1;","Landgraaf",20,173,"&#x2798;"
1573,"&#x26a1;","Landsmeer",6,60,"-"
3572,"&#x26a1;","Langedijk",17,146,"&#x2798;"
8833,"&#x26a1;","Lansingerland",43,310,"&#x2798;"
1373,"&#x26a1;","Laren",15,86,"&#x279A;"
13643,"&#x26a1;","Leeuwarden",86,663,"&#x2798;"
14857,"&#x26a1;","Leiden",130,617,"-"
2886,"&#x26a1;","Leiderdorp",21,106,"&#x2798;"
8123,"&#x26a1;","Leidschendam-Voorburg",45,333,"&#x2798;"
9707,"&#x26a1;","Lelystad",54,477,"&#x2798;"
5420,"&#x26a1;","Leudal",30,174,"&#x2798;"
3393,"&#x26a1;","Leusden",22,148,"&#x2798;"
5327,"&#x26a1;","Lingewaard",46,199,"&#x2798;"
2903,"&#x26a1;","Lisse",15,104,"&#x2798;"
3484,"&#x26a1;","Lochem",21,159,"&#x2798;"
3317,"&#x26a1;","Loon op Zand",29,154,"-"
2126,"&#x26a1;","Lopik",8,54,"&#x2798;&#x2798;"
2822,"&#x26a1;","Losser",22,91,"&#x2798;"
4145,"&#x26a1;","Maasdriel",29,159,"&#x2798;"
4034,"&#x26a1;","Maasgouw",14,115,"&#x2798;"
4110,"&#x26a1;","Maassluis",7,132,"&#x2798;"
16975,"&#x26a1;","Maastricht",99,686,"-"
6520,"&#x26a1;","Medemblik",25,191,"&#x2798;"
2834,"&#x26a1;","Meerssen",20,109,"&#x2798;"
10866,"&#x26a1;","Meierijstad",57,341,"&#x2798;"
3315,"&#x26a1;","Meppel",8,112,"&#x2798;"
6923,"&#x26a1;","Middelburg",23,264,"&#x2798;"
2597,"&#x26a1;","Midden-Delfland",15,130,"&#x279A;"
3006,"&#x26a1;","Midden-Drenthe",18,158,"&#x2798;"
5260,"&#x26a1;","Midden-Groningen",18,205,"&#x2798;"
1566,"&#x26a1;","Mill en Sint Hubert",4,42,"&#x2798;"
4621,"&#x26a1;","Moerdijk",38,226,"-"
7870,"&#x26a1;","Molenlanden",22,218,"&#x2798;"
4133,"&#x26a1;","Montferland",24,182,"&#x2798;"
1880,"&#x26a1;","Montfoort",15,77,"&#x279A;"
712,"&#x26a1;","Mook en Middelaar",2,22,"&#x2798;"
4796,"&#x26a1;","Neder-Betuwe",19,81,"&#x2798;"
2860,"&#x26a1;","Nederweert",13,54,"&#x2798;&#x2798;"
7404,"&#x26a1;","Nieuwegein",60,345,"&#x2798;"
4545,"&#x26a1;","Nieuwkoop",23,152,"&#x2798;"
5756,"&#x26a1;","Nijkerk",27,246,"&#x2798;"
22224,"&#x26a1;","Nijmegen",145,738,"&#x2798;"
10845,"&#x26a1;","Nissewaard",61,449,"&#x2798;"
6572,"&#x26a1;","Noardeast-Fryslân",36,273,"&#x279A;"
924,"&#x26a1;","Noord-Beveland",3,22,"&#x2798;&#x2798;"
2872,"&#x26a1;","Noordenveld",14,119,"&#x2798;"
5757,"&#x26a1;","Noordoostpolder",50,246,"&#x2798;"
5549,"&#x26a1;","Noordwijk",45,207,"&#x2798;"
2623,"&#x26a1;","Nuenen, Gerwen en Nederwetten",11,104,"&#x2798;"
4119,"&#x26a1;","Nunspeet",24,144,"-"
2493,"&#x26a1;","Oegstgeest",15,113,"&#x279A;"
2604,"&#x26a1;","Oirschot",10,90,"&#x2798;"
4408,"&#x26a1;","Oisterwijk",34,159,"&#x2798;"
3500,"&#x26a1;","Oldambt",19,165,"&#x279A;"
3394,"&#x26a1;","Oldebroek",12,81,"&#x2798;"
3840,"&#x26a1;","Oldenzaal",17,113,"&#x2798;"
1899,"&#x26a1;","Olst-Wijhe",9,78,"&#x2798;"
2129,"&#x26a1;","Ommen",8,65,"&#x2798;"
3522,"&#x26a1;","Oost Gelre",22,127,"-"
7235,"&#x26a1;","Oosterhout",51,325,"&#x2798;"
2735,"&#x26a1;","Ooststellingwerf",17,154,"&#x2798;"
1199,"&#x26a1;","Oostzaan",2,54,"-"
1792,"&#x26a1;","Opmeer",9,67,"-"
3813,"&#x26a1;","Opsterland",34,213,"&#x2798;"
12451,"&#x26a1;","Oss",53,355,"&#x2798;"
5284,"&#x26a1;","Oude IJsselstreek",32,163,"&#x279A;"
1825,"&#x26a1;","Ouder-Amstel",17,116,"&#x279A;"
1138,"&#x26a1;","Oudewater",11,62,"&#x279A;"
5408,"&#x26a1;","Overbetuwe",39,196,"&#x2798;"
4531,"&#x26a1;","Papendrecht",15,153,"&#x2798;"
7143,"&#x26a1;","Peel en Maas",31,205,"&#x2798;"
1355,"&#x26a1;","Pekela",3,42,"&#x2798;"
6944,"&#x26a1;","Pijnacker-Nootdorp",39,271,"&#x2798;"
10785,"&#x26a1;","Purmerend",16,397,"-"
3279,"&#x26a1;","Putten",21,166,"&#x279A;"
4566,"&#x26a1;","Raalte",40,211,"&#x2798;"
4765,"&#x26a1;","Reimerswaal",17,161,"&#x2798;"
2738,"&#x26a1;","Renkum",25,139,"&#x2798;"
902,"&#x26a1;","Renswoude",3,21,"&#x2798;"
1870,"&#x26a1;","Reusel-De Mierden",1,68,"&#x2798;"
4707,"&#x26a1;","Rheden",33,228,"-"
3195,"&#x26a1;","Rhenen",15,107,"&#x2798;"
6945,"&#x26a1;","Ridderkerk",43,261,"&#x2798;"
6682,"&#x26a1;","Rijssen-Holten",46,207,"&#x2798;"
6471,"&#x26a1;","Rijswijk",40,279,"&#x2798;"
3069,"&#x26a1;","Roerdalen",12,83,"&#x2798;"
9665,"&#x26a1;","Roermond",35,254,"&#x2798;"
10157,"&#x26a1;","Roosendaal",49,374,"&#x2798;"
90547,"&#x26a1;","Rotterdam",414,3262,"&#x2798;"
150,"&#x26a1;","Rozendaal",0,8,"-"
2748,"&#x26a1;","Rucphen",19,127,"&#x2798;"
5778,"&#x26a1;","Schagen",28,201,"&#x2798;"
1616,"&#x26a1;","Scherpenzeel",4,33,"&#x2798;"
10241,"&#x26a1;","Schiedam",57,377,"&#x2798;"
60,"&#9989;","Schiermonnikoog",0,0,"-"
3810,"&#x26a1;","Schouwen-Duiveland",18,158,"&#x2798;"
1437,"&#x26a1;","Simpelveld",8,59,"&#x2798;"
4067,"&#x26a1;","Sint-Michielsgestel",26,173,"&#x279A;"
1583,"&#x1F7E3;","Sint Anthonis",7,27,"-"
13941,"&#x26a1;","Sittard-Geleen",57,431,"&#x2798;"
4535,"&#x26a1;","Sliedrecht",12,107,"&#x2798;"
2090,"&#x26a1;","Sluis",10,78,"&#x2798;"
7271,"&#x26a1;","Smallingerland",22,317,"&#x2798;"
5631,"&#x26a1;","Soest",38,271,"&#x2798;"
3013,"&#x26a1;","Someren",17,95,"&#x2798;"
1998,"&#x26a1;","Son en Breugel",9,57,"&#x2798;&#x2798;"
3028,"&#x26a1;","Stadskanaal",12,197,"-"
3414,"&#x26a1;","Staphorst",10,45,"&#x2798;"
2909,"&#x26a1;","Stede Broec",12,96,"&#x2798;"
2828,"&#x26a1;","Steenbergen",13,92,"&#x2798;"
4786,"&#x26a1;","Steenwijkerland",25,167,"&#x2798;"
4037,"&#x26a1;","Stein",19,132,"&#x2798;"
7967,"&#x26a1;","Stichtse Vecht",60,348,"&#x2798;"
11252,"&#x26a1;","Súdwest-Fryslân",71,470,"&#x2798;"
6601,"&#x26a1;","Terneuzen",33,260,"&#x2798;"
483,"&#x1F7E3;","Terschelling",1,7,"-"
1006,"&#x26a1;","Texel",14,87,"&#x279A;"
4749,"&#x26a1;","Teylingen",31,173,"&#x279A;"
4449,"&#x26a1;","Tholen",26,161,"&#x2798;"
5681,"&#x26a1;","Tiel",37,186,"&#x2798;"
31916,"&#x26a1;","Tilburg",177,1232,"&#x2798;"
3025,"&#x26a1;","Tubbergen",16,69,"&#x2798;"
4508,"&#x26a1;","Twenterand",27,116,"&#x2798;"
2521,"&#x26a1;","Tynaarlo",14,133,"-"
4004,"&#x26a1;","Tytsjerksteradiel",21,194,"&#x2798;"
5597,"&#x26a1;","Uden",40,177,"&#x2798;"
1593,"&#x26a1;","Uitgeest",8,53,"&#x2798;"
3915,"&#x26a1;","Uithoorn",24,138,"&#x279A;"
2841,"&#x1F7E3;","Urk",6,39,"&#x2798;"
44404,"&#x26a1;","Utrecht",353,1995,"&#x2798;"
5390,"&#x26a1;","Utrechtse Heuvelrug",43,226,"&#x2798;"
1145,"&#x26a1;","Vaals",8,56,"&#x2798;"
2373,"&#x26a1;","Valkenburg aan de Geul",12,82,"&#x2798;"
3930,"&#x26a1;","Valkenswaard",11,118,"&#x2798;"
2564,"&#x26a1;","Veendam",8,104,"&#x2798;"
9705,"&#x26a1;","Veenendaal",39,204,"&#x2798;"
2688,"&#x26a1;","Veere",21,138,"-"
5611,"&#x26a1;","Veldhoven",32,231,"&#x279A;"
8523,"&#x26a1;","Velsen",46,321,"&#x2798;"
19715,"&#x26a1;","Venlo",57,488,"&#x2798;&#x2798;"
7116,"&#x26a1;","Venray",25,220,"&#x2798;"
9068,"&#x26a1;","Vijfheerenlanden",47,257,"&#x2798;"
9880,"&#x26a1;","Vlaardingen",71,460,"&#x2798;"
104,"&#x26a1;","Vlieland",0,6,"&#x279A;&#x279A;"
5836,"&#x26a1;","Vlissingen",23,240,"&#x2798;"
1964,"&#x26a1;","Voerendaal",11,49,"&#x2798;"
2683,"&#x26a1;","Voorschoten",18,101,"&#x2798;"
2926,"&#x26a1;","Voorst",15,160,"&#x2798;"
4213,"&#x26a1;","Vught",27,164,"&#x2798;"
4942,"&#x26a1;","Waadhoeke",35,314,"-"
2165,"&#x26a1;","Waalre",8,97,"-"
6484,"&#x26a1;","Waalwijk",44,238,"&#x2798;"
4556,"&#x26a1;","Waddinxveen",17,175,"&#x2798;"
4278,"&#x26a1;","Wageningen",23,133,"&#x2798;"
2655,"&#x26a1;","Wassenaar",21,112,"&#x2798;"
2008,"&#x26a1;","Waterland",2,62,"&#x279A;"
7426,"&#x26a1;","Weert",21,165,"&#x2798;"
2235,"&#x26a1;","Weesp",26,113,"&#x2798;"
7832,"&#x26a1;","West Betuwe",47,258,"&#x2798;"
2690,"&#x26a1;","West Maas en Waal",9,68,"&#x2798;"
6072,"&#x26a1;","Westerkwartier",17,308,"&#x2798;"
1651,"&#x26a1;","Westerveld",10,78,"&#x2798;"
1540,"&#x26a1;","Westervoort",9,48,"&#x2798;"
3255,"&#x26a1;","Westerwolde",15,157,"&#x279A;"
16596,"&#x26a1;","Westland",82,541,"&#x2798;"
3030,"&#x26a1;","Weststellingwerf",7,111,"&#x2798;"
1571,"&#x26a1;","Westvoorne",6,89,"-"
3288,"&#x26a1;","Wierden",20,95,"&#x2798;"
4937,"&#x26a1;","Wijchen",21,171,"&#x2798;"
3000,"&#x26a1;","Wijdemeren",19,108,"&#x2798;"
2582,"&#x26a1;","Wijk bij Duurstede",31,110,"&#x2798;"
2996,"&#x26a1;","Winterswijk",21,119,"&#x2798;"
2496,"&#x26a1;","Woensdrecht",28,129,"&#x2798;"
6901,"&#x26a1;","Woerden",41,307,"-"
1942,"&#x26a1;","Wormerland",1,59,"&#x2798;"
2133,"&#x26a1;","Woudenberg",11,84,"&#x2798;"
19298,"&#x26a1;","Zaanstad",35,746,"&#x2798;"
4454,"&#x26a1;","Zaltbommel",36,145,"&#x2798;"
1914,"&#x26a1;","Zandvoort",27,99,"&#x279A;"
2579,"&#x26a1;","Zeewolde",21,131,"&#x2798;"
7289,"&#x26a1;","Zeist",67,395,"-"
4784,"&#x26a1;","Zevenaar",33,181,"&#x2798;"
14191,"&#x26a1;","Zoetermeer",88,536,"&#x2798;"
1159,"&#x26a1;","Zoeterwoude",7,60,"&#x279A;"
6301,"&#x26a1;","Zuidplas",35,225,"&#x2798;"
2483,"&#x26a1;","Zundert",11,71,"&#x2798;"
5499,"&#x26a1;","Zutphen",45,356,"&#x2798;"
3678,"&#x26a1;","Zwartewaterland",6,80,"&#x2798;"
6231,"&#x26a1;","Zwijndrecht",23,246,"-"
14646,"&#x26a1;","Zwolle",83,617,"&#x2798;"
