"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7543,"&#x26a1;","Gennep",30,293,"&#x2798;"
10256,"&#x26a1;","Gilze en Rijen",44,318,"&#x2798;&#x2798;"
18399,"&#x26a1;","Goeree-Overflakkee",199,1051,"-"
15712,"&#x26a1;","Goes",111,802,"&#x2798;"
9903,"&#x26a1;","Goirle",53,348,"&#x2798;"
23452,"&#x26a1;","Gooise Meren",166,1010,"&#x2798;"
14894,"&#x26a1;","Gorinchem",64,620,"&#x2798;"
27812,"&#x26a1;","Gouda",178,1105,"&#x2798;"
90535,"&#x26a1;","Groningen",684,5322,"&#x2798;"
5185,"&#x26a1;","Gulpen-Wittem",22,167,"&#x2798;&#x2798;"
9397,"&#x26a1;","Haaksbergen",58,526,"&#x2798;"
63965,"&#x26a1;","Haarlem",396,2942,"&#x2798;"
60153,"&#x26a1;","Haarlemmermeer",366,2748,"&#x2798;"
11717,"&#x26a1;","Halderberge",49,372,"&#x2798;"
25385,"&#x26a1;","Hardenberg",230,1395,"&#x2798;"
19908,"&#x26a1;","Harderwijk",181,1001,"-"
8156,"&#x26a1;","Hardinxveld-Giessendam",32,247,"&#x2798;"
5502,"&#x26a1;","Harlingen",56,353,"&#x2798;"
4853,"&#x26a1;","Hattem",41,263,"&#x2798;"
15078,"&#x26a1;","Heemskerk",84,542,"&#x2798;"
10698,"&#x26a1;","Heemstede",78,496,"&#x2798;"
6913,"&#x26a1;","Heerde",47,365,"&#x2798;"
19229,"&#x26a1;","Heerenveen",170,1060,"&#x2798;"
33640,"&#x26a1;","Heerlen",141,1293,"&#x2798;&#x2798;"
5833,"&#x26a1;","Heeze-Leende",30,254,"&#x2798;&#x2798;"
8590,"&#x26a1;","Heiloo",46,413,"&#x2798;"
15078,"&#x26a1;","Hellendoorn",152,973,"&#x2798;"
13093,"&#x26a1;","Hellevoetsluis",121,625,"-"
37557,"&#x26a1;","Helmond",151,1272,"&#x2798;"
13017,"&#x26a1;","Hendrik-Ido-Ambacht",42,402,"&#x2798;"
31007,"&#x26a1;","Hengelo",275,1707,"&#x2798;"
18884,"&#x26a1;","Het Hogeland",131,1226,"&#x2798;"
6446,"&#x26a1;","Heumen",35,309,"&#x2798;"
19570,"&#x26a1;","Heusden",62,495,"&#x2798;&#x2798;"
8030,"&#x26a1;","Hillegom",61,392,"&#x2798;"
6329,"&#x26a1;","Hilvarenbeek",37,224,"&#x2798;"
33613,"&#x26a1;","Hilversum",214,1427,"&#x2798;"
32818,"&#x26a1;","Hoeksche Waard",198,1255,"&#x2798;"
14079,"&#x26a1;","Hof van Twente",109,702,"&#x2798;"
17156,"&#x26a1;","Hollands Kroon",87,689,"&#x2798;"
21576,"&#x26a1;","Hoogeveen",191,1618,"-"
29233,"&#x26a1;","Hoorn",147,1139,"&#x2798;"
19569,"&#x26a1;","Horst aan de Maas",75,764,"&#x2798;"
20021,"&#x26a1;","Houten",100,937,"&#x2798;"
14942,"&#x26a1;","Huizen",125,702,"&#x2798;"
9810,"&#x26a1;","Hulst",93,374,"&#x2798;"
14242,"&#x26a1;","IJsselstein",72,550,"&#x2798;"
10252,"&#x26a1;","Kaag en Braassem",73,518,"&#x2798;"
22501,"&#x26a1;","Kampen",206,1164,"&#x2798;"
5498,"&#x26a1;","Kapelle",37,234,"&#x2798;"
27397,"&#x26a1;","Katwijk",117,895,"&#x2798;"
17118,"&#x26a1;","Kerkrade",73,640,"&#x2798;&#x2798;"
9193,"&#x26a1;","Koggenland",63,388,"&#x2798;"
10709,"&#x26a1;","Krimpen aan den IJssel",52,441,"&#x2798;"
21225,"&#x26a1;","Krimpenerwaard",127,771,"&#x2798;"
8991,"&#x26a1;","Laarbeek",43,288,"&#x2798;&#x2798;"
39962,"&#x26a1;","Land van Cuijk",180,1544,"&#x2798;"
15017,"&#x26a1;","Landgraaf",69,546,"&#x2798;&#x2798;"
4624,"&#x26a1;","Landsmeer",18,219,"&#x2798;"
25467,"&#x26a1;","Lansingerland",181,1189,"&#x2798;"
3906,"&#x26a1;","Laren",27,222,"&#x2798;"
47205,"&#x26a1;","Leeuwarden",315,2492,"&#x2798;"
48153,"&#x26a1;","Leiden",264,2106,"&#x2798;"
9834,"&#x26a1;","Leiderdorp",89,538,"&#x2798;"
25850,"&#x26a1;","Leidschendam-Voorburg",191,1383,"-"
27726,"&#x26a1;","Lelystad",211,1324,"&#x2798;"
13577,"&#x26a1;","Leudal",56,573,"&#x2798;"
12462,"&#x26a1;","Leusden",100,706,"&#x2798;"
19455,"&#x26a1;","Lingewaard",156,952,"&#x2798;"
8673,"&#x26a1;","Lisse",56,405,"&#x2798;"
11830,"&#x26a1;","Lochem",116,849,"&#x2798;"
9523,"&#x26a1;","Loon op Zand",43,278,"&#x2798;&#x2798;"
5700,"&#x26a1;","Lopik",21,170,"&#x2798;"
8735,"&#x26a1;","Losser",79,481,"&#x2798;"
10929,"&#x26a1;","Maasdriel",33,277,"&#x2798;&#x2798;"
9454,"&#x26a1;","Maasgouw",59,445,"&#x2798;"
24996,"&#x26a1;","Maashorst",111,911,"&#x2798;&#x2798;"
11448,"&#x26a1;","Maassluis",71,484,"&#x2798;"
47733,"&#x26a1;","Maastricht",197,1636,"&#x2798;"
16970,"&#x26a1;","Medemblik",87,720,"&#x2798;"
7754,"&#x26a1;","Meerssen",34,289,"&#x2798;"
33080,"&#x26a1;","Meierijstad",103,1065,"&#x2798;&#x2798;"
12538,"&#x26a1;","Meppel",99,891,"&#x2798;"
19176,"&#x26a1;","Middelburg",146,927,"&#x2798;"
7667,"&#x26a1;","Midden-Delfland",62,396,"&#x279A;"
11183,"&#x26a1;","Midden-Drenthe",103,828,"&#x2798;"
20235,"&#x26a1;","Midden-Groningen",209,1535,"-"
14175,"&#x26a1;","Moerdijk",52,452,"&#x2798;"
18362,"&#x26a1;","Molenlanden",77,606,"&#x2798;"
14139,"&#x26a1;","Montferland",132,754,"&#x2798;"
6009,"&#x26a1;","Montfoort",32,213,"&#x2798;"
2895,"&#x26a1;","Mook en Middelaar",22,175,"&#x2798;"
10935,"&#x26a1;","Neder-Betuwe",62,373,"&#x2798;"
7196,"&#x26a1;","Nederweert",46,315,"&#x2798;"
23455,"&#x26a1;","Nieuwegein",126,1061,"&#x2798;"
11656,"&#x26a1;","Nieuwkoop",77,546,"&#x2798;"
18521,"&#x26a1;","Nijkerk",140,805,"&#x2798;"
75384,"&#x26a1;","Nijmegen",545,4129,"&#x2798;"
29647,"&#x26a1;","Nissewaard",240,1314,"&#x2798;"
18917,"&#x26a1;","Noardeast-Fryslân",105,812,"&#x2798;"
2462,"&#x26a1;","Noord-Beveland",15,127,"&#x2798;"
10012,"&#x26a1;","Noordenveld",100,745,"&#x2798;"
17962,"&#x26a1;","Noordoostpolder",88,801,"&#x2798;"
16821,"&#x26a1;","Noordwijk",88,693,"&#x2798;"
9136,"&#x26a1;","Nuenen, Gerwen en Nederwetten",61,404,"&#x2798;"
11303,"&#x26a1;","Nunspeet",113,614,"&#x2798;"
9249,"&#x26a1;","Oegstgeest",48,487,"&#x2798;"
7786,"&#x26a1;","Oirschot",37,245,"&#x2798;&#x2798;"
12708,"&#x26a1;","Oisterwijk",62,474,"&#x2798;&#x2798;"
12608,"&#x26a1;","Oldambt",122,859,"&#x2798;"
9714,"&#x26a1;","Oldebroek",80,505,"-"
12846,"&#x26a1;","Oldenzaal",80,635,"&#x2798;"
7028,"&#x26a1;","Olst-Wijhe",63,415,"&#x2798;"
7116,"&#x26a1;","Ommen",65,398,"&#x2798;"
12567,"&#x26a1;","Oost Gelre",111,769,"&#x2798;"
22428,"&#x26a1;","Oosterhout",89,622,"&#x2798;&#x2798;"
8721,"&#x26a1;","Ooststellingwerf",46,457,"&#x2798;"
3722,"&#x26a1;","Oostzaan",42,184,"-"
4665,"&#x26a1;","Opmeer",35,197,"&#x2798;"
11238,"&#x26a1;","Opsterland",73,577,"&#x2798;"
39028,"&#x26a1;","Oss",141,1255,"&#x2798;&#x2798;"
15597,"&#x26a1;","Oude IJsselstreek",173,921,"&#x2798;"
5511,"&#x26a1;","Ouder-Amstel",36,236,"&#x2798;"
3725,"&#x26a1;","Oudewater",25,151,"&#x2798;"
19644,"&#x26a1;","Overbetuwe",154,963,"&#x2798;"
11889,"&#x26a1;","Papendrecht",43,431,"&#x2798;"
18311,"&#x26a1;","Peel en Maas",63,660,"&#x2798;"
4235,"&#x26a1;","Pekela",39,246,"&#x2798;"
22543,"&#x26a1;","Pijnacker-Nootdorp",143,1076,"-"
34571,"&#x26a1;","Purmerend",304,1686,"&#x2798;"
10182,"&#x26a1;","Putten",100,468,"-"
15981,"&#x26a1;","Raalte",147,985,"&#x2798;"
11252,"&#x26a1;","Reimerswaal",32,285,"&#x2798;"
10061,"&#x26a1;","Renkum",99,590,"&#x2798;"
2367,"&#x26a1;","Renswoude",14,66,"&#x2798;"
5585,"&#x26a1;","Reusel-De Mierden",34,221,"&#x2798;"
15446,"&#x26a1;","Rheden",113,873,"&#x2798;"
8208,"&#x26a1;","Rhenen",44,353,"&#x2798;"
17171,"&#x26a1;","Ridderkerk",69,665,"&#x2798;"
17977,"&#x26a1;","Rijssen-Holten",112,872,"&#x2798;"
19529,"&#x26a1;","Rijswijk",140,900,"&#x2798;"
7765,"&#x26a1;","Roerdalen",38,362,"&#x2798;"
23596,"&#x26a1;","Roermond",97,929,"&#x2798;"
30604,"&#x26a1;","Roosendaal",102,960,"&#x2798;"
241086,"&#x26a1;","Rotterdam",1232,8446,"&#x2798;"
729,"&#x26a1;","Rozendaal",3,35,"&#x2798;"
8353,"&#x26a1;","Rucphen",33,246,"&#x2798;"
17198,"&#x26a1;","Schagen",112,693,"&#x2798;"
4446,"&#x26a1;","Scherpenzeel",24,188,"&#x2798;"
27084,"&#x26a1;","Schiedam",174,1101,"-"
252,"&#x26a1;","Schiermonnikoog",8,18,"&#x2798;&#x2798;"
11741,"&#x26a1;","Schouwen-Duiveland",121,584,"&#x2798;"
3955,"&#x26a1;","Simpelveld",24,156,"&#x2798;"
13075,"&#x26a1;","Sint-Michielsgestel",48,393,"&#x2798;&#x2798;"
37596,"&#x26a1;","Sittard-Geleen",179,1493,"&#x2798;&#x2798;"
10565,"&#x26a1;","Sliedrecht",54,325,"&#x2798;"
6308,"&#x26a1;","Sluis",25,241,"&#x2798;"
21352,"&#x26a1;","Smallingerland",170,1132,"&#x2798;"
17812,"&#x26a1;","Soest",152,881,"&#x2798;"
8238,"&#x26a1;","Someren",38,280,"&#x2798;&#x2798;"
6942,"&#x26a1;","Son en Breugel",37,288,"&#x2798;"
10517,"&#x26a1;","Stadskanaal",97,643,"&#x2798;"
7819,"&#x26a1;","Staphorst",33,209,"&#x2798;"
7960,"&#x26a1;","Stede Broec",33,281,"&#x2798;"
9210,"&#x26a1;","Steenbergen",26,249,"&#x2798;&#x2798;"
16008,"&#x26a1;","Steenwijkerland",120,1128,"&#x2798;"
10396,"&#x26a1;","Stein",39,374,"&#x2798;&#x2798;"
24743,"&#x26a1;","Stichtse Vecht",122,896,"&#x2798;"
33260,"&#x26a1;","Súdwest-Fryslân",208,1743,"&#x2798;"
18484,"&#x26a1;","Terneuzen",96,859,"&#x2798;"
1435,"&#x26a1;","Terschelling",22,107,"&#x2798;"
3662,"&#x26a1;","Texel",46,152,"&#x2798;"
14699,"&#x26a1;","Teylingen",112,748,"&#x2798;"
11517,"&#x26a1;","Tholen",48,335,"&#x2798;"
16419,"&#x26a1;","Tiel",119,827,"&#x2798;"
93413,"&#x26a1;","Tilburg",429,2886,"&#x2798;&#x2798;"
8989,"&#x26a1;","Tubbergen",56,372,"&#x2798;"
13968,"&#x26a1;","Twenterand",104,689,"&#x2798;"
11164,"&#x26a1;","Tynaarlo",125,946,"&#x2798;"
12601,"&#x26a1;","Tytsjerksteradiel",85,587,"&#x2798;"
5601,"&#x26a1;","Uitgeest",33,270,"&#x2798;"
11616,"&#x26a1;","Uithoorn",63,576,"&#x2798;"
6592,"&#x1F7E3;","Urk",9,31,"&#x2798;"
156616,"&#x26a1;","Utrecht",983,6598,"&#x2798;"
17493,"&#x26a1;","Utrechtse Heuvelrug",105,879,"&#x2798;"
2954,"&#x26a1;","Vaals",21,102,"&#x2798;"
6120,"&#x26a1;","Valkenburg aan de Geul",23,238,"&#x2798;"
12246,"&#x26a1;","Valkenswaard",59,443,"&#x2798;"
9271,"&#x26a1;","Veendam",138,701,"-"
28070,"&#x26a1;","Veenendaal",150,1155,"&#x2798;"
8204,"&#x26a1;","Veere",52,376,"&#x2798;"
18281,"&#x26a1;","Veldhoven",106,788,"&#x2798;"
25696,"&#x26a1;","Velsen",163,1158,"&#x2798;"
45023,"&#x26a1;","Venlo",146,1500,"&#x2798;&#x2798;"
19615,"&#x26a1;","Venray",83,829,"&#x2798;"
23479,"&#x26a1;","Vijfheerenlanden",129,917,"&#x2798;"
26322,"&#x26a1;","Vlaardingen",189,1097,"&#x2798;"
403,"&#x26a1;","Vlieland",6,26,"&#x2798;"
16247,"&#x26a1;","Vlissingen",118,799,"&#x2798;"
5103,"&#x26a1;","Voerendaal",26,202,"&#x2798;"
9123,"&#x26a1;","Voorschoten",57,454,"&#x2798;"
10072,"&#x26a1;","Voorst",73,530,"&#x2798;"
13548,"&#x26a1;","Vught",46,366,"&#x2798;&#x2798;"
15977,"&#x26a1;","Waadhoeke",95,767,"&#x2798;"
6876,"&#x26a1;","Waalre",44,283,"&#x2798;"
18824,"&#x26a1;","Waalwijk",62,610,"&#x2798;"
12070,"&#x26a1;","Waddinxveen",84,547,"&#x2798;"
15276,"&#x26a1;","Wageningen",135,889,"&#x2798;"
8835,"&#x26a1;","Wassenaar",64,394,"&#x2798;"
6291,"&#x26a1;","Waterland",50,273,"&#x2798;"
20469,"&#x26a1;","Weert",99,924,"&#x2798;"
7436,"&#x26a1;","Weesp",89,435,"&#x2798;"
20531,"&#x26a1;","West Betuwe",127,812,"&#x2798;"
8228,"&#x26a1;","West Maas en Waal",59,407,"&#x2798;"
22908,"&#x26a1;","Westerkwartier",182,1492,"&#x2798;"
5732,"&#x26a1;","Westerveld",51,421,"&#x2798;"
5721,"&#x26a1;","Westervoort",40,322,"&#x2798;"
9310,"&#x26a1;","Westerwolde",69,514,"-"
45246,"&#x26a1;","Westland",255,1937,"&#x2798;"
8895,"&#x26a1;","Weststellingwerf",58,447,"&#x2798;"
4697,"&#x26a1;","Westvoorne",54,286,"&#x279A;"
10156,"&#x26a1;","Wierden",85,596,"&#x2798;"
16771,"&#x26a1;","Wijchen",129,838,"&#x2798;"
8881,"&#x26a1;","Wijdemeren",68,408,"&#x2798;"
8704,"&#x26a1;","Wijk bij Duurstede",89,483,"&#x2798;"
10809,"&#x26a1;","Winterswijk",121,880,"-"
7505,"&#x26a1;","Woensdrecht",28,250,"&#x2798;"
21200,"&#x26a1;","Woerden",141,995,"&#x2798;"
5965,"&#x26a1;","Wormerland",46,273,"&#x2798;"
6048,"&#x26a1;","Woudenberg",51,331,"&#x2798;"
58430,"&#x26a1;","Zaanstad",464,2507,"&#x2798;"
12073,"&#x26a1;","Zaltbommel",45,375,"&#x2798;"
5681,"&#x26a1;","Zandvoort",30,217,"&#x2798;"
8642,"&#x26a1;","Zeewolde",44,300,"&#x2798;"
24345,"&#x26a1;","Zeist",193,1161,"&#x2798;"
17024,"&#x26a1;","Zevenaar",158,888,"&#x2798;"
44774,"&#x26a1;","Zoetermeer",269,1986,"&#x2798;"
3750,"&#x26a1;","Zoeterwoude",28,186,"&#x2798;"
17587,"&#x26a1;","Zuidplas",91,679,"&#x2798;"
7674,"&#x26a1;","Zundert",37,288,"&#x2798;"
17518,"&#x26a1;","Zutphen",196,1208,"&#x2798;"
10490,"&#x26a1;","Zwartewaterland",74,420,"&#x2798;"
15948,"&#x26a1;","Zwijndrecht",71,537,"&#x2798;"
54299,"&#x26a1;","Zwolle",363,2985,"&#x2798;"
