"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
66533,"&#x1F7E3;","Enschede",30,168,"&#x2798;"
12902,"&#128721;","Epe",2,25,"&#x2798;"
11167,"&#128721;","Ermelo",1,20,"&#x2798;"
17619,"&#128721;","Etten-Leur",1,23,"&#x2798;"
9411,"&#128721;","Geertruidenberg",3,10,"&#x2798;&#x2798;"
16484,"&#128721;","Geldrop-Mierlo",4,35,"-"
12875,"&#128721;","Gemert-Bakel",0,12,"&#x2798;"
7880,"&#128721;","Gennep",4,8,"&#x2798;&#x2798;"
10697,"&#128721;","Gilze en Rijen",2,13,"&#x2798;"
19631,"&#x1F7E3;","Goeree-Overflakkee",6,59,"&#x2798;"
16857,"&#x1F7E3;","Goes",7,42,"&#x2798;"
10341,"&#128721;","Goirle",1,15,"&#x279A;"
24824,"&#x1F7E3;","Gooise Meren",8,64,"&#x2798;"
15722,"&#128721;","Gorinchem",1,25,"&#x2798;"
29678,"&#128721;","Gouda",9,68,"&#x2798;"
96986,"&#128721;","Groningen",31,211,"&#x2798;"
5437,"&#128721;","Gulpen-Wittem",0,5,"&#x2798;&#x2798;"
10087,"&#128721;","Haaksbergen",2,15,"&#x2798;&#x2798;"
68283,"&#x1F7E3;","Haarlem",9,184,"&#x2798;"
64319,"&#x1F7E3;","Haarlemmermeer",28,203,"&#x2798;"
12237,"&#128999;","Halderberge",0,3,"&#x2798;&#x2798;"
27388,"&#128721;","Hardenberg",5,53,"&#x2798;"
21143,"&#128721;","Harderwijk",2,29,"&#x2798;&#x2798;"
8497,"&#128721;","Hardinxveld-Giessendam",0,11,"&#x2798;&#x2798;"
5861,"&#128999;","Harlingen",0,5,"&#x2798;&#x2798;"
5233,"&#x1F7E3;","Hattem",0,19,"-"
15955,"&#128721;","Heemskerk",1,39,"&#x2798;"
11517,"&#128721;","Heemstede",1,26,"&#x2798;"
7421,"&#128721;","Heerde",0,12,"&#x2798;"
20472,"&#128721;","Heerenveen",4,37,"&#x2798;&#x2798;"
35143,"&#128721;","Heerlen",5,55,"&#x2798;"
6147,"&#128999;","Heeze-Leende",2,5,"&#x2798;&#x2798;"
9211,"&#x1F7E3;","Heiloo",2,26,"&#x2798;"
16453,"&#128721;","Hellendoorn",1,29,"&#x2798;&#x2798;"
14012,"&#128721;","Hellevoetsluis",1,35,"&#x2798;"
39093,"&#128721;","Helmond",2,65,"&#x2798;"
13734,"&#128721;","Hendrik-Ido-Ambacht",3,25,"&#x2798;&#x2798;"
33523,"&#x1F7E3;","Hengelo",13,86,"&#x2798;"
20550,"&#128721;","Het Hogeland",2,44,"&#x2798;"
6877,"&#x1F7E3;","Heumen",1,17,"&#x2798;"
20236,"&#128721;","Heusden",3,21,"&#x279A;"
8630,"&#128721;","Hillegom",2,17,"&#x2798;&#x2798;"
6587,"&#128721;","Hilvarenbeek",1,8,"&#x2798;"
35698,"&#x1F7E3;","Hilversum",17,103,"&#x2798;"
35253,"&#x1F7E3;","Hoeksche Waard",8,100,"&#x2798;"
15151,"&#128721;","Hof van Twente",4,28,"&#x2798;"
17994,"&#128721;","Hollands Kroon",2,36,"&#x2798;"
23287,"&#x1F7E3;","Hoogeveen",4,57,"&#x2798;"
30803,"&#x1F7E3;","Hoorn",13,103,"-"
20402,"&#128721;","Horst aan de Maas",3,30,"&#x2798;"
21588,"&#x1F7E3;","Houten",6,60,"&#x2798;"
15855,"&#x1F7E3;","Huizen",8,44,"&#x2798;"
10443,"&#x1F7E3;","Hulst",4,34,"&#x2798;"
15050,"&#x1F7E3;","IJsselstein",3,37,"&#x2798;"
10995,"&#128721;","Kaag en Braassem",0,16,"&#x2798;&#x2798;"
24139,"&#x1F7E3;","Kampen",7,61,"&#x2798;"
5858,"&#128721;","Kapelle",0,13,"&#x2798;"
28662,"&#128721;","Katwijk",3,59,"&#x2798;"
17708,"&#128721;","Kerkrade",2,23,"&#x2798;"
9758,"&#128721;","Koggenland",2,20,"&#x2798;&#x2798;"
11286,"&#128721;","Krimpen aan den IJssel",3,21,"&#x2798;"
22488,"&#128721;","Krimpenerwaard",5,42,"&#x2798;"
9347,"&#128721;","Laarbeek",3,17,"&#x279A;"
41816,"&#128721;","Land van Cuijk",12,58,"&#x2798;"
15708,"&#128721;","Landgraaf",1,19,"&#x2798;&#x2798;"
4908,"&#128721;","Landsmeer",0,10,"&#x2798;"
27420,"&#128721;","Lansingerland",6,53,"&#x2798;&#x2798;"
4188,"&#128721;","Laren",1,7,"&#x2798;&#x2798;"
50148,"&#128721;","Leeuwarden",7,125,"&#x2798;"
51567,"&#x1F7E3;","Leiden",26,150,"&#x2798;"
10554,"&#128721;","Leiderdorp",7,23,"-"
27987,"&#x1F7E3;","Leidschendam-Voorburg",12,81,"&#x2798;"
29398,"&#x1F7E3;","Lelystad",9,83,"&#x2798;"
14267,"&#128721;","Leudal",4,19,"&#x2798;"
13358,"&#x1F7E3;","Leusden",3,33,"&#x2798;"
20653,"&#128721;","Lingewaard",2,44,"&#x2798;"
9312,"&#128721;","Lisse",0,23,"&#x2798;"
12882,"&#128721;","Lochem",1,28,"&#x2798;&#x2798;"
9978,"&#128721;","Loon op Zand",1,14,"&#x2798;&#x2798;"
5966,"&#128999;","Lopik",1,2,"&#x2798;&#x2798;"
9393,"&#x1F7E3;","Losser",6,25,"&#x2798;"
11315,"&#128721;","Maasdriel",0,13,"&#x2798;"
9970,"&#128721;","Maasgouw",5,23,"&#x279A;"
25945,"&#128721;","Maashorst",3,24,"&#x2798;"
12239,"&#128721;","Maassluis",8,34,"&#x2798;"
49572,"&#128721;","Maastricht",8,92,"&#x2798;"
17859,"&#128721;","Medemblik",5,35,"&#x2798;"
8058,"&#128721;","Meerssen",2,11,"&#x2798;&#x2798;"
34328,"&#128721;","Meierijstad",6,44,"&#x2798;"
13629,"&#x1F7E3;","Meppel",4,36,"&#x2798;"
20526,"&#128721;","Middelburg",7,48,"&#x2798;"
8179,"&#x1F7E3;","Midden-Delfland",3,20,"-"
12166,"&#128721;","Midden-Drenthe",2,19,"&#x2798;"
22181,"&#128721;","Midden-Groningen",8,48,"&#x2798;"
14864,"&#128721;","Moerdijk",3,17,"&#x2798;"
19180,"&#128721;","Molenlanden",2,44,"&#x2798;"
15091,"&#128721;","Montferland",3,27,"&#x2798;"
6324,"&#128721;","Montfoort",1,10,"&#x2798;&#x2798;"
3067,"&#x1F7E3;","Mook en Middelaar",1,10,"&#x2798;"
11475,"&#128721;","Neder-Betuwe",1,16,"&#x2798;"
7600,"&#x1F7E3;","Nederweert",0,18,"&#x2798;"
25148,"&#x1F7E3;","Nieuwegein",10,70,"&#x2798;"
12494,"&#128721;","Nieuwkoop",7,29,"&#x2798;"
19643,"&#128721;","Nijkerk",6,33,"&#x2798;"
80336,"&#x1F7E3;","Nijmegen",14,191,"&#x2798;"
31739,"&#128721;","Nissewaard",6,85,"&#x2798;"
19808,"&#128721;","Noardeast-Fryslân",7,34,"&#x2798;"
2609,"&#128721;","Noord-Beveland",0,5,"&#x2798;"
10962,"&#128721;","Noordenveld",6,25,"&#x2798;"
18877,"&#128721;","Noordoostpolder",2,22,"&#x2798;"
17847,"&#128721;","Noordwijk",5,37,"&#x2798;"
9681,"&#128721;","Nuenen, Gerwen en Nederwetten",1,16,"&#x2798;"
12004,"&#128721;","Nunspeet",5,25,"&#x2798;"
9951,"&#x1F7E3;","Oegstgeest",7,34,"&#x2798;"
8052,"&#128721;","Oirschot",0,7,"&#x2798;&#x2798;"
13229,"&#128721;","Oisterwijk",2,17,"&#x2798;"
13670,"&#128721;","Oldambt",3,23,"&#x2798;&#x2798;"
10408,"&#x1F7E3;","Oldebroek",5,32,"-"
13782,"&#128721;","Oldenzaal",4,29,"&#x2798;&#x2798;"
7624,"&#128721;","Olst-Wijhe",0,18,"&#x2798;&#x2798;"
7758,"&#128721;","Ommen",2,18,"&#x2798;"
13557,"&#128721;","Oost Gelre",3,25,"&#x2798;&#x2798;"
23300,"&#128721;","Oosterhout",4,30,"&#x2798;"
9356,"&#128721;","Ooststellingwerf",1,22,"&#x2798;"
3954,"&#x1F7E3;","Oostzaan",2,10,"&#x2798;"
5016,"&#x1F7E3;","Opmeer",1,14,"&#x2798;"
11886,"&#128721;","Opsterland",5,17,"&#x2798;"
40428,"&#128721;","Oss",3,34,"&#x2798;"
16843,"&#128721;","Oude IJsselstreek",3,21,"&#x2798;&#x2798;"
5877,"&#128721;","Ouder-Amstel",0,13,"&#x279A;"
3913,"&#128721;","Oudewater",0,10,"&#x2798;"
20875,"&#128721;","Overbetuwe",5,42,"&#x2798;"
12585,"&#x1F7E3;","Papendrecht",2,33,"&#x2798;"
18951,"&#128999;","Peel en Maas",2,13,"&#x2798;&#x2798;"
4594,"&#128721;","Pekela",3,9,"&#x2798;&#x2798;"
24151,"&#128721;","Pijnacker-Nootdorp",9,51,"&#x2798;"
37034,"&#x1F7E3;","Purmerend",7,111,"&#x2798;"
10777,"&#x1F7E3;","Putten",7,29,"&#x279A;"
17331,"&#x1F7E3;","Raalte",6,51,"&#x2798;"
11691,"&#128721;","Reimerswaal",2,19,"&#x2798;"
10834,"&#128721;","Renkum",3,25,"&#x2798;"
2519,"&#128721;","Renswoude",0,2,"&#x2798;&#x2798;"
5813,"&#128721;","Reusel-De Mierden",2,8,"&#x279A;"
16633,"&#x1F7E3;","Rheden",7,47,"&#x2798;"
8646,"&#128721;","Rhenen",1,11,"&#x2798;&#x2798;"
18249,"&#128721;","Ridderkerk",0,44,"&#x2798;"
19099,"&#128721;","Rijssen-Holten",6,36,"&#x2798;"
20941,"&#128721;","Rijswijk",4,43,"&#x2798;"
8138,"&#128721;","Roerdalen",3,15,"&#x2798;"
24650,"&#128721;","Roermond",8,47,"&#x2798;"
31841,"&#128721;","Roosendaal",6,37,"&#x2798;"
255087,"&#x1F7E3;","Rotterdam",72,662,"&#x2798;"
789,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
8696,"&#128999;","Rucphen",1,8,"&#x2798;&#x2798;"
18184,"&#128721;","Schagen",2,41,"&#x2798;"
4666,"&#128721;","Scherpenzeel",2,6,"&#x2798;"
28865,"&#128721;","Schiedam",8,78,"&#x2798;"
263,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x279A;"
12501,"&#128721;","Schouwen-Duiveland",3,28,"&#x2798;"
4136,"&#128721;","Simpelveld",0,5,"&#x279A;&#x279A;"
13503,"&#128721;","Sint-Michielsgestel",2,11,"&#x2798;&#x2798;"
39275,"&#128721;","Sittard-Geleen",5,58,"&#x2798;"
11070,"&#128721;","Sliedrecht",2,23,"&#x2798;"
6931,"&#x1F7E3;","Sluis",8,40,"&#x279A;"
22746,"&#128721;","Smallingerland",4,29,"&#x2798;&#x2798;"
19109,"&#128721;","Soest",2,46,"&#x2798;&#x2798;"
8535,"&#128721;","Someren",0,10,"&#x2798;"
7312,"&#128721;","Son en Breugel",0,11,"&#x2798;&#x2798;"
11502,"&#128721;","Stadskanaal",3,26,"&#x2798;"
8089,"&#128721;","Staphorst",3,7,"&#x2798;&#x2798;"
8424,"&#128721;","Stede Broec",1,10,"&#x2798;&#x2798;"
9552,"&#128721;","Steenbergen",1,10,"&#x2798;"
17463,"&#x1F7E3;","Steenwijkerland",4,46,"&#x2798;"
10844,"&#128721;","Stein",2,20,"&#x279A;"
26280,"&#128721;","Stichtse Vecht",7,50,"&#x2798;"
35420,"&#128721;","Súdwest-Fryslân",3,68,"&#x2798;"
19819,"&#x1F7E3;","Terneuzen",11,56,"&#x2798;&#x2798;"
1535,"&#128721;","Terschelling",0,4,"&#x2798;&#x2798;"
3875,"&#128721;","Texel",1,9,"&#x279A;"
15779,"&#128721;","Teylingen",7,35,"&#x2798;"
11874,"&#128999;","Tholen",2,8,"&#x2798;&#x2798;"
17371,"&#128721;","Tiel",5,35,"&#x2798;"
97386,"&#128721;","Tilburg",21,148,"&#x2798;"
9426,"&#128721;","Tubbergen",2,12,"&#x2798;"
14903,"&#128721;","Twenterand",3,31,"&#x2798;"
12435,"&#128721;","Tynaarlo",3,29,"&#x2798;"
13276,"&#128721;","Tytsjerksteradiel",3,20,"&#x2798;"
5933,"&#128721;","Uitgeest",2,7,"&#x2798;&#x2798;"
12448,"&#x1F7E3;","Uithoorn",5,47,"&#x2798;"
6633,"&#128999;","Urk",1,2,"-"
166706,"&#x1F7E3;","Utrecht",45,412,"&#x2798;"
18869,"&#x1F7E3;","Utrechtse Heuvelrug",6,57,"&#x2798;"
3090,"&#128721;","Vaals",0,9,"&#x2798;"
6385,"&#128721;","Valkenburg aan de Geul",0,9,"&#x2798;"
12824,"&#128721;","Valkenswaard",6,26,"&#x279A;"
10312,"&#128721;","Veendam",2,18,"&#x2798;&#x2798;"
29746,"&#128721;","Veenendaal",5,66,"&#x2798;"
8768,"&#x1F7E3;","Veere",2,22,"&#x2798;"
19161,"&#128721;","Veldhoven",3,26,"&#x2798;&#x2798;"
27345,"&#128721;","Velsen",7,50,"&#x2798;"
46553,"&#128721;","Venlo",4,56,"&#x2798;"
20361,"&#128721;","Venray",2,23,"&#x2798;"
24767,"&#128721;","Vijfheerenlanden",4,41,"&#x2798;"
28070,"&#x1F7E3;","Vlaardingen",18,94,"&#x2798;"
414,"&#128721;","Vlieland",0,1,"&#x279A;"
17412,"&#128721;","Vlissingen",7,39,"&#x2798;"
5324,"&#128721;","Voerendaal",3,9,"&#x2798;"
9803,"&#128721;","Voorschoten",1,21,"&#x2798;"
10770,"&#x1F7E3;","Voorst",4,29,"&#x2798;"
14034,"&#128721;","Vught",3,16,"&#x2798;"
16988,"&#128721;","Waadhoeke",5,22,"&#x2798;&#x2798;"
7248,"&#128721;","Waalre",3,15,"&#x2798;"
19608,"&#128721;","Waalwijk",2,37,"&#x2798;"
12906,"&#x1F7E3;","Waddinxveen",4,32,"&#x2798;"
16473,"&#x1F7E3;","Wageningen",6,65,"&#x2798;"
9560,"&#x1F7E3;","Wassenaar",7,32,"&#x2798;"
6766,"&#x1F7E3;","Waterland",2,24,"&#x2798;"
21348,"&#128721;","Weert",5,36,"&#x2798;"
21729,"&#128721;","West Betuwe",4,43,"&#x2798;"
8721,"&#x1F7E3;","West Maas en Waal",0,22,"&#x2798;"
24702,"&#128721;","Westerkwartier",7,50,"&#x2798;"
6323,"&#x1F7E3;","Westerveld",2,32,"&#x279A;"
6049,"&#128721;","Westervoort",1,8,"&#x2798;&#x2798;"
10023,"&#x1F7E3;","Westerwolde",1,29,"&#x2798;&#x2798;"
48083,"&#128721;","Westland",16,108,"&#x2798;"
9555,"&#128721;","Weststellingwerf",4,26,"&#x279A;"
5093,"&#128721;","Westvoorne",3,14,"&#x2798;&#x2798;"
10885,"&#128721;","Wierden",4,21,"&#x2798;"
17844,"&#128721;","Wijchen",4,28,"&#x2798;&#x2798;"
9550,"&#x1F7E3;","Wijdemeren",3,32,"&#x2798;"
9437,"&#128721;","Wijk bij Duurstede",0,12,"&#x2798;&#x2798;"
11829,"&#128721;","Winterswijk",5,21,"&#x2798;&#x2798;"
7793,"&#128721;","Woensdrecht",0,9,"&#x2798;&#x2798;"
22680,"&#128721;","Woerden",4,32,"&#x2798;&#x2798;"
6286,"&#128721;","Wormerland",1,11,"&#x2798;"
6486,"&#128721;","Woudenberg",0,12,"&#x2798;&#x2798;"
61560,"&#128721;","Zaanstad",10,130,"&#x2798;"
12535,"&#128721;","Zaltbommel",0,11,"&#x2798;&#x2798;"
6001,"&#128721;","Zandvoort",0,15,"&#x2798;"
9207,"&#128721;","Zeewolde",2,21,"&#x2798;"
26110,"&#x1F7E3;","Zeist",10,69,"&#x2798;"
18010,"&#128721;","Zevenaar",7,41,"&#x2798;"
47960,"&#128721;","Zoetermeer",17,120,"&#x2798;"
4058,"&#128721;","Zoeterwoude",0,6,"&#x2798;&#x2798;"
18867,"&#128721;","Zuidplas",3,43,"&#x2798;"
8106,"&#128721;","Zundert",1,10,"&#x2798;&#x2798;"
19300,"&#x1F7E3;","Zutphen",9,50,"&#x2798;"
11000,"&#128721;","Zwartewaterland",0,20,"&#x2798;"
16911,"&#128721;","Zwijndrecht",1,35,"&#x2798;"
58073,"&#128721;","Zwolle",14,124,"&#x2798;"
