"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
18101,"&#128999;","Edam-Volendam",1,2,"&#x279A;"
59252,"&#128999;","Ede",1,22,"&#x279A;&#x279A;"
2330,"&#128165;","Eemnes",2,2,"&#x279A;&#x279A;"
15697,"&#128993;","Eemsdelta",0,2,"&#x2798;&#x2798;"
9008,"&#9989;","Eersel",0,0,"&#x2798;&#x2798;"
11145,"&#128999;","Eijsden-Margraten",0,5,"&#x279A;"
112025,"&#128999;","Eindhoven",7,33,"&#x279A;&#x279A;"
5330,"&#128999;","Elburg",1,2,"&#x2798;"
46756,"&#128999;","Emmen",1,11,"&#x279A;"
6125,"&#9989;","Enkhuizen",0,0,"&#x2798;&#x2798;"
75159,"&#128999;","Enschede",4,31,"&#x279A;"
14121,"&#128999;","Epe",1,3,"&#x2798;"
12175,"&#128999;","Ermelo",3,6,"&#x279A;&#x279A;"
11137,"&#128999;","Etten-Leur",1,3,"-"
8876,"&#128999;","Geertruidenberg",0,2,"&#x279A;&#x279A;"
17087,"&#128993;","Geldrop-Mierlo",0,1,"-"
13870,"&#128999;","Gemert-Bakel",0,5,"&#x279A;&#x279A;"
8282,"&#128721;","Gennep",1,7,"&#x279A;&#x279A;"
11596,"&#128993;","Gilze en Rijen",0,1,"&#x279A;"
20286,"&#128999;","Goeree-Overflakkee",2,8,"&#x2798;"
18928,"&#128721;","Goes",3,14,"&#x279A;"
11008,"&#128999;","Goirle",0,4,"&#x279A;"
28267,"&#9989;","Gooise Meren",0,0,"&#x2798;&#x2798;"
11797,"&#128993;","Gorinchem",0,1,"&#x2798;&#x2798;"
34322,"&#128999;","Gouda",3,14,"&#x279A;"
-692963,"&#128999;","Groningen",2,22,"&#x279A;"
5038,"&#128999;","Gulpen-Wittem",1,2,"&#x279A;&#x279A;"
4738,"&#128999;","Haaksbergen",0,6,"&#x279A;&#x279A;"
79382,"&#128999;","Haarlem",5,24,"&#x279A;"
70068,"&#128999;","Haarlemmermeer",0,11,"&#x2798;"
13181,"&#128999;","Halderberge",0,2,"-"
30044,"&#128999;","Hardenberg",1,11,"&#x279A;&#x279A;"
23515,"&#128999;","Harderwijk",2,11,"&#x279A;&#x279A;"
-18567,"&#9989;","Hardinxveld-Giessendam",0,0,"&#x2798;&#x2798;"
6305,"&#9989;","Harlingen",0,0,"-"
3958,"&#9989;","Hattem",0,0,"-"
11828,"&#128999;","Heemskerk",0,2,"&#x2798;&#x2798;"
11777,"&#128721;","Heemstede",1,11,"&#x279A;&#x279A;"
8163,"&#128999;","Heerde",0,4,"&#x279A;"
22601,"&#128999;","Heerenveen",1,4,"&#x279A;"
40488,"&#128999;","Heerlen",3,12,"&#x279A;"
6013,"&#128999;","Heeze-Leende",1,1,"&#x2798;&#x2798;"
9889,"&#128999;","Heiloo",0,3,"&#x279A;&#x279A;"
16989,"&#128999;","Hellendoorn",0,3,"-"
-1164,"&#9989;","Hellevoetsluis",0,0,"-"
45144,"&#128999;","Helmond",1,8,"&#x279A;"
14913,"&#9989;","Hendrik-Ido-Ambacht",0,0,"&#x2798;&#x2798;"
37902,"&#128999;","Hengelo",0,15,"&#x279A;"
19462,"&#128993;","Het Hogeland",0,2,"&#x2798;&#x2798;"
7787,"&#128999;","Heumen",0,4,"&#x279A;"
16185,"&#128999;","Heusden",0,3,"&#x279A;&#x279A;"
9099,"&#128999;","Hillegom",0,4,"&#x279A;"
5567,"&#128999;","Hilvarenbeek",0,4,"&#x279A;"
40067,"&#128999;","Hilversum",2,5,"&#x2798;"
38316,"&#128999;","Hoeksche Waard",0,7,"&#x279A;"
16341,"&#128999;","Hof van Twente",1,4,"&#x2798;"
17707,"&#128999;","Hollands Kroon",4,6,"&#x279A;&#x279A;"
23068,"&#128999;","Hoogeveen",0,4,"&#x2798;&#x2798;"
32620,"&#128999;","Hoorn",1,7,"&#x2798;"
20966,"&#128999;","Horst aan de Maas",0,5,"&#x279A;&#x279A;"
24995,"&#128999;","Houten",0,8,"&#x2798;"
16183,"&#128999;","Huizen",1,8,"&#x279A;&#x279A;"
11465,"&#128999;","Hulst",0,3,"&#x279A;&#x279A;"
16767,"&#128999;","IJsselstein",2,7,"&#x279A;"
9676,"&#128999;","Kaag en Braassem",1,4,"&#x279A;&#x279A;"
23192,"&#128999;","Kampen",2,4,"&#x2798;"
5772,"&#128999;","Kapelle",0,1,"&#x279A;"
33667,"&#128999;","Katwijk",0,7,"&#x279A;"
17455,"&#128999;","Kerkrade",2,7,"&#x279A;"
9842,"&#128999;","Koggenland",2,2,"&#x2798;&#x2798;"
9840,"&#128999;","Krimpen aan den IJssel",0,8,"&#x279A;&#x279A;"
22366,"&#128999;","Krimpenerwaard",4,12,"&#x279A;"
10209,"&#9989;","Laarbeek",0,0,"-"
45679,"&#128999;","Land van Cuijk",2,8,"&#x279A;"
17696,"&#128999;","Landgraaf",2,6,"&#x279A;&#x279A;"
3627,"&#128999;","Landsmeer",0,2,"&#x279A;&#x279A;"
32264,"&#128999;","Lansingerland",3,19,"&#x279A;&#x279A;"
4615,"&#128999;","Laren",0,2,"&#x2798;"
55900,"&#128993;","Leeuwarden",2,6,"&#x2798;&#x2798;"
59764,"&#128999;","Leiden",4,19,"&#x279A;"
7034,"&#128993;","Leiderdorp",0,1,"&#x2798;&#x2798;"
32402,"&#128999;","Leidschendam-Voorburg",1,10,"&#x279A;"
34356,"&#128999;","Lelystad",1,6,"&#x279A;"
13347,"&#128999;","Leudal",2,9,"&#x279A;&#x279A;"
13502,"&#128999;","Leusden",0,5,"&#x279A;"
23821,"&#128999;","Lingewaard",1,9,"&#x279A;"
9686,"&#9989;","Lisse",0,0,"&#x2798;&#x2798;"
14102,"&#128999;","Lochem",0,5,"-"
11206,"&#9989;","Loon op Zand",0,0,"&#x2798;&#x2798;"
5798,"&#9989;","Lopik",0,0,"&#x2798;&#x2798;"
9810,"&#128993;","Losser",0,1,"&#x2798;&#x2798;"
12109,"&#128999;","Maasdriel",0,6,"-"
10245,"&#128999;","Maasgouw",1,5,"&#x279A;"
25473,"&#128999;","Maashorst",1,12,"&#x279A;&#x279A;"
13986,"&#128993;","Maassluis",0,1,"&#x2798;&#x2798;"
57116,"&#128999;","Maastricht",3,21,"&#x279A;"
20411,"&#128999;","Medemblik",0,6,"&#x279A;"
4688,"&#128999;","Meerssen",2,5,"&#x279A;"
38457,"&#128999;","Meierijstad",1,6,"&#x279A;"
13847,"&#128721;","Meppel",1,13,"&#x279A;"
22864,"&#128999;","Middelburg",0,5,"&#x2798;"
2982,"&#128999;","Midden-Delfland",1,2,"&#x279A;"
13233,"&#128999;","Midden-Drenthe",0,4,"&#x279A;"
24362,"&#128999;","Midden-Groningen",1,7,"&#x279A;"
16134,"&#128999;","Moerdijk",2,7,"&#x279A;&#x279A;"
21404,"&#128999;","Molenlanden",0,3,"-"
16277,"&#128999;","Montferland",2,4,"&#x279A;"
6701,"&#128999;","Montfoort",0,1,"-"
3079,"&#128999;","Mook en Middelaar",0,2,"&#x279A;"
11715,"&#128999;","Neder-Betuwe",0,6,"&#x279A;&#x279A;"
8678,"&#128999;","Nederweert",0,2,"-"
26781,"&#128999;","Nieuwegein",1,7,"&#x2798;"
12860,"&#128999;","Nieuwkoop",0,3,"&#x2798;&#x2798;"
22092,"&#128999;","Nijkerk",1,4,"&#x279A;"
93220,"&#128999;","Nijmegen",3,28,"&#x279A;"
36338,"&#128999;","Nissewaard",3,12,"&#x279A;"
20627,"&#128993;","Noardeast-Fryslân",0,1,"&#x2798;&#x2798;"
2246,"&#128165;","Noord-Beveland",1,1,"&#x279A;"
11262,"&#128999;","Noordenveld",0,2,"-"
20370,"&#128999;","Noordoostpolder",0,4,"&#x279A;&#x279A;"
19617,"&#128993;","Noordwijk",1,1,"&#x2798;&#x2798;"
9913,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;&#x2798;"
12246,"&#128999;","Nunspeet",4,6,"&#x279A;&#x279A;"
10018,"&#128999;","Oegstgeest",1,8,"&#x279A;&#x279A;"
8563,"&#128721;","Oirschot",0,14,"&#x279A;&#x279A;"
14340,"&#128999;","Oisterwijk",0,3,"&#x2798;"
13543,"&#128999;","Oldambt",4,9,"&#x279A;&#x279A;"
4436,"&#128999;","Oldebroek",0,2,"&#x2798;&#x2798;"
14915,"&#128999;","Oldenzaal",1,6,"-"
6682,"&#128999;","Olst-Wijhe",0,2,"-"
7044,"&#128721;","Ommen",0,9,"&#x279A;&#x279A;"
13501,"&#128999;","Oost Gelre",0,4,"&#x279A;&#x279A;"
26243,"&#128999;","Oosterhout",0,6,"&#x279A;"
7392,"&#128993;","Ooststellingwerf",0,1,"-"
2723,"&#128999;","Oostzaan",0,3,"&#x279A;&#x279A;"
5227,"&#128999;","Opmeer",0,1,"&#x279A;"
12562,"&#128999;","Opsterland",0,2,"&#x2798;"
44068,"&#128999;","Oss",2,9,"&#x279A;"
17128,"&#9989;","Oude IJsselstreek",0,0,"&#x2798;&#x2798;"
6630,"&#128999;","Ouder-Amstel",1,2,"&#x279A;"
3552,"&#9989;","Oudewater",0,0,"&#x2798;&#x2798;"
23250,"&#128999;","Overbetuwe",2,8,"&#x279A;&#x279A;"
14691,"&#128999;","Papendrecht",2,7,"&#x279A;&#x279A;"
19596,"&#128999;","Peel en Maas",2,8,"&#x279A;"
3512,"&#128999;","Pekela",1,3,"&#x279A;&#x279A;"
26664,"&#128999;","Pijnacker-Nootdorp",0,4,"&#x279A;&#x279A;"
42612,"&#128999;","Purmerend",2,8,"&#x2798;"
11816,"&#128721;","Putten",13,14,"&#x279A;&#x279A;"
19481,"&#128993;","Raalte",0,1,"&#x2798;&#x2798;"
11967,"&#128999;","Reimerswaal",1,2,"&#x279A;&#x279A;"
11748,"&#128999;","Renkum",0,5,"&#x279A;"
2235,"&#128999;","Renswoude",0,1,"&#x279A;"
5732,"&#128999;","Reusel-De Mierden",0,3,"&#x279A;&#x279A;"
18659,"&#128999;","Rheden",2,8,"&#x279A;"
10157,"&#128999;","Rhenen",1,2,"&#x2798;"
20578,"&#128993;","Ridderkerk",0,1,"&#x2798;&#x2798;"
21047,"&#128999;","Rijssen-Holten",0,2,"&#x279A;"
-16635,"&#128999;","Rijswijk",1,7,"&#x279A;"
8771,"&#128999;","Roerdalen",0,7,"&#x2798;&#x2798;"
27820,"&#128999;","Roermond",1,10,"&#x279A;"
37115,"&#128993;","Roosendaal",0,3,"&#x2798;&#x2798;"
314831,"&#128999;","Rotterdam",12,90,"&#x279A;"
-790,"&#9989;","Rozendaal",0,0,"-"
5939,"&#128165;","Rucphen",2,2,"&#x279A;&#x279A;"
17710,"&#128999;","Schagen",5,7,"&#x2798;"
5461,"&#128721;","Scherpenzeel",1,5,"&#x279A;&#x279A;"
33183,"&#128999;","Schiedam",2,13,"&#x279A;&#x279A;"
-235,"&#9989;","Schiermonnikoog",0,0,"-"
10404,"&#128999;","Schouwen-Duiveland",3,5,"&#x279A;"
2617,"&#128999;","Simpelveld",1,2,"&#x279A;&#x279A;"
14572,"&#128999;","Sint-Michielsgestel",0,2,"&#x279A;"
44838,"&#128999;","Sittard-Geleen",2,20,"&#x279A;"
8283,"&#128999;","Sliedrecht",1,5,"&#x279A;"
7404,"&#128165;","Sluis",1,1,"-"
25044,"&#128993;","Smallingerland",1,2,"&#x2798;&#x2798;"
21691,"&#128999;","Soest",0,7,"&#x2798;"
8449,"&#128999;","Someren",0,2,"&#x279A;"
7550,"&#9989;","Son en Breugel",0,0,"&#x2798;&#x2798;"
2855,"&#128999;","Stadskanaal",1,3,"&#x279A;&#x279A;"
7619,"&#128999;","Staphorst",1,2,"&#x279A;"
8094,"&#128999;","Stede Broec",1,3,"&#x279A;"
10427,"&#128993;","Steenbergen",0,1,"-"
18429,"&#128999;","Steenwijkerland",1,12,"&#x279A;&#x279A;"
12367,"&#128999;","Stein",1,5,"-"
30008,"&#128999;","Stichtse Vecht",1,6,"&#x279A;"
39617,"&#128999;","Súdwest-Fryslân",1,8,"&#x279A;&#x279A;"
22675,"&#128999;","Terneuzen",1,5,"&#x279A;"
701,"&#9989;","Terschelling",0,0,"-"
2409,"&#9989;","Texel",0,0,"-"
17334,"&#128999;","Teylingen",3,8,"&#x279A;"
11561,"&#128999;","Tholen",2,8,"&#x279A;&#x279A;"
20181,"&#128721;","Tiel",1,18,"&#x279A;&#x279A;"
114896,"&#128999;","Tilburg",2,22,"-"
10397,"&#9989;","Tubbergen",0,0,"&#x2798;&#x2798;"
17401,"&#128999;","Twenterand",0,3,"-"
13441,"&#128999;","Tynaarlo",2,4,"&#x279A;&#x279A;"
12690,"&#128999;","Tytsjerksteradiel",0,3,"&#x279A;&#x279A;"
6732,"&#128999;","Uitgeest",0,1,"&#x2798;&#x2798;"
14071,"&#128999;","Uithoorn",0,3,"&#x279A;"
6904,"&#128993;","Urk",0,1,"-"
195135,"&#128999;","Utrecht",12,50,"&#x2798;"
20669,"&#128999;","Utrechtse Heuvelrug",0,8,"&#x279A;"
2659,"&#9989;","Vaals",0,0,"&#x2798;&#x2798;"
4248,"&#128999;","Valkenburg aan de Geul",0,1,"&#x279A;"
4134,"&#128999;","Valkenswaard",1,10,"&#x279A;&#x279A;"
10530,"&#128999;","Veendam",1,4,"&#x279A;"
18674,"&#128999;","Veenendaal",1,7,"&#x2798;"
8922,"&#128999;","Veere",0,3,"&#x279A;"
20940,"&#128999;","Veldhoven",0,3,"&#x279A;&#x279A;"
31323,"&#128993;","Velsen",0,3,"&#x2798;&#x2798;"
54506,"&#128999;","Venlo",2,15,"&#x279A;"
18684,"&#128999;","Venray",4,14,"&#x279A;"
26618,"&#128999;","Vijfheerenlanden",0,5,"-"
33979,"&#128999;","Vlaardingen",2,11,"&#x279A;&#x279A;"
352,"&#9989;","Vlieland",0,0,"-"
19482,"&#128165;","Vlissingen",2,2,"&#x2798;&#x2798;"
3513,"&#128999;","Voerendaal",0,3,"&#x279A;&#x279A;"
27932,NA,"Voorne aan Zee",2,7,"&#x2798;"
7062,"&#128999;","Voorschoten",0,3,"-"
10479,"&#128999;","Voorst",1,5,"&#x279A;&#x279A;"
14206,"&#128999;","Vught",0,3,"&#x279A;&#x279A;"
15277,"&#128999;","Waadhoeke",0,3,"-"
7004,"&#9989;","Waalre",0,0,"&#x2798;&#x2798;"
22909,"&#128993;","Waalwijk",1,2,"&#x2798;&#x2798;"
14331,"&#128999;","Waddinxveen",0,3,"-"
18335,"&#128993;","Wageningen",0,1,"&#x2798;&#x2798;"
10076,"&#128999;","Wassenaar",1,5,"&#x279A;"
7228,"&#128999;","Waterland",0,2,"&#x279A;&#x279A;"
25388,"&#128999;","Weert",5,10,"&#x279A;&#x279A;"
22157,"&#128999;","West Betuwe",0,5,"&#x2798;"
9202,"&#128999;","West Maas en Waal",0,3,"&#x279A;&#x279A;"
26179,"&#128999;","Westerkwartier",0,5,"&#x2798;"
5002,"&#128165;","Westerveld",1,1,"-"
5626,"&#128999;","Westervoort",1,4,"-"
10247,"&#128993;","Westerwolde",0,1,"&#x279A;"
56093,"&#128999;","Westland",3,18,"&#x279A;"
10690,"&#128999;","Weststellingwerf",1,5,"&#x2798;"
-1685,"&#9989;","Westvoorne",0,0,"-"
11843,"&#128999;","Wierden",0,3,"-"
20337,"&#128993;","Wijchen",0,2,"&#x2798;&#x2798;"
11157,"&#128999;","Wijdemeren",2,3,"&#x279A;"
10233,"&#128993;","Wijk bij Duurstede",0,1,"&#x2798;&#x2798;"
12821,"&#128999;","Winterswijk",1,3,"&#x279A;&#x279A;"
6421,"&#128999;","Woensdrecht",0,2,"&#x2798;"
25818,"&#128999;","Woerden",0,3,"&#x2798;"
6593,"&#9989;","Wormerland",0,0,"&#x2798;&#x2798;"
3086,"&#128721;","Woudenberg",1,8,"&#x279A;&#x279A;"
73630,"&#128999;","Zaanstad",0,14,"&#x279A;"
13022,"&#128999;","Zaltbommel",0,3,"&#x279A;&#x279A;"
4173,"&#128999;","Zandvoort",0,5,"&#x279A;&#x279A;"
9930,"&#128999;","Zeewolde",0,2,"-"
29965,"&#128999;","Zeist",1,9,"&#x2798;"
18955,"&#128999;","Zevenaar",3,9,"&#x279A;&#x279A;"
55696,"&#128999;","Zoetermeer",3,9,"&#x279A;"
-1392,"&#128999;","Zoeterwoude",0,2,"-"
22049,"&#128999;","Zuidplas",1,3,"-"
8693,"&#128999;","Zundert",0,2,"&#x2798;&#x2798;"
20774,"&#128999;","Zutphen",0,8,"&#x279A;"
11512,"&#128993;","Zwartewaterland",0,1,"-"
20373,"&#128999;","Zwijndrecht",3,6,"&#x279A;&#x279A;"
64693,"&#128999;","Zwolle",7,19,"&#x279A;&#x279A;"
