"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8392,"&#x1F7E3;","Bergeijk",10,21,"&#x279A;&#x279A;"
5939,"&#128721;","Bergen (L.)",1,13,"&#x2798;"
10618,"&#x1F7E3;","Bergen (NH.)",9,59,"-"
28533,"&#x1F7E3;","Bergen op Zoom",23,87,"&#x279A;"
17994,"&#x1F7E3;","Berkelland",11,86,"&#x279A;"
14802,"&#x1F7E3;","Bernheze",4,51,"&#x279A;"
12771,"&#x1F7E3;","Best",13,51,"&#x279A;"
11526,"&#x26a1;","Beuningen",20,73,"&#x279A;"
17336,"&#x1F7E3;","Beverwijk",26,93,"&#x279A;"
9248,"&#x1F7E3;","Bladel",5,29,"&#x279A;&#x279A;"
4815,"&#x26a1;","Blaricum",7,38,"&#x279A;"
10192,"&#x26a1;","Bloemendaal",6,62,"-"
15554,"&#x1F7E3;","Bodegraven-Reeuwijk",9,68,"&#x279A;"
4942,"&#128721;","Boekel",2,11,"&#x279A;&#x279A;"
8757,"&#x1F7E3;","Borger-Odoorn",6,49,"&#x279A;&#x279A;"
10843,"&#x1F7E3;","Borne",5,51,"&#x2798;"
10463,"&#x1F7E3;","Borsele",3,26,"&#x2798;"
14301,"&#x1F7E3;","Boxtel",7,54,"&#x279A;"
80419,"&#x1F7E3;","Breda",55,393,"&#x279A;"
6728,"&#x1F7E3;","Brielle",3,32,"&#x2798;"
14798,"&#x1F7E3;","Bronckhorst",19,72,"&#x279A;"
8387,"&#x1F7E3;","Brummen",10,50,"&#x279A;"
12092,"&#x1F7E3;","Brunssum",12,63,"&#x279A;"
6295,"&#x1F7E3;","Bunnik",5,39,"&#x279A;"
10404,"&#x1F7E3;","Bunschoten",2,26,"&#x279A;"
10720,"&#x1F7E3;","Buren",6,46,"&#x2798;"
25955,"&#x26a1;","Capelle aan den IJssel",23,183,"&#x279A;"
14638,"&#x1F7E3;","Castricum",18,85,"&#x279A;"
13568,"&#x1F7E3;","Coevorden",10,61,"&#x279A;"
8441,"&#x1F7E3;","Cranendonck",5,26,"&#x279A;"
12165,"&#x26a1;","Culemborg",7,76,"&#x279A;"
12744,"&#x1F7E3;","Dalfsen",7,44,"-"
8361,"&#x1F7E3;","Dantumadiel",6,41,"&#x279A;"
17386,"&#x1F7E3;","De Bilt",13,108,"-"
21730,"&#x1F7E3;","De Fryske Marren",14,69,"-"
18777,"&#x1F7E3;","De Ronde Venen",2,97,"&#x2798;"
9870,"&#x1F7E3;","De Wolden",13,53,"&#x279A;"
42067,"&#x1F7E3;","Delft",41,229,"&#x2798;"
22812,"&#x1F7E3;","Den Helder",17,116,"&#x279A;"
14390,"&#x1F7E3;","Deurne",12,53,"&#x279A;&#x279A;"
43495,"&#x1F7E3;","Deventer",28,185,"&#x2798;"
13016,"&#x26a1;","Diemen",17,95,"&#x279A;"
37173,"&#x1F7E3;","Dijk en Waard",39,181,"&#x279A;"
11426,"&#x1F7E3;","Dinkelland",12,50,"&#x279A;"
4167,"&#x1F7E3;","Doesburg",0,17,"&#x2798;"
25418,"&#x1F7E3;","Doetinchem",21,109,"-"
11051,"&#x1F7E3;","Dongen",6,42,"&#x279A;"
48975,"&#x1F7E3;","Dordrecht",38,282,"&#x279A;"
8068,"&#x1F7E3;","Drechterland",4,27,"&#x2798;"
11082,"&#x1F7E3;","Drimmelen",6,44,"&#x279A;"
16734,"&#x1F7E3;","Dronten",8,55,"&#x279A;"
8536,"&#x1F7E3;","Druten",9,45,"&#x279A;&#x279A;"
10389,"&#x1F7E3;","Duiven",12,53,"&#x279A;"
13719,"&#x26a1;","Echt-Susteren",18,82,"&#x279A;"
17467,"&#x1F7E3;","Edam-Volendam",11,87,"&#x279A;"
51233,"&#x1F7E3;","Ede",34,186,"&#x2798;"
4088,"&#x1F7E3;","Eemnes",0,18,"&#x2798;"
16086,"&#x1F7E3;","Eemsdelta",8,66,"&#x2798;"
9060,"&#x1F7E3;","Eersel",8,22,"-"
11270,"&#x1F7E3;","Eijsden-Margraten",9,40,"&#x279A;"
98197,"&#x1F7E3;","Eindhoven",79,398,"-"
10210,"&#x1F7E3;","Elburg",14,38,"&#x279A;"
42028,"&#x1F7E3;","Emmen",32,252,"&#x279A;"
6624,"&#x1F7E3;","Enkhuizen",9,33,"&#x2798;"
67907,"&#x1F7E3;","Enschede",67,390,"&#x279A;"
13113,"&#x1F7E3;","Epe",6,50,"&#x279A;"
11392,"&#x1F7E3;","Ermelo",14,63,"&#x279A;"
17891,"&#x1F7E3;","Etten-Leur",13,71,"&#x2798;"
9525,"&#x1F7E3;","Geertruidenberg",7,44,"&#x279A;&#x279A;"
16714,"&#x1F7E3;","Geldrop-Mierlo",12,78,"&#x279A;"
12993,"&#x1F7E3;","Gemert-Bakel",8,44,"&#x279A;"
7960,"&#x1F7E3;","Gennep",3,26,"&#x279A;"
10850,"&#x1F7E3;","Gilze en Rijen",4,42,"&#x279A;"
20150,"&#x1F7E3;","Goeree-Overflakkee",34,125,"&#x279A;"
17203,"&#x1F7E3;","Goes",19,88,"&#x279A;"
10538,"&#x1F7E3;","Goirle",9,58,"&#x279A;"
25502,"&#x26a1;","Gooise Meren",19,153,"&#x279A;"
16065,"&#x1F7E3;","Gorinchem",8,80,"&#x279A;"
30441,"&#x1F7E3;","Gouda",30,172,"-"
99281,"&#x26a1;","Groningen",82,645,"&#x279A;"
5520,"&#x1F7E3;","Gulpen-Wittem",2,23,"&#x279A;"
10245,"&#x1F7E3;","Haaksbergen",7,44,"&#x279A;"
70071,"&#x1F7E3;","Haarlem",78,381,"-"
66098,"&#x1F7E3;","Haarlemmermeer",83,367,"&#x279A;"
12379,"&#x1F7E3;","Halderberge",8,42,"&#x279A;"
27794,"&#x1F7E3;","Hardenberg",31,142,"&#x279A;&#x279A;"
21545,"&#x1F7E3;","Harderwijk",22,118,"&#x279A;"
8596,"&#x1F7E3;","Hardinxveld-Giessendam",3,34,"&#x279A;&#x279A;"
5927,"&#x1F7E3;","Harlingen",2,19,"&#x2798;"
5340,"&#x1F7E3;","Hattem",5,29,"&#x279A;"
16302,"&#x1F7E3;","Heemskerk",10,82,"&#x279A;"
11815,"&#x26a1;","Heemstede",13,80,"&#x279A;"
7569,"&#x1F7E3;","Heerde",7,43,"&#x279A;"
20805,"&#x1F7E3;","Heerenveen",25,101,"&#x279A;"
35747,"&#x1F7E3;","Heerlen",39,200,"&#x279A;"
6246,"&#x1F7E3;","Heeze-Leende",6,27,"&#x279A;"
9451,"&#x1F7E3;","Heiloo",13,54,"&#x279A;"
16663,"&#x1F7E3;","Hellendoorn",10,76,"&#x279A;"
14359,"&#x1F7E3;","Hellevoetsluis",10,65,"&#x2798;"
39689,"&#x1F7E3;","Helmond",34,204,"&#x279A;"
14026,"&#x1F7E3;","Hendrik-Ido-Ambacht",14,75,"&#x279A;"
34188,"&#x26a1;","Hengelo",35,204,"&#x279A;"
20979,"&#x1F7E3;","Het Hogeland",8,111,"&#x279A;"
7011,"&#x1F7E3;","Heumen",3,40,"&#x279A;"
20469,"&#x1F7E3;","Heusden",15,89,"&#x279A;"
8775,"&#x1F7E3;","Hillegom",5,36,"&#x279A;"
6674,"&#x1F7E3;","Hilvarenbeek",4,28,"&#x279A;"
36582,"&#x1F7E3;","Hilversum",25,184,"&#x279A;"
35896,"&#x1F7E3;","Hoeksche Waard",25,135,"&#x279A;"
15587,"&#x26a1;","Hof van Twente",92,261,"&#x279A;&#x279A;"
18305,"&#x1F7E3;","Hollands Kroon",13,79,"&#x279A;"
23673,"&#x1F7E3;","Hoogeveen",25,115,"&#x279A;"
31432,"&#x1F7E3;","Hoorn",21,182,"&#x279A;"
20629,"&#x1F7E3;","Horst aan de Maas",19,66,"&#x279A;"
22140,"&#x26a1;","Houten",26,130,"&#x279A;"
16169,"&#x1F7E3;","Huizen",15,73,"&#x279A;"
10628,"&#x1F7E3;","Hulst",4,49,"-"
15393,"&#x1F7E3;","IJsselstein",15,73,"&#x2798;"
11217,"&#x1F7E3;","Kaag en Braassem",6,46,"-"
24454,"&#x1F7E3;","Kampen",12,67,"&#x2798;"
5978,"&#x26a1;","Kapelle",7,44,"&#x279A;"
29112,"&#x1F7E3;","Katwijk",16,93,"-"
17952,"&#x1F7E3;","Kerkrade",17,87,"&#x279A;"
9935,"&#x1F7E3;","Koggenland",6,39,"&#x2798;"
11558,"&#x26a1;","Krimpen aan den IJssel",3,85,"&#x279A;"
22860,"&#x1F7E3;","Krimpenerwaard",16,114,"&#x279A;"
9439,"&#x1F7E3;","Laarbeek",5,29,"&#x279A;"
42343,"&#x1F7E3;","Land van Cuijk",25,162,"&#x279A;"
15938,"&#x1F7E3;","Landgraaf",19,77,"&#x279A;"
5057,"&#x26a1;","Landsmeer",13,54,"&#x279A;"
28188,"&#x26a1;","Lansingerland",25,175,"&#x2798;"
4279,"&#x1F7E3;","Laren",4,23,"&#x279A;"
51195,"&#x1F7E3;","Leeuwarden",50,289,"&#x279A;"
53114,"&#x26a1;","Leiden",68,340,"&#x279A;"
10827,"&#x1F7E3;","Leiderdorp",12,65,"&#x279A;"
28851,"&#x1F7E3;","Leidschendam-Voorburg",33,189,"-"
30088,"&#x1F7E3;","Lelystad",26,162,"&#x279A;"
14421,"&#x1F7E3;","Leudal",6,49,"&#x279A;"
13645,"&#x26a1;","Leusden",10,99,"&#x279A;&#x279A;"
20934,"&#x1F7E3;","Lingewaard",22,96,"&#x279A;"
9474,"&#x1F7E3;","Lisse",4,31,"-"
13133,"&#x1F7E3;","Lochem",14,52,"&#x2798;"
10110,"&#x1F7E3;","Loon op Zand",5,36,"-"
6060,"&#x26a1;","Lopik",2,38,"&#x279A;"
9576,"&#x1F7E3;","Losser",9,57,"&#x279A;"
11433,"&#x1F7E3;","Maasdriel",6,32,"&#x279A;"
10127,"&#x1F7E3;","Maasgouw",9,57,"&#x279A;&#x279A;"
26253,"&#x1F7E3;","Maashorst",15,85,"&#x279A;"
12490,"&#x1F7E3;","Maassluis",4,59,"&#x2798;"
50410,"&#x1F7E3;","Maastricht",46,258,"&#x279A;"
18186,"&#x26a1;","Medemblik",20,119,"&#x279A;"
8226,"&#x26a1;","Meerssen",2,54,"-"
34749,"&#x1F7E3;","Meierijstad",16,101,"-"
14000,"&#x26a1;","Meppel",6,154,"&#x279A;&#x279A;"
20930,"&#x1F7E3;","Middelburg",15,101,"&#x279A;"
8401,"&#x26a1;","Midden-Delfland",5,53,"&#x2798;"
12429,"&#x1F7E3;","Midden-Drenthe",20,61,"&#x279A;"
22640,"&#x1F7E3;","Midden-Groningen",20,111,"-"
15078,"&#x1F7E3;","Moerdijk",12,71,"&#x279A;"
19496,"&#x1F7E3;","Molenlanden",5,59,"&#x2798;"
15349,"&#x1F7E3;","Montferland",7,51,"&#x2798;"
6418,"&#x1F7E3;","Montfoort",3,20,"&#x279A;"
3131,"&#x26a1;","Mook en Middelaar",3,23,"&#x279A;"
11603,"&#x1F7E3;","Neder-Betuwe",7,33,"&#x279A;"
7683,"&#x1F7E3;","Nederweert",4,31,"&#x279A;"
25715,"&#x1F7E3;","Nieuwegein",15,141,"&#x279A;"
12750,"&#x1F7E3;","Nieuwkoop",6,52,"&#x279A;"
19957,"&#x1F7E3;","Nijkerk",14,79,"&#x279A;"
81978,"&#x26a1;","Nijmegen",74,488,"&#x279A;"
32541,"&#x1F7E3;","Nissewaard",26,209,"&#x279A;"
20064,"&#x1F7E3;","Noardeast-Fryslân",15,83,"&#x279A;"
2659,"&#x1F7E3;","Noord-Beveland",0,14,"&#x279A;"
11183,"&#x1F7E3;","Noordenveld",8,66,"&#x279A;"
19102,"&#x1F7E3;","Noordoostpolder",13,56,"&#x279A;"
18186,"&#x1F7E3;","Noordwijk",8,58,"&#x2798;"
9812,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",7,44,"&#x279A;"
12146,"&#x1F7E3;","Nunspeet",6,45,"&#x279A;&#x279A;"
10259,"&#x26a1;","Oegstgeest",8,69,"&#x279A;"
8158,"&#x1F7E3;","Oirschot",3,31,"&#x279A;"
13423,"&#x1F7E3;","Oisterwijk",2,54,"-"
13881,"&#x1F7E3;","Oldambt",11,61,"&#x279A;&#x279A;"
10541,"&#x1F7E3;","Oldebroek",8,41,"&#x279A;"
14076,"&#x26a1;","Oldenzaal",18,103,"&#x279A;"
7736,"&#x1F7E3;","Olst-Wijhe",9,33,"&#x279A;"
7905,"&#x1F7E3;","Ommen",8,31,"-"
13774,"&#x26a1;","Oost Gelre",11,76,"&#x279A;"
23654,"&#x1F7E3;","Oosterhout",16,113,"&#x279A;"
9487,"&#x1F7E3;","Ooststellingwerf",1,36,"&#x279A;"
4054,"&#x26a1;","Oostzaan",2,37,"&#x279A;"
5073,"&#x1F7E3;","Opmeer",3,13,"-"
12048,"&#x1F7E3;","Opsterland",7,52,"&#x279A;"
40841,"&#x1F7E3;","Oss",21,116,"&#x279A;"
17115,"&#x1F7E3;","Oude IJsselstreek",4,78,"&#x279A;"
6025,"&#x26a1;","Ouder-Amstel",5,36,"&#x279A;"
4000,"&#x1F7E3;","Oudewater",0,25,"&#x279A;"
21205,"&#x1F7E3;","Overbetuwe",17,103,"&#x279A;"
12830,"&#x1F7E3;","Papendrecht",9,55,"&#x279A;"
19139,"&#x1F7E3;","Peel en Maas",12,70,"&#x279A;&#x279A;"
4653,"&#x1F7E3;","Pekela",3,21,"&#x279A;"
24773,"&#x1F7E3;","Pijnacker-Nootdorp",23,133,"&#x2798;"
37936,"&#x26a1;","Purmerend",39,248,"&#x279A;"
10916,"&#x1F7E3;","Putten",11,39,"&#x279A;"
17566,"&#x1F7E3;","Raalte",13,68,"&#x279A;"
11798,"&#x1F7E3;","Reimerswaal",6,34,"&#x279A;"
11101,"&#x1F7E3;","Renkum",13,69,"&#x279A;"
2551,"&#x1F7E3;","Renswoude",2,11,"&#x279A;&#x279A;"
5868,"&#x1F7E3;","Reusel-De Mierden",3,18,"&#x279A;&#x279A;"
16967,"&#x26a1;","Rheden",21,112,"&#x279A;&#x279A;"
8795,"&#x1F7E3;","Rhenen",1,27,"&#x2798;"
18613,"&#x1F7E3;","Ridderkerk",14,75,"&#x279A;"
19367,"&#x1F7E3;","Rijssen-Holten",12,70,"&#x279A;"
21526,"&#x1F7E3;","Rijswijk",19,132,"&#x2798;"
8240,"&#x1F7E3;","Roerdalen",2,21,"&#x279A;"
24946,"&#x1F7E3;","Roermond",10,74,"&#x279A;"
32244,"&#x1F7E3;","Roosendaal",20,107,"&#x279A;"
261124,"&#x1F7E3;","Rotterdam",207,1346,"&#x279A;"
811,"&#x1F7E3;","Rozendaal",0,4,"-"
8777,"&#128721;","Rucphen",4,21,"&#x2798;"
18508,"&#x1F7E3;","Schagen",12,97,"&#x279A;"
4730,"&#x1F7E3;","Scherpenzeel",1,16,"&#x279A;"
29475,"&#x1F7E3;","Schiedam",22,168,"&#x279A;"
264,"&#9989;","Schiermonnikoog",0,0,"-"
12709,"&#x1F7E3;","Schouwen-Duiveland",9,55,"&#x279A;"
4202,"&#x1F7E3;","Simpelveld",3,17,"&#x279A;"
13673,"&#x1F7E3;","Sint-Michielsgestel",7,65,"&#x279A;"
39901,"&#x26a1;","Sittard-Geleen",31,262,"&#x279A;&#x279A;"
11242,"&#x1F7E3;","Sliedrecht",5,41,"&#x279A;"
7112,"&#x1F7E3;","Sluis",6,28,"&#x2798;"
23075,"&#x1F7E3;","Smallingerland",20,97,"&#x279A;"
19536,"&#x1F7E3;","Soest",10,99,"&#x279A;"
8615,"&#x1F7E3;","Someren",6,23,"&#x279A;"
7427,"&#x1F7E3;","Son en Breugel",6,32,"&#x279A;"
11723,"&#x1F7E3;","Stadskanaal",11,57,"&#x279A;"
8167,"&#128721;","Staphorst",2,14,"&#x2798;"
8538,"&#128721;","Stede Broec",1,15,"&#x2798;"
9673,"&#x1F7E3;","Steenbergen",4,42,"&#x279A;"
17703,"&#x1F7E3;","Steenwijkerland",9,67,"&#x279A;"
11040,"&#x1F7E3;","Stein",9,52,"&#x279A;"
26837,"&#x1F7E3;","Stichtse Vecht",11,131,"&#x279A;"
35990,"&#x1F7E3;","Súdwest-Fryslân",32,170,"&#x279A;"
20234,"&#x1F7E3;","Terneuzen",16,113,"&#x279A;"
1592,"&#x26a1;","Terschelling",2,20,"&#x2798;"
3909,"&#128721;","Texel",3,7,"-"
16115,"&#x1F7E3;","Teylingen",17,89,"&#x279A;"
11992,"&#x1F7E3;","Tholen",3,33,"&#x279A;"
17695,"&#x1F7E3;","Tiel",15,88,"&#x279A;"
98941,"&#x1F7E3;","Tilburg",97,492,"&#x279A;"
9549,"&#x1F7E3;","Tubbergen",6,33,"&#x279A;"
15060,"&#x1F7E3;","Twenterand",7,48,"-"
12724,"&#x26a1;","Tynaarlo",14,92,"&#x279A;"
13502,"&#x1F7E3;","Tytsjerksteradiel",10,72,"&#x279A;"
6032,"&#x1F7E3;","Uitgeest",1,14,"&#x2798;"
12790,"&#x26a1;","Uithoorn",11,94,"&#x279A;"
6656,"&#128999;","Urk",0,5,"&#x2798;"
171147,"&#x26a1;","Utrecht",115,1000,"&#x279A;"
19286,"&#x1F7E3;","Utrechtse Heuvelrug",15,123,"&#x279A;"
3138,"&#128721;","Vaals",0,7,"&#x2798;"
6475,"&#x1F7E3;","Valkenburg aan de Geul",3,27,"&#x279A;"
12971,"&#x1F7E3;","Valkenswaard",12,45,"&#x279A;"
10502,"&#x1F7E3;","Veendam",10,51,"&#x279A;"
30294,"&#x1F7E3;","Veenendaal",14,126,"-"
8957,"&#x1F7E3;","Veere",4,42,"&#x279A;"
19443,"&#x1F7E3;","Veldhoven",19,73,"&#x279A;"
27973,"&#x1F7E3;","Velsen",22,137,"-"
47058,"&#x1F7E3;","Venlo",39,162,"&#x279A;"
20478,"&#128721;","Venray",4,33,"&#x279A;"
25232,"&#x1F7E3;","Vijfheerenlanden",9,89,"&#x2798;"
28645,"&#x1F7E3;","Vlaardingen",23,131,"&#x279A;"
417,"&#128721;","Vlieland",0,1,"&#x279A;"
17794,"&#x1F7E3;","Vlissingen",13,110,"&#x279A;"
5433,"&#x26a1;","Voerendaal",10,49,"&#x279A;&#x279A;"
10107,"&#x26a1;","Voorschoten",7,73,"&#x279A;"
10938,"&#x1F7E3;","Voorst",2,39,"&#x2798;"
14233,"&#x1F7E3;","Vught",3,50,"&#x2798;"
17246,"&#x1F7E3;","Waadhoeke",13,65,"&#x2798;"
7364,"&#x1F7E3;","Waalre",8,25,"-"
19864,"&#x1F7E3;","Waalwijk",10,87,"&#x279A;"
13200,"&#x1F7E3;","Waddinxveen",16,77,"&#x279A;"
16867,"&#x26a1;","Wageningen",13,112,"&#x279A;"
9874,"&#x1F7E3;","Wassenaar",7,58,"&#x2798;"
6943,"&#x26a1;","Waterland",19,55,"&#x279A;"
21520,"&#128721;","Weert",11,50,"&#x279A;"
22107,"&#x1F7E3;","West Betuwe",15,101,"&#x279A;"
8836,"&#x1F7E3;","West Maas en Waal",1,35,"&#x279A;"
25279,"&#x1F7E3;","Westerkwartier",9,105,"&#x2798;"
6462,"&#x26a1;","Westerveld",10,55,"&#x279A;"
6146,"&#x1F7E3;","Westervoort",5,26,"&#x279A;"
10165,"&#128721;","Westerwolde",4,19,"&#x2798;"
48912,"&#x1F7E3;","Westland",24,217,"&#x279A;"
9703,"&#x1F7E3;","Weststellingwerf",3,32,"-"
5216,"&#x1F7E3;","Westvoorne",5,26,"&#x2798;"
11067,"&#x1F7E3;","Wierden",8,36,"&#x2798;"
18159,"&#x26a1;","Wijchen",12,109,"&#x279A;"
9774,"&#x1F7E3;","Wijdemeren",9,41,"-"
9641,"&#x1F7E3;","Wijk bij Duurstede",8,46,"-"
11971,"&#x1F7E3;","Winterswijk",8,35,"-"
7892,"&#128721;","Woensdrecht",2,18,"&#x2798;"
23150,"&#x1F7E3;","Woerden",20,116,"&#x279A;"
6438,"&#x1F7E3;","Wormerland",4,38,"&#x279A;"
6586,"&#x1F7E3;","Woudenberg",3,31,"&#x279A;"
62920,"&#x1F7E3;","Zaanstad",66,337,"&#x279A;"
12668,"&#128721;","Zaltbommel",2,30,"&#x2798;"
6184,"&#x1F7E3;","Zandvoort",6,32,"&#x279A;"
9378,"&#x26a1;","Zeewolde",11,59,"&#x279A;&#x279A;"
26790,"&#x26a1;","Zeist",18,171,"&#x279A;"
18295,"&#x1F7E3;","Zevenaar",19,97,"&#x279A;"
49102,"&#x1F7E3;","Zoetermeer",50,270,"&#x279A;"
4139,"&#x1F7E3;","Zoeterwoude",4,23,"-"
19285,"&#x1F7E3;","Zuidplas",14,96,"&#x279A;"
8239,"&#x1F7E3;","Zundert",7,34,"&#x2798;"
19687,"&#x1F7E3;","Zutphen",13,94,"&#x279A;"
11100,"&#x1F7E3;","Zwartewaterland",4,31,"&#x279A;"
17260,"&#x1F7E3;","Zwijndrecht",10,78,"&#x279A;"
59320,"&#x26a1;","Zwolle",48,332,"&#x279A;"
