"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1692,"&#128721;","Beuningen",3,23,"&#x279A;"
2974,"&#x1F7E3;","Beverwijk",2,42,"&#x2798;"
1549,"&#128721;","Bladel",1,8,"&#x2798;&#x2798;"
710,"&#x1F7E3;","Blaricum",4,14,"&#x279A;"
1327,"&#x1F7E3;","Bloemendaal",5,28,"&#x279A;"
2465,"&#x1F7E3;","Bodegraven-Reeuwijk",1,41,"&#x279A;"
670,"&#x1F7E3;","Boekel",1,16,"&#x2798;"
984,"&#128721;","Borger-Odoorn",1,10,"&#x279A;"
1513,"&#128721;","Borne",7,21,"&#x279A;"
1219,"&#128721;","Borsele",3,13,"&#x279A;"
2029,"&#128721;","Boxmeer",7,29,"-"
2420,"&#128721;","Boxtel",1,18,"&#x2798;"
11581,"&#128721;","Breda",22,151,"&#x2798;"
1084,"&#128721;","Brielle",0,13,"&#x2798;"
1944,"&#128721;","Bronckhorst",2,20,"-"
1041,"&#x1F7E3;","Brummen",5,37,"&#x279A;&#x279A;"
1913,"&#128721;","Brunssum",2,23,"&#x2798;"
689,"&#128999;","Bunnik",1,4,"&#x2798;&#x2798;"
2038,"&#128721;","Bunschoten",7,19,"&#x279A;"
1605,"&#128721;","Buren",4,12,"&#x2798;"
5086,"&#128721;","Capelle aan den IJssel",11,58,"&#x2798;"
2259,"&#128721;","Castricum",6,29,"&#x2798;"
1982,"&#128721;","Coevorden",4,24,"&#x279A;"
1545,"&#128721;","Cranendonck",1,10,"-"
1748,"&#128721;","Cuijk",2,21,"-"
1754,"&#x1F7E3;","Culemborg",7,30,"-"
1487,"&#128721;","Dalfsen",3,26,"&#x2798;"
1059,"&#x1F7E3;","Dantumadiel",6,20,"&#x279A;"
2276,"&#128721;","De Bilt",1,26,"&#x2798;"
3065,"&#x1F7E3;","De Fryske Marren",8,75,"&#x279A;"
2680,"&#128721;","De Ronde Venen",2,37,"&#x279A;"
1436,"&#128721;","De Wolden",6,18,"&#x279A;"
6416,"&#x1F7E3;","Delft",14,113,"&#x279A;"
4092,"&#128721;","Den Helder",4,56,"&#x279A;"
2610,"&#x1F7E3;","Deurne",7,47,"&#x279A;"
5421,"&#128721;","Deventer",16,81,"-"
1996,"&#x1F7E3;","Diemen",11,64,"&#x279A;"
1940,"&#128721;","Dinkelland",4,13,"&#x2798;&#x2798;"
485,"&#128721;","Doesburg",1,7,"&#x2798;"
3381,"&#128721;","Doetinchem",4,45,"&#x2798;"
1767,"&#128721;","Dongen",5,24,"&#x279A;&#x279A;"
8515,"&#128721;","Dordrecht",16,104,"&#x2798;"
1461,"&#128721;","Drechterland",0,9,"&#x2798;"
1708,"&#128999;","Drimmelen",3,9,"&#x2798;&#x2798;"
1838,"&#128721;","Dronten",3,32,"&#x279A;"
1303,"&#x1F7E3;","Druten",1,20,"&#x279A;"
1214,"&#128721;","Duiven",0,13,"&#x2798;"
2320,"&#x1F7E3;","Echt-Susteren",8,41,"&#x2798;"
3771,"&#128721;","Edam-Volendam",5,25,"&#x2798;"
6826,"&#x1F7E3;","Ede",16,130,"&#x279A;"
635,"&#128721;","Eemnes",1,6,"-"
1871,"&#128721;","Eemsdelta",1,16,"&#x2798;"
1481,"&#128721;","Eersel",0,15,"&#x279A;"
1356,"&#128721;","Eijsden-Margraten",2,12,"&#x2798;&#x2798;"
16426,"&#128721;","Eindhoven",36,209,"&#x279A;"
1293,"&#128721;","Elburg",3,14,"&#x2798;"
5942,"&#128721;","Emmen",11,63,"&#x279A;"
1068,"&#128721;","Enkhuizen",0,13,"&#x279A;"
9013,"&#x1F7E3;","Enschede",22,214,"&#x279A;"
1779,"&#128721;","Epe",5,25,"&#x2798;"
1293,"&#128721;","Ermelo",5,18,"&#x2798;"
2172,"&#128721;","Etten-Leur",6,30,"&#x2798;"
1543,"&#128999;","Geertruidenberg",2,4,"&#x2798;&#x2798;"
2915,"&#128721;","Geldrop-Mierlo",5,31,"&#x2798;"
1935,"&#x1F7E3;","Gemert-Bakel",3,38,"&#x279A;"
1001,"&#128721;","Gennep",1,10,"&#x2798;"
1615,"&#128721;","Gilze en Rijen",1,15,"&#x2798;"
2960,"&#128721;","Goeree-Overflakkee",0,33,"&#x2798;"
2160,"&#128721;","Goes",3,26,"&#x279A;"
1578,"&#128721;","Goirle",0,13,"&#x2798;"
3607,"&#128721;","Gooise Meren",5,48,"&#x279A;"
2562,"&#128721;","Gorinchem",7,22,"&#x2798;"
4425,"&#128721;","Gouda",12,70,"&#x2798;"
839,"&#128721;","Grave",3,6,"&#x2798;"
13588,"&#128721;","Groningen",28,204,"&#x2798;"
741,"&#128721;","Gulpen-Wittem",0,11,"&#x2798;"
1295,"&#128999;","Haaksbergen",0,6,"&#x2798;&#x2798;"
9141,"&#128721;","Haarlem",20,133,"&#x2798;"
9364,"&#x1F7E3;","Haarlemmermeer",16,170,"&#x2798;"
1964,"&#128721;","Halderberge",2,13,"&#x2798;"
3834,"&#128999;","Hardenberg",3,21,"&#x2798;"
2715,"&#128721;","Harderwijk",9,44,"&#x279A;"
1742,"&#128721;","Hardinxveld-Giessendam",1,10,"&#x279A;"
723,"&#128721;","Harlingen",0,14,"&#x279A;"
606,"&#128721;","Hattem",1,6,"&#x2798;&#x2798;"
2681,"&#128721;","Heemskerk",6,25,"&#x279A;"
1403,"&#128721;","Heemstede",4,15,"&#x2798;"
762,"&#128721;","Heerde",0,14,"&#x279A;"
2388,"&#128721;","Heerenveen",3,26,"&#x2798;"
4206,"&#x1F7E3;","Heerhugowaard",3,60,"&#x279A;"
5228,"&#x1F7E3;","Heerlen",16,96,"-"
931,"&#128721;","Heeze-Leende",0,8,"&#x2798;&#x2798;"
1323,"&#128721;","Heiloo",1,17,"&#x2798;"
2628,"&#128721;","Hellendoorn",6,31,"&#x2798;"
2450,"&#128721;","Hellevoetsluis",3,26,"&#x2798;&#x2798;"
7814,"&#x1F7E3;","Helmond",11,94,"&#x2798;"
2168,"&#x1F7E3;","Hendrik-Ido-Ambacht",5,45,"&#x279A;"
4184,"&#128721;","Hengelo",15,71,"&#x2798;"
2861,"&#x1F7E3;","Het Hogeland",12,70,"&#x279A;"
856,"&#x1F7E3;","Heumen",2,17,"&#x279A;"
3517,"&#128721;","Heusden",3,27,"&#x2798;"
1224,"&#128721;","Hillegom",1,12,"&#x2798;&#x2798;"
922,"&#128721;","Hilvarenbeek",2,13,"&#x2798;"
4781,"&#128721;","Hilversum",11,67,"&#x279A;"
5811,"&#x1F7E3;","Hoeksche Waard",20,106,"&#x279A;"
2273,"&#128721;","Hof van Twente",6,27,"&#x2798;"
3229,"&#128721;","Hollands Kroon",3,36,"&#x2798;"
3031,"&#128721;","Hoogeveen",5,51,"-"
6155,"&#128721;","Hoorn",8,64,"&#x2798;"
3829,"&#128721;","Horst aan de Maas",4,35,"&#x279A;"
2625,"&#128721;","Houten",13,37,"-"
2328,"&#x1F7E3;","Huizen",3,48,"&#x279A;"
1135,"&#128721;","Hulst",2,11,"&#x279A;"
2174,"&#128721;","IJsselstein",2,24,"&#x2798;"
1703,"&#128721;","Kaag en Braassem",1,15,"&#x2798;"
2345,"&#128721;","Kampen",8,39,"-"
833,"&#128721;","Kapelle",0,6,"&#x2798;"
5209,"&#128721;","Katwijk",2,63,"&#x2798;"
2947,"&#128721;","Kerkrade",2,31,"&#x2798;"
2042,"&#x1F7E3;","Koggenland",5,27,"&#x279A;"
2170,"&#128721;","Krimpen aan den IJssel",4,24,"&#x279A;"
3957,"&#128721;","Krimpenerwaard",9,36,"&#x2798;"
1664,"&#128721;","Laarbeek",0,13,"&#x2798;"
1112,"&#128999;","Landerd",0,5,"&#x2798;&#x2798;"
2424,"&#128721;","Landgraaf",4,25,"&#x2798;"
807,"&#x1F7E3;","Landsmeer",1,13,"&#x279A;"
1798,"&#128721;","Langedijk",2,14,"&#x2798;"
3916,"&#128721;","Lansingerland",7,50,"&#x2798;"
695,"&#x1F7E3;","Laren",1,24,"-"
5607,"&#128721;","Leeuwarden",10,99,"-"
7563,"&#x1F7E3;","Leiden",14,128,"-"
1380,"&#128721;","Leiderdorp",1,21,"&#x2798;"
3998,"&#128721;","Leidschendam-Voorburg",6,48,"&#x2798;"
3637,"&#x1F7E3;","Lelystad",18,115,"-"
2666,"&#128721;","Leudal",2,27,"&#x279A;"
1472,"&#128721;","Leusden",6,22,"&#x2798;"
2246,"&#128721;","Lingewaard",0,17,"&#x2798;&#x2798;"
1399,"&#128721;","Lisse",0,12,"&#x2798;&#x2798;"
1451,"&#128721;","Lochem",0,20,"&#x2798;"
1588,"&#128721;","Loon op Zand",4,23,"&#x279A;"
1060,"&#x1F7E3;","Lopik",4,15,"&#x2798;"
1558,"&#128721;","Losser",5,20,"&#x2798;"
2640,"&#128721;","Maasdriel",2,14,"-"
1816,"&#128721;","Maasgouw",4,21,"-"
1961,"&#128721;","Maassluis",7,27,"&#x2798;"
7248,"&#128721;","Maastricht",18,108,"&#x2798;"
3708,"&#x1F7E3;","Medemblik",8,48,"-"
1010,"&#128721;","Meerssen",3,15,"&#x2798;"
5987,"&#128721;","Meierijstad",7,58,"&#x2798;"
1583,"&#128721;","Meppel",3,29,"&#x279A;"
2899,"&#x1F7E3;","Middelburg",8,57,"&#x2798;"
1263,"&#128721;","Midden-Delfland",3,19,"&#x2798;"
1424,"&#128721;","Midden-Drenthe",1,17,"&#x279A;"
2865,"&#128721;","Midden-Groningen",3,39,"-"
776,"&#128721;","Mill en Sint Hubert",1,6,"&#x2798;"
2357,"&#128721;","Moerdijk",3,23,"&#x279A;"
3795,"&#128721;","Molenlanden",4,26,"&#x2798;"
2070,"&#128999;","Montferland",-1,10,"&#x2798;"
867,"&#128721;","Montfoort",0,13,"&#x279A;"
330,"&#128721;","Mook en Middelaar",0,3,"&#x279A;&#x279A;"
1641,"&#128721;","Neder-Betuwe",7,22,"&#x279A;"
1419,"&#128721;","Nederweert",2,17,"&#x279A;"
3569,"&#x1F7E3;","Nieuwegein",8,64,"&#x2798;"
2211,"&#128721;","Nieuwkoop",1,11,"&#x2798;&#x2798;"
2650,"&#x1F7E3;","Nijkerk",0,56,"&#x279A;"
11100,"&#128721;","Nijmegen",24,140,"-"
5468,"&#x1F7E3;","Nissewaard",10,90,"&#x2798;"
2459,"&#x1F7E3;","Noardeast-Fryslân",4,47,"&#x279A;"
475,"&#128721;","Noord-Beveland",0,3,"&#x2798;&#x2798;"
1509,"&#128721;","Noordenveld",0,14,"&#x2798;"
1985,"&#128721;","Noordoostpolder",6,27,"&#x2798;"
3009,"&#x1F7E3;","Noordwijk",7,47,"&#x279A;"
1434,"&#128721;","Nuenen, Gerwen en Nederwetten",0,9,"&#x2798;"
1471,"&#128721;","Nunspeet",3,16,"&#x2798;"
1122,"&#128721;","Oegstgeest",2,16,"-"
1520,"&#128721;","Oirschot",3,16,"&#x279A;"
2198,"&#128721;","Oisterwijk",3,26,"&#x279A;"
2145,"&#128999;","Oldambt",0,12,"&#x2798;"
1442,"&#128721;","Oldebroek",3,13,"&#x2798;"
1998,"&#x1F7E3;","Oldenzaal",8,33,"&#x279A;"
995,"&#128721;","Olst-Wijhe",2,14,"&#x279A;"
1037,"&#x1F7E3;","Ommen",5,27,"&#x279A;"
1957,"&#x1F7E3;","Oost Gelre",6,35,"-"
3178,"&#128721;","Oosterhout",2,49,"&#x2798;"
1158,"&#128721;","Ooststellingwerf",3,16,"&#x2798;"
532,"&#x1F7E3;","Oostzaan",1,12,"&#x279A;&#x279A;"
952,"&#128721;","Opmeer",1,8,"&#x2798;"
1544,"&#128721;","Opsterland",4,27,"&#x2798;"
7272,"&#128721;","Oss",7,55,"&#x2798;"
2976,"&#128721;","Oude IJsselstreek",2,33,"&#x279A;"
799,"&#x1F7E3;","Ouder-Amstel",0,22,"&#x2798;"
616,"&#128999;","Oudewater",0,3,"&#x2798;&#x2798;"
2621,"&#128721;","Overbetuwe",6,38,"&#x2798;"
2201,"&#128721;","Papendrecht",2,24,"&#x2798;"
3426,"&#128721;","Peel en Maas",2,38,"&#x2798;"
868,"&#128721;","Pekela",0,11,"&#x2798;"
3279,"&#128721;","Pijnacker-Nootdorp",13,54,"&#x2798;"
6266,"&#128721;","Purmerend",10,79,"&#x2798;"
1419,"&#128721;","Putten",5,22,"&#x279A;"
2107,"&#128721;","Raalte",0,34,"&#x2798;"
2377,"&#x1F7E3;","Reimerswaal",2,30,"&#x279A;"
1273,"&#128721;","Renkum",2,23,"&#x2798;"
349,"&#128721;","Renswoude",0,2,"&#x279A;&#x279A;"
944,"&#x1F7E3;","Reusel-De Mierden",1,17,"&#x279A;&#x279A;"
2214,"&#128721;","Rheden",1,26,"&#x279A;"
1317,"&#128721;","Rhenen",4,19,"&#x279A;"
3828,"&#x1F7E3;","Ridderkerk",4,51,"&#x2798;"
2816,"&#128721;","Rijssen-Holten",6,35,"&#x279A;"
2889,"&#x1F7E3;","Rijswijk",3,60,"-"
1504,"&#128721;","Roerdalen",3,16,"&#x2798;"
4687,"&#x1F7E3;","Roermond",3,76,"&#x2798;"
4686,"&#128721;","Roosendaal",5,57,"&#x279A;"
50351,"&#x1F7E3;","Rotterdam",100,806,"&#x2798;"
60,"&#9989;","Rozendaal",0,0,"-"
1364,"&#128721;","Rucphen",4,10,"&#x2798;"
3213,"&#128721;","Schagen",2,35,"&#x2798;"
548,"&#128999;","Scherpenzeel",0,2,"&#x2798;&#x2798;"
5162,"&#x1F7E3;","Schiedam",14,93,"&#x2798;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1632,"&#128721;","Schouwen-Duiveland",1,21,"&#x2798;&#x2798;"
580,"&#128721;","Simpelveld",3,9,"&#x2798;"
2157,"&#128721;","Sint-Michielsgestel",1,19,"&#x2798;"
725,"&#128999;","Sint Anthonis",0,4,"&#x2798;&#x2798;"
6034,"&#x1F7E3;","Sittard-Geleen",22,133,"&#x279A;"
1982,"&#128721;","Sliedrecht",2,17,"&#x2798;"
752,"&#128999;","Sluis",0,7,"&#x279A;"
2941,"&#128721;","Smallingerland",1,35,"&#x2798;"
2316,"&#128721;","Soest",12,29,"&#x279A;"
1519,"&#128721;","Someren",4,9,"&#x2798;&#x2798;"
1035,"&#128721;","Son en Breugel",3,13,"-"
1455,"&#128721;","Stadskanaal",1,13,"&#x2798;"
1450,"&#128721;","Staphorst",2,13,"&#x279A;"
1799,"&#128721;","Stede Broec",2,11,"-"
1523,"&#128721;","Steenbergen",3,10,"&#x279A;"
2266,"&#128721;","Steenwijkerland",4,25,"&#x279A;"
1690,"&#x1F7E3;","Stein",5,32,"&#x279A;"
3685,"&#128721;","Stichtse Vecht",7,41,"&#x2798;"
5632,"&#128721;","Súdwest-Fryslân",4,61,"&#x2798;"
2582,"&#128721;","Terneuzen",3,37,"-"
202,"&#128721;","Terschelling",1,2,"&#x2798;&#x2798;"
452,"&#128999;","Texel",0,3,"&#x2798;"
2485,"&#128721;","Teylingen",0,19,"&#x2798;"
2136,"&#x1F7E3;","Tholen",5,49,"&#x2798;"
2989,"&#128721;","Tiel",3,35,"-"
16403,"&#128721;","Tilburg",25,213,"&#x2798;"
1957,"&#128721;","Tubbergen",1,14,"&#x2798;"
2599,"&#128721;","Twenterand",2,16,"&#x2798;"
1256,"&#128721;","Tynaarlo",6,24,"&#x279A;"
1656,"&#x1F7E3;","Tytsjerksteradiel",5,36,"&#x2798;"
2967,"&#128721;","Uden",5,39,"-"
813,"&#128721;","Uitgeest",2,10,"&#x2798;"
1758,"&#128721;","Uithoorn",5,27,"&#x2798;"
1003,"&#128721;","Urk",1,8,"-"
22438,"&#128721;","Utrecht",56,359,"&#x279A;"
2274,"&#128721;","Utrechtse Heuvelrug",2,35,"&#x2798;"
506,"&#128721;","Vaals",2,6,"&#x279A;"
894,"&#128721;","Valkenburg aan de Geul",2,14,"&#x2798;"
2023,"&#128721;","Valkenswaard",4,20,"&#x279A;"
1452,"&#128999;","Veendam",-1,7,"&#x2798;&#x2798;"
3880,"&#128721;","Veenendaal",21,55,"&#x2798;"
1119,"&#128721;","Veere",1,8,"&#x2798;&#x2798;"
3226,"&#128721;","Veldhoven",1,31,"&#x2798;"
4780,"&#128721;","Velsen",4,40,"&#x2798;"
9534,"&#128721;","Venlo",9,90,"-"
3407,"&#x1F7E3;","Venray",4,45,"&#x2798;"
3857,"&#128721;","Vijfheerenlanden",12,55,"&#x279A;"
5001,"&#x1F7E3;","Vlaardingen",11,92,"-"
59,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
2763,"&#128721;","Vlissingen",1,42,"&#x2798;"
781,"&#128721;","Voerendaal",1,7,"&#x279A;"
1181,"&#128721;","Voorschoten",1,19,"&#x2798;"
1276,"&#128721;","Voorst",3,11,"&#x2798;"
2088,"&#128999;","Vught",1,7,"&#x2798;&#x2798;"
2159,"&#128721;","Waadhoeke",3,32,"&#x279A;"
1072,"&#128721;","Waalre",1,16,"&#x2798;"
3223,"&#128721;","Waalwijk",2,22,"&#x2798;&#x2798;"
1803,"&#x1F7E3;","Waddinxveen",4,32,"-"
2079,"&#128721;","Wageningen",8,28,"&#x2798;"
1352,"&#128721;","Wassenaar",3,24,"&#x279A;&#x279A;"
1151,"&#128721;","Waterland",2,8,"&#x2798;"
3486,"&#x1F7E3;","Weert",6,52,"&#x2798;"
1104,"&#128721;","Weesp",0,17,"&#x279A;"
3896,"&#x1F7E3;","West Betuwe",12,53,"&#x279A;"
1499,"&#x1F7E3;","West Maas en Waal",3,21,"&#x279A;"
2867,"&#128721;","Westerkwartier",7,30,"&#x2798;"
682,"&#128999;","Westerveld",1,6,"-"
764,"&#x1F7E3;","Westervoort",2,16,"&#x2798;&#x2798;"
1707,"&#x1F7E3;","Westerwolde",1,30,"&#x279A;"
8824,"&#x1F7E3;","Westland",12,116,"&#x2798;"
1386,"&#128721;","Weststellingwerf",3,17,"&#x279A;"
737,"&#128721;","Westvoorne",0,13,"&#x279A;"
1534,"&#x1F7E3;","Wierden",4,39,"&#x279A;"
2619,"&#128721;","Wijchen",2,22,"&#x2798;&#x2798;"
1291,"&#128999;","Wijdemeren",0,6,"&#x2798;"
1232,"&#128721;","Wijk bij Duurstede",1,15,"&#x279A;"
1374,"&#128721;","Winterswijk",1,25,"&#x279A;"
1269,"&#128721;","Woensdrecht",0,8,"&#x2798;"
3326,"&#128721;","Woerden",7,34,"&#x279A;"
1072,"&#x1F7E3;","Wormerland",2,22,"&#x279A;"
769,"&#128721;","Woudenberg",2,9,"&#x2798;&#x2798;"
9381,"&#x1F7E3;","Zaanstad",28,211,"&#x279A;"
2330,"&#128721;","Zaltbommel",2,18,"&#x2798;"
984,"&#128721;","Zandvoort",1,7,"&#x2798;&#x2798;"
1169,"&#x1F7E3;","Zeewolde",6,27,"&#x279A;"
3123,"&#128721;","Zeist",7,54,"-"
2310,"&#128721;","Zevenaar",2,26,"&#x2798;"
6592,"&#128721;","Zoetermeer",9,114,"&#x2798;"
560,"&#128999;","Zoeterwoude",0,2,"&#x2798;&#x2798;"
3053,"&#128721;","Zuidplas",9,44,"&#x2798;"
1005,"&#128999;","Zundert",1,7,"&#x2798;"
2087,"&#128721;","Zutphen",10,43,"&#x2798;"
1722,"&#128721;","Zwartewaterland",0,11,"&#x2798;&#x2798;"
3228,"&#x1F7E3;","Zwijndrecht",13,57,"-"
5754,"&#x1F7E3;","Zwolle",13,137,"&#x279A;"
