"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
41169,"&#128999;","Dijk en Waard",0,7,"&#x2798;"
13088,"&#128999;","Dinkelland",0,2,"&#x2798;&#x2798;"
3470,"&#128721;","Doesburg",1,4,"&#x279A;&#x279A;"
28985,"&#128721;","Doetinchem",0,23,"&#x2798;&#x2798;"
12974,"&#128999;","Dongen",1,6,"&#x2798;"
54146,"&#128999;","Dordrecht",10,32,"&#x2798;"
6541,"&#9989;","Drechterland",0,0,"&#x2798;&#x2798;"
12055,"&#128721;","Drimmelen",0,13,"-"
17917,"&#128999;","Dronten",1,4,"&#x2798;"
7802,"&#128721;","Druten",0,10,"-"
11394,"&#128999;","Duiven",2,8,"&#x279A;"
14523,"&#128721;","Echt-Susteren",1,12,"&#x279A;"
18124,"&#128999;","Edam-Volendam",1,10,"&#x279A;"
59414,"&#128999;","Ede",3,31,"&#x2798;"
2333,"&#9989;","Eemnes",0,0,"-"
15742,"&#128999;","Eemsdelta",3,10,"&#x279A;"
9046,"&#128999;","Eersel",2,5,"&#x2798;"
11174,"&#128999;","Eijsden-Margraten",0,4,"&#x2798;"
112420,"&#128999;","Eindhoven",5,69,"&#x279A;"
5344,"&#128993;","Elburg",0,1,"&#x2798;&#x2798;"
46913,"&#128999;","Emmen",11,26,"&#x279A;"
6130,"&#9989;","Enkhuizen",0,0,"&#x2798;&#x2798;"
75386,"&#128999;","Enschede",9,40,"&#x279A;"
14170,"&#128999;","Epe",0,5,"&#x2798;&#x2798;"
12213,"&#128999;","Ermelo",0,3,"&#x2798;&#x2798;"
11205,"&#128721;","Etten-Leur",2,19,"&#x279A;"
8909,"&#128721;","Geertruidenberg",1,10,"&#x279A;&#x279A;"
17156,"&#128999;","Geldrop-Mierlo",1,6,"&#x2798;&#x2798;"
13917,"&#128999;","Gemert-Bakel",1,6,"&#x2798;"
8329,"&#128999;","Gennep",0,2,"-"
11627,"&#128993;","Gilze en Rijen",0,1,"&#x2798;&#x2798;"
20337,"&#128999;","Goeree-Overflakkee",0,7,"&#x2798;"
18995,"&#128999;","Goes",1,8,"&#x2798;"
11051,"&#128999;","Goirle",1,6,"&#x2798;"
28308,"&#128993;","Gooise Meren",1,2,"&#x2798;&#x2798;"
11825,"&#128993;","Gorinchem",0,1,"&#x2798;&#x2798;"
34426,"&#128999;","Gouda",1,11,"&#x2798;"
-692744,"&#128999;","Groningen",2,24,"&#x2798;"
5056,"&#128999;","Gulpen-Wittem",0,2,"-"
4766,"&#128999;","Haaksbergen",0,2,"&#x2798;"
79554,"&#128999;","Haarlem",6,19,"&#x2798;&#x2798;"
70268,"&#128999;","Haarlemmermeer",5,22,"&#x2798;&#x2798;"
13239,"&#128721;","Halderberge",1,27,"&#x279A;&#x279A;"
30115,"&#128999;","Hardenberg",1,8,"&#x2798;"
23594,"&#128999;","Harderwijk",0,12,"&#x2798;"
-18548,"&#9989;","Hardinxveld-Giessendam",0,0,"&#x2798;&#x2798;"
6310,"&#128999;","Harlingen",0,2,"&#x279A;&#x279A;"
3979,"&#128999;","Hattem",0,2,"&#x2798;&#x2798;"
11876,"&#128999;","Heemskerk",1,6,"&#x2798;"
11828,"&#128999;","Heemstede",1,5,"&#x2798;"
8192,"&#128999;","Heerde",1,6,"&#x2798;"
22662,"&#128999;","Heerenveen",3,11,"&#x2798;"
40629,"&#128999;","Heerlen",1,14,"&#x2798;"
6066,"&#128721;","Heeze-Leende",1,6,"&#x2798;"
9914,"&#128999;","Heiloo",0,3,"&#x2798;"
17019,"&#128999;","Hellendoorn",0,3,"&#x279A;"
-1164,"&#9989;","Hellevoetsluis",0,0,"-"
45245,"&#128999;","Helmond",0,16,"&#x2798;"
14944,"&#128999;","Hendrik-Ido-Ambacht",1,6,"&#x279A;"
37995,"&#128999;","Hengelo",2,22,"&#x279A;"
19512,"&#128999;","Het Hogeland",4,6,"&#x279A;"
7817,"&#128999;","Heumen",1,2,"&#x2798;&#x2798;"
16277,"&#128999;","Heusden",1,10,"&#x279A;"
9121,"&#128165;","Hillegom",1,1,"&#x2798;&#x2798;"
5582,"&#128999;","Hilvarenbeek",0,1,"&#x2798;&#x2798;"
40130,"&#128993;","Hilversum",0,4,"&#x2798;&#x2798;"
38393,"&#128993;","Hoeksche Waard",0,4,"&#x2798;&#x2798;"
16372,"&#128999;","Hof van Twente",2,9,"&#x279A;&#x279A;"
17748,"&#128993;","Hollands Kroon",0,2,"&#x2798;&#x2798;"
23115,"&#128999;","Hoogeveen",7,15,"&#x279A;"
32665,"&#128999;","Hoorn",1,4,"&#x2798;&#x2798;"
21028,"&#128999;","Horst aan de Maas",2,7,"&#x279A;"
25045,"&#128999;","Houten",0,5,"&#x2798;"
16206,"&#9989;","Huizen",0,0,"&#x2798;&#x2798;"
11524,"&#128999;","Hulst",0,5,"&#x2798;&#x2798;"
16809,"&#128999;","IJsselstein",0,2,"&#x2798;&#x2798;"
9698,"&#128999;","Kaag en Braassem",0,2,"&#x2798;"
23235,"&#128999;","Kampen",0,8,"&#x2798;"
5803,"&#128999;","Kapelle",2,2,"&#x2798;&#x2798;"
33717,"&#128999;","Katwijk",1,11,"&#x279A;"
17533,"&#128999;","Kerkrade",1,10,"&#x2798;"
9854,"&#9989;","Koggenland",0,0,"&#x2798;&#x2798;"
9860,"&#128999;","Krimpen aan den IJssel",0,4,"-"
22416,"&#128999;","Krimpenerwaard",0,4,"&#x2798;"
10278,"&#128721;","Laarbeek",0,19,"&#x279A;&#x279A;"
45829,"&#128999;","Land van Cuijk",4,30,"&#x279A;"
17741,"&#128999;","Landgraaf",1,8,"&#x279A;"
3630,"&#9989;","Landsmeer",0,0,"-"
32323,"&#128999;","Lansingerland",0,4,"&#x279A;"
4624,"&#128999;","Laren",0,2,"&#x279A;&#x279A;"
56019,"&#128999;","Leeuwarden",6,23,"&#x2798;"
59923,"&#128999;","Leiden",4,35,"&#x279A;"
7064,"&#128999;","Leiderdorp",0,8,"&#x279A;"
32484,"&#128999;","Leidschendam-Voorburg",2,25,"&#x279A;&#x279A;"
34446,"&#128999;","Lelystad",0,23,"&#x279A;"
13382,"&#128999;","Leudal",0,4,"&#x2798;&#x2798;"
13555,"&#128999;","Leusden",1,8,"&#x279A;"
23891,"&#128999;","Lingewaard",3,11,"-"
9708,"&#128999;","Lisse",0,3,"&#x2798;"
14139,"&#128999;","Lochem",1,7,"&#x2798;&#x2798;"
11249,"&#128999;","Loon op Zand",0,3,"&#x2798;&#x2798;"
5815,"&#128999;","Lopik",0,2,"&#x2798;"
9834,"&#128165;","Losser",1,1,"&#x2798;&#x2798;"
12142,"&#128999;","Maasdriel",0,5,"-"
10308,"&#128999;","Maasgouw",0,4,"&#x2798;"
25538,"&#128999;","Maashorst",1,3,"&#x2798;&#x2798;"
14008,"&#128999;","Maassluis",1,4,"&#x2798;"
57347,"&#128999;","Maastricht",6,33,"&#x2798;"
20448,"&#128999;","Medemblik",1,8,"-"
4737,"&#128999;","Meerssen",1,5,"&#x2798;"
38564,"&#128999;","Meierijstad",0,9,"&#x2798;&#x2798;"
13891,"&#128999;","Meppel",1,6,"&#x2798;"
22905,"&#128999;","Middelburg",1,5,"&#x2798;"
2998,"&#128721;","Midden-Delfland",0,8,"&#x279A;&#x279A;"
13261,"&#128999;","Midden-Drenthe",1,3,"&#x279A;&#x279A;"
24415,"&#128999;","Midden-Groningen",2,17,"&#x279A;&#x279A;"
16208,"&#128721;","Moerdijk",2,18,"&#x279A;"
21434,"&#128999;","Molenlanden",2,6,"-"
16373,"&#128721;","Montferland",2,20,"&#x2798;"
6712,"&#128999;","Montfoort",0,2,"-"
3093,"&#128999;","Mook en Middelaar",0,1,"&#x2798;&#x2798;"
11733,"&#128999;","Neder-Betuwe",2,4,"&#x279A;"
8711,"&#128721;","Nederweert",0,7,"-"
26871,"&#128999;","Nieuwegein",1,16,"&#x2798;"
12898,"&#128999;","Nieuwkoop",0,9,"-"
22152,"&#128999;","Nijkerk",6,14,"&#x2798;"
93663,"&#128999;","Nijmegen",3,47,"&#x2798;"
36414,"&#128999;","Nissewaard",0,15,"&#x279A;"
20645,"&#128999;","Noardeast-Fryslân",1,7,"&#x279A;&#x279A;"
2252,"&#9989;","Noord-Beveland",0,0,"&#x2798;&#x2798;"
11282,"&#128999;","Noordenveld",2,7,"&#x279A;&#x279A;"
20419,"&#128999;","Noordoostpolder",0,7,"&#x2798;"
19661,"&#128999;","Noordwijk",0,7,"-"
9949,"&#128999;","Nuenen, Gerwen en Nederwetten",0,6,"&#x2798;"
12268,"&#128999;","Nunspeet",3,7,"&#x279A;&#x279A;"
10053,"&#128999;","Oegstgeest",2,8,"&#x279A;"
8590,"&#128721;","Oirschot",1,10,"&#x279A;&#x279A;"
14416,"&#128721;","Oisterwijk",2,15,"&#x279A;"
13589,"&#128999;","Oldambt",0,4,"&#x2798;"
4460,"&#128993;","Oldebroek",0,1,"&#x2798;&#x2798;"
14952,"&#128999;","Oldenzaal",0,3,"&#x2798;&#x2798;"
6700,"&#128999;","Olst-Wijhe",1,6,"&#x279A;"
7079,"&#128999;","Ommen",0,3,"&#x2798;"
13536,"&#128999;","Oost Gelre",2,8,"&#x2798;"
26332,"&#128721;","Oosterhout",1,28,"&#x279A;&#x279A;"
7406,"&#128999;","Ooststellingwerf",0,4,"&#x279A;"
2735,"&#128999;","Oostzaan",1,3,"-"
5234,"&#128999;","Opmeer",0,1,"&#x279A;"
12584,"&#128999;","Opsterland",2,6,"-"
44196,"&#128999;","Oss",1,17,"&#x2798;"
17187,"&#128999;","Oude IJsselstreek",3,10,"-"
6644,"&#128999;","Ouder-Amstel",0,3,"&#x279A;&#x279A;"
3568,"&#9989;","Oudewater",0,0,"&#x2798;&#x2798;"
23353,"&#128999;","Overbetuwe",0,14,"&#x2798;"
14762,"&#128721;","Papendrecht",4,25,"&#x279A;"
19655,"&#128999;","Peel en Maas",1,11,"&#x279A;&#x279A;"
3524,"&#128999;","Pekela",0,1,"-"
26734,"&#128721;","Pijnacker-Nootdorp",1,21,"&#x279A;&#x279A;"
42757,"&#128999;","Purmerend",1,31,"&#x279A;"
11850,"&#128999;","Putten",0,2,"&#x2798;"
19518,"&#128999;","Raalte",0,7,"&#x2798;"
11980,"&#128993;","Reimerswaal",0,1,"&#x279A;"
11809,"&#128721;","Renkum",3,14,"&#x2798;"
2241,"&#9989;","Renswoude",0,0,"-"
5741,"&#128999;","Reusel-De Mierden",0,4,"&#x279A;"
18807,"&#128999;","Rheden",1,7,"&#x2798;&#x2798;"
10171,"&#128993;","Rhenen",0,1,"-"
20625,"&#128999;","Ridderkerk",0,10,"&#x279A;"
21080,"&#128999;","Rijssen-Holten",1,6,"&#x279A;&#x279A;"
-16554,"&#128721;","Rijswijk",4,29,"&#x279A;&#x279A;"
8815,"&#128999;","Roerdalen",1,6,"&#x2798;&#x2798;"
27923,"&#128999;","Roermond",4,15,"&#x2798;&#x2798;"
37245,"&#128721;","Roosendaal",4,34,"&#x279A;"
315438,"&#128999;","Rotterdam",8,108,"-"
-783,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
5958,"&#128721;","Rucphen",1,11,"&#x279A;&#x279A;"
17777,"&#128999;","Schagen",2,5,"&#x2798;&#x2798;"
5468,"&#128999;","Scherpenzeel",0,2,"&#x279A;"
33237,"&#128999;","Schiedam",1,15,"&#x279A;&#x279A;"
-235,"&#9989;","Schiermonnikoog",0,0,"-"
10429,"&#128993;","Schouwen-Duiveland",0,1,"&#x2798;&#x2798;"
2631,"&#128721;","Simpelveld",0,4,"&#x279A;"
14637,"&#128999;","Sint-Michielsgestel",0,4,"&#x2798;&#x2798;"
45031,"&#128999;","Sittard-Geleen",4,26,"&#x2798;"
8323,"&#128999;","Sliedrecht",2,5,"&#x2798;"
7427,"&#128999;","Sluis",0,2,"&#x2798;&#x2798;"
25068,"&#128999;","Smallingerland",1,5,"&#x2798;"
21746,"&#128999;","Soest",0,5,"&#x2798;&#x2798;"
8477,"&#128999;","Someren",2,5,"&#x279A;"
7578,"&#128999;","Son en Breugel",1,3,"-"
2884,"&#128999;","Stadskanaal",0,2,"&#x2798;&#x2798;"
7627,"&#128999;","Staphorst",0,1,"&#x2798;&#x2798;"
8104,"&#128993;","Stede Broec",0,1,"&#x2798;&#x2798;"
10454,"&#128721;","Steenbergen",2,9,"&#x279A;&#x279A;"
18466,"&#128999;","Steenwijkerland",0,4,"&#x2798;&#x2798;"
12417,"&#128999;","Stein",0,3,"&#x2798;&#x2798;"
30094,"&#128999;","Stichtse Vecht",5,18,"&#x279A;"
39675,"&#128999;","Súdwest-Fryslân",3,10,"&#x279A;"
22739,"&#128999;","Terneuzen",0,6,"&#x2798;&#x2798;"
703,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
2414,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
17378,"&#128999;","Teylingen",6,11,"&#x279A;"
11582,"&#128999;","Tholen",2,3,"&#x2798;"
20268,"&#128999;","Tiel",2,9,"&#x2798;"
115330,"&#128999;","Tilburg",9,71,"&#x2798;"
10431,"&#128999;","Tubbergen",1,3,"&#x2798;&#x2798;"
17433,"&#128999;","Twenterand",0,6,"-"
13466,"&#128999;","Tynaarlo",0,5,"&#x2798;"
12717,"&#128999;","Tytsjerksteradiel",2,6,"&#x2798;"
6740,"&#9989;","Uitgeest",0,0,"-"
14083,"&#128999;","Uithoorn",0,2,"-"
6907,"&#9989;","Urk",0,0,"-"
195538,"&#128999;","Utrecht",1,41,"&#x2798;"
20733,"&#128999;","Utrechtse Heuvelrug",0,13,"&#x2798;&#x2798;"
2665,"&#128999;","Vaals",0,1,"-"
4274,"&#128721;","Valkenburg aan de Geul",2,6,"&#x279A;"
4194,"&#128721;","Valkenswaard",4,13,"&#x279A;"
10546,"&#9989;","Veendam",0,0,"&#x2798;&#x2798;"
18741,"&#128999;","Veenendaal",0,6,"&#x2798;"
8949,"&#128721;","Veere",3,8,"&#x279A;"
21019,"&#128721;","Veldhoven",17,34,"&#x279A;&#x279A;"
31430,"&#128721;","Velsen",2,33,"&#x279A;"
54744,"&#128999;","Venlo",4,32,"&#x2798;"
18785,"&#128999;","Venray",2,7,"&#x2798;&#x2798;"
26658,"&#128999;","Vijfheerenlanden",0,10,"&#x279A;"
34037,"&#128999;","Vlaardingen",1,14,"&#x2798;"
354,"&#128721;","Vlieland",0,1,"&#x279A;"
19533,"&#128999;","Vlissingen",0,4,"&#x2798;&#x2798;"
3533,"&#128999;","Voerendaal",0,1,"&#x2798;&#x2798;"
27992,NA,"Voorne aan Zee",0,11,"&#x279A;"
7098,"&#128999;","Voorschoten",0,6,"&#x279A;&#x279A;"
10560,"&#128999;","Voorst",0,6,"&#x279A;"
14255,"&#128999;","Vught",0,5,"&#x2798;&#x2798;"
15316,"&#128999;","Waadhoeke",4,10,"&#x2798;"
7055,"&#128721;","Waalre",0,11,"&#x279A;"
22968,"&#128999;","Waalwijk",0,7,"&#x2798;&#x2798;"
14361,"&#128999;","Waddinxveen",0,5,"&#x279A;"
18425,"&#128721;","Wageningen",4,19,"&#x2798;"
10121,"&#128721;","Wassenaar",4,17,"&#x279A;&#x279A;"
7239,"&#128999;","Waterland",0,3,"&#x2798;"
25491,"&#128721;","Weert",2,30,"&#x279A;&#x279A;"
22195,"&#128999;","West Betuwe",0,4,"&#x2798;"
9241,"&#128721;","West Maas en Waal",4,9,"-"
26219,"&#128999;","Westerkwartier",0,10,"&#x279A;"
5012,"&#128999;","Westerveld",1,4,"&#x279A;&#x279A;"
5653,"&#128999;","Westervoort",0,3,"&#x2798;&#x2798;"
10265,"&#128999;","Westerwolde",0,5,"&#x279A;"
56284,"&#128721;","Westland",5,67,"&#x279A;&#x279A;"
10730,"&#128999;","Weststellingwerf",2,6,"&#x2798;&#x2798;"
-1685,"&#9989;","Westvoorne",0,0,"-"
11858,"&#128999;","Wierden",0,2,"&#x279A;"
20411,"&#128999;","Wijchen",1,11,"&#x2798;"
11169,"&#128993;","Wijdemeren",0,1,"&#x279A;"
10255,"&#128999;","Wijk bij Duurstede",0,2,"&#x2798;&#x2798;"
12850,"&#128999;","Winterswijk",1,3,"&#x2798;"
6445,"&#128999;","Woensdrecht",0,4,"&#x2798;&#x2798;"
25871,"&#128993;","Woerden",0,2,"&#x2798;&#x2798;"
6601,"&#128999;","Wormerland",0,2,"-"
3096,"&#128999;","Woudenberg",0,3,"&#x279A;"
73840,"&#128999;","Zaanstad",4,48,"&#x2798;"
13041,"&#128999;","Zaltbommel",0,3,"&#x2798;"
4191,"&#128999;","Zandvoort",2,3,"&#x279A;&#x279A;"
9948,"&#128993;","Zeewolde",0,1,"&#x2798;&#x2798;"
30029,"&#128999;","Zeist",0,9,"&#x2798;"
19049,"&#128999;","Zevenaar",2,12,"&#x2798;"
55821,"&#128999;","Zoetermeer",1,37,"&#x279A;&#x279A;"
-1380,"&#128999;","Zoeterwoude",0,1,"&#x2798;&#x2798;"
22092,"&#128999;","Zuidplas",0,4,"&#x2798;"
8713,"&#128999;","Zundert",1,4,"&#x2798;&#x2798;"
20825,"&#128999;","Zutphen",2,7,"&#x2798;"
11531,"&#128999;","Zwartewaterland",0,4,"&#x279A;"
20437,"&#128999;","Zwijndrecht",2,10,"&#x2798;"
64884,"&#128999;","Zwolle",3,31,"&#x2798;"
