"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9843,"&#128999;","Krimpen aan den IJssel",0,2,"&#x2798;&#x2798;"
22380,"&#128999;","Krimpenerwaard",6,10,"&#x2798;"
10221,"&#128999;","Laarbeek",2,6,"-"
45689,"&#128999;","Land van Cuijk",2,7,"-"
17706,"&#128999;","Landgraaf",1,7,"&#x279A;"
3628,"&#9989;","Landsmeer",0,0,"&#x2798;&#x2798;"
32282,"&#128999;","Lansingerland",3,16,"&#x279A;"
4616,"&#9989;","Laren",0,0,"&#x2798;&#x2798;"
55921,"&#128999;","Leeuwarden",1,13,"-"
59800,"&#128999;","Leiden",3,23,"-"
7043,"&#128999;","Leiderdorp",1,5,"-"
32424,"&#128999;","Leidschendam-Voorburg",3,12,"&#x2798;"
34369,"&#128999;","Lelystad",2,8,"-"
13354,"&#128999;","Leudal",0,3,"&#x2798;&#x2798;"
13507,"&#128999;","Leusden",1,5,"&#x279A;&#x279A;"
23840,"&#128999;","Lingewaard",4,16,"&#x279A;&#x279A;"
9691,"&#128999;","Lisse",2,4,"&#x279A;&#x279A;"
14104,"&#128993;","Lochem",0,1,"&#x2798;&#x2798;"
11210,"&#128999;","Loon op Zand",1,4,"&#x279A;&#x279A;"
5804,"&#128999;","Lopik",2,5,"&#x279A;&#x279A;"
9812,"&#128999;","Losser",1,2,"&#x279A;"
12111,"&#9989;","Maasdriel",0,0,"&#x2798;&#x2798;"
10263,"&#128721;","Maasgouw",3,12,"&#x279A;"
25492,"&#128999;","Maashorst",5,15,"&#x279A;"
13988,"&#128999;","Maassluis",0,2,"&#x279A;&#x279A;"
57160,"&#128999;","Maastricht",3,28,"-"
20418,"&#128999;","Medemblik",1,5,"-"
4703,"&#128999;","Meerssen",1,5,"&#x2798;&#x2798;"
38475,"&#128999;","Meierijstad",4,11,"&#x2798;"
13855,"&#128999;","Meppel",2,5,"&#x2798;"
22879,"&#128999;","Middelburg",2,7,"&#x2798;"
2984,"&#9989;","Midden-Delfland",0,0,"&#x2798;&#x2798;"
13238,"&#128999;","Midden-Drenthe",0,4,"&#x279A;"
24369,"&#128993;","Midden-Groningen",2,3,"&#x2798;&#x2798;"
16148,"&#128999;","Moerdijk",1,9,"&#x2798;"
21409,"&#128999;","Molenlanden",1,4,"&#x279A;"
16287,"&#128999;","Montferland",2,5,"&#x2798;"
6702,"&#128999;","Montfoort",0,1,"&#x279A;"
3082,"&#128721;","Mook en Middelaar",0,3,"&#x279A;&#x279A;"
11719,"&#128993;","Neder-Betuwe",0,1,"&#x2798;&#x2798;"
8684,"&#128999;","Nederweert",1,4,"&#x279A;"
26795,"&#128999;","Nieuwegein",0,9,"&#x2798;"
12865,"&#128999;","Nieuwkoop",1,4,"&#x279A;"
22099,"&#128999;","Nijkerk",0,6,"&#x279A;"
93313,"&#128721;","Nijmegen",18,64,"&#x279A;"
36358,"&#128999;","Nissewaard",1,15,"&#x279A;"
20631,"&#128999;","Noardeast-Fryslân",0,3,"&#x279A;&#x279A;"
2247,"&#9989;","Noord-Beveland",0,0,"&#x2798;&#x2798;"
11265,"&#128999;","Noordenveld",0,3,"&#x279A;&#x279A;"
20375,"&#128993;","Noordoostpolder",0,2,"&#x2798;&#x2798;"
19623,"&#128993;","Noordwijk",0,2,"&#x2798;&#x2798;"
9917,"&#128993;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;&#x2798;"
12251,"&#128999;","Nunspeet",0,2,"&#x2798;&#x2798;"
10025,"&#128999;","Oegstgeest",1,4,"&#x2798;"
8564,"&#128999;","Oirschot",0,1,"&#x2798;&#x2798;"
14351,"&#128999;","Oisterwijk",3,9,"&#x279A;&#x279A;"
13565,"&#128721;","Oldambt",1,14,"&#x279A;"
4438,"&#128999;","Oldebroek",1,2,"-"
14924,"&#128999;","Oldenzaal",1,6,"-"
6686,"&#128999;","Olst-Wijhe",0,2,"&#x2798;&#x2798;"
7050,"&#128999;","Ommen",0,1,"&#x2798;&#x2798;"
13508,"&#128999;","Oost Gelre",5,7,"&#x279A;&#x279A;"
26250,"&#128999;","Oosterhout",1,5,"&#x279A;"
7393,"&#128165;","Ooststellingwerf",1,1,"-"
2725,"&#128999;","Oostzaan",0,2,"&#x2798;"
5231,"&#128999;","Opmeer",0,1,"&#x2798;&#x2798;"
12567,"&#128999;","Opsterland",1,5,"&#x279A;&#x279A;"
44093,"&#128999;","Oss",9,17,"&#x279A;"
17137,"&#128999;","Oude IJsselstreek",1,3,"&#x2798;&#x2798;"
6634,"&#128999;","Ouder-Amstel",0,2,"&#x2798;"
3555,"&#128999;","Oudewater",0,2,"&#x279A;"
23265,"&#128999;","Overbetuwe",3,11,"&#x279A;"
14697,"&#128999;","Papendrecht",1,2,"&#x2798;&#x2798;"
19609,"&#128999;","Peel en Maas",6,8,"&#x2798;"
3514,"&#128999;","Pekela",0,1,"&#x2798;&#x2798;"
26677,"&#128999;","Pijnacker-Nootdorp",2,9,"&#x279A;"
42624,"&#128999;","Purmerend",3,7,"&#x2798;"
11823,"&#128999;","Putten",1,4,"&#x2798;&#x2798;"
19488,"&#128999;","Raalte",4,7,"&#x279A;&#x279A;"
11970,"&#9989;","Reimerswaal",0,0,"&#x2798;&#x2798;"
11755,"&#128999;","Renkum",0,5,"&#x279A;"
2235,"&#9989;","Renswoude",0,0,"&#x2798;&#x2798;"
5733,"&#9989;","Reusel-De Mierden",0,0,"&#x2798;&#x2798;"
18678,"&#128999;","Rheden",4,11,"&#x2798;"
10158,"&#9989;","Rhenen",0,0,"&#x2798;&#x2798;"
20590,"&#128999;","Ridderkerk",2,8,"&#x279A;"
21055,"&#128999;","Rijssen-Holten",2,6,"&#x279A;&#x279A;"
-16620,"&#128999;","Rijswijk",5,10,"&#x279A;"
8780,"&#128999;","Roerdalen",1,6,"-"
27833,"&#128999;","Roermond",1,7,"&#x2798;"
37125,"&#128999;","Roosendaal",1,4,"&#x2798;"
314964,"&#128999;","Rotterdam",28,88,"&#x2798;"
-789,"&#128165;","Rozendaal",1,1,"&#x279A;"
5941,"&#128999;","Rucphen",0,2,"-"
17730,"&#128999;","Schagen",3,14,"&#x279A;"
5462,"&#128999;","Scherpenzeel",0,1,"&#x2798;&#x2798;"
33194,"&#128999;","Schiedam",4,7,"&#x2798;"
-235,"&#9989;","Schiermonnikoog",0,0,"-"
10411,"&#128999;","Schouwen-Duiveland",2,4,"&#x2798;"
2619,"&#128999;","Simpelveld",0,1,"&#x2798;&#x2798;"
14575,"&#128993;","Sint-Michielsgestel",0,1,"&#x2798;&#x2798;"
44876,"&#128999;","Sittard-Geleen",9,27,"&#x279A;"
8299,"&#128721;","Sliedrecht",4,13,"&#x279A;&#x279A;"
7407,"&#128993;","Sluis",0,1,"&#x2798;&#x2798;"
25048,"&#128999;","Smallingerland",0,4,"&#x279A;&#x279A;"
21699,"&#128999;","Soest",1,8,"&#x279A;"
8458,"&#128721;","Someren",2,8,"&#x279A;&#x279A;"
7557,"&#128999;","Son en Breugel",0,4,"&#x279A;"
2862,"&#128999;","Stadskanaal",1,4,"&#x2798;"
7620,"&#9989;","Staphorst",0,0,"&#x2798;&#x2798;"
8094,"&#9989;","Stede Broec",0,0,"&#x2798;&#x2798;"
10431,"&#128999;","Steenbergen",2,3,"&#x279A;"
18436,"&#128999;","Steenwijkerland",1,5,"&#x2798;"
12374,"&#128999;","Stein",2,5,"&#x279A;"
30026,"&#128999;","Stichtse Vecht",4,16,"&#x279A;&#x279A;"
39638,"&#128999;","Súdwest-Fryslân",2,11,"&#x2798;"
22681,"&#128993;","Terneuzen",0,2,"&#x2798;&#x2798;"
702,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
2409,"&#9989;","Texel",0,0,"-"
17346,"&#128999;","Teylingen",4,6,"&#x2798;"
11566,"&#128999;","Tholen",2,5,"&#x2798;"
20209,"&#128721;","Tiel",11,25,"&#x279A;&#x279A;"
114972,"&#128999;","Tilburg",14,59,"&#x279A;&#x279A;"
10401,"&#128999;","Tubbergen",2,3,"&#x279A;&#x279A;"
17409,"&#128999;","Twenterand",1,4,"&#x2798;"
13447,"&#128999;","Tynaarlo",2,4,"-"
12697,"&#128999;","Tytsjerksteradiel",0,4,"-"
6735,"&#128999;","Uitgeest",1,2,"-"
14075,"&#128999;","Uithoorn",2,3,"-"
6906,"&#128999;","Urk",1,2,"&#x279A;&#x279A;"
195214,"&#128999;","Utrecht",14,55,"&#x279A;"
20679,"&#128999;","Utrechtse Heuvelrug",0,4,"&#x2798;&#x2798;"
2659,"&#9989;","Vaals",0,0,"-"
4251,"&#128999;","Valkenburg aan de Geul",0,2,"&#x279A;"
4143,"&#128999;","Valkenswaard",5,6,"-"
10534,"&#9989;","Veendam",0,0,"&#x2798;&#x2798;"
18687,"&#128999;","Veenendaal",3,11,"&#x279A;"
8930,"&#128721;","Veere",2,8,"&#x279A;&#x279A;"
20947,"&#128999;","Veldhoven",2,6,"&#x279A;&#x279A;"
31340,"&#128999;","Velsen",4,11,"&#x279A;"
54538,"&#128999;","Venlo",7,18,"&#x2798;"
18709,"&#128999;","Venray",6,14,"&#x2798;"
26623,"&#128993;","Vijfheerenlanden",1,2,"&#x2798;&#x2798;"
33985,"&#128999;","Vlaardingen",0,4,"&#x2798;&#x2798;"
352,"&#9989;","Vlieland",0,0,"-"
19503,"&#128999;","Vlissingen",6,15,"&#x279A;"
3516,"&#128999;","Voerendaal",1,3,"&#x279A;"
27951,NA,"Voorne aan Zee",3,16,"&#x279A;&#x279A;"
7072,"&#128999;","Voorschoten",0,8,"&#x279A;"
10503,"&#128721;","Voorst",7,22,"&#x279A;&#x279A;"
14216,"&#128999;","Vught",2,4,"&#x2798;"
15283,"&#128999;","Waadhoeke",1,5,"&#x279A;&#x279A;"
7005,"&#128165;","Waalre",1,1,"&#x279A;"
22918,"&#128999;","Waalwijk",0,6,"&#x279A;"
14335,"&#128999;","Waddinxveen",2,3,"-"
18342,"&#128999;","Wageningen",5,5,"&#x279A;&#x279A;"
10083,"&#128999;","Wassenaar",4,6,"&#x279A;&#x279A;"
7229,"&#128165;","Waterland",1,1,"&#x279A;"
25397,"&#128999;","Weert",6,9,"&#x279A;"
22163,"&#128999;","West Betuwe",1,4,"-"
9211,"&#128999;","West Maas en Waal",1,4,"&#x2798;"
26186,"&#128993;","Westerkwartier",0,2,"&#x2798;&#x2798;"
5003,"&#128999;","Westerveld",0,1,"-"
5631,"&#128999;","Westervoort",0,3,"&#x2798;"
10248,"&#128993;","Westerwolde",0,1,"-"
56109,"&#128999;","Westland",8,14,"&#x279A;"
10695,"&#128999;","Weststellingwerf",0,3,"&#x2798;&#x2798;"
-1685,"&#9989;","Westvoorne",0,0,"-"
11847,"&#128999;","Wierden",2,4,"&#x279A;&#x279A;"
20354,"&#128999;","Wijchen",3,10,"&#x279A;"
11161,"&#128999;","Wijdemeren",0,2,"&#x2798;&#x2798;"
10240,"&#128999;","Wijk bij Duurstede",1,4,"-"
12828,"&#128999;","Winterswijk",3,6,"&#x279A;"
6422,"&#128993;","Woensdrecht",0,1,"-"
25833,"&#128999;","Woerden",4,10,"&#x279A;"
6594,"&#128999;","Wormerland",0,1,"&#x279A;"
3087,"&#128999;","Woudenberg",0,1,"-"
73664,"&#128999;","Zaanstad",7,22,"&#x279A;"
13028,"&#128999;","Zaltbommel",0,4,"&#x279A;"
4179,"&#128999;","Zandvoort",1,4,"&#x279A;"
9933,"&#128999;","Zeewolde",0,3,"&#x279A;&#x279A;"
29980,"&#128999;","Zeist",1,9,"&#x2798;"
18967,"&#128999;","Zevenaar",3,7,"&#x2798;"
55732,"&#128999;","Zoetermeer",12,25,"&#x279A;"
-1387,"&#9989;","Zoeterwoude",0,0,"&#x2798;&#x2798;"
22060,"&#128999;","Zuidplas",6,7,"&#x279A;"
8694,"&#128993;","Zundert",0,1,"&#x279A;"
20789,"&#128999;","Zutphen",2,10,"&#x2798;"
11514,"&#128999;","Zwartewaterland",1,2,"&#x279A;"
20383,"&#128999;","Zwijndrecht",3,7,"&#x2798;"
64730,"&#128999;","Zwolle",4,25,"-"
