"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
12678,"&#x1F7E3;","Best",5,33,"&#x279A;"
11412,"&#x1F7E3;","Beuningen",5,32,"&#x279A;"
17156,"&#x1F7E3;","Beverwijk",6,49,"&#x279A;"
9207,"&#128721;","Bladel",7,13,"&#x279A;&#x279A;"
4757,"&#x1F7E3;","Blaricum",7,22,"&#x279A;"
10068,"&#x1F7E3;","Bloemendaal",7,49,"&#x279A;&#x279A;"
15433,"&#x1F7E3;","Bodegraven-Reeuwijk",10,42,"&#x279A;&#x279A;"
4927,"&#128721;","Boekel",1,4,"&#x279A;&#x279A;"
8684,"&#128721;","Borger-Odoorn",7,15,"&#x279A;"
10738,"&#x1F7E3;","Borne",4,33,"&#x279A;"
10405,"&#128721;","Borsele",2,17,"&#x279A;"
14209,"&#128721;","Boxtel",4,16,"&#x279A;"
79713,"&#x1F7E3;","Breda",65,236,"&#x279A;&#x279A;"
6657,"&#x1F7E3;","Brielle",7,21,"&#x279A;&#x279A;"
14668,"&#128721;","Bronckhorst",3,24,"&#x279A;"
8301,"&#128721;","Brummen",1,18,"&#x279A;"
11976,"&#128721;","Brunssum",2,20,"&#x279A;"
6220,"&#x1F7E3;","Bunnik",3,16,"-"
10354,"&#128721;","Bunschoten",1,17,"&#x279A;"
10622,"&#x1F7E3;","Buren",5,34,"&#x279A;"
25666,"&#x1F7E3;","Capelle aan den IJssel",12,74,"&#x279A;"
14480,"&#x1F7E3;","Castricum",15,50,"&#x279A;&#x279A;"
13455,"&#128721;","Coevorden",9,33,"&#x279A;"
8397,"&#128721;","Cranendonck",2,12,"&#x279A;&#x279A;"
12030,"&#128721;","Culemborg",4,29,"&#x279A;"
12657,"&#x1F7E3;","Dalfsen",7,39,"&#x279A;&#x279A;"
8297,"&#128721;","Dantumadiel",2,10,"&#x279A;&#x279A;"
17166,"&#x1F7E3;","De Bilt",11,49,"-"
21593,"&#128721;","De Fryske Marren",15,37,"&#x279A;&#x279A;"
18576,"&#x1F7E3;","De Ronde Venen",9,72,"&#x279A;"
9787,"&#128721;","De Wolden",2,12,"&#x279A;"
41521,"&#x1F7E3;","Delft",7,136,"&#x279A;"
22620,"&#x1F7E3;","Den Helder",13,66,"&#x279A;"
14312,"&#128721;","Deurne",2,17,"&#x279A;&#x279A;"
43114,"&#x1F7E3;","Deventer",26,103,"&#x279A;&#x279A;"
12858,"&#x1F7E3;","Diemen",10,49,"&#x279A;"
36845,"&#x1F7E3;","Dijk en Waard",21,99,"&#x279A;&#x279A;"
11341,"&#x1F7E3;","Dinkelland",7,36,"&#x279A;&#x279A;"
4130,"&#x1F7E3;","Doesburg",4,16,"&#x279A;"
25200,"&#x1F7E3;","Doetinchem",18,74,"&#x279A;&#x279A;"
10980,"&#128721;","Dongen",3,14,"&#x279A;&#x279A;"
48490,"&#x1F7E3;","Dordrecht",28,172,"&#x279A;"
8011,"&#128721;","Drechterland",4,18,"&#x279A;"
11000,"&#128721;","Drimmelen",10,25,"&#x279A;"
16628,"&#128721;","Dronten",8,32,"&#x279A;"
8470,"&#128721;","Druten",4,14,"&#x279A;&#x279A;"
10288,"&#128721;","Duiven",4,21,"&#x279A;"
13566,"&#128721;","Echt-Susteren",5,28,"&#x279A;"
17312,"&#x1F7E3;","Edam-Volendam",9,41,"&#x279A;"
50837,"&#x1F7E3;","Ede",25,121,"&#x279A;"
4050,"&#x1F7E3;","Eemnes",1,12,"&#x2798;"
15939,"&#x1F7E3;","Eemsdelta",7,85,"&#x279A;&#x279A;"
9015,"&#128721;","Eersel",1,8,"&#x279A;&#x279A;"
11200,"&#128721;","Eijsden-Margraten",3,16,"&#x279A;"
97400,"&#128721;","Eindhoven",43,229,"&#x279A;"
10145,"&#128721;","Elburg",3,23,"&#x279A;"
41574,"&#128721;","Emmen",38,100,"&#x279A;"
6555,"&#128721;","Enkhuizen",4,15,"&#x279A;&#x279A;"
67254,"&#128721;","Enschede",44,145,"&#x279A;"
13022,"&#x1F7E3;","Epe",5,39,"&#x279A;&#x279A;"
11290,"&#x1F7E3;","Ermelo",8,49,"&#x279A;&#x279A;"
17745,"&#128721;","Etten-Leur",5,43,"&#x279A;&#x279A;"
9467,"&#128721;","Geertruidenberg",6,17,"&#x279A;&#x279A;"
16586,"&#128721;","Geldrop-Mierlo",8,26,"&#x279A;"
12924,"&#128721;","Gemert-Bakel",3,18,"&#x279A;"
7912,"&#128721;","Gennep",1,10,"&#x279A;"
10772,"&#x1F7E3;","Gilze en Rijen",2,27,"&#x279A;&#x279A;"
19906,"&#x1F7E3;","Goeree-Overflakkee",9,73,"&#x279A;"
17059,"&#x1F7E3;","Goes",10,51,"&#x279A;"
10427,"&#128721;","Goirle",4,23,"&#x279A;"
25207,"&#x1F7E3;","Gooise Meren",18,111,"&#x279A;&#x279A;"
15911,"&#128721;","Gorinchem",1,35,"&#x279A;"
30092,"&#x1F7E3;","Gouda",19,118,"&#x279A;&#x279A;"
98173,"&#x1F7E3;","Groningen",64,304,"&#x279A;"
5484,"&#128721;","Gulpen-Wittem",0,6,"&#x2798;"
10170,"&#128721;","Haaksbergen",4,13,"&#x279A;"
69310,"&#x1F7E3;","Haarlem",53,255,"&#x279A;&#x279A;"
65413,"&#x1F7E3;","Haarlemmermeer",41,254,"&#x279A;"
12306,"&#128721;","Halderberge",3,20,"&#x279A;&#x279A;"
27587,"&#x1F7E3;","Hardenberg",11,63,"&#x279A;"
21359,"&#128721;","Harderwijk",7,47,"&#x279A;"
8549,"&#x1F7E3;","Hardinxveld-Giessendam",0,20,"&#x279A;"
5888,"&#128721;","Harlingen",0,6,"&#x279A;&#x279A;"
5288,"&#128721;","Hattem",3,12,"&#x2798;"
16161,"&#x1F7E3;","Heemskerk",11,56,"&#x279A;"
11669,"&#x1F7E3;","Heemstede",3,42,"&#x279A;"
7502,"&#128721;","Heerde",1,14,"&#x279A;"
20617,"&#128721;","Heerenveen",5,33,"&#x279A;"
35428,"&#128721;","Heerlen",12,69,"&#x279A;"
6197,"&#x1F7E3;","Heeze-Leende",6,17,"&#x279A;"
9346,"&#x1F7E3;","Heiloo",7,37,"&#x279A;"
16542,"&#128721;","Hellendoorn",6,31,"&#x279A;&#x279A;"
14216,"&#x1F7E3;","Hellevoetsluis",7,47,"&#x279A;"
39365,"&#128721;","Helmond",16,78,"&#x279A;&#x279A;"
13905,"&#x1F7E3;","Hendrik-Ido-Ambacht",9,39,"&#x279A;&#x279A;"
33837,"&#x1F7E3;","Hengelo",21,96,"&#x279A;&#x279A;"
20778,"&#x1F7E3;","Het Hogeland",17,83,"&#x279A;&#x279A;"
6941,"&#x1F7E3;","Heumen",3,19,"&#x279A;"
20328,"&#128721;","Heusden",5,35,"&#x279A;&#x279A;"
8706,"&#x1F7E3;","Hillegom",4,24,"&#x279A;&#x279A;"
6628,"&#x1F7E3;","Hilvarenbeek",7,21,"&#x279A;&#x279A;"
36228,"&#x1F7E3;","Hilversum",22,125,"&#x279A;"
35641,"&#x1F7E3;","Hoeksche Waard",28,127,"&#x279A;&#x279A;"
15269,"&#x1F7E3;","Hof van Twente",7,41,"&#x279A;"
18152,"&#x1F7E3;","Hollands Kroon",11,61,"&#x279A;&#x279A;"
23477,"&#128721;","Hoogeveen",18,50,"&#x279A;"
31112,"&#x1F7E3;","Hoorn",24,87,"&#x279A;&#x279A;"
20503,"&#128721;","Horst aan de Maas",10,38,"&#x279A;&#x279A;"
21888,"&#x1F7E3;","Houten",19,78,"&#x279A;"
16043,"&#128721;","Huizen",12,39,"&#x279A;&#x279A;"
10532,"&#128721;","Hulst",6,27,"&#x279A;&#x279A;"
15227,"&#x1F7E3;","IJsselstein",9,58,"&#x279A;&#x279A;"
11127,"&#x1F7E3;","Kaag en Braassem",2,36,"&#x279A;&#x279A;"
24313,"&#128721;","Kampen",8,38,"&#x279A;&#x279A;"
5911,"&#128721;","Kapelle",0,12,"&#x2798;"
28929,"&#x1F7E3;","Katwijk",16,76,"&#x279A;&#x279A;"
17812,"&#128721;","Kerkrade",6,35,"&#x279A;&#x279A;"
9854,"&#x1F7E3;","Koggenland",11,41,"&#x279A;&#x279A;"
11418,"&#128721;","Krimpen aan den IJssel",2,21,"-"
22668,"&#x1F7E3;","Krimpenerwaard",10,72,"&#x279A;&#x279A;"
9395,"&#128721;","Laarbeek",4,11,"&#x279A;&#x279A;"
42038,"&#128721;","Land van Cuijk",13,78,"&#x279A;&#x279A;"
15813,"&#128721;","Landgraaf",5,18,"&#x279A;"
4976,"&#x1F7E3;","Landsmeer",0,15,"&#x279A;&#x279A;"
27820,"&#x1F7E3;","Lansingerland",22,115,"&#x279A;"
4244,"&#x1F7E3;","Laren",4,12,"&#x279A;"
50687,"&#128721;","Leeuwarden",26,111,"&#x279A;"
52492,"&#x1F7E3;","Leiden",38,227,"&#x279A;"
10704,"&#x1F7E3;","Leiderdorp",3,42,"&#x279A;&#x279A;"
28467,"&#x1F7E3;","Leidschendam-Voorburg",24,111,"&#x279A;"
29785,"&#x1F7E3;","Lelystad",11,84,"&#x279A;"
14345,"&#128721;","Leudal",3,20,"&#x279A;"
13497,"&#x1F7E3;","Leusden",10,38,"&#x279A;"
20778,"&#128721;","Lingewaard",5,35,"&#x279A;"
9411,"&#x1F7E3;","Lisse",3,24,"&#x279A;"
13020,"&#x1F7E3;","Lochem",6,35,"&#x279A;"
10039,"&#128721;","Loon op Zand",4,12,"&#x279A;"
5999,"&#128721;","Lopik",3,9,"&#x279A;&#x279A;"
9485,"&#128721;","Losser",3,22,"&#x279A;&#x279A;"
11381,"&#128721;","Maasdriel",2,16,"&#x279A;&#x279A;"
10043,"&#128721;","Maasgouw",3,18,"&#x279A;&#x279A;"
26104,"&#128721;","Maashorst",4,32,"&#x279A;"
12366,"&#x1F7E3;","Maassluis",8,37,"&#x279A;"
49973,"&#128721;","Maastricht",27,94,"&#x279A;"
17990,"&#128721;","Medemblik",4,26,"-"
8118,"&#128721;","Meerssen",4,17,"&#x279A;"
34550,"&#128721;","Meierijstad",14,62,"&#x279A;"
13776,"&#x1F7E3;","Meppel",5,41,"&#x279A;&#x279A;"
20757,"&#x1F7E3;","Middelburg",7,65,"&#x279A;&#x279A;"
8285,"&#x1F7E3;","Midden-Delfland",6,26,"&#x279A;"
12314,"&#x1F7E3;","Midden-Drenthe",6,38,"&#x279A;&#x279A;"
22423,"&#x1F7E3;","Midden-Groningen",21,64,"&#x279A;"
14966,"&#128721;","Moerdijk",4,23,"&#x279A;&#x279A;"
19374,"&#x1F7E3;","Molenlanden",6,45,"&#x279A;&#x279A;"
15221,"&#x1F7E3;","Montferland",7,38,"&#x279A;"
6382,"&#x1F7E3;","Montfoort",4,15,"&#x279A;&#x279A;"
3093,"&#x1F7E3;","Mook en Middelaar",1,10,"&#x279A;&#x279A;"
11542,"&#128721;","Neder-Betuwe",5,20,"&#x279A;"
7633,"&#128721;","Nederweert",0,7,"&#x279A;"
25458,"&#x1F7E3;","Nieuwegein",14,81,"&#x279A;"
12660,"&#x1F7E3;","Nieuwkoop",1,35,"&#x279A;&#x279A;"
19825,"&#128721;","Nijkerk",7,42,"&#x279A;"
81115,"&#x1F7E3;","Nijmegen",48,235,"&#x279A;&#x279A;"
32162,"&#x1F7E3;","Nissewaard",15,114,"&#x279A;"
19932,"&#128721;","Noardeast-Fryslân",8,40,"&#x279A;&#x279A;"
2636,"&#128999;","Noord-Beveland",1,2,"&#x2798;"
11070,"&#x1F7E3;","Noordenveld",1,43,"&#x279A;&#x279A;"
18999,"&#128721;","Noordoostpolder",8,39,"&#x279A;&#x279A;"
18066,"&#x1F7E3;","Noordwijk",10,58,"&#x279A;&#x279A;"
9741,"&#128721;","Nuenen, Gerwen en Nederwetten",1,16,"&#x279A;"
12083,"&#128721;","Nunspeet",2,27,"&#x279A;&#x279A;"
10136,"&#x1F7E3;","Oegstgeest",6,26,"&#x2798;"
8107,"&#128721;","Oirschot",5,17,"&#x279A;&#x279A;"
13314,"&#128721;","Oisterwijk",5,23,"&#x279A;&#x279A;"
13791,"&#128721;","Oldambt",3,28,"&#x279A;"
10476,"&#128721;","Oldebroek",3,16,"&#x279A;"
13886,"&#x1F7E3;","Oldenzaal",15,39,"&#x279A;"
7676,"&#128721;","Olst-Wijhe",2,10,"-"
7842,"&#128721;","Ommen",2,14,"&#x279A;"
13649,"&#128721;","Oost Gelre",6,23,"&#x279A;&#x279A;"
23449,"&#128721;","Oosterhout",6,38,"&#x279A;"
9420,"&#128721;","Ooststellingwerf",7,21,"&#x279A;&#x279A;"
3995,"&#x1F7E3;","Oostzaan",2,12,"&#x279A;&#x279A;"
5047,"&#128721;","Opmeer",3,11,"&#x279A;&#x279A;"
11957,"&#128721;","Opsterland",4,22,"&#x279A;&#x279A;"
40628,"&#128721;","Oss",10,53,"&#x279A;"
16978,"&#x1F7E3;","Oude IJsselstreek",11,43,"&#x279A;&#x279A;"
5966,"&#x1F7E3;","Ouder-Amstel",3,20,"&#x279A;"
3955,"&#x1F7E3;","Oudewater",3,16,"&#x279A;&#x279A;"
21034,"&#x1F7E3;","Overbetuwe",7,49,"&#x279A;&#x279A;"
12728,"&#128721;","Papendrecht",4,31,"&#x279A;"
19035,"&#128721;","Peel en Maas",5,32,"&#x279A;&#x279A;"
4621,"&#128721;","Pekela",2,11,"&#x279A;&#x279A;"
24471,"&#x1F7E3;","Pijnacker-Nootdorp",13,86,"&#x279A;"
37495,"&#x1F7E3;","Purmerend",21,114,"&#x279A;"
10848,"&#128721;","Putten",3,18,"&#x279A;&#x279A;"
17447,"&#128721;","Raalte",4,38,"&#x279A;&#x279A;"
11742,"&#128999;","Reimerswaal",0,6,"-"
10983,"&#x1F7E3;","Renkum",2,32,"&#x279A;"
2537,"&#128721;","Renswoude",0,4,"-"
5842,"&#128721;","Reusel-De Mierden",1,7,"&#x2798;"
16800,"&#128721;","Rheden",5,39,"&#x279A;"
8728,"&#x1F7E3;","Rhenen",7,28,"&#x279A;&#x279A;"
18470,"&#128721;","Ridderkerk",8,45,"&#x279A;"
19245,"&#x1F7E3;","Rijssen-Holten",6,39,"&#x279A;"
21241,"&#x1F7E3;","Rijswijk",8,83,"&#x279A;"
8199,"&#128721;","Roerdalen",2,13,"&#x279A;"
24812,"&#128721;","Roermond",5,38,"&#x279A;"
32051,"&#128721;","Roosendaal",15,59,"&#x279A;&#x279A;"
258564,"&#x1F7E3;","Rotterdam",134,799,"&#x279A;"
803,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;&#x279A;"
8728,"&#128999;","Rucphen",2,8,"&#x279A;&#x279A;"
18352,"&#x1F7E3;","Schagen",16,50,"&#x279A;&#x279A;"
4699,"&#128721;","Scherpenzeel",2,6,"&#x279A;"
29180,"&#128721;","Schiedam",12,70,"&#x279A;"
264,"&#9989;","Schiermonnikoog",0,0,"-"
12625,"&#128721;","Schouwen-Duiveland",3,22,"&#x279A;"
4172,"&#x1F7E3;","Simpelveld",1,11,"&#x279A;"
13561,"&#128721;","Sint-Michielsgestel",4,20,"&#x279A;&#x279A;"
39520,"&#128721;","Sittard-Geleen",11,68,"&#x279A;&#x279A;"
11164,"&#128721;","Sliedrecht",1,21,"&#x279A;"
7049,"&#x1F7E3;","Sluis",5,29,"&#x279A;&#x279A;"
22905,"&#128721;","Smallingerland",6,29,"&#x279A;"
19369,"&#x1F7E3;","Soest",3,52,"&#x279A;"
8572,"&#128721;","Someren",0,11,"&#x279A;"
7368,"&#128721;","Son en Breugel",2,16,"&#x279A;&#x279A;"
11626,"&#128721;","Stadskanaal",8,30,"&#x279A;&#x279A;"
8136,"&#128721;","Staphorst",1,9,"&#x279A;&#x279A;"
8499,"&#x1F7E3;","Stede Broec",7,30,"&#x279A;&#x279A;"
9606,"&#128721;","Steenbergen",3,16,"&#x279A;&#x279A;"
17593,"&#128721;","Steenwijkerland",7,30,"&#x279A;"
10943,"&#128721;","Stein",5,22,"&#x279A;"
26584,"&#x1F7E3;","Stichtse Vecht",12,71,"&#x279A;"
35690,"&#128721;","Súdwest-Fryslân",27,90,"&#x279A;&#x279A;"
20018,"&#128721;","Terneuzen",11,47,"&#x279A;&#x279A;"
1545,"&#128999;","Terschelling",0,1,"-"
3895,"&#128721;","Texel",1,6,"&#x279A;"
15964,"&#x1F7E3;","Teylingen",5,41,"&#x279A;"
11934,"&#128721;","Tholen",2,20,"&#x279A;"
17543,"&#x1F7E3;","Tiel",15,51,"&#x279A;"
98082,"&#128721;","Tilburg",33,167,"&#x279A;"
9488,"&#x1F7E3;","Tubbergen",1,29,"&#x279A;&#x279A;"
14966,"&#128721;","Twenterand",3,18,"&#x279A;"
12574,"&#x1F7E3;","Tynaarlo",7,45,"&#x279A;&#x279A;"
13377,"&#128721;","Tytsjerksteradiel",6,30,"&#x279A;&#x279A;"
5999,"&#x1F7E3;","Uitgeest",2,30,"&#x279A;&#x279A;"
12626,"&#x1F7E3;","Uithoorn",4,53,"&#x279A;"
6645,"&#128993;","Urk",0,1,"-"
169275,"&#x1F7E3;","Utrecht",129,668,"&#x279A;"
19084,"&#x1F7E3;","Utrechtse Heuvelrug",7,54,"&#x279A;"
3119,"&#128721;","Vaals",2,8,"&#x279A;"
6432,"&#128999;","Valkenburg aan de Geul",1,5,"&#x2798;"
12895,"&#128721;","Valkenswaard",3,23,"&#x279A;&#x279A;"
10415,"&#x1F7E3;","Veendam",5,32,"&#x279A;"
30037,"&#x1F7E3;","Veenendaal",12,72,"&#x279A;&#x279A;"
8882,"&#x1F7E3;","Veere",0,23,"&#x279A;"
19301,"&#128721;","Veldhoven",11,40,"&#x279A;&#x279A;"
27694,"&#x1F7E3;","Velsen",20,80,"&#x279A;"
46813,"&#128721;","Venlo",15,67,"&#x279A;"
20417,"&#128721;","Venray",4,27,"&#x279A;&#x279A;"
25039,"&#128721;","Vijfheerenlanden",3,49,"&#x279A;"
28409,"&#128721;","Vlaardingen",10,74,"&#x279A;"
416,"&#x1F7E3;","Vlieland",0,2,"&#x279A;&#x279A;"
17602,"&#128721;","Vlissingen",5,44,"&#x279A;"
5369,"&#x1F7E3;","Voerendaal",2,13,"&#x279A;&#x279A;"
9976,"&#x1F7E3;","Voorschoten",7,52,"&#x279A;"
10848,"&#x1F7E3;","Voorst",6,36,"&#x279A;&#x279A;"
14124,"&#128721;","Vught",4,26,"&#x279A;&#x279A;"
17111,"&#128721;","Waadhoeke",6,36,"&#x279A;&#x279A;"
7314,"&#128721;","Waalre",9,12,"&#x279A;"
19720,"&#128721;","Waalwijk",7,31,"&#x279A;"
13072,"&#x1F7E3;","Waddinxveen",5,56,"&#x279A;&#x279A;"
16670,"&#x1F7E3;","Wageningen",5,47,"&#x279A;"
9749,"&#x1F7E3;","Wassenaar",5,43,"&#x279A;"
6843,"&#128721;","Waterland",1,14,"&#x279A;"
21435,"&#128721;","Weert",2,18,"&#x279A;"
21933,"&#x1F7E3;","West Betuwe",9,55,"&#x279A;"
8783,"&#128721;","West Maas en Waal",3,19,"&#x279A;&#x279A;"
25058,"&#x1F7E3;","Westerkwartier",30,131,"&#x279A;&#x279A;"
6370,"&#128721;","Westerveld",0,11,"&#x279A;&#x279A;"
6099,"&#128721;","Westervoort",2,14,"&#x279A;&#x279A;"
10120,"&#128721;","Westerwolde",1,12,"&#x2798;"
48493,"&#128721;","Westland",9,95,"&#x279A;"
9639,"&#128721;","Weststellingwerf",4,17,"&#x279A;"
5158,"&#x1F7E3;","Westvoorne",1,22,"&#x279A;&#x279A;"
10991,"&#x1F7E3;","Wierden",7,32,"&#x279A;"
17991,"&#128721;","Wijchen",3,30,"&#x279A;"
9691,"&#x1F7E3;","Wijdemeren",3,29,"&#x279A;"
9549,"&#x1F7E3;","Wijk bij Duurstede",4,25,"&#x279A;"
11902,"&#128721;","Winterswijk",2,13,"&#x279A;"
7851,"&#128721;","Woensdrecht",7,20,"&#x279A;"
22929,"&#x1F7E3;","Woerden",7,68,"&#x279A;"
6369,"&#x1F7E3;","Wormerland",2,25,"&#x279A;"
6538,"&#128721;","Woudenberg",2,10,"&#x279A;"
62303,"&#x1F7E3;","Zaanstad",45,207,"&#x279A;"
12601,"&#128721;","Zaltbommel",10,22,"&#x279A;&#x279A;"
6122,"&#x1F7E3;","Zandvoort",7,31,"&#x279A;&#x279A;"
9300,"&#128721;","Zeewolde",4,18,"&#x2798;"
26485,"&#x1F7E3;","Zeist",11,77,"&#x279A;"
18138,"&#128721;","Zevenaar",10,40,"&#x279A;"
48596,"&#x1F7E3;","Zoetermeer",30,150,"&#x279A;"
4092,"&#128721;","Zoeterwoude",0,5,"&#x279A;"
19098,"&#x1F7E3;","Zuidplas",9,56,"&#x279A;"
8159,"&#128721;","Zundert",8,20,"&#x279A;"
19519,"&#x1F7E3;","Zutphen",17,68,"&#x279A;&#x279A;"
11047,"&#128721;","Zwartewaterland",5,15,"&#x279A;&#x279A;"
17110,"&#x1F7E3;","Zwijndrecht",11,55,"&#x279A;&#x279A;"
58730,"&#x1F7E3;","Zwolle",30,185,"&#x279A;&#x279A;"
