"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5142,"&#128721;","Capelle aan den IJssel",11,67,"&#x279A;"
2288,"&#128721;","Castricum",7,35,"&#x279A;"
2009,"&#128721;","Coevorden",3,31,"&#x279A;"
1551,"&#128999;","Cranendonck",3,7,"&#x2798;"
1761,"&#128721;","Cuijk",4,15,"&#x2798;"
1779,"&#x1F7E3;","Culemborg",6,32,"&#x279A;"
1499,"&#128721;","Dalfsen",1,15,"&#x2798;"
1087,"&#x1F7E3;","Dantumadiel",6,34,"&#x279A;"
2306,"&#128721;","De Bilt",4,31,"&#x279A;"
3118,"&#x1F7E3;","De Fryske Marren",3,61,"&#x2798;"
2713,"&#128721;","De Ronde Venen",3,35,"&#x2798;"
1450,"&#128721;","De Wolden",3,20,"&#x279A;"
6505,"&#128721;","Delft",21,103,"-"
4139,"&#128721;","Den Helder",7,51,"&#x2798;"
2634,"&#128721;","Deurne",7,31,"&#x2798;"
5541,"&#x1F7E3;","Deventer",28,136,"&#x279A;"
2039,"&#x1F7E3;","Diemen",3,54,"&#x2798;"
1962,"&#128721;","Dinkelland",7,26,"&#x279A;&#x279A;"
490,"&#128721;","Doesburg",0,6,"&#x2798;"
3406,"&#128721;","Doetinchem",2,29,"&#x2798;"
1787,"&#128721;","Dongen",2,25,"&#x279A;"
8606,"&#128721;","Dordrecht",10,107,"-"
1467,"&#128999;","Drechterland",2,6,"&#x2798;"
1716,"&#128721;","Drimmelen",1,11,"&#x279A;"
1878,"&#x1F7E3;","Dronten",2,43,"&#x279A;"
1321,"&#128721;","Druten",5,19,"&#x2798;"
1224,"&#128721;","Duiven",1,10,"&#x2798;"
2345,"&#x1F7E3;","Echt-Susteren",2,33,"&#x2798;"
3831,"&#x1F7E3;","Edam-Volendam",19,65,"&#x279A;&#x279A;"
6925,"&#128721;","Ede",19,115,"&#x2798;"
638,"&#128721;","Eemnes",0,4,"&#x2798;"
1892,"&#128721;","Eemsdelta",0,22,"&#x279A;"
1485,"&#128999;","Eersel",1,4,"&#x2798;&#x2798;"
1366,"&#128721;","Eijsden-Margraten",2,12,"&#x2798;"
16574,"&#128721;","Eindhoven",32,184,"-"
1302,"&#128721;","Elburg",1,12,"&#x2798;"
6027,"&#128721;","Emmen",22,96,"&#x279A;"
1072,"&#128999;","Enkhuizen",0,4,"&#x2798;&#x2798;"
9207,"&#x1F7E3;","Enschede",29,216,"-"
1803,"&#128721;","Epe",7,29,"&#x279A;"
1310,"&#128721;","Ermelo",2,22,"&#x279A;"
2200,"&#128721;","Etten-Leur",3,34,"&#x279A;"
1550,"&#128721;","Geertruidenberg",0,9,"&#x279A;&#x279A;"
2954,"&#x1F7E3;","Geldrop-Mierlo",8,44,"&#x279A;"
1963,"&#x1F7E3;","Gemert-Bakel",4,31,"&#x2798;"
1014,"&#128721;","Gennep",1,14,"&#x279A;"
1632,"&#128721;","Gilze en Rijen",3,18,"&#x279A;"
2982,"&#128721;","Goeree-Overflakkee",4,22,"&#x2798;"
2189,"&#128721;","Goes",5,32,"&#x279A;"
1594,"&#128721;","Goirle",-1,16,"&#x279A;"
3671,"&#x1F7E3;","Gooise Meren",12,69,"&#x279A;"
2583,"&#128721;","Gorinchem",3,28,"&#x279A;"
4480,"&#128721;","Gouda",3,67,"&#x2798;"
846,"&#128721;","Grave",3,10,"&#x279A;&#x279A;"
13785,"&#128721;","Groningen",34,225,"&#x279A;"
749,"&#128721;","Gulpen-Wittem",2,8,"&#x2798;"
1308,"&#128721;","Haaksbergen",3,13,"&#x279A;"
9281,"&#128721;","Haarlem",18,160,"&#x279A;"
9510,"&#x1F7E3;","Haarlemmermeer",24,162,"&#x2798;"
1976,"&#128721;","Halderberge",3,14,"&#x279A;"
3886,"&#128721;","Hardenberg",8,55,"&#x279A;"
2752,"&#128721;","Harderwijk",6,46,"&#x279A;"
1758,"&#128721;","Hardinxveld-Giessendam",3,17,"&#x279A;"
728,"&#128999;","Harlingen",0,5,"&#x2798;&#x2798;"
614,"&#128721;","Hattem",1,9,"-"
2704,"&#128721;","Heemskerk",7,29,"&#x279A;"
1423,"&#128721;","Heemstede",4,24,"&#x279A;"
773,"&#128721;","Heerde",3,11,"&#x2798;"
2411,"&#128721;","Heerenveen",2,26,"&#x2798;"
4237,"&#128721;","Heerhugowaard",7,34,"&#x2798;"
5298,"&#128721;","Heerlen",8,86,"&#x2798;"
940,"&#128721;","Heeze-Leende",1,9,"&#x279A;"
1344,"&#128721;","Heiloo",1,22,"&#x279A;"
2643,"&#128721;","Hellendoorn",3,21,"&#x2798;"
2472,"&#128721;","Hellevoetsluis",2,25,"-"
7860,"&#128721;","Helmond",9,57,"&#x2798;"
2189,"&#128721;","Hendrik-Ido-Ambacht",4,26,"&#x2798;"
4272,"&#x1F7E3;","Hengelo",13,103,"&#x279A;"
2911,"&#x1F7E3;","Het Hogeland",5,62,"&#x2798;"
863,"&#128721;","Heumen",1,9,"&#x2798;"
3542,"&#128721;","Heusden",4,28,"-"
1230,"&#128999;","Hillegom",1,7,"&#x2798;&#x2798;"
927,"&#128721;","Hilvarenbeek",-1,7,"&#x2798;"
4852,"&#128721;","Hilversum",11,82,"&#x279A;"
5887,"&#x1F7E3;","Hoeksche Waard",14,96,"&#x2798;"
2301,"&#128721;","Hof van Twente",4,34,"&#x279A;"
3244,"&#128721;","Hollands Kroon",2,18,"&#x2798;&#x2798;"
3086,"&#x1F7E3;","Hoogeveen",15,60,"&#x279A;"
6209,"&#128721;","Hoorn",10,62,"-"
3856,"&#128721;","Horst aan de Maas",10,31,"&#x2798;"
2649,"&#128721;","Houten",5,37,"&#x279A;"
2357,"&#128721;","Huizen",4,32,"&#x2798;"
1139,"&#128999;","Hulst",0,6,"&#x2798;&#x2798;"
2203,"&#128721;","IJsselstein",5,31,"&#x279A;"
1724,"&#128721;","Kaag en Braassem",2,22,"&#x279A;"
2411,"&#x1F7E3;","Kampen",8,74,"&#x279A;&#x279A;"
847,"&#x1F7E3;","Kapelle",3,14,"&#x279A;"
5256,"&#128721;","Katwijk",5,49,"&#x2798;"
2966,"&#128721;","Kerkrade",0,21,"&#x2798;"
2054,"&#128721;","Koggenland",3,17,"&#x2798;"
2187,"&#128721;","Krimpen aan den IJssel",2,21,"-"
3993,"&#128721;","Krimpenerwaard",2,45,"&#x279A;"
1668,"&#128999;","Laarbeek",0,4,"&#x2798;&#x2798;"
1120,"&#128721;","Landerd",0,8,"&#x2798;"
2450,"&#128721;","Landgraaf",7,30,"&#x279A;"
824,"&#x1F7E3;","Landsmeer",0,18,"&#x279A;"
1821,"&#128721;","Langedijk",5,25,"&#x279A;"
3976,"&#x1F7E3;","Lansingerland",15,67,"&#x279A;"
698,"&#128999;","Laren",0,4,"&#x2798;&#x2798;"
5719,"&#128721;","Leeuwarden",32,122,"&#x279A;"
7653,"&#128721;","Leiden",17,104,"&#x2798;"
1399,"&#128721;","Leiderdorp",5,20,"-"
4061,"&#128721;","Leidschendam-Voorburg",13,69,"&#x279A;"
3755,"&#x1F7E3;","Lelystad",25,136,"&#x279A;"
2682,"&#128721;","Leudal",3,18,"&#x2798;"
1485,"&#128721;","Leusden",2,19,"&#x2798;"
2266,"&#128721;","Lingewaard",7,20,"&#x2798;"
1406,"&#128999;","Lisse",2,7,"&#x2798;&#x2798;"
1477,"&#128721;","Lochem",4,26,"&#x279A;"
1597,"&#128721;","Loon op Zand",1,13,"&#x2798;"
1077,"&#x1F7E3;","Lopik",6,21,"&#x279A;"
1575,"&#128721;","Losser",1,22,"-"
2663,"&#128721;","Maasdriel",3,25,"&#x279A;"
1828,"&#128721;","Maasgouw",1,16,"&#x2798;"
1990,"&#x1F7E3;","Maassluis",5,36,"&#x279A;"
7330,"&#128721;","Maastricht",9,100,"-"
3740,"&#128721;","Medemblik",2,40,"&#x2798;"
1020,"&#128721;","Meerssen",3,13,"&#x2798;"
6038,"&#128721;","Meierijstad",4,58,"-"
1602,"&#128721;","Meppel",4,22,"&#x2798;"
2948,"&#x1F7E3;","Middelburg",1,57,"&#x2798;"
1274,"&#128721;","Midden-Delfland",4,14,"&#x2798;"
1449,"&#128721;","Midden-Drenthe",7,26,"&#x279A;"
2888,"&#128721;","Midden-Groningen",6,26,"&#x2798;"
784,"&#128721;","Mill en Sint Hubert",0,9,"&#x279A;"
2374,"&#128721;","Moerdijk",2,20,"&#x2798;"
3821,"&#128721;","Molenlanden",3,30,"&#x279A;"
2089,"&#128721;","Montferland",5,18,"&#x279A;"
873,"&#128721;","Montfoort",1,6,"&#x2798;&#x2798;"
332,"&#128999;","Mook en Middelaar",0,2,"&#x2798;"
1659,"&#x1F7E3;","Neder-Betuwe",6,25,"&#x279A;"
1427,"&#128721;","Nederweert",1,10,"&#x2798;"
3621,"&#128721;","Nieuwegein",4,60,"&#x2798;"
2221,"&#128721;","Nieuwkoop",0,11,"&#x2798;"
2683,"&#128721;","Nijkerk",10,33,"&#x2798;"
11238,"&#128721;","Nijmegen",21,162,"&#x279A;"
5535,"&#128721;","Nissewaard",17,77,"&#x2798;"
2512,"&#x1F7E3;","Noardeast-Fryslân",17,57,"&#x279A;"
477,"&#128999;","Noord-Beveland",0,2,"&#x2798;"
1528,"&#128721;","Noordenveld",3,19,"&#x279A;"
2008,"&#128721;","Noordoostpolder",1,29,"-"
3042,"&#128721;","Noordwijk",2,40,"&#x2798;"
1440,"&#128999;","Nuenen, Gerwen en Nederwetten",1,6,"&#x2798;"
1491,"&#128721;","Nunspeet",2,23,"&#x279A;"
1136,"&#128721;","Oegstgeest",1,16,"&#x2798;"
1530,"&#128721;","Oirschot",5,13,"&#x2798;"
2211,"&#128721;","Oisterwijk",2,16,"&#x2798;"
2165,"&#128721;","Oldambt",3,20,"&#x279A;"
1454,"&#128721;","Oldebroek",1,15,"&#x279A;"
2014,"&#128721;","Oldenzaal",3,24,"&#x2798;"
1010,"&#128721;","Olst-Wijhe",1,17,"&#x279A;"
1051,"&#x1F7E3;","Ommen",5,19,"&#x2798;"
1985,"&#x1F7E3;","Oost Gelre",6,34,"&#x2798;"
3211,"&#128721;","Oosterhout",4,35,"&#x2798;"
1175,"&#128721;","Ooststellingwerf",7,20,"&#x279A;"
539,"&#128721;","Oostzaan",2,8,"&#x2798;"
965,"&#x1F7E3;","Opmeer",2,14,"&#x279A;"
1567,"&#128721;","Opsterland",2,27,"-"
7339,"&#128721;","Oss",5,74,"&#x279A;"
2992,"&#128721;","Oude IJsselstreek",2,18,"&#x2798;"
815,"&#x1F7E3;","Ouder-Amstel",1,16,"&#x2798;"
619,"&#128999;","Oudewater",2,3,"&#x2798;"
2658,"&#128721;","Overbetuwe",1,43,"&#x279A;"
2233,"&#x1F7E3;","Papendrecht",1,34,"&#x279A;"
3463,"&#128721;","Peel en Maas",4,39,"&#x279A;"
876,"&#128721;","Pekela",1,8,"&#x2798;"
3322,"&#128721;","Pijnacker-Nootdorp",13,56,"&#x279A;"
6317,"&#128721;","Purmerend",14,61,"&#x2798;"
1432,"&#128721;","Putten",4,18,"&#x279A;"
2126,"&#128721;","Raalte",0,19,"&#x2798;&#x2798;"
2398,"&#x1F7E3;","Reimerswaal",2,23,"&#x2798;"
1282,"&#128721;","Renkum",3,11,"&#x2798;&#x2798;"
352,"&#128721;","Renswoude",0,3,"&#x279A;"
948,"&#128721;","Reusel-De Mierden",1,5,"&#x2798;&#x2798;"
2242,"&#128721;","Rheden",8,29,"-"
1327,"&#128721;","Rhenen",6,14,"&#x2798;"
3866,"&#128721;","Ridderkerk",7,42,"&#x2798;"
2833,"&#128721;","Rijssen-Holten",1,23,"&#x2798;"
2931,"&#128721;","Rijswijk",6,45,"&#x2798;"
1521,"&#128721;","Roerdalen",7,20,"&#x279A;"
4750,"&#x1F7E3;","Roermond",16,66,"&#x2798;"
4739,"&#128721;","Roosendaal",5,58,"-"
51161,"&#x1F7E3;","Rotterdam",135,910,"&#x279A;"
62,"&#x1F7E3;","Rozendaal",0,2,"&#x279A;&#x279A;"
1371,"&#128721;","Rucphen",1,11,"&#x279A;"
3249,"&#128721;","Schagen",9,38,"-"
554,"&#128721;","Scherpenzeel",0,6,"&#x279A;"
5249,"&#x1F7E3;","Schiedam",18,101,"&#x279A;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1662,"&#128721;","Schouwen-Duiveland",5,31,"&#x279A;"
584,"&#128721;","Simpelveld",1,7,"&#x2798;"
2172,"&#128721;","Sint-Michielsgestel",1,16,"&#x2798;"
728,"&#128999;","Sint Anthonis",0,3,"&#x2798;&#x2798;"
6100,"&#128721;","Sittard-Geleen",6,88,"&#x2798;"
1993,"&#128721;","Sliedrecht",1,13,"&#x2798;"
756,"&#128999;","Sluis",1,4,"&#x2798;"
2986,"&#128721;","Smallingerland",10,46,"&#x279A;"
2356,"&#x1F7E3;","Soest",1,52,"&#x279A;&#x279A;"
1537,"&#x1F7E3;","Someren",4,22,"&#x279A;&#x279A;"
1047,"&#128721;","Son en Breugel",2,15,"&#x279A;"
1473,"&#128721;","Stadskanaal",3,19,"&#x279A;"
1476,"&#x1F7E3;","Staphorst",1,28,"&#x279A;&#x279A;"
1806,"&#128721;","Stede Broec",0,9,"&#x2798;"
1528,"&#128999;","Steenbergen",0,8,"&#x2798;"
2277,"&#128999;","Steenwijkerland",2,15,"&#x2798;"
1704,"&#128721;","Stein",4,19,"&#x2798;"
3723,"&#128721;","Stichtse Vecht",7,45,"-"
5691,"&#128721;","Súdwest-Fryslân",8,63,"&#x2798;"
2607,"&#128721;","Terneuzen",1,28,"&#x2798;"
205,"&#128721;","Terschelling",1,4,"&#x279A;&#x279A;"
454,"&#128999;","Texel",0,2,"-"
2506,"&#128721;","Teylingen",3,21,"&#x279A;"
2159,"&#x1F7E3;","Tholen",0,28,"&#x2798;"
3022,"&#128721;","Tiel",9,36,"-"
16598,"&#128721;","Tilburg",15,220,"-"
1970,"&#128721;","Tubbergen",1,14,"&#x2798;"
2616,"&#128721;","Twenterand",3,19,"&#x279A;"
1268,"&#128721;","Tynaarlo",0,18,"&#x2798;"
1673,"&#128721;","Tytsjerksteradiel",2,22,"&#x2798;"
2997,"&#128721;","Uden",5,35,"&#x2798;"
823,"&#128721;","Uitgeest",2,12,"-"
1795,"&#x1F7E3;","Uithoorn",6,42,"&#x279A;"
1016,"&#128721;","Urk",1,14,"&#x279A;"
22733,"&#128721;","Utrecht",49,351,"-"
2298,"&#128721;","Utrechtse Heuvelrug",3,26,"&#x2798;"
507,"&#128999;","Vaals",0,3,"&#x2798;"
897,"&#128999;","Valkenburg aan de Geul",0,5,"&#x2798;&#x2798;"
2035,"&#128721;","Valkenswaard",5,16,"-"
1481,"&#x1F7E3;","Veendam",6,28,"&#x279A;&#x279A;"
3938,"&#x1F7E3;","Veenendaal",5,79,"&#x279A;"
1125,"&#128999;","Veere",1,7,"&#x2798;"
3255,"&#128721;","Veldhoven",7,30,"-"
4819,"&#128721;","Velsen",7,43,"&#x2798;"
9627,"&#128721;","Venlo",15,102,"&#x279A;"
3442,"&#128721;","Venray",4,39,"&#x2798;"
3881,"&#128721;","Vijfheerenlanden",4,36,"&#x2798;"
5083,"&#x1F7E3;","Vlaardingen",13,93,"-"
59,"&#9989;","Vlieland",0,0,"-"
2802,"&#128721;","Vlissingen",9,40,"&#x2798;"
786,"&#128721;","Voerendaal",0,6,"&#x2798;"
1192,"&#128721;","Voorschoten",0,12,"&#x2798;"
1293,"&#128721;","Voorst",2,20,"&#x279A;&#x279A;"
2123,"&#x1F7E3;","Vught",4,36,"&#x279A;&#x279A;"
2172,"&#128999;","Waadhoeke",1,16,"&#x2798;&#x2798;"
1081,"&#128721;","Waalre",0,10,"&#x2798;"
3259,"&#128721;","Waalwijk",3,38,"&#x279A;"
1849,"&#x1F7E3;","Waddinxveen",6,50,"&#x279A;"
2115,"&#x1F7E3;","Wageningen",6,44,"&#x279A;"
1367,"&#128721;","Wassenaar",5,18,"&#x2798;"
1153,"&#128999;","Waterland",1,4,"&#x2798;"
3520,"&#128721;","Weert",7,40,"&#x2798;"
1115,"&#128721;","Weesp",2,11,"&#x2798;"
3933,"&#128721;","West Betuwe",5,49,"&#x279A;"
1514,"&#128721;","West Maas en Waal",0,18,"&#x2798;"
2906,"&#128721;","Westerkwartier",7,46,"&#x279A;"
687,"&#128999;","Westerveld",1,6,"-"
767,"&#128999;","Westervoort",2,5,"&#x2798;&#x2798;"
1732,"&#128721;","Westerwolde",3,26,"&#x2798;"
8913,"&#128721;","Westland",18,101,"&#x2798;"
1399,"&#128721;","Weststellingwerf",1,16,"-"
754,"&#x1F7E3;","Westvoorne",1,17,"&#x279A;"
1556,"&#x1F7E3;","Wierden",6,26,"&#x2798;"
2649,"&#128721;","Wijchen",8,32,"&#x279A;"
1300,"&#128721;","Wijdemeren",2,9,"&#x279A;"
1238,"&#128999;","Wijk bij Duurstede",1,7,"&#x2798;&#x2798;"
1400,"&#128721;","Winterswijk",2,27,"&#x279A;"
1274,"&#128999;","Woensdrecht",0,5,"&#x2798;"
3345,"&#128721;","Woerden",6,26,"&#x2798;"
1084,"&#128721;","Wormerland",1,14,"&#x2798;"
776,"&#128721;","Woudenberg",0,9,"&#x2798;"
9527,"&#x1F7E3;","Zaanstad",18,174,"&#x2798;"
2355,"&#128721;","Zaltbommel",3,27,"&#x279A;"
993,"&#128721;","Zandvoort",5,10,"&#x279A;"
1194,"&#x1F7E3;","Zeewolde",3,31,"&#x279A;"
3184,"&#x1F7E3;","Zeist",17,68,"&#x279A;"
2323,"&#128999;","Zevenaar",1,15,"&#x2798;"
6691,"&#128721;","Zoetermeer",20,108,"&#x2798;"
564,"&#128721;","Zoeterwoude",1,4,"&#x279A;"
3086,"&#128721;","Zuidplas",3,42,"&#x279A;"
1015,"&#128721;","Zundert",3,11,"&#x279A;"
2117,"&#128721;","Zutphen",3,40,"-"
1734,"&#128721;","Zwartewaterland",2,12,"&#x2798;"
3260,"&#x1F7E3;","Zwijndrecht",3,45,"&#x2798;"
5879,"&#x1F7E3;","Zwolle",8,138,"-"
