"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9646,"&#128999;","Laarbeek",0,8,"&#x279A;"
43449,"&#128999;","Land van Cuijk",3,30,"&#x2798;"
16475,"&#x1F7E3;","Landgraaf",9,45,"&#x279A;"
5208,"&#128721;","Landsmeer",0,9,"&#x279A;"
28898,"&#128721;","Lansingerland",1,38,"&#x279A;"
4416,"&#128721;","Laren",1,10,"&#x2798;"
52474,"&#128721;","Leeuwarden",4,62,"-"
54563,"&#128721;","Leiden",9,77,"&#x279A;"
11101,"&#128721;","Leiderdorp",1,10,"&#x2798;"
29664,"&#128721;","Leidschendam-Voorburg",2,35,"&#x2798;"
30942,"&#128721;","Lelystad",6,43,"&#x279A;"
14715,"&#128721;","Leudal",7,24,"-"
13988,"&#128721;","Leusden",1,25,"&#x279A;"
21548,"&#x1F7E3;","Lingewaard",5,47,"&#x279A;"
9660,"&#128999;","Lisse",0,6,"&#x2798;&#x2798;"
13394,"&#128721;","Lochem",1,12,"&#x2798;"
10415,"&#128999;","Loon op Zand",3,6,"&#x2798;&#x2798;"
6187,"&#128721;","Lopik",2,6,"&#x279A;"
9834,"&#128721;","Losser",9,18,"&#x279A;"
11705,"&#128721;","Maasdriel",2,11,"&#x279A;"
10498,"&#128721;","Maasgouw",0,13,"&#x2798;&#x2798;"
27011,"&#128999;","Maashorst",3,16,"&#x279A;"
12794,"&#128721;","Maassluis",2,25,"&#x279A;"
51839,"&#128721;","Maastricht",8,79,"&#x2798;"
18483,"&#128999;","Medemblik",2,14,"-"
8497,"&#128721;","Meerssen",4,12,"&#x2798;"
35585,"&#128721;","Meierijstad",5,33,"-"
14379,"&#128721;","Meppel",8,25,"&#x279A;"
21494,"&#128721;","Middelburg",3,29,"&#x279A;"
8566,"&#128721;","Midden-Delfland",0,7,"&#x2798;"
12705,"&#128999;","Midden-Drenthe",1,9,"-"
23117,"&#128721;","Midden-Groningen",4,25,"&#x279A;"
15374,"&#128721;","Moerdijk",3,19,"&#x2798;"
19773,"&#128721;","Molenlanden",8,18,"&#x279A;"
15785,"&#128721;","Montferland",3,25,"&#x279A;"
6540,"&#128999;","Montfoort",2,4,"&#x279A;"
3291,"&#128721;","Mook en Middelaar",1,4,"&#x2798;&#x2798;"
11796,"&#128721;","Neder-Betuwe",0,14,"&#x279A;"
7837,"&#128721;","Nederweert",1,7,"-"
26407,"&#128721;","Nieuwegein",3,48,"&#x2798;"
13027,"&#128721;","Nieuwkoop",4,19,"&#x279A;"
20395,"&#128721;","Nijkerk",2,26,"&#x2798;"
85842,"&#128721;","Nijmegen",5,88,"&#x2798;"
33692,"&#128721;","Nissewaard",5,53,"&#x279A;"
20324,"&#128999;","Noardeast-Fryslân",2,9,"&#x2798;"
2752,"&#128999;","Noord-Beveland",0,1,"&#x2798;&#x2798;"
11439,"&#128999;","Noordenveld",1,8,"&#x2798;"
19471,"&#128721;","Noordoostpolder",2,21,"&#x2798;"
18584,"&#128721;","Noordwijk",4,38,"&#x2798;"
10020,"&#128165;","Nuenen, Gerwen en Nederwetten",1,1,"&#x2798;&#x2798;"
12320,"&#128721;","Nunspeet",3,27,"&#x279A;"
10525,"&#128721;","Oegstgeest",1,14,"&#x2798;"
8308,"&#128999;","Oirschot",1,3,"&#x2798;"
13747,"&#128721;","Oisterwijk",3,15,"&#x2798;"
14206,"&#128999;","Oldambt",3,10,"&#x2798;"
10709,"&#128721;","Oldebroek",3,11,"&#x279A;"
14465,"&#128721;","Oldenzaal",3,30,"&#x279A;"
7877,"&#128999;","Olst-Wijhe",1,2,"&#x2798;&#x2798;"
8073,"&#128721;","Ommen",0,8,"&#x279A;"
14076,"&#128999;","Oost Gelre",0,2,"&#x2798;&#x2798;"
24155,"&#128999;","Oosterhout",2,17,"&#x2798;"
9649,"&#128999;","Ooststellingwerf",0,6,"&#x2798;&#x2798;"
4170,"&#128999;","Oostzaan",0,2,"&#x2798;"
5186,"&#128721;","Opmeer",1,6,"-"
12246,"&#128999;","Opsterland",0,5,"&#x2798;"
41658,"&#128721;","Oss",5,36,"&#x2798;"
17639,"&#128721;","Oude IJsselstreek",0,25,"&#x2798;"
6210,"&#128721;","Ouder-Amstel",0,5,"&#x2798;"
4074,"&#128999;","Oudewater",1,2,"&#x279A;"
21771,"&#128721;","Overbetuwe",4,24,"-"
13172,"&#128721;","Papendrecht",1,14,"&#x2798;"
19497,"&#128999;","Peel en Maas",0,14,"&#x2798;"
4730,"&#128999;","Pekela",0,1,"&#x2798;&#x2798;"
25407,"&#128721;","Pijnacker-Nootdorp",1,39,"&#x279A;"
39083,"&#128721;","Purmerend",5,44,"&#x2798;"
11158,"&#128721;","Putten",1,13,"&#x2798;"
17877,"&#128721;","Raalte",5,20,"&#x279A;"
11974,"&#128999;","Reimerswaal",1,3,"&#x2798;&#x2798;"
11469,"&#128999;","Renkum",1,7,"&#x2798;&#x2798;"
2596,"&#128165;","Renswoude",1,1,"&#x2798;&#x2798;"
5938,"&#128721;","Reusel-De Mierden",1,5,"&#x279A;&#x279A;"
17434,"&#128721;","Rheden",3,22,"&#x279A;"
8964,"&#128999;","Rhenen",0,3,"&#x2798;&#x2798;"
19077,"&#128721;","Ridderkerk",2,24,"&#x2798;"
19685,"&#128721;","Rijssen-Holten",4,17,"&#x279A;"
22143,"&#128721;","Rijswijk",0,30,"&#x2798;"
8494,"&#x1F7E3;","Roerdalen",2,21,"&#x279A;"
25619,"&#128721;","Roermond",4,46,"&#x2798;"
33075,"&#128721;","Roosendaal",3,49,"&#x279A;"
268506,"&#128721;","Rotterdam",77,378,"-"
838,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
8961,"&#128999;","Rucphen",0,2,"&#x2798;&#x2798;"
18884,"&#128721;","Schagen",2,23,"-"
4797,"&#128721;","Scherpenzeel",0,4,"-"
30167,"&#128721;","Schiedam",3,34,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
13124,"&#128999;","Schouwen-Duiveland",0,11,"&#x2798;"
4347,"&#128721;","Simpelveld",2,9,"-"
13911,"&#128721;","Sint-Michielsgestel",2,19,"&#x279A;&#x279A;"
41123,"&#128721;","Sittard-Geleen",12,56,"&#x279A;"
11456,"&#128721;","Sliedrecht",3,14,"&#x2798;"
7400,"&#128721;","Sluis",0,14,"&#x2798;"
23503,"&#128721;","Smallingerland",1,27,"&#x279A;"
20064,"&#128721;","Soest",2,27,"-"
8785,"&#128721;","Someren",2,10,"&#x279A;"
7617,"&#128721;","Son en Breugel",2,9,"&#x279A;&#x279A;"
12009,"&#128999;","Stadskanaal",0,7,"&#x2798;"
8282,"&#128721;","Staphorst",2,13,"&#x279A;"
8698,"&#128721;","Stede Broec",3,11,"&#x279A;&#x279A;"
9838,"&#128721;","Steenbergen",2,10,"-"
18020,"&#128999;","Steenwijkerland",0,10,"&#x2798;&#x2798;"
11361,"&#128721;","Stein",2,15,"&#x2798;"
27402,"&#128721;","Stichtse Vecht",9,27,"&#x279A;"
36702,"&#128721;","Súdwest-Fryslân",4,61,"&#x2798;"
20920,"&#128999;","Terneuzen",0,18,"&#x2798;&#x2798;"
1614,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
3938,"&#128999;","Texel",0,4,"&#x279A;&#x279A;"
16466,"&#128721;","Teylingen",3,27,"&#x279A;"
12132,"&#128999;","Tholen",0,4,"&#x2798;"
18210,"&#x1F7E3;","Tiel",3,43,"&#x279A;"
101857,"&#128721;","Tilburg",15,124,"&#x2798;"
9685,"&#128999;","Tubbergen",0,6,"&#x279A;"
15368,"&#128721;","Twenterand",3,13,"&#x279A;"
13040,"&#128999;","Tynaarlo",0,9,"&#x279A;"
13795,"&#128721;","Tytsjerksteradiel",3,17,"&#x279A;"
6173,"&#128999;","Uitgeest",0,4,"&#x2798;&#x2798;"
13118,"&#128721;","Uithoorn",0,18,"&#x279A;"
6702,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
175342,"&#128721;","Utrecht",30,225,"&#x2798;"
19751,"&#128721;","Utrechtse Heuvelrug",4,39,"&#x279A;"
3216,"&#128721;","Vaals",0,7,"&#x2798;"
6679,"&#128721;","Valkenburg aan de Geul",1,16,"&#x2798;"
13213,"&#128721;","Valkenswaard",0,11,"&#x2798;"
10751,"&#128721;","Veendam",1,13,"&#x279A;&#x279A;"
31024,"&#128721;","Veenendaal",5,49,"&#x279A;"
9204,"&#128721;","Veere",0,21,"&#x279A;&#x279A;"
19869,"&#128721;","Veldhoven",1,20,"&#x2798;"
28737,"&#128721;","Velsen",11,37,"&#x2798;"
48134,"&#128721;","Venlo",11,72,"&#x279A;"
20820,"&#128721;","Venray",1,19,"&#x2798;&#x2798;"
25804,"&#128721;","Vijfheerenlanden",3,35,"&#x279A;"
29298,"&#128721;","Vlaardingen",4,50,"&#x279A;"
418,"&#9989;","Vlieland",0,0,"-"
18496,"&#128721;","Vlissingen",1,31,"&#x2798;"
5646,"&#128721;","Voerendaal",0,8,"&#x2798;"
10395,"&#128721;","Voorschoten",2,18,"&#x279A;"
11197,"&#128721;","Voorst",2,19,"&#x2798;"
14516,"&#128721;","Vught",3,16,"&#x2798;"
17567,"&#128999;","Waadhoeke",0,10,"&#x2798;"
7524,"&#128999;","Waalre",0,3,"&#x2798;&#x2798;"
20408,"&#128721;","Waalwijk",2,36,"&#x279A;"
13477,"&#128721;","Waddinxveen",4,13,"&#x2798;"
17250,"&#128721;","Wageningen",3,27,"&#x279A;&#x279A;"
10168,"&#128721;","Wassenaar",0,10,"&#x2798;"
7175,"&#128721;","Waterland",1,8,"-"
21922,"&#128721;","Weert",6,18,"&#x2798;"
22591,"&#128721;","West Betuwe",0,20,"&#x2798;"
9106,"&#128999;","West Maas en Waal",1,4,"&#x2798;"
25758,"&#128721;","Westerkwartier",7,28,"&#x2798;"
6630,"&#128999;","Westerveld",1,6,"&#x2798;"
6311,"&#128999;","Westervoort",0,3,"&#x2798;&#x2798;"
10328,"&#128999;","Westerwolde",0,4,"&#x2798;&#x2798;"
49899,"&#128721;","Westland",5,53,"&#x279A;"
9886,"&#128721;","Weststellingwerf",1,12,"&#x279A;"
5378,"&#128721;","Westvoorne",0,8,"-"
11317,"&#128721;","Wierden",3,13,"&#x2798;"
18868,"&#128721;","Wijchen",1,26,"&#x2798;"
10023,"&#128721;","Wijdemeren",0,12,"&#x279A;"
9891,"&#128721;","Wijk bij Duurstede",1,15,"-"
12242,"&#128721;","Winterswijk",1,18,"&#x279A;"
8067,"&#128721;","Woensdrecht",1,10,"&#x279A;"
23679,"&#x1F7E3;","Woerden",11,55,"&#x279A;"
6607,"&#128721;","Wormerland",0,8,"&#x279A;&#x279A;"
6747,"&#128721;","Woudenberg",1,7,"&#x2798;"
64464,"&#128721;","Zaanstad",11,93,"&#x279A;"
12941,"&#128721;","Zaltbommel",3,12,"&#x2798;"
6374,"&#128721;","Zandvoort",2,14,"&#x279A;"
9569,"&#128999;","Zeewolde",1,7,"&#x2798;"
27618,"&#128721;","Zeist",2,54,"&#x2798;"
18828,"&#128999;","Zevenaar",3,13,"&#x2798;"
50522,"&#128721;","Zoetermeer",11,107,"&#x279A;"
4245,"&#128721;","Zoeterwoude",0,5,"&#x279A;&#x279A;"
19735,"&#128721;","Zuidplas",3,19,"&#x2798;"
8446,"&#128721;","Zundert",1,10,"&#x2798;"
20070,"&#128999;","Zutphen",0,13,"&#x2798;"
11256,"&#128721;","Zwartewaterland",4,9,"&#x2798;"
17715,"&#128721;","Zwijndrecht",2,26,"-"
60804,"&#128721;","Zwolle",11,76,"&#x2798;"
