"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6818,"&#x26a1;","Hellendoorn",32,590,"&#x2798;"
7153,"&#x26a1;","Hellevoetsluis",63,584,"&#x279A;"
18446,"&#x26a1;","Helmond",279,2214,"&#x279A;&#x279A;"
7673,"&#x26a1;","Hendrik-Ido-Ambacht",202,1195,"&#x279A;"
14372,"&#x26a1;","Hengelo",115,1522,"-"
8461,"&#x26a1;","Het Hogeland",154,1026,"&#x279A;"
2860,"&#x26a1;","Heumen",9,335,"&#x279A;"
9550,"&#x26a1;","Heusden",26,926,"&#x279A;"
4241,"&#x26a1;","Hillegom",228,813,"&#x279A;&#x279A;"
2992,"&#x26a1;","Hilvarenbeek",15,322,"-"
18852,"&#x26a1;","Hilversum",766,3233,"&#x279A;"
18972,"&#x26a1;","Hoeksche Waard",529,2780,"&#x279A;"
6861,"&#x26a1;","Hof van Twente",34,472,"&#x2798;"
8650,"&#x26a1;","Hollands Kroon",179,908,"&#x279A;"
9073,"&#x26a1;","Hoogeveen",79,884,"&#x279A;"
16248,"&#x26a1;","Hoorn",409,1938,"&#x279A;"
10383,"&#x26a1;","Horst aan de Maas",103,918,"&#x279A;"
9938,"&#x26a1;","Houten",600,1526,"&#x279A;"
8676,"&#x26a1;","Huizen",336,1307,"&#x279A;"
6076,"&#x26a1;","Hulst",57,802,"&#x2798;"
7583,"&#x26a1;","IJsselstein",427,1208,"&#x279A;"
5498,"&#x26a1;","Kaag en Braassem",291,1036,"&#x279A;&#x279A;"
10456,"&#x26a1;","Kampen",124,1457,"&#x279A;"
2724,"&#x26a1;","Kapelle",26,389,"&#x279A;"
16571,"&#x26a1;","Katwijk",751,3251,"&#x279A;&#x279A;"
9579,"&#x26a1;","Kerkrade",268,1122,"&#x279A;"
5045,"&#x26a1;","Koggenland",111,498,"&#x279A;"
6480,"&#x26a1;","Krimpen aan den IJssel",73,642,"&#x279A;"
12242,"&#x26a1;","Krimpenerwaard",475,1837,"&#x279A;&#x279A;"
3893,"&#x26a1;","Laarbeek",71,402,"&#x279A;&#x279A;"
17537,"&#x26a1;","Land van Cuijk",34,1204,"&#x279A;"
8534,"&#x26a1;","Landgraaf",277,1068,"&#x279A;&#x279A;"
2859,"&#x26a1;","Landsmeer",128,428,"&#x279A;"
13808,"&#x26a1;","Lansingerland",161,1463,"-"
2260,"&#x26a1;","Laren",40,200,"&#x2798;"
20303,"&#x26a1;","Leeuwarden",373,2084,"&#x279A;"
25239,"&#x26a1;","Leiden",908,3917,"&#x279A;&#x279A;"
4954,"&#x26a1;","Leiderdorp",188,946,"&#x279A;&#x279A;"
13887,"&#x26a1;","Leidschendam-Voorburg",373,1859,"&#x279A;"
14364,"&#x26a1;","Lelystad",185,1388,"&#x279A;"
7319,"&#x26a1;","Leudal",68,798,"&#x279A;"
5646,"&#x26a1;","Leusden",281,883,"&#x279A;"
7877,"&#x26a1;","Lingewaard",81,688,"-"
4683,"&#x26a1;","Lisse",163,760,"&#x279A;&#x279A;"
5664,"&#x26a1;","Lochem",206,846,"&#x279A;"
4808,"&#x26a1;","Loon op Zand",13,397,"-"
3344,"&#x26a1;","Lopik",163,446,"&#x279A;"
4223,"&#x26a1;","Losser",18,334,"&#x2798;"
6253,"&#x26a1;","Maasdriel",53,742,"&#x279A;"
5096,"&#x26a1;","Maasgouw",27,373,"&#x279A;"
11086,"&#x26a1;","Maashorst",21,859,"-"
6214,"&#x26a1;","Maassluis",62,681,"&#x279A;"
25087,"&#x26a1;","Maastricht",585,2689,"&#x279A;"
9241,"&#x26a1;","Medemblik",226,927,"&#x279A;"
4172,"&#x26a1;","Meerssen",112,563,"&#x279A;"
15925,"&#x26a1;","Meierijstad",30,1196,"-"
5267,"&#x26a1;","Meppel",60,559,"&#x2798;"
10141,"&#x26a1;","Middelburg",206,1193,"&#x279A;"
4103,"&#x26a1;","Midden-Delfland",117,536,"&#x279A;"
4330,"&#x26a1;","Midden-Drenthe",58,392,"&#x279A;"
8740,"&#x26a1;","Midden-Groningen",156,1128,"&#x279A;"
7043,"&#x26a1;","Moerdijk",126,925,"&#x279A;"
11154,"&#x26a1;","Molenlanden",283,1500,"&#x279A;&#x279A;"
6314,"&#x26a1;","Montferland",182,745,"&#x279A;"
3239,"&#x26a1;","Montfoort",238,643,"&#x279A;&#x279A;"
1170,"&#x26a1;","Mook en Middelaar",25,174,"&#x279A;"
6458,"&#x26a1;","Neder-Betuwe",48,723,"&#x279A;"
3640,"&#x26a1;","Nederweert",14,317,"&#x279A;"
12837,"&#x26a1;","Nieuwegein",694,2213,"&#x279A;"
6718,"&#x26a1;","Nieuwkoop",201,928,"&#x279A;&#x279A;"
8378,"&#x26a1;","Nijkerk",77,732,"-"
34312,"&#x26a1;","Nijmegen",304,3930,"&#x279A;"
16594,"&#x26a1;","Nissewaard",235,2022,"&#x279A;"
9013,"&#x26a1;","Noardeast-Fryslân",106,791,"&#x279A;"
1247,"&#x26a1;","Noord-Beveland",5,145,"&#x279A;&#x279A;"
4189,"&#x26a1;","Noordenveld",42,391,"&#x279A;"
7901,"&#x26a1;","Noordoostpolder",87,748,"&#x279A;"
9076,"&#x26a1;","Noordwijk",371,1553,"&#x279A;&#x279A;"
3909,"&#x26a1;","Nuenen, Gerwen en Nederwetten",73,488,"&#x279A;&#x279A;"
5614,"&#x26a1;","Nunspeet",184,631,"&#x279A;"
4682,"&#x26a1;","Oegstgeest",195,896,"&#x279A;"
3809,"&#x26a1;","Oirschot",61,371,"&#x279A;&#x279A;"
6552,"&#x26a1;","Oisterwijk",16,519,"&#x2798;"
5677,"&#x26a1;","Oldambt",100,557,"-"
4909,"&#x26a1;","Oldebroek",163,559,"&#x279A;"
6074,"&#x26a1;","Oldenzaal",29,577,"&#x2798;"
2787,"&#x26a1;","Olst-Wijhe",20,285,"&#x279A;"
3172,"&#x26a1;","Ommen",39,445,"&#x279A;"
5647,"&#x26a1;","Oost Gelre",188,734,"&#x279A;"
11304,"&#x26a1;","Oosterhout",266,1640,"&#x279A;"
3523,"&#x26a1;","Ooststellingwerf",50,241,"&#x279A;"
2213,"&#x26a1;","Oostzaan",81,320,"-"
2525,"&#x26a1;","Opmeer",84,291,"&#x279A;"
5108,"&#x26a1;","Opsterland",95,493,"&#x279A;"
17755,"&#x26a1;","Oss",54,1503,"&#x279A;"
6999,"&#x26a1;","Oude IJsselstreek",167,621,"&#x279A;"
3187,"&#x26a1;","Ouder-Amstel",37,415,"&#x279A;"
2143,"&#x26a1;","Oudewater",114,339,"&#x279A;"
7727,"&#x26a1;","Overbetuwe",75,665,"&#x279A;"
6732,"&#x26a1;","Papendrecht",177,944,"&#x279A;"
9484,"&#x26a1;","Peel en Maas",98,986,"&#x279A;"
2109,"&#x26a1;","Pekela",34,221,"-"
11874,"&#x26a1;","Pijnacker-Nootdorp",317,1608,"-"
20420,"&#x26a1;","Purmerend",852,2843,"&#x279A;"
5368,"&#x26a1;","Putten",273,939,"&#x279A;&#x279A;"
6752,"&#x26a1;","Raalte",55,617,"&#x279A;"
6499,"&#x26a1;","Reimerswaal",37,607,"&#x279A;"
3763,"&#x26a1;","Renkum",30,235,"-"
1315,"&#x26a1;","Renswoude",75,162,"&#x279A;"
2540,"&#x26a1;","Reusel-De Mierden",49,285,"&#x279A;&#x279A;"
6594,"&#x26a1;","Rheden",70,499,"&#x279A;"
4450,"&#x26a1;","Rhenen",191,525,"&#x279A;"
10038,"&#x26a1;","Ridderkerk",98,1024,"&#x279A;"
8783,"&#x26a1;","Rijssen-Holten",29,535,"&#x2798;"
10909,"&#x26a1;","Rijswijk",278,1388,"-"
3969,"&#x26a1;","Roerdalen",29,395,"&#x279A;&#x279A;"
12707,"&#x26a1;","Roermond",105,1301,"&#x279A;&#x279A;"
15642,"&#x26a1;","Roosendaal",383,2054,"&#x279A;"
149524,"&#x26a1;","Rotterdam",1613,16044,"-"
265,"&#x26a1;","Rozendaal",4,33,"&#x279A;"
4527,"&#x26a1;","Rucphen",129,726,"&#x279A;"
9315,"&#x26a1;","Schagen",225,1211,"&#x279A;"
2265,"&#x26a1;","Scherpenzeel",22,203,"&#x279A;"
16140,"&#x26a1;","Schiedam",260,1903,"&#x279A;"
94,"&#x26a1;","Schiermonnikoog",0,6,"&#x2798;&#x2798;"
6108,"&#x26a1;","Schouwen-Duiveland",108,1021,"&#x279A;"
1942,"&#x26a1;","Simpelveld",74,208,"&#x279A;"
6190,"&#x26a1;","Sint-Michielsgestel",16,515,"-"
19467,"&#x26a1;","Sittard-Geleen",651,2581,"&#x279A;&#x279A;"
6455,"&#x26a1;","Sliedrecht",155,846,"&#x279A;"
3644,"&#x26a1;","Sluis",30,425,"&#x2798;"
9611,"&#x26a1;","Smallingerland",148,801,"&#x279A;"
9919,"&#x26a1;","Soest",546,1761,"&#x279A;"
4116,"&#x26a1;","Someren",55,333,"&#x279A;&#x279A;"
3041,"&#x26a1;","Son en Breugel",51,382,"&#x279A;"
4882,"&#x26a1;","Stadskanaal",78,537,"&#x279A;"
4640,"&#x26a1;","Staphorst",45,486,"&#x279A;"
4322,"&#x26a1;","Stede Broec",103,489,"-"
4493,"&#x26a1;","Steenbergen",106,617,"&#x279A;"
6708,"&#x26a1;","Steenwijkerland",35,584,"&#x279A;"
5535,"&#x26a1;","Stein",166,734,"&#x279A;&#x279A;"
13590,"&#x26a1;","Stichtse Vecht",839,2240,"&#x279A;"
16583,"&#x26a1;","Súdwest-Fryslân",289,1837,"&#x279A;"
10607,"&#x26a1;","Terneuzen",185,1659,"&#x279A;"
705,"&#x26a1;","Terschelling",3,30,"&#x2798;"
1614,"&#x26a1;","Texel",23,121,"&#x2798;"
7654,"&#x26a1;","Teylingen",297,1196,"&#x279A;&#x279A;"
6437,"&#x26a1;","Tholen",68,811,"&#x279A;"
8501,"&#x26a1;","Tiel",85,1206,"&#x279A;"
48227,"&#x26a1;","Tilburg",206,4440,"-"
4950,"&#x26a1;","Tubbergen",14,356,"&#x2798;"
7000,"&#x26a1;","Twenterand",30,604,"&#x2798;"
4110,"&#x26a1;","Tynaarlo",47,461,"&#x279A;"
5910,"&#x26a1;","Tytsjerksteradiel",123,782,"&#x279A;&#x279A;"
2808,"&#x26a1;","Uitgeest",27,341,"&#x279A;"
6538,"&#x26a1;","Uithoorn",100,940,"&#x279A;"
3866,"&#x26a1;","Urk",56,499,"&#x279A;&#x279A;"
79373,"&#x26a1;","Utrecht",4297,12161,"&#x279A;"
8371,"&#x26a1;","Utrechtse Heuvelrug",395,1071,"&#x279A;"
1602,"&#x26a1;","Vaals",51,212,"&#x279A;"
3210,"&#x26a1;","Valkenburg aan de Geul",72,288,"&#x279A;"
5879,"&#x26a1;","Valkenswaard",76,768,"&#x279A;"
3948,"&#x26a1;","Veendam",73,440,"&#x279A;"
14273,"&#x26a1;","Veenendaal",849,2150,"&#x279A;&#x279A;"
4265,"&#x26a1;","Veere",92,630,"&#x279A;"
8126,"&#x26a1;","Veldhoven",140,861,"&#x279A;"
13563,"&#x26a1;","Velsen",154,1686,"&#x279A;"
25501,"&#x26a1;","Venlo",287,2529,"&#x279A;&#x279A;"
9672,"&#x26a1;","Venray",90,941,"&#x279A;"
13434,"&#x26a1;","Vijfheerenlanden",602,1690,"&#x279A;"
15161,"&#x26a1;","Vlaardingen",251,1849,"&#x279A;"
184,"&#x26a1;","Vlieland",0,25,"-"
8981,"&#x26a1;","Vlissingen",109,1251,"&#x279A;"
2682,"&#x26a1;","Voerendaal",60,271,"&#x279A;"
4746,"&#x26a1;","Voorschoten",218,868,"&#x279A;&#x279A;"
4498,"&#x26a1;","Voorst",204,644,"&#x279A;"
6720,"&#x26a1;","Vught",25,638,"&#x2798;"
7458,"&#x26a1;","Waadhoeke",165,965,"&#x279A;"
3302,"&#x26a1;","Waalre",55,429,"&#x279A;"
9314,"&#x26a1;","Waalwijk",34,796,"&#x279A;"
6905,"&#x26a1;","Waddinxveen",274,1132,"&#x279A;&#x279A;"
6268,"&#x26a1;","Wageningen",42,367,"&#x2798;"
4900,"&#x26a1;","Wassenaar",133,638,"&#x279A;"
3536,"&#x26a1;","Waterland",147,505,"&#x279A;"
9889,"&#x26a1;","Weert",63,953,"&#x279A;"
3995,"&#x26a1;","Weesp",108,754,"&#x279A;"
11511,"&#x26a1;","West Betuwe",116,1496,"&#x279A;"
4111,"&#x26a1;","West Maas en Waal",37,435,"-"
9026,"&#x26a1;","Westerkwartier",176,996,"&#x279A;"
2408,"&#x26a1;","Westerveld",32,264,"&#x279A;"
2221,"&#x26a1;","Westervoort",29,192,"-"
4824,"&#x26a1;","Westerwolde",70,465,"&#x279A;"
25468,"&#x26a1;","Westland",766,3143,"&#x279A;"
3952,"&#x26a1;","Weststellingwerf",47,259,"-"
2529,"&#x26a1;","Westvoorne",31,286,"&#x279A;"
5069,"&#x26a1;","Wierden",25,439,"&#x2798;"
7303,"&#x26a1;","Wijchen",43,701,"&#x279A;"
4936,"&#x26a1;","Wijdemeren",222,782,"&#x279A;"
4305,"&#x26a1;","Wijk bij Duurstede",271,698,"&#x279A;"
4964,"&#x26a1;","Winterswijk",175,735,"&#x279A;"
3969,"&#x26a1;","Woensdrecht",91,476,"&#x279A;"
11463,"&#x26a1;","Woerden",595,1676,"&#x279A;"
3459,"&#x26a1;","Wormerland",171,561,"&#x279A;"
3146,"&#x26a1;","Woudenberg",150,368,"&#x279A;"
35244,"&#x26a1;","Zaanstad",1504,5694,"&#x279A;"
6654,"&#x26a1;","Zaltbommel",62,880,"&#x279A;"
3337,"&#x26a1;","Zandvoort",31,397,"&#x279A;"
3679,"&#x26a1;","Zeewolde",46,336,"&#x279A;"
12291,"&#x26a1;","Zeist",674,1919,"&#x279A;"
6375,"&#x26a1;","Zevenaar",62,446,"&#x279A;"
24228,"&#x26a1;","Zoetermeer",672,3384,"&#x279A;"
1937,"&#x26a1;","Zoeterwoude",85,369,"&#x279A;&#x279A;"
10115,"&#x26a1;","Zuidplas",420,1851,"&#x279A;&#x279A;"
3863,"&#x26a1;","Zundert",65,478,"&#x279A;"
8090,"&#x26a1;","Zutphen",240,975,"&#x279A;"
5356,"&#x26a1;","Zwartewaterland",35,636,"&#x279A;"
9398,"&#x26a1;","Zwijndrecht",228,1362,"&#x279A;"
23673,"&#x26a1;","Zwolle",277,3438,"&#x279A;"
