"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6453,"&#128721;","Bunnik",0,14,"&#x279A;"
10579,"&#128999;","Bunschoten",2,7,"&#x2798;&#x2798;"
11000,"&#128999;","Buren",0,8,"&#x2798;&#x2798;"
26638,"&#128721;","Capelle aan den IJssel",2,55,"&#x279A;"
14958,"&#128721;","Castricum",1,28,"-"
13861,"&#128721;","Coevorden",4,23,"&#x2798;"
8586,"&#128999;","Cranendonck",0,7,"&#x2798;&#x2798;"
12404,"&#128721;","Culemborg",1,19,"-"
12977,"&#128721;","Dalfsen",2,11,"&#x2798;&#x2798;"
8491,"&#128999;","Dantumadiel",2,6,"&#x2798;&#x2798;"
17760,"&#128721;","De Bilt",1,29,"&#x279A;"
22028,"&#128721;","De Fryske Marren",2,32,"&#x279A;"
19146,"&#128721;","De Ronde Venen",0,20,"&#x2798;&#x2798;"
10045,"&#128999;","De Wolden",0,8,"&#x2798;"
43121,"&#128721;","Delft",9,75,"&#x2798;"
23281,"&#128721;","Den Helder",6,39,"&#x2798;"
14657,"&#128721;","Deurne",0,15,"&#x2798;&#x2798;"
44408,"&#128721;","Deventer",7,61,"&#x2798;"
13456,"&#128721;","Diemen",0,29,"&#x2798;"
37852,"&#128721;","Dijk en Waard",6,40,"&#x2798;"
11627,"&#128721;","Dinkelland",0,11,"&#x2798;"
4282,"&#128721;","Doesburg",0,5,"&#x2798;"
26141,"&#128721;","Doetinchem",2,31,"&#x2798;&#x2798;"
11293,"&#128721;","Dongen",3,21,"&#x2798;"
50230,"&#128721;","Dordrecht",8,82,"&#x2798;"
8196,"&#128721;","Drechterland",0,12,"&#x279A;"
11274,"&#128721;","Drimmelen",0,12,"&#x2798;"
17053,"&#128721;","Dronten",2,16,"&#x2798;"
8770,"&#128721;","Druten",3,11,"&#x2798;&#x2798;"
10686,"&#128721;","Duiven",2,17,"&#x2798;"
14146,"&#x1F7E3;","Echt-Susteren",1,33,"-"
17844,"&#128721;","Edam-Volendam",0,21,"&#x279A;"
52338,"&#128721;","Ede",5,75,"-"
4175,"&#x1F7E3;","Eemnes",2,10,"&#x279A;"
16392,"&#128721;","Eemsdelta",3,20,"&#x2798;"
9175,"&#128999;","Eersel",0,4,"&#x2798;&#x2798;"
11581,"&#128721;","Eijsden-Margraten",0,14,"&#x2798;"
100497,"&#128721;","Eindhoven",2,183,"&#x2798;"
10353,"&#128721;","Elburg",0,14,"&#x2798;"
42976,"&#128721;","Emmen",4,49,"&#x2798;"
6719,"&#128721;","Enkhuizen",2,15,"&#x279A;&#x279A;"
69804,"&#128721;","Enschede",20,134,"&#x2798;"
13422,"&#128721;","Epe",2,22,"&#x2798;"
11626,"&#128721;","Ermelo",2,24,"-"
18291,"&#128721;","Etten-Leur",0,18,"&#x2798;&#x2798;"
9714,"&#128721;","Geertruidenberg",0,15,"&#x2798;"
17113,"&#128721;","Geldrop-Mierlo",0,27,"-"
13188,"&#128999;","Gemert-Bakel",0,5,"&#x2798;&#x2798;"
8176,"&#x1F7E3;","Gennep",1,19,"&#x2798;"
11075,"&#128721;","Gilze en Rijen",4,21,"&#x2798;"
20698,"&#128721;","Goeree-Overflakkee",2,46,"&#x279A;"
17787,"&#x1F7E3;","Goes",2,47,"&#x2798;"
10811,"&#128721;","Goirle",1,16,"&#x2798;"
26212,"&#128721;","Gooise Meren",7,40,"&#x2798;"
16346,"&#128721;","Gorinchem",0,17,"&#x279A;"
31201,"&#128721;","Gouda",14,62,"&#x2798;"
101446,"&#128721;","Groningen",6,131,"&#x2798;"
5671,"&#128721;","Gulpen-Wittem",0,10,"&#x2798;"
10450,"&#128721;","Haaksbergen",0,14,"&#x2798;"
71781,"&#128721;","Haarlem",20,127,"-"
67691,"&#128721;","Haarlemmermeer",5,115,"&#x2798;"
12646,"&#128721;","Halderberge",0,28,"&#x2798;"
28480,"&#128721;","Hardenberg",1,45,"&#x2798;"
22008,"&#128721;","Harderwijk",2,29,"&#x2798;"
8729,"&#128721;","Hardinxveld-Giessendam",1,9,"&#x279A;"
6031,"&#128999;","Harlingen",2,5,"&#x2798;&#x2798;"
5461,"&#128721;","Hattem",2,8,"&#x2798;"
16674,"&#128721;","Heemskerk",3,22,"&#x2798;"
12086,"&#128721;","Heemstede",2,19,"&#x2798;"
7697,"&#128721;","Heerde",2,14,"&#x2798;"
21216,"&#128721;","Heerenveen",4,30,"&#x2798;"
36859,"&#128721;","Heerlen",4,72,"&#x2798;"
6420,"&#128721;","Heeze-Leende",0,6,"&#x2798;&#x2798;"
9741,"&#128999;","Heiloo",1,6,"&#x2798;&#x2798;"
16913,"&#128999;","Hellendoorn",2,12,"&#x2798;"
14695,"&#128721;","Hellevoetsluis",1,28,"&#x2798;"
40685,"&#128721;","Helmond",1,71,"&#x2798;"
14349,"&#128999;","Hendrik-Ido-Ambacht",0,10,"&#x2798;&#x2798;"
35037,"&#128721;","Hengelo",9,38,"&#x2798;"
21359,"&#128721;","Het Hogeland",1,32,"&#x2798;"
7375,"&#128721;","Heumen",2,14,"&#x2798;&#x2798;"
20819,"&#128721;","Heusden",1,26,"&#x2798;"
8981,"&#128999;","Hillegom",1,7,"&#x2798;&#x2798;"
6778,"&#128999;","Hilvarenbeek",1,5,"&#x2798;"
37346,"&#128721;","Hilversum",7,50,"&#x2798;"
36551,"&#128721;","Hoeksche Waard",3,42,"&#x2798;"
15949,"&#128999;","Hof van Twente",0,9,"&#x2798;"
18681,"&#128721;","Hollands Kroon",3,30,"&#x2798;"
24127,"&#128999;","Hoogeveen",1,18,"&#x2798;&#x2798;"
32162,"&#128721;","Hoorn",5,48,"&#x2798;"
21043,"&#128721;","Horst aan de Maas",2,30,"&#x2798;"
22713,"&#x1F7E3;","Houten",6,59,"&#x279A;"
16567,"&#128721;","Huizen",2,24,"&#x2798;"
10920,"&#128721;","Hulst",2,24,"&#x2798;"
15707,"&#128721;","IJsselstein",2,26,"&#x279A;"
11440,"&#128721;","Kaag en Braassem",0,11,"&#x2798;"
24849,"&#128721;","Kampen",2,24,"&#x2798;"
6140,"&#128721;","Kapelle",1,7,"&#x2798;&#x2798;"
29647,"&#128721;","Katwijk",5,39,"&#x2798;"
18482,"&#128721;","Kerkrade",4,39,"&#x2798;"
10122,"&#128721;","Koggenland",1,16,"&#x2798;"
11782,"&#128721;","Krimpen aan den IJssel",3,19,"&#x2798;"
23226,"&#128999;","Krimpenerwaard",1,12,"&#x2798;&#x2798;"
9635,"&#128999;","Laarbeek",0,7,"&#x2798;&#x2798;"
43400,"&#128721;","Land van Cuijk",4,65,"&#x2798;&#x2798;"
16418,"&#128721;","Landgraaf",3,22,"&#x2798;&#x2798;"
5195,"&#128721;","Landsmeer",1,9,"&#x2798;"
28847,"&#128721;","Lansingerland",6,36,"&#x2798;"
4397,"&#128721;","Laren",2,7,"&#x279A;"
52389,"&#128721;","Leeuwarden",10,76,"&#x2798;"
54446,"&#128721;","Leiden",5,83,"&#x2798;"
11086,"&#128721;","Leiderdorp",4,15,"&#x2798;"
29614,"&#128721;","Leidschendam-Voorburg",4,50,"&#x2798;"
30892,"&#128721;","Lelystad",1,42,"&#x2798;"
14683,"&#128721;","Leudal",2,19,"&#x2798;&#x2798;"
13957,"&#128721;","Leusden",1,28,"-"
21491,"&#128721;","Lingewaard",4,30,"&#x2798;&#x2798;"
9650,"&#128721;","Lisse",0,12,"&#x2798;"
13378,"&#128721;","Lochem",2,21,"&#x279A;"
10404,"&#x1F7E3;","Loon op Zand",4,26,"&#x2798;"
6180,"&#128721;","Lopik",1,7,"&#x279A;"
9807,"&#128721;","Losser",0,12,"&#x2798;"
11692,"&#128999;","Maasdriel",1,8,"&#x2798;"
10471,"&#x1F7E3;","Maasgouw",1,27,"&#x2798;"
26990,"&#128721;","Maashorst",0,23,"&#x2798;&#x2798;"
12760,"&#128721;","Maassluis",3,15,"&#x2798;"
51723,"&#128721;","Maastricht",9,94,"&#x2798;"
18461,"&#128999;","Medemblik",0,14,"&#x279A;"
8479,"&#128721;","Meerssen",2,16,"&#x279A;"
35542,"&#128721;","Meierijstad",3,50,"&#x2798;"
14340,"&#128721;","Meppel",0,17,"&#x2798;"
21459,"&#128721;","Middelburg",7,35,"&#x2798;"
8556,"&#128721;","Midden-Delfland",0,14,"&#x279A;"
12693,"&#128999;","Midden-Drenthe",2,11,"&#x2798;"
23081,"&#128721;","Midden-Groningen",1,29,"&#x2798;"
15348,"&#128721;","Moerdijk",1,26,"&#x2798;"
19750,"&#128721;","Molenlanden",1,20,"&#x2798;"
15747,"&#128721;","Montferland",1,20,"&#x2798;&#x2798;"
6536,"&#128721;","Montfoort",0,8,"&#x2798;"
3284,"&#x1F7E3;","Mook en Middelaar",1,9,"&#x2798;&#x2798;"
11779,"&#128721;","Neder-Betuwe",1,12,"&#x2798;"
7826,"&#128999;","Nederweert",0,6,"&#x2798;&#x2798;"
26339,"&#128721;","Nieuwegein",3,56,"-"
13001,"&#128721;","Nieuwkoop",0,20,"&#x2798;"
20353,"&#128721;","Nijkerk",2,37,"&#x2798;"
85718,"&#128721;","Nijmegen",12,157,"&#x2798;&#x2798;"
33619,"&#128721;","Nissewaard",6,60,"&#x2798;"
20310,"&#128721;","Noardeast-Fryslân",2,16,"&#x2798;"
2750,"&#128721;","Noord-Beveland",1,5,"&#x279A;"
11423,"&#128721;","Noordenveld",0,12,"&#x2798;"
19439,"&#128721;","Noordoostpolder",3,32,"&#x279A;"
18533,"&#x1F7E3;","Noordwijk",2,47,"&#x279A;"
10013,"&#128721;","Nuenen, Gerwen en Nederwetten",1,14,"&#x2798;"
12287,"&#128721;","Nunspeet",0,15,"&#x279A;"
10506,"&#128721;","Oegstgeest",3,23,"&#x2798;"
8303,"&#128721;","Oirschot",0,10,"&#x279A;"
13724,"&#128721;","Oisterwijk",2,22,"&#x2798;"
14188,"&#128721;","Oldambt",4,17,"&#x2798;"
10693,"&#128999;","Oldebroek",1,4,"&#x2798;&#x2798;"
14431,"&#128721;","Oldenzaal",0,29,"&#x279A;"
7874,"&#x1F7E3;","Olst-Wijhe",0,20,"&#x279A;"
8063,"&#128721;","Ommen",1,8,"&#x2798;"
14065,"&#128999;","Oost Gelre",0,10,"&#x2798;"
24130,"&#128721;","Oosterhout",1,22,"&#x2798;&#x2798;"
9639,"&#128721;","Ooststellingwerf",3,15,"&#x279A;"
4167,"&#128721;","Oostzaan",0,7,"&#x2798;"
5177,"&#128721;","Opmeer",0,12,"&#x279A;&#x279A;"
12238,"&#128721;","Opsterland",0,11,"&#x2798;&#x2798;"
41606,"&#128721;","Oss",1,51,"&#x2798;"
17591,"&#128721;","Oude IJsselstreek",5,26,"&#x2798;"
6205,"&#128721;","Ouder-Amstel",2,9,"&#x2798;"
4072,"&#128999;","Oudewater",0,2,"-"
21736,"&#128721;","Overbetuwe",3,28,"&#x2798;"
13149,"&#128721;","Papendrecht",3,26,"&#x2798;"
19475,"&#128999;","Peel en Maas",2,15,"&#x2798;"
4728,"&#128721;","Pekela",0,7,"&#x279A;"
25357,"&#128721;","Pijnacker-Nootdorp",3,41,"&#x2798;"
39025,"&#x1F7E3;","Purmerend",9,93,"&#x2798;"
11137,"&#128721;","Putten",3,10,"&#x2798;&#x2798;"
17850,"&#128999;","Raalte",1,13,"&#x2798;&#x2798;"
11969,"&#128721;","Reimerswaal",0,12,"&#x2798;"
11454,"&#128721;","Renkum",0,21,"&#x2798;&#x2798;"
2594,"&#128999;","Renswoude",0,1,"&#x2798;&#x2798;"
5933,"&#128721;","Reusel-De Mierden",0,6,"&#x2798;"
17406,"&#128721;","Rheden",1,23,"&#x2798;"
8956,"&#128721;","Rhenen",0,9,"&#x2798;&#x2798;"
19047,"&#128721;","Ridderkerk",4,32,"&#x2798;"
19658,"&#128721;","Rijssen-Holten",0,16,"&#x2798;"
22095,"&#128721;","Rijswijk",3,44,"&#x2798;"
8467,"&#128721;","Roerdalen",2,18,"&#x279A;"
25556,"&#x1F7E3;","Roermond",4,61,"&#x2798;"
33007,"&#128721;","Roosendaal",1,71,"&#x2798;"
267976,"&#128721;","Rotterdam",29,466,"&#x2798;"
837,"&#x1F7E3;","Rozendaal",1,2,"-"
8956,"&#128721;","Rucphen",0,9,"&#x2798;"
18853,"&#128721;","Schagen",4,31,"&#x279A;"
4790,"&#128721;","Scherpenzeel",0,7,"&#x2798;"
30119,"&#128721;","Schiedam",4,48,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
13107,"&#128721;","Schouwen-Duiveland",0,25,"&#x2798;"
4336,"&#128721;","Simpelveld",1,8,"&#x2798;"
13889,"&#128721;","Sint-Michielsgestel",0,15,"&#x2798;"
41048,"&#128721;","Sittard-Geleen",1,52,"&#x2798;"
11434,"&#128721;","Sliedrecht",2,19,"&#x279A;"
7380,"&#x1F7E3;","Sluis",1,26,"&#x279A;"
23467,"&#128721;","Smallingerland",2,29,"&#x2798;"
20030,"&#128721;","Soest",1,34,"-"
8771,"&#128999;","Someren",0,3,"&#x2798;&#x2798;"
7607,"&#128999;","Son en Breugel",0,4,"&#x2798;&#x2798;"
11996,"&#128999;","Stadskanaal",0,7,"&#x2798;&#x2798;"
8269,"&#128721;","Staphorst",1,9,"&#x279A;"
8684,"&#128721;","Stede Broec",1,17,"&#x279A;&#x279A;"
9822,"&#128721;","Steenbergen",0,15,"&#x279A;"
17995,"&#128721;","Steenwijkerland",0,24,"&#x2798;"
11335,"&#128721;","Stein",0,14,"&#x2798;"
27368,"&#128721;","Stichtse Vecht",2,30,"&#x2798;"
36604,"&#128721;","Súdwest-Fryslân",12,79,"&#x279A;"
20889,"&#128721;","Terneuzen",4,46,"&#x2798;"
1612,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
3934,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
16433,"&#128721;","Teylingen",3,16,"&#x2798;"
12125,"&#128721;","Tholen",0,13,"&#x2798;"
18149,"&#128721;","Tiel",0,16,"&#x2798;&#x2798;"
101681,"&#128721;","Tilburg",11,221,"&#x2798;"
9675,"&#128993;","Tubbergen",0,1,"&#x2798;&#x2798;"
15350,"&#128999;","Twenterand",0,8,"&#x2798;&#x2798;"
13028,"&#128721;","Tynaarlo",1,14,"&#x2798;"
13772,"&#128721;","Tytsjerksteradiel",0,18,"&#x2798;"
6164,"&#x1F7E3;","Uitgeest",0,14,"&#x279A;"
13096,"&#128721;","Uithoorn",5,25,"&#x279A;"
6702,"&#128999;","Urk",0,3,"&#x2798;&#x2798;"
175042,"&#128721;","Utrecht",31,305,"-"
19706,"&#128721;","Utrechtse Heuvelrug",1,32,"&#x2798;"
3204,"&#x1F7E3;","Vaals",0,12,"&#x279A;"
6658,"&#x1F7E3;","Valkenburg aan de Geul",1,23,"&#x279A;"
13187,"&#128721;","Valkenswaard",0,16,"&#x2798;&#x2798;"
10735,"&#128721;","Veendam",0,14,"&#x2798;"
30967,"&#128721;","Veenendaal",6,47,"&#x2798;"
9180,"&#128721;","Veere",2,13,"&#x2798;&#x2798;"
19838,"&#128721;","Veldhoven",0,25,"&#x2798;"
28681,"&#x1F7E3;","Velsen",4,80,"&#x279A;"
48048,"&#128721;","Venlo",18,95,"&#x2798;"
20787,"&#128721;","Venray",5,32,"&#x279A;"
25758,"&#128721;","Vijfheerenlanden",0,43,"-"
29230,"&#128721;","Vlaardingen",1,51,"&#x279A;"
418,"&#9989;","Vlieland",0,0,"-"
18440,"&#128721;","Vlissingen",2,35,"&#x2798;"
5634,"&#x1F7E3;","Voerendaal",1,15,"&#x279A;"
10372,"&#128721;","Voorschoten",1,23,"&#x2798;"
11172,"&#x1F7E3;","Voorst",0,30,"&#x2798;"
14494,"&#128721;","Vught",3,30,"-"
17549,"&#128721;","Waadhoeke",2,19,"&#x2798;"
7518,"&#128721;","Waalre",0,15,"&#x279A;"
20362,"&#128721;","Waalwijk",1,32,"&#x2798;"
13455,"&#128721;","Waddinxveen",3,19,"&#x2798;"
17221,"&#128721;","Wageningen",0,18,"&#x2798;"
10155,"&#128721;","Wassenaar",1,20,"&#x2798;"
7162,"&#128721;","Waterland",1,11,"&#x2798;"
21895,"&#128721;","Weert",2,21,"&#x2798;&#x2798;"
22563,"&#128721;","West Betuwe",1,35,"&#x2798;"
9099,"&#128999;","West Maas en Waal",1,6,"&#x2798;&#x2798;"
25720,"&#128721;","Westerkwartier",7,49,"&#x2798;"
6618,"&#128721;","Westerveld",1,7,"&#x2798;&#x2798;"
6307,"&#x1F7E3;","Westervoort",3,20,"-"
10315,"&#128721;","Westerwolde",1,13,"&#x2798;"
49819,"&#128721;","Westland",6,47,"&#x2798;"
9873,"&#128721;","Weststellingwerf",2,15,"&#x279A;"
5367,"&#128721;","Westvoorne",2,12,"&#x2798;"
11297,"&#128721;","Wierden",4,15,"&#x279A;"
18828,"&#128721;","Wijchen",7,40,"&#x2798;"
10007,"&#128721;","Wijdemeren",1,15,"&#x2798;"
9873,"&#128721;","Wijk bij Duurstede",0,21,"&#x279A;"
12219,"&#128721;","Winterswijk",2,14,"&#x2798;&#x2798;"
8053,"&#128721;","Woensdrecht",0,18,"&#x2798;"
23603,"&#128721;","Woerden",2,31,"-"
6598,"&#128721;","Wormerland",0,11,"-"
6739,"&#x1F7E3;","Woudenberg",0,15,"&#x2798;"
64334,"&#128721;","Zaanstad",8,94,"&#x2798;"
12924,"&#128721;","Zaltbommel",2,18,"&#x2798;"
6355,"&#128721;","Zandvoort",0,11,"&#x2798;"
9558,"&#128721;","Zeewolde",1,19,"&#x279A;"
27539,"&#x1F7E3;","Zeist",1,73,"&#x2798;"
18806,"&#128721;","Zevenaar",3,23,"&#x2798;&#x2798;"
50383,"&#128721;","Zoetermeer",4,107,"&#x2798;"
4240,"&#128721;","Zoeterwoude",1,5,"&#x2798;&#x2798;"
19697,"&#128721;","Zuidplas",5,26,"-"
8432,"&#128721;","Zundert",1,17,"&#x2798;"
20051,"&#128721;","Zutphen",0,31,"&#x2798;"
11242,"&#128721;","Zwartewaterland",1,12,"&#x279A;"
17680,"&#128721;","Zwijndrecht",3,38,"&#x2798;"
60684,"&#128721;","Zwolle",11,102,"&#x2798;"
