"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1201,"&#x26a1;","Gulpen-Wittem",31,152,"&#x279A;"
1842,"&#x26a1;","Haaksbergen",39,207,"&#x279A;&#x279A;"
13216,"&#x26a1;","Haarlem",215,1155,"&#x279A;"
13320,"&#x26a1;","Haarlemmermeer",159,991,"&#x279A;"
2556,"&#x26a1;","Halderberge",30,183,"&#x279A;"
5571,"&#x26a1;","Hardenberg",113,538,"&#x279A;"
3905,"&#x26a1;","Harderwijk",39,349,"&#x279A;"
2761,"&#x26a1;","Hardinxveld-Giessendam",46,251,"&#x279A;"
967,"&#x26a1;","Harlingen",12,85,"&#x279A;"
897,"&#x26a1;","Hattem",8,101,"&#x279A;"
3620,"&#x26a1;","Heemskerk",50,299,"&#x279A;"
2182,"&#x26a1;","Heemstede",47,236,"&#x279A;"
1222,"&#x26a1;","Heerde",23,179,"&#x279A;"
4199,"&#x26a1;","Heerenveen",74,446,"&#x279A;"
5367,"&#x26a1;","Heerhugowaard",75,427,"&#x279A;"
8471,"&#x26a1;","Heerlen",150,790,"&#x279A;"
1240,"&#x26a1;","Heeze-Leende",31,143,"&#x279A;&#x279A;"
1749,"&#x26a1;","Heiloo",25,141,"&#x279A;"
3308,"&#x26a1;","Hellendoorn",44,256,"&#x279A;"
3432,"&#x26a1;","Hellevoetsluis",65,256,"&#x279A;"
9649,"&#x26a1;","Helmond",111,576,"&#x279A;"
3396,"&#x26a1;","Hendrik-Ido-Ambacht",48,308,"&#x279A;"
6090,"&#x26a1;","Hengelo",75,563,"&#x279A;&#x279A;"
3862,"&#x26a1;","Het Hogeland",23,239,"&#x279A;"
1152,"&#x26a1;","Heumen",8,85,"&#x279A;"
4553,"&#x26a1;","Heusden",47,286,"&#x279A;"
1658,"&#x26a1;","Hillegom",27,131,"&#x279A;"
1255,"&#x26a1;","Hilvarenbeek",10,106,"&#x279A;"
6788,"&#x26a1;","Hilversum",74,505,"&#x279A;"
8542,"&#x26a1;","Hoeksche Waard",155,849,"&#x279A;"
3284,"&#x26a1;","Hof van Twente",31,278,"&#x279A;"
3943,"&#x26a1;","Hollands Kroon",21,183,"&#x279A;"
4265,"&#x26a1;","Hoogeveen",42,276,"&#x279A;"
7774,"&#x26a1;","Hoorn",93,385,"&#x279A;"
5698,"&#x26a1;","Horst aan de Maas",47,502,"&#x279A;"
4015,"&#x26a1;","Houten",69,451,"&#x279A;&#x279A;"
3423,"&#x26a1;","Huizen",45,245,"&#x279A;"
1873,"&#x26a1;","Hulst",69,329,"&#x279A;&#x279A;"
2996,"&#x26a1;","IJsselstein",51,282,"&#x279A;"
2364,"&#x26a1;","Kaag en Braassem",36,209,"&#x279A;&#x279A;"
4269,"&#x26a1;","Kampen",94,439,"&#x279A;"
1196,"&#x26a1;","Kapelle",11,98,"&#x279A;"
7288,"&#x26a1;","Katwijk",149,606,"&#x279A;"
4544,"&#x26a1;","Kerkrade",87,457,"&#x279A;"
2444,"&#x26a1;","Koggenland",27,132,"&#x279A;"
2993,"&#x26a1;","Krimpen aan den IJssel",72,319,"&#x279A;&#x279A;"
5989,"&#x26a1;","Krimpenerwaard",114,599,"&#x279A;"
2194,"&#x26a1;","Laarbeek",31,196,"&#x279A;&#x279A;"
1494,"&#x26a1;","Landerd",17,107,"&#x279A;"
3901,"&#x26a1;","Landgraaf",109,438,"&#x279A;"
1139,"&#x26a1;","Landsmeer",12,96,"&#x279A;"
2329,"&#x26a1;","Langedijk",19,152,"&#x279A;"
5932,"&#x26a1;","Lansingerland",160,508,"&#x279A;"
898,"&#x26a1;","Laren",24,69,"&#x279A;"
8326,"&#x26a1;","Leeuwarden",91,629,"&#x279A;"
10976,"&#x26a1;","Leiden",162,763,"&#x279A;"
2039,"&#x26a1;","Leiderdorp",28,175,"&#x279A;"
5651,"&#x26a1;","Leidschendam-Voorburg",100,464,"&#x279A;"
6329,"&#x26a1;","Lelystad",92,537,"&#x279A;"
3826,"&#x26a1;","Leudal",72,306,"&#x279A;"
2077,"&#x26a1;","Leusden",26,166,"&#x279A;"
3298,"&#x26a1;","Lingewaard",36,347,"&#x279A;"
2064,"&#x26a1;","Lisse",35,177,"&#x279A;"
2062,"&#x26a1;","Lochem",25,160,"&#x279A;"
2113,"&#x26a1;","Loon op Zand",24,195,"&#x279A;"
1546,"&#x26a1;","Lopik",14,112,"&#x2798;"
2086,"&#x26a1;","Losser",28,193,"&#x279A;&#x279A;"
3144,"&#x26a1;","Maasdriel",34,174,"&#x279A;"
2580,"&#x26a1;","Maasgouw",70,244,"&#x279A;"
2950,"&#x26a1;","Maassluis",46,229,"-"
10391,"&#x26a1;","Maastricht",184,924,"&#x279A;"
4756,"&#x26a1;","Medemblik",60,377,"&#x279A;&#x279A;"
1699,"&#x26a1;","Meerssen",40,215,"&#x279A;&#x279A;"
7902,"&#x26a1;","Meierijstad",61,551,"&#x279A;"
2221,"&#x26a1;","Meppel",32,180,"&#x279A;"
4235,"&#x26a1;","Middelburg",65,345,"&#x279A;"
1790,"&#x26a1;","Midden-Delfland",18,107,"&#x2798;"
1917,"&#x26a1;","Midden-Drenthe",16,134,"&#x279A;"
3812,"&#x26a1;","Midden-Groningen",15,187,"&#x279A;"
1072,"&#x26a1;","Mill en Sint Hubert",5,49,"&#x2798;"
3119,"&#x26a1;","Moerdijk",53,239,"&#x279A;"
5855,"&#x26a1;","Molenlanden",81,441,"&#x279A;"
2895,"&#x26a1;","Montferland",24,277,"&#x279A;"
1300,"&#x26a1;","Montfoort",28,115,"&#x279A;"
495,"&#x26a1;","Mook en Middelaar",7,51,"&#x279A;"
3679,"&#x26a1;","Neder-Betuwe",28,375,"&#x2798;"
1973,"&#x26a1;","Nederweert",26,151,"&#x279A;"
5108,"&#x26a1;","Nieuwegein",67,383,"&#x279A;"
3290,"&#x26a1;","Nieuwkoop",69,253,"&#x279A;"
3791,"&#x26a1;","Nijkerk",48,246,"&#x279A;"
14988,"&#x26a1;","Nijmegen",196,1118,"&#x279A;"
7539,"&#x26a1;","Nissewaard",130,563,"&#x279A;"
4615,"&#x26a1;","Noardeast-Fryslân",53,385,"&#x279A;"
598,"&#x26a1;","Noord-Beveland",14,43,"&#x279A;"
1906,"&#x26a1;","Noordenveld",17,130,"&#x279A;"
3344,"&#x26a1;","Noordoostpolder",56,428,"&#x279A;"
3962,"&#x26a1;","Noordwijk",53,242,"&#x279A;"
1793,"&#x26a1;","Nuenen, Gerwen en Nederwetten",24,117,"&#x279A;"
2933,"&#x26a1;","Nunspeet",38,288,"&#x279A;"
1764,"&#x26a1;","Oegstgeest",43,194,"&#x279A;"
1828,"&#x26a1;","Oirschot",15,95,"&#x279A;"
2899,"&#x26a1;","Oisterwijk",27,231,"&#x279A;"
2537,"&#x26a1;","Oldambt",26,129,"&#x279A;"
2616,"&#x26a1;","Oldebroek",40,374,"&#x279A;"
2734,"&#x26a1;","Oldenzaal",26,227,"&#x279A;"
1334,"&#x26a1;","Olst-Wijhe",15,69,"&#x2798;"
1489,"&#x26a1;","Ommen",26,145,"&#x279A;"
2743,"&#x26a1;","Oost Gelre",27,206,"&#x279A;"
4371,"&#x26a1;","Oosterhout",103,388,"&#x279A;&#x279A;"
1610,"&#x26a1;","Ooststellingwerf",23,153,"&#x279A;&#x279A;"
825,"&#x26a1;","Oostzaan",13,109,"&#x279A;"
1300,"&#x26a1;","Opmeer",13,103,"&#x279A;"
2428,"&#x26a1;","Opsterland",29,274,"&#x279A;"
9196,"&#x26a1;","Oss",66,545,"&#x279A;"
3996,"&#x26a1;","Oude IJsselstreek",30,333,"&#x279A;"
1219,"&#x26a1;","Ouder-Amstel",32,150,"&#x279A;&#x279A;"
868,"&#x26a1;","Oudewater",3,53,"-"
3673,"&#x26a1;","Overbetuwe",50,312,"&#x279A;"
3119,"&#x26a1;","Papendrecht",82,305,"&#x279A;"
4913,"&#x26a1;","Peel en Maas",38,336,"&#x279A;"
1000,"&#x26a1;","Pekela",9,42,"&#x279A;"
4647,"&#x26a1;","Pijnacker-Nootdorp",57,300,"&#x279A;"
8037,"&#x26a1;","Purmerend",64,530,"&#x279A;"
2200,"&#x26a1;","Putten",23,214,"&#x279A;"
3097,"&#x26a1;","Raalte",34,185,"&#x279A;"
3473,"&#x26a1;","Reimerswaal",28,260,"-"
1764,"&#x26a1;","Renkum",16,122,"&#x279A;"
708,"&#x26a1;","Renswoude",5,53,"&#x2798;"
1283,"&#x26a1;","Reusel-De Mierden",23,100,"&#x279A;"
3043,"&#x26a1;","Rheden",36,223,"&#x279A;"
2337,"&#x26a1;","Rhenen",32,224,"&#x279A;"
5110,"&#x26a1;","Ridderkerk",78,303,"&#x279A;"
4654,"&#x26a1;","Rijssen-Holten",73,396,"&#x279A;"
4245,"&#x26a1;","Rijswijk",55,289,"&#x279A;"
2096,"&#x26a1;","Roerdalen",32,162,"&#x279A;"
6730,"&#x26a1;","Roermond",114,486,"&#x279A;"
6531,"&#x26a1;","Roosendaal",103,518,"&#x279A;"
67764,"&#x26a1;","Rotterdam",969,3723,"&#x279A;"
85,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
1723,"&#x26a1;","Rucphen",9,109,"&#x279A;"
4116,"&#x26a1;","Schagen",27,247,"&#x279A;"
1161,"&#x26a1;","Scherpenzeel",15,86,"-"
7210,"&#x26a1;","Schiedam",120,457,"&#x279A;"
43,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x279A;"
2379,"&#x26a1;","Schouwen-Duiveland",45,193,"&#x279A;"
842,"&#x26a1;","Simpelveld",20,71,"&#x279A;"
2825,"&#x26a1;","Sint-Michielsgestel",30,181,"&#x279A;"
1181,"&#x26a1;","Sint Anthonis",11,129,"&#x279A;&#x279A;"
9329,"&#x26a1;","Sittard-Geleen",176,852,"&#x279A;"
3182,"&#x26a1;","Sliedrecht",57,267,"&#x279A;"
1162,"&#x26a1;","Sluis",27,155,"&#x279A;&#x279A;"
4514,"&#x26a1;","Smallingerland",68,427,"&#x279A;"
3444,"&#x26a1;","Soest",57,381,"&#x279A;"
2040,"&#x26a1;","Someren",32,199,"&#x279A;&#x279A;"
1268,"&#x26a1;","Son en Breugel",24,111,"&#x279A;&#x279A;"
1987,"&#x26a1;","Stadskanaal",12,160,"&#x279A;"
2947,"&#x26a1;","Staphorst",12,102,"&#x2798;"
2109,"&#x26a1;","Stede Broec",11,94,"&#x279A;"
1982,"&#x26a1;","Steenbergen",41,153,"&#x279A;"
3248,"&#x26a1;","Steenwijkerland",59,298,"&#x279A;&#x279A;"
2528,"&#x26a1;","Stein",55,266,"&#x279A;"
5389,"&#x26a1;","Stichtse Vecht",83,550,"&#x279A;"
7666,"&#x26a1;","Súdwest-Fryslân",98,497,"&#x279A;"
3842,"&#x26a1;","Terneuzen",79,372,"&#x279A;"
360,"&#x26a1;","Terschelling",1,25,"&#x2798;"
614,"&#x26a1;","Texel",4,57,"&#x279A;"
3343,"&#x26a1;","Teylingen",67,291,"&#x279A;"
2969,"&#x26a1;","Tholen",47,248,"&#x279A;"
4143,"&#x26a1;","Tiel",65,293,"&#x279A;"
21743,"&#x26a1;","Tilburg",188,1427,"&#x279A;"
2310,"&#x26a1;","Tubbergen",19,131,"&#x279A;"
3234,"&#x26a1;","Twenterand",33,275,"&#x279A;&#x279A;"
1651,"&#x26a1;","Tynaarlo",12,119,"&#x279A;"
2617,"&#x26a1;","Tytsjerksteradiel",35,187,"-"
3851,"&#x26a1;","Uden",32,263,"&#x279A;"
1087,"&#x26a1;","Uitgeest",23,118,"&#x279A;&#x279A;"
2688,"&#x26a1;","Uithoorn",44,250,"&#x279A;"
2167,"&#x26a1;","Urk",57,421,"&#x279A;"
30831,"&#x26a1;","Utrecht",302,2096,"&#x279A;"
3501,"&#x26a1;","Utrechtse Heuvelrug",58,280,"&#x279A;"
696,"&#x26a1;","Vaals",17,62,"&#x279A;"
1374,"&#x26a1;","Valkenburg aan de Geul",24,150,"&#x279A;"
2503,"&#x26a1;","Valkenswaard",40,122,"&#x279A;"
1842,"&#x26a1;","Veendam",27,123,"&#x279A;&#x279A;"
7096,"&#x26a1;","Veenendaal",113,833,"&#x279A;"
1697,"&#x26a1;","Veere",46,184,"&#x279A;"
4044,"&#x26a1;","Veldhoven",49,242,"&#x279A;"
6055,"&#x26a1;","Velsen",67,400,"&#x279A;"
13131,"&#x26a1;","Venlo",130,960,"&#x279A;"
4925,"&#x26a1;","Venray",42,350,"-"
6169,"&#x26a1;","Vijfheerenlanden",104,568,"&#x279A;"
6835,"&#x26a1;","Vlaardingen",116,448,"&#x279A;"
83,"&#x26a1;","Vlieland",2,10,"-"
3719,"&#x26a1;","Vlissingen",56,295,"&#x279A;"
1244,"&#x26a1;","Voerendaal",33,173,"&#x279A;"
1803,"&#x26a1;","Voorschoten",25,159,"-"
1823,"&#x26a1;","Voorst",25,179,"&#x279A;"
2674,"&#x26a1;","Vught",25,170,"&#x279A;"
3109,"&#x26a1;","Waadhoeke",42,202,"&#x279A;"
1433,"&#x26a1;","Waalre",21,134,"&#x279A;"
4327,"&#x26a1;","Waalwijk",43,322,"&#x279A;"
3001,"&#x26a1;","Waddinxveen",58,322,"&#x279A;"
3221,"&#x26a1;","Wageningen",28,233,"&#x279A;"
1793,"&#x26a1;","Wassenaar",18,132,"&#x279A;"
1500,"&#x26a1;","Waterland",14,115,"&#x279A;"
5310,"&#x26a1;","Weert",93,379,"&#x279A;"
1454,"&#x26a1;","Weesp",58,126,"&#x279A;"
5464,"&#x26a1;","West Betuwe",49,402,"&#x279A;"
1982,"&#x26a1;","West Maas en Waal",24,154,"&#x279A;&#x279A;"
4039,"&#x26a1;","Westerkwartier",59,353,"&#x279A;"
1072,"&#x26a1;","Westerveld",11,100,"&#x279A;"
1031,"&#x26a1;","Westervoort",5,52,"&#x279A;"
2364,"&#x26a1;","Westerwolde",17,139,"&#x279A;"
11790,"&#x26a1;","Westland",149,846,"&#x279A;"
2037,"&#x26a1;","Weststellingwerf",33,186,"-"
1038,"&#x26a1;","Westvoorne",31,96,"&#x279A;&#x279A;"
2214,"&#x26a1;","Wierden",35,177,"&#x279A;"
3364,"&#x26a1;","Wijchen",26,174,"&#x279A;"
1928,"&#x26a1;","Wijdemeren",34,232,"&#x279A;"
1735,"&#x26a1;","Wijk bij Duurstede",31,157,"&#x279A;"
2036,"&#x26a1;","Winterswijk",26,195,"&#x279A;"
1609,"&#x26a1;","Woensdrecht",18,102,"&#x279A;"
4719,"&#x26a1;","Woerden",61,442,"&#x279A;"
1435,"&#x26a1;","Wormerland",14,136,"&#x279A;&#x279A;"
1429,"&#x26a1;","Woudenberg",19,138,"&#x279A;"
13597,"&#x26a1;","Zaanstad",142,1132,"&#x279A;"
3240,"&#x26a1;","Zaltbommel",32,219,"&#x279A;"
1252,"&#x26a1;","Zandvoort",21,106,"&#x279A;&#x279A;"
1638,"&#x26a1;","Zeewolde",30,147,"&#x279A;"
4548,"&#x26a1;","Zeist",64,415,"&#x279A;"
3413,"&#x26a1;","Zevenaar",26,227,"&#x279A;"
9870,"&#x26a1;","Zoetermeer",111,738,"&#x279A;"
789,"&#x26a1;","Zoeterwoude",16,74,"&#x279A;"
4428,"&#x26a1;","Zuidplas",73,364,"&#x279A;"
1649,"&#x26a1;","Zundert",29,198,"&#x279A;"
3161,"&#x26a1;","Zutphen",51,351,"&#x279A;"
2975,"&#x26a1;","Zwartewaterland",21,135,"&#x2798;"
4335,"&#x26a1;","Zwijndrecht",61,257,"&#x279A;"
9568,"&#x26a1;","Zwolle",146,957,"&#x279A;"
