"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
20449,"&#x26a1;","Leiden",243,2021,"&#x2798;"
3827,"&#x26a1;","Leiderdorp",44,383,"&#x279A;"
10925,"&#x26a1;","Leidschendam-Voorburg",207,1157,"&#x279A;"
12272,"&#x26a1;","Lelystad",155,893,"-"
6182,"&#x26a1;","Leudal",39,319,"&#x279A;"
4389,"&#x26a1;","Leusden",62,366,"&#x279A;"
6726,"&#x26a1;","Lingewaard",85,473,"-"
3733,"&#x26a1;","Lisse",64,385,"&#x279A;"
4380,"&#x26a1;","Lochem",61,391,"&#x279A;"
4174,"&#x26a1;","Loon op Zand",34,309,"-"
2724,"&#x26a1;","Lopik",26,234,"&#x279A;"
3602,"&#x26a1;","Losser",34,245,"&#x2798;"
5062,"&#x26a1;","Maasdriel",35,330,"-"
4567,"&#x26a1;","Maasgouw",17,186,"&#x279A;"
5115,"&#x26a1;","Maassluis",27,368,"&#x279A;"
20986,"&#x26a1;","Maastricht",195,1449,"&#x279A;"
7823,"&#x26a1;","Medemblik",132,551,"&#x279A;"
3379,"&#x26a1;","Meerssen",30,163,"&#x2798;"
14080,"&#x26a1;","Meierijstad",125,1212,"-"
4297,"&#x26a1;","Meppel",130,458,"&#x279A;"
8421,"&#x26a1;","Middelburg",101,524,"-"
3239,"&#x26a1;","Midden-Delfland",60,283,"&#x279A;"
3751,"&#x26a1;","Midden-Drenthe",25,237,"&#x2798;"
6817,"&#x26a1;","Midden-Groningen",58,626,"&#x279A;"
1908,"&#x26a1;","Mill en Sint Hubert",16,159,"&#x279A;"
5760,"&#x26a1;","Moerdijk",43,446,"&#x279A;"
9188,"&#x26a1;","Molenlanden",111,579,"&#x279A;"
5143,"&#x26a1;","Montferland",56,327,"-"
2394,"&#x26a1;","Montfoort",28,200,"-"
917,"&#x26a1;","Mook en Middelaar",9,109,"&#x279A;"
5398,"&#x26a1;","Neder-Betuwe",58,262,"&#x279A;"
3227,"&#x26a1;","Nederweert",12,139,"&#x279A;"
9655,"&#x26a1;","Nieuwegein",115,998,"&#x279A;"
5598,"&#x26a1;","Nieuwkoop",46,413,"&#x279A;"
7201,"&#x26a1;","Nijkerk",99,521,"&#x279A;"
28565,"&#x26a1;","Nijmegen",510,2369,"&#x279A;"
13600,"&#x26a1;","Nissewaard",215,1100,"&#x279A;"
7851,"&#x26a1;","Noardeast-Fryslân",49,422,"&#x2798;"
1051,"&#x26a1;","Noord-Beveland",5,46,"&#x279A;"
3580,"&#x26a1;","Noordenveld",48,266,"&#x279A;"
6839,"&#x26a1;","Noordoostpolder",91,357,"-"
7181,"&#x26a1;","Noordwijk",82,657,"&#x279A;"
3342,"&#x26a1;","Nuenen, Gerwen en Nederwetten",64,268,"&#x279A;"
4722,"&#x26a1;","Nunspeet",34,232,"&#x279A;"
3532,"&#x26a1;","Oegstgeest",64,447,"&#x279A;"
3382,"&#x26a1;","Oirschot",47,225,"&#x2798;"
5666,"&#x26a1;","Oisterwijk",68,587,"&#x279A;"
4777,"&#x26a1;","Oldambt",38,471,"&#x279A;"
4083,"&#x26a1;","Oldebroek",38,283,"&#x279A;"
4901,"&#x26a1;","Oldenzaal",45,435,"&#x279A;"
2353,"&#x26a1;","Olst-Wijhe",24,148,"-"
2537,"&#x26a1;","Ommen",35,197,"&#x279A;"
4583,"&#x26a1;","Oost Gelre",61,398,"-"
9147,"&#x26a1;","Oosterhout",69,767,"&#x279A;"
3174,"&#x26a1;","Ooststellingwerf",30,154,"-"
1690,"&#x26a1;","Oostzaan",55,206,"&#x279A;"
2105,"&#x26a1;","Opmeer",25,129,"&#x279A;"
4426,"&#x26a1;","Opsterland",41,198,"&#x279A;"
15391,"&#x26a1;","Oss",126,1225,"&#x279A;"
6012,"&#x26a1;","Oude IJsselstreek",46,280,"&#x279A;"
2582,"&#x26a1;","Ouder-Amstel",28,275,"&#x279A;"
1645,"&#x26a1;","Oudewater",24,188,"-"
6620,"&#x26a1;","Overbetuwe",71,400,"&#x2798;"
5431,"&#x26a1;","Papendrecht",87,390,"&#x279A;"
8157,"&#x26a1;","Peel en Maas",48,373,"&#x279A;"
1725,"&#x26a1;","Pekela",15,127,"-"
9218,"&#x26a1;","Pijnacker-Nootdorp",189,1022,"&#x279A;"
14234,"&#x26a1;","Purmerend",355,1363,"&#x279A;"
4115,"&#x26a1;","Putten",38,270,"-"
5765,"&#x26a1;","Raalte",78,455,"&#x279A;"
5599,"&#x26a1;","Reimerswaal",57,264,"&#x2798;"
3382,"&#x26a1;","Renkum",34,189,"&#x2798;"
1099,"&#x26a1;","Renswoude",9,76,"&#x2798;"
2223,"&#x26a1;","Reusel-De Mierden",19,118,"&#x2798;"
5804,"&#x26a1;","Rheden",76,348,"&#x2798;"
3712,"&#x26a1;","Rhenen",12,235,"&#x279A;"
8462,"&#x26a1;","Ridderkerk",77,563,"&#x279A;"
7757,"&#x26a1;","Rijssen-Holten",47,417,"&#x279A;"
8499,"&#x26a1;","Rijswijk",165,962,"&#x279A;"
3466,"&#x26a1;","Roerdalen",13,154,"&#x279A;"
11041,"&#x26a1;","Roermond",43,505,"&#x279A;"
12620,"&#x26a1;","Roosendaal",121,1025,"&#x279A;"
122501,"&#x26a1;","Rotterdam",1596,12621,"&#x279A;"
217,"&#x26a1;","Rozendaal",1,23,"&#x2798;"
3498,"&#x26a1;","Rucphen",35,368,"&#x279A;"
7401,"&#x26a1;","Schagen",155,713,"&#x279A;"
1944,"&#x26a1;","Scherpenzeel",20,139,"&#x279A;"
13037,"&#x26a1;","Schiedam",83,1124,"&#x279A;"
79,"&#x26a1;","Schiermonnikoog",2,8,"&#x2798;"
4621,"&#x26a1;","Schouwen-Duiveland",88,341,"&#x279A;"
1660,"&#x26a1;","Simpelveld",11,80,"&#x279A;"
5380,"&#x26a1;","Sint-Michielsgestel",44,512,"&#x279A;"
1910,"&#x26a1;","Sint Anthonis",20,150,"&#x279A;"
16010,"&#x26a1;","Sittard-Geleen",149,709,"&#x279A;"
5282,"&#x26a1;","Sliedrecht",71,316,"&#x279A;"
2887,"&#x26a1;","Sluis",63,301,"&#x2798;"
8561,"&#x26a1;","Smallingerland",90,393,"&#x2798;"
7256,"&#x26a1;","Soest",98,791,"&#x279A;"
3718,"&#x26a1;","Someren",31,233,"&#x2798;"
2588,"&#x26a1;","Son en Breugel",50,268,"&#x279A;"
4046,"&#x26a1;","Stadskanaal",45,393,"&#x279A;"
3925,"&#x26a1;","Staphorst",47,217,"&#x279A;"
3515,"&#x26a1;","Stede Broec",84,290,"&#x279A;"
3591,"&#x26a1;","Steenbergen",46,347,"&#x279A;"
5817,"&#x26a1;","Steenwijkerland",61,365,"-"
4554,"&#x26a1;","Stein",47,193,"&#x279A;"
10601,"&#x26a1;","Stichtse Vecht",103,1074,"&#x279A;"
13893,"&#x26a1;","Súdwest-Fryslân",157,938,"&#x279A;"
8179,"&#x26a1;","Terneuzen",126,631,"&#x279A;"
653,"&#x26a1;","Terschelling",15,54,"&#x2798;"
1370,"&#x26a1;","Texel",5,85,"&#x2798;"
6194,"&#x26a1;","Teylingen",59,570,"&#x279A;"
5245,"&#x26a1;","Tholen",60,321,"&#x279A;"
6841,"&#x26a1;","Tiel",118,480,"&#x279A;"
41289,"&#x26a1;","Tilburg",549,4126,"&#x279A;"
4236,"&#x26a1;","Tubbergen",32,365,"&#x2798;"
5780,"&#x26a1;","Twenterand",49,554,"&#x279A;"
3434,"&#x26a1;","Tynaarlo",42,283,"&#x2798;"
4872,"&#x26a1;","Tytsjerksteradiel",43,267,"&#x2798;"
7151,"&#x26a1;","Uden",55,636,"&#x279A;"
2268,"&#x26a1;","Uitgeest",40,277,"&#x279A;"
5187,"&#x26a1;","Uithoorn",79,542,"&#x279A;"
3184,"&#x26a1;","Urk",25,159,"&#x279A;"
62257,"&#x26a1;","Utrecht",757,7067,"&#x279A;"
6847,"&#x26a1;","Utrechtse Heuvelrug",33,563,"&#x279A;"
1328,"&#x26a1;","Vaals",27,88,"&#x279A;"
2792,"&#x26a1;","Valkenburg aan de Geul",33,160,"&#x279A;"
4945,"&#x26a1;","Valkenswaard",136,459,"&#x279A;"
3227,"&#x26a1;","Veendam",20,264,"&#x279A;"
11401,"&#x26a1;","Veenendaal",47,734,"&#x279A;"
3346,"&#x26a1;","Veere",42,239,"&#x279A;"
7110,"&#x26a1;","Veldhoven",126,573,"&#x279A;"
11038,"&#x26a1;","Velsen",129,1050,"&#x279A;"
22216,"&#x26a1;","Venlo",118,1027,"&#x279A;"
8401,"&#x26a1;","Venray",59,438,"-"
11033,"&#x26a1;","Vijfheerenlanden",75,732,"&#x279A;"
12174,"&#x26a1;","Vlaardingen",60,873,"&#x279A;"
135,"&#x26a1;","Vlieland",0,13,"&#x2798;"
7079,"&#x26a1;","Vlissingen",77,428,"-"
2278,"&#x26a1;","Voerendaal",26,108,"&#x279A;"
3675,"&#x26a1;","Voorschoten",54,421,"&#x279A;"
3588,"&#x26a1;","Voorst",25,217,"&#x2798;"
5676,"&#x26a1;","Vught",70,668,"&#x279A;"
5983,"&#x26a1;","Waadhoeke",65,450,"&#x279A;"
2779,"&#x26a1;","Waalre",78,289,"&#x279A;"
8109,"&#x26a1;","Waalwijk",89,670,"&#x279A;"
5545,"&#x26a1;","Waddinxveen",90,411,"&#x279A;"
5637,"&#x26a1;","Wageningen",52,344,"&#x2798;"
3878,"&#x26a1;","Wassenaar",97,496,"&#x279A;"
2730,"&#x26a1;","Waterland",63,321,"&#x279A;"
8580,"&#x26a1;","Weert",48,433,"&#x279A;"
2920,"&#x26a1;","Weesp",15,289,"&#x279A;"
9337,"&#x26a1;","West Betuwe",104,604,"&#x279A;"
3395,"&#x26a1;","West Maas en Waal",84,321,"&#x279A;"
7446,"&#x26a1;","Westerkwartier",58,512,"&#x279A;"
1997,"&#x26a1;","Westerveld",32,142,"&#x279A;"
1902,"&#x26a1;","Westervoort",22,112,"&#x279A;"
4083,"&#x26a1;","Westerwolde",41,307,"&#x279A;"
20417,"&#x26a1;","Westland",230,1512,"&#x279A;"
3535,"&#x26a1;","Weststellingwerf",34,166,"&#x2798;"
2069,"&#x26a1;","Westvoorne",30,196,"&#x279A;"
4244,"&#x26a1;","Wierden",31,329,"-"
6233,"&#x26a1;","Wijchen",74,436,"-"
3773,"&#x26a1;","Wijdemeren",40,325,"&#x279A;"
3348,"&#x26a1;","Wijk bij Duurstede",27,276,"&#x279A;"
3836,"&#x26a1;","Winterswijk",69,406,"&#x279A;"
3231,"&#x26a1;","Woensdrecht",46,290,"&#x279A;"
9010,"&#x26a1;","Woerden",99,833,"&#x279A;"
2625,"&#x26a1;","Wormerland",69,255,"-"
2602,"&#x26a1;","Woudenberg",10,177,"&#x279A;"
26368,"&#x26a1;","Zaanstad",657,3100,"&#x279A;"
5319,"&#x26a1;","Zaltbommel",68,355,"&#x279A;"
2754,"&#x26a1;","Zandvoort",48,299,"&#x2798;"
3212,"&#x26a1;","Zeewolde",43,195,"&#x2798;"
9653,"&#x26a1;","Zeist",100,1006,"&#x279A;"
5705,"&#x26a1;","Zevenaar",64,300,"&#x2798;"
18734,"&#x26a1;","Zoetermeer",348,2002,"&#x279A;"
1503,"&#x26a1;","Zoeterwoude",20,136,"&#x279A;"
7917,"&#x26a1;","Zuidplas",106,675,"&#x279A;"
3166,"&#x26a1;","Zundert",25,285,"&#x279A;"
6659,"&#x26a1;","Zutphen",49,338,"-"
4422,"&#x26a1;","Zwartewaterland",63,288,"&#x279A;"
7570,"&#x26a1;","Zwijndrecht",132,564,"&#x279A;"
18673,"&#x26a1;","Zwolle",292,1702,"&#x279A;"
