"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2604,"&#x1F7E3;","Hellendoorn",3,36,"&#x2798;"
2427,"&#x1F7E3;","Hellevoetsluis",1,50,"&#x2798;"
7750,"&#x1F7E3;","Helmond",15,110,"&#x2798;"
2141,"&#x1F7E3;","Hendrik-Ido-Ambacht",8,36,"&#x279A;"
4131,"&#x1F7E3;","Hengelo",11,107,"-"
2807,"&#x1F7E3;","Het Hogeland",8,53,"&#x2798;"
841,"&#128721;","Heumen",1,12,"&#x2798;"
3494,"&#128721;","Heusden",1,25,"&#x2798;&#x2798;"
1214,"&#x1F7E3;","Hillegom",0,28,"-"
913,"&#128721;","Hilvarenbeek",2,14,"&#x279A;"
4731,"&#128721;","Hilversum",5,47,"&#x2798;&#x2798;"
5728,"&#x1F7E3;","Hoeksche Waard",9,92,"&#x2798;"
2252,"&#x1F7E3;","Hof van Twente",3,42,"&#x279A;"
3201,"&#128721;","Hollands Kroon",2,36,"&#x2798;"
2990,"&#128721;","Hoogeveen",4,48,"&#x2798;"
6104,"&#128721;","Hoorn",9,66,"&#x2798;"
3800,"&#128721;","Horst aan de Maas",3,28,"&#x2798;&#x2798;"
2597,"&#128721;","Houten",4,36,"-"
2296,"&#x1F7E3;","Huizen",8,47,"&#x2798;"
1127,"&#128721;","Hulst",1,12,"&#x279A;"
2152,"&#128721;","IJsselstein",3,29,"&#x2798;"
1694,"&#x1F7E3;","Kaag en Braassem",3,29,"-"
2315,"&#128721;","Kampen",6,41,"&#x2798;"
831,"&#128721;","Kapelle",2,11,"-"
5170,"&#x1F7E3;","Katwijk",17,93,"&#x279A;"
2922,"&#x1F7E3;","Kerkrade",1,57,"-"
2024,"&#128721;","Koggenland",5,20,"&#x2798;"
2152,"&#128721;","Krimpen aan den IJssel",4,23,"-"
3926,"&#128721;","Krimpenerwaard",3,40,"&#x2798;"
1654,"&#128721;","Laarbeek",1,15,"-"
1106,"&#x1F7E3;","Landerd",0,21,"&#x279A;"
2409,"&#128721;","Landgraaf",1,35,"&#x279A;&#x279A;"
797,"&#x1F7E3;","Landsmeer",2,12,"&#x279A;"
1788,"&#128721;","Langedijk",1,20,"&#x2798;&#x2798;"
3882,"&#x1F7E3;","Lansingerland",8,67,"&#x2798;"
675,"&#x1F7E3;","Laren",2,23,"&#x279A;"
5547,"&#128721;","Leeuwarden",15,118,"&#x279A;"
7481,"&#x1F7E3;","Leiden",35,145,"-"
1367,"&#128721;","Leiderdorp",6,26,"&#x2798;"
3965,"&#x1F7E3;","Leidschendam-Voorburg",9,78,"&#x2798;"
3544,"&#x1F7E3;","Lelystad",8,108,"&#x2798;"
2651,"&#128721;","Leudal",4,34,"&#x279A;"
1454,"&#128721;","Leusden",3,28,"&#x279A;"
2233,"&#128721;","Lingewaard",2,33,"&#x2798;"
1390,"&#128721;","Lisse",1,22,"&#x279A;"
1434,"&#128721;","Lochem",2,23,"&#x2798;"
1570,"&#128721;","Loon op Zand",2,20,"&#x2798;"
1048,"&#x1F7E3;","Lopik",2,18,"&#x2798;"
1541,"&#x1F7E3;","Losser",1,26,"&#x2798;"
2627,"&#128721;","Maasdriel",0,12,"&#x2798;&#x2798;"
1801,"&#128721;","Maasgouw",4,19,"&#x279A;"
1940,"&#x1F7E3;","Maassluis",5,38,"&#x2798;"
7179,"&#x1F7E3;","Maastricht",14,148,"&#x2798;"
3678,"&#x1F7E3;","Medemblik",10,60,"&#x279A;"
996,"&#x1F7E3;","Meerssen",0,21,"&#x2798;"
5942,"&#128721;","Meierijstad",6,79,"&#x2798;"
1557,"&#128721;","Meppel",2,17,"&#x2798;"
2859,"&#x1F7E3;","Middelburg",12,75,"&#x279A;&#x279A;"
1249,"&#128721;","Midden-Delfland",4,19,"&#x2798;&#x2798;"
1411,"&#128721;","Midden-Drenthe",2,15,"&#x2798;"
2831,"&#128721;","Midden-Groningen",4,34,"&#x2798;"
772,"&#128721;","Mill en Sint Hubert",2,11,"&#x279A;"
2339,"&#128721;","Moerdijk",3,25,"&#x2798;"
3776,"&#128721;","Molenlanden",3,32,"&#x2798;"
2062,"&#128721;","Montferland",2,13,"&#x2798;&#x2798;"
859,"&#x1F7E3;","Montfoort",1,15,"&#x2798;"
327,"&#128999;","Mook en Middelaar",0,1,"&#x2798;&#x2798;"
1624,"&#128721;","Neder-Betuwe",4,20,"&#x279A;&#x279A;"
1412,"&#x1F7E3;","Nederweert",3,21,"&#x279A;"
3520,"&#x1F7E3;","Nieuwegein",11,71,"&#x279A;"
2202,"&#128721;","Nieuwkoop",1,27,"-"
2608,"&#128721;","Nijkerk",9,39,"-"
10999,"&#128721;","Nijmegen",23,153,"&#x2798;"
5410,"&#x1F7E3;","Nissewaard",13,126,"&#x279A;"
2429,"&#x1F7E3;","Noardeast-Fryslân",7,49,"&#x279A;&#x279A;"
472,"&#128721;","Noord-Beveland",0,6,"&#x279A;"
1498,"&#128721;","Noordenveld",2,15,"&#x2798;&#x2798;"
1964,"&#128721;","Noordoostpolder",5,25,"&#x2798;"
2979,"&#x1F7E3;","Noordwijk",6,49,"-"
1427,"&#128721;","Nuenen, Gerwen en Nederwetten",1,17,"-"
1458,"&#128721;","Nunspeet",0,14,"&#x2798;"
1114,"&#128721;","Oegstgeest",3,19,"&#x279A;"
1508,"&#128721;","Oirschot",1,10,"&#x2798;"
2177,"&#128721;","Oisterwijk",4,21,"&#x2798;&#x2798;"
2136,"&#128999;","Oldambt",2,13,"&#x2798;"
1433,"&#128721;","Oldebroek",3,15,"&#x2798;"
1971,"&#128721;","Oldenzaal",4,24,"&#x2798;&#x2798;"
986,"&#128721;","Olst-Wijhe",2,13,"&#x279A;"
1017,"&#128721;","Ommen",1,15,"&#x279A;"
1932,"&#x1F7E3;","Oost Gelre",4,37,"&#x279A;"
3148,"&#x1F7E3;","Oosterhout",12,75,"&#x2798;"
1148,"&#128721;","Ooststellingwerf",1,15,"&#x2798;"
525,"&#128721;","Oostzaan",1,9,"&#x2798;"
947,"&#x1F7E3;","Opmeer",2,13,"&#x279A;"
1523,"&#128721;","Opsterland",3,26,"&#x2798;"
7231,"&#128721;","Oss",8,85,"&#x2798;"
2954,"&#128721;","Oude IJsselstreek",6,26,"&#x2798;&#x2798;"
780,"&#x1F7E3;","Ouder-Amstel",2,21,"-"
614,"&#128721;","Oudewater",1,6,"&#x2798;"
2597,"&#x1F7E3;","Overbetuwe",5,49,"&#x2798;"
2185,"&#128721;","Papendrecht",5,25,"&#x2798;"
3402,"&#x1F7E3;","Peel en Maas",11,45,"&#x2798;"
861,"&#x1F7E3;","Pekela",3,18,"&#x279A;&#x279A;"
3243,"&#x1F7E3;","Pijnacker-Nootdorp",11,79,"&#x2798;"
6211,"&#x1F7E3;","Purmerend",10,99,"&#x2798;"
1406,"&#x1F7E3;","Putten",1,25,"-"
2089,"&#x1F7E3;","Raalte",4,52,"&#x2798;"
2358,"&#x1F7E3;","Reimerswaal",10,27,"&#x279A;"
1257,"&#x1F7E3;","Renkum",4,33,"-"
347,"&#9989;","Renswoude",0,0,"&#x2798;&#x2798;"
938,"&#x1F7E3;","Reusel-De Mierden",6,18,"&#x279A;&#x279A;"
2196,"&#128721;","Rheden",4,26,"&#x2798;"
1299,"&#128721;","Rhenen",2,9,"&#x2798;&#x2798;"
3792,"&#x1F7E3;","Ridderkerk",9,53,"&#x2798;"
2788,"&#128721;","Rijssen-Holten",2,30,"-"
2840,"&#x1F7E3;","Rijswijk",8,60,"&#x2798;"
1494,"&#x1F7E3;","Roerdalen",4,25,"&#x279A;"
4636,"&#x1F7E3;","Roermond",10,92,"&#x2798;"
4642,"&#128721;","Roosendaal",6,52,"&#x2798;"
49710,"&#x1F7E3;","Rotterdam",91,911,"&#x2798;"
60,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1358,"&#128721;","Rucphen",4,13,"&#x2798;"
3200,"&#x1F7E3;","Schagen",11,59,"&#x279A;"
548,"&#128721;","Scherpenzeel",1,7,"&#x279A;"
5088,"&#x1F7E3;","Schiedam",6,114,"&#x279A;"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1614,"&#x1F7E3;","Schouwen-Duiveland",3,69,"&#x279A;"
573,"&#x1F7E3;","Simpelveld",0,17,"&#x279A;"
2144,"&#128721;","Sint-Michielsgestel",5,27,"&#x2798;"
724,"&#128721;","Sint Anthonis",1,9,"&#x279A;"
5935,"&#x1F7E3;","Sittard-Geleen",13,121,"&#x2798;"
1969,"&#128721;","Sliedrecht",1,22,"-"
745,"&#128999;","Sluis",0,3,"&#x2798;&#x2798;"
2915,"&#128721;","Smallingerland",5,44,"&#x279A;"
2291,"&#128721;","Soest",1,19,"&#x2798;"
1512,"&#128721;","Someren",0,14,"&#x2798;&#x2798;"
1027,"&#128721;","Son en Breugel",3,13,"&#x2798;"
1446,"&#128721;","Stadskanaal",4,21,"-"
1442,"&#128721;","Staphorst",4,12,"&#x279A;"
1789,"&#128721;","Stede Broec",1,10,"&#x2798;"
1515,"&#128721;","Steenbergen",2,11,"&#x2798;"
2250,"&#128721;","Steenwijkerland",7,22,"&#x2798;"
1670,"&#x1F7E3;","Stein",7,31,"&#x2798;"
3655,"&#x1F7E3;","Stichtse Vecht",6,68,"&#x2798;"
5592,"&#128721;","Súdwest-Fryslân",12,77,"&#x2798;"
2557,"&#128721;","Terneuzen",4,44,"&#x2798;"
200,"&#128721;","Terschelling",0,3,"&#x2798;&#x2798;"
449,"&#128999;","Texel",0,4,"&#x2798;&#x2798;"
2473,"&#128721;","Teylingen",4,28,"&#x279A;"
2100,"&#x1F7E3;","Tholen",3,56,"&#x2798;"
2964,"&#128721;","Tiel",5,40,"&#x279A;"
16247,"&#x1F7E3;","Tilburg",36,242,"&#x2798;"
1945,"&#128721;","Tubbergen",1,20,"&#x2798;"
2585,"&#128721;","Twenterand",1,26,"&#x279A;"
1236,"&#128721;","Tynaarlo",3,14,"&#x2798;&#x2798;"
1629,"&#x1F7E3;","Tytsjerksteradiel",4,47,"&#x279A;"
2940,"&#128721;","Uden",5,39,"&#x2798;"
807,"&#x1F7E3;","Uitgeest",3,17,"&#x279A;"
1739,"&#x1F7E3;","Uithoorn",5,37,"&#x2798;"
997,"&#128721;","Urk",0,8,"&#x279A;"
22177,"&#128721;","Utrecht",59,353,"&#x2798;"
2250,"&#128721;","Utrechtse Heuvelrug",3,44,"&#x279A;"
500,"&#128999;","Vaals",0,1,"&#x2798;&#x2798;"
880,"&#x1F7E3;","Valkenburg aan de Geul",0,21,"&#x2798;"
2005,"&#128999;","Valkenswaard",2,10,"&#x2798;&#x2798;"
1449,"&#128721;","Veendam",3,18,"&#x2798;"
3830,"&#128721;","Veenendaal",1,60,"&#x2798;"
1112,"&#128721;","Veere",1,12,"&#x2798;"
3204,"&#128721;","Veldhoven",5,43,"&#x2798;"
4754,"&#x1F7E3;","Velsen",8,73,"-"
9469,"&#128721;","Venlo",12,88,"&#x2798;"
3374,"&#x1F7E3;","Venray",7,64,"&#x279A;"
3817,"&#128721;","Vijfheerenlanden",7,55,"&#x279A;"
4929,"&#x1F7E3;","Vlaardingen",9,101,"&#x279A;"
59,"&#x1F7E3;","Vlieland",0,2,"&#x279A;"
2731,"&#x1F7E3;","Vlissingen",5,49,"&#x279A;"
777,"&#128721;","Voerendaal",0,6,"&#x2798;&#x2798;"
1167,"&#x1F7E3;","Voorschoten",2,26,"&#x279A;"
1269,"&#128721;","Voorst",2,14,"&#x2798;"
2082,"&#128721;","Vught",0,19,"&#x2798;"
2132,"&#128721;","Waadhoeke",4,25,"&#x2798;&#x2798;"
1062,"&#128721;","Waalre",2,13,"&#x2798;&#x2798;"
3207,"&#128721;","Waalwijk",3,37,"&#x2798;"
1776,"&#128721;","Waddinxveen",4,29,"&#x2798;"
2057,"&#128721;","Wageningen",2,29,"&#x2798;"
1336,"&#128721;","Wassenaar",6,14,"&#x2798;"
1145,"&#128721;","Waterland",1,11,"&#x2798;"
3442,"&#x1F7E3;","Weert",2,57,"&#x2798;"
1095,"&#x1F7E3;","Weesp",6,21,"&#x279A;"
3856,"&#128721;","West Betuwe",8,41,"&#x2798;"
1482,"&#128721;","West Maas en Waal",4,17,"&#x279A;"
2838,"&#128721;","Westerkwartier",0,31,"&#x2798;&#x2798;"
677,"&#128999;","Westerveld",1,4,"&#x2798;&#x2798;"
753,"&#x1F7E3;","Westervoort",2,36,"&#x2798;"
1686,"&#x1F7E3;","Westerwolde",5,28,"&#x279A;"
8741,"&#x1F7E3;","Westland",24,164,"&#x2798;"
1373,"&#128721;","Weststellingwerf",2,14,"&#x2798;"
727,"&#128721;","Westvoorne",0,11,"&#x2798;&#x2798;"
1502,"&#x1F7E3;","Wierden",6,28,"&#x279A;"
2608,"&#x1F7E3;","Wijchen",5,49,"&#x2798;"
1287,"&#128721;","Wijdemeren",2,9,"&#x2798;&#x2798;"
1227,"&#128721;","Wijk bij Duurstede",6,18,"&#x279A;"
1354,"&#128721;","Winterswijk",2,18,"&#x2798;"
1263,"&#128721;","Woensdrecht",2,10,"&#x2798;"
3294,"&#128721;","Woerden",1,22,"&#x2798;&#x2798;"
1056,"&#128721;","Wormerland",2,12,"&#x2798;&#x2798;"
763,"&#x1F7E3;","Woudenberg",2,21,"&#x279A;&#x279A;"
9225,"&#x1F7E3;","Zaanstad",23,178,"-"
2314,"&#128721;","Zaltbommel",1,16,"&#x2798;"
978,"&#x1F7E3;","Zandvoort",0,21,"&#x279A;"
1148,"&#128721;","Zeewolde",3,15,"&#x2798;"
3078,"&#128721;","Zeist",5,55,"&#x2798;"
2291,"&#128721;","Zevenaar",5,34,"&#x279A;"
6513,"&#x1F7E3;","Zoetermeer",16,133,"&#x2798;"
558,"&#128721;","Zoeterwoude",0,9,"&#x279A;"
3019,"&#x1F7E3;","Zuidplas",8,49,"&#x2798;"
1000,"&#128721;","Zundert",2,8,"&#x2798;&#x2798;"
2056,"&#x1F7E3;","Zutphen",6,57,"&#x279A;"
1715,"&#x1F7E3;","Zwartewaterland",1,28,"&#x279A;"
3181,"&#x1F7E3;","Zwijndrecht",0,56,"&#x279A;"
5660,"&#128721;","Zwolle",22,120,"&#x2798;"
