"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4296,"&#128721;","Doesburg",0,4,"&#x2798;"
26241,"&#128721;","Doetinchem",7,33,"&#x279A;"
11329,"&#128721;","Dongen",1,11,"&#x2798;"
50429,"&#128721;","Dordrecht",6,46,"&#x2798;"
8215,"&#128999;","Drechterland",1,7,"&#x279A;&#x279A;"
11316,"&#128721;","Drimmelen",2,11,"&#x2798;"
17112,"&#128721;","Dronten",3,16,"&#x279A;"
8788,"&#128999;","Druten",1,6,"-"
10749,"&#128721;","Duiven",3,22,"&#x279A;"
14233,"&#128721;","Echt-Susteren",6,28,"&#x2798;"
17907,"&#128721;","Edam-Volendam",2,19,"&#x2798;"
52520,"&#128721;","Ede",10,63,"&#x279A;"
4201,"&#x1F7E3;","Eemnes",0,17,"&#x279A;&#x279A;"
16439,"&#128721;","Eemsdelta",3,16,"&#x2798;"
9192,"&#128999;","Eersel",2,3,"&#x2798;&#x2798;"
11615,"&#128999;","Eijsden-Margraten",0,9,"&#x2798;"
100871,"&#128721;","Eindhoven",14,106,"&#x279A;"
10396,"&#128721;","Elburg",1,12,"&#x2798;"
43110,"&#128721;","Emmen",13,53,"&#x279A;"
6730,"&#128999;","Enkhuizen",0,2,"&#x2798;&#x2798;"
70067,"&#128721;","Enschede",19,81,"&#x279A;"
13481,"&#128721;","Epe",1,15,"&#x279A;"
11671,"&#128721;","Ermelo",8,20,"&#x279A;"
18343,"&#128999;","Etten-Leur",1,13,"&#x2798;"
9732,"&#128999;","Geertruidenberg",0,5,"&#x279A;"
17171,"&#128721;","Geldrop-Mierlo",8,23,"&#x279A;"
13230,"&#128999;","Gemert-Bakel",3,8,"&#x2798;&#x2798;"
8208,"&#128999;","Gennep",2,5,"&#x2798;"
11110,"&#128999;","Gilze en Rijen",1,7,"&#x2798;"
20761,"&#128999;","Goeree-Overflakkee",2,17,"&#x2798;"
17868,"&#128721;","Goes",3,19,"&#x2798;"
10860,"&#128721;","Goirle",4,17,"&#x279A;"
26317,"&#128721;","Gooise Meren",8,30,"&#x2798;"
16420,"&#128721;","Gorinchem",6,20,"&#x2798;"
31316,"&#128721;","Gouda",7,36,"&#x279A;"
101744,"&#128721;","Groningen",11,86,"&#x2798;"
5698,"&#128721;","Gulpen-Wittem",0,9,"&#x279A;"
10468,"&#128999;","Haaksbergen",1,5,"&#x279A;&#x279A;"
71995,"&#128999;","Haarlem",12,51,"-"
67916,"&#128721;","Haarlemmermeer",13,78,"&#x279A;"
12691,"&#128721;","Halderberge",5,17,"&#x279A;"
28556,"&#128721;","Hardenberg",6,23,"&#x279A;"
22112,"&#128721;","Harderwijk",2,24,"&#x2798;"
8757,"&#128721;","Hardinxveld-Giessendam",3,11,"&#x279A;"
6047,"&#128721;","Harlingen",1,6,"&#x279A;&#x279A;"
5486,"&#128721;","Hattem",2,7,"&#x279A;"
16738,"&#128721;","Heemskerk",4,23,"-"
12138,"&#128721;","Heemstede",0,18,"&#x279A;"
7730,"&#128721;","Heerde",7,14,"&#x279A;"
21285,"&#128721;","Heerenveen",11,36,"&#x279A;&#x279A;"
37001,"&#128721;","Heerlen",4,34,"&#x2798;"
6443,"&#128721;","Heeze-Leende",2,14,"&#x279A;&#x279A;"
9772,"&#128721;","Heiloo",2,12,"&#x279A;"
16994,"&#128721;","Hellendoorn",5,19,"&#x2798;&#x2798;"
14752,"&#128999;","Hellevoetsluis",2,14,"&#x2798;"
40826,"&#128721;","Helmond",16,39,"&#x2798;"
14392,"&#128999;","Hendrik-Ido-Ambacht",1,10,"&#x2798;"
35122,"&#128999;","Hengelo",5,25,"&#x2798;"
21423,"&#128721;","Het Hogeland",6,21,"&#x279A;"
7405,"&#128721;","Heumen",8,16,"&#x279A;"
20851,"&#128999;","Heusden",1,9,"&#x279A;"
9002,"&#128999;","Hillegom",3,7,"&#x279A;"
6792,"&#128999;","Hilvarenbeek",1,3,"&#x2798;&#x2798;"
37475,"&#128721;","Hilversum",11,43,"&#x279A;"
36680,"&#128721;","Hoeksche Waard",14,47,"&#x279A;"
15986,"&#128999;","Hof van Twente",4,10,"-"
18735,"&#128999;","Hollands Kroon",0,11,"&#x2798;"
24188,"&#128721;","Hoogeveen",0,21,"&#x279A;"
32273,"&#128999;","Hoorn",6,23,"&#x2798;"
21094,"&#128999;","Horst aan de Maas",1,12,"&#x2798;"
22803,"&#128721;","Houten",2,18,"&#x2798;"
16644,"&#128721;","Huizen",6,28,"-"
10981,"&#128721;","Hulst",8,13,"&#x2798;&#x2798;"
15771,"&#128721;","IJsselstein",3,17,"&#x2798;"
11476,"&#128721;","Kaag en Braassem",1,12,"&#x279A;"
24928,"&#128721;","Kampen",4,38,"&#x279A;&#x279A;"
6152,"&#128999;","Kapelle",0,3,"&#x2798;"
29774,"&#128721;","Katwijk",8,43,"&#x279A;"
18523,"&#128999;","Kerkrade",1,11,"&#x2798;"
10141,"&#128993;","Koggenland",0,1,"&#x2798;&#x2798;"
11821,"&#128721;","Krimpen aan den IJssel",3,11,"&#x2798;"
23291,"&#128999;","Krimpenerwaard",2,16,"&#x2798;"
9655,"&#128999;","Laarbeek",2,7,"&#x279A;&#x279A;"
43501,"&#128999;","Land van Cuijk",7,22,"&#x2798;"
16506,"&#128721;","Landgraaf",6,21,"&#x2798;"
5218,"&#128721;","Landsmeer",1,6,"-"
28946,"&#128721;","Lansingerland",6,29,"&#x279A;"
4434,"&#128721;","Laren",2,11,"&#x279A;"
52580,"&#128721;","Leeuwarden",10,55,"&#x2798;"
54670,"&#128721;","Leiden",8,69,"&#x279A;"
11117,"&#128721;","Leiderdorp",5,13,"&#x279A;"
29716,"&#128721;","Leidschendam-Voorburg",7,34,"&#x279A;"
31017,"&#128721;","Lelystad",11,44,"&#x279A;"
14742,"&#128721;","Leudal",3,16,"&#x2798;"
14008,"&#128999;","Leusden",1,10,"&#x2798;"
21593,"&#128721;","Lingewaard",10,33,"&#x279A;"
9669,"&#128999;","Lisse",0,7,"&#x279A;&#x279A;"
13411,"&#128721;","Lochem",0,12,"&#x279A;"
10433,"&#128999;","Loon op Zand",1,8,"&#x2798;"
6196,"&#128721;","Lopik",0,8,"&#x279A;&#x279A;"
9871,"&#128721;","Losser",1,20,"&#x2798;"
11718,"&#128999;","Maasdriel",1,7,"&#x2798;"
10535,"&#128721;","Maasgouw",4,23,"&#x279A;"
27043,"&#128999;","Maashorst",2,20,"&#x279A;"
12823,"&#128721;","Maassluis",3,24,"&#x279A;&#x279A;"
51948,"&#128721;","Maastricht",14,67,"&#x279A;"
18511,"&#128999;","Medemblik",4,15,"&#x2798;"
8513,"&#128721;","Meerssen",1,9,"&#x2798;"
35636,"&#128721;","Meierijstad",3,39,"&#x279A;"
14423,"&#128721;","Meppel",5,25,"&#x2798;"
21533,"&#128721;","Middelburg",1,19,"&#x2798;"
8576,"&#128999;","Midden-Delfland",0,6,"-"
12725,"&#128721;","Midden-Drenthe",1,13,"&#x279A;"
23159,"&#128721;","Midden-Groningen",6,32,"&#x279A;"
15397,"&#128999;","Moerdijk",0,13,"&#x2798;"
19795,"&#128999;","Molenlanden",0,8,"&#x2798;&#x2798;"
15806,"&#128721;","Montferland",4,14,"&#x279A;"
6552,"&#128721;","Montfoort",1,7,"-"
3299,"&#128721;","Mook en Middelaar",0,3,"&#x2798;&#x2798;"
11814,"&#128721;","Neder-Betuwe",4,15,"&#x279A;&#x279A;"
7842,"&#128999;","Nederweert",1,3,"&#x2798;"
26456,"&#128721;","Nieuwegein",4,24,"&#x2798;"
13074,"&#x1F7E3;","Nieuwkoop",2,37,"&#x279A;&#x279A;"
20442,"&#128721;","Nijkerk",4,27,"-"
85990,"&#128721;","Nijmegen",14,81,"&#x2798;"
33756,"&#128721;","Nissewaard",0,42,"&#x279A;"
20342,"&#128999;","Noardeast-Fryslân",1,15,"&#x279A;&#x279A;"
2755,"&#128999;","Noord-Beveland",0,2,"&#x279A;"
11464,"&#128721;","Noordenveld",1,13,"-"
19491,"&#128999;","Noordoostpolder",3,10,"&#x2798;"
18615,"&#128721;","Noordwijk",3,19,"-"
10037,"&#128999;","Nuenen, Gerwen en Nederwetten",3,8,"&#x2798;"
12343,"&#128721;","Nunspeet",2,15,"&#x279A;"
10548,"&#128721;","Oegstgeest",1,16,"&#x279A;"
8316,"&#128999;","Oirschot",0,5,"&#x279A;"
13772,"&#128721;","Oisterwijk",2,15,"&#x2798;"
14229,"&#128999;","Oldambt",0,12,"&#x2798;"
10724,"&#128721;","Oldebroek",4,12,"&#x279A;"
14511,"&#128721;","Oldenzaal",7,27,"-"
7890,"&#128721;","Olst-Wijhe",4,10,"&#x279A;&#x279A;"
8085,"&#128999;","Ommen",0,6,"&#x2798;"
14087,"&#128999;","Oost Gelre",3,7,"&#x279A;"
24193,"&#128721;","Oosterhout",6,26,"&#x279A;"
9671,"&#128721;","Ooststellingwerf",4,16,"&#x279A;"
4177,"&#128999;","Oostzaan",1,3,"&#x2798;"
5192,"&#128999;","Opmeer",0,2,"&#x2798;&#x2798;"
12260,"&#128999;","Opsterland",2,10,"&#x279A;"
41706,"&#128999;","Oss",9,27,"&#x2798;"
17676,"&#128721;","Oude IJsselstreek",3,19,"&#x2798;"
6215,"&#128999;","Ouder-Amstel",1,3,"&#x279A;"
4075,"&#128999;","Oudewater",0,1,"-"
21802,"&#128999;","Overbetuwe",3,15,"&#x2798;"
13196,"&#128721;","Papendrecht",3,15,"-"
19526,"&#128999;","Peel en Maas",3,12,"&#x2798;"
4739,"&#128721;","Pekela",0,6,"&#x279A;"
25453,"&#128721;","Pijnacker-Nootdorp",6,33,"&#x279A;"
39149,"&#128721;","Purmerend",10,40,"&#x279A;"
11176,"&#128999;","Putten",1,8,"&#x2798;"
17952,"&#x1F7E3;","Raalte",7,60,"&#x279A;&#x279A;"
11984,"&#128999;","Reimerswaal",0,6,"-"
11495,"&#128721;","Renkum",4,12,"&#x2798;"
2599,"&#128165;","Renswoude",3,3,"&#x279A;&#x279A;"
5943,"&#128999;","Reusel-De Mierden",0,2,"&#x2798;&#x2798;"
17460,"&#128999;","Rheden",3,13,"&#x2798;"
8974,"&#128999;","Rhenen",0,7,"&#x279A;&#x279A;"
19107,"&#128721;","Ridderkerk",7,19,"&#x279A;"
19704,"&#128999;","Rijssen-Holten",4,10,"&#x2798;"
22178,"&#128999;","Rijswijk",5,20,"&#x279A;"
8519,"&#128721;","Roerdalen",3,14,"&#x2798;"
25689,"&#128721;","Roermond",7,46,"&#x279A;"
33113,"&#128999;","Roosendaal",6,21,"&#x2798;"
268943,"&#128721;","Rotterdam",40,249,"&#x2798;"
841,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;&#x279A;"
8980,"&#128721;","Rucphen",5,15,"&#x279A;&#x279A;"
18904,"&#128999;","Schagen",2,13,"&#x279A;"
4800,"&#128999;","Scherpenzeel",0,1,"&#x2798;&#x2798;"
30210,"&#128721;","Schiedam",4,28,"&#x279A;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
13146,"&#128721;","Schouwen-Duiveland",5,12,"-"
4357,"&#128721;","Simpelveld",1,5,"&#x2798;"
13927,"&#128999;","Sint-Michielsgestel",2,8,"&#x2798;"
41215,"&#128721;","Sittard-Geleen",10,60,"&#x279A;"
11468,"&#128999;","Sliedrecht",1,8,"&#x2798;"
7407,"&#128999;","Sluis",1,5,"&#x279A;"
23543,"&#128721;","Smallingerland",1,26,"&#x279A;"
20122,"&#128721;","Soest",7,37,"&#x279A;"
8794,"&#128999;","Someren",1,6,"&#x2798;"
7633,"&#128721;","Son en Breugel",1,11,"&#x279A;"
12028,"&#128721;","Stadskanaal",0,15,"&#x279A;&#x279A;"
8293,"&#128721;","Staphorst",5,11,"&#x279A;&#x279A;"
8706,"&#128999;","Stede Broec",1,7,"&#x279A;"
9848,"&#128999;","Steenbergen",2,4,"&#x2798;&#x2798;"
18051,"&#128721;","Steenwijkerland",2,17,"&#x279A;"
11380,"&#128999;","Stein",1,8,"&#x2798;&#x2798;"
27443,"&#128999;","Stichtse Vecht",4,21,"&#x2798;"
36770,"&#128721;","Súdwest-Fryslân",6,38,"&#x2798;"
20954,"&#128999;","Terneuzen",5,19,"&#x2798;"
1615,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
3942,"&#128999;","Texel",0,4,"&#x279A;&#x279A;"
16499,"&#128721;","Teylingen",7,25,"&#x279A;&#x279A;"
12142,"&#128999;","Tholen",0,5,"&#x2798;"
18244,"&#128721;","Tiel",3,19,"&#x2798;"
102046,"&#128721;","Tilburg",19,100,"&#x2798;"
9690,"&#128999;","Tubbergen",1,4,"&#x279A;&#x279A;"
15381,"&#128999;","Twenterand",2,10,"&#x279A;"
13052,"&#128999;","Tynaarlo",0,5,"&#x2798;"
13805,"&#128999;","Tytsjerksteradiel",2,6,"&#x2798;"
6180,"&#128721;","Uitgeest",0,5,"&#x279A;&#x279A;"
13146,"&#128721;","Uithoorn",2,12,"&#x2798;"
6707,"&#128999;","Urk",0,2,"&#x2798;"
175630,"&#128721;","Utrecht",24,143,"&#x2798;"
19779,"&#128721;","Utrechtse Heuvelrug",3,23,"&#x279A;"
3223,"&#128721;","Vaals",2,5,"&#x279A;&#x279A;"
6706,"&#x1F7E3;","Valkenburg aan de Geul",4,22,"&#x279A;&#x279A;"
13227,"&#128721;","Valkenswaard",2,11,"&#x279A;"
10764,"&#128999;","Veendam",1,7,"&#x2798;"
31094,"&#128721;","Veenendaal",6,49,"&#x279A;"
9214,"&#128999;","Veere",1,3,"&#x2798;&#x2798;"
19899,"&#128721;","Veldhoven",5,21,"&#x279A;"
28792,"&#128721;","Velsen",2,28,"&#x2798;"
48239,"&#128721;","Venlo",18,68,"&#x279A;"
20839,"&#128999;","Venray",1,9,"&#x2798;&#x2798;"
25844,"&#128999;","Vijfheerenlanden",3,15,"&#x2798;&#x2798;"
29333,"&#128999;","Vlaardingen",4,12,"&#x2798;&#x2798;"
419,"&#128721;","Vlieland",0,1,"&#x279A;"
18535,"&#128721;","Vlissingen",6,31,"&#x279A;&#x279A;"
5659,"&#128721;","Voerendaal",0,8,"&#x279A;"
10417,"&#128721;","Voorschoten",3,15,"&#x279A;"
11220,"&#128721;","Voorst",2,13,"&#x279A;"
14541,"&#128721;","Vught",3,14,"&#x2798;"
17581,"&#128999;","Waadhoeke",1,8,"&#x279A;"
7542,"&#128721;","Waalre",0,16,"&#x279A;&#x279A;"
20434,"&#128999;","Waalwijk",1,14,"&#x2798;"
13488,"&#128999;","Waddinxveen",0,7,"&#x2798;"
17301,"&#128721;","Wageningen",2,26,"&#x2798;"
10192,"&#128721;","Wassenaar",5,18,"&#x279A;&#x279A;"
7183,"&#128999;","Waterland",0,3,"&#x2798;&#x2798;"
21938,"&#128999;","Weert",0,8,"&#x2798;&#x2798;"
22633,"&#128721;","West Betuwe",12,26,"&#x279A;"
9121,"&#128721;","West Maas en Waal",3,8,"-"
25824,"&#128721;","Westerkwartier",14,45,"&#x279A;"
6654,"&#x1F7E3;","Westerveld",3,20,"&#x279A;&#x279A;"
6329,"&#128721;","Westervoort",4,14,"&#x279A;"
10335,"&#128999;","Westerwolde",1,6,"&#x279A;&#x279A;"
49987,"&#128721;","Westland",3,49,"-"
9899,"&#128999;","Weststellingwerf",2,7,"&#x2798;"
5387,"&#128721;","Westvoorne",1,9,"&#x279A;&#x279A;"
11352,"&#128721;","Wierden",6,21,"&#x279A;"
18898,"&#128999;","Wijchen",2,12,"&#x2798;&#x2798;"
10043,"&#128721;","Wijdemeren",1,11,"&#x2798;"
9914,"&#128721;","Wijk bij Duurstede",2,17,"&#x279A;"
12263,"&#128721;","Winterswijk",3,18,"&#x279A;&#x279A;"
8071,"&#128993;","Woensdrecht",0,1,"&#x2798;&#x2798;"
23724,"&#128999;","Woerden",3,15,"&#x2798;&#x2798;"
6630,"&#x1F7E3;","Wormerland",3,19,"&#x279A;&#x279A;"
6753,"&#128999;","Woudenberg",2,4,"-"
64568,"&#128999;","Zaanstad",14,54,"&#x2798;"
12972,"&#128721;","Zaltbommel",1,18,"-"
6395,"&#128721;","Zandvoort",10,16,"&#x279A;"
9594,"&#128721;","Zeewolde",7,15,"&#x279A;"
27679,"&#128721;","Zeist",9,36,"&#x279A;"
18845,"&#128999;","Zevenaar",3,8,"&#x2798;"
50651,"&#128721;","Zoetermeer",7,67,"&#x2798;"
4250,"&#128721;","Zoeterwoude",0,4,"&#x279A;&#x279A;"
19764,"&#128999;","Zuidplas",2,10,"&#x2798;&#x2798;"
8461,"&#128721;","Zundert",1,8,"&#x2798;"
20109,"&#128721;","Zutphen",2,24,"&#x279A;"
11265,"&#128721;","Zwartewaterland",6,9,"&#x279A;&#x279A;"
17733,"&#128999;","Zwijndrecht",7,11,"&#x2798;"
60898,"&#128721;","Zwolle",11,61,"&#x279A;"
