"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9706,"&#x26a1;","Borsele",33,395,"&#x2798;"
13678,"&#x26a1;","Boxtel",44,484,"&#x2798;&#x2798;"
75235,"&#x26a1;","Breda",245,2626,"&#x2798;&#x2798;"
5948,"&#x26a1;","Brielle",30,345,"&#x2798;"
13092,"&#x26a1;","Bronckhorst",84,879,"&#x2798;"
7288,"&#x26a1;","Brummen",54,541,"&#x2798;"
11310,"&#x26a1;","Brunssum",47,534,"&#x2798;"
5545,"&#x26a1;","Bunnik",32,327,"-"
9878,"&#x26a1;","Bunschoten",37,298,"&#x2798;"
9697,"&#x26a1;","Buren",58,587,"&#x2798;"
23370,"&#x26a1;","Capelle aan den IJssel",91,977,"&#x2798;"
13318,"&#x26a1;","Castricum",55,554,"&#x2798;"
12190,"&#x26a1;","Coevorden",99,858,"&#x2798;"
7998,"&#x26a1;","Cranendonck",41,387,"&#x2798;"
10910,"&#x26a1;","Culemborg",49,562,"&#x2798;"
11512,"&#x26a1;","Dalfsen",70,714,"&#x2798;"
7806,"&#x26a1;","Dantumadiel",24,348,"-"
15574,"&#x26a1;","De Bilt",69,821,"&#x2798;"
20076,"&#x26a1;","De Fryske Marren",93,963,"&#x2798;"
16914,"&#x26a1;","De Ronde Venen",73,916,"-"
8805,"&#x26a1;","De Wolden",74,635,"&#x279A;"
37741,"&#x26a1;","Delft",164,1904,"&#x2798;"
21031,"&#x26a1;","Den Helder",65,877,"&#x2798;"
13634,"&#x26a1;","Deurne",53,556,"&#x2798;"
39552,"&#x26a1;","Deventer",200,2508,"&#x2798;"
11745,"&#x26a1;","Diemen",46,545,"&#x2798;"
34003,"&#x26a1;","Dijk en Waard",141,1528,"&#x2798;"
10558,"&#x26a1;","Dinkelland",48,485,"&#x2798;"
3642,"&#x26a1;","Doesburg",25,329,"&#x279A;"
22858,"&#x26a1;","Doetinchem",125,1276,"&#x2798;"
10372,"&#x26a1;","Dongen",57,446,"&#x2798;"
44636,"&#x26a1;","Dordrecht",204,1738,"&#x2798;"
7397,"&#x26a1;","Drechterland",39,361,"-"
10321,"&#x26a1;","Drimmelen",31,437,"&#x2798;"
15187,"&#x26a1;","Dronten",93,899,"&#x2798;"
7918,"&#x26a1;","Druten",34,455,"&#x2798;"
9451,"&#x26a1;","Duiven",69,639,"&#x2798;"
12608,"&#x26a1;","Echt-Susteren",57,667,"&#x2798;"
16148,"&#x26a1;","Edam-Volendam",62,560,"&#x2798;"
46674,"&#x26a1;","Ede",181,2361,"&#x2798;"
3717,"&#x26a1;","Eemnes",26,188,"&#x2798;"
13911,"&#x26a1;","Eemsdelta",80,1167,"&#x2798;"
8495,"&#x26a1;","Eersel",44,359,"&#x2798;"
10538,"&#x26a1;","Eijsden-Margraten",60,514,"&#x2798;&#x2798;"
91208,"&#x26a1;","Eindhoven",338,3774,"&#x2798;"
9286,"&#x26a1;","Elburg",57,471,"-"
37848,"&#x26a1;","Emmen",271,2460,"&#x2798;"
6115,"&#x26a1;","Enkhuizen",24,245,"&#x2798;"
61134,"&#x26a1;","Enschede",313,3341,"&#x2798;"
11927,"&#x26a1;","Epe",51,594,"&#x2798;"
10406,"&#x26a1;","Ermelo",51,511,"&#x2798;"
16674,"&#x26a1;","Etten-Leur",58,643,"&#x2798;&#x2798;"
8965,"&#x26a1;","Geertruidenberg",23,335,"&#x2798;"
15564,"&#x26a1;","Geldrop-Mierlo",52,692,"&#x2798;"
12345,"&#x26a1;","Gemert-Bakel",39,455,"&#x2798;&#x2798;"
7473,"&#x26a1;","Gennep",35,324,"&#x2798;"
10183,"&#x26a1;","Gilze en Rijen",28,413,"&#x2798;&#x2798;"
18114,"&#x26a1;","Goeree-Overflakkee",117,1187,"&#x279A;"
15479,"&#x26a1;","Goes",93,888,"-"
9812,"&#x26a1;","Goirle",38,393,"&#x2798;"
23139,"&#x26a1;","Gooise Meren",109,1164,"&#x2798;"
14760,"&#x26a1;","Gorinchem",81,656,"&#x2798;"
27430,"&#x26a1;","Gouda",110,1192,"&#x2798;"
89338,"&#x26a1;","Groningen",482,5940,"&#x2798;"
5138,"&#x26a1;","Gulpen-Wittem",16,225,"&#x2798;&#x2798;"
9260,"&#x26a1;","Haaksbergen",68,588,"&#x2798;"
63096,"&#x26a1;","Haarlem",340,3229,"&#x2798;"
59407,"&#x26a1;","Haarlemmermeer",378,3025,"&#x2798;"
11605,"&#x26a1;","Halderberge",48,451,"&#x2798;"
25002,"&#x26a1;","Hardenberg",140,1484,"&#x2798;"
19584,"&#x26a1;","Harderwijk",94,944,"&#x2798;"
8091,"&#x26a1;","Hardinxveld-Giessendam",18,256,"&#x2798;"
5391,"&#x26a1;","Harlingen",41,378,"&#x2798;"
4773,"&#x26a1;","Hattem",30,259,"&#x2798;"
14934,"&#x26a1;","Heemskerk",72,580,"&#x2798;"
10544,"&#x26a1;","Heemstede",56,539,"&#x2798;"
6820,"&#x26a1;","Heerde",38,422,"&#x2798;"
18929,"&#x26a1;","Heerenveen",108,1137,"&#x2798;"
33304,"&#x26a1;","Heerlen",137,1587,"&#x2798;"
5766,"&#x26a1;","Heeze-Leende",21,296,"&#x2798;&#x2798;"
8493,"&#x26a1;","Heiloo",53,481,"&#x2798;"
14844,"&#x26a1;","Hellendoorn",99,1092,"&#x2798;"
12910,"&#x26a1;","Hellevoetsluis",60,650,"-"
37214,"&#x26a1;","Helmond",165,1489,"&#x2798;"
12892,"&#x26a1;","Hendrik-Ido-Ambacht",42,471,"&#x2798;"
30524,"&#x26a1;","Hengelo",183,1937,"&#x2798;"
18568,"&#x26a1;","Het Hogeland",87,1273,"-"
6376,"&#x26a1;","Heumen",37,320,"&#x2798;"
19457,"&#x26a1;","Heusden",55,625,"&#x2798;&#x2798;"
7922,"&#x26a1;","Hillegom",56,399,"&#x2798;"
6266,"&#x26a1;","Hilvarenbeek",17,258,"&#x2798;&#x2798;"
33170,"&#x26a1;","Hilversum",154,1562,"&#x2798;"
32420,"&#x26a1;","Hoeksche Waard",138,1417,"&#x2798;"
13862,"&#x26a1;","Hof van Twente",67,749,"&#x2798;"
16989,"&#x26a1;","Hollands Kroon",62,755,"&#x2798;"
21177,"&#x26a1;","Hoogeveen",188,1611,"&#x2798;"
28915,"&#x26a1;","Hoorn",122,1215,"&#x2798;"
19394,"&#x26a1;","Horst aan de Maas",84,937,"&#x2798;"
19760,"&#x26a1;","Houten",95,1039,"&#x2798;"
14692,"&#x26a1;","Huizen",78,728,"&#x2798;"
9690,"&#x26a1;","Hulst",30,405,"&#x2798;"
14069,"&#x26a1;","IJsselstein",55,604,"&#x2798;"
10087,"&#x26a1;","Kaag en Braassem",65,534,"&#x2798;"
22180,"&#x26a1;","Kampen",87,1284,"-"
5417,"&#x26a1;","Kapelle",31,245,"&#x2798;"
27103,"&#x26a1;","Katwijk",72,914,"&#x2798;"
16957,"&#x26a1;","Kerkrade",83,778,"&#x2798;&#x2798;"
9089,"&#x26a1;","Koggenland",31,409,"&#x2798;"
10587,"&#x26a1;","Krimpen aan den IJssel",50,463,"-"
20946,"&#x26a1;","Krimpenerwaard",70,887,"&#x2798;"
8916,"&#x26a1;","Laarbeek",41,347,"&#x2798;&#x2798;"
39554,"&#x26a1;","Land van Cuijk",229,1863,"&#x2798;&#x2798;"
14874,"&#x26a1;","Landgraaf",68,711,"&#x2798;"
4567,"&#x26a1;","Landsmeer",31,256,"-"
25103,"&#x26a1;","Lansingerland",162,1280,"-"
3840,"&#x26a1;","Laren",31,231,"&#x2798;"
46553,"&#x26a1;","Leeuwarden",292,2783,"&#x2798;"
47506,"&#x26a1;","Leiden",197,2346,"&#x2798;"
9649,"&#x26a1;","Leiderdorp",65,531,"&#x2798;"
25441,"&#x26a1;","Leidschendam-Voorburg",182,1418,"-"
27358,"&#x26a1;","Lelystad",119,1324,"&#x2798;"
13453,"&#x26a1;","Leudal",62,636,"&#x2798;"
12247,"&#x26a1;","Leusden",66,767,"-"
19199,"&#x26a1;","Lingewaard",91,1100,"&#x2798;"
8547,"&#x26a1;","Lisse",18,405,"&#x2798;"
11619,"&#x26a1;","Lochem",93,890,"-"
9446,"&#x26a1;","Loon op Zand",37,317,"&#x2798;&#x2798;"
5648,"&#x26a1;","Lopik",27,201,"&#x2798;"
8570,"&#x26a1;","Losser",68,521,"&#x2798;"
10861,"&#x26a1;","Maasdriel",37,338,"&#x2798;&#x2798;"
9342,"&#x26a1;","Maasgouw",38,479,"&#x2798;"
24755,"&#x26a1;","Maashorst",109,1052,"&#x2798;&#x2798;"
11319,"&#x26a1;","Maassluis",45,507,"&#x2798;"
47333,"&#x26a1;","Maastricht",145,1958,"&#x2798;&#x2798;"
16794,"&#x26a1;","Medemblik",92,821,"-"
7677,"&#x26a1;","Meerssen",43,359,"&#x2798;&#x2798;"
32837,"&#x26a1;","Meierijstad",132,1286,"&#x2798;&#x2798;"
12273,"&#x26a1;","Meppel",108,977,"&#x2798;"
18864,"&#x26a1;","Middelburg",93,1003,"&#x2798;"
7544,"&#x26a1;","Midden-Delfland",37,373,"&#x279A;"
10974,"&#x26a1;","Midden-Drenthe",85,889,"-"
19879,"&#x26a1;","Midden-Groningen",144,1662,"&#x279A;"
14060,"&#x26a1;","Moerdijk",50,525,"&#x2798;"
18185,"&#x26a1;","Molenlanden",55,598,"&#x2798;"
13929,"&#x26a1;","Montferland",99,810,"&#x2798;"
5943,"&#x26a1;","Montfoort",25,216,"&#x2798;"
2847,"&#x26a1;","Mook en Middelaar",17,185,"&#x2798;"
10806,"&#x26a1;","Neder-Betuwe",24,404,"&#x2798;"
7119,"&#x26a1;","Nederweert",31,361,"&#x2798;&#x2798;"
23157,"&#x26a1;","Nieuwegein",106,1146,"&#x2798;"
11496,"&#x26a1;","Nieuwkoop",63,585,"&#x2798;"
18281,"&#x26a1;","Nijkerk",75,845,"&#x2798;"
74339,"&#x26a1;","Nijmegen",283,4226,"&#x2798;"
29230,"&#x26a1;","Nissewaard",91,1392,"&#x2798;"
18687,"&#x26a1;","Noardeast-Fryslân",77,899,"&#x2798;"
2433,"&#x26a1;","Noord-Beveland",14,154,"&#x2798;"
9835,"&#x26a1;","Noordenveld",93,832,"-"
17768,"&#x26a1;","Noordoostpolder",76,866,"&#x2798;"
16633,"&#x26a1;","Noordwijk",66,725,"&#x2798;"
9030,"&#x26a1;","Nuenen, Gerwen en Nederwetten",53,441,"&#x2798;"
11127,"&#x26a1;","Nunspeet",59,605,"&#x2798;"
9113,"&#x26a1;","Oegstgeest",53,514,"&#x2798;"
7718,"&#x26a1;","Oirschot",23,273,"&#x2798;&#x2798;"
12591,"&#x26a1;","Oisterwijk",42,573,"&#x2798;&#x2798;"
12410,"&#x26a1;","Oldambt",86,917,"-"
9574,"&#x26a1;","Oldebroek",44,521,"-"
12656,"&#x26a1;","Oldenzaal",72,738,"&#x2798;"
6906,"&#x26a1;","Olst-Wijhe",38,449,"&#x2798;"
7017,"&#x26a1;","Ommen",41,430,"&#x2798;"
12377,"&#x26a1;","Oost Gelre",68,796,"&#x2798;"
22252,"&#x26a1;","Oosterhout",60,769,"&#x2798;&#x2798;"
8624,"&#x26a1;","Ooststellingwerf",58,599,"-"
3660,"&#x26a1;","Oostzaan",22,166,"&#x2798;"
4600,"&#x26a1;","Opmeer",27,208,"&#x2798;"
11087,"&#x26a1;","Opsterland",79,610,"&#x2798;"
38713,"&#x26a1;","Oss",144,1408,"&#x2798;&#x2798;"
15318,"&#x26a1;","Oude IJsselstreek",80,973,"&#x2798;"
5445,"&#x26a1;","Ouder-Amstel",30,256,"&#x2798;"
3676,"&#x26a1;","Oudewater",15,164,"-"
19364,"&#x26a1;","Overbetuwe",90,1015,"&#x2798;"
11749,"&#x26a1;","Papendrecht",50,446,"&#x2798;"
18157,"&#x26a1;","Peel en Maas",76,789,"&#x2798;&#x2798;"
4171,"&#x26a1;","Pekela",26,269,"-"
22229,"&#x26a1;","Pijnacker-Nootdorp",143,1072,"&#x2798;"
34121,"&#x26a1;","Purmerend",167,1806,"-"
10027,"&#x26a1;","Putten",51,457,"-"
15712,"&#x26a1;","Raalte",86,1078,"&#x2798;"
11170,"&#x26a1;","Reimerswaal",33,322,"&#x2798;"
9862,"&#x26a1;","Renkum",47,626,"&#x2798;"
2344,"&#x26a1;","Renswoude",5,64,"&#x2798;"
5517,"&#x26a1;","Reusel-De Mierden",36,231,"&#x2798;&#x2798;"
15205,"&#x26a1;","Rheden",90,945,"&#x2798;"
8097,"&#x26a1;","Rhenen",43,396,"&#x2798;"
16999,"&#x26a1;","Ridderkerk",84,734,"&#x2798;"
17779,"&#x26a1;","Rijssen-Holten",89,987,"&#x2798;"
19246,"&#x26a1;","Rijswijk",100,972,"-"
7679,"&#x26a1;","Roerdalen",30,376,"&#x2798;&#x2798;"
23383,"&#x26a1;","Roermond",90,1040,"&#x2798;"
30344,"&#x26a1;","Roosendaal",103,1136,"&#x2798;&#x2798;"
238740,"&#x26a1;","Rotterdam",872,9083,"&#x2798;"
717,"&#x26a1;","Rozendaal",6,38,"&#x2798;"
8271,"&#x26a1;","Rucphen",24,267,"&#x2798;&#x2798;"
17007,"&#x26a1;","Schagen",83,749,"&#x2798;"
4395,"&#x26a1;","Scherpenzeel",25,212,"&#x2798;"
26788,"&#x26a1;","Schiedam",130,1137,"-"
244,"&#x26a1;","Schiermonnikoog",1,20,"&#x2798;&#x2798;"
11560,"&#x26a1;","Schouwen-Duiveland",66,633,"&#x2798;"
3913,"&#x26a1;","Simpelveld",14,172,"&#x2798;&#x2798;"
12981,"&#x26a1;","Sint-Michielsgestel",44,479,"&#x2798;&#x2798;"
37232,"&#x26a1;","Sittard-Geleen",190,1898,"&#x2798;"
10469,"&#x26a1;","Sliedrecht",28,332,"&#x2798;"
6252,"&#x26a1;","Sluis",25,328,"&#x2798;"
21022,"&#x26a1;","Smallingerland",118,1212,"&#x2798;"
17475,"&#x26a1;","Soest",72,907,"-"
8170,"&#x26a1;","Someren",23,349,"&#x2798;&#x2798;"
6875,"&#x26a1;","Son en Breugel",37,333,"&#x2798;"
10367,"&#x26a1;","Stadskanaal",61,690,"-"
7742,"&#x26a1;","Staphorst",25,202,"&#x2798;"
7888,"&#x26a1;","Stede Broec",36,323,"&#x2798;"
9150,"&#x26a1;","Steenbergen",15,310,"&#x2798;&#x2798;"
15715,"&#x26a1;","Steenwijkerland",107,1228,"-"
10306,"&#x26a1;","Stein",55,501,"&#x2798;&#x2798;"
24515,"&#x26a1;","Stichtse Vecht",108,1023,"&#x2798;"
32793,"&#x26a1;","Súdwest-Fryslân",175,1958,"&#x2798;"
18250,"&#x26a1;","Terneuzen",103,956,"&#x2798;"
1405,"&#x26a1;","Terschelling",0,114,"-"
3614,"&#x26a1;","Texel",2,153,"&#x2798;"
14466,"&#x26a1;","Teylingen",92,750,"&#x2798;"
11393,"&#x26a1;","Tholen",19,370,"&#x2798;"
16217,"&#x26a1;","Tiel",83,843,"&#x2798;"
92610,"&#x26a1;","Tilburg",288,3345,"&#x2798;&#x2798;"
8874,"&#x26a1;","Tubbergen",51,407,"&#x2798;"
13768,"&#x26a1;","Twenterand",74,761,"-"
10954,"&#x26a1;","Tynaarlo",107,1099,"&#x279A;"
12449,"&#x26a1;","Tytsjerksteradiel",48,682,"&#x2798;"
5532,"&#x26a1;","Uitgeest",33,299,"&#x2798;"
11487,"&#x26a1;","Uithoorn",65,634,"-"
6579,"&#x1F7E3;","Urk",0,30,"&#x2798;"
154829,"&#x26a1;","Utrecht",757,7489,"&#x2798;"
17244,"&#x26a1;","Utrechtse Heuvelrug",98,991,"&#x2798;"
2919,"&#x26a1;","Vaals",12,116,"&#x2798;&#x2798;"
6065,"&#x26a1;","Valkenburg aan de Geul",22,295,"&#x2798;&#x2798;"
12130,"&#x26a1;","Valkenswaard",55,523,"&#x2798;"
9063,"&#x26a1;","Veendam",80,726,"&#x279A;"
27760,"&#x26a1;","Veenendaal",125,1410,"&#x2798;"
8079,"&#x26a1;","Veere",39,374,"&#x2798;"
18070,"&#x26a1;","Veldhoven",79,895,"&#x2798;"
25382,"&#x26a1;","Velsen",157,1253,"&#x2798;"
44671,"&#x26a1;","Venlo",144,1751,"&#x2798;&#x2798;"
19415,"&#x26a1;","Venray",106,985,"&#x2798;"
23209,"&#x26a1;","Vijfheerenlanden",96,1038,"&#x2798;"
25960,"&#x26a1;","Vlaardingen",96,1114,"&#x2798;"
396,"&#x26a1;","Vlieland",0,34,"&#x279A;"
15985,"&#x26a1;","Vlissingen",108,825,"&#x2798;"
5054,"&#x26a1;","Voerendaal",22,245,"&#x2798;"
8986,"&#x26a1;","Voorschoten",52,466,"&#x2798;"
9941,"&#x26a1;","Voorst",53,623,"&#x2798;"
13443,"&#x26a1;","Vught",39,424,"&#x2798;&#x2798;"
15757,"&#x26a1;","Waadhoeke",79,843,"&#x2798;"
6788,"&#x26a1;","Waalre",25,325,"&#x2798;"
18676,"&#x26a1;","Waalwijk",76,754,"&#x2798;"
11897,"&#x26a1;","Waddinxveen",68,595,"&#x2798;"
14975,"&#x26a1;","Wageningen",71,856,"&#x2798;"
8710,"&#x26a1;","Wassenaar",39,371,"&#x2798;"
6213,"&#x26a1;","Waterland",39,281,"&#x2798;"
20267,"&#x26a1;","Weert",94,1035,"&#x2798;"
7317,"&#x26a1;","Weesp",32,457,"-"
20307,"&#x26a1;","West Betuwe",87,853,"&#x2798;"
8138,"&#x26a1;","West Maas en Waal",22,431,"&#x2798;"
22578,"&#x26a1;","Westerkwartier",158,1661,"-"
5626,"&#x26a1;","Westerveld",62,496,"-"
5640,"&#x26a1;","Westervoort",42,369,"&#x2798;"
9180,"&#x26a1;","Westerwolde",76,535,"&#x279A;"
44703,"&#x26a1;","Westland",203,2007,"-"
8775,"&#x26a1;","Weststellingwerf",32,513,"&#x2798;"
4612,"&#x26a1;","Westvoorne",23,279,"-"
10000,"&#x26a1;","Wierden",58,649,"&#x279A;"
16537,"&#x26a1;","Wijchen",52,885,"&#x2798;"
8741,"&#x26a1;","Wijdemeren",49,404,"&#x2798;"
8565,"&#x26a1;","Wijk bij Duurstede",50,491,"&#x2798;"
10583,"&#x26a1;","Winterswijk",88,904,"-"
7445,"&#x26a1;","Woensdrecht",24,282,"&#x2798;"
20901,"&#x26a1;","Woerden",128,1074,"&#x2798;"
5894,"&#x26a1;","Wormerland",32,298,"-"
5932,"&#x26a1;","Woudenberg",27,349,"-"
57754,"&#x26a1;","Zaanstad",252,2625,"&#x2798;"
11972,"&#x26a1;","Zaltbommel",39,411,"&#x2798;"
5602,"&#x26a1;","Zandvoort",25,212,"&#x2798;"
8546,"&#x26a1;","Zeewolde",25,329,"&#x2798;"
23959,"&#x26a1;","Zeist",97,1240,"&#x2798;"
16754,"&#x26a1;","Zevenaar",73,987,"&#x2798;"
44186,"&#x26a1;","Zoetermeer",262,2144,"&#x2798;"
3694,"&#x26a1;","Zoeterwoude",24,199,"&#x2798;"
17338,"&#x26a1;","Zuidplas",72,736,"&#x2798;"
7598,"&#x26a1;","Zundert",28,341,"&#x2798;"
17196,"&#x26a1;","Zutphen",117,1313,"-"
10361,"&#x26a1;","Zwartewaterland",46,453,"&#x2798;"
15774,"&#x26a1;","Zwijndrecht",59,587,"&#x2798;"
53510,"&#x26a1;","Zwolle",382,3385,"&#x2798;"
