"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2636,"&#x26a1;","Nuenen, Gerwen en Nederwetten",13,105,"&#x2798;"
4130,"&#x26a1;","Nunspeet",11,127,"&#x2798;"
2513,"&#x26a1;","Oegstgeest",20,116,"&#x279A;"
2615,"&#x26a1;","Oirschot",11,88,"&#x2798;"
4429,"&#x26a1;","Oisterwijk",21,155,"&#x2798;"
3525,"&#x26a1;","Oldambt",25,169,"&#x279A;"
3409,"&#x26a1;","Oldebroek",15,79,"&#x2798;"
3862,"&#x26a1;","Oldenzaal",22,115,"&#x2798;"
1905,"&#x26a1;","Olst-Wijhe",6,68,"&#x2798;"
2137,"&#x26a1;","Ommen",8,57,"&#x2798;"
3541,"&#x26a1;","Oost Gelre",19,115,"&#x2798;"
7284,"&#x26a1;","Oosterhout",49,336,"&#x2798;"
2750,"&#x26a1;","Ooststellingwerf",15,143,"&#x2798;"
1205,"&#x26a1;","Oostzaan",6,47,"&#x2798;"
1799,"&#x26a1;","Opmeer",7,64,"&#x2798;"
3840,"&#x26a1;","Opsterland",27,205,"&#x2798;"
12486,"&#x26a1;","Oss",35,339,"&#x2798;"
5304,"&#x26a1;","Oude IJsselstreek",20,157,"&#x279A;"
1860,"&#x26a1;","Ouder-Amstel",35,136,"&#x279A;&#x279A;"
1143,"&#x26a1;","Oudewater",5,63,"&#x279A;"
5433,"&#x26a1;","Overbetuwe",25,197,"&#x2798;"
4542,"&#x26a1;","Papendrecht",11,129,"&#x2798;"
7165,"&#x26a1;","Peel en Maas",22,190,"&#x2798;"
1361,"&#x26a1;","Pekela",6,38,"&#x2798;"
6984,"&#x26a1;","Pijnacker-Nootdorp",40,278,"-"
10839,"&#x26a1;","Purmerend",54,390,"-"
3306,"&#x26a1;","Putten",27,168,"&#x279A;"
4583,"&#x26a1;","Raalte",17,184,"&#x2798;"
4785,"&#x26a1;","Reimerswaal",20,162,"&#x2798;"
2756,"&#x26a1;","Renkum",18,145,"&#x2798;"
907,"&#x26a1;","Renswoude",5,23,"&#x2798;"
1874,"&#x26a1;","Reusel-De Mierden",4,55,"&#x2798;"
4730,"&#x26a1;","Rheden",23,212,"&#x2798;"
3214,"&#x26a1;","Rhenen",19,94,"&#x2798;"
6999,"&#x26a1;","Ridderkerk",54,299,"-"
6708,"&#x26a1;","Rijssen-Holten",26,198,"&#x2798;"
6494,"&#x26a1;","Rijswijk",23,268,"-"
3080,"&#x26a1;","Roerdalen",11,71,"&#x2798;"
9696,"&#x26a1;","Roermond",31,248,"&#x2798;"
10205,"&#x26a1;","Roosendaal",48,356,"&#x2798;"
91195,"&#x26a1;","Rotterdam",648,3546,"-"
152,"&#x26a1;","Rozendaal",2,8,"-"
2757,"&#x26a1;","Rucphen",9,113,"&#x2798;"
5801,"&#x26a1;","Schagen",23,204,"&#x2798;"
1626,"&#x26a1;","Scherpenzeel",10,39,"&#x279A;"
10297,"&#x26a1;","Schiedam",56,378,"&#x2798;"
60,"&#9989;","Schiermonnikoog",0,0,"-"
3833,"&#x26a1;","Schouwen-Duiveland",23,157,"&#x2798;"
1439,"&#x26a1;","Simpelveld",2,50,"&#x2798;"
4080,"&#x26a1;","Sint-Michielsgestel",13,162,"-"
1585,"&#x1F7E3;","Sint Anthonis",2,24,"&#x2798;"
13999,"&#x26a1;","Sittard-Geleen",58,419,"&#x2798;"
4556,"&#x26a1;","Sliedrecht",21,109,"&#x2798;"
2100,"&#x26a1;","Sluis",10,75,"&#x2798;"
7312,"&#x26a1;","Smallingerland",41,295,"&#x2798;"
5656,"&#x26a1;","Soest",25,257,"&#x2798;"
3030,"&#x26a1;","Someren",17,101,"&#x2798;"
2005,"&#x26a1;","Son en Breugel",7,55,"&#x2798;"
3058,"&#x26a1;","Stadskanaal",30,191,"&#x2798;"
3419,"&#x26a1;","Staphorst",5,44,"-"
2925,"&#x26a1;","Stede Broec",16,101,"&#x2798;"
2837,"&#x26a1;","Steenbergen",9,82,"&#x2798;"
4801,"&#x26a1;","Steenwijkerland",15,161,"&#x2798;"
4044,"&#x26a1;","Stein",7,109,"&#x2798;"
8005,"&#x26a1;","Stichtse Vecht",38,332,"&#x2798;"
11300,"&#x26a1;","Súdwest-Fryslân",48,450,"&#x2798;"
6647,"&#x26a1;","Terneuzen",46,260,"&#x2798;"
485,"&#x1F7E3;","Terschelling",2,8,"&#x279A;"
1015,"&#x26a1;","Texel",9,73,"&#x2798;"
4776,"&#x26a1;","Teylingen",27,172,"-"
4456,"&#x26a1;","Tholen",7,138,"&#x2798;"
5702,"&#x26a1;","Tiel",21,175,"&#x2798;"
32078,"&#x26a1;","Tilburg",162,1213,"&#x2798;"
3038,"&#x26a1;","Tubbergen",13,60,"&#x2798;"
4543,"&#x26a1;","Twenterand",35,136,"&#x2798;"
2532,"&#x26a1;","Tynaarlo",11,124,"&#x2798;"
4025,"&#x26a1;","Tytsjerksteradiel",21,183,"&#x2798;"
5609,"&#x26a1;","Uden",12,160,"&#x2798;"
1599,"&#x26a1;","Uitgeest",6,51,"&#x2798;"
3934,"&#x26a1;","Uithoorn",19,134,"-"
2844,"&#x1F7E3;","Urk",3,37,"&#x2798;"
44648,"&#x26a1;","Utrecht",244,1905,"&#x2798;"
5422,"&#x26a1;","Utrechtse Heuvelrug",32,220,"&#x2798;"
1151,"&#x26a1;","Vaals",6,45,"&#x2798;"
2383,"&#x26a1;","Valkenburg aan de Geul",10,81,"&#x2798;"
3944,"&#x26a1;","Valkenswaard",14,107,"&#x2798;"
2575,"&#x26a1;","Veendam",11,100,"&#x2798;"
9737,"&#x26a1;","Veenendaal",32,198,"&#x2798;"
2700,"&#x26a1;","Veere",12,132,"-"
5636,"&#x26a1;","Veldhoven",25,218,"-"
8564,"&#x26a1;","Velsen",41,296,"&#x2798;"
19800,"&#x26a1;","Venlo",85,483,"&#x2798;"
7150,"&#x26a1;","Venray",34,209,"&#x2798;"
9093,"&#x26a1;","Vijfheerenlanden",25,241,"&#x2798;"
9930,"&#x26a1;","Vlaardingen",50,461,"&#x2798;"
104,"&#x26a1;","Vlieland",0,4,"-"
5869,"&#x26a1;","Vlissingen",33,239,"&#x2798;"
1968,"&#x26a1;","Voerendaal",4,45,"&#x2798;"
2701,"&#x26a1;","Voorschoten",18,101,"&#x2798;"
2947,"&#x26a1;","Voorst",21,143,"&#x2798;"
4231,"&#x26a1;","Vught",18,160,"&#x2798;"
4968,"&#x26a1;","Waadhoeke",26,299,"-"
2173,"&#x26a1;","Waalre",8,80,"&#x2798;"
6509,"&#x26a1;","Waalwijk",25,231,"&#x2798;"
4578,"&#x26a1;","Waddinxveen",22,153,"&#x2798;"
4304,"&#x26a1;","Wageningen",26,146,"-"
2670,"&#x26a1;","Wassenaar",15,111,"&#x2798;"
2015,"&#x26a1;","Waterland",7,57,"-"
7461,"&#x26a1;","Weert",35,168,"&#x2798;"
2253,"&#x26a1;","Weesp",18,105,"&#x2798;"
7884,"&#x26a1;","West Betuwe",52,256,"&#x2798;"
2700,"&#x26a1;","West Maas en Waal",10,60,"&#x2798;&#x2798;"
6106,"&#x26a1;","Westerkwartier",34,274,"&#x2798;"
1656,"&#x26a1;","Westerveld",5,76,"&#x2798;"
1553,"&#x26a1;","Westervoort",13,56,"&#x2798;"
3283,"&#x26a1;","Westerwolde",28,159,"&#x279A;"
16648,"&#x26a1;","Westland",52,497,"&#x2798;"
3049,"&#x26a1;","Weststellingwerf",19,108,"&#x2798;"
1587,"&#x26a1;","Westvoorne",16,97,"&#x279A;"
3298,"&#x26a1;","Wierden",10,90,"&#x2798;"
4966,"&#x26a1;","Wijchen",29,164,"&#x2798;"
3016,"&#x26a1;","Wijdemeren",16,101,"&#x2798;"
2602,"&#x26a1;","Wijk bij Duurstede",20,115,"-"
3013,"&#x26a1;","Winterswijk",17,122,"&#x279A;"
2518,"&#x26a1;","Woensdrecht",22,133,"&#x2798;"
6934,"&#x26a1;","Woerden",33,293,"&#x2798;"
1949,"&#x26a1;","Wormerland",7,51,"&#x2798;"
2146,"&#x26a1;","Woudenberg",13,81,"-"
19401,"&#x26a1;","Zaanstad",103,706,"&#x2798;"
4468,"&#x26a1;","Zaltbommel",14,140,"-"
1936,"&#x26a1;","Zandvoort",22,109,"&#x279A;"
2591,"&#x26a1;","Zeewolde",12,117,"&#x2798;"
7336,"&#x26a1;","Zeist",47,354,"&#x2798;"
4801,"&#x26a1;","Zevenaar",17,179,"&#x2798;"
14259,"&#x26a1;","Zoetermeer",68,523,"&#x2798;"
1162,"&#x26a1;","Zoeterwoude",3,51,"&#x2798;"
6332,"&#x26a1;","Zuidplas",31,222,"&#x2798;"
2494,"&#x26a1;","Zundert",11,71,"&#x2798;"
5528,"&#x26a1;","Zutphen",29,343,"&#x2798;"
3689,"&#x26a1;","Zwartewaterland",11,76,"&#x2798;"
6261,"&#x26a1;","Zwijndrecht",30,236,"-"
14724,"&#x26a1;","Zwolle",78,586,"&#x2798;"
