"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3892,"&#x26a1;","Bergen op Zoom",37,298,"-"
2320,"&#x1F7E3;","Berkelland",8,72,"&#x2798;"
2458,"&#x26a1;","Bernheze",19,109,"&#x279A;"
1875,"&#x1F7E3;","Best",9,63,"&#x2798;"
1614,"&#x26a1;","Beuningen",13,110,"&#x2798;"
2840,"&#x1F7E3;","Beverwijk",10,101,"&#x2798;"
1504,"&#x1F7E3;","Bladel",8,50,"&#x2798;"
654,"&#x26a1;","Blaricum",6,51,"&#x2798;"
1241,"&#x26a1;","Bloemendaal",4,100,"&#x2798;"
2352,"&#x1F7E3;","Bodegraven-Reeuwijk",9,64,"&#x2798;"
609,"&#x1F7E3;","Boekel",3,19,"&#x2798;"
953,"&#128721;","Borger-Odoorn",2,15,"&#x2798;"
1423,"&#x26a1;","Borne",6,66,"&#x2798;"
1173,"&#x1F7E3;","Borsele",10,54,"&#x279A;"
1920,"&#x1F7E3;","Boxmeer",8,70,"&#x2798;"
2330,"&#x1F7E3;","Boxtel",7,82,"&#x279A;"
10872,"&#x26a1;","Breda",81,872,"&#x2798;"
1037,"&#x26a1;","Brielle",9,54,"&#x279A;"
1835,"&#x1F7E3;","Bronckhorst",5,54,"&#x2798;"
947,"&#x26a1;","Brummen",11,59,"&#x2798;"
1818,"&#x1F7E3;","Brunssum",5,31,"-"
664,"&#x1F7E3;","Bunnik",8,24,"&#x2798;&#x2798;"
1981,"&#x1F7E3;","Bunschoten",7,33,"&#x2798;"
1540,"&#x26a1;","Buren",13,77,"&#x279A;"
4820,"&#x26a1;","Capelle aan den IJssel",21,252,"&#x2798;"
2120,"&#x26a1;","Castricum",16,123,"&#x2798;"
1914,"&#128721;","Coevorden",1,34,"&#x2798;"
1506,"&#x1F7E3;","Cranendonck",7,50,"&#x2798;"
1668,"&#x26a1;","Cuijk",10,95,"&#x279A;"
1646,"&#x26a1;","Culemborg",8,76,"&#x2798;"
1392,"&#x1F7E3;","Dalfsen",5,68,"&#x279A;"
1008,"&#128721;","Dantumadiel",1,12,"&#x2798;"
2151,"&#x26a1;","De Bilt",18,123,"&#x2798;"
2866,"&#x1F7E3;","De Fryske Marren",10,128,"&#x2798;"
2532,"&#x26a1;","De Ronde Venen",19,143,"&#x2798;"
1391,"&#x1F7E3;","De Wolden",2,25,"&#x2798;&#x2798;"
6062,"&#x26a1;","Delft",29,335,"&#x2798;&#x2798;"
3917,"&#x1F7E3;","Den Helder",12,99,"-"
2450,"&#x26a1;","Deurne",19,112,"&#x279A;"
5107,"&#x26a1;","Deventer",26,261,"&#x2798;&#x2798;"
1821,"&#x26a1;","Diemen",19,166,"&#x2798;"
1820,"&#x26a1;","Dinkelland",9,114,"&#x2798;"
458,"&#128721;","Doesburg",1,11,"&#x2798;&#x2798;"
3169,"&#x26a1;","Doetinchem",9,156,"&#x2798;"
1697,"&#x26a1;","Dongen",7,73,"&#x2798;"
8157,"&#x1F7E3;","Dordrecht",16,232,"&#x2798;"
1425,"&#x26a1;","Drechterland",2,52,"&#x2798;"
1632,"&#x26a1;","Drimmelen",8,99,"&#x2798;"
1740,"&#x1F7E3;","Dronten",9,64,"&#x2798;"
1244,"&#x26a1;","Druten",10,68,"&#x2798;"
1129,"&#x26a1;","Duiven",10,65,"&#x2798;"
2190,"&#x1F7E3;","Echt-Susteren",5,48,"&#x279A;"
3676,"&#x26a1;","Edam-Volendam",5,95,"&#x2798;"
6416,"&#x1F7E3;","Ede",31,251,"&#x2798;"
610,"&#x26a1;","Eemnes",2,36,"&#x2798;"
1789,"&#x1F7E3;","Eemsdelta",7,69,"&#x279A;"
1419,"&#x26a1;","Eersel",4,50,"-"
1260,"&#x26a1;","Eijsden-Margraten",10,96,"&#x279A;"
15631,"&#x26a1;","Eindhoven",76,684,"&#x2798;"
1246,"&#x1F7E3;","Elburg",8,39,"&#x2798;"
5763,"&#128721;","Emmen",18,102,"-"
1022,"&#x1F7E3;","Enkhuizen",3,44,"&#x2798;"
8324,"&#x26a1;","Enschede",34,450,"&#x2798;"
1688,"&#x1F7E3;","Epe",3,68,"-"
1224,"&#x1F7E3;","Ermelo",2,45,"&#x279A;"
2053,"&#x26a1;","Etten-Leur",17,114,"&#x2798;"
1500,"&#x26a1;","Geertruidenberg",14,95,"&#x279A;"
2778,"&#x1F7E3;","Geldrop-Mierlo",5,89,"&#x2798;"
1840,"&#x26a1;","Gemert-Bakel",17,97,"&#x279A;"
951,"&#x1F7E3;","Gennep",3,33,"&#x2798;"
1542,"&#x26a1;","Gilze en Rijen",5,77,"-"
2813,"&#x26a1;","Goeree-Overflakkee",30,131,"&#x279A;"
2082,"&#x1F7E3;","Goes",4,64,"&#x2798;"
1517,"&#x26a1;","Goirle",6,75,"&#x2798;"
3419,"&#x26a1;","Gooise Meren",27,307,"&#x2798;"
2444,"&#x26a1;","Gorinchem",9,94,"&#x2798;"
4159,"&#x1F7E3;","Gouda",11,140,"&#x2798;"
803,"&#x26a1;","Grave",9,59,"&#x279A;"
12797,"&#x26a1;","Groningen",85,1005,"&#x2798;&#x2798;"
671,"&#x26a1;","Gulpen-Wittem",3,36,"-"
1262,"&#x1F7E3;","Haaksbergen",1,42,"&#x2798;"
8571,"&#x26a1;","Haarlem",95,708,"&#x2798;"
8692,"&#x26a1;","Haarlemmermeer",61,526,"&#x2798;"
1900,"&#x1F7E3;","Halderberge",9,60,"&#x2798;"
3709,"&#x1F7E3;","Hardenberg",7,77,"&#x279A;"
2564,"&#x1F7E3;","Harderwijk",9,92,"&#x2798;"
1711,"&#x1F7E3;","Hardinxveld-Giessendam",2,30,"&#x2798;"
681,"&#x1F7E3;","Harlingen",5,36,"&#x279A;"
567,"&#x1F7E3;","Hattem",6,30,"&#x279A;"
2593,"&#x26a1;","Heemskerk",14,118,"&#x2798;"
1322,"&#x26a1;","Heemstede",14,111,"&#x2798;"
727,"&#128721;","Heerde",0,14,"&#x2798;"
2223,"&#x1F7E3;","Heerenveen",13,117,"&#x2798;"
3987,"&#x26a1;","Heerhugowaard",31,264,"&#x279A;"
4859,"&#x1F7E3;","Heerlen",21,184,"&#x279A;&#x279A;"
873,"&#x26a1;","Heeze-Leende",13,42,"&#x279A;"
1247,"&#x26a1;","Heiloo",6,74,"&#x2798;&#x2798;"
2490,"&#x26a1;","Hellendoorn",7,101,"&#x2798;"
2269,"&#x26a1;","Hellevoetsluis",18,149,"&#x279A;&#x279A;"
7426,"&#x26a1;","Helmond",32,273,"&#x2798;"
2059,"&#x26a1;","Hendrik-Ido-Ambacht",4,79,"&#x279A;"
3843,"&#x26a1;","Hengelo",11,218,"&#x2798;"
2611,"&#x26a1;","Het Hogeland",17,170,"-"
799,"&#x26a1;","Heumen",8,51,"-"
3379,"&#x26a1;","Heusden",14,121,"-"
1147,"&#x26a1;","Hillegom",3,79,"&#x2798;"
881,"&#x26a1;","Hilvarenbeek",3,40,"&#x2798;"
4475,"&#x26a1;","Hilversum",27,321,"&#x2798;"
5471,"&#x26a1;","Hoeksche Waard",19,233,"&#x279A;"
2167,"&#x1F7E3;","Hof van Twente",6,74,"&#x2798;"
3088,"&#x1F7E3;","Hollands Kroon",11,90,"&#x279A;"
2867,"&#x1F7E3;","Hoogeveen",7,100,"&#x2798;"
5910,"&#x1F7E3;","Hoorn",17,182,"&#x2798;"
3671,"&#x26a1;","Horst aan de Maas",15,141,"&#x279A;"
2494,"&#x26a1;","Houten",16,147,"&#x2798;"
2166,"&#x26a1;","Huizen",10,112,"&#x2798;"
1090,"&#x1F7E3;","Hulst",4,48,"&#x2798;"
2074,"&#x1F7E3;","IJsselstein",2,83,"&#x2798;"
1620,"&#x1F7E3;","Kaag en Braassem",8,47,"&#x2798;"
2197,"&#x1F7E3;","Kampen",10,98,"&#x2798;"
803,"&#x1F7E3;","Kapelle",2,14,"&#x2798;"
4975,"&#x26a1;","Katwijk",18,184,"&#x279A;"
2781,"&#x1F7E3;","Kerkrade",12,88,"&#x279A;&#x279A;"
1964,"&#x26a1;","Koggenland",3,71,"&#x2798;"
2093,"&#x26a1;","Krimpen aan den IJssel",9,92,"&#x2798;"
3813,"&#x1F7E3;","Krimpenerwaard",14,105,"&#x2798;"
1607,"&#x1F7E3;","Laarbeek",6,54,"&#x2798;"
1050,"&#x1F7E3;","Landerd",3,34,"&#x279A;"
2345,"&#x1F7E3;","Landgraaf",3,38,"&#x2798;"
771,"&#x26a1;","Landsmeer",8,32,"&#x2798;"
1699,"&#x26a1;","Langedijk",12,142,"&#x279A;"
3708,"&#x26a1;","Lansingerland",12,225,"&#x2798;"
626,"&#x26a1;","Laren",3,32,"&#x2798;&#x2798;"
5264,"&#x1F7E3;","Leeuwarden",21,228,"&#x2798;"
7100,"&#x26a1;","Leiden",44,437,"&#x2798;"
1292,"&#x1F7E3;","Leiderdorp",8,60,"&#x2798;"
3734,"&#x26a1;","Leidschendam-Voorburg",24,192,"&#x2798;"
3236,"&#x1F7E3;","Lelystad",16,135,"&#x279A;"
2580,"&#x1F7E3;","Leudal",10,75,"&#x279A;"
1395,"&#x1F7E3;","Leusden",7,76,"&#x2798;"
2130,"&#x26a1;","Lingewaard",18,150,"-"
1322,"&#x26a1;","Lisse",8,116,"-"
1367,"&#x26a1;","Lochem",9,86,"&#x2798;"
1511,"&#x1F7E3;","Loon op Zand",4,36,"&#x2798;"
998,"&#x1F7E3;","Lopik",4,33,"&#x2798;"
1469,"&#x26a1;","Losser",7,96,"&#x2798;"
2578,"&#x26a1;","Maasdriel",4,88,"-"
1753,"&#x1F7E3;","Maasgouw",5,51,"&#x279A;"
1819,"&#x1F7E3;","Maassluis",14,69,"&#x279A;"
6703,"&#x26a1;","Maastricht",59,454,"&#x2798;"
3556,"&#x1F7E3;","Medemblik",9,84,"&#x279A;"
925,"&#x26a1;","Meerssen",12,66,"&#x279A;"
5691,"&#x1F7E3;","Meierijstad",27,181,"&#x279A;"
1490,"&#x1F7E3;","Meppel",3,42,"&#x2798;"
2738,"&#x1F7E3;","Middelburg",8,69,"&#x2798;"
1160,"&#x26a1;","Midden-Delfland",12,61,"&#x279A;"
1366,"&#x1F7E3;","Midden-Drenthe",2,51,"&#x279A;"
2738,"&#x1F7E3;","Midden-Groningen",7,129,"&#x2798;"
742,"&#x1F7E3;","Mill en Sint Hubert",5,22,"&#x279A;"
2253,"&#x26a1;","Moerdijk",14,123,"-"
3677,"&#x1F7E3;","Molenlanden",8,89,"&#x2798;"
1973,"&#x1F7E3;","Montferland",6,67,"&#x2798;"
811,"&#x1F7E3;","Montfoort",3,19,"&#x2798;&#x2798;"
318,"&#x26a1;","Mook en Middelaar",4,24,"&#x279A;"
1591,"&#128721;","Neder-Betuwe",4,23,"&#x2798;"
1355,"&#x26a1;","Nederweert",9,69,"&#x279A;"
3359,"&#x1F7E3;","Nieuwegein",20,150,"-"
2133,"&#x1F7E3;","Nieuwkoop",6,66,"&#x2798;"
2503,"&#x1F7E3;","Nijkerk",15,101,"&#x2798;"
10548,"&#x26a1;","Nijmegen",71,723,"&#x2798;"
5094,"&#x26a1;","Nissewaard",22,245,"&#x279A;"
2338,"&#128721;","Noardeast-Fryslân",5,36,"&#x2798;"
460,"&#128721;","Noord-Beveland",0,6,"&#x2798;&#x2798;"
1425,"&#x1F7E3;","Noordenveld",7,72,"&#x2798;"
1878,"&#x1F7E3;","Noordoostpolder",4,85,"-"
2845,"&#x26a1;","Noordwijk",33,227,"&#x2798;"
1379,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",12,41,"&#x2798;"
1413,"&#x1F7E3;","Nunspeet",4,56,"&#x2798;"
1058,"&#x26a1;","Oegstgeest",1,76,"&#x2798;"
1471,"&#x1F7E3;","Oirschot",9,33,"&#x2798;"
2083,"&#x26a1;","Oisterwijk",5,85,"&#x279A;"
2098,"&#x1F7E3;","Oldambt",5,63,"&#x279A;"
1394,"&#x1F7E3;","Oldebroek",5,32,"&#x2798;"
1856,"&#x26a1;","Oldenzaal",7,103,"&#x2798;"
951,"&#x1F7E3;","Olst-Wijhe",0,45,"&#x2798;"
982,"&#x1F7E3;","Ommen",0,29,"&#x2798;"
1840,"&#x26a1;","Oost Gelre",7,113,"&#x279A;"
2953,"&#x26a1;","Oosterhout",23,189,"&#x2798;"
1101,"&#x1F7E3;","Ooststellingwerf",12,53,"-"
498,"&#x26a1;","Oostzaan",1,27,"&#x2798;"
911,"&#x26a1;","Opmeer",6,50,"&#x279A;"
1442,"&#x26a1;","Opsterland",9,84,"&#x2798;"
6980,"&#x26a1;","Oss",22,243,"&#x279A;"
2836,"&#x1F7E3;","Oude IJsselstreek",13,92,"&#x2798;"
733,"&#x26a1;","Ouder-Amstel",5,48,"&#x2798;&#x2798;"
593,"&#x1F7E3;","Oudewater",1,16,"&#x2798;"
2453,"&#x1F7E3;","Overbetuwe",15,120,"&#x2798;"
2104,"&#x1F7E3;","Papendrecht",5,77,"&#x279A;"
3258,"&#x26a1;","Peel en Maas",20,121,"&#x279A;"
831,"&#x1F7E3;","Pekela",0,13,"&#x279A;"
3022,"&#x26a1;","Pijnacker-Nootdorp",13,193,"&#x2798;"
5924,"&#x26a1;","Purmerend",18,281,"&#x2798;"
1341,"&#x1F7E3;","Putten",4,28,"&#x2798;"
1936,"&#x26a1;","Raalte",7,148,"&#x279A;"
2307,"&#x1F7E3;","Reimerswaal",4,34,"&#x279A;"
1165,"&#x1F7E3;","Renkum",9,70,"&#x279A;"
344,"&#x1F7E3;","Renswoude",0,6,"&#x2798;&#x2798;"
907,"&#x26a1;","Reusel-De Mierden",3,34,"&#x2798;"
2119,"&#x1F7E3;","Rheden",4,88,"&#x2798;"
1265,"&#x1F7E3;","Rhenen",1,37,"&#x279A;"
3628,"&#x1F7E3;","Ridderkerk",15,115,"&#x2798;"
2713,"&#x26a1;","Rijssen-Holten",13,141,"&#x2798;"
2677,"&#x26a1;","Rijswijk",19,141,"&#x2798;"
1448,"&#x1F7E3;","Roerdalen",11,43,"&#x279A;"
4381,"&#x1F7E3;","Roermond",12,127,"&#x279A;"
4450,"&#x26a1;","Roosendaal",23,235,"&#x279A;"
47035,"&#x26a1;","Rotterdam",235,2905,"&#x2798;"
59,"&#x1F7E3;","Rozendaal",0,4,"&#x2798;"
1304,"&#x1F7E3;","Rucphen",10,57,"&#x2798;"
3066,"&#x26a1;","Schagen",13,166,"&#x279A;"
526,"&#x1F7E3;","Scherpenzeel",2,18,"&#x2798;&#x2798;"
4845,"&#x26a1;","Schiedam",30,206,"-"
41,"&#x1F7E3;","Schiermonnikoog",0,2,"&#x279A;"
1485,"&#x1F7E3;","Schouwen-Duiveland",3,51,"&#x2798;"
535,"&#x26a1;","Simpelveld",4,30,"&#x279A;"
2056,"&#x26a1;","Sint-Michielsgestel",9,105,"-"
708,"&#x1F7E3;","Sint Anthonis",0,20,"&#x2798;"
5610,"&#x1F7E3;","Sittard-Geleen",40,207,"&#x279A;"
1913,"&#x1F7E3;","Sliedrecht",7,58,"&#x279A;"
728,"&#x1F7E3;","Sluis",2,36,"&#x279A;"
2809,"&#x1F7E3;","Smallingerland",10,114,"&#x2798;&#x2798;"
2212,"&#x26a1;","Soest",14,156,"&#x2798;"
1424,"&#x26a1;","Someren",10,49,"&#x279A;"
985,"&#x1F7E3;","Son en Breugel",2,34,"&#x2798;"
1399,"&#x1F7E3;","Stadskanaal",4,46,"&#x279A;"
1419,"&#128721;","Staphorst",1,10,"&#x279A;"
1753,"&#x1F7E3;","Stede Broec",1,31,"&#x2798;"
1469,"&#x26a1;","Steenbergen",8,91,"&#x2798;"
2163,"&#x1F7E3;","Steenwijkerland",3,74,"&#x279A;"
1578,"&#x26a1;","Stein",12,67,"&#x279A;"
3476,"&#x26a1;","Stichtse Vecht",33,187,"&#x2798;"
5354,"&#x1F7E3;","Súdwest-Fryslân",22,182,"&#x2798;"
2430,"&#x1F7E3;","Terneuzen",9,74,"&#x279A;"
185,"&#x26a1;","Terschelling",2,15,"&#x279A;"
431,"&#x26a1;","Texel",4,40,"&#x279A;"
2397,"&#x26a1;","Teylingen",15,169,"-"
1950,"&#x26a1;","Tholen",7,67,"-"
2871,"&#x1F7E3;","Tiel",17,90,"&#x279A;"
15452,"&#x26a1;","Tilburg",73,793,"&#x2798;"
1866,"&#x26a1;","Tubbergen",7,116,"&#x2798;"
2523,"&#x1F7E3;","Twenterand",4,57,"&#x2798;"
1165,"&#x1F7E3;","Tynaarlo",3,69,"&#x2798;"
1537,"&#x1F7E3;","Tytsjerksteradiel",3,36,"&#x2798;"
2813,"&#x1F7E3;","Uden",11,85,"&#x279A;"
765,"&#x26a1;","Uitgeest",3,47,"&#x2798;"
1642,"&#x1F7E3;","Uithoorn",6,62,"&#x2798;&#x2798;"
983,"&#128999;","Urk",0,3,"&#x279A;"
21214,"&#x26a1;","Utrecht",107,1023,"&#x2798;&#x2798;"
2144,"&#x1F7E3;","Utrechtse Heuvelrug",11,80,"&#x2798;"
485,"&#x1F7E3;","Vaals",2,20,"&#x279A;&#x279A;"
822,"&#x26a1;","Valkenburg aan de Geul",4,77,"&#x279A;"
1959,"&#x1F7E3;","Valkenswaard",6,76,"&#x2798;"
1398,"&#x1F7E3;","Veendam",5,44,"&#x2798;"
3678,"&#x1F7E3;","Veenendaal",22,152,"&#x279A;"
1074,"&#x26a1;","Veere",5,70,"&#x2798;"
3088,"&#x1F7E3;","Veldhoven",5,75,"&#x2798;"
4564,"&#x26a1;","Velsen",25,233,"&#x2798;"
9176,"&#x1F7E3;","Venlo",38,250,"&#x2798;"
3226,"&#x1F7E3;","Venray",16,95,"-"
3679,"&#x1F7E3;","Vijfheerenlanden",10,103,"&#x2798;"
4697,"&#x26a1;","Vlaardingen",26,187,"&#x279A;"
53,"&#x26a1;","Vlieland",0,4,"&#x279A;"
2633,"&#128721;","Vlissingen",3,43,"&#x2798;"
736,"&#x26a1;","Voerendaal",8,58,"&#x279A;&#x279A;"
1114,"&#x1F7E3;","Voorschoten",4,60,"&#x2798;"
1229,"&#x1F7E3;","Voorst",4,51,"&#x2798;&#x2798;"
2016,"&#x26a1;","Vught",7,91,"&#x2798;"
2014,"&#x1F7E3;","Waadhoeke",14,82,"&#x279A;"
999,"&#x26a1;","Waalre",5,45,"&#x2798;"
3078,"&#x1F7E3;","Waalwijk",12,92,"-"
1703,"&#x1F7E3;","Waddinxveen",5,51,"&#x2798;"
1958,"&#x26a1;","Wageningen",12,106,"&#x2798;"
1285,"&#x26a1;","Wassenaar",12,88,"&#x279A;"
1113,"&#x1F7E3;","Waterland",6,39,"&#x2798;&#x2798;"
3267,"&#x26a1;","Weert",34,190,"-"
1040,"&#x1F7E3;","Weesp",3,50,"&#x2798;"
3738,"&#x26a1;","West Betuwe",20,146,"&#x2798;"
1440,"&#x26a1;","West Maas en Waal",5,52,"&#x2798;"
2702,"&#x26a1;","Westerkwartier",10,183,"&#x2798;"
659,"&#128721;","Westerveld",0,13,"&#x2798;"
662,"&#x26a1;","Westervoort",4,46,"&#x279A;"
1632,"&#128721;","Westerwolde",1,25,"&#x2798;"
8082,"&#x26a1;","Westland",68,395,"&#x279A;"
1333,"&#x1F7E3;","Weststellingwerf",4,34,"&#x279A;"
679,"&#x1F7E3;","Westvoorne",4,36,"&#x279A;&#x279A;"
1442,"&#x1F7E3;","Wierden",5,56,"&#x2798;"
2478,"&#x26a1;","Wijchen",24,162,"&#x279A;"
1232,"&#x26a1;","Wijdemeren",8,71,"&#x2798;"
1183,"&#x1F7E3;","Wijk bij Duurstede",6,36,"&#x2798;"
1300,"&#x1F7E3;","Winterswijk",8,55,"&#x2798;"
1222,"&#x1F7E3;","Woensdrecht",2,38,"&#x2798;"
3170,"&#x1F7E3;","Woerden",18,129,"&#x2798;"
1007,"&#x26a1;","Wormerland",3,42,"&#x2798;"
721,"&#x1F7E3;","Woudenberg",6,34,"&#x279A;"
8753,"&#x26a1;","Zaanstad",34,442,"&#x2798;"
2253,"&#x1F7E3;","Zaltbommel",7,44,"-"
928,"&#x26a1;","Zandvoort",5,69,"&#x2798;"
1080,"&#x26a1;","Zeewolde",4,62,"&#x279A;"
2913,"&#x26a1;","Zeist",20,171,"&#x2798;"
2209,"&#x1F7E3;","Zevenaar",9,107,"-"
6165,"&#x26a1;","Zoetermeer",35,316,"-"
542,"&#x26a1;","Zoeterwoude",4,28,"&#x279A;"
2883,"&#x26a1;","Zuidplas",18,121,"&#x2798;"
958,"&#x26a1;","Zundert",7,66,"&#x2798;"
1932,"&#x1F7E3;","Zutphen",6,84,"&#x2798;"
1659,"&#x1F7E3;","Zwartewaterland",2,29,"&#x2798;"
3054,"&#x1F7E3;","Zwijndrecht",8,101,"&#x2798;"
5353,"&#x1F7E3;","Zwolle",22,291,"&#x2798;"
