"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3215,"&#x1F7E3;","De Ronde Venen",26,103,"&#x279A;"
1594,"&#x1F7E3;","De Wolden",6,45,"&#x279A;"
7562,"&#x1F7E3;","Delft",25,166,"&#x279A;"
4492,"&#128721;","Den Helder",6,40,"&#x279A;"
2793,"&#x1F7E3;","Deurne",9,35,"&#x279A;"
6353,"&#x1F7E3;","Deventer",29,156,"&#x279A;"
2359,"&#x1F7E3;","Diemen",9,62,"&#x279A;&#x279A;"
2116,"&#x1F7E3;","Dinkelland",3,34,"&#x279A;"
576,"&#x1F7E3;","Doesburg",0,19,"&#x279A;"
3825,"&#x1F7E3;","Doetinchem",13,127,"&#x279A;"
1946,"&#x1F7E3;","Dongen",0,30,"&#x279A;&#x279A;"
9774,"&#x1F7E3;","Dordrecht",25,181,"&#x279A;"
1563,"&#x1F7E3;","Drechterland",5,30,"&#x279A;&#x279A;"
1882,"&#x1F7E3;","Drimmelen",10,42,"&#x279A;"
2144,"&#x1F7E3;","Dronten",12,60,"&#x279A;&#x279A;"
1481,"&#x26a1;","Druten",5,48,"&#x279A;&#x279A;"
1400,"&#x1F7E3;","Duiven",7,50,"&#x279A;"
2670,"&#x26a1;","Echt-Susteren",15,83,"&#x279A;"
4134,"&#x1F7E3;","Edam-Volendam",8,38,"&#x279A;"
8882,"&#x26a1;","Ede",53,380,"&#x279A;"
722,"&#x1F7E3;","Eemnes",3,22,"&#x279A;"
2119,"&#x1F7E3;","Eemsdelta",3,58,"&#x279A;"
1603,"&#x1F7E3;","Eersel",6,33,"&#x279A;"
1561,"&#x1F7E3;","Eijsden-Margraten",12,56,"&#x279A;"
18284,"&#x1F7E3;","Eindhoven",71,301,"&#x279A;"
1663,"&#x26a1;","Elburg",8,76,"&#x279A;"
7146,"&#x1F7E3;","Emmen",42,189,"&#x279A;"
1241,"&#x1F7E3;","Enkhuizen",7,33,"&#x279A;"
10928,"&#x1F7E3;","Enschede",35,240,"&#x279A;"
2088,"&#x1F7E3;","Epe",13,74,"&#x279A;"
1621,"&#x26a1;","Ermelo",25,105,"&#x279A;&#x279A;"
2534,"&#x1F7E3;","Etten-Leur",8,102,"&#x279A;&#x279A;"
1682,"&#x1F7E3;","Geertruidenberg",4,37,"&#x279A;"
3178,"&#x1F7E3;","Geldrop-Mierlo",12,44,"&#x279A;"
2186,"&#x1F7E3;","Gemert-Bakel",15,65,"&#x279A;"
1418,"&#x26a1;","Gennep",37,185,"&#x279A;"
1751,"&#x1F7E3;","Gilze en Rijen",1,27,"&#x279A;&#x279A;"
3432,"&#x26a1;","Goeree-Overflakkee",20,180,"&#x279A;&#x279A;"
2610,"&#x26a1;","Goes",8,153,"&#x279A;&#x279A;"
1734,"&#x1F7E3;","Goirle",3,47,"&#x279A;&#x279A;"
4182,"&#x1F7E3;","Gooise Meren",15,94,"&#x279A;"
3008,"&#x1F7E3;","Gorinchem",9,75,"-"
5417,"&#x26a1;","Gouda",15,203,"&#x279A;"
912,"&#x1F7E3;","Grave",4,16,"&#x279A;&#x279A;"
15545,"&#128721;","Groningen",19,227,"&#x2798;"
861,"&#x1F7E3;","Gulpen-Wittem",7,35,"&#x279A;"
1499,"&#x1F7E3;","Haaksbergen",11,59,"&#x279A;&#x279A;"
10837,"&#x1F7E3;","Haarlem",23,269,"&#x279A;"
11010,"&#x1F7E3;","Haarlemmermeer",54,282,"&#x279A;"
2180,"&#x1F7E3;","Halderberge",5,51,"&#x279A;"
4471,"&#x1F7E3;","Hardenberg",32,138,"&#x279A;&#x279A;"
3192,"&#x1F7E3;","Harderwijk",17,98,"&#x279A;"
2126,"&#x26a1;","Hardinxveld-Giessendam",21,125,"&#x279A;"
786,"&#128721;","Harlingen",0,11,"&#x279A;"
693,"&#x1F7E3;","Hattem",0,16,"&#x2798;"
2984,"&#x1F7E3;","Heemskerk",9,58,"&#x279A;"
1740,"&#x1F7E3;","Heemstede",7,39,"&#x2798;"
849,"&#x1F7E3;","Heerde",12,32,"&#x279A;&#x279A;"
3160,"&#x26a1;","Heerenveen",15,129,"&#x279A;"
4560,"&#x1F7E3;","Heerhugowaard",11,62,"&#x279A;"
6478,"&#x26a1;","Heerlen",33,276,"&#x279A;"
1005,"&#128721;","Heeze-Leende",1,10,"&#x2798;"
1453,"&#128721;","Heiloo",6,19,"&#x279A;&#x279A;"
2815,"&#x1F7E3;","Hellendoorn",5,41,"&#x279A;"
2858,"&#x1F7E3;","Hellevoetsluis",12,76,"&#x279A;"
8477,"&#x1F7E3;","Helmond",23,114,"&#x279A;"
2649,"&#x26a1;","Hendrik-Ido-Ambacht",21,125,"&#x279A;"
5056,"&#x1F7E3;","Hengelo",14,123,"&#x279A;"
3284,"&#x1F7E3;","Het Hogeland",7,59,"&#x279A;"
954,"&#x1F7E3;","Heumen",3,34,"&#x279A;&#x279A;"
3850,"&#x1F7E3;","Heusden",15,98,"&#x279A;&#x279A;"
1380,"&#x1F7E3;","Hillegom",1,31,"&#x279A;"
991,"&#x1F7E3;","Hilvarenbeek",2,16,"&#x279A;"
5673,"&#x1F7E3;","Hilversum",25,209,"&#x279A;&#x279A;"
6642,"&#x1F7E3;","Hoeksche Waard",24,173,"&#x279A;"
2697,"&#x26a1;","Hof van Twente",16,90,"&#x279A;"
3481,"&#x1F7E3;","Hollands Kroon",12,81,"&#x279A;&#x279A;"
3627,"&#x1F7E3;","Hoogeveen",12,67,"&#x2798;"
6816,"&#x1F7E3;","Hoorn",21,131,"&#x279A;"
4452,"&#x26a1;","Horst aan de Maas",37,209,"&#x279A;&#x279A;"
3163,"&#x26a1;","Houten",31,152,"&#x279A;"
2835,"&#x1F7E3;","Huizen",24,78,"&#x279A;"
1308,"&#x1F7E3;","Hulst",7,66,"&#x279A;"
2459,"&#x1F7E3;","IJsselstein",10,50,"&#x279A;"
1939,"&#x1F7E3;","Kaag en Braassem",9,65,"&#x279A;&#x279A;"
3072,"&#x26a1;","Kampen",36,256,"&#x279A;&#x279A;"
954,"&#x1F7E3;","Kapelle",2,28,"&#x279A;"
5893,"&#x1F7E3;","Katwijk",14,146,"&#x279A;"
3449,"&#x26a1;","Kerkrade",17,127,"&#x279A;"
2168,"&#128721;","Koggenland",5,23,"&#x279A;"
2420,"&#x1F7E3;","Krimpen aan den IJssel",13,58,"&#x279A;"
4624,"&#x26a1;","Krimpenerwaard",15,159,"&#x279A;"
1802,"&#x1F7E3;","Laarbeek",9,38,"&#x279A;"
1225,"&#x1F7E3;","Landerd",4,35,"&#x279A;&#x279A;"
2900,"&#x26a1;","Landgraaf",14,109,"&#x279A;"
946,"&#x1F7E3;","Landsmeer",3,23,"&#x279A;"
2012,"&#x1F7E3;","Langedijk",6,37,"&#x279A;"
4790,"&#x26a1;","Lansingerland",34,188,"&#x279A;"
767,"&#128721;","Laren",2,10,"&#x279A;"
6867,"&#x1F7E3;","Leeuwarden",30,158,"&#x279A;"
9179,"&#x26a1;","Leiden",44,356,"&#x279A;"
1641,"&#x1F7E3;","Leiderdorp",6,48,"&#x2798;"
4685,"&#x1F7E3;","Leidschendam-Voorburg",20,112,"&#x279A;"
5012,"&#x26a1;","Lelystad",25,239,"&#x279A;"
2997,"&#x26a1;","Leudal",11,101,"&#x279A;"
1706,"&#x1F7E3;","Leusden",10,53,"&#x279A;"
2537,"&#x1F7E3;","Lingewaard",9,96,"&#x279A;"
1603,"&#x26a1;","Lisse",7,81,"&#x279A;&#x279A;"
1666,"&#128721;","Lochem",6,30,"&#x279A;"
1728,"&#x1F7E3;","Loon op Zand",6,49,"&#x279A;&#x279A;"
1238,"&#x26a1;","Lopik",5,43,"&#x279A;"
1715,"&#x1F7E3;","Losser",2,24,"&#x279A;&#x279A;"
2794,"&#x1F7E3;","Maasdriel",4,31,"&#x279A;"
2014,"&#x1F7E3;","Maasgouw",8,55,"&#x279A;&#x279A;"
2390,"&#x1F7E3;","Maassluis",5,64,"&#x2798;"
8287,"&#x1F7E3;","Maastricht",38,237,"&#x279A;"
4071,"&#x1F7E3;","Medemblik",11,49,"&#x279A;"
1298,"&#x26a1;","Meerssen",6,74,"&#x2798;"
6499,"&#x1F7E3;","Meierijstad",20,156,"&#x279A;&#x279A;"
1838,"&#x1F7E3;","Meppel",9,74,"&#x279A;&#x279A;"
3408,"&#x26a1;","Middelburg",25,126,"&#x279A;"
1477,"&#x26a1;","Midden-Delfland",5,51,"&#x279A;"
1597,"&#x1F7E3;","Midden-Drenthe",13,40,"&#x279A;&#x279A;"
3341,"&#x1F7E3;","Midden-Groningen",7,61,"&#x2798;"
862,"&#x26a1;","Mill en Sint Hubert",2,28,"&#x279A;&#x279A;"
2586,"&#x1F7E3;","Moerdijk",8,68,"&#x279A;"
4589,"&#x26a1;","Molenlanden",38,332,"&#x279A;"
2306,"&#x1F7E3;","Montferland",8,58,"&#x279A;&#x279A;"
1050,"&#x26a1;","Montfoort",10,59,"&#x279A;&#x279A;"
374,"&#128721;","Mook en Middelaar",1,6,"&#x2798;"
2541,"&#x26a1;","Neder-Betuwe",23,255,"&#x279A;"
1623,"&#x26a1;","Nederweert",8,55,"&#x279A;"
4266,"&#x1F7E3;","Nieuwegein",23,108,"-"
2632,"&#x26a1;","Nieuwkoop",14,123,"&#x279A;"
3131,"&#x26a1;","Nijkerk",17,134,"&#x279A;"
12641,"&#x1F7E3;","Nijmegen",43,324,"&#x279A;&#x279A;"
6395,"&#128721;","Nissewaard",18,85,"&#x2798;"
3578,"&#x26a1;","Noardeast-Fryslân",46,198,"&#x279A;"
509,"&#x1F7E3;","Noord-Beveland",0,11,"&#x279A;"
1649,"&#128721;","Noordenveld",1,20,"-"
2448,"&#x1F7E3;","Noordoostpolder",16,101,"&#x279A;"
3330,"&#x1F7E3;","Noordwijk",8,94,"&#x279A;&#x279A;"
1552,"&#128721;","Nuenen, Gerwen en Nederwetten",2,20,"&#x279A;"
2231,"&#x26a1;","Nunspeet",8,128,"&#x279A;"
1315,"&#x1F7E3;","Oegstgeest",1,41,"&#x279A;"
1649,"&#x1F7E3;","Oirschot",6,26,"-"
2352,"&#x1F7E3;","Oisterwijk",7,47,"&#x279A;&#x279A;"
2280,"&#128721;","Oldambt",3,19,"&#x2798;"
1708,"&#x26a1;","Oldebroek",11,70,"&#x279A;"
2286,"&#128721;","Oldenzaal",3,31,"&#x279A;"
1130,"&#x1F7E3;","Olst-Wijhe",4,43,"&#x279A;&#x279A;"
1208,"&#x1F7E3;","Ommen",3,25,"&#x279A;"
2228,"&#x26a1;","Oost Gelre",13,95,"&#x279A;&#x279A;"
3602,"&#x1F7E3;","Oosterhout",12,75,"&#x279A;"
1327,"&#x1F7E3;","Ooststellingwerf",3,41,"&#x279A;"
617,"&#x26a1;","Oostzaan",5,27,"&#x279A;&#x279A;"
1101,"&#x1F7E3;","Opmeer",9,30,"&#x279A;"
1888,"&#x1F7E3;","Opsterland",13,41,"&#x2798;"
8029,"&#x1F7E3;","Oss",14,168,"&#x279A;"
3273,"&#x1F7E3;","Oude IJsselstreek",16,98,"&#x279A;"
939,"&#128721;","Ouder-Amstel",4,14,"-"
715,"&#x1F7E3;","Oudewater",5,19,"-"
2981,"&#x1F7E3;","Overbetuwe",12,100,"&#x279A;&#x279A;"
2514,"&#x1F7E3;","Papendrecht",7,59,"&#x279A;"
4030,"&#x26a1;","Peel en Maas",24,113,"&#x279A;"
917,"&#128721;","Pekela",0,7,"&#x2798;"
3873,"&#x26a1;","Pijnacker-Nootdorp",19,170,"&#x279A;&#x279A;"
6970,"&#x1F7E3;","Purmerend",12,142,"&#x279A;&#x279A;"
1679,"&#x26a1;","Putten",8,72,"&#x279A;&#x279A;"
2608,"&#x26a1;","Raalte",15,118,"-"
2679,"&#x26a1;","Reimerswaal",17,83,"&#x279A;&#x279A;"
1435,"&#x1F7E3;","Renkum",6,47,"&#x279A;"
506,"&#x26a1;","Renswoude",6,40,"-"
1078,"&#x1F7E3;","Reusel-De Mierden",3,14,"&#x279A;"
2568,"&#x1F7E3;","Rheden",11,93,"&#x279A;&#x279A;"
1761,"&#x26a1;","Rhenen",14,120,"&#x279A;"
4400,"&#x26a1;","Ridderkerk",18,128,"&#x279A;"
3607,"&#x26a1;","Rijssen-Holten",30,282,"&#x279A;&#x279A;"
3554,"&#x1F7E3;","Rijswijk",19,118,"&#x279A;"
1707,"&#x26a1;","Roerdalen",12,61,"&#x279A;"
5535,"&#x26a1;","Roermond",34,200,"&#x279A;"
5376,"&#x26a1;","Roosendaal",19,194,"&#x279A;"
59564,"&#x1F7E3;","Rotterdam",205,1087,"&#x279A;"
68,"&#128721;","Rozendaal",0,1,"-"
1464,"&#x1F7E3;","Rucphen",1,31,"&#x279A;&#x279A;"
3616,"&#x1F7E3;","Schagen",16,110,"&#x279A;"
873,"&#x26a1;","Scherpenzeel",6,144,"&#x279A;"
6289,"&#x1F7E3;","Schiedam",15,128,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1940,"&#x26a1;","Schouwen-Duiveland",8,89,"&#x279A;"
673,"&#x1F7E3;","Simpelveld",2,23,"&#x279A;"
2376,"&#x26a1;","Sint-Michielsgestel",9,78,"&#x279A;"
927,"&#x26a1;","Sint Anthonis",3,38,"&#x2798;"
7037,"&#x26a1;","Sittard-Geleen",38,273,"&#x279A;"
2425,"&#x26a1;","Sliedrecht",17,159,"&#x279A;"
869,"&#128721;","Sluis",1,19,"&#x279A;"
3631,"&#x1F7E3;","Smallingerland",12,103,"&#x279A;"
2713,"&#x1F7E3;","Soest",9,64,"&#x279A;"
1675,"&#x1F7E3;","Someren",14,46,"&#x279A;&#x279A;"
1088,"&#128721;","Son en Breugel",2,7,"&#x279A;"
1667,"&#x1F7E3;","Stadskanaal",7,37,"&#x279A;&#x279A;"
2507,"&#x26a1;","Staphorst",25,242,"&#x2798;"
1894,"&#128721;","Stede Broec",2,16,"&#x279A;"
1664,"&#x1F7E3;","Steenbergen",3,30,"&#x279A;"
2668,"&#x1F7E3;","Steenwijkerland",9,76,"&#x279A;"
1963,"&#x1F7E3;","Stein",7,61,"&#x279A;"
4267,"&#x1F7E3;","Stichtse Vecht",30,117,"&#x279A;"
6530,"&#x1F7E3;","Súdwest-Fryslân",27,125,"&#x279A;"
3039,"&#x1F7E3;","Terneuzen",8,87,"&#x279A;"
273,"&#x1F7E3;","Terschelling",0,11,"&#x2798;"
498,"&#x1F7E3;","Texel",6,18,"&#x279A;&#x279A;"
2727,"&#128721;","Teylingen",0,31,"&#x279A;"
2424,"&#x26a1;","Tholen",15,99,"&#x279A;&#x279A;"
3509,"&#x1F7E3;","Tiel",16,86,"&#x2798;"
18660,"&#x1F7E3;","Tilburg",32,381,"&#x279A;"
2053,"&#128721;","Tubbergen",2,17,"&#x279A;"
2768,"&#x1F7E3;","Twenterand",4,44,"&#x279A;&#x279A;"
1418,"&#x1F7E3;","Tynaarlo",6,35,"&#x279A;"
2083,"&#x26a1;","Tytsjerksteradiel",13,93,"&#x279A;"
3245,"&#x1F7E3;","Uden",9,64,"&#x279A;"
886,"&#128721;","Uitgeest",1,12,"&#x279A;"
2163,"&#x26a1;","Uithoorn",14,91,"-"
1157,"&#x26a1;","Urk",9,64,"&#x279A;&#x279A;"
26402,"&#x1F7E3;","Utrecht",82,554,"&#x279A;"
2776,"&#x1F7E3;","Utrechtse Heuvelrug",16,124,"&#x279A;"
568,"&#x1F7E3;","Vaals",3,12,"&#x279A;"
1043,"&#x26a1;","Valkenburg aan de Geul",9,41,"&#x279A;&#x279A;"
2202,"&#x1F7E3;","Valkenswaard",16,68,"&#x279A;&#x279A;"
1625,"&#128721;","Veendam",3,22,"&#x279A;"
5031,"&#x26a1;","Veenendaal",25,225,"&#x279A;"
1307,"&#x26a1;","Veere",9,78,"&#x279A;"
3532,"&#x1F7E3;","Veldhoven",19,105,"&#x279A;&#x279A;"
5250,"&#x1F7E3;","Velsen",15,116,"&#x279A;"
10877,"&#x26a1;","Venlo",66,295,"&#x279A;"
3962,"&#x26a1;","Venray",23,187,"&#x279A;"
4804,"&#x26a1;","Vijfheerenlanden",33,244,"&#x279A;"
5898,"&#x1F7E3;","Vlaardingen",13,101,"&#x279A;"
63,"&#9989;","Vlieland",0,0,"-"
3164,"&#x1F7E3;","Vlissingen",1,54,"&#x279A;"
899,"&#x1F7E3;","Voerendaal",0,14,"&#x2798;&#x2798;"
1342,"&#x1F7E3;","Voorschoten",3,35,"&#x279A;"
1435,"&#x1F7E3;","Voorst",10,31,"-"
2314,"&#x1F7E3;","Vught",3,40,"&#x279A;"
2644,"&#x1F7E3;","Waadhoeke",19,93,"&#x2798;"
1175,"&#x1F7E3;","Waalre",5,20,"-"
3599,"&#x1F7E3;","Waalwijk",7,80,"&#x279A;&#x279A;"
2292,"&#x26a1;","Waddinxveen",15,150,"&#x279A;"
2622,"&#x1F7E3;","Wageningen",4,83,"&#x2798;"
1504,"&#128721;","Wassenaar",2,26,"&#x279A;&#x279A;"
1252,"&#x1F7E3;","Waterland",2,23,"&#x279A;&#x279A;"
4205,"&#x26a1;","Weert",46,263,"&#x279A;&#x279A;"
1215,"&#128721;","Weesp",4,16,"&#x279A;"
4487,"&#x26a1;","West Betuwe",15,200,"&#x279A;&#x279A;"
1665,"&#x1F7E3;","West Maas en Waal",3,30,"&#x279A;"
3269,"&#128721;","Westerkwartier",9,57,"&#x2798;"
804,"&#x1F7E3;","Westerveld",6,30,"&#x279A;&#x279A;"
866,"&#x1F7E3;","Westervoort",4,28,"&#x279A;"
2064,"&#x1F7E3;","Westerwolde",3,37,"&#x2798;"
10083,"&#x1F7E3;","Westland",29,192,"&#x2798;"
1577,"&#x1F7E3;","Weststellingwerf",8,33,"&#x279A;&#x279A;"
868,"&#x1F7E3;","Westvoorne",5,36,"&#x279A;"
1788,"&#x26a1;","Wierden",9,73,"&#x279A;&#x279A;"
2933,"&#x1F7E3;","Wijchen",9,78,"&#x279A;"
1478,"&#x1F7E3;","Wijdemeren",5,57,"&#x279A;&#x279A;"
1415,"&#x1F7E3;","Wijk bij Duurstede",8,43,"&#x279A;"
1626,"&#x1F7E3;","Winterswijk",11,42,"&#x279A;"
1373,"&#x1F7E3;","Woensdrecht",3,30,"-"
3803,"&#x1F7E3;","Woerden",28,106,"&#x279A;"
1191,"&#x1F7E3;","Wormerland",4,32,"&#x279A;&#x279A;"
1134,"&#x26a1;","Woudenberg",15,118,"&#x279A;"
11290,"&#x1F7E3;","Zaanstad",43,262,"&#x279A;"
2706,"&#x26a1;","Zaltbommel",13,102,"&#x279A;"
1069,"&#x1F7E3;","Zandvoort",3,20,"&#x279A;"
1342,"&#x1F7E3;","Zeewolde",8,32,"&#x279A;"
3681,"&#x1F7E3;","Zeist",5,81,"&#x279A;"
2817,"&#x26a1;","Zevenaar",11,187,"&#x279A;"
8067,"&#x1F7E3;","Zoetermeer",33,223,"&#x279A;"
638,"&#x1F7E3;","Zoeterwoude",4,20,"&#x279A;"
3635,"&#x1F7E3;","Zuidplas",12,103,"&#x279A;"
1205,"&#x26a1;","Zundert",12,60,"&#x279A;"
2492,"&#x1F7E3;","Zutphen",14,119,"&#x279A;&#x279A;"
2266,"&#x26a1;","Zwartewaterland",46,256,"&#x279A;"
3716,"&#x1F7E3;","Zwijndrecht",19,109,"&#x279A;"
7297,"&#x26a1;","Zwolle",65,340,"&#x279A;"
