"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
22511,"&#128999;","De Fryske Marren",1,10,"&#x2798;&#x2798;"
19656,"&#128999;","De Ronde Venen",3,15,"&#x279A;"
10312,"&#128999;","De Wolden",0,8,"&#x279A;"
44119,"&#128999;","Delft",6,18,"&#x2798;"
23774,"&#128721;","Den Helder",8,23,"-"
14891,"&#128999;","Deurne",0,2,"-"
45553,"&#128721;","Deventer",8,41,"&#x279A;"
13829,"&#128721;","Diemen",4,20,"&#x279A;"
38644,"&#128999;","Dijk en Waard",5,26,"&#x2798;"
11846,"&#128999;","Dinkelland",2,6,"&#x2798;"
4376,"&#128721;","Doesburg",2,4,"-"
26944,"&#128721;","Doetinchem",6,30,"&#x279A;"
11594,"&#128999;","Dongen",0,2,"&#x2798;&#x2798;"
51623,"&#128721;","Dordrecht",5,42,"&#x279A;"
8372,"&#128993;","Drechterland",0,1,"&#x2798;&#x2798;"
11564,"&#128999;","Drimmelen",0,2,"&#x2798;&#x2798;"
17358,"&#128999;","Dronten",4,14,"&#x279A;"
9010,"&#128721;","Druten",3,13,"&#x2798;"
11013,"&#128999;","Duiven",0,4,"&#x2798;"
14859,"&#128721;","Echt-Susteren",2,18,"&#x2798;"
18147,"&#128999;","Edam-Volendam",2,11,"&#x279A;"
53784,"&#128999;","Ede",6,33,"&#x279A;"
4264,"&#128999;","Eemnes",0,1,"&#x2798;&#x2798;"
16793,"&#128999;","Eemsdelta",3,12,"&#x279A;"
9382,"&#128999;","Eersel",1,2,"&#x279A;"
11928,"&#128721;","Eijsden-Margraten",3,10,"-"
103010,"&#128999;","Eindhoven",15,64,"&#x2798;"
10638,"&#128999;","Elburg",1,3,"&#x2798;"
43966,"&#128999;","Emmen",3,15,"&#x2798;"
6828,"&#128999;","Enkhuizen",0,5,"&#x279A;"
71597,"&#128999;","Enschede",6,36,"&#x279A;"
13807,"&#128999;","Epe",1,7,"&#x2798;"
11965,"&#128999;","Ermelo",1,6,"&#x279A;"
18710,"&#128999;","Etten-Leur",1,13,"&#x279A;"
9913,"&#128999;","Geertruidenberg",2,4,"&#x2798;&#x2798;"
17565,"&#128721;","Geldrop-Mierlo",1,15,"&#x279A;"
13440,"&#128999;","Gemert-Bakel",0,6,"&#x279A;"
8398,"&#128721;","Gennep",5,12,"&#x279A;&#x279A;"
11299,"&#128999;","Gilze en Rijen",2,9,"&#x279A;&#x279A;"
21361,"&#128721;","Goeree-Overflakkee",3,18,"&#x279A;"
18385,"&#128721;","Goes",2,24,"-"
11111,"&#128999;","Goirle",0,6,"&#x279A;"
26861,"&#128721;","Gooise Meren",4,30,"&#x279A;"
16646,"&#128999;","Gorinchem",3,12,"&#x279A;&#x279A;"
32094,"&#128721;","Gouda",8,39,"&#x279A;"
103428,"&#128999;","Groningen",10,62,"&#x2798;"
5888,"&#128999;","Gulpen-Wittem",0,2,"&#x2798;"
10628,"&#128993;","Haaksbergen",0,1,"&#x2798;&#x2798;"
73476,"&#128999;","Haarlem",7,45,"&#x2798;"
69208,"&#128999;","Haarlemmermeer",7,40,"&#x2798;"
13025,"&#128721;","Halderberge",9,17,"&#x279A;"
29143,"&#128721;","Hardenberg",5,27,"-"
22658,"&#128721;","Harderwijk",7,24,"&#x279A;"
8868,"&#128999;","Hardinxveld-Giessendam",1,5,"&#x279A;&#x279A;"
6134,"&#128721;","Harlingen",0,7,"&#x279A;&#x279A;"
5618,"&#128999;","Hattem",0,4,"&#x279A;"
17112,"&#128721;","Heemskerk",2,14,"&#x279A;"
12444,"&#128721;","Heemstede",2,14,"-"
7935,"&#128999;","Heerde",0,4,"&#x2798;&#x2798;"
21793,"&#128721;","Heerenveen",2,20,"&#x279A;"
38199,"&#128721;","Heerlen",2,31,"&#x2798;"
6594,"&#128721;","Heeze-Leende",2,9,"&#x279A;&#x279A;"
10039,"&#128721;","Heiloo",0,11,"&#x279A;"
17222,"&#128999;","Hellendoorn",1,4,"&#x2798;"
15049,"&#128721;","Hellevoetsluis",4,17,"&#x279A;&#x279A;"
41635,"&#128999;","Helmond",3,24,"&#x279A;"
14667,"&#128999;","Hendrik-Ido-Ambacht",2,10,"&#x279A;"
35773,"&#128999;","Hengelo",4,21,"&#x2798;"
21858,"&#128999;","Het Hogeland",0,9,"&#x2798;&#x2798;"
7588,"&#128721;","Heumen",3,6,"-"
21218,"&#128999;","Heusden",0,4,"&#x2798;"
9193,"&#128999;","Hillegom",0,7,"&#x2798;"
6960,"&#128999;","Hilvarenbeek",0,3,"&#x2798;&#x2798;"
38181,"&#128721;","Hilversum",11,40,"&#x279A;"
37367,"&#128999;","Hoeksche Waard",3,19,"&#x2798;"
16240,"&#128999;","Hof van Twente",1,4,"&#x279A;"
19012,"&#128999;","Hollands Kroon",2,15,"-"
24590,"&#128999;","Hoogeveen",4,10,"&#x2798;"
32839,"&#128999;","Hoorn",2,21,"&#x279A;"
21465,"&#128999;","Horst aan de Maas",1,9,"-"
23174,"&#128999;","Houten",0,12,"-"
16986,"&#128999;","Huizen",0,9,"&#x2798;"
11233,"&#128999;","Hulst",0,7,"&#x279A;"
16052,"&#128721;","IJsselstein",6,17,"&#x279A;"
11786,"&#128999;","Kaag en Braassem",0,4,"&#x2798;&#x2798;"
25377,"&#128999;","Kampen",5,17,"&#x279A;"
6290,"&#128721;","Kapelle",0,5,"&#x279A;&#x279A;"
30240,"&#128999;","Katwijk",2,22,"&#x279A;"
18975,"&#128721;","Kerkrade",7,21,"&#x279A;&#x279A;"
10292,"&#128999;","Koggenland",2,7,"&#x279A;&#x279A;"
12083,"&#128721;","Krimpen aan den IJssel",2,13,"&#x279A;&#x279A;"
23740,"&#128999;","Krimpenerwaard",0,10,"&#x2798;"
9850,"&#128999;","Laarbeek",0,4,"-"
44375,"&#128999;","Land van Cuijk",9,31,"&#x279A;"
16965,"&#128721;","Landgraaf",2,15,"&#x279A;"
5331,"&#128721;","Landsmeer",2,10,"&#x279A;&#x279A;"
29544,"&#128999;","Lansingerland",2,17,"&#x279A;"
4592,"&#128999;","Laren",0,3,"&#x2798;"
53629,"&#128999;","Leeuwarden",8,41,"&#x2798;"
55769,"&#128999;","Leiden",8,40,"&#x2798;"
11371,"&#128721;","Leiderdorp",4,10,"&#x279A;"
30330,"&#128999;","Leidschendam-Voorburg",4,24,"&#x279A;"
31726,"&#128721;","Lelystad",2,37,"&#x2798;"
15109,"&#128721;","Leudal",4,13,"&#x279A;&#x279A;"
14341,"&#128721;","Leusden",5,15,"&#x2798;"
22058,"&#128999;","Lingewaard",1,10,"&#x2798;"
9823,"&#128999;","Lisse",0,8,"&#x279A;"
13710,"&#128999;","Lochem",1,3,"&#x2798;&#x2798;"
10691,"&#128999;","Loon op Zand",0,5,"-"
6310,"&#128999;","Lopik",0,1,"&#x2798;&#x2798;"
10119,"&#128999;","Losser",0,4,"&#x2798;&#x2798;"
11931,"&#128999;","Maasdriel",0,8,"&#x279A;"
10950,"&#128999;","Maasgouw",2,7,"&#x279A;"
27403,"&#128999;","Maashorst",6,11,"&#x279A;"
13065,"&#128999;","Maassluis",1,10,"&#x279A;"
53367,"&#128721;","Maastricht",10,47,"&#x2798;"
18784,"&#128999;","Medemblik",1,7,"&#x2798;"
8793,"&#128721;","Meerssen",0,8,"&#x279A;"
36199,"&#128999;","Meierijstad",1,6,"&#x2798;&#x2798;"
14840,"&#128999;","Meppel",0,12,"&#x279A;"
21968,"&#128999;","Middelburg",2,10,"&#x2798;&#x2798;"
8748,"&#128999;","Midden-Delfland",1,5,"&#x2798;"
12979,"&#128999;","Midden-Drenthe",2,5,"&#x279A;"
23716,"&#128999;","Midden-Groningen",4,11,"&#x2798;"
15750,"&#128999;","Moerdijk",0,13,"&#x279A;"
20057,"&#128993;","Molenlanden",0,2,"&#x2798;&#x2798;"
16213,"&#128999;","Montferland",0,7,"&#x2798;"
6679,"&#128999;","Montfoort",0,3,"&#x2798;"
3388,"&#128721;","Mook en Middelaar",0,6,"-"
12002,"&#128999;","Neder-Betuwe",1,8,"&#x2798;"
7969,"&#128721;","Nederweert",0,8,"&#x279A;&#x279A;"
26930,"&#128999;","Nieuwegein",1,8,"&#x2798;&#x2798;"
13319,"&#128999;","Nieuwkoop",1,4,"&#x2798;"
20912,"&#128999;","Nijkerk",1,15,"&#x279A;"
87612,"&#128721;","Nijmegen",8,67,"&#x2798;"
34683,"&#128721;","Nissewaard",7,34,"&#x2798;"
20681,"&#128999;","Noardeast-Fryslân",0,8,"&#x2798;"
2835,"&#128721;","Noord-Beveland",0,4,"&#x279A;"
11683,"&#128999;","Noordenveld",0,4,"&#x279A;&#x279A;"
19903,"&#128999;","Noordoostpolder",1,13,"&#x2798;"
18965,"&#128721;","Noordwijk",2,20,"&#x279A;"
10281,"&#128999;","Nuenen, Gerwen en Nederwetten",1,2,"&#x2798;&#x2798;"
12602,"&#128999;","Nunspeet",1,7,"&#x279A;"
10794,"&#x1F7E3;","Oegstgeest",5,26,"&#x279A;&#x279A;"
8448,"&#128999;","Oirschot",2,6,"&#x279A;"
14059,"&#128999;","Oisterwijk",0,3,"&#x2798;&#x2798;"
14568,"&#128999;","Oldambt",0,10,"&#x279A;"
10928,"&#128999;","Oldebroek",1,2,"&#x2798;&#x2798;"
14863,"&#128999;","Oldenzaal",1,5,"&#x2798;&#x2798;"
8021,"&#128999;","Olst-Wijhe",0,4,"-"
8258,"&#128999;","Ommen",2,4,"&#x279A;"
14366,"&#128721;","Oost Gelre",2,11,"&#x279A;&#x279A;"
24646,"&#128999;","Oosterhout",5,14,"&#x279A;"
9783,"&#128999;","Ooststellingwerf",1,4,"&#x2798;"
4250,"&#128999;","Oostzaan",0,1,"&#x2798;&#x2798;"
5282,"&#128999;","Opmeer",1,4,"-"
12512,"&#128999;","Opsterland",1,8,"&#x279A;&#x279A;"
42316,"&#128999;","Oss",4,19,"&#x2798;"
18028,"&#128999;","Oude IJsselstreek",0,8,"&#x279A;"
6316,"&#9989;","Ouder-Amstel",0,0,"&#x2798;&#x2798;"
4161,"&#128999;","Oudewater",0,1,"-"
22276,"&#128721;","Overbetuwe",3,17,"&#x279A;"
13493,"&#128999;","Papendrecht",2,7,"&#x2798;"
19869,"&#128999;","Peel en Maas",0,11,"&#x279A;"
4815,"&#128999;","Pekela",1,4,"&#x279A;&#x279A;"
25932,"&#128999;","Pijnacker-Nootdorp",1,18,"&#x279A;"
39800,"&#128999;","Purmerend",5,17,"&#x279A;"
11418,"&#128721;","Putten",0,11,"&#x279A;&#x279A;"
18200,"&#128999;","Raalte",2,12,"&#x279A;&#x279A;"
12158,"&#128721;","Reimerswaal",4,11,"&#x279A;"
11817,"&#128721;","Renkum",1,16,"-"
2634,"&#128721;","Renswoude",0,2,"&#x279A;&#x279A;"
6031,"&#128999;","Reusel-De Mierden",0,1,"-"
17901,"&#128721;","Rheden",3,17,"&#x2798;"
9162,"&#128721;","Rhenen",0,9,"&#x279A;"
19486,"&#128999;","Ridderkerk",6,15,"&#x2798;"
20017,"&#128999;","Rijssen-Holten",0,3,"&#x2798;&#x2798;"
22688,"&#128721;","Rijswijk",6,29,"&#x279A;"
8802,"&#128999;","Roerdalen",1,7,"-"
26456,"&#128721;","Roermond",1,25,"&#x279A;"
33817,"&#128999;","Roosendaal",5,18,"&#x279A;"
274113,"&#128721;","Rotterdam",49,238,"&#x279A;"
868,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
9175,"&#128999;","Rucphen",0,5,"-"
19203,"&#128999;","Schagen",4,12,"&#x279A;"
4884,"&#128999;","Scherpenzeel",1,3,"&#x2798;"
30709,"&#128999;","Schiedam",2,17,"&#x2798;"
272,"&#9989;","Schiermonnikoog",0,0,"-"
13450,"&#128999;","Schouwen-Duiveland",3,7,"&#x2798;&#x2798;"
4480,"&#128999;","Simpelveld",1,3,"-"
14218,"&#128999;","Sint-Michielsgestel",1,5,"&#x2798;&#x2798;"
42770,"&#128999;","Sittard-Geleen",3,26,"&#x2798;"
11650,"&#128999;","Sliedrecht",1,8,"&#x279A;"
7574,"&#128721;","Sluis",0,14,"&#x279A;"
23930,"&#128999;","Smallingerland",0,12,"&#x2798;"
20617,"&#128721;","Soest",0,19,"&#x279A;"
8960,"&#128721;","Someren",0,8,"&#x279A;"
7807,"&#128721;","Son en Breugel",1,9,"&#x2798;"
12306,"&#128999;","Stadskanaal",1,4,"&#x279A;"
8402,"&#128999;","Staphorst",1,5,"&#x279A;"
8844,"&#128999;","Stede Broec",0,3,"-"
10020,"&#128999;","Steenbergen",0,2,"&#x279A;"
18349,"&#128999;","Steenwijkerland",6,14,"&#x279A;&#x279A;"
11778,"&#128721;","Stein",2,17,"&#x279A;&#x279A;"
28006,"&#128721;","Stichtse Vecht",10,34,"&#x279A;&#x279A;"
37374,"&#128999;","Súdwest-Fryslân",1,19,"&#x2798;&#x2798;"
21447,"&#128721;","Terneuzen",11,23,"&#x2798;"
1661,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
3985,"&#128999;","Texel",0,4,"&#x279A;"
16821,"&#128999;","Teylingen",0,10,"&#x2798;"
12292,"&#128999;","Tholen",0,3,"&#x2798;&#x2798;"
18695,"&#128721;","Tiel",3,15,"&#x2798;"
104273,"&#128999;","Tilburg",6,60,"&#x279A;"
9863,"&#9989;","Tubbergen",0,0,"&#x2798;&#x2798;"
15621,"&#128999;","Twenterand",1,6,"&#x279A;&#x279A;"
13319,"&#128999;","Tynaarlo",0,8,"&#x279A;"
14101,"&#128999;","Tytsjerksteradiel",1,9,"-"
6294,"&#128999;","Uitgeest",1,3,"&#x2798;"
13440,"&#128721;","Uithoorn",1,12,"&#x279A;"
6759,"&#128993;","Urk",0,1,"&#x2798;&#x2798;"
178657,"&#128721;","Utrecht",26,139,"-"
20250,"&#128721;","Utrechtse Heuvelrug",5,20,"&#x279A;"
3318,"&#128999;","Vaals",0,1,"&#x2798;&#x2798;"
6932,"&#128721;","Valkenburg aan de Geul",4,9,"&#x2798;"
13537,"&#128721;","Valkenswaard",2,12,"&#x279A;"
11045,"&#128999;","Veendam",0,3,"&#x2798;&#x2798;"
31796,"&#128999;","Veenendaal",1,21,"&#x279A;"
9464,"&#128721;","Veere",1,8,"&#x2798;&#x2798;"
20309,"&#128999;","Veldhoven",2,7,"&#x2798;&#x2798;"
29316,"&#128999;","Velsen",3,16,"&#x2798;"
49324,"&#128721;","Venlo",5,46,"&#x279A;"
21098,"&#128721;","Venray",4,16,"&#x279A;"
26242,"&#128999;","Vijfheerenlanden",1,18,"&#x279A;"
29797,"&#128999;","Vlaardingen",2,19,"&#x279A;"
421,"&#9989;","Vlieland",0,0,"-"
18977,"&#128721;","Vlissingen",2,18,"&#x2798;"
5816,"&#128721;","Voerendaal",1,5,"&#x279A;"
10671,"&#128999;","Voorschoten",0,8,"&#x2798;&#x2798;"
11532,"&#128999;","Voorst",0,7,"&#x279A;"
14846,"&#128999;","Vught",1,4,"&#x2798;"
17889,"&#128999;","Waadhoeke",4,12,"&#x2798;"
7735,"&#128999;","Waalre",0,5,"&#x2798;"
20904,"&#128999;","Waalwijk",0,13,"&#x2798;"
13767,"&#128999;","Waddinxveen",0,5,"&#x2798;&#x2798;"
17608,"&#128999;","Wageningen",0,14,"&#x2798;"
10476,"&#128721;","Wassenaar",2,10,"&#x279A;"
7360,"&#128999;","Waterland",1,6,"&#x2798;"
22374,"&#128999;","Weert",0,5,"&#x2798;&#x2798;"
23086,"&#128721;","West Betuwe",2,23,"-"
9333,"&#128721;","West Maas en Waal",0,10,"&#x279A;"
26220,"&#128999;","Westerkwartier",2,13,"&#x279A;"
6824,"&#128721;","Westerveld",0,13,"&#x279A;&#x279A;"
6469,"&#128999;","Westervoort",0,4,"&#x279A;"
10499,"&#128999;","Westerwolde",1,4,"&#x2798;"
50797,"&#128999;","Westland",2,29,"&#x279A;"
10063,"&#128999;","Weststellingwerf",1,8,"&#x2798;"
5527,"&#128999;","Westvoorne",0,4,"&#x2798;"
11581,"&#128999;","Wierden",1,7,"&#x279A;&#x279A;"
19258,"&#128999;","Wijchen",4,14,"&#x2798;"
10288,"&#128999;","Wijdemeren",0,8,"-"
10127,"&#128721;","Wijk bij Duurstede",4,21,"&#x279A;&#x279A;"
12454,"&#128999;","Winterswijk",0,4,"&#x2798;&#x2798;"
8243,"&#128999;","Woensdrecht",0,4,"&#x2798;&#x2798;"
24237,"&#128999;","Woerden",0,12,"&#x2798;"
6769,"&#128721;","Wormerland",0,6,"&#x279A;"
6913,"&#128721;","Woudenberg",1,6,"&#x279A;"
65848,"&#128999;","Zaanstad",11,39,"&#x2798;"
13166,"&#128999;","Zaltbommel",0,2,"&#x2798;&#x2798;"
6581,"&#x1F7E3;","Zandvoort",1,24,"&#x279A;&#x279A;"
9738,"&#128999;","Zeewolde",0,5,"&#x2798;&#x2798;"
28476,"&#128721;","Zeist",5,41,"-"
19239,"&#128999;","Zevenaar",2,9,"&#x2798;"
51860,"&#128999;","Zoetermeer",8,32,"&#x2798;"
4347,"&#128999;","Zoeterwoude",0,1,"-"
20179,"&#128999;","Zuidplas",2,6,"&#x2798;&#x2798;"
8610,"&#128999;","Zundert",0,4,"&#x279A;"
20559,"&#128999;","Zutphen",5,9,"&#x279A;"
11448,"&#128999;","Zwartewaterland",1,6,"&#x2798;&#x2798;"
18083,"&#128999;","Zwijndrecht",2,15,"&#x279A;"
62468,"&#128721;","Zwolle",15,61,"&#x2798;"
