"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
39333,"&#128721;","Helmond",24,59,"&#x279A;"
13888,"&#128721;","Hendrik-Ido-Ambacht",4,29,"&#x279A;&#x279A;"
33795,"&#128721;","Hengelo",21,73,"&#x279A;&#x279A;"
20735,"&#x1F7E3;","Het Hogeland",15,55,"&#x279A;"
6934,"&#128721;","Heumen",4,16,"&#x279A;"
20318,"&#128721;","Heusden",7,34,"&#x279A;&#x279A;"
8698,"&#128721;","Hillegom",6,19,"&#x279A;&#x279A;"
6618,"&#128721;","Hilvarenbeek",0,13,"&#x279A;&#x279A;"
36181,"&#x1F7E3;","Hilversum",22,107,"&#x279A;"
35582,"&#128721;","Hoeksche Waard",15,88,"&#x279A;&#x279A;"
15257,"&#x1F7E3;","Hof van Twente",11,38,"&#x279A;"
18135,"&#x1F7E3;","Hollands Kroon",12,53,"&#x279A;&#x279A;"
23455,"&#128721;","Hoogeveen",13,44,"&#x279A;"
31066,"&#128721;","Hoorn",17,55,"&#x279A;&#x279A;"
20484,"&#128721;","Horst aan de Maas",7,23,"&#x279A;&#x279A;"
21853,"&#x1F7E3;","Houten",10,60,"&#x279A;"
16024,"&#128721;","Huizen",7,25,"-"
10523,"&#128721;","Hulst",5,25,"&#x279A;&#x279A;"
15201,"&#x1F7E3;","IJsselstein",9,43,"&#x279A;&#x279A;"
11119,"&#x1F7E3;","Kaag en Braassem",4,39,"&#x279A;&#x279A;"
24296,"&#128721;","Kampen",5,25,"&#x279A;"
5910,"&#x1F7E3;","Kapelle",2,22,"&#x279A;&#x279A;"
28903,"&#128721;","Katwijk",12,62,"&#x279A;"
17799,"&#128721;","Kerkrade",12,26,"&#x279A;"
9835,"&#x1F7E3;","Koggenland",6,30,"&#x279A;&#x279A;"
11411,"&#128721;","Krimpen aan den IJssel",3,22,"&#x279A;"
22640,"&#128721;","Krimpenerwaard",11,52,"&#x279A;&#x279A;"
9389,"&#128999;","Laarbeek",2,8,"&#x279A;"
42006,"&#128721;","Land van Cuijk",13,61,"&#x279A;&#x279A;"
15804,"&#128721;","Landgraaf",5,20,"&#x279A;"
4972,"&#x1F7E3;","Landsmeer",4,13,"&#x279A;&#x279A;"
27769,"&#x1F7E3;","Lansingerland",18,89,"&#x279A;"
4239,"&#128721;","Laren",3,10,"&#x279A;"
50639,"&#128721;","Leeuwarden",22,99,"&#x279A;"
52410,"&#x1F7E3;","Leiden",34,193,"&#x279A;"
10698,"&#x1F7E3;","Leiderdorp",11,41,"&#x279A;"
28436,"&#x1F7E3;","Leidschendam-Voorburg",19,116,"&#x279A;"
29758,"&#128721;","Lelystad",15,68,"&#x279A;"
14341,"&#128721;","Leudal",2,23,"&#x279A;&#x279A;"
13484,"&#x1F7E3;","Leusden",7,33,"&#x279A;"
20764,"&#128721;","Lingewaard",4,28,"&#x279A;"
9402,"&#128721;","Lisse",6,21,"&#x279A;&#x279A;"
13004,"&#128721;","Lochem",9,26,"&#x2798;"
10032,"&#128999;","Loon op Zand",0,7,"&#x2798;"
5995,"&#128721;","Lopik",1,7,"&#x279A;&#x279A;"
9476,"&#128721;","Losser",4,18,"&#x279A;&#x279A;"
11374,"&#128721;","Maasdriel",1,11,"&#x279A;&#x279A;"
10038,"&#128721;","Maasgouw",6,13,"&#x279A;"
26089,"&#128721;","Maashorst",6,24,"&#x2798;"
12345,"&#128721;","Maassluis",4,29,"&#x279A;"
49926,"&#128721;","Maastricht",14,78,"&#x279A;"
17981,"&#128721;","Medemblik",8,28,"&#x279A;"
8113,"&#x1F7E3;","Meerssen",3,19,"&#x279A;"
34523,"&#128721;","Meierijstad",18,50,"&#x279A;&#x279A;"
13758,"&#128721;","Meppel",4,30,"&#x279A;"
20738,"&#x1F7E3;","Middelburg",10,51,"&#x279A;"
8274,"&#x1F7E3;","Midden-Delfland",5,20,"&#x279A;"
12294,"&#128721;","Midden-Drenthe",4,27,"&#x279A;"
22390,"&#128721;","Midden-Groningen",11,48,"&#x279A;"
14958,"&#128721;","Moerdijk",4,20,"&#x279A;"
19358,"&#128721;","Molenlanden",7,38,"&#x279A;&#x279A;"
15207,"&#128721;","Montferland",3,35,"&#x279A;"
6375,"&#128721;","Montfoort",2,11,"&#x279A;&#x279A;"
3090,"&#128721;","Mook en Middelaar",2,7,"&#x279A;&#x279A;"
11535,"&#128721;","Neder-Betuwe",0,16,"&#x279A;"
7633,"&#128721;","Nederweert",1,10,"&#x279A;&#x279A;"
25427,"&#128721;","Nieuwegein",12,64,"&#x279A;"
12647,"&#128721;","Nieuwkoop",9,26,"&#x279A;"
19813,"&#128721;","Nijkerk",8,41,"&#x279A;&#x279A;"
81024,"&#x1F7E3;","Nijmegen",43,181,"&#x279A;"
32113,"&#x1F7E3;","Nissewaard",16,87,"&#x279A;"
19916,"&#128721;","Noardeast-Fryslân",4,27,"&#x279A;&#x279A;"
2634,"&#128999;","Noord-Beveland",0,1,"&#x2798;&#x2798;"
11054,"&#x1F7E3;","Noordenveld",2,32,"&#x279A;"
18980,"&#128721;","Noordoostpolder",9,28,"&#x279A;"
18047,"&#x1F7E3;","Noordwijk",17,46,"&#x279A;"
9737,"&#128721;","Nuenen, Gerwen en Nederwetten",4,15,"&#x279A;"
12079,"&#128721;","Nunspeet",8,25,"&#x279A;&#x279A;"
10125,"&#128721;","Oegstgeest",3,25,"&#x2798;"
8100,"&#128721;","Oirschot",2,14,"&#x279A;&#x279A;"
13306,"&#128721;","Oisterwijk",1,21,"&#x279A;&#x279A;"
13780,"&#128721;","Oldambt",9,22,"&#x279A;"
10472,"&#128721;","Oldebroek",5,12,"&#x2798;"
13869,"&#128721;","Oldenzaal",10,30,"&#x279A;"
7671,"&#128999;","Olst-Wijhe",1,6,"&#x2798;"
7839,"&#128721;","Ommen",3,15,"&#x279A;&#x279A;"
13638,"&#128721;","Oost Gelre",5,14,"&#x279A;"
23433,"&#128721;","Oosterhout",6,30,"&#x279A;"
9409,"&#128721;","Ooststellingwerf",2,12,"&#x279A;"
3993,"&#x1F7E3;","Oostzaan",5,12,"&#x279A;&#x279A;"
5043,"&#128721;","Opmeer",0,10,"&#x279A;&#x279A;"
11951,"&#128721;","Opsterland",6,18,"&#x279A;"
40607,"&#128721;","Oss",7,36,"&#x2798;"
16960,"&#128721;","Oude IJsselstreek",11,28,"&#x279A;&#x279A;"
5958,"&#x1F7E3;","Ouder-Amstel",3,17,"&#x279A;"
3950,"&#x1F7E3;","Oudewater",2,13,"&#x279A;&#x279A;"
21019,"&#128721;","Overbetuwe",14,43,"&#x279A;&#x279A;"
12715,"&#128721;","Papendrecht",5,30,"&#x279A;"
19021,"&#128721;","Peel en Maas",6,25,"&#x279A;&#x279A;"
4616,"&#128721;","Pekela",3,6,"&#x279A;"
24445,"&#x1F7E3;","Pijnacker-Nootdorp",19,82,"&#x279A;&#x279A;"
37453,"&#x1F7E3;","Purmerend",23,96,"&#x279A;"
10840,"&#128721;","Putten",5,10,"-"
17432,"&#128721;","Raalte",7,32,"&#x279A;&#x279A;"
11741,"&#128999;","Reimerswaal",1,5,"&#x2798;&#x2798;"
10973,"&#x1F7E3;","Renkum",5,33,"&#x279A;"
2536,"&#128721;","Renswoude",0,4,"&#x279A;"
5838,"&#128999;","Reusel-De Mierden",1,3,"&#x2798;&#x2798;"
16784,"&#128721;","Rheden",7,29,"&#x279A;"
8717,"&#128721;","Rhenen",2,18,"&#x279A;"
18454,"&#128721;","Ridderkerk",9,40,"&#x279A;"
19230,"&#128721;","Rijssen-Holten",9,27,"&#x279A;"
21217,"&#x1F7E3;","Rijswijk",14,80,"&#x279A;"
8194,"&#128721;","Roerdalen",1,12,"&#x279A;"
24799,"&#128721;","Roermond",1,30,"&#x279A;"
32027,"&#128721;","Roosendaal",10,43,"&#x279A;"
258252,"&#x1F7E3;","Rotterdam",115,660,"&#x279A;"
803,"&#x1F7E3;","Rozendaal",2,3,"&#x279A;&#x279A;"
8725,"&#128999;","Rucphen",2,5,"&#x279A;&#x279A;"
18327,"&#128721;","Schagen",5,30,"&#x279A;&#x279A;"
4697,"&#128721;","Scherpenzeel",1,6,"&#x279A;"
29149,"&#128721;","Schiedam",13,49,"&#x279A;"
264,"&#9989;","Schiermonnikoog",0,0,"-"
12619,"&#128721;","Schouwen-Duiveland",5,26,"&#x279A;&#x279A;"
4165,"&#128721;","Simpelveld",3,5,"&#x2798;"
13553,"&#128721;","Sint-Michielsgestel",6,15,"&#x279A;&#x279A;"
39491,"&#128721;","Sittard-Geleen",15,52,"&#x279A;"
11160,"&#128721;","Sliedrecht",6,25,"&#x279A;"
7043,"&#x1F7E3;","Sluis",6,34,"&#x279A;&#x279A;"
22891,"&#128721;","Smallingerland",5,22,"&#x2798;"
19361,"&#x1F7E3;","Soest",6,56,"&#x279A;"
8570,"&#128721;","Someren",3,13,"&#x279A;&#x279A;"
7364,"&#128721;","Son en Breugel",5,14,"&#x279A;&#x279A;"
11610,"&#128721;","Stadskanaal",6,19,"&#x279A;&#x279A;"
8132,"&#128721;","Staphorst",2,7,"&#x279A;"
8486,"&#128721;","Stede Broec",4,19,"&#x279A;&#x279A;"
9600,"&#128721;","Steenbergen",1,14,"&#x279A;"
17579,"&#128721;","Steenwijkerland",1,27,"&#x279A;"
10933,"&#128721;","Stein",4,15,"&#x279A;"
26562,"&#x1F7E3;","Stichtse Vecht",12,72,"&#x279A;"
35642,"&#128721;","Súdwest-Fryslân",8,53,"&#x279A;&#x279A;"
19997,"&#128721;","Terneuzen",8,36,"&#x279A;&#x279A;"
1545,"&#128721;","Terschelling",1,2,"&#x279A;&#x279A;"
3893,"&#128721;","Texel",3,6,"&#x279A;&#x279A;"
15950,"&#x1F7E3;","Teylingen",10,39,"&#x279A;"
11922,"&#128721;","Tholen",0,13,"&#x279A;"
17519,"&#128721;","Tiel",6,36,"&#x279A;"
98032,"&#128721;","Tilburg",32,153,"&#x279A;"
9485,"&#x1F7E3;","Tubbergen",3,31,"&#x279A;&#x279A;"
14959,"&#128999;","Twenterand",6,11,"&#x2798;"
12552,"&#128721;","Tynaarlo",6,34,"&#x279A;&#x279A;"
13362,"&#128721;","Tytsjerksteradiel",5,21,"&#x279A;&#x279A;"
5990,"&#x1F7E3;","Uitgeest",2,28,"&#x279A;&#x279A;"
12609,"&#x1F7E3;","Uithoorn",10,48,"&#x279A;&#x279A;"
6644,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
169026,"&#x1F7E3;","Utrecht",97,557,"&#x279A;"
19066,"&#x1F7E3;","Utrechtse Heuvelrug",13,55,"&#x279A;&#x279A;"
3114,"&#128721;","Vaals",1,4,"&#x2798;"
6429,"&#128999;","Valkenburg aan de Geul",0,5,"&#x2798;"
12888,"&#128721;","Valkenswaard",2,20,"&#x279A;&#x279A;"
10405,"&#x1F7E3;","Veendam",7,29,"&#x279A;&#x279A;"
30005,"&#128721;","Veenendaal",13,51,"&#x279A;"
8874,"&#x1F7E3;","Veere",3,24,"&#x279A;"
19284,"&#128721;","Veldhoven",8,32,"&#x279A;&#x279A;"
27654,"&#x1F7E3;","Velsen",14,71,"&#x279A;"
46790,"&#128721;","Venlo",15,65,"&#x279A;"
20409,"&#128721;","Venray",4,22,"&#x279A;&#x279A;"
25015,"&#128721;","Vijfheerenlanden",5,39,"&#x279A;"
28384,"&#128721;","Vlaardingen",13,63,"&#x279A;"
415,"&#128721;","Vlieland",0,1,"&#x279A;"
17588,"&#128721;","Vlissingen",11,41,"&#x279A;"
5361,"&#128721;","Voerendaal",0,6,"&#x279A;"
9955,"&#x1F7E3;","Voorschoten",7,42,"&#x279A;"
10834,"&#128721;","Voorst",9,24,"&#x279A;&#x279A;"
14109,"&#128721;","Vught",7,17,"&#x279A;"
17096,"&#128721;","Waadhoeke",6,29,"&#x279A;&#x279A;"
7303,"&#128999;","Waalre",1,2,"&#x2798;&#x2798;"
19710,"&#128721;","Waalwijk",3,30,"&#x279A;"
13053,"&#x1F7E3;","Waddinxveen",13,47,"&#x279A;&#x279A;"
16650,"&#128721;","Wageningen",6,40,"&#x279A;"
9738,"&#x1F7E3;","Wassenaar",6,44,"&#x279A;"
6837,"&#128721;","Waterland",4,8,"&#x2798;"
21430,"&#128999;","Weert",3,17,"&#x279A;"
21902,"&#128721;","West Betuwe",7,34,"&#x279A;"
8775,"&#128721;","West Maas en Waal",1,13,"&#x279A;&#x279A;"
25008,"&#x1F7E3;","Westerkwartier",17,113,"&#x279A;&#x279A;"
6364,"&#128721;","Westerveld",0,7,"&#x2798;"
6094,"&#128721;","Westervoort",1,12,"&#x279A;&#x279A;"
10117,"&#128721;","Westerwolde",4,18,"&#x279A;&#x279A;"
48462,"&#128721;","Westland",20,102,"&#x279A;&#x279A;"
9628,"&#128721;","Weststellingwerf",2,13,"&#x279A;&#x279A;"
5148,"&#x1F7E3;","Westvoorne",2,17,"&#x279A;&#x279A;"
10980,"&#x1F7E3;","Wierden",4,26,"&#x2798;"
17983,"&#128721;","Wijchen",6,30,"&#x279A;"
9681,"&#x1F7E3;","Wijdemeren",5,27,"&#x279A;&#x279A;"
9545,"&#x1F7E3;","Wijk bij Duurstede",10,27,"&#x279A;&#x279A;"
11898,"&#128721;","Winterswijk",3,11,"&#x279A;"
7842,"&#128721;","Woensdrecht",2,16,"&#x279A;&#x279A;"
22906,"&#x1F7E3;","Woerden",11,65,"&#x279A;&#x279A;"
6354,"&#x1F7E3;","Wormerland",3,20,"&#x279A;"
6532,"&#128721;","Woudenberg",3,7,"&#x2798;"
62209,"&#x1F7E3;","Zaanstad",33,180,"&#x279A;"
12586,"&#128721;","Zaltbommel",1,12,"&#x279A;&#x279A;"
6106,"&#x1F7E3;","Zandvoort",1,24,"&#x279A;&#x279A;"
9289,"&#128721;","Zeewolde",2,12,"&#x2798;"
26466,"&#x1F7E3;","Zeist",12,72,"&#x279A;"
18121,"&#128721;","Zevenaar",3,29,"&#x279A;"
48534,"&#128721;","Zoetermeer",26,124,"&#x279A;"
4091,"&#128721;","Zoeterwoude",0,5,"&#x279A;"
19084,"&#x1F7E3;","Zuidplas",9,52,"&#x279A;"
8149,"&#128721;","Zundert",2,16,"&#x279A;&#x279A;"
19492,"&#x1F7E3;","Zutphen",14,52,"&#x279A;&#x279A;"
11039,"&#128721;","Zwartewaterland",0,11,"&#x279A;&#x279A;"
17089,"&#128721;","Zwijndrecht",9,43,"&#x279A;"
58668,"&#x1F7E3;","Zwolle",34,159,"&#x279A;"
