"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8721,"&#128999;","Brummen",2,2,"&#x2798;&#x2798;"
12923,"&#128721;","Brunssum",2,10,"&#x279A;"
6620,"&#128999;","Bunnik",3,3,"&#x279A;&#x279A;"
10871,"&#128721;","Bunschoten",1,11,"&#x2798;"
11331,"&#128999;","Buren",1,7,"&#x2798;"
27273,"&#128999;","Capelle aan den IJssel",4,19,"&#x279A;"
15409,"&#128721;","Castricum",2,15,"&#x2798;"
14180,"&#128999;","Coevorden",0,11,"&#x279A;"
8755,"&#128999;","Cranendonck",0,3,"&#x2798;&#x2798;"
12670,"&#128999;","Culemborg",1,7,"&#x2798;"
13295,"&#128999;","Dalfsen",0,5,"&#x2798;"
8714,"&#128721;","Dantumadiel",2,9,"&#x279A;&#x279A;"
18243,"&#128999;","De Bilt",2,13,"&#x2798;"
22519,"&#128999;","De Fryske Marren",2,14,"-"
19662,"&#128999;","De Ronde Venen",1,13,"&#x279A;"
10312,"&#128999;","De Wolden",0,2,"&#x2798;&#x2798;"
44133,"&#128999;","Delft",5,24,"&#x279A;"
23782,"&#128999;","Den Helder",5,17,"&#x2798;"
14894,"&#128999;","Deurne",0,4,"&#x279A;"
45563,"&#128999;","Deventer",2,29,"&#x2798;"
13839,"&#128721;","Diemen",2,23,"&#x279A;"
38659,"&#128999;","Dijk en Waard",8,29,"&#x2798;"
11850,"&#128999;","Dinkelland",2,9,"&#x279A;&#x279A;"
4383,"&#128721;","Doesburg",6,9,"&#x279A;"
26956,"&#128721;","Doetinchem",7,26,"-"
11601,"&#128999;","Dongen",2,8,"&#x279A;"
51660,"&#128721;","Dordrecht",23,61,"&#x279A;"
8372,"&#9989;","Drechterland",0,0,"&#x2798;&#x2798;"
11568,"&#128999;","Drimmelen",3,6,"&#x279A;&#x279A;"
17370,"&#128721;","Dronten",2,19,"&#x279A;"
9013,"&#128721;","Druten",0,12,"&#x2798;"
11018,"&#128999;","Duiven",1,7,"&#x279A;"
14863,"&#128999;","Echt-Susteren",2,10,"&#x2798;&#x2798;"
18151,"&#128721;","Edam-Volendam",1,15,"&#x279A;&#x279A;"
53803,"&#128999;","Ede",9,37,"&#x279A;"
4265,"&#128999;","Eemnes",0,1,"&#x2798;&#x2798;"
16802,"&#128721;","Eemsdelta",7,16,"&#x279A;"
9385,"&#128999;","Eersel",1,4,"&#x279A;&#x279A;"
11938,"&#128721;","Eijsden-Margraten",4,16,"&#x279A;"
103042,"&#128999;","Eindhoven",17,70,"-"
10640,"&#128999;","Elburg",1,4,"&#x279A;"
43973,"&#128999;","Emmen",0,14,"&#x2798;"
6829,"&#128999;","Enkhuizen",0,2,"&#x2798;&#x2798;"
71619,"&#128999;","Enschede",10,38,"&#x279A;"
13815,"&#128721;","Epe",5,13,"&#x279A;"
11971,"&#128721;","Ermelo",4,10,"&#x279A;&#x279A;"
18721,"&#128721;","Etten-Leur",3,19,"&#x279A;&#x279A;"
9913,"&#128999;","Geertruidenberg",0,3,"&#x2798;&#x2798;"
17572,"&#128721;","Geldrop-Mierlo",5,16,"-"
13440,"&#128999;","Gemert-Bakel",0,4,"-"
8400,"&#128721;","Gennep",0,10,"&#x279A;"
11304,"&#128999;","Gilze en Rijen",3,9,"&#x279A;"
21377,"&#128721;","Goeree-Overflakkee",4,28,"&#x279A;"
18399,"&#128721;","Goes",7,20,"&#x2798;"
11111,"&#128999;","Goirle",0,2,"&#x2798;&#x2798;"
26877,"&#128721;","Gooise Meren",6,40,"&#x279A;&#x279A;"
16651,"&#128721;","Gorinchem",4,15,"&#x279A;&#x279A;"
32108,"&#128721;","Gouda",0,38,"&#x279A;"
103465,"&#128999;","Groningen",17,65,"&#x2798;"
5890,"&#128165;","Gulpen-Wittem",2,2,"&#x2798;"
10629,"&#128165;","Haaksbergen",1,1,"&#x2798;&#x2798;"
73508,"&#128721;","Haarlem",11,61,"&#x279A;"
69226,"&#128999;","Haarlemmermeer",5,40,"&#x2798;"
13031,"&#128721;","Halderberge",5,17,"&#x279A;"
29151,"&#128721;","Hardenberg",1,24,"&#x2798;"
22669,"&#128721;","Harderwijk",3,27,"&#x279A;"
8871,"&#128999;","Hardinxveld-Giessendam",1,6,"&#x279A;"
6138,"&#128721;","Harlingen",4,9,"&#x279A;&#x279A;"
5622,"&#128721;","Hattem",2,7,"&#x279A;&#x279A;"
17121,"&#128721;","Heemskerk",6,17,"&#x279A;"
12447,"&#128999;","Heemstede",0,8,"&#x2798;&#x2798;"
7935,"&#128999;","Heerde",0,3,"&#x2798;&#x2798;"
21793,"&#128999;","Heerenveen",0,8,"&#x2798;&#x2798;"
38213,"&#128999;","Heerlen",7,27,"&#x2798;"
6597,"&#128721;","Heeze-Leende",0,6,"&#x2798;"
10041,"&#128999;","Heiloo",0,5,"&#x2798;&#x2798;"
17224,"&#128999;","Hellendoorn",0,3,"&#x2798;&#x2798;"
15055,"&#128999;","Hellevoetsluis",3,14,"&#x279A;"
41643,"&#128999;","Helmond",3,17,"&#x2798;"
14670,"&#128999;","Hendrik-Ido-Ambacht",2,7,"&#x2798;"
35782,"&#128999;","Hengelo",7,20,"&#x279A;"
21865,"&#128999;","Het Hogeland",2,12,"&#x2798;"
7593,"&#128721;","Heumen",0,11,"&#x279A;&#x279A;"
21222,"&#128999;","Heusden",2,4,"&#x2798;"
9195,"&#128999;","Hillegom",1,4,"&#x2798;&#x2798;"
6962,"&#128999;","Hilvarenbeek",0,4,"&#x279A;"
38196,"&#128721;","Hilversum",5,43,"&#x279A;"
37373,"&#128999;","Hoeksche Waard",2,13,"&#x2798;&#x2798;"
16246,"&#128999;","Hof van Twente",5,10,"&#x279A;&#x279A;"
19018,"&#128999;","Hollands Kroon",2,13,"&#x2798;"
24594,"&#128999;","Hoogeveen",1,13,"&#x279A;"
32848,"&#128999;","Hoorn",5,21,"&#x279A;"
21471,"&#128999;","Horst aan de Maas",1,10,"&#x2798;"
23179,"&#128999;","Houten",4,9,"&#x2798;"
16990,"&#128999;","Huizen",1,8,"&#x2798;"
11237,"&#128999;","Hulst",0,7,"&#x2798;"
16067,"&#128721;","IJsselstein",6,26,"&#x279A;&#x279A;"
11791,"&#128999;","Kaag en Braassem",0,8,"&#x279A;"
25387,"&#128721;","Kampen",2,21,"&#x279A;"
6294,"&#128721;","Kapelle",1,6,"&#x279A;"
30246,"&#128999;","Katwijk",3,14,"&#x2798;"
18984,"&#128721;","Kerkrade",3,18,"&#x279A;"
10297,"&#128999;","Koggenland",2,8,"&#x279A;"
12093,"&#128721;","Krimpen aan den IJssel",4,22,"&#x279A;&#x279A;"
23748,"&#128999;","Krimpenerwaard",0,12,"&#x2798;"
9855,"&#128999;","Laarbeek",2,6,"&#x279A;"
44385,"&#128721;","Land van Cuijk",4,33,"&#x279A;"
16979,"&#128721;","Landgraaf",4,21,"&#x279A;"
5331,"&#128999;","Landsmeer",0,4,"&#x2798;"
29562,"&#128721;","Lansingerland",10,24,"&#x279A;"
4595,"&#128999;","Laren",1,3,"&#x2798;&#x2798;"
53652,"&#128721;","Leeuwarden",11,46,"&#x279A;"
55790,"&#128721;","Leiden",10,47,"&#x279A;"
11372,"&#128999;","Leiderdorp",0,8,"&#x279A;"
30340,"&#128999;","Leidschendam-Voorburg",3,21,"&#x279A;"
31751,"&#128721;","Lelystad",6,41,"&#x279A;"
15112,"&#128999;","Leudal",3,11,"&#x279A;"
14346,"&#128721;","Leusden",2,14,"-"
22062,"&#128999;","Lingewaard",3,10,"&#x279A;"
9827,"&#128999;","Lisse",2,5,"&#x2798;&#x2798;"
13717,"&#128999;","Lochem",2,8,"&#x279A;"
10693,"&#128999;","Loon op Zand",1,4,"&#x2798;"
6310,"&#9989;","Lopik",0,0,"&#x2798;&#x2798;"
10125,"&#128999;","Losser",5,7,"-"
11933,"&#128999;","Maasdriel",0,5,"&#x2798;"
10953,"&#128999;","Maasgouw",1,5,"&#x2798;"
27410,"&#128999;","Maashorst",4,17,"&#x279A;&#x279A;"
13069,"&#128999;","Maassluis",2,12,"&#x279A;&#x279A;"
53394,"&#128721;","Maastricht",6,59,"&#x279A;"
18793,"&#128999;","Medemblik",5,13,"&#x279A;&#x279A;"
8796,"&#128999;","Meerssen",1,5,"&#x2798;"
36206,"&#128999;","Meierijstad",7,13,"&#x279A;&#x279A;"
14848,"&#128721;","Meppel",5,13,"&#x279A;"
21986,"&#128721;","Middelburg",7,22,"&#x279A;"
8752,"&#128999;","Midden-Delfland",3,6,"&#x279A;"
12982,"&#128999;","Midden-Drenthe",2,6,"&#x279A;"
23718,"&#128999;","Midden-Groningen",1,9,"&#x2798;"
15755,"&#128999;","Moerdijk",4,7,"&#x2798;&#x2798;"
20059,"&#128999;","Molenlanden",0,3,"&#x2798;"
16216,"&#128999;","Montferland",2,5,"&#x2798;&#x2798;"
6681,"&#128999;","Montfoort",0,2,"&#x2798;&#x2798;"
3389,"&#128721;","Mook en Middelaar",0,3,"&#x2798;"
12009,"&#128721;","Neder-Betuwe",2,11,"&#x279A;"
7969,"&#128999;","Nederweert",0,3,"&#x2798;"
26938,"&#128999;","Nieuwegein",4,12,"-"
13323,"&#128999;","Nieuwkoop",1,7,"&#x279A;&#x279A;"
20921,"&#128721;","Nijkerk",6,16,"&#x279A;"
87650,"&#128721;","Nijmegen",9,68,"&#x2798;"
34702,"&#128721;","Nissewaard",5,39,"&#x279A;"
20690,"&#128999;","Noardeast-Fryslân",0,14,"&#x279A;"
2837,"&#128721;","Noord-Beveland",1,5,"&#x279A;&#x279A;"
11683,"&#128999;","Noordenveld",0,3,"&#x279A;&#x279A;"
19908,"&#128999;","Noordoostpolder",2,11,"&#x2798;"
18980,"&#128721;","Noordwijk",2,25,"&#x279A;"
10285,"&#128999;","Nuenen, Gerwen en Nederwetten",3,5,"&#x279A;"
12603,"&#128999;","Nunspeet",0,5,"&#x279A;"
10804,"&#128721;","Oegstgeest",4,24,"&#x279A;"
8453,"&#128721;","Oirschot",2,9,"&#x279A;&#x279A;"
14063,"&#128999;","Oisterwijk",1,5,"&#x2798;"
14581,"&#128721;","Oldambt",3,18,"&#x279A;&#x279A;"
10929,"&#128999;","Oldebroek",1,2,"&#x279A;"
14868,"&#128999;","Oldenzaal",4,8,"&#x2798;"
8021,"&#128999;","Olst-Wijhe",0,2,"&#x2798;&#x2798;"
8261,"&#128721;","Ommen",0,7,"&#x279A;&#x279A;"
14368,"&#128999;","Oost Gelre",0,7,"&#x2798;"
24653,"&#128999;","Oosterhout",4,15,"&#x279A;"
9785,"&#128999;","Ooststellingwerf",0,3,"&#x2798;"
4251,"&#128999;","Oostzaan",0,2,"-"
5284,"&#128721;","Opmeer",0,5,"&#x279A;"
12514,"&#128999;","Opsterland",1,8,"&#x279A;&#x279A;"
42321,"&#128999;","Oss",2,16,"&#x2798;"
18032,"&#128999;","Oude IJsselstreek",0,6,"&#x2798;"
6316,"&#9989;","Ouder-Amstel",0,0,"&#x2798;&#x2798;"
4161,"&#9989;","Oudewater",0,0,"&#x2798;&#x2798;"
22280,"&#128999;","Overbetuwe",1,15,"&#x279A;"
13493,"&#128999;","Papendrecht",0,6,"&#x2798;"
19878,"&#128999;","Peel en Maas",5,12,"&#x2798;"
4819,"&#128721;","Pekela",2,5,"&#x279A;"
25938,"&#128999;","Pijnacker-Nootdorp",1,9,"&#x2798;&#x2798;"
39812,"&#128999;","Purmerend",2,23,"&#x279A;"
11419,"&#128999;","Putten",1,5,"&#x2798;&#x2798;"
18205,"&#128999;","Raalte",2,9,"&#x2798;"
12164,"&#128721;","Reimerswaal",4,12,"&#x279A;"
11820,"&#128999;","Renkum",1,9,"&#x2798;"
2634,"&#9989;","Renswoude",0,0,"&#x2798;&#x2798;"
6034,"&#128999;","Reusel-De Mierden",2,4,"&#x279A;&#x279A;"
17915,"&#128721;","Rheden",5,21,"-"
9164,"&#128999;","Rhenen",1,5,"&#x2798;"
19493,"&#128721;","Ridderkerk",2,20,"&#x279A;"
20017,"&#128999;","Rijssen-Holten",0,2,"&#x2798;&#x2798;"
22705,"&#128721;","Rijswijk",1,32,"&#x279A;"
8805,"&#128721;","Roerdalen",0,8,"&#x279A;"
26469,"&#128999;","Roermond",8,18,"&#x2798;"
33825,"&#128999;","Roosendaal",4,18,"&#x279A;"
274209,"&#128721;","Rotterdam",49,250,"&#x279A;"
869,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
9179,"&#128999;","Rucphen",2,6,"&#x279A;"
19205,"&#128999;","Schagen",2,11,"&#x279A;&#x279A;"
4885,"&#128721;","Scherpenzeel",0,4,"&#x279A;&#x279A;"
30714,"&#128999;","Schiedam",2,15,"&#x2798;"
272,"&#9989;","Schiermonnikoog",0,0,"-"
13452,"&#128999;","Schouwen-Duiveland",1,6,"&#x2798;&#x2798;"
4480,"&#128999;","Simpelveld",0,1,"&#x2798;&#x2798;"
14219,"&#128999;","Sint-Michielsgestel",0,3,"&#x2798;&#x2798;"
42789,"&#128721;","Sittard-Geleen",10,34,"&#x279A;"
11651,"&#128999;","Sliedrecht",0,5,"&#x2798;&#x2798;"
7600,"&#x1F7E3;","Sluis",4,37,"&#x279A;&#x279A;"
23935,"&#128999;","Smallingerland",2,13,"&#x2798;"
20629,"&#128721;","Soest",5,26,"&#x279A;&#x279A;"
8965,"&#128721;","Someren",2,10,"&#x279A;"
7809,"&#128999;","Son en Breugel",0,5,"&#x2798;&#x2798;"
12310,"&#128999;","Stadskanaal",3,6,"-"
8402,"&#128999;","Staphorst",0,4,"&#x279A;"
8847,"&#128999;","Stede Broec",3,3,"&#x2798;"
10023,"&#128999;","Steenbergen",0,4,"&#x279A;&#x279A;"
18357,"&#128721;","Steenwijkerland",2,20,"&#x279A;&#x279A;"
11784,"&#128721;","Stein",3,16,"&#x279A;"
28017,"&#128721;","Stichtse Vecht",4,35,"&#x279A;"
37383,"&#128999;","Súdwest-Fryslân",2,19,"&#x2798;"
21485,"&#x1F7E3;","Terneuzen",2,55,"&#x279A;&#x279A;"
1661,"&#9989;","Terschelling",0,0,"-"
3986,"&#128721;","Texel",1,5,"&#x279A;"
16826,"&#128999;","Teylingen",2,6,"&#x2798;&#x2798;"
12293,"&#128999;","Tholen",1,3,"&#x2798;"
18705,"&#128999;","Tiel",5,14,"&#x2798;"
104316,"&#128999;","Tilburg",15,71,"&#x279A;"
9865,"&#128165;","Tubbergen",2,2,"-"
15625,"&#128999;","Twenterand",3,8,"&#x279A;&#x279A;"
13325,"&#128999;","Tynaarlo",2,9,"&#x279A;"
14107,"&#128999;","Tytsjerksteradiel",0,8,"&#x2798;"
6294,"&#128999;","Uitgeest",0,1,"&#x2798;&#x2798;"
13444,"&#128999;","Uithoorn",1,10,"-"
6761,"&#128999;","Urk",1,2,"-"
178714,"&#128721;","Utrecht",17,136,"-"
20262,"&#128721;","Utrechtse Heuvelrug",4,20,"&#x2798;"
3321,"&#128721;","Vaals",2,4,"&#x279A;"
6938,"&#128721;","Valkenburg aan de Geul",2,14,"&#x279A;"
13541,"&#128999;","Valkenswaard",3,9,"&#x2798;"
11047,"&#128999;","Veendam",1,3,"&#x2798;&#x2798;"
31807,"&#128999;","Veenendaal",6,17,"&#x2798;"
9469,"&#128999;","Veere",4,7,"&#x2798;"
20318,"&#128999;","Veldhoven",5,13,"&#x279A;"
29328,"&#128999;","Velsen",5,22,"&#x279A;"
49350,"&#128721;","Venlo",11,51,"&#x279A;"
21107,"&#128721;","Venray",4,21,"&#x279A;&#x279A;"
26250,"&#128999;","Vijfheerenlanden",3,17,"&#x2798;"
29803,"&#128999;","Vlaardingen",4,19,"&#x279A;"
421,"&#9989;","Vlieland",0,0,"-"
18989,"&#128721;","Vlissingen",5,17,"&#x2798;"
5819,"&#128721;","Voerendaal",0,5,"-"
10673,"&#128999;","Voorschoten",0,5,"&#x2798;&#x2798;"
11536,"&#128999;","Voorst",1,5,"&#x2798;"
14850,"&#128999;","Vught",1,7,"&#x279A;"
17900,"&#128721;","Waadhoeke",4,18,"&#x279A;"
7739,"&#128721;","Waalre",1,7,"&#x2798;"
20909,"&#128999;","Waalwijk",2,11,"&#x2798;"
13772,"&#128999;","Waddinxveen",3,6,"&#x2798;"
17617,"&#128721;","Wageningen",5,16,"&#x2798;"
10480,"&#128999;","Wassenaar",3,6,"&#x2798;"
7363,"&#128999;","Waterland",2,6,"&#x2798;"
22383,"&#128999;","Weert",2,11,"&#x279A;"
23092,"&#128721;","West Betuwe",1,20,"&#x279A;"
9349,"&#128721;","West Maas en Waal",4,19,"&#x279A;"
26232,"&#128999;","Westerkwartier",3,19,"&#x279A;"
6827,"&#128721;","Westerveld",3,14,"&#x279A;&#x279A;"
6472,"&#128721;","Westervoort",3,6,"&#x279A;"
10505,"&#128999;","Westerwolde",4,8,"&#x279A;&#x279A;"
50806,"&#128999;","Westland",4,26,"&#x2798;"
10066,"&#128999;","Weststellingwerf",0,6,"&#x2798;"
5529,"&#128999;","Westvoorne",1,2,"&#x2798;&#x2798;"
11583,"&#128999;","Wierden",2,3,"&#x2798;&#x2798;"
19264,"&#128999;","Wijchen",1,13,"&#x2798;"
10292,"&#128999;","Wijdemeren",0,6,"&#x2798;&#x2798;"
10129,"&#128999;","Wijk bij Duurstede",0,6,"&#x2798;&#x2798;"
12455,"&#128999;","Winterswijk",1,3,"&#x2798;"
8243,"&#9989;","Woensdrecht",0,0,"&#x2798;&#x2798;"
24249,"&#128999;","Woerden",3,14,"&#x2798;"
6770,"&#128165;","Wormerland",1,1,"&#x2798;&#x2798;"
6915,"&#128721;","Woudenberg",2,5,"&#x2798;"
65864,"&#128999;","Zaanstad",8,39,"&#x2798;"
13171,"&#128999;","Zaltbommel",0,6,"&#x279A;"
6585,"&#128721;","Zandvoort",1,14,"&#x2798;"
9740,"&#128999;","Zeewolde",0,4,"&#x279A;"
28504,"&#128721;","Zeist",15,47,"&#x279A;"
19253,"&#128721;","Zevenaar",7,20,"&#x279A;&#x279A;"
51885,"&#128721;","Zoetermeer",9,45,"&#x279A;"
4347,"&#128999;","Zoeterwoude",0,1,"-"
20183,"&#128999;","Zuidplas",1,7,"&#x2798;"
8613,"&#128999;","Zundert",2,4,"&#x279A;"
20564,"&#128999;","Zutphen",3,13,"&#x279A;"
11458,"&#128721;","Zwartewaterland",7,13,"&#x279A;&#x279A;"
18091,"&#128999;","Zwijndrecht",4,12,"&#x2798;"
62509,"&#128721;","Zwolle",15,74,"-"
