"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2434,"&#128721;","Castricum",0,16,"&#x279A;"
2235,"&#x1F7E3;","Coevorden",8,44,"&#x279A;"
1610,"&#128999;","Cranendonck",0,2,"&#x2798;&#x2798;"
1855,"&#128721;","Cuijk",6,14,"&#x279A;"
1930,"&#128721;","Culemborg",5,21,"&#x2798;"
1561,"&#128721;","Dalfsen",7,17,"&#x279A;&#x279A;"
1377,"&#x1F7E3;","Dantumadiel",4,31,"&#x2798;"
2520,"&#128721;","De Bilt",7,37,"-"
3414,"&#128721;","De Fryske Marren",2,23,"-"
3012,"&#128721;","De Ronde Venen",7,29,"&#x2798;"
1510,"&#128721;","De Wolden",2,10,"&#x279A;"
7189,"&#128721;","Delft",22,84,"&#x279A;"
4396,"&#128999;","Den Helder",4,19,"&#x2798;"
2733,"&#128999;","Deurne",3,10,"&#x2798;"
6056,"&#128721;","Deventer",11,50,"&#x279A;"
2254,"&#128721;","Diemen",4,20,"&#x279A;"
2049,"&#128999;","Dinkelland",1,6,"&#x2798;"
544,"&#128721;","Doesburg",2,5,"&#x279A;"
3610,"&#128721;","Doetinchem",3,35,"&#x279A;"
1889,"&#128999;","Dongen",1,9,"&#x2798;&#x2798;"
9426,"&#128721;","Dordrecht",14,67,"&#x2798;"
1519,"&#128999;","Drechterland",2,4,"&#x2798;"
1801,"&#128721;","Drimmelen",5,11,"&#x279A;"
2050,"&#128721;","Dronten",9,24,"&#x2798;"
1403,"&#128721;","Druten",2,13,"&#x279A;"
1310,"&#128721;","Duiven",3,9,"&#x279A;&#x279A;"
2500,"&#128721;","Echt-Susteren",3,15,"&#x279A;&#x279A;"
4041,"&#128721;","Edam-Volendam",11,23,"&#x279A;&#x279A;"
8025,"&#x1F7E3;","Ede",40,189,"&#x2798;"
683,"&#x1F7E3;","Eemnes",0,10,"&#x2798;"
1994,"&#128721;","Eemsdelta",3,18,"&#x279A;&#x279A;"
1541,"&#128721;","Eersel",1,7,"-"
1434,"&#128999;","Eijsden-Margraten",1,8,"&#x2798;"
17705,"&#128721;","Eindhoven",23,147,"&#x279A;"
1496,"&#x26a1;","Elburg",16,68,"&#x279A;&#x279A;"
6722,"&#128721;","Emmen",10,74,"&#x279A;"
1162,"&#128721;","Enkhuizen",4,15,"&#x2798;"
10492,"&#128721;","Enschede",24,111,"&#x2798;"
1960,"&#x1F7E3;","Epe",6,37,"&#x279A;&#x279A;"
1456,"&#x1F7E3;","Ermelo",6,37,"&#x279A;&#x279A;"
2348,"&#128999;","Etten-Leur",1,14,"&#x279A;"
1602,"&#128999;","Geertruidenberg",0,5,"&#x2798;"
3084,"&#128721;","Geldrop-Mierlo",3,19,"&#x2798;"
2078,"&#128999;","Gemert-Bakel",0,8,"&#x279A;"
1089,"&#128721;","Gennep",2,11,"&#x2798;"
1706,"&#128999;","Gilze en Rijen",3,6,"&#x279A;&#x279A;"
3168,"&#128721;","Goeree-Overflakkee",2,28,"-"
2388,"&#x1F7E3;","Goes",6,42,"&#x279A;"
1659,"&#128721;","Goirle",5,13,"&#x279A;"
3981,"&#128721;","Gooise Meren",20,39,"&#x279A;"
2820,"&#x1F7E3;","Gorinchem",8,56,"&#x279A;"
5030,"&#x1F7E3;","Gouda",16,79,"&#x279A;"
885,"&#128721;","Grave",1,8,"&#x279A;&#x279A;"
14978,"&#128721;","Groningen",32,131,"&#x279A;"
800,"&#128721;","Gulpen-Wittem",1,14,"&#x279A;"
1420,"&#128721;","Haaksbergen",4,15,"&#x279A;"
10305,"&#128721;","Haarlem",17,103,"&#x279A;"
10491,"&#128721;","Haarlemmermeer",18,91,"&#x279A;"
2081,"&#128721;","Halderberge",2,11,"&#x279A;"
4242,"&#128721;","Hardenberg",8,40,"-"
3007,"&#128721;","Harderwijk",9,43,"&#x279A;&#x279A;"
1871,"&#x1F7E3;","Hardinxveld-Giessendam",5,34,"&#x279A;&#x279A;"
764,"&#128999;","Harlingen",2,2,"&#x2798;&#x2798;"
639,"&#128999;","Hattem",0,2,"&#x279A;"
2879,"&#128721;","Heemskerk",2,14,"&#x279A;"
1635,"&#128721;","Heemstede",5,20,"&#x279A;&#x279A;"
809,"&#128999;","Heerde",1,2,"&#x2798;&#x2798;"
2894,"&#128721;","Heerenveen",6,37,"-"
4444,"&#128999;","Heerhugowaard",2,12,"&#x2798;"
5939,"&#x1F7E3;","Heerlen",38,132,"&#x279A;"
980,"&#128721;","Heeze-Leende",0,8,"-"
1418,"&#128999;","Heiloo",1,4,"&#x2798;&#x2798;"
2728,"&#128721;","Hellendoorn",3,18,"-"
2691,"&#128721;","Hellevoetsluis",5,24,"&#x279A;"
8237,"&#128721;","Helmond",10,40,"&#x279A;"
2453,"&#128721;","Hendrik-Ido-Ambacht",1,28,"-"
4812,"&#128721;","Hengelo",12,70,"&#x279A;"
3175,"&#128721;","Het Hogeland",7,22,"&#x2798;"
907,"&#128999;","Heumen",1,4,"&#x2798;&#x2798;"
3702,"&#128721;","Heusden",13,30,"&#x279A;"
1311,"&#128721;","Hillegom",2,19,"&#x279A;"
952,"&#128999;","Hilvarenbeek",2,4,"&#x279A;&#x279A;"
5331,"&#128721;","Hilversum",9,40,"&#x2798;"
6278,"&#128721;","Hoeksche Waard",5,54,"&#x2798;"
2504,"&#128721;","Hof van Twente",4,23,"&#x279A;"
3352,"&#128999;","Hollands Kroon",2,7,"&#x2798;&#x2798;"
3443,"&#128721;","Hoogeveen",3,21,"&#x2798;"
6585,"&#128999;","Hoorn",6,24,"&#x2798;"
4115,"&#x1F7E3;","Horst aan de Maas",2,50,"&#x2798;"
2907,"&#128721;","Houten",6,33,"&#x279A;"
2677,"&#128721;","Huizen",3,36,"&#x2798;"
1176,"&#128999;","Hulst",1,6,"&#x2798;"
2335,"&#128721;","IJsselstein",8,27,"&#x279A;&#x279A;"
1831,"&#128721;","Kaag en Braassem",4,16,"&#x279A;&#x279A;"
2686,"&#128721;","Kampen",12,36,"&#x279A;"
894,"&#128999;","Kapelle",2,4,"&#x2798;"
5620,"&#128721;","Katwijk",11,63,"-"
3218,"&#128721;","Kerkrade",10,43,"-"
2126,"&#128721;","Koggenland",3,10,"-"
2322,"&#128721;","Krimpen aan den IJssel",10,29,"&#x279A;&#x279A;"
4271,"&#x1F7E3;","Krimpenerwaard",9,61,"&#x279A;"
1732,"&#128999;","Laarbeek",0,5,"&#x2798;&#x2798;"
1175,"&#128999;","Landerd",0,3,"-"
2702,"&#x1F7E3;","Landgraaf",9,58,"&#x279A;"
897,"&#128721;","Landsmeer",1,7,"&#x2798;"
1945,"&#128999;","Langedijk",0,5,"&#x2798;"
4468,"&#128721;","Lansingerland",7,58,"&#x2798;"
729,"&#128999;","Laren",2,3,"&#x2798;&#x2798;"
6524,"&#128721;","Leeuwarden",4,67,"-"
8411,"&#128721;","Leiden",27,71,"&#x2798;"
1528,"&#128721;","Leiderdorp",4,19,"&#x2798;"
4480,"&#128721;","Leidschendam-Voorburg",16,59,"&#x279A;&#x279A;"
4534,"&#x1F7E3;","Lelystad",8,93,"&#x279A;"
2814,"&#128721;","Leudal",3,26,"&#x279A;"
1601,"&#128721;","Leusden",5,20,"&#x2798;"
2377,"&#128721;","Lingewaard",7,24,"&#x279A;&#x279A;"
1486,"&#128999;","Lisse",3,8,"&#x279A;"
1608,"&#128999;","Lochem",0,10,"&#x2798;"
1659,"&#128999;","Loon op Zand",-1,4,"&#x2798;"
1151,"&#128721;","Lopik",2,11,"&#x2798;"
1678,"&#128721;","Losser",3,10,"&#x279A;"
2739,"&#128721;","Maasdriel",2,11,"&#x2798;"
1927,"&#128721;","Maasgouw",3,13,"&#x2798;"
2233,"&#128721;","Maassluis",5,27,"&#x279A;"
7818,"&#128721;","Maastricht",21,84,"&#x279A;"
3965,"&#128721;","Medemblik",5,21,"-"
1115,"&#x1F7E3;","Meerssen",5,23,"&#x279A;"
6263,"&#128721;","Meierijstad",3,33,"&#x279A;"
1728,"&#128999;","Meppel",3,10,"&#x279A;"
3136,"&#128721;","Middelburg",13,44,"&#x279A;"
1394,"&#128721;","Midden-Delfland",7,17,"&#x279A;"
1541,"&#128993;","Midden-Drenthe",0,1,"&#x2798;&#x2798;"
3148,"&#128721;","Midden-Groningen",26,55,"&#x279A;"
822,"&#128999;","Mill en Sint Hubert",1,3,"&#x279A;&#x279A;"
2473,"&#128721;","Moerdijk",1,14,"&#x279A;"
4058,"&#128721;","Molenlanden",10,35,"&#x2798;"
2216,"&#128721;","Montferland",6,15,"&#x2798;"
953,"&#x1F7E3;","Montfoort",6,17,"&#x2798;"
355,"&#128999;","Mook en Middelaar",0,1,"&#x2798;&#x2798;"
2023,"&#x26a1;","Neder-Betuwe",22,95,"&#x279A;"
1520,"&#128999;","Nederweert",0,3,"&#x2798;&#x2798;"
3988,"&#x1F7E3;","Nieuwegein",12,73,"&#x279A;"
2378,"&#x1F7E3;","Nieuwkoop",14,61,"&#x279A;&#x279A;"
2891,"&#128721;","Nijkerk",9,37,"&#x279A;&#x279A;"
12090,"&#128721;","Nijmegen",23,85,"&#x2798;"
6107,"&#x1F7E3;","Nissewaard",10,89,"&#x279A;"
3154,"&#x1F7E3;","Noardeast-Fryslân",14,97,"&#x2798;"
490,"&#128721;","Noord-Beveland",0,3,"&#x279A;&#x279A;"
1602,"&#128999;","Noordenveld",1,4,"&#x2798;"
2260,"&#128721;","Noordoostpolder",0,23,"&#x279A;&#x279A;"
3196,"&#128999;","Noordwijk",4,6,"&#x2798;&#x2798;"
1505,"&#128721;","Nuenen, Gerwen en Nederwetten",3,15,"&#x279A;&#x279A;"
1972,"&#x1F7E3;","Nunspeet",7,54,"&#x279A;"
1232,"&#128721;","Oegstgeest",4,20,"&#x279A;&#x279A;"
1587,"&#x1F7E3;","Oirschot",2,20,"&#x279A;&#x279A;"
2279,"&#128721;","Oisterwijk",7,12,"&#x279A;"
2234,"&#128721;","Oldambt",6,14,"&#x279A;&#x279A;"
1586,"&#128721;","Oldebroek",2,16,"&#x2798;"
2209,"&#128721;","Oldenzaal",0,25,"&#x2798;"
1061,"&#128721;","Olst-Wijhe",1,7,"&#x2798;"
1145,"&#128721;","Ommen",2,11,"&#x2798;"
2083,"&#x1F7E3;","Oost Gelre",9,36,"&#x279A;&#x279A;"
3459,"&#128721;","Oosterhout",13,48,"&#x279A;&#x279A;"
1258,"&#128999;","Ooststellingwerf",0,2,"&#x2798;"
578,"&#128721;","Oostzaan",1,9,"&#x279A;&#x279A;"
1036,"&#x1F7E3;","Opmeer",4,22,"&#x279A;&#x279A;"
1779,"&#128721;","Opsterland",2,23,"&#x2798;"
7744,"&#128721;","Oss",28,65,"&#x279A;"
3090,"&#128721;","Oude IJsselstreek",0,18,"&#x279A;"
907,"&#128721;","Ouder-Amstel",2,9,"-"
670,"&#128721;","Oudewater",2,8,"&#x2798;"
2835,"&#128721;","Overbetuwe",4,28,"&#x279A;"
2408,"&#128721;","Papendrecht",2,23,"&#x279A;"
3773,"&#x1F7E3;","Peel en Maas",11,53,"&#x2798;"
899,"&#128999;","Pekela",0,1,"&#x2798;&#x2798;"
3643,"&#128721;","Pijnacker-Nootdorp",8,41,"&#x279A;"
6737,"&#128721;","Purmerend",11,48,"&#x279A;"
1569,"&#x1F7E3;","Putten",9,31,"&#x279A;"
2319,"&#128721;","Raalte",10,38,"&#x279A;"
2550,"&#128721;","Reimerswaal",0,9,"&#x2798;"
1356,"&#128999;","Renkum",0,6,"&#x2798;"
408,"&#x1F7E3;","Renswoude",1,6,"&#x2798;"
1049,"&#128721;","Reusel-De Mierden",3,13,"&#x2798;&#x2798;"
2414,"&#128721;","Rheden",3,20,"&#x2798;"
1508,"&#x1F7E3;","Rhenen",4,45,"&#x279A;"
4154,"&#128721;","Ridderkerk",3,40,"&#x279A;"
3161,"&#x1F7E3;","Rijssen-Holten",6,48,"&#x279A;"
3330,"&#128721;","Rijswijk",9,43,"&#x279A;"
1594,"&#128721;","Roerdalen",1,18,"&#x279A;"
5176,"&#x1F7E3;","Roermond",7,75,"&#x279A;"
5044,"&#128721;","Roosendaal",7,36,"&#x279A;"
57083,"&#128721;","Rotterdam",133,644,"-"
66,"&#9989;","Rozendaal",0,0,"-"
1424,"&#128999;","Rucphen",0,5,"&#x279A;"
3404,"&#128999;","Schagen",3,13,"&#x2798;&#x2798;"
630,"&#x1F7E3;","Scherpenzeel",1,24,"&#x279A;"
6000,"&#x1F7E3;","Schiedam",12,86,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1771,"&#128721;","Schouwen-Duiveland",2,12,"&#x2798;"
627,"&#128721;","Simpelveld",0,5,"&#x279A;"
2245,"&#128721;","Sint-Michielsgestel",7,17,"&#x279A;"
817,"&#128721;","Sint Anthonis",4,10,"&#x2798;"
6544,"&#128721;","Sittard-Geleen",10,85,"&#x279A;"
2123,"&#128721;","Sliedrecht",2,16,"&#x2798;"
833,"&#128721;","Sluis",1,10,"&#x279A;"
3394,"&#128721;","Smallingerland",13,49,"&#x279A;"
2580,"&#128721;","Soest",2,45,"&#x279A;"
1600,"&#128721;","Someren",1,13,"&#x279A;&#x279A;"
1072,"&#128999;","Son en Breugel",0,2,"&#x2798;&#x2798;"
1611,"&#128721;","Stadskanaal",13,31,"&#x279A;"
1769,"&#x26a1;","Staphorst",47,165,"&#x279A;&#x279A;"
1860,"&#128999;","Stede Broec",2,6,"&#x2798;"
1611,"&#128999;","Steenbergen",2,6,"&#x279A;"
2494,"&#128721;","Steenwijkerland",12,24,"&#x279A;"
1845,"&#128721;","Stein",6,24,"&#x279A;&#x279A;"
4024,"&#128721;","Stichtse Vecht",18,53,"&#x279A;"
6291,"&#128721;","Súdwest-Fryslân",8,54,"&#x2798;"
2878,"&#128721;","Terneuzen",4,38,"&#x2798;"
248,"&#x1F7E3;","Terschelling",0,5,"&#x279A;"
479,"&#128999;","Texel",0,4,"&#x279A;"
2660,"&#128721;","Teylingen",2,17,"&#x279A;"
2308,"&#128721;","Tholen",1,11,"&#x279A;"
3266,"&#x1F7E3;","Tiel",14,45,"&#x279A;"
17924,"&#128721;","Tilburg",36,167,"-"
2020,"&#128999;","Tubbergen",0,6,"&#x279A;"
2698,"&#128721;","Twenterand",2,22,"&#x279A;"
1345,"&#128999;","Tynaarlo",4,8,"&#x279A;"
1915,"&#x1F7E3;","Tytsjerksteradiel",3,50,"-"
3136,"&#128721;","Uden",7,18,"&#x279A;"
864,"&#128999;","Uitgeest",0,4,"&#x2798;&#x2798;"
1961,"&#x1F7E3;","Uithoorn",17,48,"&#x279A;&#x279A;"
1058,"&#128721;","Urk",2,10,"&#x279A;&#x279A;"
25288,"&#128721;","Utrecht",56,246,"&#x2798;"
2536,"&#x1F7E3;","Utrechtse Heuvelrug",9,55,"&#x279A;&#x279A;"
538,"&#128721;","Vaals",0,4,"-"
971,"&#128721;","Valkenburg aan de Geul",2,7,"&#x2798;"
2101,"&#128999;","Valkenswaard",0,3,"&#x279A;"
1583,"&#128999;","Veendam",0,8,"-"
4540,"&#x1F7E3;","Veenendaal",23,150,"&#x279A;"
1166,"&#128721;","Veere",2,12,"&#x279A;"
3371,"&#128999;","Veldhoven",4,16,"&#x2798;"
5028,"&#128721;","Velsen",0,26,"&#x2798;"
10286,"&#x1F7E3;","Venlo",16,130,"&#x279A;"
3623,"&#128721;","Venray",3,24,"&#x2798;"
4283,"&#x1F7E3;","Vijfheerenlanden",12,59,"&#x279A;"
5655,"&#128721;","Vlaardingen",5,64,"&#x279A;"
61,"&#9989;","Vlieland",0,0,"-"
3040,"&#128721;","Vlissingen",4,26,"&#x279A;"
839,"&#x1F7E3;","Voerendaal",2,23,"&#x279A;"
1269,"&#128999;","Voorschoten",1,7,"&#x2798;"
1367,"&#128721;","Voorst",2,13,"&#x279A;"
2245,"&#128999;","Vught",4,7,"&#x2798;&#x2798;"
2421,"&#128721;","Waadhoeke",6,23,"&#x279A;&#x279A;"
1128,"&#128721;","Waalre",0,15,"&#x279A;&#x279A;"
3469,"&#128721;","Waalwijk",2,25,"-"
2043,"&#128721;","Waddinxveen",4,21,"&#x2798;"
2411,"&#x1F7E3;","Wageningen",21,69,"&#x279A;&#x279A;"
1460,"&#128999;","Wassenaar",2,8,"&#x2798;"
1221,"&#x1F7E3;","Waterland",11,19,"&#x279A;&#x279A;"
3808,"&#128721;","Weert",9,26,"&#x2798;"
1188,"&#128999;","Weesp",1,4,"&#x2798;&#x2798;"
4160,"&#128721;","West Betuwe",8,38,"&#x279A;"
1602,"&#x1F7E3;","West Maas en Waal",15,21,"-"
3112,"&#128721;","Westerkwartier",12,23,"&#x279A;"
747,"&#128721;","Westerveld",3,13,"&#x279A;&#x279A;"
817,"&#128721;","Westervoort",4,6,"-"
1966,"&#x1F7E3;","Westerwolde",6,43,"&#x279A;"
9574,"&#128721;","Westland",32,83,"&#x2798;"
1521,"&#128999;","Weststellingwerf",3,5,"&#x2798;"
799,"&#128721;","Westvoorne",0,6,"&#x279A;&#x279A;"
1673,"&#128721;","Wierden",2,10,"&#x2798;"
2782,"&#128721;","Wijchen",7,26,"&#x279A;"
1401,"&#128721;","Wijdemeren",4,24,"&#x279A;"
1325,"&#128721;","Wijk bij Duurstede",4,17,"&#x2798;"
1535,"&#128999;","Winterswijk",6,8,"&#x2798;"
1299,"&#128999;","Woensdrecht",0,5,"&#x279A;"
3568,"&#128721;","Woerden",4,28,"&#x279A;"
1150,"&#128721;","Wormerland",1,7,"&#x279A;&#x279A;"
898,"&#x26a1;","Woudenberg",9,53,"&#x279A;&#x279A;"
10714,"&#128721;","Zaanstad",22,104,"&#x2798;"
2530,"&#x1F7E3;","Zaltbommel",12,31,"&#x279A;"
1035,"&#128999;","Zandvoort",0,5,"&#x279A;&#x279A;"
1292,"&#128999;","Zeewolde",0,6,"&#x2798;"
3534,"&#128721;","Zeist",4,26,"&#x2798;"
2468,"&#128999;","Zevenaar",3,14,"&#x2798;"
7543,"&#128721;","Zoetermeer",18,108,"&#x279A;"
584,"&#128721;","Zoeterwoude",0,5,"&#x279A;"
3398,"&#128721;","Zuidplas",10,39,"&#x279A;"
1106,"&#x1F7E3;","Zundert",3,29,"&#x279A;"
2305,"&#128721;","Zutphen",9,28,"&#x279A;"
1820,"&#x1F7E3;","Zwartewaterland",6,23,"&#x279A;"
3515,"&#128721;","Zwijndrecht",5,29,"&#x2798;"
6620,"&#128721;","Zwolle",28,102,"-"
