"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8548,"&#x26a1;","Castricum",187,1521,"&#x279A;"
6459,"&#x26a1;","Coevorden",270,829,"&#x279A;&#x279A;"
4992,"&#x26a1;","Cranendonck",126,860,"&#x279A;"
6646,"&#x26a1;","Culemborg",146,1039,"&#x279A;"
6162,"&#x26a1;","Dalfsen",124,1134,"&#x279A;"
4630,"&#x26a1;","Dantumadiel",57,386,"&#x2798;"
9333,"&#x26a1;","De Bilt",272,1442,"&#x279A;"
10854,"&#x26a1;","De Fryske Marren",150,1071,"-"
11279,"&#x26a1;","De Ronde Venen",269,1488,"&#x279A;"
4865,"&#x26a1;","De Wolden",234,738,"&#x279A;"
23238,"&#x26a1;","Delft",551,3366,"&#x279A;"
13458,"&#x26a1;","Den Helder",274,2330,"&#x279A;"
8293,"&#x26a1;","Deurne",220,1446,"&#x279A;"
20735,"&#x26a1;","Deventer",465,4087,"&#x279A;"
8100,"&#x26a1;","Diemen",161,973,"-"
21481,"&#x26a1;","Dijk en Waard",497,3702,"&#x279A;"
6518,"&#x26a1;","Dinkelland",35,764,"&#x279A;"
1675,"&#x26a1;","Doesburg",125,253,"&#x279A;&#x279A;"
12539,"&#x26a1;","Doetinchem",314,1715,"&#x279A;"
5810,"&#x26a1;","Dongen",22,824,"&#x279A;"
30240,"&#x26a1;","Dordrecht",992,3759,"-"
4729,"&#x26a1;","Drechterland",90,802,"&#x279A;"
6270,"&#x26a1;","Drimmelen",34,842,"&#x279A;"
7612,"&#x26a1;","Dronten",61,1133,"&#x279A;"
4663,"&#x26a1;","Druten",105,582,"&#x279A;"
4080,"&#x26a1;","Duiven",156,506,"&#x279A;"
7807,"&#x26a1;","Echt-Susteren",226,1121,"&#x279A;"
11744,"&#x26a1;","Edam-Volendam",205,764,"&#x2798;"
23926,"&#x26a1;","Ede",807,2514,"&#x279A;"
2369,"&#x26a1;","Eemnes",64,290,"&#x279A;"
6739,"&#x26a1;","Eemsdelta",211,1284,"&#x279A;"
4907,"&#x26a1;","Eersel",163,1078,"&#x279A;&#x279A;"
5748,"&#x26a1;","Eijsden-Margraten",70,515,"-"
54746,"&#x26a1;","Eindhoven",1327,9859,"&#x279A;"
5767,"&#x26a1;","Elburg",159,863,"&#x279A;"
19629,"&#x26a1;","Emmen",871,2762,"&#x279A;"
3782,"&#x26a1;","Enkhuizen",80,656,"&#x279A;&#x279A;"
34944,"&#x26a1;","Enschede",200,5644,"&#x279A;"
6611,"&#x26a1;","Epe",149,813,"&#x279A;"
6017,"&#x26a1;","Ermelo",142,940,"&#x279A;"
9745,"&#x26a1;","Etten-Leur",65,1535,"&#x279A;"
5275,"&#x26a1;","Geertruidenberg",49,693,"&#x279A;"
9317,"&#x26a1;","Geldrop-Mierlo",256,1754,"&#x279A;"
6901,"&#x26a1;","Gemert-Bakel",211,1291,"&#x279A;&#x279A;"
4087,"&#x26a1;","Gennep",115,598,"&#x279A;"
5581,"&#x26a1;","Gilze en Rijen",38,811,"&#x279A;"
11453,"&#x26a1;","Goeree-Overflakkee",626,2118,"&#x279A;"
9492,"&#x26a1;","Goes",206,1326,"&#x279A;"
5768,"&#x26a1;","Goirle",22,787,"&#x279A;"
15485,"&#x26a1;","Gooise Meren",332,1791,"&#x2798;"
9547,"&#x26a1;","Gorinchem",247,1210,"-"
17640,"&#x26a1;","Gouda",569,2420,"&#x2798;"
44946,"&#x26a1;","Groningen",1207,7178,"&#x279A;"
2908,"&#x26a1;","Gulpen-Wittem",54,280,"&#x2798;"
5114,"&#x26a1;","Haaksbergen",33,852,"&#x279A;&#x279A;"
39540,"&#x26a1;","Haarlem",1055,5620,"&#x279A;"
38120,"&#x26a1;","Haarlemmermeer",825,4980,"&#x279A;"
7000,"&#x26a1;","Halderberge",44,1182,"&#x279A;"
13300,"&#x26a1;","Hardenberg",268,2316,"&#x279A;&#x279A;"
11146,"&#x26a1;","Harderwijk",258,1891,"&#x279A;"
5685,"&#x26a1;","Hardinxveld-Giessendam",139,574,"&#x2798;"
2422,"&#x26a1;","Harlingen",21,252,"-"
2769,"&#x26a1;","Hattem",85,441,"-"
9443,"&#x26a1;","Heemskerk",239,1293,"&#x279A;"
6363,"&#x26a1;","Heemstede",154,781,"&#x279A;"
3430,"&#x26a1;","Heerde",107,570,"&#x279A;"
9234,"&#x26a1;","Heerenveen",132,770,"&#x279A;"
20987,"&#x26a1;","Heerlen",358,2124,"-"
3150,"&#x26a1;","Heeze-Leende",74,512,"&#x279A;"
5223,"&#x26a1;","Heiloo",128,883,"&#x279A;"
7846,"&#x26a1;","Hellendoorn",30,1028,"&#x279A;"
8475,"&#x26a1;","Hellevoetsluis",345,1322,"&#x279A;&#x279A;"
22995,"&#x26a1;","Helmond",812,4549,"&#x279A;&#x279A;"
8720,"&#x26a1;","Hendrik-Ido-Ambacht",279,1047,"&#x2798;"
17098,"&#x26a1;","Hengelo",113,2726,"&#x279A;"
10540,"&#x26a1;","Het Hogeland",330,2079,"&#x279A;&#x279A;"
3337,"&#x26a1;","Heumen",87,477,"&#x279A;"
11012,"&#x26a1;","Heusden",33,1462,"&#x279A;"
4853,"&#x26a1;","Hillegom",150,612,"&#x2798;"
3472,"&#x26a1;","Hilvarenbeek",14,480,"&#x279A;"
21849,"&#x26a1;","Hilversum",593,2997,"&#x2798;"
21592,"&#x26a1;","Hoeksche Waard",734,2620,"&#x2798;"
7848,"&#x26a1;","Hof van Twente",31,987,"&#x279A;&#x279A;"
10329,"&#x26a1;","Hollands Kroon",236,1679,"&#x279A;"
10778,"&#x26a1;","Hoogeveen",478,1705,"&#x279A;"
19513,"&#x26a1;","Hoorn",382,3265,"&#x279A;"
11918,"&#x26a1;","Horst aan de Maas",310,1535,"&#x279A;"
11821,"&#x26a1;","Houten",471,1883,"&#x279A;"
9871,"&#x26a1;","Huizen",236,1195,"&#x2798;"
6718,"&#x26a1;","Hulst",201,642,"&#x2798;"
8808,"&#x26a1;","IJsselstein",261,1225,"-"
6275,"&#x26a1;","Kaag en Braassem",171,777,"&#x2798;"
12786,"&#x26a1;","Kampen",240,2330,"&#x279A;"
3212,"&#x26a1;","Kapelle",64,488,"&#x279A;"
18652,"&#x26a1;","Katwijk",454,2081,"&#x2798;"
10575,"&#x26a1;","Kerkrade",175,996,"&#x2798;"
5947,"&#x26a1;","Koggenland",122,902,"&#x279A;"
7639,"&#x26a1;","Krimpen aan den IJssel",289,1159,"&#x279A;"
13611,"&#x26a1;","Krimpenerwaard",400,1369,"&#x2798;"
4996,"&#x26a1;","Laarbeek",191,1103,"&#x279A;&#x279A;"
19674,"&#x26a1;","Land van Cuijk",56,2137,"&#x279A;"
9521,"&#x26a1;","Landgraaf",171,987,"&#x2798;"
3086,"&#x26a1;","Landsmeer",59,227,"&#x2798;"
16756,"&#x26a1;","Lansingerland",702,2948,"&#x279A;&#x279A;"
2496,"&#x26a1;","Laren",52,236,"&#x279A;"
22501,"&#x26a1;","Leeuwarden",247,2198,"&#x279A;"
28321,"&#x26a1;","Leiden",773,3082,"&#x2798;"
5695,"&#x26a1;","Leiderdorp",190,741,"&#x2798;"
16660,"&#x26a1;","Leidschendam-Voorburg",387,2773,"&#x279A;"
16188,"&#x26a1;","Lelystad",89,1824,"&#x279A;"
8356,"&#x26a1;","Leudal",158,1037,"&#x279A;"
6831,"&#x26a1;","Leusden",240,1185,"&#x279A;"
8887,"&#x26a1;","Lingewaard",326,1010,"&#x279A;"
5270,"&#x26a1;","Lisse",133,587,"&#x2798;"
6436,"&#x26a1;","Lochem",110,772,"&#x2798;"
5459,"&#x26a1;","Loon op Zand",21,651,"&#x279A;"
3876,"&#x26a1;","Lopik",115,532,"&#x279A;"
4812,"&#x26a1;","Losser",22,589,"&#x279A;"
7205,"&#x26a1;","Maasdriel",159,952,"&#x279A;"
5803,"&#x26a1;","Maasgouw",138,707,"&#x279A;"
12671,"&#x26a1;","Maashorst",31,1585,"&#x279A;"
7710,"&#x26a1;","Maassluis",357,1496,"&#x279A;&#x279A;"
27717,"&#x26a1;","Maastricht",424,2630,"-"
11051,"&#x26a1;","Medemblik",204,1810,"&#x279A;"
4618,"&#x26a1;","Meerssen",56,446,"&#x2798;"
18042,"&#x26a1;","Meierijstad",64,2117,"&#x279A;"
6323,"&#x26a1;","Meppel",310,1056,"&#x279A;"
11723,"&#x26a1;","Middelburg",241,1582,"&#x279A;"
4894,"&#x26a1;","Midden-Delfland",134,791,"&#x279A;"
5037,"&#x26a1;","Midden-Drenthe",240,707,"&#x279A;"
10629,"&#x26a1;","Midden-Groningen",305,1889,"&#x279A;"
8197,"&#x26a1;","Moerdijk",49,1154,"&#x279A;"
12587,"&#x26a1;","Molenlanden",341,1433,"-"
7278,"&#x26a1;","Montferland",151,964,"&#x279A;"
3892,"&#x26a1;","Montfoort",125,653,"-"
1461,"&#x26a1;","Mook en Middelaar",45,291,"&#x279A;"
7522,"&#x26a1;","Neder-Betuwe",176,1064,"&#x279A;"
4140,"&#x26a1;","Nederweert",95,500,"&#x279A;"
14863,"&#x26a1;","Nieuwegein",425,2026,"&#x2798;"
7422,"&#x26a1;","Nieuwkoop",164,704,"&#x2798;"
9598,"&#x26a1;","Nijkerk",455,1220,"&#x279A;"
41053,"&#x26a1;","Nijmegen",1225,6741,"&#x279A;"
19792,"&#x26a1;","Nissewaard",800,3198,"&#x279A;"
9946,"&#x26a1;","Noardeast-Fryslân",122,933,"&#x279A;"
1442,"&#x26a1;","Noord-Beveland",24,195,"&#x279A;"
4806,"&#x26a1;","Noordenveld",201,617,"&#x279A;"
9250,"&#x26a1;","Noordoostpolder",81,1349,"&#x279A;"
10318,"&#x26a1;","Noordwijk",341,1242,"&#x2798;"
5047,"&#x26a1;","Nuenen, Gerwen en Nederwetten",166,1138,"&#x279A;&#x279A;"
6524,"&#x26a1;","Nunspeet",175,910,"&#x279A;"
5350,"&#x26a1;","Oegstgeest",180,668,"&#x2798;"
4573,"&#x26a1;","Oirschot",116,764,"&#x279A;&#x279A;"
7336,"&#x26a1;","Oisterwijk",20,784,"&#x279A;"
6634,"&#x26a1;","Oldambt",159,957,"&#x279A;"
5720,"&#x26a1;","Oldebroek",152,811,"&#x279A;"
7089,"&#x26a1;","Oldenzaal",24,1015,"&#x279A;"
3393,"&#x26a1;","Olst-Wijhe",79,606,"&#x279A;&#x279A;"
3836,"&#x26a1;","Ommen",92,664,"&#x279A;"
6582,"&#x26a1;","Oost Gelre",145,935,"&#x279A;"
13273,"&#x26a1;","Oosterhout",60,1969,"&#x279A;"
3803,"&#x26a1;","Ooststellingwerf",49,280,"&#x279A;"
2404,"&#x26a1;","Oostzaan",41,191,"&#x2798;"
3079,"&#x26a1;","Opmeer",70,554,"&#x279A;"
5589,"&#x26a1;","Opsterland",104,481,"-"
20433,"&#x26a1;","Oss",107,2678,"&#x279A;"
8109,"&#x26a1;","Oude IJsselstreek",199,1110,"&#x279A;"
3601,"&#x26a1;","Ouder-Amstel",67,414,"-"
2513,"&#x26a1;","Oudewater",73,370,"&#x279A;"
8791,"&#x26a1;","Overbetuwe",319,1064,"&#x279A;"
7667,"&#x26a1;","Papendrecht",278,935,"-"
10878,"&#x26a1;","Peel en Maas",238,1394,"&#x279A;"
2462,"&#x26a1;","Pekela",60,353,"&#x279A;"
14394,"&#x26a1;","Pijnacker-Nootdorp",386,2520,"&#x279A;"
22079,"&#x26a1;","Purmerend",405,1659,"&#x2798;"
6346,"&#x26a1;","Putten",128,978,"-"
8233,"&#x26a1;","Raalte",217,1481,"&#x279A;&#x279A;"
7542,"&#x26a1;","Reimerswaal",191,1043,"&#x279A;"
4285,"&#x26a1;","Renkum",189,522,"&#x279A;&#x279A;"
1563,"&#x26a1;","Renswoude",49,248,"&#x279A;"
3145,"&#x26a1;","Reusel-De Mierden",100,605,"&#x279A;&#x279A;"
7442,"&#x26a1;","Rheden",288,848,"&#x279A;"
5237,"&#x26a1;","Rhenen",142,787,"&#x279A;"
11915,"&#x26a1;","Ridderkerk",427,1877,"&#x279A;"
10082,"&#x26a1;","Rijssen-Holten",55,1299,"&#x279A;&#x279A;"
13039,"&#x26a1;","Rijswijk",315,2130,"&#x279A;"
4600,"&#x26a1;","Roerdalen",119,631,"&#x279A;"
14743,"&#x26a1;","Roermond",348,2036,"&#x279A;"
18290,"&#x26a1;","Roosendaal",107,2648,"&#x279A;"
175169,"&#x26a1;","Rotterdam",5576,25645,"&#x279A;"
318,"&#x26a1;","Rozendaal",15,53,"&#x279A;"
5308,"&#x26a1;","Rucphen",31,781,"&#x279A;"
10999,"&#x26a1;","Schagen",243,1684,"&#x279A;"
2528,"&#x26a1;","Scherpenzeel",82,263,"&#x279A;"
19380,"&#x26a1;","Schiedam",691,3240,"&#x279A;"
99,"&#x26a1;","Schiermonnikoog",1,5,"&#x2798;"
7085,"&#x26a1;","Schouwen-Duiveland",178,977,"-"
2220,"&#x26a1;","Simpelveld",51,278,"&#x279A;"
6982,"&#x26a1;","Sint-Michielsgestel",20,792,"&#x279A;"
22291,"&#x26a1;","Sittard-Geleen",395,2824,"&#x279A;"
7297,"&#x26a1;","Sliedrecht",229,842,"-"
4077,"&#x26a1;","Sluis",84,433,"-"
10387,"&#x26a1;","Smallingerland",165,776,"-"
11555,"&#x26a1;","Soest",286,1636,"&#x2798;"
4818,"&#x26a1;","Someren",133,702,"&#x279A;&#x279A;"
3904,"&#x26a1;","Son en Breugel",138,863,"&#x279A;&#x279A;"
5761,"&#x26a1;","Stadskanaal",189,879,"&#x279A;"
5444,"&#x26a1;","Staphorst",69,804,"&#x279A;"
5258,"&#x26a1;","Stede Broec",117,936,"&#x279A;"
5375,"&#x26a1;","Steenbergen",39,882,"&#x279A;"
7897,"&#x26a1;","Steenwijkerland",174,1189,"&#x279A;&#x279A;"
6335,"&#x26a1;","Stein",100,800,"&#x279A;"
15999,"&#x26a1;","Stichtse Vecht",406,2409,"&#x279A;"
18203,"&#x26a1;","Súdwest-Fryslân",192,1620,"&#x2798;"
12109,"&#x26a1;","Terneuzen",368,1502,"&#x2798;"
747,"&#x26a1;","Terschelling",8,42,"&#x279A;"
1906,"&#x26a1;","Texel",53,292,"&#x279A;&#x279A;"
8736,"&#x26a1;","Teylingen",264,1082,"&#x2798;"
7531,"&#x26a1;","Tholen",234,1094,"&#x279A;"
10311,"&#x26a1;","Tiel",284,1810,"&#x279A;"
55099,"&#x26a1;","Tilburg",232,6872,"&#x279A;"
5556,"&#x26a1;","Tubbergen",33,606,"&#x279A;"
8186,"&#x26a1;","Twenterand",41,1186,"&#x279A;"
4977,"&#x26a1;","Tynaarlo",300,867,"&#x279A;"
6557,"&#x26a1;","Tytsjerksteradiel",66,647,"&#x2798;"
3243,"&#x26a1;","Uitgeest",110,435,"&#x279A;"
7671,"&#x26a1;","Uithoorn",176,1133,"&#x279A;"
4626,"&#x26a1;","Urk",20,760,"&#x279A;"
92849,"&#x26a1;","Utrecht",2758,13476,"&#x279A;"
9923,"&#x26a1;","Utrechtse Heuvelrug",342,1552,"&#x279A;"
1801,"&#x26a1;","Vaals",37,199,"&#x2798;"
3507,"&#x26a1;","Valkenburg aan de Geul",68,297,"-"
7286,"&#x26a1;","Valkenswaard",216,1407,"&#x279A;"
4773,"&#x26a1;","Veendam",158,825,"&#x279A;"
17232,"&#x26a1;","Veenendaal",541,2959,"&#x279A;"
5117,"&#x26a1;","Veere",134,852,"&#x279A;"
10100,"&#x26a1;","Veldhoven",337,1974,"&#x279A;&#x279A;"
15998,"&#x26a1;","Velsen",484,2435,"&#x279A;"
29029,"&#x26a1;","Venlo",528,3528,"&#x279A;"
11198,"&#x26a1;","Venray",244,1526,"&#x279A;"
15439,"&#x26a1;","Vijfheerenlanden",435,2005,"&#x279A;"
18314,"&#x26a1;","Vlaardingen",602,3153,"&#x279A;"
201,"&#x26a1;","Vlieland",5,17,"&#x2798;"
10398,"&#x26a1;","Vlissingen",241,1417,"&#x279A;"
2974,"&#x26a1;","Voerendaal",49,292,"&#x279A;"
5472,"&#x26a1;","Voorschoten",158,726,"&#x2798;"
5253,"&#x26a1;","Voorst",121,755,"&#x279A;"
7571,"&#x26a1;","Vught",28,851,"&#x279A;"
8208,"&#x26a1;","Waadhoeke",84,750,"&#x2798;"
4039,"&#x26a1;","Waalre",97,737,"&#x279A;"
10778,"&#x26a1;","Waalwijk",41,1464,"&#x279A;"
7935,"&#x26a1;","Waddinxveen",256,1030,"&#x2798;"
6946,"&#x26a1;","Wageningen",225,678,"&#x279A;"
5824,"&#x26a1;","Wassenaar",125,924,"&#x279A;"
3899,"&#x26a1;","Waterland",92,363,"&#x2798;"
11593,"&#x26a1;","Weert",281,1704,"&#x279A;"
4723,"&#x26a1;","Weesp",80,728,"-"
13463,"&#x26a1;","West Betuwe",314,1952,"&#x279A;"
4727,"&#x26a1;","West Maas en Waal",90,616,"&#x279A;"
10943,"&#x26a1;","Westerkwartier",400,1917,"&#x279A;"
2805,"&#x26a1;","Westerveld",122,397,"&#x279A;"
2494,"&#x26a1;","Westervoort",92,273,"&#x279A;"
5483,"&#x26a1;","Westerwolde",120,659,"&#x279A;"
30617,"&#x26a1;","Westland",779,5149,"&#x279A;"
4325,"&#x26a1;","Weststellingwerf",70,373,"&#x279A;"
3006,"&#x26a1;","Westvoorne",127,477,"&#x279A;"
5939,"&#x26a1;","Wierden",43,870,"&#x279A;"
8580,"&#x26a1;","Wijchen",236,1277,"&#x279A;"
5807,"&#x26a1;","Wijdemeren",178,871,"&#x279A;"
5119,"&#x26a1;","Wijk bij Duurstede",170,814,"&#x279A;"
5694,"&#x26a1;","Winterswijk",78,730,"-"
4619,"&#x26a1;","Woensdrecht",28,650,"&#x279A;"
13238,"&#x26a1;","Woerden",351,1775,"&#x279A;"
3770,"&#x26a1;","Wormerland",73,311,"&#x2798;"
3635,"&#x26a1;","Woudenberg",113,489,"&#x279A;"
38217,"&#x26a1;","Zaanstad",649,2973,"&#x2798;"
7984,"&#x26a1;","Zaltbommel",276,1330,"&#x279A;"
3731,"&#x26a1;","Zandvoort",88,394,"-"
4196,"&#x26a1;","Zeewolde",32,517,"&#x279A;"
14569,"&#x26a1;","Zeist",492,2278,"&#x279A;"
7256,"&#x26a1;","Zevenaar",292,881,"&#x279A;"
29565,"&#x26a1;","Zoetermeer",824,5337,"&#x279A;"
2186,"&#x26a1;","Zoeterwoude",59,249,"&#x2798;"
11510,"&#x26a1;","Zuidplas",351,1395,"&#x2798;"
4466,"&#x26a1;","Zundert",18,603,"&#x279A;"
9317,"&#x26a1;","Zutphen",132,1227,"&#x279A;"
6428,"&#x26a1;","Zwartewaterland",121,1072,"&#x279A;"
10674,"&#x26a1;","Zwijndrecht",318,1276,"&#x2798;"
29126,"&#x26a1;","Zwolle",630,5453,"&#x279A;"
