"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2152,"&#128721;","Boxmeer",1,28,"&#x279A;&#x279A;"
2583,"&#128721;","Boxtel",4,30,"&#x2798;"
12218,"&#128721;","Breda",17,133,"&#x279A;"
1135,"&#128721;","Brielle",0,10,"&#x279A;"
2034,"&#128721;","Bronckhorst",6,18,"&#x2798;"
1107,"&#128721;","Brummen",0,11,"&#x279A;"
2073,"&#x1F7E3;","Brunssum",5,33,"&#x279A;"
722,"&#128721;","Bunnik",0,14,"&#x279A;&#x279A;"
2120,"&#128721;","Bunschoten",1,9,"&#x2798;&#x2798;"
1655,"&#128999;","Buren",0,6,"&#x2798;"
5516,"&#128721;","Capelle aan den IJssel",5,66,"&#x2798;"
2398,"&#128721;","Castricum",1,20,"&#x2798;"
2141,"&#128721;","Coevorden",1,26,"&#x2798;"
1591,"&#128721;","Cranendonck",0,8,"&#x2798;"
1828,"&#128999;","Cuijk",0,8,"&#x2798;"
1882,"&#128721;","Culemborg",2,19,"&#x2798;"
1534,"&#128999;","Dalfsen",2,7,"&#x279A;&#x279A;"
1279,"&#x1F7E3;","Dantumadiel",6,46,"&#x2798;"
2439,"&#128721;","De Bilt",0,21,"&#x2798;"
3360,"&#128721;","De Fryske Marren",2,42,"&#x2798;"
2930,"&#128721;","De Ronde Venen",3,36,"&#x2798;"
1484,"&#128999;","De Wolden",0,4,"&#x2798;&#x2798;"
6996,"&#x1F7E3;","Delft",3,103,"&#x2798;"
4344,"&#128721;","Den Helder",4,34,"&#x2798;"
2709,"&#128721;","Deurne",3,12,"&#x2798;"
5955,"&#128721;","Deventer",4,44,"&#x2798;"
2212,"&#x1F7E3;","Diemen",1,40,"&#x2798;"
2032,"&#128721;","Dinkelland",3,14,"&#x2798;"
534,"&#128721;","Doesburg",0,4,"&#x2798;&#x2798;"
3545,"&#128999;","Doetinchem",2,18,"&#x2798;&#x2798;"
1851,"&#128721;","Dongen",-1,12,"&#x2798;"
9225,"&#x1F7E3;","Dordrecht",14,158,"&#x2798;"
1506,"&#128721;","Drechterland",1,10,"-"
1778,"&#128721;","Drimmelen",0,13,"&#x2798;"
1987,"&#128721;","Dronten",3,24,"&#x279A;&#x279A;"
1368,"&#128721;","Druten",3,13,"&#x279A;"
1289,"&#128721;","Duiven",0,11,"&#x2798;"
2472,"&#x1F7E3;","Echt-Susteren",4,33,"&#x2798;"
3997,"&#128721;","Edam-Volendam",3,28,"&#x2798;"
7528,"&#x1F7E3;","Ede",20,139,"&#x279A;"
652,"&#128999;","Eemnes",0,2,"&#x2798;"
1964,"&#128999;","Eemsdelta",2,11,"&#x279A;"
1524,"&#128999;","Eersel",0,6,"&#x2798;"
1412,"&#128999;","Eijsden-Margraten",0,7,"&#x2798;&#x2798;"
17390,"&#128721;","Eindhoven",15,144,"&#x2798;"
1412,"&#128721;","Elburg",2,18,"&#x2798;"
6561,"&#128721;","Emmen",6,105,"&#x2798;"
1124,"&#x1F7E3;","Enkhuizen",3,23,"&#x279A;"
10202,"&#x1F7E3;","Enschede",8,170,"&#x2798;"
1899,"&#128721;","Epe",0,18,"&#x2798;"
1399,"&#128721;","Ermelo",1,19,"&#x2798;"
2316,"&#128721;","Etten-Leur",1,31,"&#x2798;"
1590,"&#128999;","Geertruidenberg",1,5,"&#x2798;&#x2798;"
3036,"&#128999;","Geldrop-Mierlo",0,11,"&#x2798;"
2061,"&#128721;","Gemert-Bakel",2,23,"-"
1058,"&#128721;","Gennep",1,12,"&#x279A;"
1696,"&#128999;","Gilze en Rijen",1,9,"&#x2798;&#x2798;"
3103,"&#128721;","Goeree-Overflakkee",4,21,"&#x2798;"
2298,"&#128721;","Goes",11,21,"&#x279A;"
1637,"&#128721;","Goirle",1,10,"&#x279A;&#x279A;"
3898,"&#128721;","Gooise Meren",5,25,"&#x2798;&#x2798;"
2706,"&#128721;","Gorinchem",6,28,"-"
4834,"&#x1F7E3;","Gouda",9,119,"&#x279A;"
874,"&#128721;","Grave",1,6,"&#x279A;"
14699,"&#128721;","Groningen",12,151,"&#x2798;"
773,"&#128721;","Gulpen-Wittem",3,7,"&#x279A;"
1396,"&#128999;","Haaksbergen",0,6,"&#x2798;&#x2798;"
10073,"&#128721;","Haarlem",9,148,"&#x2798;"
10304,"&#128721;","Haarlemmermeer",4,107,"&#x2798;"
2053,"&#128721;","Halderberge",4,24,"&#x279A;"
4140,"&#128721;","Hardenberg",6,32,"&#x2798;&#x2798;"
2939,"&#128721;","Harderwijk",1,38,"&#x2798;"
1815,"&#128721;","Hardinxveld-Giessendam",0,7,"&#x279A;"
753,"&#128721;","Harlingen",1,9,"&#x279A;"
636,"&#9989;","Hattem",0,0,"&#x2798;&#x2798;"
2848,"&#128721;","Heemskerk",4,23,"&#x2798;"
1603,"&#128721;","Heemstede",0,21,"&#x2798;&#x2798;"
801,"&#128999;","Heerde",0,1,"&#x2798;&#x2798;"
2799,"&#x1F7E3;","Heerenveen",8,69,"&#x2798;"
4408,"&#128721;","Heerhugowaard",0,21,"&#x2798;"
5673,"&#x1F7E3;","Heerlen",7,94,"&#x2798;"
961,"&#128999;","Heeze-Leende",0,1,"&#x2798;&#x2798;"
1400,"&#128999;","Heiloo",0,8,"&#x2798;"
2688,"&#128999;","Hellendoorn",0,10,"&#x279A;"
2645,"&#128721;","Hellevoetsluis",1,34,"-"
8149,"&#128721;","Helmond",6,46,"&#x2798;"
2375,"&#x1F7E3;","Hendrik-Ido-Ambacht",8,69,"&#x279A;"
4672,"&#128721;","Hengelo",9,58,"&#x2798;"
3115,"&#128721;","Het Hogeland",2,39,"&#x279A;"
892,"&#128999;","Heumen",1,2,"&#x2798;&#x2798;"
3642,"&#128721;","Heusden",2,26,"&#x279A;"
1271,"&#128999;","Hillegom",0,7,"&#x2798;&#x2798;"
946,"&#128999;","Hilvarenbeek",0,4,"&#x279A;"
5217,"&#128721;","Hilversum",4,78,"&#x279A;"
6149,"&#128721;","Hoeksche Waard",2,57,"&#x2798;"
2454,"&#128721;","Hof van Twente",4,22,"&#x2798;"
3314,"&#128999;","Hollands Kroon",0,7,"&#x2798;&#x2798;"
3372,"&#128721;","Hoogeveen",9,54,"&#x2798;"
6511,"&#128721;","Hoorn",6,40,"&#x2798;"
3982,"&#128721;","Horst aan de Maas",6,40,"&#x279A;"
2822,"&#128721;","Houten",10,34,"&#x2798;"
2592,"&#128721;","Huizen",3,32,"&#x2798;"
1154,"&#128999;","Hulst",2,7,"&#x279A;&#x279A;"
2289,"&#128721;","IJsselstein",2,21,"&#x279A;&#x279A;"
1807,"&#128721;","Kaag en Braassem",4,13,"&#x2798;"
2619,"&#128999;","Kampen",2,19,"&#x2798;&#x2798;"
883,"&#128721;","Kapelle",0,6,"&#x2798;"
5471,"&#128721;","Katwijk",2,51,"&#x279A;&#x279A;"
3115,"&#128721;","Kerkrade",5,34,"&#x2798;"
2103,"&#128721;","Koggenland",1,9,"&#x279A;"
2274,"&#128721;","Krimpen aan den IJssel",1,19,"-"
4150,"&#128721;","Krimpenerwaard",5,28,"&#x279A;"
1707,"&#128721;","Laarbeek",2,8,"&#x279A;"
1167,"&#128721;","Landerd",0,12,"&#x279A;"
2580,"&#128721;","Landgraaf",5,24,"&#x2798;"
878,"&#128999;","Landsmeer",0,3,"&#x2798;&#x2798;"
1924,"&#x1F7E3;","Langedijk",3,33,"&#x279A;"
4310,"&#128721;","Lansingerland",4,52,"&#x2798;"
719,"&#128721;","Laren",1,7,"&#x279A;&#x279A;"
6360,"&#128721;","Leeuwarden",7,120,"&#x2798;"
8203,"&#x1F7E3;","Leiden",11,126,"&#x279A;"
1472,"&#128721;","Leiderdorp",4,24,"&#x279A;"
4379,"&#128721;","Leidschendam-Voorburg",7,66,"&#x2798;"
4299,"&#128721;","Lelystad",10,75,"&#x2798;"
2762,"&#128721;","Leudal",1,13,"&#x2798;"
1546,"&#128721;","Leusden",1,14,"&#x279A;"
2340,"&#128721;","Lingewaard",3,22,"&#x279A;"
1469,"&#128721;","Lisse",0,14,"-"
1578,"&#128721;","Lochem",6,18,"&#x2798;"
1642,"&#128721;","Loon op Zand",0,11,"&#x279A;"
1121,"&#128999;","Lopik",0,4,"&#x2798;&#x2798;"
1658,"&#128999;","Losser",0,7,"&#x2798;&#x2798;"
2711,"&#128721;","Maasdriel",0,9,"&#x279A;"
1887,"&#128721;","Maasgouw",7,21,"&#x279A;&#x279A;"
2165,"&#128721;","Maassluis",3,31,"&#x2798;"
7645,"&#128721;","Maastricht",3,44,"&#x2798;"
3911,"&#128721;","Medemblik",1,26,"&#x2798;&#x2798;"
1071,"&#x1F7E3;","Meerssen",1,19,"&#x279A;&#x279A;"
6195,"&#128721;","Meierijstad",4,31,"&#x279A;"
1711,"&#128721;","Meppel",1,13,"&#x279A;"
3045,"&#128721;","Middelburg",5,18,"&#x2798;"
1357,"&#128721;","Midden-Delfland",0,17,"&#x2798;"
1519,"&#128999;","Midden-Drenthe",0,8,"&#x2798;&#x2798;"
3039,"&#128721;","Midden-Groningen",4,34,"&#x279A;"
816,"&#128999;","Mill en Sint Hubert",0,2,"&#x2798;&#x2798;"
2437,"&#128999;","Moerdijk",0,12,"&#x279A;"
3973,"&#128721;","Molenlanden",7,32,"-"
2150,"&#128999;","Montferland",2,12,"&#x2798;"
909,"&#128721;","Montfoort",2,8,"&#x279A;"
352,"&#128721;","Mook en Middelaar",0,5,"&#x279A;"
1820,"&#x1F7E3;","Neder-Betuwe",5,53,"-"
1488,"&#x1F7E3;","Nederweert",2,29,"&#x279A;&#x279A;"
3840,"&#128721;","Nieuwegein",4,43,"&#x279A;"
2309,"&#x1F7E3;","Nieuwkoop",8,31,"-"
2825,"&#128721;","Nijkerk",2,25,"&#x2798;"
11868,"&#128721;","Nijmegen",10,113,"&#x2798;"
5911,"&#x1F7E3;","Nissewaard",10,91,"&#x2798;"
2911,"&#x26a1;","Noardeast-Fryslân",18,130,"&#x279A;"
485,"&#9989;","Noord-Beveland",0,0,"&#x2798;&#x2798;"
1591,"&#128721;","Noordenveld",1,11,"&#x279A;"
2218,"&#128721;","Noordoostpolder",8,45,"&#x2798;"
3157,"&#128721;","Noordwijk",2,22,"&#x2798;"
1482,"&#9989;","Nuenen, Gerwen en Nederwetten",0,-1,"&#x2798;&#x2798;"
1866,"&#x1F7E3;","Nunspeet",1,42,"&#x2798;&#x2798;"
1198,"&#128721;","Oegstgeest",1,11,"&#x2798;"
1561,"&#128999;","Oirschot",0,1,"&#x2798;&#x2798;"
2253,"&#128999;","Oisterwijk",-1,5,"&#x2798;"
2213,"&#128999;","Oldambt",0,8,"&#x2798;"
1544,"&#x1F7E3;","Oldebroek",1,29,"&#x279A;&#x279A;"
2139,"&#128721;","Oldenzaal",0,20,"&#x2798;"
1041,"&#128999;","Olst-Wijhe",1,3,"&#x2798;&#x2798;"
1110,"&#128721;","Ommen",-1,7,"&#x2798;&#x2798;"
2035,"&#128999;","Oost Gelre",0,6,"&#x279A;"
3395,"&#128721;","Oosterhout",4,40,"&#x2798;"
1253,"&#128721;","Ooststellingwerf",3,13,"&#x2798;&#x2798;"
561,"&#128999;","Oostzaan",0,2,"&#x2798;&#x2798;"
1003,"&#128721;","Opmeer",2,10,"&#x279A;&#x279A;"
1719,"&#128721;","Opsterland",0,29,"&#x2798;"
7607,"&#128721;","Oss",7,59,"&#x279A;"
3055,"&#128999;","Oude IJsselstreek",1,9,"&#x2798;"
884,"&#x1F7E3;","Ouder-Amstel",3,17,"&#x2798;"
647,"&#128721;","Oudewater",1,8,"&#x2798;"
2773,"&#128721;","Overbetuwe",6,24,"&#x2798;"
2367,"&#128721;","Papendrecht",3,31,"&#x2798;"
3619,"&#128721;","Peel en Maas",4,26,"&#x2798;"
893,"&#128999;","Pekela",0,3,"&#x279A;"
3557,"&#128721;","Pijnacker-Nootdorp",4,55,"&#x279A;"
6633,"&#128721;","Purmerend",2,43,"&#x2798;"
1516,"&#x1F7E3;","Putten",0,29,"&#x279A;&#x279A;"
2236,"&#128721;","Raalte",1,33,"&#x279A;"
2521,"&#x1F7E3;","Reimerswaal",1,26,"-"
1336,"&#128999;","Renkum",1,8,"&#x2798;"
385,"&#128721;","Renswoude",0,3,"&#x2798;&#x2798;"
1008,"&#x1F7E3;","Reusel-De Mierden",2,28,"&#x279A;"
2355,"&#128721;","Rheden",4,25,"-"
1427,"&#x1F7E3;","Rhenen",3,34,"&#x279A;"
4074,"&#128721;","Ridderkerk",2,42,"&#x2798;"
3065,"&#128721;","Rijssen-Holten",1,38,"&#x2798;"
3242,"&#x1F7E3;","Rijswijk",5,66,"&#x2798;"
1561,"&#128999;","Roerdalen",0,5,"&#x2798;&#x2798;"
5039,"&#x1F7E3;","Roermond",11,63,"&#x2798;"
4962,"&#128721;","Roosendaal",4,35,"&#x2798;"
55461,"&#x1F7E3;","Rotterdam",40,932,"&#x2798;"
66,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1413,"&#128999;","Rucphen",0,6,"&#x2798;&#x2798;"
3358,"&#128721;","Schagen",0,17,"&#x2798;"
582,"&#128721;","Scherpenzeel",2,8,"&#x2798;"
5791,"&#x1F7E3;","Schiedam",1,105,"&#x2798;"
42,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
1740,"&#128721;","Schouwen-Duiveland",1,15,"&#x2798;"
618,"&#128721;","Simpelveld",0,10,"&#x2798;"
2209,"&#128999;","Sint-Michielsgestel",1,7,"&#x279A;"
775,"&#128999;","Sint Anthonis",2,3,"&#x2798;&#x2798;"
6364,"&#128721;","Sittard-Geleen",9,48,"&#x2798;"
2063,"&#128721;","Sliedrecht",0,12,"&#x2798;"
811,"&#128721;","Sluis",0,9,"&#x2798;"
3300,"&#128721;","Smallingerland",10,55,"&#x2798;"
2501,"&#128721;","Soest",1,27,"&#x2798;"
1580,"&#128999;","Someren",1,6,"&#x279A;"
1066,"&#128999;","Son en Breugel",0,1,"&#x2798;&#x2798;"
1546,"&#128999;","Stadskanaal",1,9,"&#x2798;&#x2798;"
1569,"&#128721;","Staphorst",2,17,"&#x279A;"
1842,"&#128999;","Stede Broec",0,6,"&#x2798;"
1597,"&#128721;","Steenbergen",1,17,"&#x2798;"
2449,"&#128721;","Steenwijkerland",2,32,"&#x279A;"
1804,"&#128721;","Stein",7,20,"&#x279A;"
3923,"&#128721;","Stichtse Vecht",8,46,"-"
6155,"&#128721;","Súdwest-Fryslân",8,86,"-"
2747,"&#128721;","Terneuzen",6,38,"-"
239,"&#x1F7E3;","Terschelling",0,8,"&#x279A;"
473,"&#128721;","Texel",0,5,"&#x279A;&#x279A;"
2617,"&#128999;","Teylingen",0,13,"&#x2798;&#x2798;"
2278,"&#x1F7E3;","Tholen",4,29,"&#x2798;"
3175,"&#128721;","Tiel",1,31,"-"
17497,"&#128721;","Tilburg",12,167,"&#x2798;"
2008,"&#128721;","Tubbergen",0,9,"&#x279A;&#x279A;"
2657,"&#128999;","Twenterand",0,8,"&#x279A;"
1329,"&#128721;","Tynaarlo",1,12,"&#x279A;"
1795,"&#128721;","Tytsjerksteradiel",4,30,"&#x279A;"
3096,"&#128721;","Uden",7,18,"&#x2798;"
850,"&#128999;","Uitgeest",0,4,"&#x2798;"
1885,"&#128721;","Uithoorn",4,24,"&#x279A;"
1040,"&#128999;","Urk",0,4,"&#x2798;&#x2798;"
24571,"&#x1F7E3;","Utrecht",54,409,"&#x2798;"
2449,"&#128721;","Utrechtse Heuvelrug",6,44,"&#x279A;"
529,"&#128721;","Vaals",1,5,"-"
948,"&#x1F7E3;","Valkenburg aan de Geul",2,18,"&#x279A;"
2096,"&#128721;","Valkenswaard",2,11,"-"
1564,"&#128721;","Veendam",2,25,"-"
4235,"&#128721;","Veenendaal",7,65,"&#x279A;&#x279A;"
1144,"&#128999;","Veere",1,3,"&#x2798;"
3331,"&#128721;","Veldhoven",0,18,"-"
4967,"&#128999;","Velsen",1,16,"&#x2798;&#x2798;"
9997,"&#128721;","Venlo",17,97,"&#x279A;"
3563,"&#128721;","Venray",1,22,"&#x2798;"
4148,"&#128721;","Vijfheerenlanden",19,58,"&#x279A;"
5502,"&#x1F7E3;","Vlaardingen",3,94,"&#x2798;"
61,"&#9989;","Vlieland",0,0,"-"
2971,"&#128721;","Vlissingen",2,28,"&#x2798;"
799,"&#128999;","Voerendaal",0,3,"&#x2798;"
1248,"&#128721;","Voorschoten",1,18,"&#x279A;&#x279A;"
1343,"&#128721;","Voorst",0,9,"&#x2798;"
2219,"&#128721;","Vught",6,26,"&#x279A;"
2381,"&#x1F7E3;","Waadhoeke",9,56,"&#x279A;"
1110,"&#128999;","Waalre",1,4,"&#x2798;&#x2798;"
3412,"&#128721;","Waalwijk",2,18,"&#x2798;"
1984,"&#x1F7E3;","Waddinxveen",4,41,"&#x279A;&#x279A;"
2319,"&#128721;","Wageningen",3,24,"-"
1438,"&#128721;","Wassenaar",1,12,"&#x2798;&#x2798;"
1197,"&#128721;","Waterland",2,12,"&#x279A;"
3743,"&#128721;","Weert",4,41,"&#x2798;"
1175,"&#x1F7E3;","Weesp",1,22,"&#x279A;"
4075,"&#128721;","West Betuwe",0,27,"&#x2798;"
1545,"&#128721;","West Maas en Waal",1,8,"&#x279A;"
3051,"&#128999;","Westerkwartier",1,21,"&#x2798;&#x2798;"
725,"&#128721;","Westerveld",0,8,"&#x2798;"
799,"&#128721;","Westervoort",1,14,"&#x279A;"
1880,"&#x1F7E3;","Westerwolde",2,33,"&#x279A;"
9352,"&#128721;","Westland",14,104,"&#x279A;"
1507,"&#128721;","Weststellingwerf",3,18,"&#x279A;"
791,"&#128999;","Westvoorne",0,4,"&#x2798;"
1638,"&#x1F7E3;","Wierden",2,26,"&#x279A;"
2728,"&#128721;","Wijchen",2,16,"&#x2798;"
1350,"&#128721;","Wijdemeren",0,14,"&#x279A;"
1281,"&#128999;","Wijk bij Duurstede",2,8,"&#x279A;"
1510,"&#128721;","Winterswijk",3,16,"&#x2798;"
1290,"&#128999;","Woensdrecht",1,3,"-"
3510,"&#128721;","Woerden",4,36,"&#x279A;"
1136,"&#128721;","Wormerland",0,13,"&#x279A;"
821,"&#x1F7E3;","Woudenberg",0,16,"&#x2798;"
10438,"&#128721;","Zaanstad",14,143,"&#x2798;"
2479,"&#128721;","Zaltbommel",1,12,"&#x2798;&#x2798;"
1027,"&#128999;","Zandvoort",0,5,"&#x2798;"
1273,"&#128721;","Zeewolde",1,9,"&#x2798;&#x2798;"
3456,"&#128721;","Zeist",7,56,"&#x2798;"
2433,"&#128721;","Zevenaar",0,26,"&#x2798;"
7331,"&#128721;","Zoetermeer",12,119,"&#x2798;"
576,"&#128999;","Zoeterwoude",0,3,"&#x2798;"
3310,"&#x1F7E3;","Zuidplas",6,70,"&#x279A;"
1051,"&#128999;","Zundert",0,4,"&#x2798;&#x2798;"
2256,"&#128721;","Zutphen",1,22,"&#x2798;"
1779,"&#128721;","Zwartewaterland",1,11,"&#x279A;"
3429,"&#128721;","Zwijndrecht",4,29,"&#x279A;"
6378,"&#128721;","Zwolle",5,53,"&#x2798;"
