"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5552,"&#x26a1;","Lansingerland",57,407,"&#x279A;"
852,"&#x26a1;","Laren",9,57,"&#x279A;&#x279A;"
7882,"&#x26a1;","Leeuwarden",96,570,"&#x279A;"
10386,"&#x26a1;","Leiden",98,517,"&#x279A;"
1913,"&#x26a1;","Leiderdorp",22,135,"&#x279A;"
5313,"&#x26a1;","Leidschendam-Voorburg",72,361,"&#x279A;"
5930,"&#x26a1;","Lelystad",54,426,"&#x279A;"
3610,"&#x26a1;","Leudal",56,287,"&#x279A;"
1951,"&#x26a1;","Leusden",24,106,"&#x279A;"
3053,"&#x26a1;","Lingewaard",30,267,"&#x279A;"
1936,"&#x26a1;","Lisse",30,155,"&#x279A;"
1951,"&#x26a1;","Lochem",25,138,"&#x279A;"
1980,"&#x26a1;","Loon op Zand",38,143,"&#x279A;&#x279A;"
1466,"&#x26a1;","Lopik",18,123,"&#x279A;"
1945,"&#x26a1;","Losser",34,127,"&#x279A;&#x279A;"
3015,"&#x26a1;","Maasdriel",13,131,"&#x279A;"
2393,"&#x26a1;","Maasgouw",30,197,"&#x279A;"
2793,"&#x26a1;","Maassluis",31,231,"&#x279A;"
9673,"&#x26a1;","Maastricht",115,755,"&#x279A;"
4479,"&#x26a1;","Medemblik",51,238,"&#x279A;&#x279A;"
1539,"&#x26a1;","Meerssen",24,143,"&#x279A;&#x279A;"
7512,"&#x26a1;","Meierijstad",92,488,"&#x279A;"
2078,"&#x26a1;","Meppel",19,118,"&#x279A;"
3986,"&#x26a1;","Middelburg",58,279,"&#x279A;"
1722,"&#x26a1;","Midden-Delfland",21,117,"&#x279A;"
1822,"&#x26a1;","Midden-Drenthe",18,124,"&#x279A;"
3676,"&#x26a1;","Midden-Groningen",20,161,"&#x279A;"
1039,"&#x26a1;","Mill en Sint Hubert",8,60,"&#x2798;"
2935,"&#x26a1;","Moerdijk",27,155,"&#x279A;"
5546,"&#x26a1;","Molenlanden",54,427,"&#x279A;"
2683,"&#x26a1;","Montferland",26,214,"&#x279A;"
1212,"&#x26a1;","Montfoort",16,71,"&#x279A;"
459,"&#x26a1;","Mook en Middelaar",9,43,"&#x279A;"
3416,"&#x26a1;","Neder-Betuwe",45,421,"&#x279A;"
1875,"&#x26a1;","Nederweert",27,125,"&#x279A;"
4813,"&#x26a1;","Nieuwegein",47,278,"&#x279A;"
3101,"&#x26a1;","Nieuwkoop",31,228,"&#x279A;"
3621,"&#x26a1;","Nijkerk",38,233,"&#x279A;"
14160,"&#x26a1;","Nijmegen",148,808,"&#x279A;"
7144,"&#x26a1;","Nissewaard",71,463,"&#x279A;&#x279A;"
4349,"&#x26a1;","Noardeast-Fryslân",41,337,"&#x279A;"
561,"&#x26a1;","Noord-Beveland",6,23,"-"
1801,"&#x1F7E3;","Noordenveld",9,77,"&#x279A;"
3044,"&#x26a1;","Noordoostpolder",68,320,"&#x279A;"
3769,"&#x26a1;","Noordwijk",29,206,"&#x279A;"
1703,"&#x26a1;","Nuenen, Gerwen en Nederwetten",17,73,"&#x279A;"
2727,"&#x26a1;","Nunspeet",37,226,"&#x279A;"
1631,"&#x26a1;","Oegstgeest",30,170,"&#x279A;"
1765,"&#x26a1;","Oirschot",17,72,"&#x279A;&#x279A;"
2724,"&#x26a1;","Oisterwijk",32,166,"&#x279A;"
2436,"&#x1F7E3;","Oldambt",10,80,"&#x279A;"
2381,"&#x26a1;","Oldebroek",59,349,"&#x279A;"
2565,"&#x26a1;","Oldenzaal",39,159,"&#x279A;"
1283,"&#x26a1;","Olst-Wijhe",8,80,"&#x279A;"
1380,"&#x26a1;","Ommen",18,124,"&#x279A;&#x279A;"
2622,"&#x26a1;","Oost Gelre",36,199,"&#x279A;"
4065,"&#x26a1;","Oosterhout",49,223,"&#x279A;"
1494,"&#x26a1;","Ooststellingwerf",23,76,"&#x279A;"
762,"&#x26a1;","Oostzaan",24,92,"&#x279A;&#x279A;"
1220,"&#x26a1;","Opmeer",16,63,"&#x279A;"
2240,"&#x26a1;","Opsterland",30,220,"&#x279A;&#x279A;"
8807,"&#x26a1;","Oss",102,379,"&#x279A;"
3757,"&#x26a1;","Oude IJsselstreek",35,277,"&#x279A;&#x279A;"
1104,"&#x26a1;","Ouder-Amstel",15,81,"&#x279A;"
830,"&#x26a1;","Oudewater",7,54,"&#x279A;"
3442,"&#x26a1;","Overbetuwe",44,188,"-"
2904,"&#x26a1;","Papendrecht",48,191,"&#x279A;"
4668,"&#x26a1;","Peel en Maas",46,328,"&#x279A;"
964,"&#x1F7E3;","Pekela",2,25,"&#x279A;"
4422,"&#x26a1;","Pijnacker-Nootdorp",35,237,"&#x279A;"
7683,"&#x26a1;","Purmerend",73,355,"&#x279A;"
2062,"&#x26a1;","Putten",42,202,"&#x279A;"
2966,"&#x26a1;","Raalte",20,168,"&#x279A;"
3290,"&#x26a1;","Reimerswaal",38,255,"&#x2798;"
1684,"&#x26a1;","Renkum",20,118,"&#x279A;"
676,"&#x26a1;","Renswoude",14,59,"&#x2798;"
1205,"&#x26a1;","Reusel-De Mierden",15,64,"&#x279A;"
2878,"&#x26a1;","Rheden",28,150,"&#x279A;"
2173,"&#x26a1;","Rhenen",22,182,"&#x279A;"
4894,"&#x26a1;","Ridderkerk",37,267,"&#x279A;"
4360,"&#x26a1;","Rijssen-Holten",64,278,"&#x279A;"
4040,"&#x26a1;","Rijswijk",49,254,"&#x279A;"
1980,"&#x26a1;","Roerdalen",27,129,"&#x279A;"
6383,"&#x26a1;","Roermond",84,429,"&#x279A;"
6156,"&#x26a1;","Roosendaal",79,433,"&#x279A;"
65113,"&#x26a1;","Rotterdam",483,2961,"&#x279A;"
85,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
1649,"&#x26a1;","Rucphen",19,88,"&#x279A;"
3941,"&#x26a1;","Schagen",37,179,"&#x279A;"
1108,"&#x26a1;","Scherpenzeel",9,87,"&#x279A;"
6894,"&#x26a1;","Schiedam",70,346,"&#x279A;&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
2232,"&#x26a1;","Schouwen-Duiveland",21,132,"&#x279A;"
782,"&#x26a1;","Simpelveld",7,54,"&#x279A;"
2682,"&#x26a1;","Sint-Michielsgestel",28,136,"&#x279A;"
1084,"&#x26a1;","Sint Anthonis",20,70,"&#x279A;"
8718,"&#x26a1;","Sittard-Geleen",129,783,"&#x279A;"
2994,"&#x26a1;","Sliedrecht",34,241,"&#x279A;"
1054,"&#x26a1;","Sluis",31,98,"&#x279A;"
4213,"&#x26a1;","Smallingerland",59,345,"&#x279A;"
3138,"&#x26a1;","Soest",40,237,"&#x279A;"
1900,"&#x26a1;","Someren",30,127,"&#x279A;"
1184,"&#x26a1;","Son en Breugel",13,55,"&#x279A;&#x279A;"
1881,"&#x26a1;","Stadskanaal",20,118,"&#x279A;"
2875,"&#x26a1;","Staphorst",13,126,"&#x279A;"
2039,"&#x26a1;","Stede Broec",15,76,"&#x279A;"
1857,"&#x26a1;","Steenbergen",17,115,"&#x279A;&#x279A;"
3018,"&#x26a1;","Steenwijkerland",34,179,"&#x279A;"
2331,"&#x26a1;","Stein",41,199,"&#x279A;"
4977,"&#x26a1;","Stichtse Vecht",83,391,"&#x279A;"
7352,"&#x26a1;","Súdwest-Fryslân",101,490,"&#x279A;"
3568,"&#x26a1;","Terneuzen",57,247,"&#x279A;"
349,"&#x26a1;","Terschelling",6,34,"&#x2798;"
580,"&#x26a1;","Texel",15,49,"&#x279A;&#x279A;"
3119,"&#x26a1;","Teylingen",44,207,"&#x279A;"
2781,"&#x26a1;","Tholen",33,168,"&#x279A;"
3950,"&#x26a1;","Tiel",72,258,"&#x279A;&#x279A;"
20688,"&#x26a1;","Tilburg",214,1031,"&#x279A;"
2223,"&#x26a1;","Tubbergen",28,104,"&#x279A;&#x279A;"
3020,"&#x26a1;","Twenterand",33,146,"&#x279A;&#x279A;"
1558,"&#x1F7E3;","Tynaarlo",13,73,"&#x279A;"
2496,"&#x26a1;","Tytsjerksteradiel",27,190,"&#x279A;"
3658,"&#x26a1;","Uden",34,200,"&#x279A;"
1011,"&#x26a1;","Uitgeest",16,78,"&#x279A;&#x279A;"
2514,"&#x26a1;","Uithoorn",44,197,"&#x279A;"
1898,"&#x26a1;","Urk",74,412,"&#x279A;"
29246,"&#x26a1;","Utrecht",245,1476,"&#x279A;"
3282,"&#x26a1;","Utrechtse Heuvelrug",31,198,"-"
651,"&#x26a1;","Vaals",8,53,"&#x279A;&#x279A;"
1255,"&#x26a1;","Valkenburg aan de Geul",18,104,"&#x279A;"
2409,"&#x26a1;","Valkenswaard",19,89,"-"
1747,"&#x1F7E3;","Veendam",14,63,"&#x279A;"
6475,"&#x26a1;","Veenendaal",123,737,"&#x279A;"
1553,"&#x26a1;","Veere",16,113,"&#x279A;"
3859,"&#x26a1;","Veldhoven",28,171,"&#x279A;"
5747,"&#x26a1;","Velsen",49,262,"&#x279A;"
12386,"&#x26a1;","Venlo",80,778,"&#x279A;"
4661,"&#x26a1;","Venray",32,359,"&#x279A;"
5727,"&#x26a1;","Vijfheerenlanden",57,479,"&#x279A;"
6515,"&#x26a1;","Vlaardingen",60,337,"&#x279A;"
76,"&#x26a1;","Vlieland",3,8,"&#x279A;"
3493,"&#x26a1;","Vlissingen",36,184,"&#x279A;"
1104,"&#x26a1;","Voerendaal",19,121,"&#x279A;"
1692,"&#x26a1;","Voorschoten",21,153,"-"
1693,"&#x26a1;","Voorst",28,154,"&#x279A;"
2549,"&#x26a1;","Vught",21,120,"&#x279A;"
2962,"&#x26a1;","Waadhoeke",31,144,"&#x279A;"
1342,"&#x26a1;","Waalre",28,106,"&#x279A;&#x279A;"
4127,"&#x26a1;","Waalwijk",63,276,"&#x279A;"
2778,"&#x26a1;","Waddinxveen",47,261,"&#x279A;"
3084,"&#x26a1;","Wageningen",54,249,"&#x279A;"
1708,"&#x26a1;","Wassenaar",23,113,"&#x279A;&#x279A;"
1431,"&#x26a1;","Waterland",11,105,"&#x279A;&#x279A;"
5047,"&#x26a1;","Weert",63,349,"-"
1359,"&#x26a1;","Weesp",15,76,"&#x279A;"
5160,"&#x26a1;","West Betuwe",40,310,"&#x279A;"
1882,"&#x26a1;","West Maas en Waal",41,113,"&#x279A;"
3805,"&#x26a1;","Westerkwartier",48,285,"&#x279A;"
999,"&#x26a1;","Westerveld",14,85,"-"
994,"&#x26a1;","Westervoort",6,47,"&#x2798;"
2267,"&#x26a1;","Westerwolde",19,106,"&#x279A;"
11204,"&#x26a1;","Westland",126,634,"&#x279A;"
1902,"&#x26a1;","Weststellingwerf",24,189,"&#x279A;"
965,"&#x26a1;","Westvoorne",6,49,"&#x279A;"
2076,"&#x26a1;","Wierden",17,148,"&#x279A;"
3239,"&#x26a1;","Wijchen",34,144,"&#x279A;"
1760,"&#x26a1;","Wijdemeren",38,170,"&#x279A;&#x279A;"
1620,"&#x26a1;","Wijk bij Duurstede",21,101,"&#x279A;"
1906,"&#x26a1;","Winterswijk",33,148,"&#x279A;"
1534,"&#x26a1;","Woensdrecht",14,83,"&#x279A;"
4387,"&#x26a1;","Woerden",56,305,"&#x279A;"
1339,"&#x26a1;","Wormerland",17,80,"&#x279A;"
1319,"&#x26a1;","Woudenberg",18,74,"&#x279A;"
12805,"&#x26a1;","Zaanstad",156,784,"&#x279A;"
3075,"&#x26a1;","Zaltbommel",19,171,"&#x279A;"
1174,"&#x26a1;","Zandvoort",12,60,"&#x279A;&#x279A;"
1532,"&#x26a1;","Zeewolde",22,99,"&#x279A;"
4235,"&#x26a1;","Zeist",53,282,"&#x279A;"
3270,"&#x26a1;","Zevenaar",40,211,"&#x279A;"
9362,"&#x26a1;","Zoetermeer",95,667,"&#x279A;"
727,"&#x26a1;","Zoeterwoude",5,44,"&#x279A;"
4165,"&#x26a1;","Zuidplas",45,277,"&#x279A;"
1495,"&#x26a1;","Zundert",23,121,"&#x2798;"
2920,"&#x26a1;","Zutphen",51,262,"&#x279A;&#x279A;"
2884,"&#x26a1;","Zwartewaterland",17,160,"&#x2798;"
4147,"&#x26a1;","Zwijndrecht",40,203,"&#x279A;"
8894,"&#x26a1;","Zwolle",111,806,"&#x279A;"
