"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3166,"&#x26a1;","Cuijk",48,345,"&#x279A;"
2918,"&#x26a1;","Culemborg",50,242,"&#x279A;"
2555,"&#x26a1;","Dalfsen",29,273,"&#x279A;"
2333,"&#x26a1;","Dantumadiel",22,219,"-"
3686,"&#x26a1;","De Bilt",41,319,"&#x279A;"
5230,"&#x26a1;","De Fryske Marren",49,500,"-"
4639,"&#x26a1;","De Ronde Venen",57,459,"&#x279A;"
2238,"&#x26a1;","De Wolden",29,161,"&#x279A;"
9561,"&#x26a1;","Delft",70,595,"-"
5900,"&#x26a1;","Den Helder",69,568,"&#x279A;"
3962,"&#x26a1;","Deurne",47,340,"&#x2798;"
8617,"&#x26a1;","Deventer",101,608,"-"
3101,"&#x26a1;","Diemen",38,215,"-"
2853,"&#x26a1;","Dinkelland",26,195,"-"
829,"&#x26a1;","Doesburg",19,78,"&#x279A;"
6064,"&#x26a1;","Doetinchem",79,556,"-"
2680,"&#x26a1;","Dongen",29,230,"-"
13575,"&#x26a1;","Dordrecht",128,1203,"-"
2127,"&#x26a1;","Drechterland",22,195,"-"
2688,"&#x26a1;","Drimmelen",46,340,"&#x279A;"
3112,"&#x26a1;","Dronten",52,277,"-"
2077,"&#x26a1;","Druten",33,210,"&#x279A;"
1942,"&#x26a1;","Duiven",35,174,"&#x2798;"
3988,"&#x26a1;","Echt-Susteren",67,412,"-"
5047,"&#x26a1;","Edam-Volendam",55,328,"-"
13591,"&#x26a1;","Ede",171,1098,"&#x2798;"
1049,"&#x26a1;","Eemnes",9,76,"&#x2798;"
2874,"&#x26a1;","Eemsdelta",41,237,"&#x279A;"
2072,"&#x26a1;","Eersel",22,132,"-"
2680,"&#x26a1;","Eijsden-Margraten",63,395,"&#x279A;"
24010,"&#x26a1;","Eindhoven",248,1757,"-"
2552,"&#x26a1;","Elburg",22,188,"&#x2798;"
9778,"&#x26a1;","Emmen",99,729,"-"
1744,"&#x26a1;","Enkhuizen",17,185,"&#x279A;"
14678,"&#x26a1;","Enschede",190,1388,"&#x279A;"
3073,"&#x26a1;","Epe",34,250,"&#x279A;"
2568,"&#x26a1;","Ermelo",39,270,"&#x279A;"
3932,"&#x26a1;","Etten-Leur",86,478,"&#x279A;"
2294,"&#x26a1;","Geertruidenberg",22,220,"&#x279A;"
4249,"&#x26a1;","Geldrop-Mierlo",48,381,"&#x279A;"
3183,"&#x26a1;","Gemert-Bakel",40,282,"-"
2213,"&#x26a1;","Gennep",7,130,"&#x2798;"
2367,"&#x26a1;","Gilze en Rijen",28,239,"&#x279A;"
4792,"&#x26a1;","Goeree-Overflakkee",62,333,"-"
4222,"&#x26a1;","Goes",61,503,"-"
2547,"&#x26a1;","Goirle",35,349,"&#x279A;"
5991,"&#x26a1;","Gooise Meren",77,589,"&#x279A;"
4204,"&#x26a1;","Gorinchem",48,322,"&#x2798;"
7687,"&#x26a1;","Gouda",106,674,"&#x279A;"
1338,"&#x26a1;","Grave",14,133,"&#x279A;"
18908,"&#x26a1;","Groningen",205,1133,"&#x279A;"
1452,"&#x26a1;","Gulpen-Wittem",26,151,"&#x2798;"
2223,"&#x26a1;","Haaksbergen",32,260,"&#x279A;"
15622,"&#x26a1;","Haarlem",184,1624,"&#x279A;"
15330,"&#x26a1;","Haarlemmermeer",142,1341,"&#x279A;"
2887,"&#x26a1;","Halderberge",45,209,"-"
6581,"&#x26a1;","Hardenberg",98,622,"&#x2798;"
4617,"&#x26a1;","Harderwijk",73,453,"&#x279A;"
3140,"&#x26a1;","Hardinxveld-Giessendam",27,223,"&#x2798;"
1132,"&#x26a1;","Harlingen",4,84,"&#x2798;"
1156,"&#x26a1;","Hattem",22,166,"&#x279A;"
4305,"&#x26a1;","Heemskerk",47,469,"&#x279A;"
2652,"&#x26a1;","Heemstede",21,301,"&#x279A;"
1513,"&#x26a1;","Heerde",40,187,"-"
5059,"&#x26a1;","Heerenveen",38,517,"&#x2798;"
6180,"&#x26a1;","Heerhugowaard",60,533,"&#x279A;"
10664,"&#x26a1;","Heerlen",194,1414,"&#x279A;"
1416,"&#x26a1;","Heeze-Leende",15,82,"&#x2798;&#x2798;"
2110,"&#x26a1;","Heiloo",24,234,"&#x279A;"
3884,"&#x26a1;","Hellendoorn",65,412,"&#x279A;"
3887,"&#x26a1;","Hellevoetsluis",34,298,"&#x279A;"
10801,"&#x26a1;","Helmond",105,744,"&#x279A;"
3906,"&#x26a1;","Hendrik-Ido-Ambacht",38,339,"&#x279A;"
7296,"&#x26a1;","Hengelo",91,817,"&#x279A;"
4421,"&#x26a1;","Het Hogeland",74,407,"&#x279A;"
1376,"&#x26a1;","Heumen",21,138,"-"
5244,"&#x26a1;","Heusden",25,461,"&#x279A;"
1911,"&#x26a1;","Hillegom",26,162,"-"
1439,"&#x26a1;","Hilvarenbeek",18,124,"&#x279A;"
8027,"&#x26a1;","Hilversum",115,819,"&#x279A;"
9755,"&#x26a1;","Hoeksche Waard",69,749,"&#x2798;"
3878,"&#x26a1;","Hof van Twente",66,423,"&#x279A;"
4503,"&#x26a1;","Hollands Kroon",42,366,"&#x279A;"
4764,"&#x26a1;","Hoogeveen",66,367,"&#x279A;"
8787,"&#x26a1;","Hoorn",63,629,"-"
6570,"&#x26a1;","Horst aan de Maas",93,550,"&#x2798;"
4952,"&#x26a1;","Houten",86,608,"&#x279A;"
3908,"&#x26a1;","Huizen",48,312,"&#x279A;"
2454,"&#x26a1;","Hulst",87,374,"-"
3542,"&#x26a1;","IJsselstein",52,318,"&#x2798;"
2638,"&#x26a1;","Kaag en Braassem",19,174,"&#x2798;"
5019,"&#x26a1;","Kampen",99,476,"-"
1449,"&#x26a1;","Kapelle",16,157,"&#x279A;"
8438,"&#x26a1;","Katwijk",74,720,"&#x2798;"
5562,"&#x26a1;","Kerkrade",91,637,"-"
2791,"&#x26a1;","Koggenland",20,208,"-"
3454,"&#x26a1;","Krimpen aan den IJssel",45,287,"&#x2798;"
6703,"&#x26a1;","Krimpenerwaard",77,476,"&#x2798;"
2478,"&#x26a1;","Laarbeek",23,174,"&#x2798;"
1707,"&#x26a1;","Landerd",6,123,"&#x2798;"
4933,"&#x26a1;","Landgraaf",108,640,"&#x279A;"
1289,"&#x26a1;","Landsmeer",16,93,"&#x2798;"
2710,"&#x26a1;","Langedijk",36,267,"&#x279A;"
6928,"&#x26a1;","Lansingerland",82,665,"&#x279A;"
1046,"&#x26a1;","Laren",15,94,"-"
10044,"&#x26a1;","Leeuwarden",114,1134,"&#x279A;"
12253,"&#x26a1;","Leiden",100,827,"&#x2798;"
2346,"&#x26a1;","Leiderdorp",26,214,"&#x279A;"
6462,"&#x26a1;","Leidschendam-Voorburg",73,489,"&#x2798;"
7443,"&#x26a1;","Lelystad",103,728,"-"
4384,"&#x26a1;","Leudal",56,389,"&#x279A;"
2436,"&#x26a1;","Leusden",47,244,"&#x279A;"
4150,"&#x26a1;","Lingewaard",100,533,"&#x279A;"
2354,"&#x26a1;","Lisse",25,197,"-"
2548,"&#x26a1;","Lochem",47,325,"&#x279A;"
2533,"&#x26a1;","Loon op Zand",40,283,"&#x279A;"
1772,"&#x26a1;","Lopik",18,132,"-"
2389,"&#x26a1;","Losser",21,209,"&#x279A;"
3475,"&#x26a1;","Maasdriel",33,168,"&#x2798;"
3105,"&#x26a1;","Maasgouw",59,350,"&#x279A;"
3299,"&#x26a1;","Maassluis",42,239,"&#x279A;"
12988,"&#x26a1;","Maastricht",206,1686,"&#x279A;"
5423,"&#x26a1;","Medemblik",44,385,"&#x2798;"
2161,"&#x26a1;","Meerssen",52,276,"&#x2798;"
8921,"&#x26a1;","Meierijstad",67,631,"&#x2798;"
2532,"&#x26a1;","Meppel",36,202,"-"
5127,"&#x26a1;","Middelburg",90,612,"&#x279A;"
2043,"&#x26a1;","Midden-Delfland",19,149,"-"
2193,"&#x26a1;","Midden-Drenthe",45,185,"&#x279A;"
4282,"&#x26a1;","Midden-Groningen",55,333,"&#x279A;"
1276,"&#x26a1;","Mill en Sint Hubert",14,123,"&#x279A;"
3703,"&#x26a1;","Moerdijk",84,392,"&#x279A;"
6631,"&#x26a1;","Molenlanden",52,470,"&#x2798;"
3328,"&#x26a1;","Montferland",33,265,"&#x2798;"
1526,"&#x26a1;","Montfoort",19,135,"&#x2798;"
581,"&#x26a1;","Mook en Middelaar",6,49,"&#x2798;"
4258,"&#x26a1;","Neder-Betuwe",36,332,"&#x2798;"
2359,"&#x26a1;","Nederweert",33,265,"&#x279A;"
5725,"&#x26a1;","Nieuwegein",74,417,"&#x279A;"
3720,"&#x26a1;","Nieuwkoop",47,278,"&#x2798;"
4465,"&#x26a1;","Nijkerk",67,412,"&#x279A;"
17662,"&#x26a1;","Nijmegen",328,1704,"&#x279A;"
8592,"&#x26a1;","Nissewaard",111,724,"&#x279A;"
5295,"&#x26a1;","Noardeast-Fryslân",29,391,"&#x2798;"
708,"&#x26a1;","Noord-Beveland",8,78,"&#x279A;"
2191,"&#x26a1;","Noordenveld",28,164,"&#x2798;"
4197,"&#x26a1;","Noordoostpolder",52,501,"&#x2798;"
4557,"&#x26a1;","Noordwijk",51,388,"&#x279A;"
2038,"&#x26a1;","Nuenen, Gerwen en Nederwetten",32,166,"&#x279A;"
3402,"&#x26a1;","Nunspeet",22,282,"&#x2798;"
2016,"&#x26a1;","Oegstgeest",27,171,"&#x2798;"
2059,"&#x26a1;","Oirschot",21,139,"-"
3478,"&#x26a1;","Oisterwijk",48,404,"&#x279A;"
2805,"&#x26a1;","Oldambt",36,183,"&#x279A;"
2984,"&#x26a1;","Oldebroek",20,205,"&#x2798;"
3175,"&#x26a1;","Oldenzaal",41,296,"&#x279A;"
1516,"&#x26a1;","Olst-Wijhe",14,121,"&#x279A;"
1728,"&#x26a1;","Ommen",26,144,"&#x2798;"
2987,"&#x26a1;","Oost Gelre",21,137,"&#x2798;"
5433,"&#x26a1;","Oosterhout",97,669,"&#x279A;"
1930,"&#x26a1;","Ooststellingwerf",48,216,"&#x279A;"
986,"&#x26a1;","Oostzaan",12,97,"&#x2798;"
1483,"&#x26a1;","Opmeer",12,119,"-"
2892,"&#x26a1;","Opsterland",33,297,"-"
10305,"&#x26a1;","Oss",63,709,"&#x279A;"
4571,"&#x26a1;","Oude IJsselstreek",67,347,"&#x2798;"
1494,"&#x26a1;","Ouder-Amstel",21,174,"&#x2798;"
956,"&#x26a1;","Oudewater",7,50,"&#x2798;"
4324,"&#x26a1;","Overbetuwe",62,399,"-"
3609,"&#x26a1;","Papendrecht",34,300,"&#x2798;"
5650,"&#x26a1;","Peel en Maas",82,516,"&#x279A;"
1129,"&#x26a1;","Pekela",12,81,"&#x279A;"
5368,"&#x26a1;","Pijnacker-Nootdorp",57,439,"-"
8917,"&#x26a1;","Purmerend",92,568,"-"
2625,"&#x26a1;","Putten",38,259,"-"
3599,"&#x26a1;","Raalte",47,316,"&#x279A;"
3888,"&#x26a1;","Reimerswaal",33,279,"&#x279A;"
2110,"&#x26a1;","Renkum",40,211,"-"
792,"&#x26a1;","Renswoude",9,52,"-"
1498,"&#x26a1;","Reusel-De Mierden",19,146,"&#x279A;"
3651,"&#x26a1;","Rheden",65,365,"-"
2652,"&#x26a1;","Rhenen",27,206,"-"
5676,"&#x26a1;","Ridderkerk",49,343,"&#x2798;"
5565,"&#x26a1;","Rijssen-Holten",95,611,"&#x279A;"
5040,"&#x26a1;","Rijswijk",65,497,"&#x279A;"
2499,"&#x26a1;","Roerdalen",37,255,"&#x279A;"
7756,"&#x26a1;","Roermond",105,667,"&#x279A;"
7609,"&#x26a1;","Roosendaal",174,762,"&#x279A;"
74663,"&#x26a1;","Rotterdam",642,4579,"&#x279A;"
111,"&#x26a1;","Rozendaal",4,17,"&#x279A;"
2030,"&#x26a1;","Rucphen",39,205,"&#x279A;"
4606,"&#x26a1;","Schagen",31,300,"-"
1372,"&#x26a1;","Scherpenzeel",22,127,"&#x279A;"
8144,"&#x26a1;","Schiedam",96,593,"-"
50,"&#x26a1;","Schiermonnikoog",0,6,"&#x279A;&#x279A;"
2929,"&#x26a1;","Schouwen-Duiveland",70,361,"&#x279A;"
1054,"&#x26a1;","Simpelveld",16,131,"-"
3208,"&#x26a1;","Sint-Michielsgestel",11,221,"&#x2798;"
1389,"&#x26a1;","Sint Anthonis",8,111,"&#x2798;"
11045,"&#x26a1;","Sittard-Geleen",185,1111,"&#x279A;"
3675,"&#x26a1;","Sliedrecht",35,329,"&#x279A;"
1545,"&#x26a1;","Sluis",40,255,"&#x279A;"
5477,"&#x26a1;","Smallingerland",72,634,"&#x279A;"
4262,"&#x26a1;","Soest",75,507,"&#x279A;"
2356,"&#x26a1;","Someren",29,216,"&#x279A;"
1491,"&#x26a1;","Son en Breugel",26,147,"&#x279A;"
2313,"&#x26a1;","Stadskanaal",13,202,"-"
3160,"&#x26a1;","Staphorst",19,140,"&#x279A;"
2351,"&#x26a1;","Stede Broec",17,155,"&#x279A;"
2319,"&#x26a1;","Steenbergen",35,204,"&#x2798;"
3884,"&#x26a1;","Steenwijkerland",59,392,"-"
3123,"&#x26a1;","Stein",55,384,"&#x279A;"
6329,"&#x26a1;","Stichtse Vecht",70,603,"&#x279A;"
8873,"&#x26a1;","Súdwest-Fryslân",44,808,"&#x279A;"
4826,"&#x26a1;","Terneuzen",75,652,"&#x279A;"
403,"&#x26a1;","Terschelling",2,20,"&#x2798;"
743,"&#x26a1;","Texel",9,72,"&#x2798;"
3956,"&#x26a1;","Teylingen",41,383,"-"
3609,"&#x26a1;","Tholen",48,442,"&#x279A;"
4675,"&#x26a1;","Tiel",39,363,"&#x279A;"
25115,"&#x26a1;","Tilburg",271,2257,"&#x279A;"
2621,"&#x26a1;","Tubbergen",19,221,"&#x279A;"
3774,"&#x26a1;","Twenterand",50,392,"&#x279A;"
1930,"&#x26a1;","Tynaarlo",36,172,"-"
3067,"&#x26a1;","Tytsjerksteradiel",45,306,"&#x279A;"
4458,"&#x26a1;","Uden",35,360,"&#x2798;"
1301,"&#x26a1;","Uitgeest",15,137,"&#x279A;"
3220,"&#x26a1;","Uithoorn",58,331,"-"
2553,"&#x26a1;","Urk",21,190,"&#x2798;&#x2798;"
35243,"&#x26a1;","Utrecht",393,2880,"&#x279A;"
4221,"&#x26a1;","Utrechtse Heuvelrug",57,471,"&#x279A;"
835,"&#x26a1;","Vaals",17,96,"&#x279A;"
1724,"&#x26a1;","Valkenburg aan de Geul",24,218,"-"
2998,"&#x26a1;","Valkenswaard",57,362,"&#x279A;"
2098,"&#x26a1;","Veendam",24,163,"-"
8235,"&#x26a1;","Veenendaal",110,706,"&#x2798;"
2080,"&#x26a1;","Veere",34,225,"&#x2798;"
4542,"&#x26a1;","Veldhoven",62,310,"-"
6806,"&#x26a1;","Velsen",72,540,"&#x279A;"
15504,"&#x26a1;","Venlo",233,1523,"&#x279A;"
5807,"&#x26a1;","Venray",79,570,"&#x279A;"
7240,"&#x26a1;","Vijfheerenlanden",107,656,"-"
7758,"&#x26a1;","Vlaardingen",99,604,"&#x279A;"
90,"&#x1F7E3;","Vlieland",0,2,"&#x2798;&#x2798;"
4429,"&#x26a1;","Vlissingen",63,443,"-"
1590,"&#x26a1;","Voerendaal",19,195,"&#x2798;"
2067,"&#x26a1;","Voorschoten",22,172,"&#x2798;"
2143,"&#x26a1;","Voorst",21,189,"&#x2798;"
3254,"&#x26a1;","Vught",17,392,"&#x279A;"
3675,"&#x26a1;","Waadhoeke",27,369,"&#x279A;"
1637,"&#x26a1;","Waalre",17,137,"&#x279A;"
5137,"&#x26a1;","Waalwijk",53,543,"&#x279A;"
3557,"&#x26a1;","Waddinxveen",46,345,"&#x2798;"
3671,"&#x26a1;","Wageningen",39,247,"&#x2798;"
2074,"&#x26a1;","Wassenaar",32,168,"-"
1711,"&#x26a1;","Waterland",33,143,"&#x279A;"
6140,"&#x26a1;","Weert",83,565,"&#x279A;"
1758,"&#x26a1;","Weesp",30,193,"-"
6365,"&#x26a1;","West Betuwe",102,567,"-"
2235,"&#x26a1;","West Maas en Waal",23,162,"&#x2798;"
4752,"&#x26a1;","Westerkwartier",58,469,"&#x279A;"
1263,"&#x26a1;","Westerveld",24,134,"&#x279A;"
1193,"&#x26a1;","Westervoort",14,112,"&#x279A;"
2669,"&#x26a1;","Westerwolde",24,193,"&#x279A;"
13457,"&#x26a1;","Westland",151,991,"&#x2798;"
2453,"&#x26a1;","Weststellingwerf",21,243,"&#x2798;"
1217,"&#x26a1;","Westvoorne",13,104,"&#x2798;"
2581,"&#x26a1;","Wierden",35,248,"&#x279A;"
3918,"&#x26a1;","Wijchen",54,374,"&#x279A;"
2372,"&#x26a1;","Wijdemeren",38,284,"&#x279A;"
2070,"&#x26a1;","Wijk bij Duurstede",26,217,"&#x279A;"
2369,"&#x26a1;","Winterswijk",28,202,"-"
1861,"&#x26a1;","Woensdrecht",27,168,"&#x279A;"
5488,"&#x26a1;","Woerden",75,527,"&#x279A;"
1630,"&#x26a1;","Wormerland",26,128,"-"
1705,"&#x26a1;","Woudenberg",26,173,"-"
15542,"&#x26a1;","Zaanstad",214,1241,"&#x2798;"
3698,"&#x26a1;","Zaltbommel",58,271,"&#x2798;"
1525,"&#x26a1;","Zandvoort",21,203,"&#x279A;"
1887,"&#x26a1;","Zeewolde",17,166,"-"
5501,"&#x26a1;","Zeist",101,600,"&#x279A;"
3868,"&#x26a1;","Zevenaar",42,281,"&#x279A;"
11268,"&#x26a1;","Zoetermeer",124,890,"-"
903,"&#x26a1;","Zoeterwoude",3,69,"&#x2798;"
5034,"&#x26a1;","Zuidplas",64,411,"&#x279A;"
1978,"&#x26a1;","Zundert",29,216,"-"
3879,"&#x26a1;","Zutphen",73,435,"-"
3243,"&#x26a1;","Zwartewaterland",32,160,"-"
4943,"&#x26a1;","Zwijndrecht",44,395,"&#x279A;"
11436,"&#x26a1;","Zwolle",199,1179,"&#x279A;"
