"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7222,"&#x26a1;","Dantumadiel",52,368,"-"
14109,"&#x26a1;","De Bilt",168,876,"&#x279A;"
18252,"&#x26a1;","De Fryske Marren",183,1145,"&#x279A;"
15329,"&#x26a1;","De Ronde Venen",148,837,"&#x279A;"
7780,"&#x26a1;","De Wolden",93,491,"-"
34288,"&#x26a1;","Delft",483,2337,"&#x279A;"
19376,"&#x26a1;","Den Helder",132,922,"&#x279A;"
12375,"&#x26a1;","Deurne",106,1095,"&#x279A;&#x279A;"
34428,"&#x26a1;","Deventer",488,3007,"&#x279A;"
10754,"&#x26a1;","Diemen",78,586,"&#x279A;"
31071,"&#x26a1;","Dijk en Waard",278,1629,"&#x279A;"
9660,"&#x26a1;","Dinkelland",148,735,"&#x279A;"
3095,"&#x26a1;","Doesburg",44,265,"&#x279A;"
20220,"&#x26a1;","Doetinchem",286,2143,"&#x279A;&#x279A;"
9364,"&#x26a1;","Dongen",130,1169,"&#x279A;&#x279A;"
41432,"&#x26a1;","Dordrecht",357,2017,"&#x279A;"
6774,"&#x26a1;","Drechterland",54,292,"&#x279A;"
9399,"&#x26a1;","Drimmelen",129,1142,"&#x279A;&#x279A;"
13606,"&#x26a1;","Dronten",147,785,"&#x279A;"
7094,"&#x26a1;","Druten",111,806,"&#x279A;&#x279A;"
8307,"&#x26a1;","Duiven",169,977,"&#x279A;&#x279A;"
11184,"&#x26a1;","Echt-Susteren",210,1296,"&#x279A;&#x279A;"
15097,"&#x26a1;","Edam-Volendam",85,450,"&#x279A;"
42291,"&#x26a1;","Ede",449,2446,"&#x279A;"
3374,"&#x26a1;","Eemnes",32,233,"&#x279A;"
11801,"&#x26a1;","Eemsdelta",177,1095,"&#x279A;"
7626,"&#x26a1;","Eersel",49,907,"&#x279A;&#x279A;"
9403,"&#x26a1;","Eijsden-Margraten",315,1802,"&#x279A;&#x279A;"
82978,"&#x26a1;","Eindhoven",1373,9134,"&#x279A;&#x279A;"
8473,"&#x26a1;","Elburg",74,354,"-"
33351,"&#x26a1;","Emmen",511,3124,"&#x279A;"
5629,"&#x26a1;","Enkhuizen",42,217,"-"
55146,"&#x26a1;","Enschede",662,3588,"&#x279A;"
10782,"&#x26a1;","Epe",118,727,"&#x279A;"
9440,"&#x26a1;","Ermelo",101,554,"&#x279A;"
15179,"&#x26a1;","Etten-Leur",217,1929,"&#x279A;&#x279A;"
8236,"&#x26a1;","Geertruidenberg",120,1043,"&#x279A;&#x279A;"
14082,"&#x26a1;","Geldrop-Mierlo",174,1510,"&#x279A;&#x279A;"
11162,"&#x26a1;","Gemert-Bakel",106,1341,"&#x279A;&#x279A;"
6808,"&#x26a1;","Gennep",115,951,"&#x279A;&#x279A;"
9182,"&#x26a1;","Gilze en Rijen",149,1097,"&#x279A;&#x279A;"
16328,"&#x26a1;","Goeree-Overflakkee",160,1059,"&#x279A;"
13987,"&#x26a1;","Goes",165,1093,"&#x279A;"
8950,"&#x26a1;","Goirle",132,792,"&#x279A;&#x279A;"
21042,"&#x26a1;","Gooise Meren",194,1157,"&#x279A;"
13479,"&#x26a1;","Gorinchem",127,736,"&#x279A;"
25323,"&#x26a1;","Gouda",224,1239,"&#x279A;"
78453,"&#x26a1;","Groningen",1140,7820,"&#x279A;"
4602,"&#x26a1;","Gulpen-Wittem",127,798,"&#x279A;&#x279A;"
8203,"&#x26a1;","Haaksbergen",90,612,"&#x279A;"
57157,"&#x26a1;","Haarlem",706,3319,"&#x279A;"
53944,"&#x26a1;","Haarlemmermeer",619,3123,"&#x279A;"
10611,"&#x26a1;","Halderberge",136,1419,"&#x279A;&#x279A;"
22205,"&#x26a1;","Hardenberg",250,1762,"&#x279A;"
17854,"&#x26a1;","Harderwijk",183,960,"&#x279A;"
7620,"&#x26a1;","Hardinxveld-Giessendam",34,287,"&#x279A;"
4658,"&#x26a1;","Harlingen",74,475,"&#x279A;"
4284,"&#x26a1;","Hattem",44,302,"&#x279A;"
13768,"&#x26a1;","Heemskerk",169,725,"&#x279A;"
9608,"&#x26a1;","Heemstede",113,549,"&#x279A;"
6013,"&#x26a1;","Heerde",55,419,"&#x279A;"
16841,"&#x26a1;","Heerenveen",233,1362,"&#x279A;"
29708,"&#x26a1;","Heerlen",495,2938,"&#x279A;&#x279A;"
5046,"&#x26a1;","Heeze-Leende",98,658,"&#x279A;&#x279A;"
7649,"&#x26a1;","Heiloo",64,435,"&#x279A;"
12835,"&#x26a1;","Hellendoorn",188,1074,"&#x279A;"
11856,"&#x26a1;","Hellevoetsluis",117,653,"&#x279A;"
33753,"&#x26a1;","Helmond",211,2769,"&#x279A;&#x279A;"
12033,"&#x26a1;","Hendrik-Ido-Ambacht",86,527,"&#x279A;"
27025,"&#x26a1;","Hengelo",345,1899,"&#x279A;"
16357,"&#x26a1;","Het Hogeland",219,1320,"&#x279A;"
5759,"&#x26a1;","Heumen",118,696,"&#x279A;&#x279A;"
17778,"&#x26a1;","Heusden",245,2192,"&#x279A;&#x279A;"
7196,"&#x26a1;","Hillegom",105,448,"&#x279A;"
5707,"&#x26a1;","Hilvarenbeek",112,616,"&#x279A;&#x279A;"
30290,"&#x26a1;","Hilversum",265,1432,"&#x279A;"
29847,"&#x26a1;","Hoeksche Waard",360,1477,"&#x279A;"
12394,"&#x26a1;","Hof van Twente",134,950,"&#x279A;"
15584,"&#x26a1;","Hollands Kroon",128,901,"&#x279A;"
18288,"&#x26a1;","Hoogeveen",342,1536,"&#x279A;"
26589,"&#x26a1;","Hoorn",215,1166,"&#x279A;"
17401,"&#x26a1;","Horst aan de Maas",331,2083,"&#x279A;&#x279A;"
17852,"&#x26a1;","Houten",274,1221,"&#x279A;"
13386,"&#x26a1;","Huizen",96,603,"&#x279A;"
8832,"&#x26a1;","Hulst",177,1045,"&#x279A;&#x279A;"
12960,"&#x26a1;","IJsselstein",145,1031,"&#x279A;"
9101,"&#x26a1;","Kaag en Braassem",111,608,"&#x279A;"
19903,"&#x26a1;","Kampen",175,1126,"&#x279A;"
4911,"&#x26a1;","Kapelle",58,367,"&#x279A;"
25433,"&#x26a1;","Katwijk",270,1088,"&#x279A;"
15112,"&#x26a1;","Kerkrade",264,1774,"&#x279A;&#x279A;"
8320,"&#x26a1;","Koggenland",72,385,"&#x279A;"
9773,"&#x26a1;","Krimpen aan den IJssel",54,414,"&#x279A;"
19316,"&#x26a1;","Krimpenerwaard",112,889,"&#x279A;"
7983,"&#x26a1;","Laarbeek",76,1044,"&#x279A;&#x279A;"
35659,"&#x26a1;","Land van Cuijk",726,5923,"&#x279A;&#x279A;"
13328,"&#x26a1;","Landgraaf",199,1292,"&#x279A;&#x279A;"
4115,"&#x26a1;","Landsmeer",39,191,"&#x279A;"
22977,"&#x26a1;","Lansingerland",190,1156,"&#x279A;"
3435,"&#x26a1;","Laren",36,222,"&#x279A;"
41506,"&#x26a1;","Leeuwarden",623,3682,"&#x279A;"
43205,"&#x26a1;","Leiden",636,3032,"&#x279A;"
8680,"&#x26a1;","Leiderdorp",151,595,"&#x279A;"
23033,"&#x26a1;","Leidschendam-Voorburg",226,1191,"&#x279A;"
24948,"&#x26a1;","Lelystad",224,1264,"&#x279A;"
12025,"&#x26a1;","Leudal",246,1330,"&#x279A;&#x279A;"
10962,"&#x26a1;","Leusden",151,984,"&#x279A;"
16956,"&#x26a1;","Lingewaard",288,2014,"&#x279A;&#x279A;"
7791,"&#x26a1;","Lisse",110,480,"&#x279A;"
10034,"&#x26a1;","Lochem",104,667,"&#x279A;"
8622,"&#x26a1;","Loon op Zand",155,928,"&#x279A;&#x279A;"
5289,"&#x26a1;","Lopik",46,314,"&#x279A;"
7619,"&#x26a1;","Losser",119,560,"&#x279A;"
10078,"&#x26a1;","Maasdriel",133,1101,"&#x279A;&#x279A;"
8242,"&#x26a1;","Maasgouw",159,873,"&#x279A;&#x279A;"
22154,"&#x26a1;","Maashorst",321,2789,"&#x279A;&#x279A;"
10427,"&#x26a1;","Maassluis",90,450,"&#x279A;"
43051,"&#x26a1;","Maastricht",1280,7105,"&#x279A;&#x279A;"
15394,"&#x26a1;","Medemblik",139,802,"&#x279A;"
6908,"&#x26a1;","Meerssen",208,1134,"&#x279A;&#x279A;"
29555,"&#x26a1;","Meierijstad",394,3052,"&#x279A;&#x279A;"
10557,"&#x26a1;","Meppel",158,788,"&#x279A;"
17080,"&#x26a1;","Middelburg",203,1165,"&#x279A;"
6921,"&#x26a1;","Midden-Delfland",54,326,"&#x279A;"
9392,"&#x26a1;","Midden-Drenthe",143,801,"-"
17117,"&#x26a1;","Midden-Groningen",262,1379,"&#x279A;"
12890,"&#x26a1;","Moerdijk",186,1883,"&#x279A;&#x279A;"
17017,"&#x26a1;","Molenlanden",103,684,"&#x279A;"
12333,"&#x26a1;","Montferland",201,1781,"&#x279A;&#x279A;"
5553,"&#x26a1;","Montfoort",58,435,"&#x279A;&#x279A;"
2492,"&#x26a1;","Mook en Middelaar",59,342,"&#x279A;&#x279A;"
10061,"&#x26a1;","Neder-Betuwe",84,507,"&#x279A;"
6269,"&#x26a1;","Nederweert",165,829,"&#x279A;&#x279A;"
21095,"&#x26a1;","Nieuwegein",232,1342,"&#x279A;"
10358,"&#x26a1;","Nieuwkoop",146,578,"&#x279A;"
16709,"&#x26a1;","Nijkerk",189,1019,"&#x279A;"
66159,"&#x26a1;","Nijmegen",993,6307,"&#x279A;"
26676,"&#x26a1;","Nissewaard",266,1273,"&#x279A;"
17064,"&#x26a1;","Noardeast-Fryslân",176,1120,"&#x279A;"
2136,"&#x26a1;","Noord-Beveland",30,189,"&#x279A;&#x279A;"
8401,"&#x26a1;","Noordenveld",139,753,"&#x279A;"
16139,"&#x26a1;","Noordoostpolder",170,1009,"&#x279A;"
15310,"&#x26a1;","Noordwijk",215,1229,"&#x279A;"
8063,"&#x26a1;","Nuenen, Gerwen en Nederwetten",95,962,"&#x279A;&#x279A;"
10032,"&#x26a1;","Nunspeet",101,531,"&#x279A;"
8205,"&#x26a1;","Oegstgeest",125,489,"&#x279A;"
6993,"&#x26a1;","Oirschot",100,850,"&#x279A;&#x279A;"
11267,"&#x26a1;","Oisterwijk",218,1213,"&#x279A;&#x279A;"
10835,"&#x26a1;","Oldambt",182,824,"&#x279A;"
8683,"&#x26a1;","Oldebroek",66,483,"&#x279A;"
11328,"&#x26a1;","Oldenzaal",171,848,"&#x279A;"
5974,"&#x26a1;","Olst-Wijhe",94,598,"&#x279A;"
6181,"&#x26a1;","Ommen",80,425,"&#x279A;"
10769,"&#x26a1;","Oost Gelre",158,1265,"&#x279A;&#x279A;"
20483,"&#x26a1;","Oosterhout",249,2827,"&#x279A;&#x279A;"
7592,"&#x26a1;","Ooststellingwerf",98,606,"&#x279A;"
3355,"&#x26a1;","Oostzaan",38,162,"&#x279A;"
4209,"&#x26a1;","Opmeer",25,171,"&#x279A;"
9970,"&#x26a1;","Opsterland",96,667,"&#x279A;"
35100,"&#x26a1;","Oss",536,4351,"&#x279A;&#x279A;"
13321,"&#x26a1;","Oude IJsselstreek",162,1345,"&#x279A;"
4954,"&#x26a1;","Ouder-Amstel",54,292,"&#x279A;"
3414,"&#x26a1;","Oudewater",34,223,"&#x279A;&#x279A;"
17376,"&#x26a1;","Overbetuwe",213,1688,"&#x279A;&#x279A;"
10925,"&#x26a1;","Papendrecht",68,509,"&#x279A;"
16340,"&#x26a1;","Peel en Maas",348,2073,"&#x279A;&#x279A;"
3718,"&#x26a1;","Pekela",42,236,"-"
20351,"&#x26a1;","Pijnacker-Nootdorp",220,1103,"&#x279A;"
30994,"&#x26a1;","Purmerend",238,1301,"&#x279A;"
9234,"&#x26a1;","Putten",74,474,"&#x279A;"
13687,"&#x26a1;","Raalte",189,1207,"&#x279A;"
10551,"&#x26a1;","Reimerswaal",77,431,"&#x279A;"
8639,"&#x26a1;","Renkum",144,794,"&#x279A;"
2230,"&#x26a1;","Renswoude",15,102,"&#x279A;"
4926,"&#x26a1;","Reusel-De Mierden",32,567,"&#x279A;&#x279A;"
13468,"&#x26a1;","Rheden",181,1199,"&#x279A;"
7390,"&#x26a1;","Rhenen",62,383,"&#x279A;"
15685,"&#x26a1;","Ridderkerk",121,693,"&#x279A;"
15998,"&#x26a1;","Rijssen-Holten",157,914,"&#x279A;"
17628,"&#x26a1;","Rijswijk",181,980,"&#x279A;"
6799,"&#x26a1;","Roerdalen",139,860,"&#x279A;&#x279A;"
21010,"&#x26a1;","Roermond",359,2203,"&#x279A;&#x279A;"
27793,"&#x26a1;","Roosendaal",386,4040,"&#x279A;&#x279A;"
222838,"&#x26a1;","Rotterdam",1608,9407,"&#x279A;"
650,"&#x26a1;","Rozendaal",6,36,"&#x2798;"
7644,"&#x26a1;","Rucphen",87,805,"&#x279A;&#x279A;"
15590,"&#x26a1;","Schagen",127,846,"&#x279A;"
4038,"&#x26a1;","Scherpenzeel",42,247,"&#x279A;"
24909,"&#x26a1;","Schiedam",179,947,"&#x279A;"
193,"&#x26a1;","Schiermonnikoog",11,33,"&#x279A;"
10423,"&#x26a1;","Schouwen-Duiveland",130,755,"&#x279A;"
3491,"&#x26a1;","Simpelveld",76,520,"&#x279A;&#x279A;"
11798,"&#x26a1;","Sint-Michielsgestel",227,1732,"&#x279A;&#x279A;"
32829,"&#x26a1;","Sittard-Geleen",654,3875,"&#x279A;&#x279A;"
9853,"&#x26a1;","Sliedrecht",42,368,"&#x279A;"
5633,"&#x26a1;","Sluis",118,533,"&#x279A;&#x279A;"
18930,"&#x26a1;","Smallingerland",217,1320,"-"
15957,"&#x26a1;","Soest",140,849,"&#x279A;"
7316,"&#x26a1;","Someren",104,803,"&#x279A;&#x279A;"
6177,"&#x26a1;","Son en Breugel",102,689,"&#x279A;&#x279A;"
9186,"&#x26a1;","Stadskanaal",91,552,"&#x279A;"
7315,"&#x26a1;","Staphorst",45,242,"&#x279A;"
7281,"&#x26a1;","Stede Broec",56,272,"&#x279A;"
8424,"&#x26a1;","Steenbergen",123,1117,"&#x279A;&#x279A;"
13552,"&#x26a1;","Steenwijkerland",175,1034,"&#x279A;"
9118,"&#x26a1;","Stein",232,1088,"&#x279A;&#x279A;"
22620,"&#x26a1;","Stichtse Vecht",168,1149,"&#x279A;"
29396,"&#x26a1;","Súdwest-Fryslân",331,2019,"&#x279A;"
16361,"&#x26a1;","Terneuzen",254,1474,"&#x279A;&#x279A;"
1207,"&#x26a1;","Terschelling",26,105,"&#x279A;"
3281,"&#x26a1;","Texel",53,192,"&#x279A;"
13015,"&#x26a1;","Teylingen",186,854,"&#x279A;"
10684,"&#x26a1;","Tholen",110,688,"&#x279A;"
14659,"&#x26a1;","Tiel",194,958,"&#x279A;"
84587,"&#x26a1;","Tilburg",1189,7711,"&#x279A;&#x279A;"
8116,"&#x26a1;","Tubbergen",100,534,"&#x279A;"
12451,"&#x26a1;","Twenterand",123,727,"&#x279A;"
9097,"&#x26a1;","Tynaarlo",150,861,"&#x279A;"
11237,"&#x26a1;","Tytsjerksteradiel",114,656,"-"
4969,"&#x26a1;","Uitgeest",65,303,"-"
10385,"&#x26a1;","Uithoorn",84,502,"&#x279A;"
6526,"&#x1F7E3;","Urk",10,33,"&#x2798;"
140680,"&#x26a1;","Utrecht",1618,10653,"&#x279A;"
15470,"&#x26a1;","Utrechtse Heuvelrug",183,982,"&#x279A;"
2655,"&#x26a1;","Vaals",56,331,"&#x279A;&#x279A;"
5410,"&#x26a1;","Valkenburg aan de Geul",153,871,"&#x279A;&#x279A;"
10943,"&#x26a1;","Valkenswaard",125,1448,"&#x279A;&#x279A;"
7843,"&#x26a1;","Veendam",97,593,"&#x279A;"
25277,"&#x26a1;","Veenendaal",292,1598,"&#x279A;"
7385,"&#x26a1;","Veere",84,444,"&#x279A;"
16057,"&#x26a1;","Veldhoven",258,1978,"&#x279A;&#x279A;"
23163,"&#x26a1;","Velsen",252,1218,"&#x279A;"
40399,"&#x26a1;","Venlo",888,4501,"&#x279A;&#x279A;"
17290,"&#x26a1;","Venray",320,2426,"&#x279A;&#x279A;"
21291,"&#x26a1;","Vijfheerenlanden",184,1130,"&#x279A;"
24068,"&#x26a1;","Vlaardingen",223,979,"&#x279A;"
349,"&#x26a1;","Vlieland",5,24,"-"
14428,"&#x26a1;","Vlissingen",153,954,"&#x279A;"
4524,"&#x26a1;","Voerendaal",112,624,"&#x279A;&#x279A;"
8126,"&#x26a1;","Voorschoten",123,479,"&#x279A;"
8734,"&#x26a1;","Voorst",115,926,"&#x279A;"
12294,"&#x26a1;","Vught",245,1633,"&#x279A;&#x279A;"
14099,"&#x26a1;","Waadhoeke",185,1037,"&#x279A;"
6090,"&#x26a1;","Waalre",93,690,"&#x279A;&#x279A;"
17077,"&#x26a1;","Waalwijk",191,1568,"&#x279A;&#x279A;"
10833,"&#x26a1;","Waddinxveen",94,529,"&#x279A;"
13341,"&#x26a1;","Wageningen",172,1330,"&#x279A;"
8009,"&#x26a1;","Wassenaar",71,314,"&#x279A;"
5716,"&#x26a1;","Waterland",74,321,"&#x279A;"
17899,"&#x26a1;","Weert",369,2210,"&#x279A;&#x279A;"
6526,"&#x26a1;","Weesp",88,359,"&#x279A;"
18736,"&#x26a1;","West Betuwe",196,1242,"&#x279A;"
7302,"&#x26a1;","West Maas en Waal",138,999,"&#x279A;&#x279A;"
19705,"&#x26a1;","Westerkwartier",270,1605,"&#x279A;"
4772,"&#x26a1;","Westerveld",67,374,"&#x279A;"
4957,"&#x26a1;","Westervoort",100,611,"&#x279A;&#x279A;"
8303,"&#x26a1;","Westerwolde",88,588,"&#x279A;"
41197,"&#x26a1;","Westland",389,1866,"&#x279A;"
7787,"&#x26a1;","Weststellingwerf",99,613,"&#x279A;"
4143,"&#x26a1;","Westvoorne",37,227,"&#x279A;"
8914,"&#x26a1;","Wierden",93,561,"&#x279A;"
14761,"&#x26a1;","Wijchen",302,1749,"&#x279A;&#x279A;"
7980,"&#x26a1;","Wijdemeren",62,341,"&#x279A;"
7662,"&#x26a1;","Wijk bij Duurstede",72,546,"&#x279A;"
9023,"&#x26a1;","Winterswijk",124,770,"&#x279A;"
6821,"&#x26a1;","Woensdrecht",62,703,"&#x279A;&#x279A;"
19018,"&#x26a1;","Woerden",189,1384,"&#x279A;"
5351,"&#x26a1;","Wormerland",42,215,"-"
5357,"&#x26a1;","Woudenberg",42,302,"&#x279A;"
53104,"&#x26a1;","Zaanstad",514,2412,"&#x279A;"
11178,"&#x26a1;","Zaltbommel",109,782,"&#x279A;&#x279A;"
5157,"&#x26a1;","Zandvoort",62,295,"&#x279A;"
7974,"&#x26a1;","Zeewolde",108,493,"&#x279A;"
21920,"&#x26a1;","Zeist",259,1368,"&#x279A;"
14747,"&#x26a1;","Zevenaar",285,1948,"&#x279A;&#x279A;"
40491,"&#x26a1;","Zoetermeer",399,2120,"&#x279A;"
3296,"&#x26a1;","Zoeterwoude",50,206,"&#x279A;"
15995,"&#x26a1;","Zuidplas",114,758,"&#x279A;"
6911,"&#x26a1;","Zundert",79,693,"&#x279A;&#x279A;"
14827,"&#x26a1;","Zutphen",185,1143,"&#x279A;"
9531,"&#x26a1;","Zwartewaterland",77,502,"&#x279A;"
14664,"&#x26a1;","Zwijndrecht",103,663,"&#x279A;"
47157,"&#x26a1;","Zwolle",734,4249,"&#x279A;"
