"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
22714,"&#x1F7E3;","Krimpenerwaard",7,74,"&#x279A;"
9406,"&#128721;","Laarbeek",3,17,"&#x279A;&#x279A;"
42123,"&#x1F7E3;","Land van Cuijk",26,117,"&#x279A;"
15839,"&#128721;","Landgraaf",6,35,"&#x279A;"
4991,"&#x1F7E3;","Landsmeer",4,19,"&#x279A;"
27956,"&#x26a1;","Lansingerland",24,187,"&#x279A;&#x279A;"
4253,"&#x1F7E3;","Laren",2,14,"&#x279A;"
50822,"&#x1F7E3;","Leeuwarden",26,183,"&#x279A;"
52688,"&#x1F7E3;","Leiden",55,278,"&#x279A;"
10741,"&#x1F7E3;","Leiderdorp",8,43,"-"
28590,"&#x1F7E3;","Leidschendam-Voorburg",31,154,"&#x279A;"
29876,"&#x1F7E3;","Lelystad",31,118,"&#x279A;"
14361,"&#128721;","Leudal",1,20,"&#x2798;"
13533,"&#x1F7E3;","Leusden",11,49,"&#x279A;"
20817,"&#x1F7E3;","Lingewaard",9,53,"&#x279A;"
9433,"&#x1F7E3;","Lisse",5,31,"&#x279A;"
13056,"&#x1F7E3;","Lochem",12,52,"&#x279A;"
10062,"&#x1F7E3;","Loon op Zand",2,30,"&#x279A;&#x279A;"
6013,"&#x1F7E3;","Lopik",3,18,"&#x279A;&#x279A;"
9506,"&#x1F7E3;","Losser",6,30,"&#x279A;"
11395,"&#128721;","Maasdriel",3,21,"&#x279A;"
10056,"&#128721;","Maasgouw",1,18,"&#x279A;"
26144,"&#128721;","Maashorst",7,55,"&#x279A;&#x279A;"
12411,"&#x1F7E3;","Maassluis",8,66,"&#x279A;&#x279A;"
50065,"&#x1F7E3;","Maastricht",17,139,"&#x279A;"
18032,"&#x1F7E3;","Medemblik",12,51,"&#x279A;"
8154,"&#x1F7E3;","Meerssen",9,41,"&#x279A;&#x279A;"
34614,"&#x1F7E3;","Meierijstad",19,91,"&#x279A;"
13817,"&#x1F7E3;","Meppel",3,59,"&#x279A;"
20807,"&#x1F7E3;","Middelburg",15,69,"&#x279A;"
8335,"&#x26a1;","Midden-Delfland",7,61,"&#x279A;&#x279A;"
12348,"&#x1F7E3;","Midden-Drenthe",15,54,"&#x279A;"
22489,"&#x1F7E3;","Midden-Groningen",17,99,"&#x279A;&#x279A;"
14988,"&#128721;","Moerdijk",6,30,"&#x279A;"
19422,"&#x1F7E3;","Molenlanden",5,64,"&#x279A;"
15268,"&#x1F7E3;","Montferland",14,61,"&#x279A;"
6394,"&#x1F7E3;","Montfoort",3,19,"&#x279A;"
3106,"&#x1F7E3;","Mook en Middelaar",2,16,"&#x279A;&#x279A;"
11565,"&#x1F7E3;","Neder-Betuwe",4,30,"&#x279A;"
7648,"&#128721;","Nederweert",7,15,"&#x279A;"
25527,"&#x1F7E3;","Nieuwegein",12,100,"&#x279A;"
12686,"&#x1F7E3;","Nieuwkoop",9,39,"&#x279A;"
19861,"&#x1F7E3;","Nijkerk",11,48,"&#x279A;"
81353,"&#x1F7E3;","Nijmegen",69,329,"&#x279A;"
32285,"&#x1F7E3;","Nissewaard",32,172,"&#x279A;"
19961,"&#128721;","Noardeast-Fryslân",8,45,"&#x279A;"
2639,"&#128721;","Noord-Beveland",0,5,"&#x279A;&#x279A;"
11098,"&#x1F7E3;","Noordenveld",5,44,"&#x279A;"
19032,"&#x1F7E3;","Noordoostpolder",10,52,"&#x279A;"
18102,"&#x1F7E3;","Noordwijk",6,55,"&#x279A;"
9757,"&#128721;","Nuenen, Gerwen en Nederwetten",3,20,"&#x279A;"
12095,"&#128721;","Nunspeet",0,16,"&#x2798;"
10168,"&#x1F7E3;","Oegstgeest",9,43,"&#x279A;"
8118,"&#128721;","Oirschot",2,18,"&#x279A;"
13351,"&#x1F7E3;","Oisterwijk",4,45,"&#x279A;&#x279A;"
13811,"&#128721;","Oldambt",2,31,"&#x279A;"
10488,"&#128721;","Oldebroek",3,16,"&#x279A;"
13937,"&#x1F7E3;","Oldenzaal",13,68,"&#x279A;&#x279A;"
7690,"&#x1F7E3;","Olst-Wijhe",6,19,"&#x279A;&#x279A;"
7861,"&#x1F7E3;","Ommen",6,22,"&#x279A;"
13673,"&#x1F7E3;","Oost Gelre",6,35,"&#x279A;&#x279A;"
23498,"&#x1F7E3;","Oosterhout",12,65,"&#x279A;&#x279A;"
9439,"&#x1F7E3;","Ooststellingwerf",6,30,"&#x279A;&#x279A;"
4008,"&#x1F7E3;","Oostzaan",1,15,"&#x279A;"
5054,"&#128721;","Opmeer",3,11,"&#x279A;"
11982,"&#x1F7E3;","Opsterland",5,31,"&#x279A;"
40683,"&#128721;","Oss",12,76,"&#x279A;&#x279A;"
17015,"&#x1F7E3;","Oude IJsselstreek",15,55,"&#x279A;"
5979,"&#x1F7E3;","Ouder-Amstel",7,21,"&#x279A;"
3964,"&#x1F7E3;","Oudewater",2,14,"&#x279A;"
21079,"&#x1F7E3;","Overbetuwe",12,60,"&#x279A;"
12760,"&#x1F7E3;","Papendrecht",10,45,"&#x279A;"
19055,"&#128721;","Peel en Maas",3,34,"&#x279A;"
4627,"&#128721;","Pekela",1,11,"&#x279A;"
24585,"&#x1F7E3;","Pijnacker-Nootdorp",20,140,"&#x279A;"
37618,"&#x1F7E3;","Purmerend",36,165,"&#x279A;"
10866,"&#x1F7E3;","Putten",4,26,"&#x279A;&#x279A;"
17483,"&#x1F7E3;","Raalte",13,51,"&#x279A;"
11757,"&#128721;","Reimerswaal",8,16,"&#x279A;&#x279A;"
11016,"&#x1F7E3;","Renkum",7,43,"&#x279A;"
2538,"&#128721;","Renswoude",1,2,"&#x2798;&#x2798;"
5848,"&#128721;","Reusel-De Mierden",2,10,"&#x279A;&#x279A;"
16836,"&#x1F7E3;","Rheden",9,52,"&#x279A;"
8759,"&#x1F7E3;","Rhenen",4,42,"&#x279A;&#x279A;"
18519,"&#x1F7E3;","Ridderkerk",20,65,"&#x279A;"
19283,"&#x1F7E3;","Rijssen-Holten",18,53,"&#x279A;"
21340,"&#x1F7E3;","Rijswijk",23,123,"&#x279A;"
8216,"&#x1F7E3;","Roerdalen",5,22,"&#x279A;"
24852,"&#128721;","Roermond",8,53,"&#x279A;"
32098,"&#128721;","Roosendaal",11,71,"&#x279A;"
259344,"&#x1F7E3;","Rotterdam",156,1092,"&#x279A;"
804,"&#128721;","Rozendaal",1,1,"&#x2798;&#x2798;"
8747,"&#128721;","Rucphen",5,22,"&#x279A;&#x279A;"
18388,"&#x1F7E3;","Schagen",9,61,"&#x279A;&#x279A;"
4709,"&#x1F7E3;","Scherpenzeel",4,12,"&#x279A;"
29258,"&#x1F7E3;","Schiedam",20,109,"&#x279A;&#x279A;"
264,"&#9989;","Schiermonnikoog",0,0,"-"
12643,"&#128721;","Schouwen-Duiveland",5,24,"&#x2798;"
4177,"&#x1F7E3;","Simpelveld",3,12,"&#x279A;&#x279A;"
13587,"&#x1F7E3;","Sint-Michielsgestel",3,34,"&#x279A;&#x279A;"
39572,"&#128721;","Sittard-Geleen",11,81,"&#x279A;"
11183,"&#128721;","Sliedrecht",7,23,"&#x2798;"
7078,"&#x1F7E3;","Sluis",7,35,"-"
22950,"&#x1F7E3;","Smallingerland",9,59,"&#x279A;&#x279A;"
19419,"&#x1F7E3;","Soest",11,58,"-"
8586,"&#128721;","Someren",0,16,"&#x279A;"
7390,"&#x1F7E3;","Son en Breugel",6,26,"&#x279A;"
11650,"&#x1F7E3;","Stadskanaal",3,40,"&#x279A;&#x279A;"
8147,"&#128721;","Staphorst",5,15,"&#x279A;&#x279A;"
8514,"&#x1F7E3;","Stede Broec",7,28,"&#x279A;"
9620,"&#128721;","Steenbergen",4,20,"&#x279A;"
17619,"&#128721;","Steenwijkerland",8,40,"&#x279A;"
10966,"&#x1F7E3;","Stein",6,33,"&#x279A;&#x279A;"
26670,"&#x1F7E3;","Stichtse Vecht",23,108,"&#x279A;"
35769,"&#x1F7E3;","Súdwest-Fryslân",16,127,"&#x279A;&#x279A;"
20098,"&#x1F7E3;","Terneuzen",17,101,"&#x279A;&#x279A;"
1555,"&#x1F7E3;","Terschelling",4,10,"&#x279A;&#x279A;"
3900,"&#128721;","Texel",3,7,"&#x279A;"
16009,"&#x1F7E3;","Teylingen",10,59,"&#x279A;"
11947,"&#128721;","Tholen",3,25,"&#x279A;"
17592,"&#x1F7E3;","Tiel",8,73,"&#x279A;&#x279A;"
98316,"&#x1F7E3;","Tilburg",63,284,"&#x279A;"
9507,"&#x1F7E3;","Tubbergen",6,22,"&#x2798;"
14994,"&#x1F7E3;","Twenterand",9,35,"&#x279A;&#x279A;"
12615,"&#x1F7E3;","Tynaarlo",13,63,"&#x279A;"
13405,"&#x1F7E3;","Tytsjerksteradiel",9,43,"&#x279A;&#x279A;"
6010,"&#x1F7E3;","Uitgeest",5,20,"&#x2798;"
12680,"&#x1F7E3;","Uithoorn",14,71,"&#x279A;"
6650,"&#128999;","Urk",2,6,"&#x279A;&#x279A;"
169836,"&#x1F7E3;","Utrecht",137,810,"&#x279A;"
19140,"&#x1F7E3;","Utrechtse Heuvelrug",19,74,"&#x279A;"
3127,"&#x1F7E3;","Vaals",1,13,"&#x279A;&#x279A;"
6441,"&#128721;","Valkenburg aan de Geul",2,12,"&#x279A;&#x279A;"
12913,"&#128721;","Valkenswaard",7,25,"&#x279A;"
10440,"&#x1F7E3;","Veendam",7,35,"&#x279A;"
30116,"&#x1F7E3;","Veenendaal",15,111,"&#x279A;&#x279A;"
8907,"&#x1F7E3;","Veere",6,33,"&#x279A;"
19347,"&#x1F7E3;","Veldhoven",16,63,"&#x279A;"
27780,"&#x1F7E3;","Velsen",22,126,"&#x279A;"
46862,"&#128721;","Venlo",19,72,"&#x279A;"
20434,"&#128721;","Venray",1,25,"&#x279A;"
25091,"&#x1F7E3;","Vijfheerenlanden",12,76,"&#x279A;"
28481,"&#x1F7E3;","Vlaardingen",16,97,"&#x279A;"
416,"&#128721;","Vlieland",0,1,"-"
17657,"&#x1F7E3;","Vlissingen",15,69,"&#x279A;"
5379,"&#x1F7E3;","Voerendaal",4,18,"&#x279A;&#x279A;"
10011,"&#x1F7E3;","Voorschoten",8,56,"&#x279A;"
10884,"&#x1F7E3;","Voorst",10,50,"&#x279A;&#x279A;"
14164,"&#x1F7E3;","Vught",14,55,"&#x279A;&#x279A;"
17166,"&#x1F7E3;","Waadhoeke",13,70,"&#x279A;&#x279A;"
7331,"&#x1F7E3;","Waalre",5,28,"&#x279A;&#x279A;"
19759,"&#128721;","Waalwijk",11,49,"&#x279A;"
13109,"&#x1F7E3;","Waddinxveen",12,56,"&#x279A;"
16728,"&#x1F7E3;","Wageningen",9,78,"&#x279A;"
9789,"&#x1F7E3;","Wassenaar",11,51,"&#x279A;"
6867,"&#x1F7E3;","Waterland",6,30,"&#x279A;&#x279A;"
21460,"&#128721;","Weert",5,30,"&#x279A;"
21986,"&#x1F7E3;","West Betuwe",18,84,"&#x279A;&#x279A;"
8796,"&#x1F7E3;","West Maas en Waal",5,21,"&#x279A;"
25137,"&#x1F7E3;","Westerkwartier",16,129,"&#x279A;"
6381,"&#128721;","Westerveld",3,17,"&#x279A;&#x279A;"
6113,"&#x1F7E3;","Westervoort",6,19,"&#x279A;"
10137,"&#128721;","Westerwolde",5,20,"&#x279A;"
48621,"&#x1F7E3;","Westland",22,159,"&#x279A;"
9667,"&#x1F7E3;","Weststellingwerf",10,39,"&#x279A;&#x279A;"
5184,"&#x1F7E3;","Westvoorne",6,36,"&#x279A;&#x279A;"
11021,"&#x1F7E3;","Wierden",5,41,"&#x279A;"
18026,"&#x1F7E3;","Wijchen",8,43,"&#x279A;"
9722,"&#x1F7E3;","Wijdemeren",11,41,"&#x279A;"
9579,"&#x1F7E3;","Wijk bij Duurstede",15,34,"&#x279A;"
11921,"&#128721;","Winterswijk",4,23,"&#x279A;&#x279A;"
7865,"&#x1F7E3;","Woensdrecht",2,23,"&#x279A;"
22992,"&#x1F7E3;","Woerden",11,86,"&#x279A;"
6390,"&#x1F7E3;","Wormerland",2,36,"&#x279A;"
6552,"&#x1F7E3;","Woudenberg",4,20,"&#x279A;&#x279A;"
62481,"&#x1F7E3;","Zaanstad",35,272,"&#x279A;"
12628,"&#x1F7E3;","Zaltbommel",7,42,"&#x279A;&#x279A;"
6138,"&#x1F7E3;","Zandvoort",3,32,"&#x279A;"
9306,"&#128721;","Zeewolde",1,17,"&#x279A;"
26585,"&#x1F7E3;","Zeist",20,119,"&#x279A;"
18166,"&#x1F7E3;","Zevenaar",8,45,"&#x279A;"
48747,"&#x1F7E3;","Zoetermeer",30,213,"&#x279A;"
4111,"&#x1F7E3;","Zoeterwoude",4,20,"&#x279A;&#x279A;"
19152,"&#x1F7E3;","Zuidplas",13,68,"&#x279A;"
8189,"&#x1F7E3;","Zundert",9,40,"&#x279A;&#x279A;"
19570,"&#x1F7E3;","Zutphen",13,78,"&#x279A;"
11060,"&#128721;","Zwartewaterland",0,21,"&#x279A;"
17162,"&#x1F7E3;","Zwijndrecht",18,73,"&#x279A;"
58913,"&#x1F7E3;","Zwolle",53,245,"&#x279A;"
