"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
15423,"&#x1F7E3;","Bodegraven-Reeuwijk",6,37,"&#x279A;&#x279A;"
4926,"&#128999;","Boekel",0,3,"&#x279A;&#x279A;"
8677,"&#128721;","Borger-Odoorn",4,11,"&#x279A;"
10734,"&#x1F7E3;","Borne",8,34,"&#x279A;"
10403,"&#128721;","Borsele",5,18,"&#x279A;&#x279A;"
14205,"&#128721;","Boxtel",2,14,"&#x279A;&#x279A;"
79648,"&#x1F7E3;","Breda",40,193,"&#x279A;"
6650,"&#x1F7E3;","Brielle",5,20,"&#x279A;&#x279A;"
14665,"&#128721;","Bronckhorst",8,25,"&#x279A;"
8300,"&#x1F7E3;","Brummen",5,25,"&#x279A;&#x279A;"
11974,"&#128721;","Brunssum",9,19,"&#x279A;"
6217,"&#128721;","Bunnik",1,13,"&#x2798;"
10353,"&#128721;","Bunschoten",3,18,"&#x279A;"
10617,"&#x1F7E3;","Buren",1,31,"&#x279A;"
25654,"&#x1F7E3;","Capelle aan den IJssel",10,71,"&#x279A;"
14465,"&#x1F7E3;","Castricum",8,42,"&#x279A;&#x279A;"
13446,"&#x1F7E3;","Coevorden",2,36,"&#x279A;"
8395,"&#128721;","Cranendonck",4,10,"&#x279A;"
12026,"&#128721;","Culemborg",6,28,"&#x279A;"
12650,"&#x1F7E3;","Dalfsen",12,33,"&#x279A;&#x279A;"
8295,"&#128721;","Dantumadiel",2,8,"&#x279A;&#x279A;"
17155,"&#x1F7E3;","De Bilt",8,48,"-"
21578,"&#128721;","De Fryske Marren",4,24,"&#x279A;"
18567,"&#x1F7E3;","De Ronde Venen",17,78,"&#x279A;"
9785,"&#128721;","De Wolden",1,12,"&#x279A;&#x279A;"
41514,"&#x1F7E3;","Delft",29,143,"&#x279A;"
22607,"&#x1F7E3;","Den Helder",15,62,"&#x279A;"
14310,"&#128721;","Deurne",4,16,"&#x279A;"
43088,"&#128721;","Deventer",23,85,"&#x279A;"
12848,"&#x1F7E3;","Diemen",14,42,"&#x279A;"
36824,"&#x1F7E3;","Dijk en Waard",18,89,"&#x279A;&#x279A;"
11334,"&#x1F7E3;","Dinkelland",8,31,"&#x279A;&#x279A;"
4126,"&#x1F7E3;","Doesburg",3,14,"&#x279A;&#x279A;"
25182,"&#x1F7E3;","Doetinchem",9,59,"&#x279A;"
10977,"&#128721;","Dongen",1,12,"&#x279A;&#x279A;"
48462,"&#x1F7E3;","Dordrecht",58,170,"&#x279A;&#x279A;"
8007,"&#128721;","Drechterland",2,16,"&#x2798;"
10990,"&#128721;","Drimmelen",2,17,"&#x279A;"
16620,"&#128721;","Dronten",8,26,"&#x279A;"
8466,"&#128721;","Druten",6,10,"&#x279A;&#x279A;"
10284,"&#128721;","Duiven",3,19,"&#x279A;"
13561,"&#128721;","Echt-Susteren",7,28,"&#x279A;"
17303,"&#x1F7E3;","Edam-Volendam",6,37,"&#x279A;&#x279A;"
50812,"&#128721;","Ede",24,106,"&#x279A;"
4049,"&#x1F7E3;","Eemnes",4,15,"&#x279A;"
15932,"&#x1F7E3;","Eemsdelta",19,88,"&#x279A;&#x279A;"
9014,"&#128721;","Eersel",3,7,"&#x279A;&#x279A;"
11197,"&#128721;","Eijsden-Margraten",2,17,"&#x279A;"
97357,"&#128721;","Eindhoven",46,210,"&#x279A;"
10142,"&#128721;","Elburg",7,20,"&#x279A;"
41536,"&#128721;","Emmen",4,85,"&#x279A;&#x279A;"
6551,"&#128721;","Enkhuizen",4,12,"&#x279A;&#x279A;"
67210,"&#128721;","Enschede",19,125,"&#x279A;"
13017,"&#x1F7E3;","Epe",3,37,"&#x279A;&#x279A;"
11282,"&#x1F7E3;","Ermelo",12,47,"&#x279A;&#x279A;"
17740,"&#128721;","Etten-Leur",10,40,"&#x279A;&#x279A;"
9461,"&#128721;","Geertruidenberg",6,11,"&#x279A;"
16578,"&#128721;","Geldrop-Mierlo",4,21,"&#x279A;"
12921,"&#128721;","Gemert-Bakel",4,17,"&#x279A;"
7911,"&#128721;","Gennep",1,11,"&#x279A;"
10770,"&#128721;","Gilze en Rijen",8,25,"&#x279A;&#x279A;"
19897,"&#x1F7E3;","Goeree-Overflakkee",12,72,"&#x279A;"
17049,"&#x1F7E3;","Goes",7,48,"&#x279A;"
10423,"&#128721;","Goirle",4,23,"&#x279A;"
25189,"&#x1F7E3;","Gooise Meren",22,98,"&#x279A;&#x279A;"
15910,"&#128721;","Gorinchem",12,37,"&#x279A;"
30073,"&#x1F7E3;","Gouda",27,108,"&#x279A;"
98109,"&#x1F7E3;","Groningen",52,280,"&#x279A;"
5484,"&#128721;","Gulpen-Wittem",3,6,"&#x2798;"
10166,"&#128721;","Haaksbergen",2,11,"-"
69257,"&#x1F7E3;","Haarlem",45,224,"&#x279A;"
65372,"&#x1F7E3;","Haarlemmermeer",48,240,"&#x279A;"
12303,"&#128721;","Halderberge",5,18,"&#x279A;&#x279A;"
27576,"&#x1F7E3;","Hardenberg",12,64,"&#x279A;"
21352,"&#128721;","Harderwijk",6,43,"&#x279A;"
8549,"&#x1F7E3;","Hardinxveld-Giessendam",11,23,"&#x279A;&#x279A;"
5888,"&#128721;","Harlingen",3,6,"&#x279A;&#x279A;"
5285,"&#x1F7E3;","Hattem",1,14,"&#x279A;"
16150,"&#x1F7E3;","Heemskerk",12,52,"&#x279A;"
11666,"&#x1F7E3;","Heemstede",13,42,"&#x279A;"
7501,"&#128721;","Heerde",2,17,"&#x279A;&#x279A;"
20612,"&#128721;","Heerenveen",9,32,"&#x279A;"
35416,"&#128721;","Heerlen",14,67,"&#x279A;"
6191,"&#128721;","Heeze-Leende",6,12,"&#x279A;"
9339,"&#x1F7E3;","Heiloo",10,32,"&#x279A;"
16536,"&#128721;","Hellendoorn",4,29,"&#x279A;&#x279A;"
14209,"&#x1F7E3;","Hellevoetsluis",9,50,"&#x279A;&#x279A;"
39349,"&#128721;","Helmond",16,69,"&#x279A;&#x279A;"
13896,"&#x1F7E3;","Hendrik-Ido-Ambacht",8,32,"&#x279A;&#x279A;"
33816,"&#x1F7E3;","Hengelo",21,86,"&#x279A;&#x279A;"
20761,"&#x1F7E3;","Het Hogeland",26,72,"&#x279A;"
6938,"&#x1F7E3;","Heumen",4,18,"&#x279A;"
20323,"&#128721;","Heusden",5,33,"&#x279A;&#x279A;"
8702,"&#128721;","Hillegom",4,21,"&#x279A;&#x279A;"
6621,"&#128721;","Hilvarenbeek",3,14,"&#x279A;&#x279A;"
36206,"&#x1F7E3;","Hilversum",25,120,"&#x279A;"
35613,"&#x1F7E3;","Hoeksche Waard",31,106,"&#x279A;&#x279A;"
15262,"&#x1F7E3;","Hof van Twente",5,41,"&#x279A;"
18141,"&#x1F7E3;","Hollands Kroon",6,52,"&#x279A;&#x279A;"
23459,"&#128721;","Hoogeveen",4,42,"&#x279A;"
31088,"&#128721;","Hoorn",22,72,"&#x279A;&#x279A;"
20493,"&#128721;","Horst aan de Maas",9,30,"&#x279A;&#x279A;"
21869,"&#x1F7E3;","Houten",16,71,"&#x279A;"
16031,"&#128721;","Huizen",7,28,"&#x279A;"
10526,"&#128721;","Hulst",3,26,"&#x279A;&#x279A;"
15218,"&#x1F7E3;","IJsselstein",17,55,"&#x279A;&#x279A;"
11125,"&#x1F7E3;","Kaag en Braassem",6,36,"&#x279A;&#x279A;"
24305,"&#128721;","Kampen",9,31,"&#x279A;"
5911,"&#x1F7E3;","Kapelle",1,18,"&#x279A;&#x279A;"
28913,"&#x1F7E3;","Katwijk",10,67,"&#x279A;"
17806,"&#128721;","Kerkrade",7,31,"&#x279A;"
9843,"&#x1F7E3;","Koggenland",8,33,"&#x279A;&#x279A;"
11416,"&#128721;","Krimpen aan den IJssel",5,23,"&#x279A;"
22658,"&#x1F7E3;","Krimpenerwaard",18,67,"&#x279A;&#x279A;"
9391,"&#128999;","Laarbeek",2,8,"&#x279A;"
42025,"&#128721;","Land van Cuijk",19,73,"&#x279A;&#x279A;"
15808,"&#128721;","Landgraaf",4,18,"&#x279A;"
4976,"&#x1F7E3;","Landsmeer",4,17,"&#x279A;&#x279A;"
27798,"&#x1F7E3;","Lansingerland",29,106,"&#x279A;"
4240,"&#128721;","Laren",1,9,"&#x279A;"
50661,"&#128721;","Leeuwarden",22,104,"&#x279A;"
52454,"&#x1F7E3;","Leiden",44,211,"&#x279A;"
10701,"&#x1F7E3;","Leiderdorp",3,40,"&#x279A;"
28443,"&#x1F7E3;","Leidschendam-Voorburg",7,104,"&#x279A;"
29774,"&#128721;","Lelystad",16,76,"&#x279A;"
14342,"&#128721;","Leudal",1,19,"&#x279A;"
13487,"&#x1F7E3;","Leusden",3,31,"&#x279A;"
20773,"&#128721;","Lingewaard",9,32,"&#x279A;"
9408,"&#128721;","Lisse",6,22,"&#x279A;"
13014,"&#128721;","Lochem",10,31,"&#x279A;"
10035,"&#128721;","Loon op Zand",3,10,"&#x279A;"
5996,"&#128721;","Lopik",1,7,"&#x279A;&#x279A;"
9482,"&#128721;","Losser",6,20,"&#x279A;&#x279A;"
11379,"&#128721;","Maasdriel",5,14,"&#x279A;&#x279A;"
10040,"&#128721;","Maasgouw",2,15,"&#x279A;"
26100,"&#128721;","Maashorst",11,34,"&#x279A;"
12358,"&#x1F7E3;","Maassluis",13,36,"&#x279A;"
49946,"&#128721;","Maastricht",20,85,"&#x279A;"
17986,"&#128721;","Medemblik",5,27,"&#x279A;"
8114,"&#128721;","Meerssen",1,18,"&#x279A;"
34536,"&#128721;","Meierijstad",13,57,"&#x279A;&#x279A;"
13771,"&#x1F7E3;","Meppel",13,39,"&#x279A;"
20750,"&#x1F7E3;","Middelburg",12,60,"&#x279A;&#x279A;"
8279,"&#x1F7E3;","Midden-Delfland",5,20,"&#x279A;"
12308,"&#x1F7E3;","Midden-Drenthe",14,36,"&#x279A;&#x279A;"
22402,"&#128721;","Midden-Groningen",12,53,"&#x279A;"
14962,"&#128721;","Moerdijk",4,21,"&#x279A;&#x279A;"
19368,"&#128721;","Molenlanden",10,43,"&#x279A;&#x279A;"
15214,"&#x1F7E3;","Montferland",7,38,"&#x279A;&#x279A;"
6378,"&#128721;","Montfoort",3,12,"&#x279A;"
3092,"&#x1F7E3;","Mook en Middelaar",2,9,"&#x279A;&#x279A;"
11537,"&#128721;","Neder-Betuwe",2,17,"&#x279A;"
7633,"&#128721;","Nederweert",0,8,"&#x279A;"
25444,"&#x1F7E3;","Nieuwegein",17,73,"&#x279A;"
12659,"&#x1F7E3;","Nieuwkoop",12,36,"&#x279A;&#x279A;"
19818,"&#128721;","Nijkerk",5,38,"&#x279A;"
81067,"&#x1F7E3;","Nijmegen",43,209,"&#x279A;&#x279A;"
32147,"&#x1F7E3;","Nissewaard",34,108,"&#x279A;"
19924,"&#128721;","Noardeast-Fryslân",8,33,"&#x279A;&#x279A;"
2635,"&#128999;","Noord-Beveland",1,2,"&#x2798;&#x2798;"
11069,"&#x1F7E3;","Noordenveld",15,46,"&#x279A;&#x279A;"
18991,"&#128721;","Noordoostpolder",11,33,"&#x279A;"
18056,"&#x1F7E3;","Noordwijk",9,50,"&#x279A;"
9740,"&#128721;","Nuenen, Gerwen en Nederwetten",3,18,"&#x279A;"
12081,"&#128721;","Nunspeet",2,27,"&#x279A;&#x279A;"
10130,"&#x1F7E3;","Oegstgeest",5,26,"&#x2798;"
8102,"&#128721;","Oirschot",2,14,"&#x279A;&#x279A;"
13309,"&#128721;","Oisterwijk",3,20,"&#x279A;"
13788,"&#128721;","Oldambt",8,28,"&#x279A;"
10473,"&#128721;","Oldebroek",1,13,"&#x279A;"
13871,"&#128721;","Oldenzaal",2,28,"&#x279A;"
7674,"&#128721;","Olst-Wijhe",3,9,"&#x2798;"
7840,"&#128721;","Ommen",1,13,"&#x279A;"
13643,"&#128721;","Oost Gelre",5,17,"&#x279A;"
23443,"&#128721;","Oosterhout",10,34,"&#x279A;"
9413,"&#128721;","Ooststellingwerf",4,15,"&#x279A;&#x279A;"
3993,"&#x1F7E3;","Oostzaan",0,12,"&#x279A;&#x279A;"
5044,"&#128721;","Opmeer",1,8,"&#x279A;&#x279A;"
11953,"&#128721;","Opsterland",2,18,"&#x279A;"
40618,"&#128721;","Oss",11,45,"&#x279A;"
16967,"&#128721;","Oude IJsselstreek",7,32,"&#x279A;&#x279A;"
5963,"&#x1F7E3;","Ouder-Amstel",5,20,"&#x279A;"
3952,"&#x1F7E3;","Oudewater",2,13,"&#x279A;&#x279A;"
21027,"&#128721;","Overbetuwe",8,43,"&#x279A;"
12724,"&#x1F7E3;","Papendrecht",9,33,"&#x279A;"
19030,"&#128721;","Peel en Maas",9,29,"&#x279A;&#x279A;"
4619,"&#128721;","Pekela",3,9,"&#x279A;&#x279A;"
24458,"&#x1F7E3;","Pijnacker-Nootdorp",13,84,"&#x279A;"
37474,"&#x1F7E3;","Purmerend",21,106,"&#x279A;"
10845,"&#128721;","Putten",5,15,"&#x279A;"
17443,"&#x1F7E3;","Raalte",11,40,"&#x279A;&#x279A;"
11742,"&#128999;","Reimerswaal",1,6,"&#x2798;"
10981,"&#x1F7E3;","Renkum",8,34,"&#x279A;"
2537,"&#128721;","Renswoude",1,4,"-"
5841,"&#128721;","Reusel-De Mierden",3,6,"&#x2798;"
16795,"&#128721;","Rheden",11,38,"&#x279A;"
8721,"&#x1F7E3;","Rhenen",4,21,"&#x279A;&#x279A;"
18462,"&#128721;","Ridderkerk",8,41,"&#x279A;"
19239,"&#128721;","Rijssen-Holten",9,35,"&#x279A;"
21233,"&#x1F7E3;","Rijswijk",16,85,"&#x279A;"
8197,"&#128721;","Roerdalen",3,14,"&#x279A;&#x279A;"
24807,"&#128721;","Roermond",8,36,"&#x279A;"
32036,"&#128721;","Roosendaal",9,48,"&#x279A;"
258430,"&#x1F7E3;","Rotterdam",178,739,"&#x279A;"
803,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;&#x279A;"
8726,"&#128999;","Rucphen",1,6,"&#x279A;&#x279A;"
18336,"&#128721;","Schagen",9,36,"&#x279A;&#x279A;"
4697,"&#128721;","Scherpenzeel",0,5,"&#x279A;"
29168,"&#128721;","Schiedam",19,66,"&#x279A;&#x279A;"
264,"&#9989;","Schiermonnikoog",0,0,"-"
12622,"&#128721;","Schouwen-Duiveland",3,25,"&#x279A;&#x279A;"
4171,"&#x1F7E3;","Simpelveld",6,11,"&#x279A;"
13557,"&#128721;","Sint-Michielsgestel",4,17,"&#x279A;&#x279A;"
39509,"&#128721;","Sittard-Geleen",18,61,"&#x279A;"
11163,"&#128721;","Sliedrecht",3,23,"&#x279A;"
7044,"&#x1F7E3;","Sluis",1,31,"&#x279A;&#x279A;"
22899,"&#128721;","Smallingerland",8,27,"&#x279A;"
19366,"&#x1F7E3;","Soest",5,56,"&#x279A;"
8572,"&#128721;","Someren",2,12,"&#x279A;"
7366,"&#128721;","Son en Breugel",2,15,"&#x279A;&#x279A;"
11618,"&#128721;","Stadskanaal",8,27,"&#x279A;&#x279A;"
8135,"&#128721;","Staphorst",3,8,"&#x279A;"
8492,"&#x1F7E3;","Stede Broec",6,25,"&#x279A;&#x279A;"
9603,"&#128721;","Steenbergen",3,15,"&#x279A;"
17586,"&#128721;","Steenwijkerland",7,28,"&#x279A;"
10938,"&#128721;","Stein",5,17,"&#x279A;"
26572,"&#x1F7E3;","Stichtse Vecht",10,71,"&#x279A;"
35663,"&#128721;","Súdwest-Fryslân",21,68,"&#x279A;&#x279A;"
20007,"&#128721;","Terneuzen",10,40,"&#x279A;&#x279A;"
1545,"&#128999;","Terschelling",0,1,"-"
3894,"&#128721;","Texel",1,7,"&#x279A;&#x279A;"
15959,"&#x1F7E3;","Teylingen",9,41,"&#x279A;"
11932,"&#128721;","Tholen",10,19,"&#x279A;"
17528,"&#128721;","Tiel",9,38,"&#x279A;"
98049,"&#128721;","Tilburg",17,149,"&#x279A;"
9487,"&#x1F7E3;","Tubbergen",2,30,"&#x279A;&#x279A;"
14963,"&#128721;","Twenterand",4,15,"&#x279A;"
12567,"&#x1F7E3;","Tynaarlo",15,44,"&#x279A;&#x279A;"
13371,"&#128721;","Tytsjerksteradiel",9,29,"&#x279A;&#x279A;"
5997,"&#x1F7E3;","Uitgeest",7,31,"&#x279A;&#x279A;"
12622,"&#x1F7E3;","Uithoorn",13,55,"&#x279A;&#x279A;"
6645,"&#128165;","Urk",1,1,"-"
169146,"&#x1F7E3;","Utrecht",120,612,"&#x279A;"
19077,"&#x1F7E3;","Utrechtse Heuvelrug",11,59,"&#x279A;&#x279A;"
3117,"&#128721;","Vaals",3,6,"&#x2798;"
6431,"&#128721;","Valkenburg aan de Geul",2,7,"&#x279A;"
12892,"&#128721;","Valkenswaard",4,21,"&#x279A;&#x279A;"
10410,"&#x1F7E3;","Veendam",5,31,"&#x279A;&#x279A;"
30025,"&#128721;","Veenendaal",20,67,"&#x279A;&#x279A;"
8882,"&#x1F7E3;","Veere",8,28,"&#x279A;&#x279A;"
19290,"&#128721;","Veldhoven",6,33,"&#x279A;&#x279A;"
27674,"&#x1F7E3;","Velsen",20,82,"&#x279A;"
46798,"&#128721;","Venlo",8,59,"&#x279A;"
20413,"&#128721;","Venray",4,26,"&#x279A;&#x279A;"
25036,"&#128721;","Vijfheerenlanden",21,50,"&#x279A;"
28399,"&#128721;","Vlaardingen",15,67,"&#x279A;"
416,"&#x1F7E3;","Vlieland",1,2,"&#x279A;&#x279A;"
17597,"&#x1F7E3;","Vlissingen",9,46,"&#x279A;"
5367,"&#128721;","Voerendaal",6,12,"&#x279A;&#x279A;"
9969,"&#x1F7E3;","Voorschoten",14,47,"&#x279A;"
10842,"&#x1F7E3;","Voorst",8,31,"&#x279A;&#x279A;"
14120,"&#128721;","Vught",11,24,"&#x279A;&#x279A;"
17105,"&#128721;","Waadhoeke",9,35,"&#x279A;&#x279A;"
7305,"&#128999;","Waalre",2,3,"&#x2798;&#x2798;"
19713,"&#128721;","Waalwijk",3,28,"&#x279A;"
13067,"&#x1F7E3;","Waddinxveen",14,56,"&#x279A;&#x279A;"
16665,"&#x1F7E3;","Wageningen",15,48,"&#x279A;"
9744,"&#x1F7E3;","Wassenaar",6,42,"&#x279A;"
6842,"&#128721;","Waterland",5,13,"-"
21433,"&#128721;","Weert",3,20,"&#x279A;&#x279A;"
21924,"&#128721;","West Betuwe",22,49,"&#x279A;"
8780,"&#128721;","West Maas en Waal",5,16,"&#x279A;&#x279A;"
25028,"&#x1F7E3;","Westerkwartier",20,120,"&#x279A;&#x279A;"
6370,"&#128721;","Westerveld",6,12,"&#x279A;"
6097,"&#128721;","Westervoort",3,12,"&#x279A;"
10119,"&#128721;","Westerwolde",2,12,"&#x2798;"
48484,"&#128721;","Westland",22,107,"&#x279A;"
9635,"&#128721;","Weststellingwerf",7,16,"&#x279A;"
5157,"&#x1F7E3;","Westvoorne",9,25,"&#x279A;&#x279A;"
10984,"&#x1F7E3;","Wierden",4,27,"&#x2798;"
17988,"&#128721;","Wijchen",5,31,"&#x279A;"
9688,"&#x1F7E3;","Wijdemeren",7,29,"&#x279A;&#x279A;"
9545,"&#x1F7E3;","Wijk bij Duurstede",0,24,"&#x279A;"
11900,"&#128721;","Winterswijk",2,13,"&#x279A;"
7844,"&#128721;","Woensdrecht",2,16,"&#x279A;&#x279A;"
22922,"&#x1F7E3;","Woerden",16,70,"&#x279A;&#x279A;"
6367,"&#x1F7E3;","Wormerland",13,30,"&#x279A;&#x279A;"
6536,"&#128721;","Woudenberg",4,9,"&#x279A;"
62258,"&#x1F7E3;","Zaanstad",49,192,"&#x279A;"
12591,"&#128721;","Zaltbommel",5,14,"&#x279A;"
6115,"&#x1F7E3;","Zandvoort",9,26,"&#x279A;&#x279A;"
9296,"&#128721;","Zeewolde",7,16,"&#x2798;"
26474,"&#x1F7E3;","Zeist",8,73,"&#x279A;"
18128,"&#128721;","Zevenaar",7,32,"&#x279A;"
48566,"&#x1F7E3;","Zoetermeer",32,139,"&#x279A;"
4092,"&#128721;","Zoeterwoude",1,5,"&#x279A;"
19089,"&#x1F7E3;","Zuidplas",5,52,"&#x279A;"
8151,"&#128721;","Zundert",2,15,"&#x279A;"
19502,"&#x1F7E3;","Zutphen",10,57,"&#x279A;&#x279A;"
11042,"&#128721;","Zwartewaterland",3,13,"&#x279A;&#x279A;"
17099,"&#x1F7E3;","Zwijndrecht",10,46,"&#x279A;"
58700,"&#x1F7E3;","Zwolle",32,171,"&#x279A;"
