"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10838,"&#x1F7E3;","Gilze en Rijen",9,42,"&#x279A;"
20100,"&#x1F7E3;","Goeree-Overflakkee",15,117,"&#x279A;"
17176,"&#x1F7E3;","Goes",21,91,"&#x279A;&#x279A;"
10518,"&#x26a1;","Goirle",16,63,"&#x279A;"
25463,"&#x26a1;","Gooise Meren",23,157,"&#x279A;"
16043,"&#x1F7E3;","Gorinchem",9,83,"&#x279A;"
30383,"&#x1F7E3;","Gouda",29,171,"-"
99068,"&#x26a1;","Groningen",131,599,"&#x279A;"
5516,"&#x1F7E3;","Gulpen-Wittem",3,26,"&#x279A;&#x279A;"
10230,"&#x1F7E3;","Haaksbergen",7,40,"&#x279A;"
69946,"&#x1F7E3;","Haarlem",61,395,"&#x279A;"
65951,"&#x1F7E3;","Haarlemmermeer",63,328,"&#x279A;"
12369,"&#x1F7E3;","Halderberge",8,42,"&#x279A;"
27733,"&#x1F7E3;","Hardenberg",19,113,"&#x279A;&#x279A;"
21488,"&#x1F7E3;","Harderwijk",1,92,"&#x279A;"
8585,"&#x1F7E3;","Hardinxveld-Giessendam",6,28,"&#x279A;"
5922,"&#x1F7E3;","Harlingen",1,19,"&#x279A;"
5332,"&#x1F7E3;","Hattem",2,29,"&#x279A;"
16276,"&#x1F7E3;","Heemskerk",21,80,"&#x279A;"
11790,"&#x26a1;","Heemstede",12,77,"&#x279A;"
7556,"&#x1F7E3;","Heerde",5,44,"&#x279A;&#x279A;"
20758,"&#x1F7E3;","Heerenveen",11,87,"&#x279A;"
35679,"&#x1F7E3;","Heerlen",28,179,"&#x279A;"
6232,"&#x1F7E3;","Heeze-Leende",1,19,"&#x2798;"
9428,"&#x1F7E3;","Heiloo",8,45,"&#x2798;"
16644,"&#x1F7E3;","Hellendoorn",13,71,"&#x279A;"
14337,"&#x1F7E3;","Hellevoetsluis",6,67,"-"
39588,"&#x1F7E3;","Helmond",13,153,"&#x279A;"
14001,"&#x1F7E3;","Hendrik-Ido-Ambacht",17,64,"&#x279A;"
34116,"&#x1F7E3;","Hengelo",44,186,"&#x279A;"
20939,"&#x1F7E3;","Het Hogeland",17,97,"&#x2798;"
6997,"&#x1F7E3;","Heumen",6,35,"&#x279A;"
20441,"&#x1F7E3;","Heusden",14,88,"&#x279A;&#x279A;"
8760,"&#x1F7E3;","Hillegom",4,34,"&#x279A;"
6663,"&#x1F7E3;","Hilvarenbeek",4,22,"-"
36528,"&#x1F7E3;","Hilversum",32,184,"&#x279A;"
35850,"&#x1F7E3;","Hoeksche Waard",26,119,"&#x2798;"
15414,"&#x26a1;","Hof van Twente",47,100,"&#x279A;"
18276,"&#x1F7E3;","Hollands Kroon",7,77,"&#x279A;"
23640,"&#x1F7E3;","Hoogeveen",23,110,"&#x279A;"
31376,"&#x1F7E3;","Hoorn",34,184,"&#x279A;"
20596,"&#x1F7E3;","Horst aan de Maas",11,45,"&#x2798;"
22096,"&#x26a1;","Houten",18,127,"&#x279A;"
16136,"&#x1F7E3;","Huizen",10,67,"&#x279A;"
10615,"&#x1F7E3;","Hulst",10,52,"&#x279A;"
15365,"&#x1F7E3;","IJsselstein",8,80,"-"
11203,"&#x1F7E3;","Kaag en Braassem",7,41,"-"
24433,"&#x1F7E3;","Kampen",13,70,"-"
5965,"&#x26a1;","Kapelle",11,40,"&#x279A;&#x279A;"
29082,"&#x1F7E3;","Katwijk",10,94,"&#x279A;"
17922,"&#x1F7E3;","Kerkrade",22,80,"&#x279A;"
9918,"&#x1F7E3;","Koggenland",4,40,"&#x2798;"
11540,"&#x26a1;","Krimpen aan den IJssel",10,88,"&#x279A;&#x279A;"
22827,"&#x1F7E3;","Krimpenerwaard",19,113,"&#x279A;"
9424,"&#128721;","Laarbeek",3,18,"&#x279A;"
42291,"&#x1F7E3;","Land van Cuijk",33,168,"&#x279A;"
15911,"&#x1F7E3;","Landgraaf",14,72,"&#x279A;&#x279A;"
5033,"&#x26a1;","Landsmeer",9,42,"&#x279A;&#x279A;"
28136,"&#x26a1;","Lansingerland",25,180,"-"
4272,"&#x1F7E3;","Laren",2,19,"&#x279A;"
51096,"&#x1F7E3;","Leeuwarden",41,274,"&#x279A;"
52980,"&#x1F7E3;","Leiden",45,292,"&#x279A;"
10805,"&#x1F7E3;","Leiderdorp",11,64,"&#x279A;"
28785,"&#x26a1;","Leidschendam-Voorburg",32,195,"&#x279A;"
30032,"&#x1F7E3;","Lelystad",32,156,"&#x279A;"
14409,"&#x1F7E3;","Leudal",6,48,"&#x279A;&#x279A;"
13623,"&#x26a1;","Leusden",28,90,"&#x279A;"
20889,"&#x1F7E3;","Lingewaard",12,72,"&#x279A;"
9461,"&#x1F7E3;","Lisse",6,28,"&#x2798;"
13115,"&#x1F7E3;","Lochem",7,59,"&#x279A;"
10099,"&#x1F7E3;","Loon op Zand",4,37,"&#x279A;"
6047,"&#x1F7E3;","Lopik",4,34,"&#x279A;"
9561,"&#x1F7E3;","Losser",10,55,"&#x279A;"
11419,"&#128721;","Maasdriel",9,24,"&#x279A;"
10110,"&#x1F7E3;","Maasgouw",14,54,"&#x279A;&#x279A;"
26221,"&#x1F7E3;","Maashorst",18,77,"&#x279A;"
12475,"&#x1F7E3;","Maassluis",11,64,"-"
50319,"&#x1F7E3;","Maastricht",40,254,"&#x279A;"
18153,"&#x26a1;","Medemblik",17,121,"&#x279A;&#x279A;"
8215,"&#x26a1;","Meerssen",11,61,"&#x279A;"
34716,"&#x1F7E3;","Meierijstad",22,102,"&#x279A;"
13951,"&#x26a1;","Meppel",6,134,"&#x279A;&#x279A;"
20888,"&#x1F7E3;","Middelburg",28,81,"&#x279A;"
8390,"&#x26a1;","Midden-Delfland",16,55,"&#x2798;"
12402,"&#x1F7E3;","Midden-Drenthe",7,54,"-"
22604,"&#x1F7E3;","Midden-Groningen",19,115,"&#x279A;"
15058,"&#x1F7E3;","Moerdijk",11,70,"&#x279A;&#x279A;"
19478,"&#x1F7E3;","Molenlanden",5,56,"&#x2798;"
15334,"&#x1F7E3;","Montferland",9,66,"&#x279A;"
6410,"&#x1F7E3;","Montfoort",2,16,"&#x2798;"
3124,"&#x1F7E3;","Mook en Middelaar",3,18,"&#x279A;"
11591,"&#x1F7E3;","Neder-Betuwe",5,26,"&#x2798;"
7675,"&#x1F7E3;","Nederweert",3,27,"&#x279A;"
25672,"&#x1F7E3;","Nieuwegein",24,145,"&#x279A;"
12736,"&#x1F7E3;","Nieuwkoop",13,50,"&#x279A;"
19922,"&#x1F7E3;","Nijkerk",10,61,"&#x279A;"
81825,"&#x26a1;","Nijmegen",87,472,"&#x279A;"
32477,"&#x1F7E3;","Nissewaard",31,192,"&#x279A;"
20035,"&#x1F7E3;","Noardeast-Fryslân",15,74,"&#x279A;"
2658,"&#x1F7E3;","Noord-Beveland",0,19,"&#x279A;&#x279A;"
11167,"&#x1F7E3;","Noordenveld",8,69,"&#x279A;"
19084,"&#x1F7E3;","Noordoostpolder",17,52,"-"
18168,"&#x1F7E3;","Noordwijk",9,66,"&#x279A;"
9794,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",7,37,"&#x279A;"
12130,"&#x1F7E3;","Nunspeet",8,35,"&#x279A;&#x279A;"
10239,"&#x26a1;","Oegstgeest",11,71,"&#x279A;"
8148,"&#x1F7E3;","Oirschot",5,30,"&#x279A;"
13415,"&#x1F7E3;","Oisterwijk",15,64,"&#x279A;"
13859,"&#x1F7E3;","Oldambt",7,48,"&#x279A;"
10523,"&#x1F7E3;","Oldebroek",6,35,"&#x279A;&#x279A;"
14049,"&#x26a1;","Oldenzaal",28,112,"&#x279A;"
7723,"&#x1F7E3;","Olst-Wijhe",5,33,"&#x279A;"
7893,"&#x1F7E3;","Ommen",3,32,"&#x279A;"
13755,"&#x26a1;","Oost Gelre",7,82,"&#x279A;&#x279A;"
23617,"&#x1F7E3;","Oosterhout",25,119,"&#x279A;"
9481,"&#x1F7E3;","Ooststellingwerf",6,42,"&#x279A;"
4042,"&#x26a1;","Oostzaan",6,34,"&#x279A;&#x279A;"
5068,"&#x1F7E3;","Opmeer",1,14,"&#x279A;"
12036,"&#x1F7E3;","Opsterland",7,54,"&#x279A;"
40803,"&#x1F7E3;","Oss",13,120,"&#x279A;"
17093,"&#x1F7E3;","Oude IJsselstreek",14,78,"&#x279A;"
6016,"&#x26a1;","Ouder-Amstel",8,37,"&#x279A;"
3988,"&#x1F7E3;","Oudewater",3,24,"&#x279A;"
21172,"&#x1F7E3;","Overbetuwe",17,93,"&#x279A;"
12809,"&#x1F7E3;","Papendrecht",5,49,"&#x279A;"
19109,"&#x1F7E3;","Peel en Maas",13,54,"&#x279A;"
4649,"&#x1F7E3;","Pekela",6,22,"&#x279A;"
24730,"&#x26a1;","Pijnacker-Nootdorp",20,145,"-"
37850,"&#x26a1;","Purmerend",38,232,"&#x279A;"
10896,"&#x1F7E3;","Putten",1,30,"&#x279A;"
17543,"&#x1F7E3;","Raalte",12,60,"&#x279A;"
11785,"&#x1F7E3;","Reimerswaal",6,28,"&#x279A;"
11081,"&#x1F7E3;","Renkum",14,65,"&#x279A;"
2547,"&#x1F7E3;","Renswoude",2,9,"&#x279A;&#x279A;"
5861,"&#128721;","Reusel-De Mierden",5,13,"&#x279A;"
16936,"&#x1F7E3;","Rheden",13,100,"&#x279A;"
8783,"&#x1F7E3;","Rhenen",3,24,"&#x2798;"
18588,"&#x1F7E3;","Ridderkerk",17,69,"&#x279A;"
19342,"&#x1F7E3;","Rijssen-Holten",17,59,"&#x279A;"
21478,"&#x1F7E3;","Rijswijk",21,138,"&#x279A;"
8237,"&#x1F7E3;","Roerdalen",8,21,"-"
24926,"&#x1F7E3;","Roermond",15,74,"&#x279A;"
32206,"&#x1F7E3;","Roosendaal",20,108,"&#x279A;"
260646,"&#x1F7E3;","Rotterdam",247,1302,"&#x279A;"
809,"&#x26a1;","Rozendaal",1,5,"&#x279A;&#x279A;"
8768,"&#128721;","Rucphen",5,21,"-"
18479,"&#x1F7E3;","Schagen",9,91,"&#x279A;"
4722,"&#x1F7E3;","Scherpenzeel",2,13,"&#x279A;"
29429,"&#x1F7E3;","Schiedam",27,171,"&#x279A;"
264,"&#9989;","Schiermonnikoog",0,0,"-"
12689,"&#x1F7E3;","Schouwen-Duiveland",9,46,"&#x279A;"
4194,"&#x1F7E3;","Simpelveld",2,17,"&#x279A;"
13659,"&#x1F7E3;","Sint-Michielsgestel",14,72,"&#x279A;&#x279A;"
39822,"&#x26a1;","Sittard-Geleen",51,250,"&#x279A;&#x279A;"
11233,"&#x1F7E3;","Sliedrecht",11,50,"&#x279A;&#x279A;"
7101,"&#128721;","Sluis",7,23,"&#x2798;"
23040,"&#x1F7E3;","Smallingerland",15,90,"&#x279A;"
19520,"&#x1F7E3;","Soest",10,101,"&#x279A;"
8604,"&#128721;","Someren",1,18,"&#x279A;"
7415,"&#x1F7E3;","Son en Breugel",4,25,"-"
11704,"&#x1F7E3;","Stadskanaal",15,54,"&#x279A;"
8161,"&#128721;","Staphorst",1,14,"&#x2798;"
8534,"&#128721;","Stede Broec",4,20,"&#x2798;"
9658,"&#x1F7E3;","Steenbergen",11,38,"&#x279A;"
17675,"&#x1F7E3;","Steenwijkerland",7,56,"&#x279A;"
11018,"&#x1F7E3;","Stein",12,52,"&#x279A;"
26795,"&#x1F7E3;","Stichtse Vecht",20,125,"&#x279A;"
35921,"&#x1F7E3;","Súdwest-Fryslân",32,152,"&#x279A;"
20189,"&#x1F7E3;","Terneuzen",18,91,"&#x2798;"
1585,"&#x26a1;","Terschelling",0,30,"&#x279A;&#x279A;"
3906,"&#128721;","Texel",1,6,"&#x2798;"
16086,"&#x1F7E3;","Teylingen",17,77,"&#x279A;"
11983,"&#x1F7E3;","Tholen",4,36,"&#x279A;"
17663,"&#x1F7E3;","Tiel",16,71,"-"
98745,"&#x1F7E3;","Tilburg",87,429,"&#x279A;"
9539,"&#x1F7E3;","Tubbergen",11,32,"&#x279A;"
15045,"&#x1F7E3;","Twenterand",8,51,"&#x279A;"
12681,"&#x1F7E3;","Tynaarlo",17,66,"-"
13480,"&#x1F7E3;","Tytsjerksteradiel",15,75,"&#x279A;"
6029,"&#x1F7E3;","Uitgeest",4,19,"&#x2798;"
12766,"&#x26a1;","Uithoorn",28,86,"&#x279A;"
6656,"&#128999;","Urk",2,6,"-"
170833,"&#x26a1;","Utrecht",160,997,"&#x279A;"
19248,"&#x1F7E3;","Utrechtse Heuvelrug",19,108,"&#x279A;"
3137,"&#128721;","Vaals",1,10,"&#x2798;"
6466,"&#x1F7E3;","Valkenburg aan de Geul",4,25,"&#x279A;&#x279A;"
12955,"&#x1F7E3;","Valkenswaard",5,42,"&#x279A;"
10478,"&#x1F7E3;","Veendam",6,38,"&#x279A;"
30250,"&#x1F7E3;","Veenendaal",19,134,"&#x279A;"
8948,"&#x1F7E3;","Veere",10,41,"&#x279A;"
19421,"&#x1F7E3;","Veldhoven",17,74,"&#x279A;"
27936,"&#x1F7E3;","Velsen",29,156,"&#x279A;"
46993,"&#x1F7E3;","Venlo",23,131,"&#x279A;"
20470,"&#128721;","Venray",13,36,"&#x279A;"
25207,"&#x1F7E3;","Vijfheerenlanden",3,116,"&#x279A;"
28603,"&#x1F7E3;","Vlaardingen",26,122,"&#x279A;"
416,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
17759,"&#x1F7E3;","Vlissingen",16,102,"&#x279A;"
5416,"&#x26a1;","Voerendaal",6,37,"&#x279A;&#x279A;"
10090,"&#x26a1;","Voorschoten",14,79,"&#x279A;"
10930,"&#x1F7E3;","Voorst",8,46,"&#x2798;"
14223,"&#x1F7E3;","Vught",14,59,"&#x279A;"
17223,"&#x1F7E3;","Waadhoeke",2,57,"&#x2798;"
7354,"&#x1F7E3;","Waalre",7,23,"&#x2798;"
19842,"&#x1F7E3;","Waalwijk",21,83,"&#x279A;"
13172,"&#x1F7E3;","Waddinxveen",9,63,"&#x279A;"
16837,"&#x26a1;","Wageningen",19,109,"&#x279A;"
9856,"&#x1F7E3;","Wassenaar",5,67,"&#x279A;"
6908,"&#x1F7E3;","Waterland",4,41,"&#x279A;"
21504,"&#128721;","Weert",7,44,"&#x279A;"
22068,"&#x1F7E3;","West Betuwe",11,82,"-"
8829,"&#x1F7E3;","West Maas en Waal",8,33,"&#x279A;"
25247,"&#x1F7E3;","Westerkwartier",15,110,"&#x2798;"
6441,"&#x26a1;","Westerveld",6,60,"&#x279A;&#x279A;"
6139,"&#x1F7E3;","Westervoort",0,26,"&#x279A;"
10159,"&#128721;","Westerwolde",4,22,"&#x279A;"
48846,"&#x1F7E3;","Westland",33,225,"&#x279A;"
9695,"&#x1F7E3;","Weststellingwerf",5,28,"&#x2798;"
5205,"&#x1F7E3;","Westvoorne",4,21,"&#x2798;"
11053,"&#x1F7E3;","Wierden",2,32,"&#x2798;"
18119,"&#x1F7E3;","Wijchen",15,93,"&#x279A;&#x279A;"
9760,"&#x1F7E3;","Wijdemeren",8,38,"&#x2798;"
9630,"&#x1F7E3;","Wijk bij Duurstede",16,51,"&#x279A;"
11960,"&#x1F7E3;","Winterswijk",6,39,"&#x279A;"
7888,"&#x1F7E3;","Woensdrecht",0,23,"-"
23109,"&#x1F7E3;","Woerden",17,117,"&#x279A;"
6427,"&#x1F7E3;","Wormerland",6,37,"-"
6575,"&#x1F7E3;","Woudenberg",7,23,"&#x279A;"
62782,"&#x1F7E3;","Zaanstad",43,301,"&#x279A;"
12661,"&#x1F7E3;","Zaltbommel",7,33,"&#x2798;"
6170,"&#x1F7E3;","Zandvoort",3,32,"-"
9350,"&#x1F7E3;","Zeewolde",4,44,"&#x279A;&#x279A;"
26753,"&#x26a1;","Zeist",34,168,"&#x279A;"
18260,"&#x1F7E3;","Zevenaar",11,94,"&#x279A;&#x279A;"
49016,"&#x1F7E3;","Zoetermeer",44,269,"&#x279A;"
4130,"&#x1F7E3;","Zoeterwoude",1,19,"&#x2798;"
19260,"&#x1F7E3;","Zuidplas",13,108,"&#x279A;"
8227,"&#x1F7E3;","Zundert",6,38,"&#x2798;"
19659,"&#x1F7E3;","Zutphen",17,89,"&#x279A;"
11091,"&#x1F7E3;","Zwartewaterland",9,31,"&#x279A;"
17237,"&#x1F7E3;","Zwijndrecht",13,75,"-"
59214,"&#x1F7E3;","Zwolle",77,301,"&#x279A;"
