"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
12663,"&#128999;","Culemborg",2,8,"&#x279A;"
13290,"&#128999;","Dalfsen",2,6,"&#x2798;"
8705,"&#128999;","Dantumadiel",0,1,"&#x2798;&#x2798;"
18230,"&#128721;","De Bilt",4,17,"&#x279A;"
22505,"&#128999;","De Fryske Marren",2,14,"&#x2798;"
19649,"&#128999;","De Ronde Venen",2,11,"&#x2798;"
10310,"&#128721;","De Wolden",2,9,"&#x279A;"
44109,"&#128999;","Delft",2,13,"&#x2798;&#x2798;"
23765,"&#128721;","Den Helder",9,26,"-"
14890,"&#128999;","Deurne",0,2,"&#x2798;&#x2798;"
45534,"&#128721;","Deventer",8,44,"&#x279A;&#x279A;"
13816,"&#128721;","Diemen",2,12,"&#x2798;"
38630,"&#128721;","Dijk en Waard",6,33,"&#x279A;"
11841,"&#128999;","Dinkelland",1,3,"&#x2798;&#x2798;"
4374,"&#128721;","Doesburg",1,5,"&#x279A;&#x279A;"
26930,"&#128721;","Doetinchem",7,27,"&#x279A;&#x279A;"
11593,"&#128999;","Dongen",0,5,"&#x2798;"
51599,"&#128721;","Dordrecht",8,44,"&#x279A;"
8372,"&#128999;","Drechterland",0,4,"&#x279A;"
11562,"&#128999;","Drimmelen",0,2,"&#x2798;&#x2798;"
17351,"&#128999;","Dronten",0,12,"&#x279A;"
9001,"&#128721;","Druten",0,17,"&#x279A;"
11011,"&#128999;","Duiven",1,6,"&#x2798;&#x2798;"
14853,"&#128721;","Echt-Susteren",4,30,"&#x279A;&#x279A;"
18136,"&#128999;","Edam-Volendam",0,3,"&#x2798;&#x2798;"
53766,"&#128999;","Ede",3,23,"&#x2798;"
4264,"&#128999;","Eemnes",0,2,"&#x2798;&#x2798;"
16786,"&#128999;","Eemsdelta",1,9,"-"
9381,"&#128999;","Eersel",0,1,"&#x2798;&#x2798;"
11922,"&#128999;","Eijsden-Margraten",1,8,"&#x2798;"
102972,"&#128999;","Eindhoven",9,68,"-"
10636,"&#128999;","Elburg",0,3,"&#x2798;"
43959,"&#128999;","Emmen",1,15,"&#x2798;"
6827,"&#128999;","Enkhuizen",1,5,"&#x279A;"
71581,"&#128999;","Enschede",11,30,"&#x2798;"
13802,"&#128999;","Epe",0,9,"&#x279A;&#x279A;"
11961,"&#128999;","Ermelo",1,3,"&#x2798;&#x2798;"
18702,"&#128999;","Etten-Leur",2,9,"&#x2798;"
9910,"&#128999;","Geertruidenberg",0,7,"&#x279A;"
17556,"&#128721;","Geldrop-Mierlo",4,16,"&#x279A;&#x279A;"
13436,"&#128999;","Gemert-Bakel",1,4,"&#x279A;"
8390,"&#128999;","Gennep",3,5,"&#x279A;&#x279A;"
11295,"&#128999;","Gilze en Rijen",3,6,"&#x279A;"
21349,"&#128999;","Goeree-Overflakkee",4,14,"-"
18379,"&#128721;","Goes",4,26,"-"
11109,"&#128999;","Goirle",0,7,"&#x279A;"
26837,"&#128999;","Gooise Meren",4,14,"&#x2798;"
16636,"&#128999;","Gorinchem",1,3,"&#x2798;"
32070,"&#128721;","Gouda",6,30,"-"
103400,"&#128999;","Groningen",10,79,"&#x279A;"
5888,"&#128999;","Gulpen-Wittem",0,3,"-"
10628,"&#128999;","Haaksbergen",0,4,"&#x279A;"
73447,"&#128999;","Haarlem",5,43,"&#x2798;"
69186,"&#128999;","Haarlemmermeer",4,50,"&#x279A;"
13014,"&#128721;","Halderberge",5,16,"&#x279A;&#x279A;"
29127,"&#128721;","Hardenberg",3,26,"&#x279A;"
22642,"&#128999;","Harderwijk",2,15,"&#x279A;"
8865,"&#128999;","Hardinxveld-Giessendam",2,3,"&#x279A;&#x279A;"
6129,"&#128999;","Harlingen",1,3,"&#x279A;"
5615,"&#128999;","Hattem",0,2,"-"
17104,"&#128999;","Heemskerk",4,11,"&#x279A;&#x279A;"
12439,"&#128721;","Heemstede",4,17,"&#x279A;"
7932,"&#128721;","Heerde",0,9,"&#x279A;&#x279A;"
21785,"&#128721;","Heerenveen",7,18,"-"
38186,"&#128721;","Heerlen",5,49,"&#x2798;"
6591,"&#128721;","Heeze-Leende",2,9,"&#x279A;&#x279A;"
10036,"&#128721;","Heiloo",4,12,"&#x279A;"
17221,"&#128999;","Hellendoorn",2,6,"&#x279A;"
15041,"&#128999;","Hellevoetsluis",7,10,"&#x2798;"
41626,"&#128999;","Helmond",8,22,"&#x279A;"
14663,"&#128721;","Hendrik-Ido-Ambacht",1,13,"&#x279A;&#x279A;"
35762,"&#128999;","Hengelo",7,19,"&#x2798;"
21853,"&#128999;","Het Hogeland",3,13,"&#x2798;"
7582,"&#128999;","Heumen",0,3,"&#x2798;&#x2798;"
21218,"&#128999;","Heusden",1,5,"&#x2798;"
9191,"&#128721;","Hillegom",4,8,"&#x2798;"
6958,"&#128999;","Hilvarenbeek",0,2,"&#x2798;&#x2798;"
38153,"&#128999;","Hilversum",3,25,"&#x2798;"
37360,"&#128999;","Hoeksche Waard",5,28,"&#x279A;"
16236,"&#128999;","Hof van Twente",0,2,"-"
19005,"&#128999;","Hollands Kroon",4,17,"&#x279A;"
24581,"&#128999;","Hoogeveen",1,11,"&#x2798;"
32827,"&#128999;","Hoorn",0,18,"&#x279A;"
21461,"&#128999;","Horst aan de Maas",1,11,"&#x2798;"
23170,"&#128999;","Houten",3,16,"&#x279A;"
16982,"&#128999;","Huizen",4,9,"&#x2798;"
11230,"&#128999;","Hulst",1,8,"&#x279A;"
16041,"&#128721;","IJsselstein",6,12,"&#x279A;"
11783,"&#128999;","Kaag en Braassem",1,6,"&#x279A;"
25366,"&#128999;","Kampen",2,12,"&#x279A;"
6288,"&#128999;","Kapelle",2,4,"&#x279A;"
30232,"&#128999;","Katwijk",2,22,"-"
18966,"&#128721;","Kerkrade",2,16,"&#x2798;"
10289,"&#128999;","Koggenland",3,6,"&#x279A;"
12071,"&#128999;","Krimpen aan den IJssel",1,2,"&#x2798;&#x2798;"
23736,"&#128999;","Krimpenerwaard",1,16,"&#x279A;&#x279A;"
9849,"&#128999;","Laarbeek",2,4,"-"
44352,"&#128999;","Land van Cuijk",2,17,"&#x2798;"
16958,"&#128999;","Landgraaf",2,12,"&#x2798;"
5327,"&#128721;","Landsmeer",2,6,"&#x279A;"
29538,"&#128999;","Lansingerland",5,17,"&#x2798;"
4592,"&#128721;","Laren",2,8,"&#x279A;&#x279A;"
53606,"&#128999;","Leeuwarden",5,35,"&#x2798;"
55743,"&#128999;","Leiden",2,38,"&#x2798;"
11364,"&#128999;","Leiderdorp",0,4,"&#x2798;"
30319,"&#128999;","Leidschendam-Voorburg",3,20,"&#x2798;"
31710,"&#128721;","Lelystad",6,38,"-"
15101,"&#128999;","Leudal",5,6,"&#x279A;"
14332,"&#128721;","Leusden",1,14,"&#x279A;"
22052,"&#128999;","Lingewaard",1,8,"&#x2798;"
9822,"&#128721;","Lisse",3,10,"&#x279A;&#x279A;"
13709,"&#128999;","Lochem",0,5,"&#x2798;&#x2798;"
10689,"&#128999;","Loon op Zand",0,5,"&#x2798;"
6310,"&#128999;","Lopik",0,2,"&#x2798;"
10118,"&#128999;","Losser",3,7,"&#x279A;"
11928,"&#128999;","Maasdriel",2,7,"-"
10948,"&#128721;","Maasgouw",2,9,"&#x279A;&#x279A;"
27393,"&#128999;","Maashorst",0,4,"&#x2798;&#x2798;"
13057,"&#128999;","Maassluis",0,4,"&#x2798;"
53335,"&#128999;","Maastricht",3,40,"&#x2798;"
18780,"&#128999;","Medemblik",3,5,"&#x2798;&#x2798;"
8791,"&#128721;","Meerssen",2,9,"&#x279A;&#x279A;"
36193,"&#128999;","Meierijstad",0,6,"&#x2798;&#x2798;"
14835,"&#128999;","Meppel",1,11,"&#x279A;"
21964,"&#128721;","Middelburg",0,20,"&#x279A;"
8746,"&#128999;","Midden-Delfland",0,4,"&#x2798;&#x2798;"
12976,"&#128999;","Midden-Drenthe",1,5,"&#x279A;&#x279A;"
23709,"&#128999;","Midden-Groningen",2,13,"&#x2798;"
15748,"&#128721;","Moerdijk",6,14,"&#x279A;"
20056,"&#128999;","Molenlanden",1,5,"-"
16211,"&#128999;","Montferland",2,11,"&#x279A;"
6679,"&#128721;","Montfoort",2,6,"&#x279A;"
3386,"&#128721;","Mook en Middelaar",1,5,"&#x2798;"
11998,"&#128999;","Neder-Betuwe",1,7,"&#x279A;"
7966,"&#128165;","Nederweert",5,5,"&#x279A;"
26926,"&#128999;","Nieuwegein",2,12,"&#x2798;"
13316,"&#128999;","Nieuwkoop",0,3,"&#x2798;&#x2798;"
20905,"&#128999;","Nijkerk",5,15,"&#x279A;&#x279A;"
87582,"&#128721;","Nijmegen",12,81,"&#x279A;"
34663,"&#128721;","Nissewaard",3,33,"-"
20676,"&#128999;","Noardeast-Fryslân",1,9,"&#x2798;"
2832,"&#128999;","Noord-Beveland",1,1,"&#x2798;&#x2798;"
11680,"&#128993;","Noordenveld",0,1,"-"
19897,"&#128999;","Noordoostpolder",4,13,"&#x2798;"
18955,"&#128721;","Noordwijk",7,16,"&#x279A;"
10280,"&#128999;","Nuenen, Gerwen en Nederwetten",1,3,"&#x2798;&#x2798;"
12598,"&#128999;","Nunspeet",1,4,"-"
10780,"&#128721;","Oegstgeest",8,18,"&#x279A;&#x279A;"
8444,"&#128999;","Oirschot",2,3,"-"
14058,"&#128999;","Oisterwijk",1,6,"&#x2798;&#x2798;"
14563,"&#128999;","Oldambt",1,7,"&#x2798;"
10927,"&#128993;","Oldebroek",0,1,"&#x2798;&#x2798;"
14860,"&#128999;","Oldenzaal",1,11,"&#x279A;"
8019,"&#128999;","Olst-Wijhe",1,4,"&#x279A;"
8254,"&#128999;","Ommen",0,1,"&#x2798;&#x2798;"
14361,"&#128999;","Oost Gelre",0,8,"&#x279A;&#x279A;"
24638,"&#128999;","Oosterhout",4,11,"&#x2798;"
9782,"&#128999;","Ooststellingwerf",1,4,"&#x2798;"
4249,"&#128999;","Oostzaan",0,2,"-"
5279,"&#128999;","Opmeer",1,3,"-"
12506,"&#128999;","Opsterland",1,3,"&#x279A;"
42305,"&#128999;","Oss",2,20,"&#x2798;"
18026,"&#128999;","Oude IJsselstreek",1,8,"&#x2798;"
6316,"&#128999;","Ouder-Amstel",0,4,"&#x279A;"
4161,"&#128999;","Oudewater",0,2,"&#x279A;"
22265,"&#128999;","Overbetuwe",1,10,"&#x2798;&#x2798;"
13487,"&#128999;","Papendrecht",0,9,"&#x279A;&#x279A;"
19866,"&#128999;","Peel en Maas",2,15,"&#x279A;&#x279A;"
4814,"&#128999;","Pekela",0,3,"&#x279A;"
25929,"&#128721;","Pijnacker-Nootdorp",2,22,"&#x279A;"
39789,"&#128999;","Purmerend",3,16,"&#x279A;"
11414,"&#128721;","Putten",2,10,"&#x279A;"
18196,"&#128999;","Raalte",8,10,"&#x279A;&#x279A;"
12152,"&#128721;","Reimerswaal",2,9,"&#x279A;&#x279A;"
11811,"&#128721;","Renkum",4,16,"&#x279A;"
2634,"&#128721;","Renswoude",0,2,"&#x279A;&#x279A;"
6030,"&#9989;","Reusel-De Mierden",0,0,"&#x2798;&#x2798;"
17894,"&#128721;","Rheden",8,21,"&#x279A;"
9159,"&#128721;","Rhenen",3,8,"-"
19473,"&#128999;","Ridderkerk",0,12,"&#x2798;"
20015,"&#128999;","Rijssen-Holten",1,6,"-"
22673,"&#128721;","Rijswijk",1,23,"&#x279A;"
8797,"&#128999;","Roerdalen",0,5,"&#x2798;"
26451,"&#128721;","Roermond",8,32,"&#x279A;"
33807,"&#128999;","Roosendaal",4,16,"&#x279A;"
273959,"&#128999;","Rotterdam",27,203,"&#x2798;"
868,"&#x1F7E3;","Rozendaal",0,2,"&#x279A;"
9173,"&#128999;","Rucphen",1,4,"&#x2798;"
19194,"&#128999;","Schagen",1,4,"&#x2798;&#x2798;"
4881,"&#128999;","Scherpenzeel",0,1,"&#x2798;&#x2798;"
30699,"&#128999;","Schiedam",3,17,"&#x2798;"
272,"&#9989;","Schiermonnikoog",0,0,"-"
13446,"&#128721;","Schouwen-Duiveland",2,12,"&#x2798;"
4479,"&#128721;","Simpelveld",1,4,"&#x279A;"
14216,"&#128999;","Sint-Michielsgestel",0,7,"&#x2798;"
42755,"&#128999;","Sittard-Geleen",5,29,"&#x2798;"
11646,"&#128721;","Sliedrecht",1,10,"&#x279A;&#x279A;"
7563,"&#128721;","Sluis",2,9,"&#x279A;"
23922,"&#128999;","Smallingerland",1,17,"&#x279A;&#x279A;"
20603,"&#128999;","Soest",2,12,"&#x2798;"
8955,"&#128999;","Someren",3,5,"&#x2798;"
7804,"&#128721;","Son en Breugel",0,11,"&#x279A;"
12304,"&#128999;","Stadskanaal",1,6,"&#x279A;&#x279A;"
8398,"&#128999;","Staphorst",0,3,"&#x279A;"
8844,"&#128999;","Stede Broec",2,4,"-"
10019,"&#128993;","Steenbergen",0,1,"-"
18337,"&#128999;","Steenwijkerland",0,6,"-"
11768,"&#128721;","Stein",3,12,"&#x279A;&#x279A;"
27982,"&#128999;","Stichtse Vecht",6,20,"&#x279A;"
37364,"&#128999;","Súdwest-Fryslân",3,31,"&#x2798;"
21430,"&#128721;","Terneuzen",2,23,"&#x279A;"
1661,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
3981,"&#128999;","Texel",0,3,"&#x279A;&#x279A;"
16820,"&#128721;","Teylingen",2,16,"&#x279A;"
12290,"&#128999;","Tholen",0,4,"&#x2798;"
18691,"&#128721;","Tiel",4,21,"&#x279A;"
104245,"&#128999;","Tilburg",10,58,"-"
9863,"&#128999;","Tubbergen",0,2,"&#x2798;"
15617,"&#128999;","Twenterand",1,3,"&#x279A;"
13316,"&#128999;","Tynaarlo",0,8,"&#x279A;"
14099,"&#128721;","Tytsjerksteradiel",2,13,"&#x279A;"
6293,"&#128999;","Uitgeest",1,3,"&#x2798;"
13434,"&#128999;","Uithoorn",1,10,"-"
6759,"&#128999;","Urk",0,2,"&#x2798;&#x2798;"
178578,"&#128721;","Utrecht",25,139,"-"
20242,"&#128721;","Utrechtse Heuvelrug",3,22,"&#x279A;&#x279A;"
3317,"&#128999;","Vaals",0,3,"&#x2798;&#x2798;"
6924,"&#128721;","Valkenburg aan de Geul",1,8,"&#x2798;"
13532,"&#128721;","Valkenswaard",5,12,"&#x279A;"
11044,"&#128999;","Veendam",1,7,"&#x2798;&#x2798;"
31790,"&#128721;","Veenendaal",7,24,"&#x279A;"
9462,"&#128721;","Veere",2,13,"&#x2798;"
20305,"&#128999;","Veldhoven",2,7,"&#x2798;"
29306,"&#128999;","Velsen",1,20,"&#x279A;&#x279A;"
49299,"&#128721;","Venlo",2,41,"&#x279A;"
21086,"&#128999;","Venray",2,6,"&#x2798;"
26233,"&#128721;","Vijfheerenlanden",4,24,"&#x279A;&#x279A;"
29784,"&#128999;","Vlaardingen",2,10,"&#x2798;"
421,"&#9989;","Vlieland",0,0,"-"
18972,"&#128721;","Vlissingen",3,25,"&#x279A;"
5814,"&#128721;","Voerendaal",2,5,"&#x2798;"
10668,"&#128721;","Voorschoten",0,15,"&#x279A;&#x279A;"
11531,"&#128999;","Voorst",3,7,"&#x279A;"
14843,"&#128999;","Vught",0,6,"-"
17882,"&#128999;","Waadhoeke",1,10,"&#x2798;"
7732,"&#128721;","Waalre",1,8,"-"
20898,"&#128999;","Waalwijk",0,16,"-"
13766,"&#128999;","Waddinxveen",0,10,"-"
17601,"&#128721;","Wageningen",2,17,"&#x279A;"
10474,"&#128721;","Wassenaar",1,10,"&#x279A;"
7357,"&#128721;","Waterland",0,7,"&#x279A;"
22372,"&#128999;","Weert",2,9,"&#x2798;&#x2798;"
23072,"&#128721;","West Betuwe",2,19,"&#x2798;"
9330,"&#128721;","West Maas en Waal",1,13,"&#x279A;"
26213,"&#128999;","Westerkwartier",0,14,"&#x279A;"
6813,"&#128999;","Westerveld",0,3,"&#x279A;"
6466,"&#128999;","Westervoort",1,3,"&#x279A;"
10497,"&#128999;","Westerwolde",0,3,"&#x2798;&#x2798;"
50780,"&#128999;","Westland",5,29,"&#x279A;"
10060,"&#128999;","Weststellingwerf",3,9,"&#x279A;"
5527,"&#128721;","Westvoorne",3,9,"&#x279A;&#x279A;"
11580,"&#128999;","Wierden",4,7,"&#x279A;&#x279A;"
19251,"&#128999;","Wijchen",0,14,"&#x279A;"
10286,"&#128721;","Wijdemeren",4,12,"&#x279A;&#x279A;"
10123,"&#128721;","Wijk bij Duurstede",3,19,"&#x279A;&#x279A;"
12452,"&#128999;","Winterswijk",0,5,"&#x2798;"
8243,"&#128721;","Woensdrecht",2,10,"&#x279A;&#x279A;"
24235,"&#128999;","Woerden",4,16,"&#x2798;"
6769,"&#128721;","Wormerland",0,7,"&#x279A;"
6910,"&#128721;","Woudenberg",3,7,"&#x279A;&#x279A;"
65825,"&#128999;","Zaanstad",3,44,"&#x2798;"
13165,"&#128999;","Zaltbommel",1,3,"-"
6571,"&#128721;","Zandvoort",4,17,"&#x279A;&#x279A;"
9736,"&#128999;","Zeewolde",1,3,"&#x2798;&#x2798;"
28457,"&#128721;","Zeist",11,33,"&#x2798;"
19233,"&#128999;","Zevenaar",1,7,"&#x2798;"
51840,"&#128999;","Zoetermeer",4,34,"&#x279A;"
4346,"&#128999;","Zoeterwoude",0,1,"-"
20176,"&#128999;","Zuidplas",0,11,"&#x2798;&#x2798;"
8609,"&#128999;","Zundert",1,3,"&#x279A;"
20551,"&#128999;","Zutphen",1,7,"&#x2798;"
11445,"&#128999;","Zwartewaterland",2,4,"&#x2798;&#x2798;"
18079,"&#128721;","Zwijndrecht",5,19,"&#x279A;"
62435,"&#128721;","Zwolle",8,77,"&#x279A;"
