"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
23632,"&#x26a1;","Bergen op Zoom",541,2115,"&#x279A;&#x279A;"
13752,"&#x26a1;","Berkelland",133,834,"&#x279A;"
12141,"&#x26a1;","Bernheze",235,1085,"&#x279A;&#x279A;"
10226,"&#x26a1;","Best",200,981,"&#x279A;&#x279A;"
8895,"&#x26a1;","Beuningen",143,682,"&#x279A;"
14143,"&#x26a1;","Beverwijk",101,646,"&#x279A;"
7307,"&#x26a1;","Bladel",126,598,"&#x279A;&#x279A;"
3874,"&#x26a1;","Blaricum",17,197,"&#x279A;"
8079,"&#x26a1;","Bloemendaal",62,466,"&#x279A;"
12928,"&#x26a1;","Bodegraven-Reeuwijk",78,556,"&#x279A;"
4073,"&#x26a1;","Boekel",108,360,"&#x279A;"
6407,"&#x26a1;","Borger-Odoorn",84,529,"&#x279A;"
8422,"&#x26a1;","Borne",79,510,"&#x279A;"
8690,"&#x26a1;","Borsele",80,670,"&#x279A;&#x279A;"
11910,"&#x26a1;","Boxtel",259,1134,"&#x279A;&#x279A;"
65944,"&#x26a1;","Breda",1471,6655,"&#x279A;&#x279A;"
5186,"&#x26a1;","Brielle",35,213,"-"
10893,"&#x26a1;","Bronckhorst",127,757,"-"
5957,"&#x26a1;","Brummen",85,499,"&#x279A;"
9596,"&#x26a1;","Brunssum",173,658,"&#x279A;"
4836,"&#x26a1;","Bunnik",51,291,"&#x279A;"
9154,"&#x26a1;","Bunschoten",51,322,"&#x279A;"
8360,"&#x26a1;","Buren",69,457,"&#x279A;"
21194,"&#x26a1;","Capelle aan den IJssel",91,664,"&#x279A;"
11972,"&#x26a1;","Castricum",103,649,"&#x279A;"
10318,"&#x26a1;","Coevorden",110,751,"&#x279A;"
6873,"&#x26a1;","Cranendonck",109,445,"&#x279A;"
9540,"&#x26a1;","Culemborg",85,491,"-"
9862,"&#x26a1;","Dalfsen",109,784,"&#x279A;"
7070,"&#x26a1;","Dantumadiel",46,397,"&#x279A;"
13655,"&#x26a1;","De Bilt",106,699,"&#x279A;"
17770,"&#x26a1;","De Fryske Marren",149,1128,"&#x279A;"
14932,"&#x26a1;","De Ronde Venen",119,704,"&#x279A;"
7569,"&#x26a1;","De Wolden",48,498,"&#x279A;"
33126,"&#x26a1;","Delft",309,1942,"&#x279A;"
18978,"&#x26a1;","Den Helder",146,828,"-"
11862,"&#x26a1;","Deurne",177,787,"&#x279A;"
33127,"&#x26a1;","Deventer",371,2518,"&#x279A;"
10484,"&#x26a1;","Diemen",71,480,"&#x279A;"
30283,"&#x26a1;","Dijk en Waard",181,1427,"&#x279A;"
9347,"&#x26a1;","Dinkelland",82,636,"&#x279A;"
2983,"&#x26a1;","Doesburg",66,213,"&#x279A;"
19333,"&#x26a1;","Doetinchem",322,1633,"&#x279A;"
8916,"&#x26a1;","Dongen",201,853,"&#x279A;&#x279A;"
40523,"&#x26a1;","Dordrecht",301,1587,"&#x279A;"
6647,"&#x26a1;","Drechterland",27,262,"&#x2798;"
8995,"&#x26a1;","Drimmelen",172,884,"&#x279A;&#x279A;"
13248,"&#x26a1;","Dronten",167,727,"-"
6764,"&#x26a1;","Druten",132,653,"&#x279A;&#x279A;"
7908,"&#x26a1;","Duiven",186,736,"&#x279A;"
10520,"&#x26a1;","Echt-Susteren",187,757,"&#x279A;&#x279A;"
14894,"&#x26a1;","Edam-Volendam",70,414,"&#x279A;"
41072,"&#x26a1;","Ede",318,1995,"&#x279A;"
3278,"&#x26a1;","Eemnes",20,213,"&#x279A;"
11342,"&#x26a1;","Eemsdelta",101,988,"&#x279A;"
7290,"&#x26a1;","Eersel",157,728,"&#x279A;&#x279A;"
8663,"&#x26a1;","Eijsden-Margraten",481,1194,"&#x279A;&#x279A;"
79177,"&#x26a1;","Eindhoven",1314,7183,"&#x279A;&#x279A;"
8314,"&#x26a1;","Elburg",49,329,"&#x2798;"
32110,"&#x26a1;","Emmen",432,2902,"&#x279A;"
5516,"&#x26a1;","Enkhuizen",22,177,"&#x2798;"
53574,"&#x26a1;","Enschede",401,3464,"&#x279A;"
10448,"&#x26a1;","Epe",108,552,"&#x2798;"
9185,"&#x26a1;","Ermelo",92,443,"&#x2798;"
14422,"&#x26a1;","Etten-Leur",317,1428,"&#x279A;&#x279A;"
7808,"&#x26a1;","Geertruidenberg",163,726,"&#x279A;&#x279A;"
13446,"&#x26a1;","Geldrop-Mierlo",196,1159,"&#x279A;&#x279A;"
10627,"&#x26a1;","Gemert-Bakel",216,1042,"&#x279A;&#x279A;"
6407,"&#x26a1;","Gennep",195,722,"&#x279A;&#x279A;"
8730,"&#x26a1;","Gilze en Rijen",207,772,"&#x279A;&#x279A;"
15801,"&#x26a1;","Goeree-Overflakkee",62,741,"-"
13490,"&#x26a1;","Goes",117,868,"&#x279A;"
8600,"&#x26a1;","Goirle",124,549,"&#x279A;&#x279A;"
20525,"&#x26a1;","Gooise Meren",175,1055,"&#x279A;"
13126,"&#x26a1;","Gorinchem",107,540,"&#x2798;"
24727,"&#x26a1;","Gouda",132,1024,"&#x279A;"
75814,"&#x26a1;","Groningen",940,7701,"&#x279A;"
4267,"&#x26a1;","Gulpen-Wittem",173,527,"&#x279A;&#x279A;"
7919,"&#x26a1;","Haaksbergen",64,523,"&#x279A;"
55636,"&#x26a1;","Haarlem",405,3040,"&#x279A;"
52535,"&#x26a1;","Haarlemmermeer",410,2855,"&#x279A;"
10015,"&#x26a1;","Halderberge",227,992,"&#x279A;&#x279A;"
21560,"&#x26a1;","Hardenberg",236,1762,"&#x279A;"
17417,"&#x26a1;","Harderwijk",133,850,"&#x2798;"
7494,"&#x26a1;","Hardinxveld-Giessendam",39,249,"&#x279A;"
4427,"&#x26a1;","Harlingen",54,413,"&#x279A;"
4142,"&#x26a1;","Hattem",40,250,"&#x279A;"
13434,"&#x26a1;","Heemskerk",89,709,"&#x279A;"
9363,"&#x26a1;","Heemstede",66,554,"&#x279A;"
5824,"&#x26a1;","Heerde",46,380,"-"
16236,"&#x26a1;","Heerenveen",160,1259,"&#x279A;"
28310,"&#x26a1;","Heerlen",418,1900,"&#x279A;"
4784,"&#x26a1;","Heeze-Leende",95,482,"&#x279A;&#x279A;"
7449,"&#x26a1;","Heiloo",52,417,"&#x279A;"
12398,"&#x26a1;","Hellendoorn",162,937,"&#x279A;"
11544,"&#x26a1;","Hellevoetsluis",78,468,"&#x2798;"
32574,"&#x26a1;","Helmond",375,2126,"&#x279A;"
11804,"&#x26a1;","Hendrik-Ido-Ambacht",84,454,"&#x279A;"
26225,"&#x26a1;","Hengelo",237,1808,"&#x279A;"
15822,"&#x26a1;","Het Hogeland",155,1207,"&#x279A;"
5428,"&#x26a1;","Heumen",113,493,"&#x279A;"
16907,"&#x26a1;","Heusden",455,1546,"&#x279A;&#x279A;"
6997,"&#x26a1;","Hillegom",64,404,"&#x279A;"
5391,"&#x26a1;","Hilvarenbeek",103,359,"&#x279A;&#x279A;"
29634,"&#x26a1;","Hilversum",202,1307,"&#x279A;"
29066,"&#x26a1;","Hoeksche Waard",165,1134,"&#x279A;"
12016,"&#x26a1;","Hof van Twente",122,876,"&#x279A;"
15184,"&#x26a1;","Hollands Kroon",95,800,"&#x279A;"
17529,"&#x26a1;","Hoogeveen",153,1222,"-"
26078,"&#x26a1;","Hoorn",115,1052,"&#x279A;"
16368,"&#x26a1;","Horst aan de Maas",275,1312,"&#x279A;&#x279A;"
17302,"&#x26a1;","Houten",197,1050,"&#x279A;"
13072,"&#x26a1;","Huizen",65,576,"&#x279A;"
8362,"&#x26a1;","Hulst",171,675,"&#x279A;&#x279A;"
12548,"&#x26a1;","IJsselstein",167,925,"&#x279A;"
8815,"&#x26a1;","Kaag en Braassem",83,481,"&#x279A;"
19450,"&#x26a1;","Kampen",154,1089,"&#x279A;"
4731,"&#x26a1;","Kapelle",36,289,"&#x279A;"
24911,"&#x26a1;","Katwijk",153,896,"&#x279A;"
14237,"&#x26a1;","Kerkrade",315,1060,"&#x279A;"
8146,"&#x26a1;","Koggenland",44,360,"&#x279A;"
9588,"&#x26a1;","Krimpen aan den IJssel",46,341,"&#x279A;"
18923,"&#x26a1;","Krimpenerwaard",107,718,"&#x279A;"
7541,"&#x26a1;","Laarbeek",161,725,"&#x279A;&#x279A;"
32913,"&#x26a1;","Land van Cuijk",1061,3861,"&#x279A;&#x279A;"
12698,"&#x26a1;","Landgraaf",213,772,"&#x279A;"
4036,"&#x26a1;","Landsmeer",25,183,"&#x279A;"
22399,"&#x26a1;","Lansingerland",173,905,"-"
3330,"&#x26a1;","Laren",19,213,"&#x279A;"
39881,"&#x26a1;","Leeuwarden",422,3523,"&#x279A;"
41920,"&#x26a1;","Leiden",377,2922,"&#x279A;"
8399,"&#x26a1;","Leiderdorp",77,499,"&#x279A;"
22446,"&#x26a1;","Leidschendam-Voorburg",132,924,"&#x279A;"
24381,"&#x26a1;","Lelystad",158,1100,"&#x279A;"
11307,"&#x26a1;","Leudal",202,758,"&#x279A;"
10559,"&#x26a1;","Leusden",127,877,"&#x279A;"
16040,"&#x26a1;","Lingewaard",336,1494,"&#x279A;"
7552,"&#x26a1;","Lisse",59,397,"-"
9728,"&#x26a1;","Lochem",81,539,"-"
8217,"&#x26a1;","Loon op Zand",141,648,"&#x279A;&#x279A;"
5172,"&#x26a1;","Lopik",52,277,"&#x279A;"
7372,"&#x26a1;","Losser",76,492,"&#x279A;"
9613,"&#x26a1;","Maasdriel",182,739,"&#x279A;&#x279A;"
7764,"&#x26a1;","Maasgouw",105,519,"&#x279A;"
21007,"&#x26a1;","Maashorst",462,2069,"&#x279A;&#x279A;"
10215,"&#x26a1;","Maassluis",67,361,"-"
40205,"&#x26a1;","Maastricht",1686,4792,"&#x279A;&#x279A;"
15058,"&#x26a1;","Medemblik",91,682,"&#x279A;"
6415,"&#x26a1;","Meerssen",268,742,"&#x279A;&#x279A;"
28267,"&#x26a1;","Meierijstad",611,2153,"&#x279A;"
10154,"&#x26a1;","Meppel",93,688,"&#x279A;"
16506,"&#x26a1;","Middelburg",140,964,"&#x279A;"
6763,"&#x26a1;","Midden-Delfland",53,262,"-"
9044,"&#x26a1;","Midden-Drenthe",91,739,"&#x2798;"
16532,"&#x26a1;","Midden-Groningen",173,1210,"&#x279A;"
12238,"&#x26a1;","Moerdijk",311,1449,"&#x279A;&#x279A;"
16703,"&#x26a1;","Molenlanden",100,550,"&#x279A;"
11704,"&#x26a1;","Montferland",319,1408,"&#x279A;&#x279A;"
5369,"&#x26a1;","Montfoort",54,345,"&#x279A;"
2310,"&#x26a1;","Mook en Middelaar",55,206,"&#x279A;"
9782,"&#x26a1;","Neder-Betuwe",53,320,"&#x2798;"
5798,"&#x26a1;","Nederweert",113,442,"&#x279A;"
20519,"&#x26a1;","Nieuwegein",202,1175,"&#x279A;"
10079,"&#x26a1;","Nieuwkoop",76,498,"&#x279A;"
16248,"&#x26a1;","Nijkerk",154,821,"&#x279A;"
63306,"&#x26a1;","Nijmegen",873,5029,"&#x279A;"
26135,"&#x26a1;","Nissewaard",192,1077,"-"
16566,"&#x26a1;","Noardeast-Fryslân",127,981,"-"
2050,"&#x26a1;","Noord-Beveland",18,149,"&#x279A;"
8106,"&#x26a1;","Noordenveld",99,739,"&#x279A;"
15723,"&#x26a1;","Noordoostpolder",171,948,"&#x279A;"
14857,"&#x26a1;","Noordwijk",155,1061,"&#x279A;"
7670,"&#x26a1;","Nuenen, Gerwen en Nederwetten",143,712,"&#x279A;&#x279A;"
9772,"&#x26a1;","Nunspeet",81,396,"&#x2798;"
7958,"&#x26a1;","Oegstgeest",61,384,"&#x279A;"
6638,"&#x26a1;","Oirschot",151,626,"&#x279A;&#x279A;"
10679,"&#x26a1;","Oisterwijk",206,763,"&#x279A;&#x279A;"
10470,"&#x26a1;","Oldambt",113,749,"&#x279A;"
8473,"&#x26a1;","Oldebroek",54,442,"&#x279A;"
10947,"&#x26a1;","Oldenzaal",94,728,"&#x279A;"
5725,"&#x26a1;","Olst-Wijhe",51,546,"&#x279A;"
6011,"&#x26a1;","Ommen",51,426,"&#x279A;"
10221,"&#x26a1;","Oost Gelre",247,896,"&#x279A;"
19507,"&#x26a1;","Oosterhout",499,2206,"&#x279A;&#x279A;"
7310,"&#x26a1;","Ooststellingwerf",65,563,"&#x279A;"
3269,"&#x26a1;","Oostzaan",26,138,"&#x279A;"
4126,"&#x26a1;","Opmeer",13,143,"&#x279A;"
9674,"&#x26a1;","Opsterland",72,678,"&#x279A;"
33313,"&#x26a1;","Oss",758,3229,"&#x279A;&#x279A;"
12767,"&#x26a1;","Oude IJsselstreek",189,1077,"&#x279A;"
4815,"&#x26a1;","Ouder-Amstel",30,280,"&#x279A;"
3322,"&#x26a1;","Oudewater",22,167,"&#x279A;"
16656,"&#x26a1;","Overbetuwe",282,1272,"&#x279A;"
10716,"&#x26a1;","Papendrecht",84,448,"&#x279A;"
15352,"&#x26a1;","Peel en Maas",333,1359,"&#x279A;&#x279A;"
3612,"&#x26a1;","Pekela",32,224,"&#x2798;"
19807,"&#x26a1;","Pijnacker-Nootdorp",162,894,"&#x279A;"
30405,"&#x26a1;","Purmerend",167,1295,"&#x279A;"
9018,"&#x26a1;","Putten",58,407,"-"
13149,"&#x26a1;","Raalte",115,1016,"&#x279A;"
10336,"&#x26a1;","Reimerswaal",63,345,"-"
8251,"&#x26a1;","Renkum",133,567,"&#x279A;"
2191,"&#x26a1;","Renswoude",16,107,"&#x279A;"
4706,"&#x26a1;","Reusel-De Mierden",101,457,"&#x279A;&#x279A;"
12975,"&#x26a1;","Rheden",195,1047,"&#x279A;"
7206,"&#x26a1;","Rhenen",52,349,"&#x279A;"
15363,"&#x26a1;","Ridderkerk",85,527,"-"
15602,"&#x26a1;","Rijssen-Holten",122,785,"&#x279A;"
17163,"&#x26a1;","Rijswijk",136,798,"&#x279A;"
6328,"&#x26a1;","Roerdalen",127,460,"&#x279A;&#x279A;"
19863,"&#x26a1;","Roermond",298,1291,"&#x279A;&#x279A;"
26154,"&#x26a1;","Roosendaal",668,2879,"&#x279A;&#x279A;"
218454,"&#x26a1;","Rotterdam",1032,7462,"&#x279A;"
633,"&#x26a1;","Rozendaal",5,37,"&#x2798;"
7316,"&#x26a1;","Rucphen",128,605,"&#x279A;&#x279A;"
15205,"&#x26a1;","Schagen",98,753,"&#x279A;"
3926,"&#x26a1;","Scherpenzeel",32,205,"&#x279A;"
24437,"&#x26a1;","Schiedam",135,719,"-"
182,"&#x26a1;","Schiermonnikoog",6,33,"&#x279A;&#x279A;"
10049,"&#x26a1;","Schouwen-Duiveland",76,555,"&#x279A;"
3270,"&#x26a1;","Simpelveld",89,335,"&#x279A;&#x279A;"
11087,"&#x26a1;","Sint-Michielsgestel",317,1212,"&#x279A;&#x279A;"
30897,"&#x26a1;","Sittard-Geleen",736,2510,"&#x279A;&#x279A;"
9704,"&#x26a1;","Sliedrecht",53,316,"&#x2798;"
5421,"&#x26a1;","Sluis",66,451,"&#x279A;&#x279A;"
18371,"&#x26a1;","Smallingerland",171,1331,"&#x279A;"
15583,"&#x26a1;","Soest",85,797,"&#x279A;"
6935,"&#x26a1;","Someren",125,539,"&#x279A;"
5896,"&#x26a1;","Son en Breugel",115,515,"&#x279A;&#x279A;"
8947,"&#x26a1;","Stadskanaal",66,497,"-"
7192,"&#x26a1;","Staphorst",36,209,"&#x2798;"
7145,"&#x26a1;","Stede Broec",25,244,"&#x279A;"
8008,"&#x26a1;","Steenbergen",158,915,"&#x279A;&#x279A;"
13108,"&#x26a1;","Steenwijkerland",101,1002,"&#x279A;"
8545,"&#x26a1;","Stein",224,649,"&#x279A;&#x279A;"
22096,"&#x26a1;","Stichtse Vecht",167,1014,"&#x279A;"
28458,"&#x26a1;","Súdwest-Fryslân",231,1841,"&#x279A;"
15670,"&#x26a1;","Terneuzen",120,1077,"&#x279A;&#x279A;"
1172,"&#x26a1;","Terschelling",19,97,"&#x279A;"
3216,"&#x26a1;","Texel",31,183,"-"
12672,"&#x26a1;","Teylingen",139,761,"&#x279A;"
10373,"&#x26a1;","Tholen",110,547,"&#x279A;"
14143,"&#x26a1;","Tiel",96,652,"&#x279A;"
81318,"&#x26a1;","Tilburg",1201,5524,"&#x279A;&#x279A;"
7889,"&#x26a1;","Tubbergen",50,473,"&#x279A;"
12176,"&#x26a1;","Twenterand",99,698,"&#x279A;"
8741,"&#x26a1;","Tynaarlo",115,824,"&#x279A;"
10939,"&#x26a1;","Tytsjerksteradiel",85,601,"&#x2798;"
4827,"&#x26a1;","Uitgeest",41,314,"&#x279A;"
10177,"&#x26a1;","Uithoorn",80,514,"&#x279A;"
6509,"&#x1F7E3;","Urk",3,33,"&#x2798;&#x2798;"
136165,"&#x26a1;","Utrecht",1436,9293,"&#x279A;"
14988,"&#x26a1;","Utrechtse Heuvelrug",147,789,"&#x279A;"
2512,"&#x26a1;","Vaals",59,228,"&#x279A;&#x279A;"
5033,"&#x26a1;","Valkenburg aan de Geul",186,574,"&#x279A;&#x279A;"
10382,"&#x26a1;","Valkenswaard",284,1067,"&#x279A;&#x279A;"
7603,"&#x26a1;","Veendam",61,579,"&#x279A;"
24491,"&#x26a1;","Veenendaal",201,1264,"&#x279A;"
7138,"&#x26a1;","Veere",46,300,"&#x2798;"
15216,"&#x26a1;","Veldhoven",297,1529,"&#x279A;&#x279A;"
22600,"&#x26a1;","Velsen",172,1111,"&#x279A;"
38102,"&#x26a1;","Venlo",621,2738,"&#x279A;&#x279A;"
16068,"&#x26a1;","Venray",373,1525,"&#x279A;&#x279A;"
20797,"&#x26a1;","Vijfheerenlanden",198,972,"&#x279A;"
23556,"&#x26a1;","Vlaardingen",132,734,"-"
343,"&#x26a1;","Vlieland",6,24,"&#x279A;"
13955,"&#x26a1;","Vlissingen",115,697,"&#x279A;"
4231,"&#x26a1;","Voerendaal",115,385,"&#x279A;&#x279A;"
7899,"&#x26a1;","Voorschoten",72,411,"&#x279A;"
8377,"&#x26a1;","Voorst",107,835,"&#x279A;"
11623,"&#x26a1;","Vught",304,1148,"&#x279A;&#x279A;"
13614,"&#x26a1;","Waadhoeke",128,938,"&#x279A;"
5803,"&#x26a1;","Waalre",106,520,"&#x279A;&#x279A;"
16433,"&#x26a1;","Waalwijk",271,1146,"&#x279A;"
10578,"&#x26a1;","Waddinxveen",58,414,"&#x279A;"
12792,"&#x26a1;","Wageningen",167,1260,"&#x279A;"
7845,"&#x26a1;","Wassenaar",31,230,"&#x2798;"
5561,"&#x26a1;","Waterland",47,300,"&#x279A;"
16752,"&#x26a1;","Weert",351,1320,"&#x279A;"
6369,"&#x26a1;","Weesp",69,348,"&#x279A;"
18117,"&#x26a1;","West Betuwe",156,878,"&#x279A;"
6856,"&#x26a1;","West Maas en Waal",123,646,"&#x279A;&#x279A;"
19017,"&#x26a1;","Westerkwartier",157,1475,"-"
4603,"&#x26a1;","Westerveld",31,362,"&#x279A;"
4677,"&#x26a1;","Westervoort",103,473,"&#x279A;"
8088,"&#x26a1;","Westerwolde",84,573,"&#x279A;"
40258,"&#x26a1;","Westland",245,1418,"-"
7522,"&#x26a1;","Weststellingwerf",64,547,"&#x279A;"
4039,"&#x26a1;","Westvoorne",28,184,"-"
8678,"&#x26a1;","Wierden",64,510,"&#x279A;"
13880,"&#x26a1;","Wijchen",303,1181,"&#x279A;"
7822,"&#x26a1;","Wijdemeren",40,312,"&#x279A;"
7411,"&#x26a1;","Wijk bij Duurstede",54,480,"&#x279A;"
8677,"&#x26a1;","Winterswijk",115,622,"&#x279A;"
6528,"&#x26a1;","Woensdrecht",110,559,"&#x279A;&#x279A;"
18370,"&#x26a1;","Woerden",176,1063,"&#x279A;"
5251,"&#x26a1;","Wormerland",30,239,"&#x279A;"
5207,"&#x26a1;","Woudenberg",44,257,"-"
52014,"&#x26a1;","Zaanstad",337,2158,"&#x279A;"
10824,"&#x26a1;","Zaltbommel",130,540,"&#x279A;"
5028,"&#x26a1;","Zandvoort",26,274,"&#x279A;"
7719,"&#x26a1;","Zeewolde",51,385,"&#x2798;"
21203,"&#x26a1;","Zeist",115,1163,"&#x279A;"
14017,"&#x26a1;","Zevenaar",400,1518,"&#x279A;&#x279A;"
39519,"&#x26a1;","Zoetermeer",295,1747,"&#x279A;"
3187,"&#x26a1;","Zoeterwoude",24,165,"&#x279A;"
15651,"&#x26a1;","Zuidplas",97,628,"&#x279A;"
6629,"&#x26a1;","Zundert",125,515,"&#x279A;&#x279A;"
14324,"&#x26a1;","Zutphen",182,945,"-"
9319,"&#x26a1;","Zwartewaterland",60,493,"&#x279A;"
14366,"&#x26a1;","Zwijndrecht",81,548,"&#x279A;"
45428,"&#x26a1;","Zwolle",563,3753,"&#x279A;"
