"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1793,"&#128999;","Drimmelen",1,4,"&#x2798;&#x2798;"
2038,"&#128721;","Dronten",5,22,"&#x2798;"
1401,"&#128721;","Druten",2,14,"&#x279A;"
1306,"&#128999;","Duiven",2,5,"&#x2798;&#x2798;"
2495,"&#128721;","Echt-Susteren",3,12,"&#x279A;"
4030,"&#128721;","Edam-Volendam",4,17,"&#x279A;"
7943,"&#x1F7E3;","Ede",15,153,"&#x2798;"
679,"&#x1F7E3;","Eemnes",0,11,"&#x2798;"
1985,"&#128999;","Eemsdelta",0,12,"&#x279A;"
1539,"&#128721;","Eersel",1,8,"&#x279A;"
1431,"&#128721;","Eijsden-Margraten",3,10,"&#x279A;"
17650,"&#128721;","Eindhoven",29,127,"-"
1474,"&#x1F7E3;","Elburg",3,52,"&#x279A;&#x279A;"
6691,"&#128721;","Emmen",7,60,"&#x2798;"
1156,"&#128721;","Enkhuizen",0,18,"&#x279A;"
10455,"&#128721;","Enschede",23,117,"&#x2798;"
1945,"&#128721;","Epe",6,25,"&#x279A;"
1447,"&#x1F7E3;","Ermelo",5,31,"&#x279A;&#x279A;"
2346,"&#128999;","Etten-Leur",0,15,"&#x279A;"
1602,"&#128999;","Geertruidenberg",0,7,"&#x279A;"
3079,"&#128721;","Geldrop-Mierlo",1,25,"&#x279A;"
2077,"&#128721;","Gemert-Bakel",5,12,"&#x279A;&#x279A;"
1084,"&#128721;","Gennep",1,14,"&#x279A;"
1703,"&#128999;","Gilze en Rijen",0,5,"&#x279A;&#x279A;"
3154,"&#128721;","Goeree-Overflakkee",4,23,"-"
2371,"&#128721;","Goes",2,32,"&#x2798;"
1652,"&#128999;","Goirle",3,7,"-"
3959,"&#128721;","Gooise Meren",4,24,"&#x2798;"
2807,"&#x1F7E3;","Gorinchem",8,58,"&#x279A;"
5000,"&#128721;","Gouda",8,63,"&#x2798;"
884,"&#128721;","Grave",2,9,"&#x279A;&#x279A;"
14930,"&#128721;","Groningen",9,110,"&#x279A;"
798,"&#x1F7E3;","Gulpen-Wittem",4,16,"&#x279A;&#x279A;"
1414,"&#128721;","Haaksbergen",1,13,"&#x279A;&#x279A;"
10276,"&#128721;","Haarlem",26,106,"&#x279A;"
10461,"&#128721;","Haarlemmermeer",17,89,"&#x279A;"
2075,"&#128999;","Halderberge",1,7,"&#x2798;&#x2798;"
4232,"&#128721;","Hardenberg",2,41,"&#x2798;"
2989,"&#128721;","Harderwijk",12,26,"&#x279A;"
1861,"&#x1F7E3;","Hardinxveld-Giessendam",6,33,"&#x279A;&#x279A;"
762,"&#128999;","Harlingen",0,5,"&#x279A;"
638,"&#128999;","Hattem",0,1,"-"
2877,"&#128721;","Heemskerk",6,14,"-"
1627,"&#128721;","Heemstede",2,15,"&#x279A;&#x279A;"
808,"&#128165;","Heerde",1,1,"&#x2798;&#x2798;"
2881,"&#128721;","Heerenveen",6,35,"&#x2798;"
4439,"&#128999;","Heerhugowaard",3,11,"&#x2798;"
5892,"&#x1F7E3;","Heerlen",7,106,"&#x279A;"
979,"&#128721;","Heeze-Leende",3,11,"&#x279A;"
1417,"&#128999;","Heiloo",1,8,"&#x2798;"
2719,"&#128999;","Hellendoorn",4,9,"&#x2798;&#x2798;"
2680,"&#128721;","Hellevoetsluis",6,19,"&#x279A;"
8223,"&#128721;","Helmond",8,40,"&#x279A;"
2450,"&#128721;","Hendrik-Ido-Ambacht",4,29,"&#x2798;"
4788,"&#128721;","Hengelo",9,65,"&#x279A;"
3167,"&#128721;","Het Hogeland",3,19,"&#x2798;"
905,"&#128999;","Heumen",0,4,"&#x2798;&#x2798;"
3685,"&#128721;","Heusden",1,21,"-"
1305,"&#128721;","Hillegom",2,19,"&#x279A;"
950,"&#128999;","Hilvarenbeek",0,2,"&#x279A;"
5316,"&#128721;","Hilversum",6,40,"&#x2798;"
6266,"&#128721;","Hoeksche Waard",6,57,"-"
2495,"&#128721;","Hof van Twente",1,20,"&#x279A;"
3347,"&#128999;","Hollands Kroon",0,14,"&#x2798;"
3434,"&#128999;","Hoogeveen",3,16,"&#x2798;&#x2798;"
6574,"&#128999;","Hoorn",2,22,"&#x2798;"
4102,"&#x1F7E3;","Horst aan de Maas",10,59,"&#x279A;"
2893,"&#128721;","Houten",6,30,"&#x2798;"
2666,"&#128721;","Huizen",2,36,"-"
1175,"&#128999;","Hulst",0,8,"&#x2798;"
2324,"&#128721;","IJsselstein",7,20,"&#x279A;"
1822,"&#128999;","Kaag en Braassem",1,8,"&#x279A;"
2669,"&#128721;","Kampen",2,28,"&#x279A;"
892,"&#128999;","Kapelle",1,4,"&#x2798;"
5605,"&#x1F7E3;","Katwijk",9,67,"&#x279A;"
3200,"&#128721;","Kerkrade",4,36,"&#x2798;"
2121,"&#128999;","Koggenland",2,8,"&#x2798;"
2310,"&#128721;","Krimpen aan den IJssel",3,22,"&#x279A;"
4257,"&#x1F7E3;","Krimpenerwaard",13,64,"&#x279A;"
1732,"&#128721;","Laarbeek",1,8,"&#x2798;"
1175,"&#128999;","Landerd",0,4,"&#x279A;"
2682,"&#x1F7E3;","Landgraaf",5,54,"&#x279A;"
893,"&#128721;","Landsmeer",1,6,"&#x2798;"
1943,"&#128999;","Langedijk",0,3,"&#x2798;&#x2798;"
4454,"&#128721;","Lansingerland",8,60,"&#x2798;"
727,"&#128999;","Laren",-1,3,"&#x2798;"
6517,"&#128721;","Leeuwarden",11,72,"&#x2798;"
8380,"&#128721;","Leiden",9,51,"&#x2798;"
1522,"&#128721;","Leiderdorp",3,20,"&#x2798;"
4457,"&#128721;","Leidschendam-Voorburg",10,48,"&#x279A;"
4507,"&#x1F7E3;","Lelystad",8,95,"-"
2807,"&#128721;","Leudal",2,24,"&#x279A;"
1594,"&#128721;","Leusden",2,20,"&#x2798;"
2367,"&#128721;","Lingewaard",2,17,"&#x279A;"
1483,"&#128999;","Lisse",0,7,"&#x279A;"
1607,"&#128999;","Lochem",2,10,"&#x2798;"
1660,"&#128999;","Loon op Zand",1,7,"&#x2798;"
1146,"&#128721;","Lopik",3,10,"&#x2798;"
1675,"&#128721;","Losser",2,12,"&#x279A;&#x279A;"
2737,"&#128721;","Maasdriel",1,15,"&#x279A;"
1922,"&#128721;","Maasgouw",2,13,"&#x2798;"
2220,"&#128721;","Maassluis",5,18,"&#x2798;"
7786,"&#128721;","Maastricht",11,73,"&#x279A;"
3955,"&#128721;","Medemblik",2,16,"&#x2798;"
1105,"&#128721;","Meerssen",4,16,"&#x279A;"
6253,"&#128721;","Meierijstad",2,30,"&#x279A;"
1724,"&#128999;","Meppel",2,8,"&#x279A;"
3111,"&#128721;","Middelburg",0,34,"&#x279A;"
1386,"&#128721;","Midden-Delfland",4,11,"&#x2798;"
1541,"&#128999;","Midden-Drenthe",0,7,"&#x2798;&#x2798;"
3116,"&#128721;","Midden-Groningen",8,28,"&#x2798;"
820,"&#128999;","Mill en Sint Hubert",0,1,"&#x2798;&#x2798;"
2471,"&#128999;","Moerdijk",0,13,"&#x2798;"
4043,"&#128721;","Molenlanden",3,34,"-"
2207,"&#128999;","Montferland",3,9,"&#x2798;&#x2798;"
944,"&#128721;","Montfoort",4,13,"&#x2798;"
355,"&#128721;","Mook en Middelaar",0,3,"&#x279A;&#x279A;"
2000,"&#x26a1;","Neder-Betuwe",21,106,"&#x279A;"
1519,"&#128721;","Nederweert",1,7,"&#x2798;&#x2798;"
3959,"&#x1F7E3;","Nieuwegein",13,68,"&#x279A;"
2358,"&#x1F7E3;","Nieuwkoop",28,41,"&#x279A;&#x279A;"
2873,"&#128721;","Nijkerk",8,21,"&#x2798;"
12060,"&#128721;","Nijmegen",9,92,"&#x279A;"
6075,"&#128721;","Nissewaard",11,71,"&#x2798;"
3130,"&#x1F7E3;","Noardeast-Fryslân",3,101,"&#x2798;"
490,"&#128721;","Noord-Beveland",1,3,"&#x279A;"
1600,"&#128999;","Noordenveld",1,4,"&#x279A;"
2259,"&#128721;","Noordoostpolder",4,26,"&#x279A;&#x279A;"
3191,"&#128999;","Noordwijk",0,8,"&#x2798;&#x2798;"
1501,"&#128721;","Nuenen, Gerwen en Nederwetten",3,14,"&#x279A;&#x279A;"
1959,"&#x1F7E3;","Nunspeet",13,51,"&#x279A;"
1224,"&#128721;","Oegstgeest",4,15,"&#x279A;"
1582,"&#128721;","Oirschot",11,17,"&#x279A;&#x279A;"
2272,"&#128999;","Oisterwijk",0,7,"&#x2798;"
2224,"&#128999;","Oldambt",2,7,"&#x279A;"
1581,"&#128721;","Oldebroek",2,14,"&#x2798;"
2206,"&#128721;","Oldenzaal",2,29,"&#x2798;"
1058,"&#128721;","Olst-Wijhe",2,8,"-"
1141,"&#128721;","Ommen",0,10,"&#x2798;&#x2798;"
2074,"&#x1F7E3;","Oost Gelre",8,32,"&#x279A;&#x279A;"
3439,"&#128721;","Oosterhout",9,31,"&#x279A;&#x279A;"
1258,"&#128999;","Ooststellingwerf",0,3,"&#x279A;"
575,"&#128721;","Oostzaan",1,6,"&#x279A;"
1028,"&#x1F7E3;","Opmeer",1,22,"&#x279A;&#x279A;"
1772,"&#128721;","Opsterland",1,28,"&#x279A;"
7717,"&#128721;","Oss",5,49,"-"
3089,"&#128721;","Oude IJsselstreek",2,20,"&#x279A;"
903,"&#128721;","Ouder-Amstel",2,7,"&#x2798;"
668,"&#x1F7E3;","Oudewater",1,11,"&#x279A;"
2829,"&#128721;","Overbetuwe",8,27,"&#x279A;"
2398,"&#128721;","Papendrecht",2,21,"&#x279A;&#x279A;"
3755,"&#x1F7E3;","Peel en Maas",7,61,"&#x2798;"
899,"&#128999;","Pekela",0,4,"&#x279A;"
3632,"&#128721;","Pijnacker-Nootdorp",4,36,"&#x279A;"
6722,"&#128721;","Purmerend",5,44,"&#x279A;"
1548,"&#128721;","Putten",4,14,"&#x2798;"
2301,"&#128721;","Raalte",9,33,"&#x279A;"
2550,"&#128721;","Reimerswaal",0,12,"&#x2798;"
1356,"&#128999;","Renkum",1,7,"&#x2798;"
404,"&#128721;","Renswoude",1,4,"&#x2798;&#x2798;"
1041,"&#x1F7E3;","Reusel-De Mierden",1,14,"&#x2798;"
2407,"&#128721;","Rheden",6,26,"&#x279A;"
1494,"&#x1F7E3;","Rhenen",4,38,"&#x279A;"
4147,"&#128721;","Ridderkerk",3,42,"&#x279A;"
3146,"&#x1F7E3;","Rijssen-Holten",6,44,"&#x279A;"
3314,"&#128721;","Rijswijk",8,37,"&#x279A;"
1591,"&#128721;","Roerdalen",1,20,"&#x279A;"
5159,"&#x1F7E3;","Roermond",20,80,"&#x279A;&#x279A;"
5033,"&#128721;","Roosendaal",6,34,"-"
56848,"&#128721;","Rotterdam",85,606,"&#x2798;"
66,"&#9989;","Rozendaal",0,0,"-"
1424,"&#128999;","Rucphen",0,6,"&#x279A;&#x279A;"
3399,"&#128721;","Schagen",4,18,"&#x2798;"
625,"&#x26a1;","Scherpenzeel",1,26,"&#x279A;"
5978,"&#x1F7E3;","Schiedam",14,81,"&#x2798;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1765,"&#128999;","Schouwen-Duiveland",0,10,"&#x2798;"
627,"&#128721;","Simpelveld",3,7,"&#x279A;&#x279A;"
2237,"&#128721;","Sint-Michielsgestel",0,14,"&#x279A;"
813,"&#128721;","Sint Anthonis",1,9,"&#x2798;&#x2798;"
6517,"&#128721;","Sittard-Geleen",8,79,"&#x279A;"
2118,"&#128721;","Sliedrecht",3,14,"&#x2798;&#x2798;"
830,"&#128999;","Sluis",0,7,"&#x2798;"
3373,"&#128721;","Smallingerland",6,40,"&#x279A;"
2571,"&#128721;","Soest",14,44,"&#x279A;"
1598,"&#128721;","Someren",3,12,"&#x279A;"
1072,"&#128999;","Son en Breugel",2,4,"&#x279A;"
1596,"&#128721;","Stadskanaal",5,21,"&#x2798;"
1697,"&#x26a1;","Staphorst",25,110,"&#x279A;&#x279A;"
1855,"&#128993;","Stede Broec",0,1,"&#x2798;&#x2798;"
1609,"&#128999;","Steenbergen",-1,5,"&#x2798;"
2476,"&#128999;","Steenwijkerland",1,9,"&#x2798;&#x2798;"
1836,"&#128721;","Stein",4,20,"&#x279A;&#x279A;"
3998,"&#128721;","Stichtse Vecht",10,40,"&#x279A;"
6276,"&#128721;","Súdwest-Fryslân",16,55,"&#x2798;"
2866,"&#128721;","Terneuzen",3,43,"&#x2798;"
246,"&#x1F7E3;","Terschelling",0,5,"&#x279A;&#x279A;"
477,"&#128999;","Texel",0,4,"&#x279A;&#x279A;"
2658,"&#128721;","Teylingen",3,18,"-"
2304,"&#128999;","Tholen",1,8,"&#x2798;&#x2798;"
3247,"&#128721;","Tiel",8,41,"&#x279A;"
17876,"&#128721;","Tilburg",29,177,"-"
2020,"&#128999;","Tubbergen",2,7,"&#x279A;"
2692,"&#128721;","Twenterand",4,23,"&#x279A;"
1340,"&#128999;","Tynaarlo",0,7,"&#x279A;"
1907,"&#x1F7E3;","Tytsjerksteradiel",6,55,"&#x279A;"
3129,"&#128721;","Uden",4,16,"&#x279A;"
864,"&#128721;","Uitgeest",0,5,"&#x2798;"
1943,"&#x1F7E3;","Uithoorn",5,42,"&#x279A;&#x279A;"
1054,"&#128999;","Urk",0,7,"&#x279A;"
25193,"&#128721;","Utrecht",37,222,"&#x2798;"
2519,"&#128721;","Utrechtse Heuvelrug",15,48,"&#x279A;&#x279A;"
537,"&#128721;","Vaals",1,4,"&#x279A;"
969,"&#128721;","Valkenburg aan de Geul",1,11,"&#x279A;"
2100,"&#128999;","Valkenswaard",2,3,"&#x279A;&#x279A;"
1582,"&#128721;","Veendam",1,11,"&#x279A;"
4481,"&#x1F7E3;","Veenendaal",18,123,"-"
1162,"&#128721;","Veere",1,8,"&#x2798;"
3362,"&#128999;","Veldhoven",2,14,"&#x2798;"
5025,"&#128721;","Velsen",5,34,"&#x279A;"
10243,"&#x1F7E3;","Venlo",16,114,"&#x2798;"
3616,"&#128721;","Venray",6,25,"-"
4260,"&#128721;","Vijfheerenlanden",14,49,"&#x2798;"
5642,"&#128721;","Vlaardingen",8,63,"-"
61,"&#9989;","Vlieland",0,0,"-"
3028,"&#128721;","Vlissingen",1,21,"&#x2798;"
832,"&#x1F7E3;","Voerendaal",1,21,"&#x279A;"
1267,"&#128721;","Voorschoten",2,9,"&#x279A;"
1361,"&#128721;","Voorst",2,9,"-"
2241,"&#128999;","Vught",0,8,"&#x2798;"
2410,"&#128999;","Waadhoeke",2,15,"&#x279A;"
1126,"&#128721;","Waalre",1,13,"&#x279A;&#x279A;"
3466,"&#128721;","Waalwijk",10,31,"&#x279A;"
2036,"&#128721;","Waddinxveen",5,23,"&#x2798;"
2385,"&#x1F7E3;","Wageningen",14,48,"&#x279A;&#x279A;"
1456,"&#128999;","Wassenaar",1,5,"&#x2798;&#x2798;"
1208,"&#128999;","Waterland",1,6,"&#x279A;"
3797,"&#128721;","Weert",2,21,"&#x2798;"
1187,"&#128721;","Weesp",0,8,"&#x279A;"
4143,"&#128721;","West Betuwe",5,30,"&#x2798;"
1586,"&#128721;","West Maas en Waal",2,12,"&#x2798;&#x2798;"
3099,"&#128999;","Westerkwartier",0,16,"&#x2798;"
740,"&#128999;","Westerveld",0,6,"&#x2798;"
813,"&#128999;","Westervoort",1,3,"&#x2798;&#x2798;"
1955,"&#x1F7E3;","Westerwolde",11,40,"&#x279A;"
9534,"&#128721;","Westland",5,66,"&#x2798;"
1517,"&#128999;","Weststellingwerf",0,3,"&#x2798;&#x2798;"
797,"&#128999;","Westvoorne",1,4,"&#x279A;"
1670,"&#128721;","Wierden",1,14,"&#x2798;"
2774,"&#128721;","Wijchen",5,24,"&#x279A;"
1392,"&#x1F7E3;","Wijdemeren",4,25,"&#x279A;"
1317,"&#128721;","Wijk bij Duurstede",3,13,"&#x2798;"
1529,"&#128999;","Winterswijk",1,2,"&#x2798;&#x2798;"
1297,"&#128999;","Woensdrecht",-1,6,"&#x279A;&#x279A;"
3560,"&#128721;","Woerden",6,24,"-"
1149,"&#128721;","Wormerland",1,6,"-"
877,"&#x26a1;","Woudenberg",8,37,"&#x279A;"
10686,"&#128721;","Zaanstad",22,102,"&#x2798;"
2516,"&#128721;","Zaltbommel",4,25,"&#x279A;&#x279A;"
1034,"&#128999;","Zandvoort",1,4,"&#x279A;"
1291,"&#128999;","Zeewolde",3,7,"&#x2798;"
3525,"&#128721;","Zeist",4,27,"&#x2798;"
2464,"&#128999;","Zevenaar",3,14,"&#x2798;"
7507,"&#128721;","Zoetermeer",15,98,"&#x279A;"
583,"&#128721;","Zoeterwoude",2,5,"&#x279A;&#x279A;"
3383,"&#128721;","Zuidplas",9,41,"&#x279A;"
1091,"&#128721;","Zundert",3,21,"&#x279A;"
2292,"&#128721;","Zutphen",8,19,"&#x279A;"
1808,"&#128721;","Zwartewaterland",4,20,"&#x279A;&#x279A;"
3508,"&#128721;","Zwijndrecht",7,34,"&#x2798;"
6573,"&#128721;","Zwolle",7,88,"&#x2798;"
