"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
24435,"&#x26a1;","Land van Cuijk",551,5710,"&#x279A;&#x279A;"
10518,"&#x26a1;","Landgraaf",161,1442,"&#x279A;"
3470,"&#x26a1;","Landsmeer",56,444,"&#x279A;"
18616,"&#x26a1;","Lansingerland",295,2936,"&#x279A;"
2729,"&#x26a1;","Laren",38,341,"&#x279A;"
27953,"&#x26a1;","Leeuwarden",689,6030,"&#x279A;&#x279A;"
33035,"&#x26a1;","Leiden",695,5758,"&#x279A;"
6666,"&#x26a1;","Leiderdorp",109,1208,"&#x279A;"
18724,"&#x26a1;","Leidschendam-Voorburg",332,3098,"&#x279A;"
20242,"&#x26a1;","Lelystad",305,4273,"&#x279A;&#x279A;"
9248,"&#x26a1;","Leudal",149,1189,"&#x279A;"
7833,"&#x26a1;","Leusden",188,1476,"&#x279A;"
11620,"&#x26a1;","Lingewaard",218,3478,"&#x279A;&#x279A;"
6053,"&#x26a1;","Lisse",98,964,"&#x279A;"
7295,"&#x26a1;","Lochem",185,1199,"&#x279A;"
6695,"&#x26a1;","Loon op Zand",112,1503,"&#x279A;&#x279A;"
4276,"&#x26a1;","Lopik",61,657,"&#x279A;"
5724,"&#x26a1;","Losser",145,951,"&#x279A;"
7951,"&#x26a1;","Maasdriel",122,1070,"&#x279A;"
6419,"&#x26a1;","Maasgouw",101,849,"&#x279A;"
16017,"&#x26a1;","Maashorst",331,3978,"&#x279A;&#x279A;"
8629,"&#x26a1;","Maassluis",114,1477,"&#x279A;"
30824,"&#x26a1;","Maastricht",418,4228,"&#x279A;"
12613,"&#x26a1;","Medemblik",229,2140,"&#x279A;"
5045,"&#x26a1;","Meerssen",51,597,"&#x279A;"
22325,"&#x26a1;","Meierijstad",421,5194,"&#x279A;&#x279A;"
7550,"&#x26a1;","Meppel",226,1694,"&#x279A;&#x279A;"
13387,"&#x26a1;","Middelburg",246,2374,"&#x279A;"
5510,"&#x26a1;","Midden-Delfland",90,927,"&#x279A;"
5922,"&#x26a1;","Midden-Drenthe",157,1193,"&#x279A;"
12327,"&#x26a1;","Midden-Groningen",344,2208,"&#x279A;"
9458,"&#x26a1;","Moerdijk",194,1566,"&#x279A;"
14127,"&#x26a1;","Molenlanden",213,2112,"&#x279A;"
8310,"&#x26a1;","Montferland",173,1446,"&#x279A;"
4276,"&#x26a1;","Montfoort",77,651,"&#x2798;"
1696,"&#x26a1;","Mook en Middelaar",45,322,"&#x279A;"
8332,"&#x26a1;","Neder-Betuwe",129,1219,"&#x279A;"
4596,"&#x26a1;","Nederweert",65,621,"&#x279A;"
16455,"&#x26a1;","Nieuwegein",283,2446,"-"
8353,"&#x26a1;","Nieuwkoop",110,1152,"&#x279A;"
12791,"&#x26a1;","Nijkerk",261,4090,"&#x279A;&#x279A;"
47627,"&#x26a1;","Nijmegen",1189,9130,"&#x279A;"
21865,"&#x26a1;","Nissewaard",335,3276,"&#x279A;"
12270,"&#x26a1;","Noardeast-Fryslân",282,2540,"&#x279A;&#x279A;"
1625,"&#x26a1;","Noord-Beveland",28,250,"&#x279A;"
5622,"&#x26a1;","Noordenveld",152,1105,"&#x279A;&#x279A;"
12365,"&#x26a1;","Noordoostpolder",258,3311,"&#x279A;&#x279A;"
11917,"&#x26a1;","Noordwijk",218,2060,"&#x279A;"
5927,"&#x26a1;","Nuenen, Gerwen en Nederwetten",114,1201,"&#x279A;"
7542,"&#x26a1;","Nunspeet",206,1485,"&#x279A;"
6416,"&#x26a1;","Oegstgeest",146,1294,"&#x279A;"
5148,"&#x26a1;","Oirschot",108,797,"&#x279A;"
8768,"&#x26a1;","Oisterwijk",147,1737,"&#x279A;&#x279A;"
7696,"&#x26a1;","Oldambt",216,1279,"&#x279A;"
6651,"&#x26a1;","Oldebroek",154,1308,"&#x279A;"
8423,"&#x26a1;","Oldenzaal",213,1393,"&#x279A;"
4083,"&#x26a1;","Olst-Wijhe",104,974,"&#x279A;&#x279A;"
4472,"&#x26a1;","Ommen",108,906,"&#x279A;"
7562,"&#x26a1;","Oost Gelre",144,1332,"&#x279A;"
15290,"&#x26a1;","Oosterhout",211,2527,"-"
4851,"&#x26a1;","Ooststellingwerf",231,1133,"&#x279A;&#x279A;"
2772,"&#x26a1;","Oostzaan",50,422,"&#x279A;"
3528,"&#x26a1;","Opmeer",59,639,"&#x279A;"
6817,"&#x26a1;","Opsterland",191,1394,"&#x279A;&#x279A;"
25602,"&#x26a1;","Oss",524,6306,"&#x279A;&#x279A;"
9372,"&#x26a1;","Oude IJsselstreek",212,1743,"&#x279A;"
3965,"&#x26a1;","Ouder-Amstel",47,490,"&#x279A;"
2762,"&#x26a1;","Oudewater",28,400,"-"
12503,"&#x26a1;","Overbetuwe",331,4493,"&#x279A;&#x279A;"
8741,"&#x26a1;","Papendrecht",152,1500,"&#x279A;"
12142,"&#x26a1;","Peel en Maas",212,1714,"&#x279A;"
2768,"&#x26a1;","Pekela",63,394,"&#x279A;"
16244,"&#x26a1;","Pijnacker-Nootdorp",322,2872,"&#x279A;"
25476,"&#x26a1;","Purmerend",373,3936,"&#x279A;"
7224,"&#x26a1;","Putten",149,1291,"&#x279A;"
9712,"&#x26a1;","Raalte",226,2177,"&#x279A;&#x279A;"
8732,"&#x26a1;","Reimerswaal",169,1566,"&#x279A;"
6210,"&#x26a1;","Renkum",177,2312,"&#x279A;&#x279A;"
1767,"&#x26a1;","Renswoude",43,299,"&#x279A;"
3687,"&#x26a1;","Reusel-De Mierden",74,769,"&#x279A;"
9614,"&#x26a1;","Rheden",196,2794,"&#x279A;&#x279A;"
5867,"&#x26a1;","Rhenen",90,952,"&#x279A;"
13192,"&#x26a1;","Ridderkerk",204,1929,"&#x279A;"
12170,"&#x26a1;","Rijssen-Holten",294,2224,"&#x279A;"
14360,"&#x26a1;","Rijswijk",243,2105,"&#x279A;"
5165,"&#x26a1;","Roerdalen",77,776,"&#x279A;"
16453,"&#x26a1;","Roermond",246,2339,"&#x279A;"
20994,"&#x26a1;","Roosendaal",340,3428,"&#x279A;"
190888,"&#x26a1;","Rotterdam",2323,24569,"&#x279A;"
455,"&#x26a1;","Rozendaal",11,177,"&#x279A;&#x279A;"
6151,"&#x26a1;","Rucphen",109,1048,"-"
12438,"&#x26a1;","Schagen",242,2103,"&#x279A;"
3269,"&#x26a1;","Scherpenzeel",60,942,"&#x279A;&#x279A;"
21168,"&#x26a1;","Schiedam",249,2831,"-"
118,"&#x26a1;","Schiermonnikoog",8,20,"&#x279A;&#x279A;"
8004,"&#x26a1;","Schouwen-Duiveland",156,1280,"&#x279A;"
2527,"&#x26a1;","Simpelveld",54,440,"&#x279A;"
8455,"&#x26a1;","Sint-Michielsgestel",143,1774,"&#x279A;&#x279A;"
24829,"&#x26a1;","Sittard-Geleen",352,3722,"&#x279A;"
8177,"&#x26a1;","Sliedrecht",102,1261,"&#x279A;"
4362,"&#x26a1;","Sluis",58,438,"-"
12696,"&#x26a1;","Smallingerland",386,2585,"&#x279A;&#x279A;"
12647,"&#x26a1;","Soest",197,1695,"&#x2798;"
5417,"&#x26a1;","Someren",98,841,"&#x279A;"
4622,"&#x26a1;","Son en Breugel",96,962,"&#x279A;"
6741,"&#x26a1;","Stadskanaal",167,1260,"&#x279A;"
6137,"&#x26a1;","Staphorst",115,1011,"&#x279A;"
6080,"&#x26a1;","Stede Broec",120,1176,"&#x279A;"
6344,"&#x26a1;","Steenbergen",137,1243,"&#x279A;"
9491,"&#x26a1;","Steenwijkerland",294,2132,"&#x279A;&#x279A;"
6973,"&#x26a1;","Stein",73,976,"&#x279A;"
17996,"&#x26a1;","Stichtse Vecht",330,2928,"-"
21959,"&#x26a1;","Súdwest-Fryslân",432,4136,"&#x279A;"
13180,"&#x26a1;","Terneuzen",134,1604,"-"
865,"&#x26a1;","Terschelling",24,129,"&#x279A;&#x279A;"
2297,"&#x26a1;","Texel",83,525,"&#x279A;&#x279A;"
10122,"&#x26a1;","Teylingen",211,1727,"&#x279A;"
8616,"&#x26a1;","Tholen",155,1422,"&#x279A;"
11705,"&#x26a1;","Tiel",222,2039,"&#x279A;"
67285,"&#x26a1;","Tilburg",1006,14872,"&#x279A;&#x279A;"
6407,"&#x26a1;","Tubbergen",133,903,"&#x279A;"
9690,"&#x26a1;","Twenterand",245,1582,"&#x279A;"
5990,"&#x26a1;","Tynaarlo",183,1448,"&#x279A;&#x279A;"
7873,"&#x26a1;","Tytsjerksteradiel",165,1476,"&#x279A;"
3795,"&#x26a1;","Uitgeest",60,714,"&#x279A;"
8557,"&#x26a1;","Uithoorn",112,1229,"&#x279A;"
6077,"&#x26a1;","Urk",69,1519,"&#x279A;"
105155,"&#x26a1;","Utrecht",2239,18065,"&#x279A;"
11565,"&#x26a1;","Utrechtse Heuvelrug",327,2341,"&#x279A;"
1955,"&#x26a1;","Vaals",33,238,"&#x279A;"
3849,"&#x26a1;","Valkenburg aan de Geul",54,482,"&#x279A;"
8189,"&#x26a1;","Valkenswaard",111,1302,"&#x279A;"
5511,"&#x26a1;","Veendam",150,979,"&#x279A;"
19476,"&#x26a1;","Veenendaal",369,3390,"&#x279A;"
5900,"&#x26a1;","Veere",100,1146,"&#x279A;"
11746,"&#x26a1;","Veldhoven",232,2240,"&#x279A;"
18731,"&#x26a1;","Velsen",291,3596,"&#x279A;"
31903,"&#x26a1;","Venlo",547,3907,"&#x279A;"
12604,"&#x26a1;","Venray",280,1878,"&#x279A;"
17039,"&#x26a1;","Vijfheerenlanden",282,2528,"&#x279A;"
20282,"&#x26a1;","Vlaardingen",278,2970,"-"
254,"&#x26a1;","Vlieland",5,61,"&#x279A;&#x279A;"
11654,"&#x26a1;","Vlissingen",167,1864,"&#x279A;"
3346,"&#x26a1;","Voerendaal",38,492,"&#x279A;"
6396,"&#x26a1;","Voorschoten",108,1140,"&#x279A;"
6045,"&#x26a1;","Voorst",126,1135,"&#x279A;"
9115,"&#x26a1;","Vught",160,1874,"&#x279A;&#x279A;"
9912,"&#x26a1;","Waadhoeke",228,1875,"&#x279A;"
4591,"&#x26a1;","Waalre",72,717,"-"
13288,"&#x26a1;","Waalwijk",202,3044,"&#x279A;&#x279A;"
9040,"&#x26a1;","Waddinxveen",143,1476,"&#x279A;"
9262,"&#x26a1;","Wageningen",234,2825,"&#x279A;&#x279A;"
6573,"&#x26a1;","Wassenaar",167,1129,"&#x279A;"
4601,"&#x26a1;","Waterland",78,831,"&#x279A;"
13177,"&#x26a1;","Weert",217,2123,"&#x279A;"
5116,"&#x26a1;","Weesp",63,630,"&#x2798;"
14979,"&#x26a1;","West Betuwe",304,2155,"&#x279A;"
5289,"&#x26a1;","West Maas en Waal",110,761,"&#x279A;"
12949,"&#x26a1;","Westerkwartier",416,2649,"&#x279A;"
3341,"&#x26a1;","Westerveld",97,708,"&#x279A;&#x279A;"
3392,"&#x26a1;","Westervoort",80,1103,"&#x279A;&#x279A;"
6233,"&#x26a1;","Westerwolde",125,943,"&#x279A;"
34150,"&#x26a1;","Westland",576,5478,"&#x279A;"
5423,"&#x26a1;","Weststellingwerf",175,1208,"&#x279A;&#x279A;"
3332,"&#x26a1;","Westvoorne",51,541,"&#x279A;"
7004,"&#x26a1;","Wierden",138,1141,"&#x279A;"
10075,"&#x26a1;","Wijchen",307,1979,"&#x279A;"
6621,"&#x26a1;","Wijdemeren",122,1167,"&#x279A;"
5756,"&#x26a1;","Wijk bij Duurstede",167,991,"&#x279A;"
6486,"&#x26a1;","Winterswijk",150,1062,"&#x279A;"
5257,"&#x26a1;","Woensdrecht",86,803,"-"
14582,"&#x26a1;","Woerden",184,2071,"-"
4435,"&#x26a1;","Wormerland",89,742,"&#x279A;"
4113,"&#x26a1;","Woudenberg",94,693,"&#x279A;"
44194,"&#x26a1;","Zaanstad",668,6699,"&#x279A;"
8989,"&#x26a1;","Zaltbommel",166,1506,"&#x279A;"
4242,"&#x26a1;","Zandvoort",58,667,"&#x279A;"
5812,"&#x26a1;","Zeewolde",158,1688,"&#x279A;&#x279A;"
16547,"&#x26a1;","Zeist",302,2944,"&#x279A;"
10097,"&#x26a1;","Zevenaar",205,3491,"&#x279A;&#x279A;"
32962,"&#x26a1;","Zoetermeer",571,5353,"&#x279A;"
2490,"&#x26a1;","Zoeterwoude",42,379,"&#x279A;"
13286,"&#x26a1;","Zuidplas",211,2269,"&#x279A;"
5339,"&#x26a1;","Zundert",99,1038,"&#x279A;"
10651,"&#x26a1;","Zutphen",225,1861,"&#x279A;"
7472,"&#x26a1;","Zwartewaterland",157,1481,"&#x279A;"
12073,"&#x26a1;","Zwijndrecht",179,1944,"&#x279A;"
34030,"&#x26a1;","Zwolle",758,7079,"&#x279A;"
